IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,8.06,US,SJC,89.13,58.37
46.17.107.199,46.17.107.199,443,8.03,US,EWR,23.28,42.7
168.151.20.157,2602:f988:210:c4f::7f4,443,7.52,US,LAX,58.13,70.17
64.181.227.82,64.181.227.82,443,7.47,US,SJC,58.72,63.07
166.1.160.140,166.1.160.140,443,7.45,US,EWR,33.3,54.91
150.136.105.229,150.136.105.229,443,7.39,US,IAD,20.35,34.44
72.249.205.119,72.249.205.119,443,7.36,US,LAX,65.12,97.45
23.94.123.231,23.94.123.231,443,6.96,US,SJC,51.68,68.03
64.118.154.7,64.118.154.7,443,6.58,US,SJC,56.19,53.07
108.174.57.117,108.174.57.117,443,5.98,US,YYZ,19.13,92.79
107.175.189.144,107.175.189.144,443,5.67,US,ATL,25.98,34.54
23.94.59.201,23.94.59.201,443,5.43,US,SEA,51.94,82.45
163.192.22.57,163.192.22.57,443,4.82,US,SJC,66.38,72.86
64.181.247.243,64.181.247.243,443,4.32,US,SJC,55.33,60.41
198.12.120.194,198.12.120.194,443,4.22,US,SJC,51.08,70.67
50.228.203.26,50.228.203.26,443,3.94,US,MIA,37.3,53.35
193.17.180.5,2a0d:6c2:7:1a2::,8443,3.77,US,SJC,60.52,88.33
185.106.95.125,185.106.95.125,443,3.75,US,DFW,30.03,58.24
45.61.48.187,45.61.48.187,443,3.66,US,EWR,25.13,29.27
193.17.180.5,193.17.180.5,443,3.34,US,LAS,49.7,88.2
147.182.229.237,147.182.229.237,443,3.05,US,SJC,56.19,69.62
172.245.182.112,172.245.182.112,443,2.8,US,ATL,21.05,30.77
108.174.57.117,108.174.57.117,8443,2.73,US,YYZ,17.67,94.6
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,2.27,US,LAX,51.21,78.13
212.43.153.104,212.43.153.104,443,2.25,US,EWR,20.55,34.45
213.170.157.1,185.71.228.0,443,1.94,US,PDX,69.53,142.92
150.136.219.11,150.136.219.11,443,1.86,US,IAD,20.89,27.4
104.238.129.180,104.238.129.180,443,1.8,US,EWR,27.55,41.38
192.119.83.187,192.119.83.187,443,1.54,US,LAX,49.35,57.25
185.204.54.203,2a12:9cc0:1::2e,443,1.44,US,EWR,22.97,29.56
2.26.252.199,2.26.252.199,443,1.41,US,FRA,113.19,125.43
107.172.241.7,107.172.241.7,443,1.37,US,LAX,47.71,63.6
