IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
139.28.223.56,139.28.223.56,443,4.35,RU,ARN,143.72,194.43
92.53.107.11,92.53.107.11,443,4.34,RU,DME,172.76,226.94
103.88.242.134,103.88.242.134,443,4.33,RU,ARN,154.31,210.08
5.178.83.123,5.178.83.123,443,4.27,RU,ARN,139.45,208.04
185.128.106.42,185.128.106.42,443,4.18,RU,ARN,135.5,179.94
185.255.135.99,185.255.135.99,443,3.98,RU,ARN,140.61,186.53
92.241.18.106,92.241.18.106,443,3.7,RU,VIE,153.2,269.13
185.128.106.6,185.128.106.6,443,3.53,RU,ARN,140.06,184.27
212.193.35.100,212.193.35.98,443,3.35,RU,LED,142.07,164.45
37.143.8.152,37.143.8.152,443,3.3,RU,FRA,139.18,232.53
45.9.75.244,45.9.75.244,443,3.27,RU,ARN,148.58,196.62
84.252.75.245,84.252.75.245,443,3.24,RU,ARN,137.59,186.6
79.141.73.189,79.141.73.189,443,3.11,RU,DME,224.04,248.5
217.18.60.228,217.18.60.228,443,3.06,RU,AMS,152.4,238.46
185.128.106.67,185.128.106.67,443,3.03,RU,ARN,144.33,192.61
82.202.131.249,82.202.131.249,443,2.85,RU,ARN,155.11,218.18
185.128.106.89,185.128.106.89,443,2.73,RU,ARN,140.99,194.39
77.232.136.60,77.232.136.60,443,2.61,RU,DME,154.97,207.23
217.198.5.76,217.198.5.76,443,2.51,RU,ARN,148.21,195.97
45.9.75.235,45.9.75.235,443,1.61,RU,ARN,142.05,190.52
41.216.182.105,41.216.182.105,443,56.2,SE,ARN,144.12,189.2
64.188.81.49,64.188.81.49,443,42.28,SE,ARN,131.56,175.11
41.216.182.98,41.216.182.98,443,30.41,SE,ARN,132.35,143.2
192.145.30.29,192.145.30.29,443,27.77,SE,ARN,150.55,199.27
185.58.115.45,185.58.115.45,443,24.07,SE,ARN,180.96,143.78
78.40.116.84,78.40.116.28,443,20.49,SE,ARN,116.32,285.86
31.192.244.129,31.192.244.129,443,15.75,SE,ARN,140.93,151.29
93.115.23.184,93.115.23.184,443,14.95,SE,ARN,123.44,137.72
176.97.77.161,176.97.77.161,443,14.3,SE,FRA,163.4,264.62
37.252.8.202,37.252.8.202,443,13.24,SE,ARN,145.42,187.74
87.121.105.56,87.121.105.56,443,11.59,SE,ARN,120.89,153.13
83.219.243.50,83.219.243.50,443,11.24,SE,ARN,132.22,165.1
83.147.254.245,2a01:e5c0:60be::2,443,10.57,SE,FRA,141.41,210.31
103.110.66.169,103.110.66.169,443,9.14,SE,ARN,114.27,129.79
79.141.174.235,79.141.174.235,443,8.79,SE,ARN,118.45,127.8
83.219.250.221,83.219.250.221,443,8.53,SE,ARN,127.56,137.04
87.121.105.12,87.121.105.12,443,8.15,SE,ARN,133.88,151.77
87.121.105.174,87.121.105.174,443,8.09,SE,ARN,141.8,173.27
185.139.228.126,185.139.228.126,443,7.77,SE,ARN,126.1,139.17
5.178.109.158,5.178.109.158,443,7.74,SE,ARN,118.08,123.89
62.182.193.252,62.182.193.252,443,7.71,SE,ARN,130.06,135.35
41.216.182.76,41.216.182.76,443,6.92,SE,ARN,122.67,127.6
70.34.195.28,70.34.195.28,443,6.72,SE,ARN,123.57,128.46
83.219.250.141,83.219.250.141,443,6.49,SE,ARN,118.52,150.2
91.223.169.237,91.223.169.237,443,6.48,SE,ARN,119.86,127.42
193.181.29.120,193.181.29.120,443,6.18,SE,AMS,117.83,157.23
192.145.30.224,192.145.30.224,443,6.05,SE,ARN,124.53,135.71
142.111.244.42,142.111.244.42,443,5.88,SE,ARN,133.55,145.24
91.223.169.74,91.223.169.74,443,5.72,SE,ARN,115.04,127.02
172.232.150.153,172.232.150.153,443,5.57,SE,ARN,129.0,137.72
192.145.30.27,192.145.30.27,443,5.47,SE,ARN,114.39,122.34
78.40.117.112,78.40.117.112,443,5.28,SE,ARN,118.95,166.92
38.180.56.54,38.180.56.54,443,4.94,SE,FRA,133.83,193.1
37.252.9.236,37.252.9.236,443,4.78,SE,ARN,128.37,139.46
185.21.11.91,185.21.11.91,443,4.74,SE,CPH,128.05,137.77
213.21.240.109,213.21.240.109,443,4.63,SE,ARN,134.0,155.25
192.145.30.213,192.145.30.213,443,4.45,SE,ARN,123.71,130.0
95.143.196.18,95.143.196.18,443,3.86,SE,ARN,127.48,158.07
70.34.205.63,70.34.205.63,443,3.07,SE,ARN,127.11,127.85
70.34.218.89,70.34.218.89,2053,3.02,SE,ARN,123.19,130.01
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,3.01,SE,ARN,124.38,128.68
34.92.187.216,34.143.159.175,443,33.28,SG,SIN,235.99,229.88
178.128.80.43,178.128.80.43,443,22.38,SG,SIN,206.2,211.98
139.180.140.39,139.180.140.39,443,19.72,SG,SIN,237.24,256.62
45.77.255.153,45.77.255.153,443,17.92,SG,SIN,218.25,243.66
103.241.62.245,103.241.62.245,443,17.12,SG,SIN,221.6,263.23
167.99.73.22,167.99.73.22,443,14.55,SG,SIN,221.13,230.99
43.163.90.17,43.163.90.17,443,14.16,SG,SIN,229.98,327.99
161.118.213.45,161.118.213.45,443,12.95,SG,SIN,205.38,230.92
178.128.86.3,178.128.86.3,443,12.48,SG,SIN,213.89,241.86
139.180.208.63,139.180.208.63,443,11.83,SG,SIN,207.26,219.26
168.138.185.234,168.138.185.234,443,11.64,SG,SIN,211.0,213.19
45.77.255.153,45.77.255.153,8443,11.47,SG,SIN,220.77,231.46
38.180.9.42,38.180.9.42,443,10.86,SG,SIN,204.0,223.41
104.248.145.216,104.248.145.216,443,9.64,SG,SIN,207.46,223.03
104.250.118.76,104.250.118.76,443,9.05,SG,SIN,276.06,337.32
34.143.159.175,34.143.159.175,443,6.55,SG,SIN,204.15,217.56
45.76.152.246,139.180.208.63,443,6.14,SG,SIN,208.36,216.61
101.32.116.73,101.32.116.73,443,6.03,SG,SIN,209.46,217.52
188.239.9.91,188.239.9.91,443,5.52,SG,SIN,206.14,225.29
157.230.244.86,157.230.244.86,443,5.26,SG,SIN,206.41,210.64
43.134.87.15,43.134.87.15,443,4.91,SG,SIN,204.99,211.86
38.244.150.113,38.244.150.113,443,4.88,SG,SIN,235.15,243.99
213.35.107.73,213.35.107.73,443,4.46,SG,SIN,210.74,217.27
47.82.155.79,47.82.155.79,2053,4.41,SG,SIN,209.31,218.24
158.178.234.153,158.178.234.153,443,4.14,SG,SIN,205.22,213.02
138.2.64.229,138.2.64.229,443,4.05,SG,SIN,207.8,212.87
129.150.46.113,129.150.46.113,443,3.68,SG,SIN,202.91,211.6
43.134.174.114,43.134.174.114,443,3.45,SG,SIN,210.23,217.14
47.82.155.79,47.82.155.79,8443,3.27,SG,SIN,206.63,216.45
168.138.165.174,168.138.165.174,443,2.84,SG,SIN,205.24,211.62
47.82.155.79,47.82.155.79,443,2.16,SG,SIN,210.52,216.21
139.59.239.116,139.59.239.116,443,1.84,SG,SIN,207.59,212.35
149.28.159.222,149.28.159.222,443,1.79,SG,SIN,207.49,211.8
43.160.195.223,43.160.195.223,443,1.6,SG,SIN,204.69,213.5
43.213.148.173,43.212.202.45,443,4.51,TW,TPE,172.32,176.85
104.129.167.255,64.236.135.28,2096,672.9,US,ORD,3.16,8.03
104.129.167.255,64.236.135.28,443,616.42,US,ORD,3.61,8.21
104.129.167.255,64.236.135.28,8443,537.6,US,ORD,3.33,6.54
104.129.167.255,64.236.135.28,2083,527.36,US,ORD,4.6,6.44
104.129.167.255,64.236.135.28,2053,506.81,US,ORD,6.04,8.75
104.129.167.255,64.236.135.28,2087,368.9,US,ORD,4.25,7.44
216.144.233.189,216.144.233.189,443,285.05,US,YYZ,14.56,81.93
198.12.74.78,198.12.74.78,443,251.15,US,DFW,30.31,42.7
38.244.204.203,38.244.204.203,443,244.4,US,ORD,5.86,34.11
74.119.194.201,74.119.194.201,443,242.33,US,EWR,22.77,37.91
94.131.101.135,94.131.101.135,443,230.16,US,EWR,24.03,28.54
192.3.155.217,192.3.155.217,443,161.64,US,YYZ,16.2,88.51
69.63.192.35,69.63.192.35,443,161.1,US,LAX,43.95,57.01
64.186.227.223,64.186.227.223,443,148.83,US,LAX,42.18,46.7
107.175.89.184,107.175.89.184,443,144.62,US,YYZ,14.85,79.43
74.48.134.194,74.48.134.194,443,138.7,US,PHX,52.55,228.9
150.136.254.79,150.136.254.79,443,125.16,US,IAD,20.64,47.34
216.128.134.116,216.128.134.116,443,120.77,US,DFW,82.24,83.17
107.174.202.20,107.174.202.20,443,117.63,US,LAX,48.72,63.26
107.172.212.186,107.172.212.186,443,102.25,US,SJC,79.25,89.95
5.10.215.26,64.236.135.28,443,91.11,US,ORD,2.2,10.53
46.17.107.183,46.17.107.183,443,82.14,US,EWR,23.82,59.81
77.91.126.58,77.91.126.58,443,80.38,US,EWR,62.24,62.8
5.10.215.26,64.236.135.28,2083,77.18,US,ORD,3.37,12.71
154.211.8.155,64.236.135.28,2096,71.88,US,ORD,3.3,7.59
31.57.47.184,31.57.47.184,443,68.14,US,SJC,57.52,97.37
38.244.204.108,38.244.204.106,443,65.27,US,ORD,4.35,14.61
150.136.243.175,150.136.243.175,443,63.6,US,IAD,64.83,43.82
97.64.29.138,97.64.29.138,443,63.13,US,LAX,60.46,70.45
154.211.8.155,64.236.135.28,2053,59.38,US,ORD,2.73,9.03
143.47.96.200,143.47.96.200,443,57.1,US,IAD,25.25,133.39
107.173.87.103,107.173.87.103,443,51.63,US,SJC,58.29,379.56
34.82.76.253,34.169.87.100,443,49.42,US,SEA,51.11,114.94
5.10.215.26,64.236.135.28,8443,47.9,US,ORD,3.32,12.84
154.211.8.155,64.236.135.28,2083,43.78,US,ORD,3.0,7.06
45.150.65.251,45.150.65.251,443,40.42,US,EWR,62.64,92.17
64.188.8.134,64.188.8.134,443,37.77,US,ORD,75.14,120.85
5.10.215.26,64.236.135.28,2087,36.33,US,ORD,5.01,10.11
154.211.8.155,64.236.135.28,2087,35.55,US,ORD,2.17,5.35
185.186.245.90,185.186.245.90,443,35.26,US,DFW,22.58,33.57
192.3.1.218,192.3.1.218,443,34.08,US,YYZ,15.88,103.43
154.211.8.155,64.236.135.28,8443,33.73,US,ORD,3.6,14.21
154.211.8.155,64.236.135.28,443,33.16,US,ORD,3.52,9.61
107.173.248.16,107.173.248.16,443,31.14,US,YYZ,16.32,76.13
165.1.66.231,2a09:bac5:6213:1232::1d0:6a,443,30.35,US,SJC,48.82,60.32
5.10.215.26,64.236.135.28,2096,29.88,US,ORD,2.93,13.25
5.10.215.26,64.236.135.28,2053,27.01,US,ORD,5.99,11.88
96.44.158.249,96.44.158.249,443,26.99,US,SEA,51.89,151.3
205.185.121.54,205.185.121.54,443,26.22,US,LAS,46.07,49.38
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,26.08,US,SJC,45.38,49.91
150.136.105.229,150.136.105.229,443,25.68,US,IAD,22.48,27.75
91.149.239.198,91.149.239.198,443,25.17,US,LAX,48.09,52.85
150.136.219.11,150.136.219.11,443,25.06,US,IAD,17.16,25.48
107.174.70.130,107.174.70.130,443,24.96,US,BUF,182.3,271.43
107.175.50.125,107.175.50.125,443,23.72,US,LAX,54.81,65.72
37.19.70.154,37.19.70.153,443,23.66,US,IAD,19.04,26.67
147.182.229.237,147.182.229.237,443,23.66,US,SJC,52.22,54.11
23.95.189.91,23.95.189.91,443,23.54,US,YYZ,20.39,88.33
23.94.103.194,23.94.103.194,443,23.08,US,DFW,30.64,259.01
47.88.15.127,47.88.15.127,443,21.65,US,SJC,95.57,111.99
91.149.239.122,91.149.239.122,443,21.64,US,LAX,48.76,52.94
34.83.245.149,34.83.245.149,443,21.64,US,SEA,48.87,68.35
185.45.195.145,185.45.195.145,443,21.13,US,LAX,170.89,176.34
198.23.137.166,198.23.137.166,443,19.47,US,BUF,63.23,132.72
192.3.209.49,192.3.209.49,443,19.06,US,BUF,21.67,57.6
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,18.46,US,LAX,49.59,76.58
129.146.46.164,129.146.46.164,443,18.44,US,LAX,59.92,64.96
107.172.190.151,107.172.190.151,443,18.15,US,BUF,17.61,32.93
139.60.162.211,139.60.162.211,443,18.03,US,EWR,24.76,52.33
64.186.225.119,2605:52c0:2:2131:1034:4bff:fef5:beb8,443,18.02,US,LAX,42.82,53.86
192.227.167.44,192.227.167.44,443,17.69,US,SJC,48.87,124.86
64.181.247.243,64.181.247.243,443,17.27,US,SJC,46.37,51.03
45.40.113.194,45.40.113.194,443,16.63,US,LAX,63.71,63.63
107.172.16.110,107.172.16.110,443,16.32,US,SJC,55.66,80.24
31.57.155.218,23.226.67.169,443,16.31,US,PHX,68.2,80.43
23.226.67.171,23.226.67.171,443,16.12,US,PHX,66.01,74.21
104.129.59.249,104.129.59.249,443,15.83,US,PHX,51.09,91.19
64.186.229.76,2605:52c0:2:396f:be24:11ff:fefe:6488,443,15.28,US,LAX,59.15,136.08
64.186.226.224,64.186.226.224,443,15.0,US,LAX,46.11,72.65
104.129.166.131,64.236.135.28,2083,14.95,US,ORD,9.31,39.3
104.129.166.131,64.236.135.28,2096,14.91,US,ORD,5.49,38.21
142.252.220.43,142.252.220.43,443,14.67,US,MIA,37.24,61.52
104.238.129.180,104.238.129.180,443,14.54,US,EWR,22.54,31.65
5.180.24.182,5.180.24.182,443,14.31,US,EWR,20.19,48.2
18.216.55.100,18.216.55.100,443,14.18,US,CMH,10.15,14.99
104.131.81.68,104.131.81.68,443,14.1,US,EWR,26.94,38.17
38.180.138.2,38.180.138.2,443,13.68,US,EWR,24.65,66.14
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,13.51,US,LAX,49.8,74.86
185.106.95.125,185.106.95.125,443,13.34,US,DFW,30.95,47.38
64.181.227.82,64.181.227.82,443,13.24,US,SJC,53.57,78.49
104.129.166.131,64.236.135.28,2053,12.82,US,ORD,12.91,39.24
192.9.139.160,192.9.139.160,443,12.7,US,SJC,49.89,52.88
185.167.62.36,185.167.62.36,443,12.68,US,FRA,143.77,251.87
107.174.92.250,107.174.92.250,443,12.49,US,SJC,50.69,120.63
198.46.188.122,198.46.188.122,443,12.45,US,YYZ,15.78,71.32
104.129.166.131,64.236.135.28,8443,11.85,US,ORD,19.04,30.48
104.234.50.53,104.234.50.53,443,11.59,US,IAD,19.11,34.96
172.245.5.195,172.245.5.195,443,11.56,US,YYZ,23.55,97.87
205.172.57.27,205.172.57.27,443,11.09,US,EWR,23.97,34.19
185.204.54.203,185.204.54.203,443,11.08,US,EWR,22.94,30.23
104.129.166.131,64.236.135.28,443,10.85,US,ORD,13.84,43.8
141.148.161.95,141.148.161.95,443,10.66,US,LAX,48.68,93.77
198.46.144.41,198.46.144.41,443,10.28,US,PHX,51.11,125.79
142.171.230.71,142.171.230.71,443,10.0,US,LAX,68.59,76.39
107.174.42.185,107.174.42.185,443,9.94,US,PHX,51.11,144.72
172.245.126.162,172.245.126.162,443,9.75,US,SEA,82.78,84.49
104.129.166.131,64.236.135.28,2087,9.69,US,ORD,6.72,43.23
137.184.228.85,137.184.228.85,443,9.59,US,SJC,51.01,69.36
38.244.204.106,38.244.204.106,443,9.56,US,ORD,8.55,14.3
5.181.3.233,147.45.60.116,443,9.49,US,ATL,19.85,26.62
166.1.160.221,166.1.160.221,443,9.33,US,EWR,30.06,58.88
107.175.232.157,107.175.232.157,443,9.09,US,LAX,52.11,73.88
31.57.118.201,31.57.118.201,443,8.73,US,DFW,22.41,36.37
45.83.140.160,45.83.140.160,443,8.72,US,EWR,25.3,36.31
155.94.173.121,155.94.173.121,443,8.7,US,DFW,47.53,39.87
86.104.72.194,86.104.72.194,443,8.59,US,EWR,38.88,39.08
192.3.134.177,192.3.134.177,443,8.16,US,SJC,51.99,68.67
38.132.122.241,38.132.122.241,443,8.12,US,EWR,22.51,344.1
172.245.246.110,172.245.246.110,443,8.03,US,BUF,15.34,106.16
23.94.208.112,23.94.208.112,443,7.88,US,SJC,72.64,63.06
23.94.43.51,23.94.43.51,443,7.85,US,SEA,54.04,88.92
129.159.84.71,129.159.84.71,443,7.77,US,IAD,16.35,20.09
155.117.19.186,155.117.19.186,443,7.75,US,LAX,255.81,293.77
166.1.60.137,166.1.60.137,443,7.69,US,EWR,27.62,42.58
129.146.254.25,129.146.254.25,443,7.68,US,LAX,48.49,74.15
149.28.87.213,149.28.87.213,443,7.62,US,LAX,50.29,58.41
154.201.77.245,154.201.77.245,443,7.53,US,LAX,52.95,76.66
63.142.251.8,63.142.251.8,443,7.13,US,DFW,24.32,38.82
172.245.53.232,172.245.53.232,443,6.96,US,SJC,53.78,75.1
31.57.155.38,23.226.67.169,443,6.93,US,PHX,78.29,94.84
107.173.15.138,107.173.15.138,443,6.85,US,DFW,30.16,36.48
35.230.79.26,35.212.219.188,443,6.4,US,SEA,49.27,70.1
69.63.193.113,69.63.193.113,443,6.24,US,LAX,45.11,54.56
38.244.53.12,38.244.53.12,443,5.55,US,LAX,49.13,64.73
35.212.163.50,35.212.163.50,443,5.48,US,SEA,53.1,72.11
128.199.0.28,128.199.0.28,443,5.22,US,SJC,55.3,63.28
172.245.54.238,172.245.54.238,443,5.17,US,SJC,48.53,64.82
213.170.157.1,185.71.228.0,443,4.03,US,PDX,57.43,130.81
166.1.60.219,166.1.60.219,443,3.8,US,EWR,26.0,31.17
141.148.93.235,141.148.93.235,443,3.53,US,IAD,16.42,23.02
