IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.27.183,194.87.27.183,443,3.19,NL,AMS,110.67,103.66
176.119.141.113,176.119.141.113,443,3.18,NL,AMS,101.61,153.29
109.120.154.167,109.120.154.167,443,3.14,NL,AMS,101.91,155.25
178.208.79.186,178.208.79.186,443,3.14,NL,AMS,100.83,107.04
212.69.84.150,212.69.84.150,443,3.13,NL,AMS,104.09,118.65
138.226.220.60,138.226.220.60,443,3.13,NL,AMS,98.33,104.38
152.53.200.105,152.53.200.105,443,3.11,NL,AMS,111.42,128.51
193.233.127.123,193.233.127.123,443,3.11,NL,AMS,104.65,134.98
91.84.103.191,91.84.103.191,8443,3.08,NL,AMS,108.17,112.82
152.53.105.182,152.53.105.182,443,3.07,NL,AMS,128.18,115.3
91.84.99.166,91.84.99.166,443,3.04,NL,AMS,108.85,148.79
212.34.142.54,212.34.142.54,8443,3.02,NL,AMS,120.25,134.02
91.84.99.166,91.84.99.166,8443,3.01,NL,AMS,121.16,146.96
91.84.97.148,91.84.97.148,443,3.01,NL,AMS,126.92,137.57
194.135.38.156,194.135.38.156,443,3.0,NL,AMS,103.69,109.86
212.34.138.139,212.34.138.139,8443,3.0,NL,AMS,118.09,126.35
152.53.200.139,152.53.200.139,8443,2.98,NL,AMS,114.12,181.0
88.218.248.211,88.218.248.211,443,2.98,NL,AMS,99.91,109.63
195.63.129.36,195.63.135.129,443,2.97,NL,AMS,109.83,140.68
89.125.98.9,2605:e440:48::1:29d,443,2.96,NL,AMS,101.69,116.86
147.45.252.8,147.45.252.8,443,2.93,NL,AMS,101.26,149.49
152.53.200.72,152.53.200.72,443,2.92,NL,AMS,111.59,129.33
72.56.24.235,72.56.24.235,443,2.9,NL,AMS,107.77,142.39
91.84.98.217,91.84.98.217,443,2.89,NL,AMS,122.36,132.95
89.40.70.79,89.40.70.79,443,2.88,NL,AMS,106.8,144.72
91.84.100.104,91.84.100.104,443,2.86,NL,AMS,120.4,176.94
91.84.100.104,91.84.100.104,8443,2.84,NL,AMS,107.79,160.9
152.53.200.165,152.53.200.165,443,2.83,NL,AMS,115.47,128.61
185.138.88.7,185.138.88.7,443,2.82,NL,AMS,104.24,132.78
45.91.236.216,45.91.236.216,443,2.82,NL,AMS,96.62,103.86
31.15.19.199,31.15.19.199,443,2.81,NL,AMS,104.91,112.09
89.125.98.9,2605:e440:48::1:29d,2087,2.81,NL,AMS,101.81,115.53
185.157.214.29,185.157.214.29,8443,2.79,NL,AMS,123.62,132.1
185.157.214.29,185.157.214.29,443,2.78,NL,AMS,132.42,125.71
185.23.238.76,185.23.238.76,443,2.77,NL,AMS,131.2,129.57
109.234.32.8,109.234.32.8,443,2.75,NL,AMS,102.88,113.78
2.27.169.61,2.27.169.61,443,2.74,NL,AMS,112.74,122.16
91.84.103.60,91.84.103.60,443,2.72,NL,AMS,121.71,128.27
91.132.58.156,91.132.58.156,443,2.66,NL,AMS,104.06,118.41
95.179.140.212,95.179.140.212,443,2.59,NL,AMS,103.57,121.78
72.56.72.94,72.56.72.94,443,2.52,NL,AMS,110.29,162.5
188.253.26.205,188.253.26.205,443,2.52,NL,AMS,118.66,108.74
103.65.231.157,103.65.231.157,443,2.49,NL,AMS,98.3,113.23
152.53.200.72,152.53.200.72,8443,2.48,NL,AMS,112.54,129.68
77.105.140.103,77.105.140.103,443,2.43,NL,AMS,106.97,113.11
81.22.132.47,81.22.132.47,443,2.39,NL,AMS,119.15,139.52
89.110.83.224,89.110.83.224,443,2.33,NL,AMS,131.32,149.4
152.53.105.182,152.53.105.182,8443,2.31,NL,AMS,118.91,123.39
212.22.74.26,212.22.74.26,443,2.28,NL,AMS,97.07,101.63
91.84.103.60,91.84.103.60,8443,2.28,NL,AMS,134.59,125.56
152.53.200.105,152.53.200.105,8443,2.27,NL,AMS,118.65,128.56
45.151.69.77,45.151.69.77,443,2.25,NL,AMS,115.54,148.26
194.32.98.131,194.32.98.131,443,2.25,NL,AMS,121.17,104.03
2.27.169.140,2.27.169.140,443,2.2,NL,AMS,110.5,124.7
77.238.232.228,77.238.232.228,8443,2.2,NL,AMS,117.79,138.51
152.53.200.144,152.53.200.144,8443,2.1,NL,AMS,112.71,173.82
80.74.30.241,80.74.30.241,443,2.08,NL,AMS,104.51,124.25
152.53.200.144,152.53.200.144,443,2.07,NL,AMS,114.09,165.75
91.84.105.79,91.84.105.79,8443,2.07,NL,AMS,121.7,130.14
94.103.95.115,94.103.95.115,443,2.06,NL,DME,112.47,239.92
152.53.200.165,152.53.200.165,8443,1.8,NL,AMS,120.9,127.35
185.253.45.68,185.253.45.68,443,9.07,PL,WAW,120.53,141.81
81.90.17.57,81.90.17.57,443,8.51,PL,WAW,117.12,125.62
45.198.0.157,45.198.0.157,443,7.97,PL,WAW,114.16,125.23
217.30.10.55,217.30.10.55,2083,7.07,PL,WAW,112.66,145.15
217.30.10.55,217.30.10.55,443,6.99,PL,WAW,113.27,145.03
70.34.243.123,70.34.243.123,443,6.9,PL,WAW,112.83,116.09
188.116.40.37,188.116.40.37,443,6.79,PL,WAW,123.22,149.02
95.85.254.27,95.85.254.27,443,6.47,PL,WAW,114.57,121.86
138.124.64.13,77.83.246.88,443,6.37,PL,WAW,117.9,127.87
45.15.126.160,45.15.126.160,443,6.27,PL,WAW,121.61,140.66
217.30.10.55,217.30.10.55,2096,6.24,PL,WAW,112.98,141.41
95.156.204.82,95.156.204.82,443,6.15,PL,WAW,223.62,148.9
31.169.126.66,31.169.126.66,443,6.13,PL,WAW,114.1,120.39
188.255.163.120,188.255.163.120,443,6.04,PL,WAW,127.97,193.66
77.83.246.88,77.83.246.88,443,5.87,PL,WAW,114.18,132.97
64.176.68.73,64.176.68.73,443,5.72,PL,WAW,115.78,124.58
31.169.126.66,31.169.126.66,8443,5.51,PL,WAW,115.22,121.83
95.156.204.82,95.156.204.82,8443,5.43,PL,WAW,119.62,142.39
2.56.125.59,2.56.125.59,443,5.36,PL,WAW,246.98,148.64
91.108.237.23,91.108.237.23,443,5.27,PL,WAW,153.72,251.23
2.59.163.33,2.59.163.33,443,5.24,PL,WAW,114.86,124.65
45.144.50.4,45.144.50.4,443,5.06,PL,RIX,125.68,181.03
45.149.63.149,45.149.63.149,8443,5.04,PL,WAW,118.45,126.5
138.124.20.173,138.124.20.173,443,5.04,PL,WAW,122.59,120.36
51.75.32.106,217.182.79.55,8443,4.82,PL,WAW,146.88,121.05
82.118.20.234,82.118.20.234,443,4.78,PL,WAW,122.72,137.42
51.38.132.136,51.38.132.136,443,4.76,PL,WAW,122.39,133.22
217.30.10.55,217.30.10.55,2053,4.71,PL,WAW,112.73,145.03
151.241.227.21,151.241.227.21,443,4.66,PL,WAW,115.71,138.86
2.27.79.22,2.27.79.22,443,4.51,PL,WAW,120.66,127.1
54.36.186.141,54.36.186.141,443,4.5,PL,WAW,119.24,124.89
194.87.128.46,194.87.128.46,443,4.46,PL,WAW,117.25,118.7
212.192.11.208,212.192.11.208,443,4.42,PL,WAW,120.11,124.11
144.31.171.33,2a12:bec4:1485:157::2,443,4.24,PL,WAW,145.32,164.86
191.101.184.50,191.101.184.50,443,4.18,PL,WAW,120.64,138.16
217.60.25.191,217.60.25.191,443,3.92,PL,WAW,143.7,213.9
138.124.20.93,138.124.20.93,443,3.91,PL,WAW,120.86,118.5
92.118.205.66,92.118.205.66,443,3.91,PL,WAW,122.07,138.17
217.182.79.55,217.182.79.55,443,3.72,PL,WAW,129.96,126.84
82.40.38.216,82.40.38.216,443,3.66,PL,WAW,122.66,126.06
217.182.79.55,217.182.79.55,8443,3.62,PL,WAW,124.44,131.87
193.108.170.80,193.108.170.80,443,3.49,PL,WAW,123.33,133.86
94.103.0.67,94.103.0.67,443,3.42,PL,WAW,120.08,121.53
212.119.43.76,212.119.43.76,443,3.41,PL,WAW,126.04,134.05
82.38.65.88,82.38.65.88,443,3.27,PL,WAW,122.37,184.69
146.59.18.234,54.36.186.141,443,3.27,PL,WAW,126.74,134.55
212.192.22.177,212.192.22.177,443,3.06,PL,WAW,127.73,146.33
89.126.229.173,89.126.229.173,443,2.99,PL,WAW,124.2,138.55
45.149.63.149,45.149.63.149,443,2.91,PL,WAW,120.57,127.17
37.252.6.119,37.252.6.119,443,2.89,PL,WAW,136.78,156.19
78.10.222.98,78.10.222.98,443,2.66,PL,WAW,121.85,150.42
103.167.234.26,103.167.234.26,443,2.65,PL,WAW,116.62,124.98
45.43.137.179,45.43.137.179,443,2.62,PL,WAW,147.35,144.14
51.75.32.106,217.182.79.55,443,2.58,PL,WAW,130.1,128.53
51.68.141.223,51.68.141.223,443,2.21,PL,WAW,128.1,122.27
31.169.126.240,31.169.126.240,443,2.01,PL,WAW,121.41,160.02
37.252.10.91,37.252.10.91,443,1.9,PL,WAW,138.02,148.28
31.129.49.103,31.129.49.103,8443,8.12,RU,ARN,140.12,148.44
212.41.15.119,212.41.15.119,443,6.0,RU,DME,142.12,168.67
83.147.255.88,83.147.255.88,443,5.83,RU,ARN,125.91,163.03
31.129.48.139,31.129.48.139,8443,5.33,RU,ARN,139.61,144.01
31.129.49.103,31.129.49.103,443,5.17,RU,DME,139.51,166.7
188.225.34.155,188.225.34.155,443,4.22,RU,DME,134.32,214.49
138.124.255.49,138.124.255.49,443,4.16,RU,DME,146.18,306.95
31.129.48.139,31.129.48.139,443,3.94,RU,DME,138.83,166.79
195.2.79.253,195.2.79.253,443,3.83,RU,DME,134.06,161.35
185.154.192.200,185.154.192.200,443,3.81,RU,DME,141.04,189.44
194.87.151.151,194.87.151.151,443,3.64,RU,DME,134.55,178.6
82.146.38.33,82.146.38.33,443,3.6,RU,DME,132.92,162.65
178.20.41.204,178.20.41.204,8443,3.57,RU,LHR,143.18,246.9
2.59.42.215,2.59.42.215,443,3.4,RU,DME,130.58,188.22
194.87.151.237,194.87.151.237,443,3.33,RU,DME,148.5,195.14
212.74.227.162,212.74.227.162,443,3.32,RU,DME,172.85,177.08
79.174.80.62,79.174.80.62,443,3.28,RU,ARN,154.98,191.87
85.239.49.65,85.239.49.65,443,3.21,RU,DME,144.82,189.77
92.51.38.43,92.51.38.43,443,3.19,RU,DME,132.02,188.97
178.20.41.204,178.20.41.204,443,3.15,RU,DME,140.07,169.92
89.223.121.23,89.223.121.23,443,3.14,RU,DME,132.38,190.68
217.198.5.76,217.198.5.76,443,3.11,RU,DME,142.32,196.48
185.26.121.79,185.26.121.79,443,3.01,RU,DME,134.01,179.25
77.73.66.223,77.73.66.223,443,3.0,RU,ARN,137.38,275.0
185.151.243.200,185.151.243.200,443,2.92,RU,DME,138.93,165.82
212.67.17.226,212.67.17.226,443,2.92,RU,DME,137.9,177.74
46.229.215.23,46.229.215.23,443,2.91,RU,DME,138.98,219.86
84.252.75.139,84.252.75.139,443,2.9,RU,ARN,152.54,198.71
185.128.107.175,185.128.107.175,443,2.85,RU,ARN,147.34,193.03
45.144.30.222,45.144.30.222,443,2.85,RU,ARN,145.82,276.58
109.172.46.142,109.172.46.142,443,2.79,RU,ARN,167.4,236.88
93.77.177.164,93.77.177.164,443,2.77,RU,HEL,142.15,214.56
95.85.240.234,95.85.240.234,443,2.77,RU,FRA,141.0,283.41
85.239.58.104,85.239.58.104,443,2.75,RU,DME,156.73,201.59
178.253.39.156,178.253.39.156,443,2.75,RU,FRA,152.21,251.39
217.114.12.143,217.114.12.143,443,2.64,RU,ARN,184.86,218.53
159.194.200.159,159.194.200.159,8443,2.64,RU,ARN,145.98,209.38
45.90.218.109,45.90.218.109,443,2.62,RU,ARN,143.59,248.22
194.87.252.166,194.87.252.166,443,2.61,RU,ARN,148.08,193.1
185.105.117.222,185.105.117.222,443,2.59,RU,ARN,149.17,274.67
89.169.4.156,89.169.4.156,443,2.54,RU,ARN,150.27,201.44
159.194.200.159,159.194.200.159,443,2.54,RU,ARN,150.07,218.07
194.156.118.127,194.156.118.127,443,2.52,RU,ARN,160.95,204.74
62.113.105.92,62.113.105.92,443,2.41,RU,ARN,148.41,211.39
91.184.244.230,91.184.244.230,443,2.34,RU,DME,165.48,181.76
103.113.68.210,103.113.68.210,443,2.34,RU,ARN,138.43,220.54
147.45.153.169,147.45.153.169,443,2.33,RU,DME,141.48,184.39
217.26.29.24,217.26.29.24,443,2.26,RU,ARN,163.71,199.84
89.127.209.17,89.127.209.17,443,2.25,RU,DME,144.97,172.4
31.200.248.163,31.200.248.125,443,2.22,RU,DME,151.92,196.33
91.107.127.205,91.107.127.205,443,2.22,RU,DME,147.71,176.63
45.151.62.25,45.151.62.25,443,2.18,RU,DME,140.55,189.31
77.232.136.60,77.232.136.60,443,2.17,RU,DME,135.69,217.45
103.88.242.134,103.88.242.134,443,2.13,RU,DME,143.96,195.12
92.53.107.11,92.53.107.11,443,2.12,RU,DME,129.77,225.58
95.47.190.252,193.41.79.190,443,2.12,RU,WAW,157.39,182.83
85.198.109.141,85.198.109.141,443,2.08,RU,DME,141.31,175.49
185.170.10.32,185.170.10.32,443,1.81,RU,AMS,149.99,258.75
217.18.60.228,217.18.60.228,443,1.74,RU,AMS,134.87,202.83
176.124.200.14,176.124.200.14,443,1.74,RU,DME,183.36,180.14
185.125.219.207,185.125.219.207,443,1.72,RU,ARN,145.45,196.88
193.3.23.128,193.3.23.128,443,1.65,RU,ARN,152.88,218.35
5.129.246.116,5.129.246.116,443,1.38,RU,DME,142.56,179.82
78.109.17.114,78.109.17.114,443,7.07,SE,ARN,119.75,129.97
62.182.199.47,62.182.199.47,443,6.2,SE,ARN,123.28,121.74
185.159.75.51,185.159.75.51,443,6.14,SE,ARN,130.46,130.4
185.229.221.92,185.229.221.92,443,5.84,SE,ARN,114.99,124.36
172.232.149.77,172.232.149.77,443,5.8,SE,ARN,117.8,130.33
37.252.8.202,37.252.8.202,443,5.69,SE,ARN,124.18,135.66
64.112.127.151,64.112.127.151,443,5.58,SE,ARN,114.0,115.54
70.34.195.28,70.34.195.28,443,5.45,SE,ARN,114.64,116.8
192.145.30.27,192.145.30.27,443,5.23,SE,ARN,124.35,134.59
89.125.243.165,89.125.243.165,443,4.83,SE,ARN,113.71,136.23
83.219.250.141,83.219.250.141,443,4.63,SE,ARN,125.15,135.54
37.252.9.236,37.252.9.236,443,4.46,SE,ARN,123.9,135.22
83.219.250.221,83.219.250.221,443,4.41,SE,ARN,150.7,141.99
80.66.78.207,80.66.78.207,443,4.41,SE,ARN,137.42,127.7
95.143.196.18,95.143.196.18,443,4.35,SE,ARN,117.34,157.16
51.20.202.203,51.20.202.203,443,4.24,SE,ARN,117.97,130.65
138.124.85.96,138.124.85.96,443,4.15,SE,ARN,119.97,233.85
94.242.59.38,2a0c:16c3:500:1b7::7b95,443,3.96,SE,DME,113.97,186.48
91.223.169.74,91.223.169.74,443,3.91,SE,ARN,123.26,132.81
31.192.244.129,31.192.244.129,443,3.88,SE,ARN,137.67,153.33
91.223.169.237,91.223.169.237,443,3.8,SE,ARN,127.3,206.19
185.58.115.45,185.58.115.45,443,3.75,SE,ARN,121.59,125.79
87.251.85.34,87.251.85.34,443,3.65,SE,ARN,128.54,133.01
193.148.58.33,193.148.58.33,443,3.62,SE,ARN,114.3,125.16
142.111.244.56,142.111.244.56,443,3.57,SE,ARN,124.36,132.06
192.145.30.224,192.145.30.224,443,3.49,SE,ARN,143.76,176.21
185.21.11.91,185.21.11.91,443,3.46,SE,CPH,127.05,178.58
79.141.174.235,79.141.174.235,443,3.38,SE,ARN,136.26,132.74
13.53.54.165,13.53.54.165,443,3.36,SE,ARN,120.77,136.03
83.219.243.50,83.219.243.50,443,3.29,SE,ARN,126.94,150.06
5.178.109.158,5.178.109.158,443,3.23,SE,ARN,128.6,138.87
192.145.30.29,192.145.30.29,443,3.18,SE,ARN,131.94,126.57
188.126.76.3,188.126.76.3,443,3.09,SE,ARN,115.58,130.61
89.127.201.202,89.127.201.202,443,3.06,SE,CPH,124.97,147.0
87.251.85.114,87.251.85.114,443,3.05,SE,ARN,123.41,132.09
41.216.182.98,41.216.182.98,443,2.91,SE,ARN,117.55,142.87
64.112.124.252,64.112.124.252,443,2.91,SE,ARN,115.29,121.94
138.124.85.225,138.124.85.225,443,2.62,SE,ARN,121.59,127.29
41.216.182.105,41.216.182.105,443,2.61,SE,ARN,127.65,159.1
185.139.228.30,185.139.228.30,443,2.61,SE,ARN,128.47,150.63
142.111.244.5,142.111.244.5,443,2.49,SE,ARN,114.38,119.53
192.145.30.213,192.145.30.213,443,2.48,SE,ARN,120.56,124.3
142.111.244.42,142.111.244.42,443,2.43,SE,ARN,119.33,142.52
93.115.23.184,93.115.23.184,443,2.36,SE,ARN,119.5,142.31
13.53.54.165,13.53.54.165,8443,2.26,SE,ARN,129.08,140.64
138.124.71.139,138.124.71.139,443,1.74,SE,ARN,118.33,124.43
167.99.73.22,167.99.73.22,443,1.55,SG,SIN,222.87,211.6
43.134.174.114,43.134.174.114,443,1.33,SG,SIN,220.72,212.24
60.249.21.30,60.249.21.30,443,1.02,TW,TPE,179.07,198.91
104.129.167.255,172.214.155.234,443,422.74,US,ORD,3.78,8.36
104.129.167.255,172.214.155.234,8443,400.74,US,ORD,2.76,9.4
104.129.167.255,172.214.155.234,2096,350.02,US,ORD,2.38,10.79
104.129.167.255,172.214.155.234,2087,337.76,US,ORD,3.91,15.65
172.67.208.171,172.214.155.234,2083,335.44,US,ORD,2.37,9.4
64.181.218.67,64.181.218.67,443,314.38,US,ORD,4.28,15.06
172.67.208.171,172.214.155.234,2087,311.4,US,ORD,3.47,26.52
172.67.208.171,172.214.155.234,8443,271.43,US,ORD,3.04,21.75
38.180.204.104,38.180.204.104,443,269.89,US,ORD,12.7,27.4
172.67.208.171,172.214.155.234,2096,269.07,US,ORD,4.99,23.34
172.67.208.171,172.214.155.234,443,267.03,US,ORD,4.02,12.91
172.67.208.171,172.214.155.234,2053,263.87,US,ORD,4.59,14.88
104.129.167.255,172.214.155.234,2083,262.52,US,ORD,1.76,7.77
107.174.36.103,107.174.36.103,443,252.73,US,BUF,17.86,45.62
192.3.209.49,192.3.209.49,443,248.07,US,BUF,17.74,68.67
156.154.245.83,156.154.213.195,443,238.02,US,IAD,16.45,22.15
104.129.167.255,172.214.155.234,2053,225.45,US,ORD,2.04,17.37
129.213.150.222,129.213.150.222,443,204.14,US,IAD,46.72,41.13
172.245.226.122,172.245.226.122,443,187.76,US,DFW,25.36,50.42
159.60.146.81,159.60.175.157,443,184.83,US,ORD,3.03,7.36
192.3.1.218,192.3.1.218,443,178.37,US,YYZ,83.29,102.27
172.245.246.110,172.245.246.110,443,178.14,US,YYZ,16.21,77.65
155.94.173.121,155.94.173.121,443,161.97,US,DFW,24.02,37.33
104.238.129.180,104.238.129.180,443,156.43,US,EWR,27.46,38.1
66.135.5.63,66.135.5.63,443,142.59,US,EWR,35.99,42.83
172.245.182.112,172.245.182.112,443,142.18,US,ATL,30.24,37.84
38.143.109.82,38.143.109.82,443,137.31,US,YYZ,4.32,49.45
107.173.248.16,107.173.248.16,443,124.79,US,BUF,16.01,47.87
107.173.130.87,107.173.130.87,443,96.77,US,BUF,20.05,33.59
38.75.221.85,38.75.221.85,443,96.09,US,LAX,60.39,68.79
192.9.157.76,192.9.157.76,443,91.51,US,SJC,72.16,145.49
149.28.92.56,149.28.92.56,443,90.67,US,LAX,55.08,79.42
23.94.208.112,23.94.208.112,443,87.18,US,SJC,52.11,67.92
23.95.215.195,23.95.215.195,443,85.64,US,SJC,59.53,107.14
77.105.162.170,77.105.162.170,443,84.82,US,EWR,30.28,39.8
159.223.194.58,159.223.194.58,443,80.98,US,SJC,55.75,71.63
38.75.221.34,38.75.221.34,443,80.87,US,LAX,55.56,72.58
149.28.56.202,149.28.56.202,443,79.18,US,EWR,25.75,35.62
148.135.119.123,148.135.119.123,443,77.65,US,LAX,53.4,70.1
104.129.166.131,172.214.155.234,2096,67.82,US,ORD,2.78,27.87
107.172.190.151,107.172.190.151,443,66.24,US,YYZ,25.72,63.79
192.3.155.217,192.3.155.217,443,64.91,US,BUF,25.75,52.12
104.129.166.131,172.214.155.234,2083,64.13,US,ORD,3.18,29.33
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,63.69,US,SJC,50.86,71.42
104.129.166.131,172.214.155.234,443,61.91,US,ORD,6.78,8.14
72.249.205.12,72.249.205.12,443,57.93,US,LAX,60.94,67.91
205.172.57.27,205.172.57.27,443,56.44,US,EWR,22.94,30.94
104.129.166.131,172.214.155.234,2053,55.79,US,ORD,6.13,19.39
185.204.54.203,185.204.54.203,443,54.04,US,EWR,25.21,34.44
23.94.59.201,23.94.59.201,443,53.57,US,SEA,57.99,93.58
192.9.139.160,192.9.139.160,443,53.19,US,SJC,55.57,58.6
27.50.48.73,172.214.155.234,443,52.84,US,ORD,2.43,11.41
104.129.166.131,172.214.155.234,8443,49.59,US,ORD,5.34,25.27
143.198.52.252,143.198.52.252,443,49.03,US,SJC,62.52,81.56
4.155.83.212,4.155.83.212,443,48.96,US,SEA,53.84,79.1
77.110.124.132,77.110.124.132,443,48.86,US,ATL,26.55,49.93
166.1.60.137,166.1.60.137,443,47.97,US,EWR,26.95,39.84
107.174.92.250,107.174.92.250,443,47.8,US,SJC,52.84,71.37
23.94.123.231,23.94.123.231,443,46.49,US,SJC,49.0,61.66
150.136.243.175,150.136.243.175,443,45.51,US,IAD,17.44,19.55
77.105.162.73,77.105.162.73,443,45.49,US,EWR,25.71,34.12
64.181.255.215,64.181.255.215,443,44.86,US,SJC,96.19,88.97
104.129.166.131,172.214.155.234,2087,42.12,US,ORD,4.71,21.44
27.50.48.73,172.214.155.234,2053,41.57,US,ORD,1.95,9.01
75.127.12.19,75.127.12.19,443,41.05,US,SEA,48.96,81.49
154.211.8.155,172.214.155.234,443,39.16,US,ORD,2.95,4.07
107.172.16.110,107.172.16.110,443,38.95,US,SJC,51.22,65.72
27.50.48.73,172.214.155.234,2083,37.79,US,ORD,2.73,13.05
27.50.48.73,172.214.155.234,2087,37.7,US,ORD,1.93,9.3
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,37.6,US,SJC,59.81,56.84
27.50.48.73,172.214.155.234,8443,37.57,US,ORD,3.02,10.96
141.148.93.235,141.148.93.235,443,37.4,US,IAD,20.02,26.68
38.60.91.95,38.60.91.95,443,37.38,US,LAX,62.15,58.17
216.180.125.171,216.180.125.171,443,37.01,US,DFW,25.41,53.39
154.211.8.155,172.214.155.234,2083,36.14,US,ORD,2.82,6.37
43.169.19.179,43.152.136.112,443,35.7,US,IAD,52.75,67.08
43.170.25.96,43.152.136.112,443,35.54,US,IAD,16.57,20.0
64.44.157.80,64.44.157.80,443,34.57,US,DFW,24.65,41.93
74.48.134.194,74.48.134.194,443,34.5,US,LAX,47.87,58.37
27.50.48.73,172.214.155.234,2096,34.28,US,ORD,2.97,13.29
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,33.96,US,IAD,16.55,21.66
150.136.219.11,150.136.219.11,443,33.56,US,IAD,16.68,22.26
154.211.8.155,172.214.155.234,2096,33.32,US,ORD,1.72,5.57
154.211.8.155,172.214.155.234,2087,33.0,US,ORD,1.92,5.14
107.175.209.186,107.175.209.186,443,32.7,US,YYZ,24.84,201.36
150.136.254.79,150.136.254.79,443,32.01,US,IAD,16.52,34.23
107.172.25.160,107.172.25.160,443,31.38,US,ATL,29.53,36.84
192.18.131.0,192.18.131.0,443,30.93,US,SJC,48.81,59.32
77.105.162.10,77.105.162.10,443,28.33,US,EWR,26.03,37.47
159.60.146.82,159.60.175.142,443,28.31,US,ORD,1.83,9.0
38.244.25.17,38.244.25.17,443,28.26,US,LAX,51.78,72.66
38.175.219.162,38.175.219.162,443,28.0,US,LAX,55.31,61.75
185.186.245.90,185.186.245.90,443,27.5,US,DFW,28.4,48.42
192.193.104.25,192.193.104.22,443,27.24,US,DFW,33.87,55.21
198.52.244.111,198.52.244.111,443,26.71,US,LAX,52.85,66.88
38.180.138.2,38.180.138.2,443,26.7,US,EWR,24.12,49.09
31.172.69.16,31.172.69.16,443,25.37,US,DFW,23.85,33.32
163.192.47.170,163.192.47.170,443,24.57,US,SJC,49.81,57.68
166.1.160.140,166.1.160.140,443,24.54,US,EWR,31.14,55.65
154.211.8.155,172.214.155.234,8443,23.98,US,ORD,2.78,6.14
31.40.214.164,31.40.214.164,443,23.55,US,LAX,49.7,58.38
154.211.8.155,172.214.155.234,2053,22.06,US,ORD,2.71,5.0
3.137.145.231,3.137.145.231,443,21.39,US,CMH,17.98,15.84
216.36.116.175,216.36.116.175,443,21.35,US,LAX,49.44,65.66
23.95.130.10,23.95.130.10,443,21.23,US,YYZ,16.99,77.83
129.146.46.164,129.146.46.164,443,20.98,US,LAX,61.59,66.78
172.245.180.103,172.245.180.103,443,20.72,US,YYZ,15.77,81.37
64.188.27.145,64.188.27.145,443,19.88,US,SJC,52.01,78.86
184.169.181.217,184.169.181.217,443,19.56,US,SJC,47.82,53.18
134.199.142.254,134.199.234.104,443,19.37,US,SJC,67.44,65.55
104.129.59.249,104.129.59.249,443,19.31,US,LAX,48.33,68.33
166.1.60.219,166.1.60.219,443,19.21,US,EWR,25.54,33.9
107.175.224.82,107.175.224.82,443,19.02,US,LAX,46.56,53.44
163.192.47.40,163.192.47.40,443,18.59,US,SJC,50.68,55.77
165.232.148.158,165.232.148.158,443,18.41,US,SJC,51.67,59.91
34.83.245.149,34.83.245.149,443,18.04,US,SEA,58.38,69.53
192.3.134.177,192.3.134.177,443,17.93,US,SJC,51.21,72.99
185.28.175.51,185.28.175.51,443,16.82,US,MIA,40.78,47.78
107.175.232.157,107.175.232.157,443,16.65,US,LAX,45.73,52.48
192.3.251.89,192.3.251.89,443,16.17,US,SEA,49.97,91.91
107.175.245.116,107.175.245.116,8443,16.16,US,IAD,16.68,28.37
216.167.27.36,216.167.27.36,443,16.16,US,LAX,50.93,57.03
144.202.108.119,144.202.108.119,443,16.05,US,SJC,66.6,89.23
168.151.20.157,2602:f988:210:c4f::7f4,443,16.03,US,LAX,50.53,53.75
147.182.229.237,147.182.229.237,443,15.33,US,SJC,49.2,59.2
143.47.96.200,143.47.96.200,443,15.1,US,IAD,42.86,42.11
38.77.187.51,38.77.187.51,443,14.74,US,LAS,50.18,70.73
35.197.23.75,35.212.229.74,443,14.67,US,SEA,62.19,71.69
104.234.50.53,104.234.50.53,443,14.58,US,IAD,21.3,31.86
77.110.126.244,77.110.126.244,443,14.48,US,ATL,23.28,43.0
137.184.228.85,137.184.228.85,443,14.3,US,SJC,51.05,85.46
142.171.118.101,142.171.118.101,443,14.13,US,LAX,60.59,61.38
193.32.177.101,193.32.177.101,443,14.0,US,EWR,49.4,29.22
77.110.127.36,77.110.127.36,443,13.88,US,ATL,42.59,325.7
172.174.11.248,172.190.157.189,443,13.49,US,IAD,16.97,27.4
107.174.70.130,107.174.70.130,443,13.43,US,BUF,15.59,32.97
96.8.121.109,96.8.121.109,443,13.16,US,SEA,51.6,85.43
107.174.42.185,107.174.42.185,443,12.77,US,LAX,47.93,56.97
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,2096,11.64,US,SJC,50.46,70.33
107.173.15.138,107.173.15.138,443,11.19,US,DFW,22.83,38.73
38.75.221.206,38.75.221.206,443,11.0,US,LAX,50.35,60.45
192.227.167.44,192.227.167.44,443,10.96,US,SJC,50.73,136.21
107.175.245.116,107.175.245.116,2053,10.88,US,IAD,16.48,26.06
208.167.245.42,208.167.245.42,443,10.8,US,EWR,27.64,29.96
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,10.77,US,SJC,50.96,60.47
64.181.247.243,64.181.247.243,443,10.76,US,SJC,47.77,53.22
