IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.172.32.207,107.172.32.207,443,7.03,US,ORD,38.14,58.66
147.182.229.237,147.182.229.237,443,6.86,US,SJC,72.82,80.83
185.106.95.125,185.106.95.125,443,5.65,US,DFW,47.42,70.31
159.89.91.17,159.89.91.17,443,5.63,US,EWR,17.38,27.47
166.1.160.140,166.1.160.140,443,5.52,US,EWR,8.54,34.85
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,5.0,US,LAX,59.77,107.58
168.151.20.157,2602:f988:210:c4f::7f4,443,4.9,US,LAX,65.88,70.72
172.245.246.110,172.245.246.110,443,4.75,US,YYZ,24.59,96.57
163.192.47.170,163.192.47.170,443,4.73,US,SJC,72.53,88.26
150.136.105.229,150.136.105.229,443,4.71,US,IAD,2.22,11.08
23.94.56.22,23.94.56.22,443,4.37,US,SEA,89.22,133.46
192.3.212.40,192.3.212.40,443,3.95,US,LAX,66.33,70.12
51.81.223.184,51.81.223.184,443,3.95,US,PDX,66.17,72.45
146.190.56.83,146.190.56.83,443,3.91,US,SJC,68.74,81.64
163.192.22.57,163.192.22.57,443,3.83,US,SJC,65.66,74.69
107.172.79.112,107.172.79.112,443,3.61,US,SJC,71.8,94.37
166.1.60.219,166.1.60.219,443,3.59,US,EWR,7.4,14.47
64.181.218.67,64.181.218.67,443,3.49,US,ORD,18.78,26.18
192.3.155.217,192.3.155.217,443,3.42,US,YYZ,30.29,124.09
72.249.205.119,72.249.205.119,443,3.28,US,LAX,62.7,76.21
38.65.9.110,38.65.9.110,443,2.97,US,LAX,57.56,65.05
193.17.180.5,2a0d:6c2:7:1a2::,8443,2.89,US,SJC,68.42,127.24
3.137.145.231,3.137.145.231,443,2.89,US,CMH,18.35,25.15
64.181.255.215,64.181.255.215,443,2.63,US,SJC,75.7,78.41
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,2.29,US,EWR,8.39,17.56
192.9.157.76,2603:c024:c00c:633::f1e1,443,2.02,US,SJC,76.56,88.73
64.118.154.7,64.118.154.7,443,1.94,US,SJC,70.39,94.14
104.168.56.73,104.168.56.73,443,1.7,US,YYZ,20.38,89.07
155.94.173.121,155.94.173.121,443,1.68,US,DFW,47.97,49.92
192.119.83.187,192.119.83.187,443,1.64,US,LAX,60.76,66.89
167.172.223.14,167.172.223.14,443,1.41,US,SJC,76.03,80.41
107.174.40.115,107.174.40.115,443,1.34,US,LAX,71.29,73.78
193.17.180.5,193.17.180.5,443,1.31,US,LAS,71.46,124.38
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.3,US,SJC,72.7,77.6
144.31.143.6,144.31.143.6,443,1.24,US,ARN,120.58,150.63
107.172.241.7,107.172.241.7,443,1.07,US,LAX,70.07,68.63
150.136.219.11,150.136.219.11,443,1.02,US,IAD,2.19,21.37
