IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.239.110.137,77.239.110.137,443,1.88,NL,FRA,193.08,260.04
152.53.200.193,152.53.200.193,443,1.88,NL,AMS,162.18,180.94
146.103.33.57,146.103.33.57,443,1.88,NL,TXL,150.87,216.79
152.53.200.15,152.53.200.15,8443,1.87,NL,AMS,164.17,179.37
152.53.200.200,152.53.200.200,443,1.87,NL,AMS,221.78,210.31
152.53.200.71,152.53.200.71,8443,1.87,NL,AMS,163.48,178.6
152.53.200.69,152.53.200.69,443,1.87,NL,AMS,162.99,181.09
85.136.181.42,85.136.181.42,8443,1.87,NL,AMS,152.17,160.78
152.53.200.139,152.53.200.139,443,1.87,NL,AMS,160.27,183.05
144.31.92.152,144.31.92.152,443,1.86,NL,AMS,161.08,168.57
91.232.114.118,91.232.114.118,443,1.86,NL,AMS,144.06,152.84
194.87.130.218,194.87.130.218,443,1.86,NL,AMS,143.46,151.06
152.53.200.105,152.53.200.105,443,1.86,NL,AMS,160.73,179.58
89.125.119.65,89.125.119.65,443,1.85,NL,AMS,148.12,206.7
80.74.30.45,80.74.30.45,443,1.85,NL,AMS,146.46,149.37
152.53.200.44,152.53.200.44,8443,1.85,NL,AMS,160.51,180.3
103.45.247.85,103.45.247.85,8443,1.84,NL,AMS,179.76,148.29
152.53.105.182,152.53.105.182,8443,1.84,NL,AMS,160.73,177.46
31.59.185.57,31.59.185.57,443,1.84,NL,AMS,153.75,170.43
72.56.96.230,72.56.96.230,443,1.84,NL,AMS,151.29,197.55
217.177.11.243,217.177.11.243,443,1.84,NL,AMS,147.82,169.87
89.150.59.208,89.150.59.208,443,1.83,NL,AMS,149.09,151.35
89.110.83.224,89.110.83.224,443,1.83,NL,AMS,143.82,159.15
45.91.237.93,45.91.237.93,443,1.83,NL,AMS,144.21,154.45
23.168.72.90,67.220.80.252,443,1.82,NL,DUS,144.47,159.6
38.180.122.121,38.180.122.121,443,1.81,NL,AMS,165.73,191.52
50.7.177.238,50.7.177.238,443,1.81,NL,AMS,151.59,184.58
81.168.125.2,67.220.80.252,443,1.76,NL,DUS,145.91,164.81
194.135.38.251,194.135.38.251,443,1.76,NL,AMS,155.96,160.25
194.87.26.132,194.87.26.132,443,1.75,NL,AMS,145.32,150.2
152.53.200.202,152.53.200.202,443,1.75,NL,AMS,161.52,185.1
43.250.54.107,43.250.54.107,443,1.74,NL,AMS,147.85,161.96
151.247.25.122,151.247.25.122,443,1.74,NL,AMS,156.78,178.94
45.10.42.154,45.10.42.154,443,1.73,NL,AMS,152.16,162.19
185.167.97.93,185.167.97.93,443,1.72,NL,DUS,146.12,177.69
185.199.198.182,185.199.198.182,443,1.72,NL,FRA,215.89,210.94
72.56.20.249,72.56.20.249,443,1.72,NL,AMS,153.44,174.75
37.48.90.120,37.48.90.120,443,1.72,NL,AMS,156.62,159.46
185.138.88.7,185.138.88.7,443,1.71,NL,AMS,163.5,180.11
72.56.18.20,72.56.18.20,443,1.71,NL,AMS,150.48,165.17
188.253.26.205,188.253.26.205,443,1.7,NL,AMS,145.34,148.17
147.45.225.134,147.45.225.134,443,1.7,NL,AMS,165.64,168.89
95.181.162.170,95.181.162.170,443,1.69,NL,FRA,165.12,174.04
23.168.72.143,67.220.80.246,443,1.69,NL,DUS,154.36,168.55
185.216.84.104,185.216.84.104,443,1.68,NL,AMS,145.95,166.61
152.53.200.15,152.53.200.15,443,1.68,NL,AMS,158.62,180.34
23.168.72.250,67.220.80.246,443,1.67,NL,DUS,145.96,162.2
45.88.67.65,45.88.67.65,443,1.65,NL,AMS,148.55,154.25
31.57.196.162,31.57.196.162,443,1.65,NL,AMS,157.28,162.87
146.103.122.49,146.103.122.49,443,1.64,NL,AMS,161.75,172.28
152.53.200.178,152.53.200.178,8443,1.63,NL,AMS,160.47,176.55
109.120.142.143,109.120.142.143,443,1.63,NL,AMS,146.03,164.11
72.56.24.235,72.56.24.235,443,1.62,NL,AMS,174.38,183.23
152.53.200.166,152.53.200.166,443,1.61,NL,AMS,161.46,175.59
195.63.167.195,195.63.167.195,443,1.61,NL,AMS,160.07,169.36
23.168.72.71,67.220.80.246,443,1.6,NL,DUS,144.96,230.79
186.190.213.6,67.220.80.246,443,1.6,NL,DUS,144.87,170.05
176.222.53.201,176.222.53.201,443,1.6,NL,AMS,144.93,198.2
23.168.72.93,67.220.80.246,443,1.59,NL,DUS,148.65,155.52
103.45.247.85,103.45.247.85,443,1.59,NL,AMS,165.02,174.85
88.218.120.170,88.218.120.170,443,1.58,NL,AMS,144.04,169.49
152.53.200.69,152.53.200.69,8443,1.58,NL,AMS,170.57,171.09
134.209.91.228,134.209.91.228,8443,1.57,NL,AMS,150.72,177.58
144.124.241.129,144.124.241.129,443,1.57,NL,AMS,166.89,185.69
81.22.132.47,81.22.132.47,443,1.57,NL,TXL,153.99,230.31
185.200.178.185,185.200.178.185,443,1.56,NL,AMS,152.53,212.71
186.190.213.143,67.220.80.252,443,1.56,NL,DUS,147.36,155.55
212.113.109.73,212.113.109.73,443,1.56,NL,FRA,164.77,187.22
195.133.15.241,195.133.15.241,443,1.54,NL,AMS,146.05,158.14
82.115.4.109,82.115.4.109,443,1.54,NL,AMS,146.0,177.43
186.190.213.227,186.190.213.5,443,1.54,NL,DUS,145.66,162.42
188.227.107.171,188.227.107.171,443,1.54,NL,AMS,164.77,174.86
132.243.235.142,132.243.235.142,443,1.53,NL,AMS,147.5,161.07
2.59.183.181,2.59.183.181,443,1.53,NL,TXL,145.77,188.4
80.64.17.129,80.64.17.129,443,1.53,NL,AMS,157.38,149.74
43.250.54.107,43.250.54.107,8443,1.52,NL,AMS,146.24,164.02
109.234.32.111,109.234.32.111,443,1.52,NL,VIE,170.05,244.81
2.27.169.6,2.27.169.6,443,1.52,NL,AMS,163.47,178.96
31.76.76.73,31.76.76.73,443,1.52,NL,AMS,153.89,182.23
89.110.73.231,89.110.73.231,443,1.52,NL,AMS,148.43,156.58
77.239.108.128,77.239.108.128,443,1.51,NL,FRA,184.72,275.35
2.56.90.233,2.56.90.233,443,1.5,NL,AMS,162.31,156.61
46.17.102.93,46.17.102.93,443,1.48,NL,AMS,146.53,173.0
152.53.200.202,152.53.200.202,8443,1.48,NL,AMS,161.85,184.41
138.124.79.40,138.124.79.40,443,1.47,NL,AMS,170.59,166.5
43.250.54.97,43.250.54.97,8443,1.44,NL,AMS,147.08,158.5
82.22.3.81,82.22.3.81,443,1.42,NL,AMS,145.84,150.76
23.168.72.44,67.220.80.246,443,1.42,NL,DUS,144.34,157.44
5.129.209.192,5.129.209.192,443,1.41,NL,AMS,153.42,172.46
138.249.127.67,138.249.127.67,443,1.4,NL,AMS,150.07,160.11
89.23.107.153,89.23.107.153,443,1.4,NL,AMS,164.09,183.37
93.77.165.232,144.124.228.213,8443,1.4,NL,AMS,183.65,290.95
5.180.181.166,5.180.181.166,443,1.39,NL,DUS,147.28,165.38
185.180.109.198,185.180.109.198,443,1.37,NL,AMS,170.63,251.76
31.44.0.180,31.44.0.180,443,1.35,NL,AMS,152.98,164.79
195.133.81.231,195.133.81.231,443,1.35,NL,AMS,143.26,151.48
152.53.200.139,152.53.200.139,8443,1.34,NL,AMS,158.03,182.87
134.209.91.228,134.209.91.228,443,1.33,NL,AMS,147.86,153.0
5.129.216.14,5.129.216.14,443,1.33,NL,AMS,149.29,159.93
79.137.198.28,79.137.198.28,443,1.3,NL,FRA,159.51,169.49
178.208.87.151,178.208.87.151,443,1.29,NL,AMS,141.71,170.39
138.124.67.58,138.124.67.58,443,1.28,NL,AMS,164.02,186.2
67.220.80.253,67.220.80.252,443,1.28,NL,DUS,149.71,215.28
5.129.212.160,5.129.212.160,443,1.26,NL,AMS,146.72,149.61
5.129.216.14,5.129.216.14,8443,1.21,NL,AMS,144.79,155.4
23.94.134.141,23.94.134.141,8443,1.2,NL,AMS,141.39,170.3
94.176.3.215,94.176.3.215,443,1.14,NL,AMS,150.58,160.74
194.87.208.54,194.87.208.54,443,1.14,NL,AMS,150.15,158.7
2.27.169.118,2.27.169.118,443,1.11,NL,AMS,156.14,176.85
46.17.97.176,46.17.97.176,443,1.08,NL,AMS,143.37,151.88
93.77.165.232,144.124.228.213,443,1.06,NL,AMS,192.81,302.65
195.133.63.147,195.133.63.147,443,1.01,NL,AMS,146.64,158.82
5.129.238.238,5.129.238.238,443,1.0,NL,AMS,150.26,204.99
188.116.27.24,188.116.27.24,443,1.0,NL,AMS,147.89,183.07
89.126.229.173,89.126.229.173,443,2.88,PL,WAW,176.61,207.77
31.169.126.35,31.169.126.35,443,2.78,PL,WAW,204.38,203.94
45.194.66.88,45.194.66.88,443,2.77,PL,WAW,164.96,182.76
81.90.17.30,81.90.17.30,443,2.72,PL,WAW,165.67,209.69
77.83.246.50,77.83.246.50,443,2.68,PL,WAW,165.91,241.82
95.85.254.170,95.85.254.170,443,2.66,PL,WAW,167.77,175.28
31.56.188.190,31.56.188.190,443,2.64,PL,WAW,180.09,186.5
217.182.79.55,217.182.79.55,8443,2.61,PL,WAW,168.29,173.21
89.125.84.172,89.125.84.172,2053,2.6,PL,WAW,191.13,277.86
91.92.46.238,91.92.46.238,443,2.59,PL,WAW,160.21,175.38
45.192.12.17,45.192.12.17,8443,2.58,PL,WAW,180.03,185.45
70.34.251.88,70.34.251.88,443,2.56,PL,WAW,164.73,187.92
54.36.186.141,54.36.186.141,443,2.53,PL,WAW,179.96,193.76
217.30.10.55,217.30.10.55,443,2.52,PL,WAW,160.64,201.82
45.192.12.17,45.192.12.17,443,2.52,PL,WAW,185.4,177.86
95.156.204.82,95.156.204.82,8443,2.5,PL,WAW,164.23,180.49
82.38.65.88,82.38.65.88,443,2.41,PL,WAW,162.46,167.66
95.85.254.27,95.85.254.27,443,2.39,PL,WAW,161.24,166.72
95.156.204.82,95.156.204.82,443,2.38,PL,WAW,164.78,180.55
212.119.43.76,212.119.43.76,443,2.35,PL,WAW,168.18,216.14
139.28.97.231,139.28.97.231,443,2.28,PL,WAW,162.57,247.03
217.182.79.55,217.182.79.55,443,2.21,PL,WAW,166.74,171.84
146.59.18.234,54.36.186.141,443,2.2,PL,WAW,170.05,187.33
151.241.227.21,151.241.227.21,443,2.14,PL,WAW,162.17,212.52
45.192.12.142,45.192.12.142,443,2.13,PL,WAW,165.19,209.49
188.116.40.37,188.116.40.37,443,2.11,PL,WAW,182.78,261.15
45.149.63.149,45.149.63.149,8443,2.09,PL,WAW,208.78,247.24
139.28.97.152,139.28.97.152,8443,2.06,PL,VNO,173.54,177.46
2.59.163.12,2.59.163.12,443,2.03,PL,WAW,162.5,188.28
2.59.163.33,2.59.163.33,443,2.0,PL,WAW,207.88,264.43
45.149.63.149,45.149.63.149,443,2.0,PL,WAW,190.6,252.35
89.125.93.209,89.125.93.209,443,1.98,PL,WAW,166.41,314.23
45.43.137.179,45.43.137.179,443,1.98,PL,VNO,164.33,205.41
78.17.87.176,78.17.87.176,443,1.97,PL,WAW,184.9,217.69
78.17.87.176,78.17.87.176,8443,1.97,PL,WAW,181.98,258.67
89.125.84.172,89.125.84.172,443,1.97,PL,WAW,173.55,266.33
37.252.10.91,37.252.10.91,443,1.9,PL,WAW,165.48,228.67
51.68.141.223,51.68.141.223,443,1.84,PL,WAW,170.28,178.97
178.17.59.162,178.17.59.162,443,1.83,PL,WAW,230.28,230.45
37.252.6.119,37.252.6.119,443,1.82,PL,WAW,166.8,240.64
82.38.66.90,82.38.66.90,443,1.71,PL,WAW,162.43,187.77
31.169.126.66,31.169.126.66,443,1.67,PL,WAW,163.26,170.59
81.90.17.57,81.90.17.57,443,1.62,PL,WAW,163.32,216.87
194.87.128.46,194.87.128.46,443,1.62,PL,WAW,162.59,223.2
212.119.43.55,212.119.43.55,443,1.58,PL,WAW,166.48,208.97
81.27.101.164,81.27.101.164,443,1.57,PL,WAW,161.73,176.27
103.167.234.26,103.167.234.26,443,1.57,PL,WAW,162.5,226.94
45.144.50.4,45.144.50.4,443,1.51,PL,RIX,169.59,200.71
51.75.32.106,217.182.79.55,8443,1.45,PL,WAW,169.97,176.24
212.192.22.177,212.192.22.177,443,1.36,PL,WAW,176.26,244.23
2.27.79.22,2.27.79.22,443,1.3,PL,WAW,168.27,196.96
82.118.20.234,82.118.20.234,443,1.28,PL,WAW,171.21,205.48
64.176.69.129,64.176.69.129,443,1.26,PL,WAW,160.28,182.67
191.101.184.50,191.101.184.50,443,1.23,PL,WAW,174.97,234.57
51.75.32.106,217.182.79.55,443,1.21,PL,WAW,170.2,169.32
82.40.38.216,82.40.38.216,443,1.2,PL,WAW,168.14,179.85
138.124.104.104,138.124.104.104,443,1.12,PL,WAW,198.41,199.61
31.169.126.66,31.169.126.66,8443,1.09,PL,WAW,164.07,178.1
64.176.68.73,64.176.68.73,443,1.09,PL,WAW,169.14,176.61
31.129.49.103,31.129.49.103,8443,3.18,RU,ARN,187.97,196.59
31.129.49.103,31.129.49.103,443,3.16,RU,DME,193.75,281.6
217.26.27.147,217.26.27.147,443,2.33,RU,ARN,205.58,239.26
91.184.244.230,91.184.244.230,443,2.2,RU,LHR,182.32,287.52
5.35.127.57,5.35.127.57,443,2.18,RU,DME,191.55,216.37
217.26.29.24,217.26.29.24,443,2.11,RU,ARN,200.39,232.89
77.73.66.223,77.73.66.223,443,2.02,RU,ARN,183.68,226.15
83.147.255.88,83.147.255.88,443,2.01,RU,ARN,176.32,200.63
141.98.190.45,141.98.190.45,443,2.0,RU,ARN,173.15,223.75
212.193.35.100,212.193.35.98,443,2.0,RU,HEL,196.07,201.88
45.9.13.99,45.9.13.99,443,1.98,RU,ARN,188.28,315.27
77.223.96.12,77.223.96.12,443,1.97,RU,HEL,195.1,223.92
185.247.185.103,185.247.185.103,443,1.86,RU,AMS,176.88,268.15
185.154.192.95,185.154.192.95,443,1.86,RU,AMS,173.64,238.98
157.22.231.205,157.22.231.205,443,1.86,RU,DME,182.05,214.78
90.156.226.208,90.156.226.208,443,1.84,RU,AMS,234.53,281.81
212.41.15.119,212.41.15.119,443,1.81,RU,DME,187.32,213.92
192.144.57.214,192.144.57.214,443,1.8,RU,LHR,204.58,338.66
91.107.127.205,91.107.127.205,443,1.71,RU,FRA,184.38,280.84
212.193.26.83,212.193.26.83,443,1.71,RU,DME,196.28,306.07
213.226.124.66,213.226.124.66,443,1.68,RU,AMS,173.95,246.89
91.188.213.107,91.188.213.107,443,1.68,RU,RIX,186.3,264.41
31.129.48.139,31.129.48.139,443,1.66,RU,DME,186.94,222.85
79.174.13.53,79.174.13.53,443,1.63,RU,FRA,183.41,270.47
31.129.48.139,31.129.48.139,8443,1.62,RU,ARN,185.85,193.8
45.153.71.149,2a03:6f01:1:2::d4b2,443,1.62,RU,AMS,174.68,259.81
45.129.2.193,45.129.2.201,443,1.62,RU,ARN,188.26,244.91
185.170.10.35,185.170.10.35,443,1.61,RU,DME,188.85,236.37
2.27.54.168,2.27.54.168,443,1.6,RU,DME,189.89,217.65
217.114.5.41,217.114.5.41,443,1.59,RU,ARN,198.28,270.55
5.183.189.112,5.183.189.112,443,1.58,RU,LHR,253.0,277.35
109.61.108.158,109.61.108.158,443,1.56,RU,FRA,183.57,268.28
178.20.41.204,178.20.41.204,8443,1.55,RU,LHR,186.56,294.04
89.169.134.149,89.169.134.149,443,1.54,RU,HEL,188.76,239.34
130.49.186.203,130.49.186.203,443,1.54,RU,ARN,200.32,293.93
178.20.41.204,178.20.41.204,443,1.52,RU,LHR,187.43,290.89
212.113.120.98,212.113.120.98,443,1.51,RU,AMS,182.42,281.13
212.67.17.226,212.67.17.226,443,1.5,RU,DME,193.59,246.32
217.18.60.228,217.18.60.228,443,1.49,RU,AMS,181.12,258.28
152.89.218.135,2a06:dd00:1:4::2191,443,1.49,RU,FRA,188.0,270.85
45.8.249.237,45.8.249.237,443,1.48,RU,HEL,192.34,224.04
103.88.242.134,103.88.242.134,443,1.48,RU,HEL,193.04,221.47
89.23.112.211,89.23.112.211,443,1.48,RU,AMS,182.43,255.28
212.67.15.76,212.67.15.76,443,1.47,RU,ARN,191.5,241.87
195.133.146.112,195.133.146.112,443,1.47,RU,DME,214.84,215.96
185.239.51.52,185.239.51.52,443,1.46,RU,DME,211.08,240.07
195.2.74.244,195.2.74.244,443,1.46,RU,AMS,187.93,290.29
193.124.130.225,193.124.130.225,443,1.45,RU,AMS,193.48,296.12
109.61.108.158,109.61.108.158,8443,1.44,RU,FRA,183.55,262.77
95.213.226.60,95.213.226.60,443,1.43,RU,DME,182.24,211.06
2.26.104.119,2.26.104.119,443,1.43,RU,DME,184.09,234.36
185.147.27.21,185.147.27.21,443,1.42,RU,HEL,187.4,234.41
178.154.222.149,178.154.222.149,443,1.42,RU,DME,191.45,224.75
185.137.235.254,185.151.243.200,443,1.41,RU,DME,172.37,236.76
157.22.230.81,157.22.230.81,443,1.39,RU,DME,206.47,282.0
93.77.165.76,93.77.165.76,443,1.39,RU,DME,193.38,227.92
5.129.245.158,5.129.245.158,443,1.38,RU,DME,208.64,254.22
82.146.38.33,82.146.38.33,443,1.37,RU,DME,187.01,226.45
82.148.31.7,82.148.31.7,443,1.35,RU,DME,203.77,229.28
5.181.108.232,5.181.108.232,443,1.34,RU,ARN,197.11,259.78
193.124.130.170,193.124.130.170,443,1.33,RU,LHR,187.21,294.81
5.129.243.72,5.129.243.72,443,1.32,RU,HEL,204.26,208.32
185.26.121.79,185.26.121.79,443,1.27,RU,ARN,185.03,217.04
155.212.216.144,155.212.216.144,443,1.27,RU,ARN,200.26,250.86
195.133.145.236,195.133.145.236,443,1.24,RU,FRA,189.71,300.84
95.47.190.252,193.41.79.190,443,1.21,RU,DME,200.51,279.98
194.87.252.166,194.87.252.166,443,1.19,RU,ARN,233.88,290.52
213.171.26.104,213.171.26.104,443,1.13,RU,DME,198.23,270.21
90.156.170.211,90.156.170.211,443,1.12,RU,ARN,203.82,273.3
5.101.4.178,5.101.4.178,443,1.11,RU,DME,187.42,221.16
45.91.52.102,45.91.52.102,443,1.08,RU,ARN,234.78,285.12
103.113.68.210,103.113.68.210,443,1.06,RU,ARN,187.21,260.55
161.104.44.138,161.104.44.138,443,1.05,RU,ARN,184.88,227.19
194.87.107.79,194.87.107.79,443,1.02,RU,WAW,183.87,282.7
45.80.229.176,45.80.229.176,443,4.1,SE,HEL,156.66,171.72
64.112.127.151,64.112.127.151,443,2.93,SE,ARN,178.91,213.24
62.60.250.39,62.60.250.39,443,2.78,SE,TLL,157.76,164.7
89.22.227.108,89.22.227.108,443,2.73,SE,TLL,171.5,176.69
37.252.8.202,37.252.8.202,443,2.54,SE,ARN,182.93,183.81
77.232.143.94,77.232.143.94,443,2.52,SE,TLL,165.58,247.3
138.124.85.247,138.124.85.247,443,2.51,SE,ARN,172.78,188.77
5.175.236.48,5.175.236.48,443,2.51,SE,FRA,179.06,248.8
89.22.236.0,89.22.236.0,443,2.4,SE,HEL,318.39,256.18
138.124.85.152,138.124.85.152,443,2.4,SE,ARN,187.77,249.23
89.125.243.165,89.125.243.165,443,2.38,SE,ARN,169.88,197.7
91.186.216.240,91.186.216.240,443,2.12,SE,HEL,169.69,259.19
95.143.196.18,95.143.196.18,443,2.11,SE,ARN,190.44,193.25
207.2.123.197,2a13:7c81:144::4,443,2.1,SE,ARN,171.3,173.67
91.223.169.237,91.223.169.237,443,2.1,SE,ARN,167.71,181.34
91.186.216.59,91.186.216.59,443,2.09,SE,TLL,168.11,220.68
38.180.56.25,38.180.56.25,8443,2.07,SE,ARN,165.52,173.21
5.175.236.54,5.175.236.54,443,2.06,SE,FRA,165.52,237.63
132.243.247.198,132.243.247.198,443,2.04,SE,ARN,162.22,166.73
87.251.85.34,87.251.85.34,443,2.03,SE,ARN,171.45,179.5
192.145.30.27,192.145.30.27,443,2.01,SE,RIX,170.54,250.31
142.111.244.5,142.111.244.5,443,1.96,SE,ARN,162.93,170.52
62.60.153.148,62.60.153.148,443,1.9,SE,TLL,157.26,165.64
207.2.123.197,2a13:7c81:144::4,8443,1.86,SE,ARN,171.91,178.73
80.66.78.207,80.66.78.207,443,1.85,SE,ARN,165.25,173.83
138.124.250.35,138.124.250.35,443,1.85,SE,ARN,172.42,180.57
142.111.244.42,142.111.244.42,443,1.83,SE,ARN,167.83,200.96
38.180.56.25,38.180.56.25,443,1.81,SE,ARN,153.28,180.95
185.58.115.45,185.58.115.45,443,1.8,SE,ARN,169.45,180.77
5.175.236.53,5.175.236.53,443,1.78,SE,FRA,169.84,227.16
138.124.85.225,138.124.85.225,443,1.75,SE,ARN,170.99,190.2
83.219.250.141,83.219.250.141,443,1.56,SE,ARN,177.24,185.25
193.233.252.145,193.233.252.145,443,1.55,SE,ARN,173.0,179.75
77.110.96.220,77.110.96.220,443,1.51,SE,TLL,163.41,257.67
212.147.247.193,212.147.247.193,443,1.47,SE,ARN,165.6,175.35
130.49.190.27,130.49.190.27,443,1.45,SE,ARN,175.33,173.88
89.127.201.202,89.127.201.202,443,1.43,SE,CPH,172.82,184.76
41.216.182.98,41.216.182.98,443,1.42,SE,RIX,173.72,236.71
87.251.85.217,87.251.85.217,443,1.41,SE,ARN,166.84,174.71
87.121.105.12,87.121.105.12,8443,1.37,SE,TLL,262.3,232.8
138.124.250.94,138.124.250.94,443,1.37,SE,ARN,166.62,186.29
138.124.71.139,138.124.71.139,443,1.35,SE,ARN,164.1,173.69
89.22.234.242,89.22.234.242,443,1.31,SE,HEL,169.57,290.56
185.21.11.91,185.21.11.91,443,1.26,SE,CPH,165.32,175.27
193.233.252.198,193.233.252.198,443,1.22,SE,ARN,166.53,197.35
91.184.247.38,172.232.149.77,443,1.15,SE,ARN,223.41,234.46
185.159.75.51,185.159.75.51,443,1.06,SE,ARN,171.6,205.61
141.11.43.124,141.11.43.124,443,2.77,SG,SIN,158.75,186.93
149.28.159.222,149.28.159.222,443,2.65,SG,SIN,204.04,183.38
138.2.64.229,138.2.64.229,443,2.54,SG,SIN,162.29,176.85
47.82.155.79,47.82.155.79,2053,2.01,SG,SIN,161.86,167.95
47.82.155.79,47.82.155.79,443,1.9,SG,SIN,160.93,168.19
47.82.155.79,47.82.155.79,8443,1.86,SG,SIN,160.73,167.96
43.134.174.114,43.134.174.114,443,1.49,SG,SIN,164.33,222.89
178.128.86.3,178.128.86.3,443,1.38,SG,SIN,165.99,168.55
43.160.195.223,43.160.195.223,443,1.32,SG,SIN,166.88,179.05
60.249.21.30,60.249.21.30,443,3.63,TW,TPE,133.49,157.17
43.169.18.179,43.152.180.136,443,563.15,US,SEA,5.16,8.58
104.129.167.255,20.3.238.150,2083,211.65,US,SEA,5.4,11.8
104.129.167.255,20.3.238.150,8443,209.5,US,SEA,5.87,10.14
104.129.167.255,20.3.238.150,2053,206.04,US,SEA,6.72,9.83
104.129.167.255,20.3.238.150,443,196.89,US,SEA,5.96,11.25
165.232.51.34,165.232.51.34,443,193.94,US,SJC,25.34,33.86
167.172.223.14,167.172.223.14,443,191.97,US,SJC,26.42,27.9
23.95.88.103,23.95.88.103,443,190.9,US,SJC,25.93,54.97
192.9.157.76,192.9.157.76,443,189.31,US,SJC,23.04,42.21
104.129.167.255,20.3.238.150,2087,180.23,US,SEA,6.35,10.48
163.192.22.57,163.192.22.57,443,154.86,US,SJC,29.05,32.1
43.169.19.179,43.152.180.136,443,149.68,US,SEA,9.46,14.33
198.12.120.194,198.12.120.194,443,133.19,US,SJC,33.23,57.49
129.146.46.164,129.146.46.164,443,100.47,US,LAX,48.74,65.1
155.94.173.121,155.94.173.121,443,95.06,US,DFW,52.7,68.64
143.198.52.252,143.198.52.252,443,82.21,US,SJC,30.72,74.84
50.228.203.26,50.228.203.26,443,81.67,US,MIA,77.3,87.18
137.184.39.15,137.184.39.15,443,81.09,US,SJC,26.68,30.97
104.129.167.255,20.3.238.150,2096,80.67,US,SEA,8.5,9.41
38.107.236.10,2606:2040:3800:a3::2,443,69.97,US,SJC,23.15,32.37
64.181.255.215,64.181.255.215,443,57.47,US,SJC,31.18,189.97
43.162.119.244,43.162.119.244,443,53.68,US,SJC,23.97,30.9
198.46.146.10,198.46.146.10,443,52.71,US,LAX,30.09,42.91
129.213.150.222,129.213.150.222,443,50.22,US,IAD,76.9,81.46
163.192.47.170,163.192.47.170,443,48.4,US,SJC,29.9,34.7
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,42.7,US,SJC,23.41,30.78
43.170.25.96,43.152.135.77,443,38.77,US,IAD,65.56,68.64
45.38.249.40,45.38.249.40,443,38.37,US,MCI,61.46,67.54
213.170.157.1,185.71.228.0,443,34.85,US,PDX,16.34,57.75
72.13.122.137,199.38.148.127,443,33.51,US,LAX,34.36,38.06
107.172.241.7,107.172.241.7,443,32.87,US,LAX,44.84,37.91
166.1.160.140,166.1.160.140,443,31.16,US,EWR,73.0,109.91
51.81.223.184,51.81.223.184,443,30.76,US,PDX,9.61,13.19
38.65.9.110,38.65.9.110,443,28.55,US,LAX,30.44,42.6
47.254.57.63,47.254.57.63,443,27.26,US,SJC,24.18,39.36
185.65.151.81,185.94.108.149,443,27.07,US,SJC,24.46,36.06
107.172.79.112,107.172.79.112,443,26.45,US,SJC,27.43,41.45
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,24.81,US,SJC,23.23,45.6
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,24.38,US,SJC,24.75,27.29
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,23.66,US,LAX,38.76,67.75
205.172.57.27,205.172.57.27,443,22.73,US,EWR,77.88,82.65
23.95.215.195,23.95.215.195,443,21.33,US,SJC,28.21,42.58
156.154.245.83,156.154.214.195,443,20.55,US,SJC,24.16,31.92
104.168.56.73,104.168.56.73,443,19.97,US,BUF,68.34,95.08
104.129.166.131,20.3.238.150,8443,19.3,US,SEA,7.66,11.33
23.95.148.8,23.95.148.8,443,18.3,US,YYZ,94.28,140.72
104.168.87.130,104.168.87.130,443,18.16,US,SJC,24.31,64.88
64.181.218.67,64.181.218.67,443,17.73,US,ORD,49.68,58.06
146.190.56.83,146.190.56.83,443,16.68,US,SJC,30.87,59.85
166.1.60.219,166.1.60.219,443,16.37,US,EWR,76.46,90.48
193.17.180.5,193.17.180.5,443,15.2,US,LAS,24.42,62.22
185.106.95.125,185.106.95.125,443,15.09,US,DFW,53.71,67.19
150.136.254.79,150.136.254.79,443,14.36,US,IAD,80.78,89.57
104.129.166.131,20.3.238.150,2096,14.17,US,SEA,13.16,22.06
104.129.166.131,20.3.238.150,443,14.03,US,SEA,11.21,16.79
3.137.145.231,3.137.145.231,443,13.23,US,CMH,64.76,72.68
193.17.180.5,2a0d:6c2:7:1a2::,8443,13.14,US,SJC,25.63,44.52
159.89.91.17,159.89.91.17,443,13.12,US,EWR,77.08,86.26
212.124.105.20,212.124.105.20,443,13.06,US,IAD,72.11,83.34
104.129.166.131,20.3.238.150,2053,12.94,US,SEA,20.57,11.28
38.180.204.104,38.180.204.104,443,12.79,US,ORD,53.94,73.12
169.197.94.149,169.197.94.149,443,12.72,US,EWR,68.81,80.11
45.148.125.245,45.148.125.245,443,12.58,US,EWR,77.13,101.63
172.245.182.112,172.245.182.112,443,12.27,US,ATL,61.89,72.43
192.210.133.140,192.210.133.140,443,12.26,US,BUF,62.1,91.2
172.174.11.248,172.190.157.189,443,11.73,US,IAD,76.25,97.79
104.129.166.131,20.3.238.150,2087,11.41,US,SEA,11.44,14.56
213.108.3.110,213.108.3.110,443,11.21,US,EWR,69.16,79.14
31.172.69.16,31.172.69.16,443,11.05,US,DFW,52.37,52.78
142.171.118.101,142.171.118.101,443,10.9,US,LAX,30.47,41.27
107.174.71.220,107.174.71.220,443,10.47,US,YYZ,77.43,129.19
