IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.38.249.40,45.38.249.40,443,1.56,US,MCI,14.64,28.44
51.81.223.184,51.81.223.184,443,1.5,US,PDX,53.86,57.77
45.13.214.27,45.13.214.27,443,1.5,US,DFW,24.03,39.3
192.9.157.76,192.9.157.76,443,1.39,US,SJC,62.51,69.29
3.137.145.231,3.137.145.231,443,1.32,US,CMH,18.75,24.32
193.122.154.82,193.122.154.82,443,1.28,US,IAD,16.96,27.79
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,1.24,US,SJC,59.51,57.07
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,1.21,US,IAD,17.04,26.71
172.245.246.110,172.245.246.110,443,1.17,US,BUF,27.1,58.09
150.136.219.11,150.136.219.11,443,1.16,US,IAD,16.09,22.83
193.17.180.5,2a0d:6c2:7:1a2::,8443,1.16,US,SJC,73.13,77.49
163.192.22.57,163.192.22.57,443,1.16,US,SJC,55.35,59.07
107.172.79.112,107.172.79.112,443,1.11,US,SJC,53.0,69.28
198.46.146.10,198.46.146.10,443,1.04,US,LAX,47.33,59.63
