IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.79.22,2.27.79.22,443,2.78,PL,WAW,124.51,151.34
51.68.141.223,51.68.141.223,443,2.52,PL,WAW,123.18,135.44
45.194.66.88,45.194.66.88,443,2.51,PL,WAW,115.29,118.42
45.144.50.4,45.144.50.4,443,2.51,PL,RIX,122.48,153.83
95.85.254.27,95.85.254.27,443,2.41,PL,WAW,139.99,130.56
89.126.229.173,89.126.229.173,443,2.41,PL,WAW,118.4,147.95
37.252.10.91,37.252.10.91,443,2.31,PL,WAW,129.68,151.47
70.34.251.88,70.34.251.88,443,2.28,PL,WAW,115.92,144.34
139.28.97.231,139.28.97.231,443,2.26,PL,WAW,146.69,192.62
151.241.227.21,151.241.227.21,443,2.26,PL,WAW,119.24,127.25
64.176.68.73,64.176.68.73,443,2.25,PL,WAW,115.2,126.9
89.125.84.172,89.125.84.172,2053,2.14,PL,WAW,132.95,151.37
77.83.246.50,77.83.246.50,443,2.13,PL,WAW,113.86,121.05
212.119.43.55,212.119.43.55,443,2.05,PL,WAW,122.01,129.37
54.36.186.141,54.36.186.141,443,2.04,PL,WAW,134.49,129.36
217.182.79.55,217.182.79.55,8443,1.99,PL,WAW,122.8,129.49
91.92.46.238,91.92.46.238,443,1.99,PL,WAW,121.71,127.1
191.101.184.50,191.101.184.50,443,1.89,PL,WAW,130.23,139.92
82.38.65.88,82.38.65.88,443,1.87,PL,WAW,120.71,135.92
64.176.69.129,64.176.69.129,443,1.74,PL,WAW,140.55,128.83
31.169.126.35,31.169.126.35,443,1.65,PL,WAW,118.16,157.86
2.59.163.12,2.59.163.12,443,1.62,PL,WAW,118.82,125.55
78.17.87.176,78.17.87.176,443,1.52,PL,WAW,135.66,155.02
139.28.97.152,139.28.97.152,8443,1.41,PL,VNO,122.26,145.73
103.167.234.26,103.167.234.26,443,1.34,PL,WAW,116.98,124.44
82.38.66.90,82.38.66.90,443,1.29,PL,WAW,130.81,139.53
95.85.254.170,95.85.254.170,443,1.28,PL,WAW,120.63,125.06
217.182.79.55,217.182.79.55,443,1.24,PL,WAW,126.17,133.51
139.28.97.152,139.28.97.152,443,1.22,PL,WAW,123.22,168.1
81.27.101.164,81.27.101.164,443,1.2,PL,WAW,122.21,124.45
37.252.6.119,37.252.6.119,443,1.19,PL,WAW,132.8,173.41
89.125.93.209,89.125.93.209,443,1.05,PL,WAW,132.0,152.2
212.41.15.119,212.41.15.119,443,6.75,RU,DME,150.06,172.57
31.129.48.139,31.129.48.139,8443,5.91,RU,ARN,154.83,177.16
31.129.48.139,31.129.48.139,443,5.44,RU,DME,153.23,197.12
185.65.151.81,185.94.108.47,443,5.05,RU,IAD,22.93,29.2
185.154.192.95,185.154.192.95,443,3.96,RU,AMS,135.9,201.23
45.153.71.149,45.153.71.149,443,3.88,RU,AMS,163.34,242.79
212.74.227.162,212.74.227.162,443,3.73,RU,DME,137.31,166.4
217.114.5.41,217.114.5.41,443,3.71,RU,ARN,183.43,197.58
5.129.243.72,5.129.243.72,443,3.66,RU,HEL,146.76,178.77
212.67.17.226,212.67.17.226,443,3.53,RU,DME,143.98,218.81
85.198.109.141,85.198.109.141,443,3.49,RU,LHR,149.25,247.75
213.226.124.66,213.226.124.66,443,3.42,RU,AMS,130.95,200.47
46.17.40.47,46.17.40.47,443,3.32,RU,DME,162.8,252.61
194.87.107.79,194.87.107.79,443,3.32,RU,WAW,138.01,214.1
84.252.75.139,84.252.75.139,443,3.25,RU,ARN,164.03,294.28
90.156.170.211,90.156.170.211,443,3.2,RU,ARN,153.25,217.11
93.77.166.23,93.77.166.23,8443,3.2,RU,HEL,145.16,217.33
185.239.51.52,185.239.51.52,443,3.1,RU,DME,150.48,218.46
141.98.190.45,141.98.190.45,443,3.06,RU,ARN,141.29,207.74
213.171.26.104,213.171.26.104,443,3.02,RU,DME,153.68,178.52
185.105.91.243,185.105.91.243,443,2.93,RU,ARN,155.89,217.81
5.101.4.178,5.101.4.178,443,2.92,RU,DME,138.91,205.35
89.127.197.225,89.127.197.225,443,2.8,RU,FRA,148.37,233.72
195.133.145.236,195.133.145.236,443,2.8,RU,FRA,143.58,262.9
46.29.118.247,46.29.118.247,443,2.8,RU,ARN,152.18,193.9
77.223.96.12,77.223.96.12,443,2.73,RU,HEL,145.16,197.49
46.29.118.247,46.29.118.247,8443,2.7,RU,FRA,156.67,239.41
31.76.230.241,31.76.230.241,443,2.53,RU,ARN,153.92,192.33
5.35.127.57,5.35.127.57,443,2.51,RU,DME,150.17,181.52
155.212.216.144,155.212.216.144,443,2.5,RU,ARN,165.93,232.86
178.154.222.149,178.154.222.149,443,2.48,RU,DME,151.56,206.68
45.132.255.173,45.132.255.173,443,2.43,RU,ARN,152.02,214.51
90.156.226.208,90.156.226.208,443,2.35,RU,AMS,134.75,210.52
93.77.165.76,93.77.165.76,443,2.28,RU,ARN,146.67,199.74
46.29.118.247,46.29.118.247,2053,2.27,RU,AMS,157.55,253.63
45.9.13.99,45.9.13.99,443,2.26,RU,RIX,143.63,266.54
95.213.226.60,95.213.226.60,443,2.22,RU,DME,142.57,168.81
195.2.74.244,195.2.74.244,443,2.19,RU,AMS,140.44,245.01
161.104.44.138,161.104.44.138,443,2.19,RU,DME,135.5,161.37
77.73.66.223,77.73.66.223,443,2.18,RU,ARN,141.51,178.28
176.118.214.216,176.118.214.216,443,2.16,RU,FRA,150.8,256.81
212.193.26.83,212.193.26.83,443,2.11,RU,DME,150.7,193.91
194.190.153.170,194.190.153.170,443,2.08,RU,ARN,159.33,224.8
31.129.49.103,31.129.49.103,8443,2.0,RU,LED,136.45,152.98
213.171.26.104,213.171.26.104,8443,1.88,RU,DME,153.45,196.24
185.221.152.96,185.221.152.96,443,1.87,RU,FRA,136.78,221.15
46.29.115.144,46.29.115.144,443,1.81,RU,FRA,142.39,244.25
157.22.231.205,157.22.231.205,443,1.64,RU,DME,146.89,187.52
45.90.46.160,45.90.46.160,443,1.62,RU,DME,142.0,170.14
193.124.130.225,193.124.130.225,443,1.58,RU,LHR,152.53,256.09
185.26.121.79,185.26.121.79,443,1.51,RU,LHR,144.94,232.36
89.169.4.156,89.169.4.156,443,1.47,RU,ARN,184.62,232.83
130.49.186.203,130.49.186.203,443,1.46,RU,ARN,153.73,242.08
45.132.185.212,45.132.185.212,443,1.44,RU,ARN,173.5,245.02
157.22.230.81,157.22.230.81,443,1.44,RU,DME,151.59,179.81
213.171.29.38,213.171.29.38,443,1.43,RU,DME,153.57,185.68
45.141.102.169,45.141.102.169,443,1.41,RU,DME,146.64,199.76
2.26.104.119,2.26.104.119,443,1.38,RU,ARN,152.38,206.75
92.241.18.106,92.241.18.106,443,1.33,RU,DME,168.35,233.96
185.247.185.103,185.247.185.103,443,1.3,RU,AMS,133.61,203.51
212.67.15.76,212.67.15.76,443,1.3,RU,ARN,152.89,219.72
89.169.164.103,89.169.164.103,443,1.29,RU,AMS,148.76,258.7
45.90.216.27,45.90.216.27,443,1.27,RU,ARN,156.6,199.09
185.217.199.148,185.217.199.148,443,1.25,RU,ARN,148.56,187.49
185.147.27.21,185.147.27.21,443,1.2,RU,DME,143.2,173.5
178.20.41.204,178.20.41.204,8443,1.19,RU,LHR,215.44,201.31
103.113.68.210,103.113.68.210,443,1.16,RU,ARN,149.98,229.42
82.148.31.7,82.148.31.7,443,1.16,RU,DME,152.34,173.81
185.128.107.175,185.128.107.175,443,1.15,RU,ARN,154.39,200.69
194.87.94.186,194.87.94.186,443,1.11,RU,RIX,147.08,249.62
89.23.112.211,89.23.112.211,443,1.11,RU,AMS,134.96,220.87
91.184.244.230,91.184.244.230,443,1.1,RU,LHR,147.63,252.05
178.20.41.204,178.20.41.204,443,1.04,RU,AMS,170.24,227.69
217.26.29.24,217.26.29.24,443,1.04,RU,ARN,156.85,193.69
178.255.127.200,2a06:dd00:1:4::2501,443,1.03,RU,FRA,149.99,229.46
81.85.78.197,81.85.78.197,443,1.02,RU,DME,151.76,190.18
82.146.38.33,82.146.38.33,443,1.01,RU,ARN,139.1,189.06
185.159.75.51,185.159.75.51,443,6.4,SE,ARN,276.0,204.72
89.22.234.242,89.22.234.242,443,5.29,SE,HEL,118.19,249.17
89.125.243.165,89.125.243.165,443,4.9,SE,RIX,128.99,155.74
212.147.247.193,212.147.247.193,443,4.57,SE,ARN,125.43,129.36
62.60.153.148,62.60.153.148,443,4.43,SE,TLL,111.5,119.64
38.180.56.25,38.180.56.25,8443,4.34,SE,ARN,128.19,184.87
185.58.115.45,185.58.115.45,443,4.21,SE,ARN,130.39,169.8
138.124.250.35,138.124.250.35,443,3.92,SE,ARN,160.19,235.56
31.192.244.129,31.192.244.129,443,3.82,SE,ARN,134.53,146.3
193.233.252.198,193.233.252.198,443,3.54,SE,ARN,124.43,133.56
138.124.85.225,138.124.85.225,443,3.48,SE,ARN,153.28,175.59
142.111.244.5,142.111.244.5,443,3.47,SE,ARN,150.44,161.55
91.186.219.82,91.186.219.82,443,3.38,SE,TLL,118.67,173.93
89.22.227.108,89.22.227.108,443,3.24,SE,TLL,118.47,131.14
62.60.250.39,62.60.250.39,443,3.2,SE,TLL,115.92,120.37
41.216.182.98,41.216.182.98,443,3.12,SE,RIX,136.92,211.53
91.186.216.59,91.186.216.59,443,3.06,SE,TLL,118.6,192.02
5.175.236.48,5.175.236.48,443,2.99,SE,FRA,133.34,201.39
87.121.105.12,87.121.105.12,8443,2.94,SE,TLL,142.45,154.68
138.124.85.152,138.124.85.152,443,2.89,SE,ARN,131.23,174.05
89.127.201.202,89.127.201.202,443,2.68,SE,CPH,140.35,150.61
5.175.236.54,5.175.236.54,443,2.67,SE,FRA,134.72,200.74
38.180.56.25,38.180.56.25,443,2.62,SE,ARN,139.53,173.44
87.251.85.217,87.251.85.217,443,2.54,SE,ARN,133.36,139.76
87.121.105.12,87.121.105.12,443,2.49,SE,ARN,197.07,281.11
185.21.11.91,185.21.11.91,443,2.46,SE,CPH,133.47,147.93
91.186.216.240,91.186.216.240,443,2.28,SE,HEL,124.46,222.95
80.66.78.207,80.66.78.207,443,2.25,SE,ARN,124.13,135.72
64.112.127.151,64.112.127.151,443,2.07,SE,ARN,128.22,132.47
207.2.123.197,2a13:7c81:144::4,443,2.05,SE,ARN,121.5,131.4
91.184.247.38,172.232.149.77,443,2.01,SE,ARN,183.24,205.45
132.243.247.198,132.243.247.198,443,1.96,SE,ARN,129.29,133.7
138.124.250.94,138.124.250.94,443,1.91,SE,ARN,123.68,135.84
5.175.236.53,5.175.236.53,443,1.86,SE,FRA,137.89,205.38
207.2.123.197,2a13:7c81:144::4,8443,1.83,SE,ARN,126.59,132.21
142.111.244.42,142.111.244.42,443,1.83,SE,ARN,139.97,144.5
138.124.85.247,138.124.85.247,443,1.73,SE,ARN,136.95,165.44
78.109.17.114,78.109.17.114,443,1.7,SE,ARN,128.3,136.8
192.145.30.27,192.145.30.27,443,1.68,SE,ARN,157.79,140.68
83.219.250.141,83.219.250.141,443,1.61,SE,ARN,128.9,137.99
37.252.8.202,37.252.8.202,443,1.57,SE,ARN,129.09,155.8
138.124.71.139,138.124.71.139,443,1.54,SE,ARN,137.54,146.07
87.251.85.34,87.251.85.34,443,1.5,SE,ARN,123.95,125.37
95.143.196.18,95.143.196.18,443,1.48,SE,ARN,129.58,157.89
130.49.190.27,130.49.190.27,443,1.46,SE,ARN,132.92,197.01
213.21.251.234,213.21.251.234,443,1.38,SE,TLL,126.19,183.66
91.223.169.237,91.223.169.237,443,1.22,SE,ARN,127.05,132.35
143.42.66.91,2401:7400:c000:4::438,443,3.28,SG,SIN,216.23,229.98
141.11.43.124,141.11.43.124,443,1.5,SG,SIN,207.46,234.99
138.2.64.229,138.2.64.229,443,1.5,SG,SIN,209.03,219.55
43.134.174.114,43.134.174.114,443,1.34,SG,SIN,212.72,237.9
178.128.86.3,178.128.86.3,443,1.24,SG,SIN,209.16,213.82
188.239.9.91,188.239.9.91,443,1.09,SG,SIN,216.38,220.58
47.82.155.79,47.82.155.79,443,1.03,SG,SIN,210.22,218.27
60.249.21.30,60.249.21.30,443,1.45,TW,TPE,179.95,200.22
43.170.25.96,43.152.136.144,443,336.94,US,IAD,16.93,25.31
43.169.18.179,43.152.136.144,443,284.09,US,IAD,18.56,24.26
150.136.254.79,150.136.254.79,443,242.21,US,IAD,16.68,25.49
107.174.67.116,107.174.67.116,443,222.53,US,YYZ,17.26,59.03
159.60.146.82,159.60.175.167,443,189.57,US,ORD,2.01,8.66
213.108.3.110,213.108.3.110,443,174.05,US,EWR,25.45,30.67
3.137.145.231,3.137.145.231,443,164.62,US,CMH,26.09,30.79
156.154.245.83,156.154.213.195,443,152.41,US,IAD,25.79,156.54
104.129.167.255,135.232.232.26,2096,129.06,US,ORD,39.6,93.13
104.129.167.255,135.232.232.26,2083,124.69,US,ORD,66.08,65.94
104.129.166.131,135.232.232.26,2083,124.2,US,ORD,5.27,15.0
104.129.167.255,135.232.232.26,8443,119.2,US,ORD,128.95,107.73
104.129.167.255,135.232.232.26,443,111.34,US,ORD,32.11,71.68
104.129.167.255,135.232.232.26,2053,110.21,US,ORD,48.02,94.71
104.129.167.255,135.232.232.26,2087,101.96,US,ORD,29.97,86.57
104.129.166.131,135.232.232.26,2053,98.85,US,ORD,3.86,23.47
198.46.146.10,198.46.146.10,443,95.53,US,LAX,74.47,63.04
23.95.88.103,23.95.88.103,443,84.02,US,SJC,52.5,66.48
104.129.166.131,135.232.232.26,8443,82.91,US,ORD,3.73,17.85
45.38.249.40,45.38.249.40,443,70.78,US,MCI,15.63,31.85
104.129.166.131,135.232.232.26,2087,67.95,US,ORD,4.56,23.9
104.129.166.131,135.232.232.26,2096,66.06,US,ORD,5.38,13.71
172.245.182.112,172.245.182.112,443,64.37,US,ATL,30.02,38.34
104.129.166.131,135.232.232.26,443,64.28,US,ORD,5.8,11.15
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,60.86,US,SJC,46.94,68.73
150.136.105.229,150.136.105.229,443,58.5,US,IAD,25.09,26.2
107.172.222.174,107.172.222.174,443,56.19,US,YYZ,19.85,100.3
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,55.74,US,SJC,50.17,52.95
64.181.255.215,64.181.255.215,443,53.61,US,SJC,47.36,62.38
159.89.182.67,159.89.182.67,443,50.59,US,EWR,28.38,34.98
166.1.160.140,166.1.160.140,443,49.97,US,EWR,29.84,57.24
45.61.48.187,45.61.48.187,443,36.97,US,EWR,24.02,28.84
205.172.57.27,205.172.57.27,443,32.65,US,EWR,21.47,32.86
159.89.91.17,159.89.91.17,443,28.15,US,EWR,32.41,39.43
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,27.85,US,SJC,46.95,52.59
193.122.154.82,193.122.154.82,443,27.48,US,IAD,15.98,104.7
23.95.148.8,23.95.148.8,443,27.0,US,BUF,37.78,43.67
38.180.204.104,38.180.204.104,443,25.71,US,ORD,15.44,12.74
107.174.71.220,107.174.71.220,443,25.69,US,ORD,18.41,73.53
172.174.11.248,172.190.157.189,443,22.34,US,IAD,23.13,53.63
43.169.19.179,43.152.136.144,443,20.49,US,IAD,23.26,26.08
163.192.44.187,163.192.44.187,443,20.24,US,SJC,48.4,54.1
107.172.241.7,107.172.241.7,443,20.0,US,LAX,50.19,53.35
150.136.219.11,150.136.219.11,443,15.95,US,IAD,16.27,23.14
198.12.120.194,198.12.120.194,443,15.78,US,SJC,50.94,70.23
129.213.150.222,129.213.150.222,443,15.75,US,IAD,27.98,58.73
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,15.67,US,IAD,16.66,21.38
172.245.148.211,172.245.148.211,443,15.6,US,SEA,49.38,89.02
142.171.118.101,142.171.118.101,443,14.17,US,LAX,51.22,66.15
43.162.119.244,43.162.119.244,443,13.86,US,SJC,59.4,62.77
143.198.52.252,143.198.52.252,443,13.38,US,SJC,57.57,64.88
155.94.164.186,155.94.164.186,443,13.34,US,LAX,47.94,58.85
140.99.254.179,140.99.254.179,443,12.95,US,IAD,21.51,43.82
31.172.69.16,31.172.69.16,443,12.93,US,DFW,32.04,36.85
147.182.229.237,147.182.229.237,443,12.9,US,SJC,52.82,61.64
38.107.236.10,2606:2040:3800:a3::2,443,12.85,US,SJC,50.9,66.16
23.95.215.195,23.95.215.195,443,11.71,US,SJC,59.12,59.45
192.119.83.187,192.119.83.187,443,11.42,US,LAX,52.67,58.56
163.192.22.57,163.192.22.57,443,11.28,US,SJC,51.2,57.78
212.124.105.20,212.124.105.20,443,10.97,US,IAD,19.81,24.88
82.29.71.158,82.29.71.158,443,9.89,US,LAX,47.75,56.51
50.228.203.26,50.228.203.26,443,9.82,US,MIA,42.45,56.54
107.175.209.186,107.175.209.186,443,9.8,US,YYZ,28.29,125.8
166.1.60.219,166.1.60.219,443,9.52,US,EWR,28.29,43.39
167.172.223.14,167.172.223.14,443,9.21,US,SJC,80.33,78.66
147.45.60.98,147.45.60.98,443,8.6,US,ATL,29.29,34.39
192.210.133.140,192.210.133.140,443,8.54,US,BUF,16.53,46.89
185.186.245.90,185.186.245.90,443,8.42,US,DFW,32.2,36.79
168.151.20.157,2602:f988:210:c4f::7f4,443,7.22,US,LAX,52.99,59.79
107.174.85.164,104.28.195.185,443,7.13,US,LAX,47.99,74.48
155.94.173.121,155.94.173.121,443,7.05,US,DFW,24.64,35.42
143.198.31.221,143.198.31.221,443,6.93,US,EWR,26.23,59.61
143.47.96.200,143.47.96.200,443,6.27,US,IAD,21.48,27.71
107.174.40.115,107.174.40.115,443,6.11,US,LAX,49.13,55.15
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,6.06,US,LAX,46.78,72.14
193.17.180.5,193.17.180.5,443,5.8,US,LAS,50.03,107.58
165.232.51.34,165.232.51.34,443,5.37,US,SJC,53.31,56.87
146.190.56.83,146.190.56.83,443,5.25,US,SJC,50.28,56.58
193.17.180.5,2a0d:6c2:7:1a2::,8443,5.2,US,SJC,52.53,80.29
192.9.157.76,192.9.157.76,443,5.15,US,SJC,49.22,78.33
192.3.212.40,192.3.212.40,443,4.92,US,LAX,47.15,52.68
64.181.218.67,64.181.218.67,443,4.51,US,ORD,3.0,10.07
129.146.46.164,129.146.46.164,443,4.3,US,LAX,57.26,61.19
38.65.9.110,38.65.9.110,443,4.26,US,LAX,47.52,59.49
107.172.6.224,107.172.6.224,443,4.21,US,IAD,16.69,26.05
51.81.223.184,51.81.223.184,443,3.99,US,PDX,48.1,51.98
45.148.125.245,45.148.125.245,443,3.96,US,EWR,27.94,36.46
163.192.47.170,163.192.47.170,443,3.84,US,SJC,46.84,52.83
49.51.34.124,49.51.34.124,443,3.8,US,SJC,51.12,62.55
72.13.122.137,199.38.148.63,443,3.78,US,IAD,15.99,18.84
169.197.94.149,169.197.94.149,443,3.75,US,EWR,24.18,41.14
213.170.157.1,185.71.228.0,443,3.44,US,PDX,65.91,146.05
159.60.146.81,159.60.175.146,443,3.0,US,ORD,2.47,6.92
192.193.104.25,192.193.104.22,443,2.75,US,DFW,43.82,72.67
45.13.214.176,45.13.214.176,443,2.61,US,DFW,24.05,34.25
185.106.95.125,185.106.95.125,443,2.38,US,DFW,45.28,73.97
104.168.87.130,104.168.87.130,443,2.31,US,SJC,53.32,102.17
45.81.255.123,45.81.255.123,443,2.11,US,DME,146.89,188.44
64.181.227.82,64.181.227.82,443,1.84,US,SJC,47.16,52.75
46.17.107.199,46.17.107.199,443,1.59,US,EWR,26.46,38.9
31.59.136.223,31.59.136.223,443,1.02,US,PDX,47.9,107.23
