IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.149.63.149,45.149.63.149,443,1.94,PL,WAW,127.77,141.4
81.90.17.30,81.90.17.30,443,1.89,PL,WAW,120.42,148.49
64.176.69.129,64.176.69.129,443,1.88,PL,WAW,113.19,124.32
212.119.43.55,212.119.43.55,443,1.85,PL,WAW,128.39,133.84
89.126.229.173,89.126.229.173,443,1.79,PL,WAW,124.79,155.32
51.68.141.223,51.68.141.223,443,1.75,PL,WAW,121.27,125.95
93.88.206.146,93.88.206.146,443,1.71,PL,FRA,132.9,189.51
51.83.152.81,51.83.152.81,443,1.67,PL,WAW,121.99,141.86
139.28.97.152,139.28.97.152,8443,1.66,PL,VNO,150.87,156.88
188.255.163.120,188.255.163.120,443,1.63,PL,WAW,127.34,146.5
217.182.79.55,217.182.79.55,443,1.6,PL,WAW,124.21,133.31
45.192.12.17,45.192.12.17,443,1.59,PL,WAW,122.63,135.54
139.28.97.152,139.28.97.152,443,1.58,PL,VNO,134.0,188.78
194.59.186.60,194.59.186.60,443,1.55,PL,FRA,146.43,208.45
82.38.65.88,82.38.65.88,443,1.45,PL,WAW,124.9,150.39
82.40.38.216,82.40.38.216,443,1.44,PL,WAW,120.59,140.22
2.27.79.22,2.27.79.22,443,1.44,PL,WAW,132.88,134.63
45.198.0.122,45.198.0.122,443,1.36,PL,WAW,130.74,155.93
45.149.63.149,45.149.63.149,8443,1.22,PL,WAW,125.84,142.94
51.75.32.106,217.182.79.55,443,1.21,PL,WAW,130.21,132.72
78.17.151.225,78.17.151.225,443,1.19,PL,WAW,130.12,186.43
31.169.126.35,31.169.126.35,443,1.03,PL,WAW,128.49,158.3
31.129.48.139,31.129.48.139,443,8.89,RU,DME,140.52,196.03
31.129.48.139,31.129.48.139,8443,6.35,RU,ARN,151.31,176.6
83.147.255.88,83.147.255.88,443,4.56,RU,ARN,134.41,159.46
217.26.28.58,217.26.28.58,443,3.99,RU,ARN,141.53,210.52
185.154.192.200,185.154.192.200,443,3.98,RU,DME,166.6,228.75
130.49.128.222,130.49.128.222,443,3.97,RU,DME,136.02,168.22
90.156.226.208,90.156.226.208,443,3.75,RU,AMS,162.0,204.13
212.67.17.226,212.67.17.226,443,3.71,RU,DME,141.45,192.75
159.194.200.159,159.194.200.159,443,3.71,RU,ARN,146.11,211.56
93.77.161.22,93.77.161.22,8443,3.7,RU,DME,160.61,243.57
5.129.243.72,5.129.243.72,443,3.7,RU,HEL,143.63,183.44
212.74.227.162,212.74.227.162,443,3.69,RU,DME,138.03,202.5
93.77.161.22,93.77.161.22,443,3.59,RU,HEL,157.47,287.11
155.212.216.144,155.212.216.144,443,3.59,RU,ARN,150.35,234.33
159.194.200.159,159.194.200.159,8443,3.46,RU,ARN,148.69,211.25
45.132.185.212,45.132.185.212,443,3.45,RU,ARN,146.46,240.44
45.8.249.237,45.8.249.237,443,3.37,RU,HEL,143.82,197.07
178.20.41.204,178.20.41.204,8443,3.36,RU,LHR,144.98,253.05
178.20.41.204,178.20.41.204,443,3.24,RU,LHR,145.4,249.96
31.76.230.241,31.76.230.241,443,3.2,RU,ARN,137.59,291.08
31.76.230.231,31.76.230.231,443,3.08,RU,DME,141.83,240.54
94.156.181.160,94.156.181.160,2087,3.03,RU,ARN,141.36,184.95
91.107.127.205,91.107.127.205,443,2.99,RU,TLL,173.29,230.52
155.212.160.127,155.212.160.127,443,2.93,RU,DME,136.42,174.33
185.105.91.243,185.105.91.243,443,2.93,RU,ARN,165.43,211.47
46.229.215.23,46.229.215.23,443,2.89,RU,DME,141.98,197.76
217.198.5.76,217.198.5.76,443,2.88,RU,HEL,147.94,191.08
109.61.108.158,109.61.108.158,443,2.88,RU,FRA,140.02,235.42
82.146.38.33,82.146.38.33,443,2.85,RU,ARN,141.98,187.34
2.26.104.119,2.26.104.119,443,2.81,RU,ARN,152.92,279.48
94.156.181.160,94.156.181.160,443,2.78,RU,ARN,148.31,198.45
46.29.118.247,46.29.118.247,443,2.77,RU,FRA,145.57,275.55
46.29.118.247,46.29.118.247,8443,2.73,RU,FRA,143.75,280.95
109.248.168.38,109.248.168.38,443,2.73,RU,ARN,153.41,212.49
46.29.118.247,46.29.118.247,2053,2.66,RU,ARN,147.37,243.7
45.9.13.99,45.9.13.99,443,2.64,RU,CPH,146.53,237.43
94.232.248.149,94.232.248.149,443,2.61,RU,ARN,160.87,206.33
147.45.219.212,147.45.219.212,443,2.53,RU,FRA,137.84,234.26
45.129.2.193,45.129.2.201,443,2.5,RU,ARN,146.93,250.7
185.26.121.79,185.26.121.79,443,2.44,RU,AMS,145.69,238.07
213.171.29.38,213.171.29.38,443,2.43,RU,FRA,163.78,242.13
212.8.226.252,212.8.226.252,443,2.42,RU,ARN,165.9,231.0
213.226.124.66,213.226.124.66,443,2.41,RU,AMS,131.91,202.98
95.215.108.132,95.215.108.132,443,2.33,RU,FRA,171.16,236.08
217.26.29.24,217.26.29.24,443,2.27,RU,ARN,147.32,186.92
45.90.218.109,45.90.218.109,443,2.27,RU,ARN,153.61,257.56
77.73.66.223,77.73.66.223,443,2.26,RU,ARN,133.95,171.63
45.90.218.180,45.90.218.180,443,2.22,RU,ARN,159.75,262.85
31.129.49.103,31.129.49.103,443,2.17,RU,DME,141.85,167.08
195.2.74.244,195.2.74.244,443,2.16,RU,LHR,146.72,253.92
194.87.252.166,194.87.252.166,443,2.16,RU,ARN,157.09,206.74
89.169.4.156,89.169.4.156,443,2.15,RU,ARN,160.4,226.44
109.61.108.158,109.61.108.158,8443,2.14,RU,FRA,140.08,236.14
93.77.162.251,93.77.162.251,8443,2.1,RU,DME,148.33,204.95
45.90.46.160,45.90.46.160,443,2.07,RU,DME,147.14,179.32
31.129.49.103,31.129.49.103,8443,2.05,RU,ARN,150.41,156.0
82.148.28.69,82.148.28.69,443,1.99,RU,DME,146.62,191.86
141.98.190.45,141.98.190.45,443,1.98,RU,ARN,136.12,182.57
176.113.81.56,176.113.81.56,443,1.97,RU,WAW,135.15,191.02
93.77.162.251,93.77.162.251,2096,1.96,RU,HEL,138.55,218.96
89.169.134.149,89.169.134.149,443,1.94,RU,FRA,142.46,217.56
104.128.129.145,104.128.129.145,443,1.92,RU,ARN,152.8,198.36
185.247.185.103,185.247.185.103,443,1.92,RU,DME,144.74,183.22
178.154.222.149,178.154.222.149,443,1.88,RU,DME,156.38,184.57
212.113.121.197,212.113.121.197,443,1.88,RU,DME,128.53,186.46
45.140.19.179,45.140.19.179,443,1.88,RU,ARN,154.89,227.15
95.85.240.144,2a12:bec4:1280:213::2,443,1.81,RU,FRA,176.33,293.92
212.22.82.144,212.22.82.144,443,1.77,RU,ARN,153.08,206.02
93.77.182.79,93.77.182.79,443,1.75,RU,DME,139.39,201.95
45.91.52.102,45.91.52.102,443,1.75,RU,CPH,151.94,228.88
194.87.107.79,194.87.107.79,443,1.74,RU,WAW,142.02,239.16
176.108.250.165,176.108.250.165,443,1.74,RU,FRA,146.15,239.72
109.107.189.6,109.107.189.6,443,1.71,RU,CPH,152.96,242.76
93.77.165.76,93.77.165.76,443,1.67,RU,ARN,144.38,187.84
5.181.108.232,5.181.108.232,443,1.63,RU,ARN,152.96,207.53
185.128.107.175,185.128.107.175,443,1.61,RU,ARN,159.57,214.03
93.77.162.251,93.77.162.251,443,1.6,RU,DME,145.25,201.56
82.148.31.7,82.148.31.7,443,1.6,RU,DME,144.56,181.62
91.184.244.230,91.184.244.230,443,1.57,RU,AMS,145.74,248.84
82.148.28.69,82.148.28.69,2087,1.57,RU,ARN,138.66,190.66
2.27.54.168,2.27.54.168,443,1.54,RU,DME,140.82,166.26
45.132.255.173,45.132.255.173,443,1.53,RU,ARN,162.55,214.19
192.144.57.214,192.144.57.214,443,1.53,RU,LHR,156.14,253.23
130.49.186.203,130.49.186.203,443,1.53,RU,ARN,159.24,338.47
95.47.190.252,193.41.79.190,443,1.52,RU,DME,138.56,207.74
77.223.96.12,77.223.96.12,443,1.51,RU,HEL,144.12,174.35
5.101.50.226,5.101.50.226,443,1.47,RU,DME,127.75,197.07
79.174.80.62,79.174.80.62,443,1.47,RU,ARN,152.25,199.24
212.113.121.197,212.113.121.197,8443,1.41,RU,DME,126.92,172.06
90.156.170.211,90.156.170.211,443,1.4,RU,CPH,145.68,234.12
83.217.214.103,83.217.214.103,443,1.4,RU,AMS,154.97,240.79
194.190.153.170,194.190.153.170,443,1.37,RU,ARN,158.97,210.42
185.151.243.200,185.151.243.200,443,1.33,RU,DME,139.62,173.03
185.147.27.21,185.147.27.21,443,1.32,RU,AMS,131.24,219.03
45.81.255.123,45.81.255.123,443,1.31,RU,DME,144.27,180.07
91.217.80.43,91.217.80.43,443,1.3,RU,ARN,154.59,309.48
84.252.75.139,84.252.75.139,443,1.27,RU,OSL,146.22,217.88
92.241.18.106,92.241.18.106,443,1.26,RU,DME,164.2,233.53
80.87.198.98,80.87.198.98,443,1.24,RU,TLL,142.82,199.77
46.17.40.47,46.17.40.47,443,1.24,RU,DME,151.98,227.37
185.221.152.96,185.221.152.96,443,1.23,RU,FRA,142.6,221.89
5.129.245.158,5.129.245.158,443,1.22,RU,DME,156.62,200.07
212.193.26.83,212.193.26.83,443,1.21,RU,DME,144.62,199.36
158.160.231.145,158.160.231.145,443,1.17,RU,HEL,145.03,203.37
103.88.242.134,103.88.242.134,443,1.02,RU,HEL,149.51,218.32
41.216.182.105,41.216.182.105,443,7.28,SE,ARN,128.15,168.65
37.203.209.198,37.203.209.194,443,7.04,SE,ARN,117.05,120.94
83.219.250.221,83.219.250.221,443,6.52,SE,ARN,117.43,129.3
37.203.209.194,37.203.209.194,443,5.63,SE,ARN,118.97,131.91
64.112.127.151,64.112.127.151,443,5.2,SE,ARN,113.1,120.53
138.124.250.35,138.124.250.35,443,5.06,SE,ARN,131.65,153.28
80.66.78.207,80.66.78.207,443,4.69,SE,ARN,125.67,151.98
138.124.85.225,138.124.85.225,443,4.04,SE,ARN,198.47,159.77
84.32.217.55,84.32.217.55,443,3.93,SE,ARN,129.99,133.77
138.124.250.94,138.124.250.94,443,3.85,SE,ARN,122.35,383.03
95.143.196.18,95.143.196.18,443,3.76,SE,ARN,125.24,170.71
78.109.17.114,78.109.17.114,443,3.65,SE,ARN,116.74,131.66
213.21.251.234,213.21.251.234,443,3.6,SE,TLL,134.84,219.38
91.186.219.82,91.186.219.82,443,3.56,SE,TLL,129.63,222.28
5.175.236.48,5.175.236.48,443,3.43,SE,FRA,123.03,208.28
91.186.217.49,91.186.217.49,443,3.36,SE,TLL,130.28,232.24
77.110.96.220,77.110.96.220,443,3.04,SE,TLL,129.75,246.84
77.232.143.94,77.232.143.94,443,2.53,SE,TLL,133.95,246.46
185.159.75.51,185.159.75.51,443,2.38,SE,ARN,151.67,131.71
51.20.202.203,51.20.202.203,443,2.33,SE,ARN,134.43,141.09
91.223.169.237,91.223.169.237,443,2.26,SE,ARN,122.83,137.47
213.21.246.96,213.21.246.96,443,2.22,SE,TLL,129.59,205.1
138.124.85.152,138.124.85.152,443,2.17,SE,ARN,136.48,177.86
87.251.85.34,87.251.85.34,443,2.11,SE,ARN,123.63,142.58
138.124.85.247,138.124.85.247,443,2.06,SE,ARN,146.22,146.62
89.22.234.242,89.22.234.242,443,1.94,SE,HEL,134.07,260.26
41.216.182.98,41.216.182.98,443,1.84,SE,OSL,128.97,157.53
89.169.34.174,89.169.34.174,443,1.76,SE,TLL,134.53,199.05
38.180.56.25,38.180.56.25,443,1.62,SE,ARN,108.67,136.87
83.219.250.141,83.219.250.141,443,1.57,SE,CPH,117.75,144.96
38.180.56.25,38.180.56.25,8443,1.56,SE,ARN,119.44,149.45
91.184.247.38,172.232.149.77,443,1.56,SE,ARN,178.46,200.7
89.125.243.165,89.125.243.165,443,1.5,SE,ARN,120.97,151.67
213.21.246.96,213.21.246.96,8443,1.48,SE,TLL,130.98,205.43
109.120.134.104,109.120.134.104,443,1.41,SE,HEL,126.45,277.92
138.124.71.139,138.124.71.139,443,1.36,SE,ARN,130.4,140.74
192.145.30.224,192.145.30.224,443,1.34,SE,ARN,149.19,143.96
37.252.9.236,37.252.9.236,443,1.25,SE,ARN,124.02,143.93
142.111.244.42,142.111.244.42,443,1.22,SE,ARN,136.82,160.63
212.147.247.193,212.147.247.193,443,1.18,SE,ARN,121.42,143.05
91.186.216.59,91.186.216.59,443,1.0,SE,TLL,132.57,198.51
161.118.213.45,161.118.213.45,443,1.44,SG,SIN,234.61,219.16
143.42.66.91,202.55.67.194,443,1.41,SG,SIN,217.81,224.82
178.128.86.3,178.128.86.3,443,1.39,SG,SIN,208.06,214.66
47.82.155.79,47.82.155.79,443,1.35,SG,SIN,219.22,303.91
47.82.155.79,47.82.155.79,8443,1.34,SG,SIN,209.76,263.25
47.82.155.79,47.82.155.79,2053,1.31,SG,SIN,214.95,237.31
60.249.21.30,60.249.21.30,443,1.04,TW,TPE,234.42,243.45
192.3.1.218,192.3.1.218,443,208.28,US,YYZ,44.05,88.09
193.122.154.82,193.122.154.82,443,200.47,US,IAD,23.68,50.04
129.213.150.222,129.213.150.222,443,192.75,US,IAD,110.7,78.72
204.44.74.241,204.44.74.241,443,185.33,US,YYZ,90.72,111.32
23.94.41.146,23.94.41.146,443,166.3,US,BUF,22.98,87.64
3.137.145.231,3.137.145.231,443,150.59,US,CMH,39.19,59.14
64.181.218.67,64.181.218.67,443,106.1,US,ORD,30.69,50.07
165.232.51.34,165.232.51.34,443,100.64,US,SJC,200.29,240.52
169.197.94.149,169.197.94.149,443,84.07,US,EWR,64.11,90.47
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,82.78,US,SJC,54.12,210.02
159.89.91.17,159.89.91.17,443,74.4,US,EWR,40.74,40.32
34.4.108.104,34.4.108.104,443,74.12,US,SEA,82.28,77.23
159.60.146.82,159.60.175.155,443,71.91,US,ORD,2.43,6.25
147.45.60.98,147.45.60.98,443,64.35,US,ATL,20.47,27.35
205.172.57.27,205.172.57.27,443,55.83,US,EWR,40.4,46.98
159.60.146.81,159.60.175.155,443,51.99,US,ORD,7.07,9.02
23.95.215.195,23.95.215.195,443,50.98,US,SJC,57.17,72.72
51.81.223.184,51.81.223.184,443,50.22,US,PDX,96.48,102.01
43.169.19.179,43.152.134.101,443,47.28,US,IAD,32.05,42.24
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,46.98,US,SJC,92.33,97.49
192.3.88.48,192.3.88.48,443,45.22,US,LAX,50.24,67.07
172.245.182.112,172.245.182.112,443,43.74,US,ATL,27.74,31.93
107.172.32.207,107.172.32.207,443,40.74,US,ORD,24.59,56.73
107.175.189.144,107.175.189.144,443,37.27,US,ATL,27.63,54.65
23.95.88.103,23.95.88.103,443,37.18,US,SJC,51.57,77.04
129.146.46.164,129.146.46.164,443,37.17,US,SJC,70.31,89.96
163.192.44.187,163.192.44.187,443,36.93,US,SJC,51.72,57.92
156.154.245.83,156.154.213.195,443,35.4,US,IAD,20.06,25.93
31.59.136.223,31.59.136.223,443,33.07,US,PDX,56.96,120.87
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,31.31,US,IAD,17.47,22.08
104.168.38.167,104.168.38.167,443,31.22,US,BUF,17.63,38.04
23.94.123.231,23.94.123.231,443,29.96,US,SJC,61.14,90.87
46.17.107.199,46.17.107.199,443,28.42,US,EWR,20.57,54.21
107.174.40.115,107.174.40.115,443,28.27,US,LAX,49.21,64.09
43.170.25.96,43.152.134.101,443,26.24,US,IAD,19.97,23.31
172.245.246.110,172.245.246.110,443,24.8,US,BUF,21.42,69.51
192.161.60.5,192.161.60.5,443,23.48,US,LAX,51.47,55.74
49.51.34.124,49.51.34.124,443,22.66,US,SJC,52.91,66.93
45.61.48.187,45.61.48.187,443,22.54,US,EWR,22.02,26.72
107.175.232.157,107.175.232.157,443,21.83,US,LAX,52.69,62.25
149.28.92.56,149.28.92.56,443,21.03,US,LAX,50.53,57.83
64.181.255.215,64.181.255.215,443,18.92,US,SJC,50.25,57.21
82.29.71.158,82.29.71.158,443,18.92,US,LAX,48.59,65.71
150.136.219.11,150.136.219.11,443,18.1,US,IAD,19.09,31.44
18.216.55.100,18.216.55.100,443,16.51,US,CMH,19.13,36.52
107.175.209.186,107.175.209.186,443,16.28,US,YYZ,16.31,92.02
104.129.166.131,64.236.200.85,8443,16.17,US,ORD,3.93,16.75
104.129.167.255,64.236.200.85,8443,16.14,US,ORD,2.87,8.49
192.193.104.25,192.193.104.22,443,15.31,US,DFW,40.48,69.58
185.106.95.125,185.106.95.125,443,15.1,US,DFW,34.23,60.89
104.129.167.255,64.236.200.85,2087,14.99,US,ORD,2.91,8.35
213.108.3.110,213.108.3.110,443,14.8,US,EWR,29.41,33.48
107.172.190.151,107.172.190.151,443,14.55,US,BUF,29.42,72.37
172.245.180.103,172.245.180.103,443,14.44,US,BUF,23.0,81.16
104.129.166.131,64.236.200.85,443,13.64,US,ORD,4.42,6.11
45.13.214.27,45.13.214.27,443,13.4,US,DFW,42.03,43.63
77.110.124.132,77.110.124.132,443,13.18,US,ATL,28.75,49.13
212.43.153.104,212.43.153.104,443,12.75,US,EWR,21.0,32.37
104.129.167.255,64.236.200.85,2096,12.71,US,ORD,2.76,7.15
46.17.107.183,46.17.107.183,443,12.68,US,EWR,23.03,75.93
192.3.251.89,192.3.251.89,443,12.62,US,SEA,54.69,99.32
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,12.54,US,LAX,48.82,75.14
193.17.180.5,2a0d:6c2:7:1a2::,8443,12.35,US,SJC,50.29,68.42
107.174.67.116,107.174.67.116,443,12.2,US,YYZ,21.73,97.78
143.198.31.221,143.198.31.221,443,12.09,US,EWR,42.94,76.09
104.129.166.131,64.236.200.85,2083,11.6,US,ORD,4.39,10.47
104.129.166.131,64.236.200.85,2087,11.32,US,ORD,4.49,9.84
172.174.11.248,172.190.157.189,443,11.25,US,IAD,18.1,29.6
104.129.167.255,64.236.200.85,2053,11.24,US,ORD,2.66,7.32
185.204.54.203,2a12:9cc0:1::2e,443,10.57,US,EWR,23.45,73.83
38.207.169.105,38.207.169.105,443,10.55,US,LAX,56.02,101.89
104.129.166.131,64.236.200.85,2096,10.37,US,ORD,6.57,12.73
143.198.24.237,143.198.24.237,443,10.0,US,EWR,30.13,40.39
192.210.133.140,192.210.133.140,443,9.95,US,BUF,17.34,49.17
146.190.56.83,146.190.56.83,443,9.85,US,SJC,52.99,56.9
192.3.155.217,192.3.155.217,443,9.82,US,BUF,38.15,394.11
192.129.220.4,192.129.220.4,443,9.72,US,LAX,52.02,61.21
163.192.47.170,163.192.47.170,443,9.55,US,SJC,51.74,81.33
163.192.22.57,163.192.22.57,443,9.46,US,SJC,52.64,56.63
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,9.0,US,EWR,30.32,49.77
192.9.157.76,2603:c024:c00c:633::f1e1,443,9.0,US,SJC,49.84,56.33
193.17.180.5,193.17.180.5,443,8.98,US,LAS,50.01,90.11
107.172.6.224,107.172.6.224,443,8.79,US,IAD,22.22,29.88
104.129.167.255,64.236.200.85,2083,8.74,US,ORD,2.96,6.61
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,7.89,US,SJC,51.53,54.93
103.175.99.37,2406:4440:d6ff:a54:2b0:34ff:fee7:d01f,443,7.63,US,SJC,52.97,62.56
104.129.166.131,64.236.200.85,2053,7.36,US,ORD,2.61,13.74
168.151.20.157,2602:f988:210:c4f::7f4,443,7.19,US,LAX,49.57,55.01
45.38.249.40,45.38.249.40,443,6.37,US,MCI,15.89,23.64
38.65.9.110,38.65.9.110,443,5.98,US,LAX,47.11,56.31
38.132.122.241,38.132.122.241,443,5.78,US,EWR,24.15,336.15
143.47.96.200,143.47.96.200,443,5.69,US,IAD,23.72,20.75
150.136.254.79,150.136.254.79,443,5.48,US,IAD,28.41,24.16
108.174.57.117,108.174.57.117,443,5.37,US,BUF,48.46,52.3
185.204.54.233,185.204.54.233,443,5.09,US,EWR,20.32,34.98
23.94.56.22,23.94.56.22,443,5.02,US,SEA,57.14,89.49
166.88.164.233,166.88.164.233,443,4.93,US,SJC,51.22,151.28
104.129.167.255,64.236.200.85,443,4.87,US,ORD,4.11,6.0
104.168.87.130,104.168.87.130,443,3.92,US,SJC,52.17,66.47
166.1.60.219,166.1.60.219,443,3.78,US,EWR,27.27,34.24
212.124.105.20,212.124.105.20,443,3.54,US,IAD,18.86,28.44
43.169.18.179,43.152.134.101,443,3.51,US,IAD,18.19,21.03
129.159.84.71,129.159.84.71,443,3.51,US,IAD,26.63,45.25
140.99.254.179,140.99.254.179,443,3.44,US,IAD,19.81,27.04
43.130.58.238,43.130.58.238,443,3.43,US,SJC,59.73,74.01
167.172.223.14,167.172.223.14,443,3.39,US,SJC,54.65,58.65
159.89.182.67,159.89.182.67,443,3.32,US,EWR,29.01,35.59
192.9.139.160,192.9.139.160,443,3.26,US,SJC,49.7,59.68
31.172.69.16,31.172.69.16,443,3.25,US,DFW,95.13,70.86
213.170.157.1,185.71.228.0,443,3.17,US,PDX,67.7,153.83
154.9.239.44,154.9.239.44,443,3.07,US,LAX,52.42,66.0
198.12.120.194,198.12.120.194,443,3.02,US,SJC,54.25,65.01
192.119.83.187,192.119.83.187,443,3.0,US,LAX,59.07,56.45
143.198.52.252,143.198.52.252,443,2.47,US,SJC,50.79,64.33
107.172.241.7,107.172.241.7,443,1.99,US,LAX,50.42,55.09
91.149.239.206,91.149.239.206,443,1.41,US,LAX,83.59,72.02
72.249.205.12,72.249.205.12,443,1.08,US,LAX,65.66,99.67
