IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.182.199.47,62.182.199.47,443,6.67,SE,ARN,148.55,238.5
37.252.8.202,37.252.8.202,443,6.52,SE,ARN,132.57,184.52
89.125.243.165,89.125.243.165,443,6.41,SE,ARN,268.12,245.62
51.20.202.203,51.20.202.203,443,5.61,SE,ARN,122.77,141.16
193.148.58.33,193.148.58.33,443,5.47,SE,ARN,122.14,153.21
91.223.169.237,91.223.169.237,443,5.43,SE,ARN,125.1,138.04
5.178.109.158,5.178.109.158,443,5.09,SE,ARN,133.0,180.77
138.124.85.96,138.124.85.96,443,5.0,SE,ARN,138.71,129.9
64.112.124.252,64.112.124.252,443,4.85,SE,ARN,123.1,132.6
95.143.196.18,95.143.196.18,443,4.79,SE,ARN,117.68,163.31
192.145.30.29,192.145.30.29,443,4.67,SE,ARN,121.89,137.36
138.124.85.225,138.124.85.225,443,4.62,SE,ARN,117.04,126.87
37.252.9.236,37.252.9.236,443,4.55,SE,ARN,114.03,132.34
192.145.30.224,192.145.30.224,443,3.94,SE,ARN,115.85,145.45
185.139.228.30,185.139.228.30,443,3.39,SE,ARN,122.15,129.96
142.111.244.56,142.111.244.56,443,3.39,SE,ARN,154.1,146.41
80.66.78.207,80.66.78.207,443,3.36,SE,ARN,126.68,145.6
91.223.169.74,91.223.169.74,443,3.36,SE,ARN,135.19,248.1
83.219.250.141,83.219.250.141,443,3.31,SE,ARN,118.43,149.48
94.242.59.38,2a0c:16c3:500:1b7::7b95,443,3.07,SE,ARN,119.3,131.79
142.111.244.5,142.111.244.5,443,2.94,SE,ARN,125.11,135.27
79.141.174.235,79.141.174.235,443,2.63,SE,ARN,116.67,130.16
192.145.30.213,192.145.30.213,443,2.63,SE,ARN,125.94,164.08
13.53.54.165,13.53.54.165,8443,2.61,SE,ARN,123.35,164.1
41.216.182.105,41.216.182.105,443,2.58,SE,ARN,120.26,125.09
83.219.243.50,83.219.243.50,443,2.58,SE,ARN,123.48,142.54
87.251.85.114,87.251.85.114,443,2.48,SE,ARN,128.82,154.82
83.147.254.245,2a01:e5c0:60be::2,443,2.44,SE,FRA,134.69,200.36
185.21.11.91,185.21.11.91,443,2.4,SE,CPH,128.14,139.41
13.53.54.165,13.53.54.165,443,2.36,SE,ARN,120.95,147.77
83.219.250.221,83.219.250.221,443,2.34,SE,ARN,120.07,131.46
185.58.115.45,185.58.115.45,443,2.27,SE,ARN,117.65,152.87
192.145.30.27,192.145.30.27,443,2.16,SE,ARN,119.35,129.28
172.232.149.77,172.232.149.77,443,2.07,SE,ARN,118.59,131.13
41.216.182.98,41.216.182.98,443,1.66,SE,ARN,130.27,137.33
89.127.201.202,89.127.201.202,443,1.63,SE,CPH,119.8,132.28
87.251.85.34,87.251.85.34,443,1.61,SE,ARN,126.0,139.92
64.188.81.49,64.188.81.49,443,1.59,SE,ARN,125.15,161.96
93.115.23.184,93.115.23.184,443,1.53,SE,ARN,121.42,154.26
185.159.75.51,185.159.75.51,443,1.5,SE,ARN,128.04,133.89
138.124.71.139,138.124.71.139,443,1.37,SE,ARN,127.39,166.23
78.109.17.114,78.109.17.114,443,1.37,SE,ARN,116.17,130.9
142.111.244.42,142.111.244.42,443,1.28,SE,ARN,129.42,139.7
188.126.76.3,188.126.76.3,443,1.23,SE,ARN,124.84,139.18
167.99.73.22,167.99.73.22,443,1.37,SG,SIN,206.74,216.53
43.134.174.114,43.134.174.114,443,1.24,SG,SIN,211.61,213.91
167.172.95.164,167.172.95.164,443,1.08,SG,SIN,207.38,223.05
60.249.21.30,60.249.21.30,443,1.12,TW,HKG,222.76,312.04
38.180.204.104,38.180.204.104,443,592.07,US,ORD,3.74,32.9
64.181.218.67,64.181.218.67,443,496.99,US,ORD,3.44,22.32
27.50.48.73,64.236.200.120,2053,397.09,US,ORD,2.55,7.22
159.60.146.81,159.60.175.161,443,195.36,US,ORD,4.12,17.98
192.3.209.49,192.3.209.49,443,187.1,US,YYZ,17.08,110.04
23.95.130.10,23.95.130.10,443,178.88,US,YYZ,16.89,95.46
45.150.65.251,45.150.65.251,443,162.86,US,EWR,27.49,38.64
77.105.162.73,77.105.162.73,443,158.94,US,EWR,27.86,60.44
172.245.182.112,172.245.182.112,443,158.74,US,ATL,30.61,44.18
86.104.72.16,86.104.72.16,443,144.04,US,EWR,109.83,41.18
149.28.56.202,149.28.56.202,443,116.8,US,EWR,53.85,106.21
159.60.146.82,159.60.175.154,443,111.43,US,ORD,51.43,132.01
107.175.224.82,107.175.224.82,443,93.75,US,LAX,69.4,83.92
107.172.190.151,107.172.190.151,443,82.96,US,BUF,17.83,35.35
107.174.70.130,107.174.70.130,443,82.12,US,YYZ,16.19,129.64
172.67.208.171,64.236.200.120,2053,70.72,US,ORD,3.95,8.18
172.67.208.171,64.236.200.120,2096,70.43,US,ORD,5.63,9.14
172.67.208.171,64.236.200.120,2083,69.24,US,ORD,4.14,12.7
172.67.208.171,64.236.200.120,2087,64.24,US,ORD,4.27,11.26
38.143.109.82,38.143.109.82,443,62.61,US,YYZ,3.61,41.28
150.136.139.228,150.136.139.228,443,59.01,US,EWR,17.71,36.41
205.172.57.27,205.172.57.27,443,58.95,US,EWR,26.76,30.79
172.67.208.171,64.236.200.120,443,56.87,US,ORD,7.16,12.49
23.95.88.103,23.95.88.103,443,56.05,US,SJC,92.88,122.48
172.67.208.171,64.236.200.120,8443,55.94,US,ORD,3.87,11.6
107.172.16.110,107.172.16.110,443,54.77,US,SJC,52.02,66.61
27.50.48.73,64.236.200.120,2083,50.5,US,ORD,6.45,8.21
143.47.96.200,143.47.96.200,443,47.42,US,IAD,16.54,21.32
27.50.48.73,64.236.200.120,443,46.8,US,ORD,2.43,11.61
31.40.214.164,31.40.214.164,443,45.55,US,LAX,61.47,77.53
27.50.48.73,64.236.200.120,2087,43.75,US,ORD,4.72,17.64
27.50.48.73,64.236.200.120,8443,42.08,US,ORD,2.13,4.84
5.180.24.182,5.180.24.182,443,37.92,US,EWR,23.35,32.97
216.180.125.171,216.180.125.171,443,36.51,US,DFW,23.38,50.84
104.129.59.249,104.129.59.249,443,36.27,US,LAX,49.48,73.36
66.135.5.63,66.135.5.63,443,35.6,US,EWR,22.5,40.92
172.245.226.122,172.245.226.122,443,34.19,US,DFW,25.23,44.75
185.204.54.203,185.204.54.203,443,33.67,US,EWR,25.48,37.25
86.104.72.194,86.104.72.194,443,32.72,US,EWR,20.32,31.97
193.32.177.101,193.32.177.101,443,32.16,US,EWR,23.32,31.48
27.50.48.73,64.236.200.120,2096,31.83,US,ORD,2.49,18.1
141.148.93.235,141.148.93.235,443,31.51,US,IAD,21.15,26.86
150.136.254.79,150.136.254.79,443,31.0,US,IAD,20.82,30.95
192.3.251.89,192.3.251.89,443,26.55,US,SEA,49.7,119.15
23.95.215.195,23.95.215.195,443,25.77,US,SJC,58.58,91.38
96.8.121.109,96.8.121.109,443,24.07,US,SEA,49.27,81.4
77.110.126.244,77.110.126.244,443,22.01,US,ATL,23.72,65.25
43.170.25.96,43.175.171.112,443,22.01,US,IAD,31.35,30.4
198.52.244.111,198.52.244.111,443,19.59,US,LAX,51.9,77.13
185.186.245.90,185.186.245.90,443,19.22,US,DFW,40.0,43.52
143.198.31.221,143.198.31.221,443,19.11,US,EWR,24.57,59.97
64.181.247.243,64.181.247.243,443,19.08,US,SJC,48.39,54.45
216.167.27.36,216.167.27.36,443,18.69,US,LAX,50.99,57.95
168.151.20.157,2602:f988:210:c4f::7f4,443,18.56,US,LAX,45.54,53.74
107.174.245.19,107.174.245.19,443,18.47,US,SEA,55.17,71.28
154.211.8.155,64.236.200.120,8443,17.98,US,ORD,6.57,19.76
154.211.8.155,64.236.200.120,443,17.53,US,ORD,3.93,18.08
107.174.242.250,107.174.242.250,443,17.12,US,SEA,58.1,87.4
154.211.8.155,64.236.200.120,2083,16.73,US,ORD,5.61,8.5
154.211.8.155,64.236.200.120,2096,15.77,US,ORD,5.36,10.65
154.211.8.155,64.236.200.120,2053,15.75,US,ORD,8.68,11.08
104.238.129.180,104.238.129.180,443,15.49,US,EWR,26.04,39.0
4.155.83.212,4.155.83.212,443,15.47,US,SEA,48.53,70.02
107.174.36.103,107.174.36.103,443,15.27,US,YYZ,17.12,80.24
154.211.8.155,64.236.200.120,2087,15.06,US,ORD,1.94,20.26
74.119.194.201,74.119.194.201,443,14.81,US,EWR,23.85,42.2
77.110.124.132,77.110.124.132,443,14.62,US,ATL,26.18,58.91
38.75.221.34,38.75.221.34,443,14.55,US,LAX,56.75,58.96
107.173.248.16,107.173.248.16,443,14.38,US,BUF,16.44,59.76
31.172.69.16,31.172.69.16,443,13.92,US,DFW,34.42,50.77
107.175.245.116,107.175.245.116,8443,13.9,US,IAD,50.1,38.9
193.122.154.82,193.122.154.82,443,13.72,US,IAD,17.07,26.31
75.127.12.19,75.127.12.19,443,13.31,US,SEA,49.04,75.64
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,13.31,US,LAX,46.57,76.15
38.244.25.17,38.244.25.17,443,12.86,US,LAX,53.33,58.83
163.192.47.40,163.192.47.40,443,12.53,US,SJC,51.12,62.27
3.137.145.231,3.137.145.231,443,12.34,US,CMH,12.94,22.72
156.154.245.83,156.154.213.195,443,11.52,US,IAD,17.35,26.19
43.169.18.179,43.175.171.112,443,11.28,US,IAD,22.73,24.72
192.227.167.44,192.227.167.44,443,10.98,US,SJC,52.4,122.3
155.94.173.121,155.94.173.121,443,10.75,US,DFW,22.82,57.02
104.129.167.255,64.236.200.120,443,10.69,US,ORD,5.3,12.95
129.213.150.222,129.213.150.222,443,10.53,US,IAD,43.81,25.97
143.198.52.252,143.198.52.252,443,10.49,US,SJC,56.29,62.42
77.105.162.10,77.105.162.10,443,10.13,US,EWR,28.02,31.0
107.172.25.160,107.172.25.160,443,10.05,US,ATL,29.56,53.47
64.181.255.215,64.181.255.215,443,9.7,US,SJC,51.76,59.98
38.180.138.2,38.180.138.2,443,9.6,US,EWR,23.72,83.05
172.245.148.211,172.245.148.211,443,9.56,US,SEA,48.87,90.87
23.95.189.91,23.95.189.91,443,9.5,US,YYZ,19.84,91.11
38.75.221.85,38.75.221.85,443,9.43,US,LAX,50.04,63.3
107.175.245.116,107.175.245.116,2053,9.37,US,IAD,19.87,55.72
172.245.178.178,172.245.178.178,443,8.94,US,YYZ,19.74,63.17
77.105.162.170,77.105.162.170,443,8.87,US,EWR,24.99,34.33
150.136.219.11,150.136.219.11,443,8.73,US,IAD,20.26,21.72
192.18.131.0,192.18.131.0,443,8.57,US,SJC,54.82,69.5
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,8443,8.57,US,SJC,50.2,80.11
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,2096,8.24,US,SJC,51.77,72.59
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,8.23,US,SJC,50.92,60.37
45.61.150.169,45.61.150.169,443,8.13,US,LAS,48.95,100.88
192.3.134.177,192.3.134.177,443,8.09,US,SJC,50.97,82.68
142.171.118.101,142.171.118.101,443,8.06,US,LAX,49.17,58.53
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,8.04,US,SJC,50.84,59.2
72.249.204.208,72.249.204.208,443,7.83,US,LAX,56.23,64.27
94.131.101.135,94.131.101.135,443,7.76,US,EWR,22.4,29.51
104.129.167.255,64.236.200.120,2053,7.52,US,ORD,3.73,28.42
104.129.166.131,64.236.200.120,2083,7.5,US,ORD,2.64,11.07
104.129.166.131,64.236.200.120,2087,7.38,US,ORD,2.85,5.7
137.184.228.85,137.184.228.85,443,7.3,US,SJC,48.73,66.21
24.144.68.139,128.199.0.28,443,7.26,US,SJC,62.93,66.75
38.77.187.51,38.77.187.51,443,7.07,US,LAS,51.3,72.91
104.168.88.177,104.168.88.177,443,7.02,US,SJC,50.98,59.48
185.28.175.51,185.28.175.51,443,6.9,US,MIA,40.92,53.33
172.245.53.232,172.245.53.232,443,6.85,US,SJC,48.91,65.92
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,6.76,US,SJC,50.83,59.47
192.3.1.218,192.3.1.218,443,6.59,US,BUF,31.58,49.11
64.188.27.145,64.188.27.145,443,6.43,US,SJC,55.06,66.02
35.230.79.26,35.212.229.74,443,6.41,US,SEA,49.25,69.85
104.129.166.131,64.236.200.120,443,6.35,US,ORD,2.62,8.74
107.173.15.138,107.173.15.138,443,6.35,US,DFW,22.75,39.32
192.227.237.81,192.227.237.81,443,6.19,US,LAX,49.75,74.55
166.1.160.140,166.1.160.140,443,6.11,US,EWR,25.06,46.64
38.132.122.241,38.132.122.241,443,6.1,US,EWR,29.3,331.88
38.175.219.162,38.175.219.162,443,5.99,US,LAX,58.81,56.89
129.146.46.164,129.146.46.164,443,5.94,US,LAX,61.93,81.55
166.1.60.219,166.1.60.219,443,5.9,US,EWR,27.4,54.38
129.159.84.71,129.159.84.71,443,5.8,US,IAD,16.19,21.06
104.234.50.53,104.234.50.53,443,5.69,US,IAD,21.51,31.3
104.129.166.131,64.236.200.120,2053,5.68,US,ORD,2.61,11.62
149.28.92.56,149.28.92.56,443,5.63,US,LAX,50.08,60.7
104.129.167.255,64.236.200.120,8443,5.58,US,ORD,2.4,28.38
104.129.166.131,64.236.200.120,8443,5.56,US,ORD,2.54,5.31
104.129.167.255,64.236.200.120,2096,5.56,US,ORD,5.61,30.48
184.169.181.217,184.169.181.217,443,5.51,US,SJC,59.3,71.06
134.199.142.254,134.199.234.104,443,5.42,US,SJC,50.82,68.04
172.245.246.110,172.245.246.110,443,5.37,US,BUF,25.51,49.44
165.232.148.158,165.232.148.158,443,5.35,US,SJC,53.19,62.45
64.181.227.82,64.181.227.82,443,5.31,US,SJC,48.22,59.7
43.162.119.244,43.162.119.244,443,5.2,US,SJC,49.0,53.94
208.167.245.42,208.167.245.42,443,5.15,US,EWR,25.73,39.32
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,5.02,US,IAD,16.63,21.78
107.175.230.87,107.175.230.87,443,4.96,US,LAX,48.21,56.07
35.197.23.75,35.212.229.74,443,4.63,US,SEA,50.06,81.28
23.94.59.201,23.94.59.201,443,4.59,US,SEA,98.33,84.69
192.3.155.217,192.3.155.217,443,4.43,US,YYZ,17.98,113.35
129.146.196.8,129.146.196.8,443,4.24,US,LAX,46.2,75.02
213.170.157.1,185.71.228.0,443,4.05,US,PDX,70.41,147.26
192.9.139.160,192.9.139.160,443,4.05,US,SJC,51.0,56.63
104.129.167.255,64.236.200.120,2087,4.01,US,ORD,4.07,21.6
104.129.167.255,64.236.200.120,2083,3.68,US,ORD,5.07,25.91
23.94.123.231,23.94.123.231,443,3.6,US,SJC,51.3,67.84
192.9.157.76,192.9.157.76,443,3.6,US,SJC,50.03,79.37
141.148.187.195,141.148.187.195,443,3.39,US,LAX,46.18,74.55
107.175.183.121,107.175.183.121,443,3.16,US,ATL,29.15,36.76
159.223.194.58,159.223.194.58,443,3.14,US,SJC,50.17,59.08
107.174.42.185,107.174.42.185,443,3.09,US,LAX,47.26,60.35
107.175.232.157,107.175.232.157,443,3.06,US,LAX,52.62,52.05
107.173.130.87,107.173.130.87,443,3.02,US,YYZ,22.13,100.71
72.249.205.12,72.249.205.12,443,2.9,US,LAX,50.25,62.28
43.169.19.179,43.175.171.112,443,2.9,US,IAD,22.2,24.47
107.174.40.115,107.174.40.115,443,2.76,US,LAX,54.45,351.63
64.44.157.80,64.44.157.80,443,2.7,US,DFW,25.48,32.39
104.129.166.131,64.236.200.120,2096,2.66,US,ORD,2.24,6.26
91.149.239.206,91.149.239.206,443,2.66,US,LAX,62.9,56.08
38.146.27.51,38.146.27.51,443,2.53,US,EWR,21.69,37.59
144.202.108.119,144.202.108.119,443,2.49,US,SJC,71.2,74.24
107.175.209.186,107.175.209.186,443,2.45,US,BUF,18.12,58.77
166.1.60.137,166.1.60.137,443,2.43,US,EWR,24.27,51.34
172.174.11.248,172.190.157.189,443,2.41,US,IAD,17.38,24.84
163.192.47.170,163.192.47.170,443,2.36,US,SJC,49.81,56.79
172.245.180.103,172.245.180.103,443,2.33,US,YYZ,17.01,86.36
23.94.56.22,23.94.56.22,443,2.26,US,SEA,48.42,83.44
23.94.208.112,23.94.208.112,443,2.21,US,SJC,50.78,73.18
34.53.21.244,34.53.21.244,443,2.2,US,SEA,49.06,73.36
96.44.158.249,96.44.158.249,443,2.19,US,SEA,61.94,76.62
34.105.49.234,35.252.164.176,443,2.14,US,SEA,50.28,101.73
38.105.31.248,38.105.31.248,443,2.13,US,LAX,58.07,86.71
84.32.44.80,84.32.44.80,443,2.11,US,LAX,51.68,61.02
31.40.214.221,31.40.214.221,443,2.04,US,LAX,51.24,62.26
38.60.91.95,38.60.91.95,443,1.98,US,LAX,51.49,94.05
150.136.243.175,150.136.243.175,443,1.67,US,IAD,16.1,24.57
47.88.15.127,47.88.15.127,443,1.61,US,SJC,58.71,57.52
38.75.221.42,38.75.221.42,443,1.58,US,LAX,49.54,56.01
45.83.140.160,45.83.140.160,443,1.46,US,EWR,20.27,35.87
34.83.245.149,34.83.245.149,443,1.41,US,SEA,55.47,66.08
83.97.78.220,23.26.156.21,443,1.21,US,EWR,219.45,263.9
69.63.194.155,69.63.194.155,443,1.13,US,LAX,48.86,60.61
147.182.229.237,147.182.229.237,443,1.11,US,SJC,50.92,68.54
34.82.76.253,34.187.196.119,443,1.08,US,SEA,51.3,74.68
