IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.154.192.95,185.154.192.95,443,2.04,RU,DME,130.63,222.42
2.26.104.64,2.26.104.64,443,1.98,RU,DME,144.3,209.76
93.77.182.79,93.77.182.79,443,1.97,RU,FRA,148.12,249.17
185.221.152.96,185.221.152.96,443,1.96,RU,FRA,146.92,239.44
130.49.128.222,130.49.128.222,443,1.95,RU,DME,151.69,162.96
212.113.121.197,212.113.121.197,8443,1.88,RU,DME,133.3,181.85
194.87.252.166,194.87.252.166,443,1.87,RU,ARN,151.15,204.21
193.160.209.49,193.160.209.49,443,1.85,RU,DME,136.98,184.76
77.73.66.223,77.73.66.223,443,1.85,RU,ARN,139.82,177.73
5.129.245.158,5.129.245.158,443,1.82,RU,DME,137.33,185.69
89.169.134.149,89.169.134.149,443,1.75,RU,DME,145.71,181.05
213.171.29.38,213.171.29.38,443,1.74,RU,DME,149.76,180.51
185.105.117.222,185.105.117.222,443,1.69,RU,ARN,155.69,198.29
155.212.216.144,155.212.216.144,443,1.68,RU,ARN,163.48,230.31
45.81.255.123,45.81.255.123,443,1.66,RU,DME,142.28,178.24
5.129.223.137,5.129.223.137,443,1.63,RU,DME,151.13,196.19
185.137.235.254,212.41.15.119,443,1.63,RU,DME,143.03,194.62
31.129.48.139,31.129.48.139,443,1.62,RU,DME,142.28,169.76
212.113.121.197,212.113.121.197,443,1.62,RU,DME,135.71,184.06
192.144.57.214,192.144.57.214,443,1.62,RU,LHR,144.91,253.23
185.154.192.200,185.154.192.200,443,1.56,RU,DME,136.09,207.27
31.76.230.241,31.76.230.241,443,1.47,RU,ARN,142.26,188.34
80.87.104.191,80.87.104.191,443,1.46,RU,ARN,170.9,260.29
217.26.29.24,217.26.29.24,443,1.44,RU,ARN,137.54,186.02
31.129.48.139,31.129.48.139,8443,1.42,RU,ARN,154.73,155.41
178.253.39.156,178.253.39.156,443,1.42,RU,ARN,151.24,222.14
95.47.190.252,193.41.79.190,443,1.42,RU,DME,149.21,205.3
185.170.10.35,185.170.10.35,443,1.41,RU,DME,162.97,211.63
178.20.41.204,178.20.41.204,443,1.39,RU,LHR,144.69,245.01
89.169.4.156,89.169.4.156,443,1.38,RU,ARN,156.4,224.61
217.198.5.76,217.198.5.76,443,1.38,RU,HEL,142.45,173.41
91.218.247.99,91.218.247.99,443,1.38,RU,FRA,143.14,220.42
81.85.78.197,81.85.78.197,443,1.37,RU,DME,150.05,175.33
109.61.108.158,109.61.108.158,8443,1.27,RU,FRA,147.63,235.16
158.160.231.145,158.160.231.145,443,1.24,RU,DME,146.11,179.53
194.87.107.79,194.87.107.79,443,1.23,RU,WAW,140.24,221.82
93.77.162.251,93.77.162.251,2096,1.2,RU,HEL,144.06,214.48
85.239.58.152,85.239.58.152,443,1.15,RU,DME,156.15,180.27
95.213.226.60,95.213.226.60,443,1.12,RU,DME,139.69,183.67
178.20.41.204,178.20.41.204,8443,1.09,RU,LHR,147.66,263.91
212.22.82.144,212.22.82.144,443,1.07,RU,ARN,148.64,195.64
2.27.54.169,2.27.54.169,443,1.05,RU,DME,144.08,181.63
82.146.38.33,82.146.38.33,443,1.05,RU,HEL,149.02,214.63
109.73.203.18,109.73.203.18,443,1.03,RU,DME,144.17,188.99
185.128.107.175,185.128.107.175,443,1.02,RU,ARN,166.4,203.52
31.129.49.103,31.129.49.103,8443,1.01,RU,ARN,150.69,162.67
46.226.165.231,2a01:e5c0:6f9b::2,443,5.95,SE,FRA,135.57,196.5
37.203.209.194,37.203.209.194,443,5.92,SE,ARN,127.68,164.65
64.112.124.252,64.112.124.252,443,4.61,SE,ARN,143.5,231.1
193.233.252.145,193.233.252.145,443,4.55,SE,ARN,141.5,163.42
91.223.169.237,91.223.169.237,443,4.5,SE,ARN,136.76,183.39
41.216.182.105,41.216.182.105,443,4.12,SE,ARN,121.96,168.69
37.203.209.198,37.203.209.194,443,3.99,SE,ARN,116.16,128.58
212.147.247.193,212.147.247.193,443,3.96,SE,ARN,127.12,191.86
87.251.85.34,87.251.85.34,443,3.9,SE,ARN,120.66,127.04
83.219.250.141,83.219.250.141,443,3.61,SE,ARN,138.79,166.7
78.109.17.114,78.109.17.114,443,3.55,SE,ARN,121.1,131.43
89.127.201.202,89.127.201.202,443,3.55,SE,CPH,125.32,148.96
130.49.190.163,130.49.190.163,443,3.5,SE,ARN,120.51,127.71
213.21.246.96,213.21.246.96,443,3.46,SE,TLL,126.18,185.12
84.32.217.55,84.32.217.55,443,3.43,SE,ARN,124.44,125.8
142.111.244.5,142.111.244.5,443,3.34,SE,ARN,161.68,179.28
77.110.96.220,77.110.96.220,443,3.19,SE,TLL,136.41,219.25
138.124.85.247,138.124.85.247,443,2.92,SE,ARN,124.66,137.04
130.49.190.27,130.49.190.27,443,2.77,SE,ARN,120.61,154.66
5.175.236.54,5.175.236.54,443,2.52,SE,FRA,113.93,166.69
213.21.246.96,213.21.246.96,8443,2.47,SE,TLL,136.89,180.1
89.22.234.242,89.22.234.242,443,2.4,SE,HEL,124.71,260.54
80.66.78.207,80.66.78.207,443,2.37,SE,ARN,121.67,128.41
83.219.250.221,83.219.250.221,443,2.3,SE,ARN,136.6,140.61
64.112.127.151,64.112.127.151,443,2.28,SE,ARN,116.26,121.15
138.124.250.94,138.124.250.94,443,2.12,SE,ARN,138.31,132.83
185.58.115.45,185.58.115.45,443,2.11,SE,ARN,138.99,139.13
138.124.26.228,138.124.26.228,443,1.99,SE,HEL,134.09,245.77
91.186.217.49,91.186.217.49,443,1.99,SE,TLL,123.95,226.36
89.169.34.174,89.169.34.174,443,1.99,SE,TLL,126.33,175.47
213.21.251.234,213.21.251.234,443,1.64,SE,TLL,124.21,187.11
142.111.244.42,142.111.244.42,443,1.56,SE,ARN,119.12,129.56
138.124.85.225,138.124.85.225,443,1.46,SE,ARN,142.54,141.23
95.143.196.18,95.143.196.18,443,1.35,SE,ARN,125.16,155.98
38.180.56.25,38.180.56.25,443,1.16,SE,ARN,116.02,120.56
31.192.244.129,31.192.244.129,443,1.15,SE,ARN,128.96,141.87
51.20.202.203,51.20.202.203,443,1.11,SE,ARN,130.47,173.23
77.232.143.94,77.232.143.94,443,1.1,SE,TLL,127.03,185.56
91.184.247.38,172.232.149.77,443,1.09,SE,ARN,169.24,181.58
94.103.3.85,130.49.190.163,443,1.05,SE,ARN,186.98,360.19
91.186.216.59,91.186.216.59,443,1.04,SE,TLL,131.97,193.26
5.175.236.48,5.175.236.48,443,1.04,SE,FRA,117.22,180.26
143.42.66.91,202.55.67.194,443,1.95,SG,SIN,217.11,372.91
161.118.213.45,161.118.213.45,443,1.4,SG,SIN,208.82,225.89
47.82.155.79,47.82.155.79,2053,1.3,SG,SIN,207.77,227.44
47.82.155.79,47.82.155.79,8443,1.08,SG,SIN,207.39,224.52
47.82.155.79,47.82.155.79,443,1.01,SG,SIN,208.29,224.47
159.60.146.81,159.60.175.138,443,280.91,US,ORD,2.27,6.4
129.213.150.222,129.213.150.222,443,278.91,US,IAD,18.93,22.18
107.173.101.242,107.173.101.242,443,234.75,US,BUF,65.35,54.5
147.45.60.98,147.45.60.98,443,231.54,US,ATL,20.2,27.11
193.122.154.82,193.122.154.82,443,222.74,US,IAD,27.66,34.57
150.136.254.79,150.136.254.79,443,214.18,US,IAD,20.14,25.36
159.60.146.82,159.60.175.170,443,206.93,US,ORD,2.24,12.63
107.172.6.224,107.172.6.224,443,179.93,US,IAD,16.61,31.1
45.38.249.40,45.38.249.40,443,170.07,US,MCI,15.01,21.64
192.3.1.218,192.3.1.218,443,140.24,US,BUF,135.9,55.46
38.207.169.105,38.207.169.105,443,92.75,US,LAX,60.2,109.98
172.245.182.112,172.245.182.112,443,72.6,US,ATL,18.07,43.11
143.198.31.221,143.198.31.221,443,67.03,US,EWR,29.76,160.08
46.17.107.183,46.17.107.183,443,63.76,US,EWR,23.53,155.5
45.13.214.176,45.13.214.176,443,60.59,US,DFW,27.89,26.38
185.186.245.90,185.186.245.90,443,56.16,US,DFW,26.5,38.06
46.17.107.199,46.17.107.199,443,56.03,US,EWR,31.22,31.71
129.146.196.8,129.146.196.8,443,50.16,US,LAX,65.43,82.11
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,39.64,US,IAD,18.7,23.59
104.129.167.255,40.116.109.128,2083,37.33,US,ORD,2.27,5.66
50.228.203.26,50.228.203.26,443,36.4,US,MIA,37.35,42.74
45.61.48.187,45.61.48.187,443,35.35,US,EWR,26.0,37.2
107.174.67.116,107.174.67.116,443,30.44,US,BUF,24.97,49.76
104.129.167.255,40.116.109.128,443,28.14,US,ORD,4.83,8.06
104.129.167.255,40.116.109.128,8443,26.28,US,ORD,5.4,11.16
192.129.220.4,192.129.220.4,443,25.5,US,LAX,51.91,68.63
107.175.189.144,107.175.189.144,443,22.89,US,ATL,27.68,39.04
169.197.94.149,169.197.94.149,443,22.83,US,EWR,21.72,42.42
212.124.105.20,212.124.105.20,443,21.27,US,IAD,27.32,34.88
172.174.11.248,172.190.157.189,443,20.78,US,IAD,22.78,32.97
104.129.167.255,40.116.109.128,2096,20.56,US,ORD,3.09,21.46
107.175.209.186,107.175.209.186,443,20.26,US,YYZ,23.73,116.38
159.89.182.67,159.89.182.67,443,20.17,US,EWR,28.87,36.63
104.129.167.255,40.116.109.128,2053,18.61,US,ORD,4.21,11.68
192.119.83.187,192.119.83.187,443,17.73,US,LAX,53.38,65.04
104.129.167.255,40.116.109.128,2087,17.69,US,ORD,4.5,10.8
23.95.113.61,23.95.113.61,443,17.55,US,IAD,18.9,28.87
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,16.54,US,SJC,55.28,61.63
155.94.173.121,155.94.173.121,443,15.85,US,DFW,25.81,57.43
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,15.37,US,SJC,50.49,62.85
104.129.166.131,40.116.109.128,443,14.93,US,ORD,4.26,22.45
64.118.154.7,64.118.154.7,443,14.86,US,SJC,49.98,60.46
163.192.22.57,163.192.22.57,443,14.82,US,SJC,50.69,55.62
107.174.242.250,107.174.242.250,443,14.78,US,SEA,53.24,67.06
107.175.232.157,107.175.232.157,443,13.44,US,LAX,48.32,56.17
23.95.215.195,23.95.215.195,443,13.21,US,SJC,50.6,63.44
185.204.54.203,2a12:9cc0:1::2e,443,12.52,US,EWR,58.08,135.87
193.17.180.5,193.17.180.5,443,12.31,US,LAS,50.06,83.35
104.129.166.131,40.116.109.128,2096,12.05,US,ORD,4.31,22.38
31.172.69.16,31.172.69.16,443,11.98,US,DFW,26.36,37.85
143.198.24.237,143.198.24.237,443,11.2,US,EWR,48.83,83.96
193.17.180.5,2a0d:6c2:7:1a2::,8443,11.15,US,SJC,52.15,74.42
104.129.166.131,40.116.109.128,2083,11.08,US,ORD,2.54,19.15
156.154.245.83,156.154.213.195,443,11.0,US,IAD,21.89,23.54
165.232.51.34,165.232.51.34,443,10.89,US,SJC,50.13,58.96
192.3.251.89,192.3.251.89,443,10.11,US,SEA,52.51,81.63
168.151.20.157,2602:f988:210:c4f::7f4,443,9.73,US,LAX,50.74,69.13
43.170.25.96,43.152.136.223,443,9.7,US,IAD,24.69,30.55
192.210.133.140,192.210.133.140,443,9.58,US,BUF,23.61,70.1
104.129.166.131,40.116.109.128,8443,9.52,US,ORD,3.68,22.1
205.172.57.27,205.172.57.27,443,8.54,US,EWR,22.72,42.06
104.129.166.131,40.116.109.128,2087,8.09,US,ORD,4.61,19.17
64.181.255.215,64.181.255.215,443,8.04,US,SJC,51.26,61.0
45.61.150.169,45.61.150.169,443,7.96,US,LAS,48.5,99.95
185.28.175.51,185.28.175.51,443,7.96,US,MIA,40.12,44.92
31.59.136.223,31.59.136.223,443,7.29,US,PDX,53.22,114.82
143.198.52.252,143.198.52.252,443,7.25,US,SJC,55.91,56.79
64.49.28.188,2602:faa8:205:10b0::1,443,7.22,US,LAX,49.04,68.15
104.129.166.131,40.116.109.128,2053,7.03,US,ORD,5.18,27.64
64.49.28.188,2602:faa8:205:10b0::1,8443,6.97,US,LAX,50.57,66.67
107.172.241.7,107.172.241.7,443,6.92,US,LAX,48.36,71.54
167.172.223.14,167.172.223.14,443,6.87,US,SJC,67.35,80.66
38.244.24.83,38.244.24.83,443,6.47,US,LAX,53.02,93.44
72.249.205.12,72.249.205.12,443,4.97,US,LAS,55.54,159.4
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,4.95,US,SJC,51.76,55.34
146.190.56.83,146.190.56.83,443,4.93,US,SJC,51.41,105.55
192.9.139.160,192.9.139.160,443,4.86,US,SJC,54.5,61.25
206.223.84.247,206.223.84.247,443,4.83,US,LAX,56.61,60.41
185.204.54.233,185.204.54.233,443,4.82,US,EWR,22.7,32.75
64.49.28.77,64.49.28.77,8443,4.82,US,LAS,47.76,372.25
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,4.77,US,LAX,48.8,76.26
38.244.24.83,38.244.24.83,8443,4.36,US,LAS,55.99,103.77
192.9.157.76,2603:c024:c00c:633::f1e1,443,4.19,US,SJC,54.1,104.26
23.94.56.22,23.94.56.22,443,4.09,US,SEA,87.36,155.94
66.63.166.118,66.63.166.118,443,3.98,US,ORD,21.91,43.47
192.161.60.5,192.161.60.5,443,3.9,US,LAX,47.57,62.61
107.174.121.46,107.174.121.46,443,3.85,US,DFW,24.66,76.86
104.168.56.73,104.168.56.73,443,3.58,US,BUF,24.82,31.82
3.137.145.231,3.137.145.231,443,3.55,US,CMH,18.92,26.67
107.172.79.112,107.172.79.112,443,3.42,US,SJC,50.04,65.23
208.167.245.42,208.167.245.42,443,3.32,US,EWR,26.85,28.83
107.172.32.207,107.172.32.207,443,3.29,US,ORD,25.09,36.95
192.193.104.25,192.193.104.22,443,3.18,US,DFW,38.91,70.49
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,3.17,US,EWR,22.11,32.52
43.169.18.179,43.152.136.223,443,2.94,US,IAD,22.36,28.79
64.49.28.77,64.49.28.77,443,2.86,US,LAX,51.24,358.81
107.172.190.151,107.172.190.151,443,2.84,US,ORD,27.92,67.86
96.8.121.109,96.8.121.109,443,2.81,US,SEA,53.96,76.21
23.94.59.201,23.94.59.201,443,2.78,US,SEA,52.28,87.43
192.3.155.217,192.3.155.217,443,2.77,US,YYZ,31.7,132.95
64.181.227.82,64.181.227.82,443,2.74,US,SJC,47.78,52.73
43.169.19.179,43.152.136.223,443,2.39,US,IAD,18.01,21.32
45.13.214.27,45.13.214.27,443,2.32,US,DFW,24.82,34.37
150.136.219.11,150.136.219.11,443,2.22,US,IAD,16.03,22.31
129.146.46.164,129.146.46.164,443,2.16,US,LAX,63.61,66.57
18.216.55.100,18.216.55.100,443,2.12,US,CMH,19.64,26.31
43.162.119.244,43.162.119.244,443,1.95,US,SJC,49.6,63.5
185.106.95.125,185.106.95.125,443,1.81,US,DFW,29.62,61.73
23.94.123.231,23.94.123.231,443,1.73,US,SJC,49.34,73.54
192.3.88.48,192.3.88.48,443,1.73,US,LAX,47.16,60.48
213.108.3.110,213.108.3.110,443,1.71,US,EWR,24.21,34.14
38.65.9.110,38.65.9.110,443,1.67,US,LAX,44.96,55.74
82.29.71.158,82.29.71.158,443,1.54,US,LAX,47.38,75.61
103.175.99.37,2406:4440:d6ff:a54:2b0:34ff:fee7:d01f,443,1.45,US,SJC,54.25,61.46
213.170.157.1,185.71.228.0,443,1.38,US,PDX,67.41,142.15
198.12.120.194,198.12.120.194,443,1.37,US,SJC,52.18,75.51
51.81.223.184,51.81.223.184,443,1.28,US,PDX,53.55,55.97
212.43.153.104,212.43.153.104,443,1.26,US,EWR,23.2,37.38
108.174.57.117,108.174.57.117,443,1.23,US,YYZ,40.99,121.15
166.1.60.219,166.1.60.219,443,1.08,US,EWR,25.23,31.9
23.95.88.103,23.95.88.103,443,1.05,US,SJC,64.45,66.0
154.9.239.44,154.9.239.44,443,1.0,US,LAX,71.7,101.5
