IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.9.75.166,45.9.75.166,443,1.42,RU,ARN,164.59,209.56
185.218.0.16,185.218.0.16,443,1.41,RU,ARN,136.51,164.37
31.130.149.85,31.130.149.85,8443,1.4,RU,ARN,153.21,213.51
185.128.106.67,185.128.106.67,443,1.37,RU,ARN,157.57,219.94
77.232.136.60,77.232.136.60,443,1.34,RU,DME,163.37,221.7
185.128.106.94,185.128.106.94,443,1.27,RU,ARN,157.36,202.54
37.46.133.101,37.46.133.101,443,1.26,RU,ARN,151.73,195.5
188.225.34.155,188.225.34.155,443,1.25,RU,DME,159.99,226.62
103.113.68.210,103.113.68.210,443,1.25,RU,ARN,164.18,240.45
185.26.121.79,185.26.121.79,443,1.24,RU,DME,152.92,199.79
45.151.62.25,45.151.62.25,443,1.24,RU,FRA,162.43,255.89
2.59.165.35,212.193.35.98,443,1.23,RU,DME,149.81,196.7
185.170.10.35,185.170.10.35,443,1.15,RU,ARN,162.31,230.75
178.20.41.204,178.20.41.204,443,1.13,RU,ARN,149.75,195.0
185.231.245.195,185.231.245.195,443,1.12,RU,ARN,156.35,204.28
212.67.17.226,212.67.17.226,443,1.11,RU,DME,150.79,197.47
45.129.2.201,45.129.2.201,443,1.11,RU,DME,163.07,203.74
79.141.73.189,79.141.73.189,8443,1.11,RU,DME,230.21,258.54
92.51.38.43,92.51.38.43,443,1.09,RU,DME,158.67,209.32
212.67.10.224,212.67.10.224,8443,1.03,RU,ARN,173.03,228.47
185.128.106.37,185.128.106.37,443,1.02,RU,ARN,172.08,209.25
185.128.106.54,185.128.106.54,443,1.01,RU,ARN,165.01,216.96
194.156.118.127,194.156.118.127,443,1.0,RU,ARN,169.56,211.91
185.229.221.92,185.229.221.92,443,6.28,SE,ARN,168.11,160.57
70.34.195.28,70.34.195.28,443,5.21,SE,ARN,125.02,140.31
192.145.30.213,192.145.30.213,443,4.26,SE,ARN,125.88,138.6
192.145.30.224,192.145.30.224,443,4.04,SE,ARN,134.32,146.79
83.219.243.50,83.219.243.50,443,4.02,SE,ARN,298.55,243.41
192.145.30.29,192.145.30.29,443,3.62,SE,ARN,223.95,245.11
78.109.17.114,78.109.17.114,443,3.55,SE,ARN,135.48,151.2
87.121.105.56,87.121.105.56,443,3.45,SE,ARN,137.23,219.95
70.34.205.63,70.34.205.63,443,3.38,SE,ARN,125.17,131.06
185.58.115.45,185.58.115.45,443,3.36,SE,ARN,152.0,190.05
142.111.244.42,142.111.244.42,443,3.24,SE,ARN,122.09,137.88
213.21.240.109,213.21.240.109,443,2.81,SE,ARN,140.15,182.28
79.141.174.235,79.141.174.235,443,2.76,SE,ARN,146.79,150.96
37.252.9.236,37.252.9.236,443,2.69,SE,ARN,136.29,152.68
13.53.54.165,13.53.54.165,443,2.68,SE,ARN,139.28,158.17
91.186.212.179,91.186.212.179,443,2.67,SE,FRA,145.06,286.16
37.252.8.202,37.252.8.202,443,2.52,SE,ARN,141.55,149.01
185.139.228.126,185.139.228.126,443,2.51,SE,ARN,143.26,156.6
41.216.182.98,41.216.182.98,443,2.35,SE,ARN,137.52,149.07
185.230.143.55,2a12:5940:b2dc::2,443,2.22,SE,FRA,150.99,222.79
64.188.81.49,64.188.81.49,443,1.96,SE,ARN,134.19,229.36
193.148.58.33,193.148.58.33,443,1.94,SE,ARN,137.64,145.22
64.112.127.151,64.112.127.151,443,1.87,SE,ARN,128.0,132.47
62.182.193.252,62.182.193.252,443,1.72,SE,ARN,132.22,133.75
31.192.244.129,31.192.244.129,443,1.66,SE,ARN,171.81,169.55
5.178.109.158,5.178.109.158,443,1.63,SE,ARN,136.17,150.82
193.181.29.120,193.181.29.120,443,1.62,SE,ARN,136.2,136.45
87.121.105.160,87.121.105.160,443,1.56,SE,ARN,122.38,206.18
41.216.182.105,41.216.182.105,443,1.38,SE,ARN,148.53,158.26
138.124.71.139,138.124.71.139,443,1.34,SE,ARN,136.25,151.69
193.168.197.136,193.168.197.136,443,1.32,SE,ARN,133.03,255.63
91.223.169.237,91.223.169.237,443,1.31,SE,ARN,143.95,151.74
172.232.149.77,172.232.149.77,443,1.12,SE,ARN,133.13,144.08
83.219.250.141,83.219.250.141,443,1.12,SE,ARN,144.75,158.53
89.22.232.254,2a0b:4140:6119::2,443,1.07,SE,FRA,159.45,264.03
34.92.187.216,34.143.159.175,443,1.85,SG,SIN,185.97,279.23
13.212.193.78,13.212.193.78,443,1.7,SG,SIN,202.68,204.11
45.76.152.246,139.180.208.63,443,1.7,SG,SIN,209.2,297.03
158.178.234.153,158.178.234.153,443,1.65,SG,SIN,228.31,353.09
139.180.208.63,139.180.208.63,443,1.64,SG,SIN,207.35,236.39
45.32.122.212,45.32.122.212,443,1.64,SG,SIN,198.45,201.22
47.82.155.79,47.82.155.79,8443,1.61,SG,SIN,196.26,207.37
45.139.226.22,45.139.226.22,443,1.54,SG,SIN,199.37,200.03
45.32.113.29,45.32.113.29,443,1.52,SG,SIN,197.26,203.65
38.244.150.113,38.244.150.113,443,1.5,SG,SIN,206.84,211.7
104.248.145.216,104.248.145.216,443,1.48,SG,SIN,199.07,210.78
178.128.86.3,178.128.86.3,443,1.45,SG,SIN,197.05,215.37
206.206.77.97,206.206.77.97,443,1.44,SG,SIN,389.6,255.16
129.150.46.113,129.150.46.113,443,1.44,SG,SIN,195.62,201.83
43.160.251.110,43.160.251.110,443,1.43,SG,SIN,195.68,200.85
47.82.155.79,47.82.155.79,2053,1.43,SG,SIN,199.04,204.47
47.82.155.79,47.82.155.79,443,1.39,SG,SIN,200.11,207.47
160.22.79.179,160.22.79.179,443,1.38,SG,SIN,210.61,233.07
43.160.195.223,43.160.195.223,443,1.35,SG,SIN,218.93,292.47
43.134.174.114,43.134.174.114,443,1.34,SG,SIN,198.39,205.03
161.118.213.45,161.118.213.45,443,1.25,SG,SIN,199.05,208.68
149.28.159.222,149.28.159.222,443,1.06,SG,SIN,211.42,217.83
167.99.73.22,167.99.73.22,443,1.01,SG,SIN,196.24,212.3
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,2.75,TW,TPE,227.02,340.83
156.154.245.83,156.154.222.195,443,299.0,US,DFW,21.88,20.49
155.94.173.121,155.94.173.121,443,247.69,US,DFW,25.38,30.13
109.248.160.185,109.248.160.185,2053,185.76,US,MCI,26.47,47.31
109.248.160.185,109.248.160.185,8443,185.59,US,MCI,33.72,38.68
172.245.246.110,172.245.246.110,443,180.58,US,BUF,25.54,80.36
172.245.5.195,172.245.5.195,443,168.63,US,BUF,29.49,68.84
185.92.182.212,185.92.182.212,8443,153.56,US,MCI,64.2,88.25
185.92.182.212,185.92.182.212,2053,146.75,US,MCI,107.09,55.83
107.175.209.186,107.175.209.186,443,135.29,US,BUF,35.73,78.45
166.1.60.219,166.1.60.219,443,121.99,US,EWR,36.06,53.37
74.48.134.194,74.48.134.194,443,115.86,US,LAX,46.12,49.49
47.254.57.63,47.254.57.63,443,110.29,US,SJC,338.23,183.77
104.238.129.180,104.238.129.180,443,108.4,US,EWR,48.61,109.66
91.149.239.64,91.149.239.64,443,106.88,US,LAX,95.99,94.47
38.60.91.95,38.60.91.95,443,90.18,US,LAX,145.14,140.64
107.175.194.31,107.175.194.31,443,85.0,US,SJC,113.32,307.03
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,82.0,US,SJC,66.77,330.68
77.110.123.59,77.110.123.59,2053,81.95,US,ATL,149.76,112.39
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,72.85,US,SJC,181.01,276.0
192.227.138.249,192.227.138.249,2053,69.91,US,DFW,14.98,28.78
5.10.215.26,172.212.171.146,2053,60.91,US,ORD,13.68,23.88
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,56.54,US,SJC,100.86,161.31
75.127.12.19,75.127.12.19,443,54.84,US,SEA,42.69,93.75
107.173.254.105,107.173.254.105,443,50.61,US,BUF,22.42,28.89
194.113.37.50,194.113.37.50,8443,48.89,US,MCI,26.17,35.5
38.107.232.124,38.107.232.124,2053,46.92,US,DFW,46.85,270.29
5.10.215.26,172.212.171.146,2083,45.07,US,ORD,12.85,28.49
139.60.162.153,139.60.162.153,443,45.02,US,EWR,46.71,61.02
154.211.8.155,172.212.171.146,2083,43.38,US,ORD,12.71,25.1
216.128.134.116,216.128.134.116,443,40.93,US,DFW,15.54,26.45
5.10.215.26,172.212.171.146,2096,40.57,US,DFW,20.99,20.79
5.10.215.26,172.212.171.146,8443,39.95,US,ORD,17.01,22.24
5.10.215.26,172.212.171.146,443,38.47,US,ORD,18.1,19.42
154.211.8.155,172.212.171.146,2087,35.82,US,ORD,9.94,26.45
154.211.8.155,172.212.171.146,2053,35.76,US,DFW,15.75,42.99
216.180.125.171,216.180.125.171,443,35.25,US,DFW,45.29,146.42
163.192.47.40,163.192.47.40,443,35.24,US,SJC,38.54,50.88
154.211.8.155,172.212.171.146,443,34.8,US,ORD,12.87,18.6
5.10.215.26,172.212.171.146,2087,33.29,US,DFW,15.03,22.39
45.66.249.22,45.66.249.22,8443,32.77,US,LAX,39.07,71.41
194.113.37.50,194.113.37.50,2053,32.45,US,MCI,25.49,34.92
154.211.8.155,172.212.171.146,8443,32.39,US,ORD,12.95,18.66
43.170.25.96,43.152.134.101,443,31.27,US,IAD,25.37,28.09
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,31.21,US,SJC,39.09,49.06
107.175.224.82,107.175.224.82,443,31.16,US,LAX,45.01,58.08
192.210.217.68,192.210.217.68,2087,31.16,US,LAX,41.72,56.97
154.211.8.155,172.212.171.146,2096,31.08,US,ORD,14.87,42.31
38.107.232.53,2606:2040:1800:4b::2,8443,29.15,US,DFW,23.25,42.76
104.129.166.147,172.212.171.146,2096,28.79,US,ORD,11.25,15.73
192.227.138.249,192.227.138.249,8443,28.61,US,DFW,23.16,40.91
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,27.6,US,LAX,38.14,53.29
108.181.199.80,108.181.199.80,443,26.85,US,DFW,20.79,23.82
193.32.177.101,193.32.177.101,443,26.62,US,EWR,35.87,44.19
86.104.72.16,86.104.72.16,443,26.3,US,EWR,34.61,41.6
172.245.185.181,172.245.185.181,2053,26.21,US,DFW,25.34,36.89
104.129.166.147,172.212.171.146,2053,25.89,US,DFW,19.16,24.33
109.248.160.84,109.248.160.84,8443,25.2,US,MCI,23.41,48.88
107.174.204.129,107.174.204.129,443,24.82,US,ATL,30.03,53.97
107.175.140.180,107.175.140.180,443,24.5,US,LAX,42.84,51.06
104.129.166.147,172.212.171.146,2087,24.45,US,ORD,11.0,20.05
45.135.229.93,45.135.229.93,2053,24.44,US,IAD,26.65,48.49
47.88.15.127,47.88.15.127,443,23.83,US,SJC,52.2,73.01
104.129.166.147,172.212.171.146,2083,23.5,US,DFW,16.86,18.83
109.248.160.84,109.248.160.84,2053,23.35,US,MCI,26.03,46.0
192.3.251.89,192.3.251.89,443,22.26,US,SEA,43.96,98.44
104.129.166.147,172.212.171.146,443,22.26,US,DFW,14.43,25.29
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,21.96,US,IAD,23.2,29.73
45.135.229.93,45.135.229.93,8443,21.36,US,IAD,27.37,45.79
159.89.91.17,159.89.91.17,443,21.15,US,EWR,32.22,46.9
199.195.250.187,199.195.250.187,443,21.04,US,EWR,35.25,48.53
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,20.89,US,ATL,32.82,40.15
31.59.40.34,31.59.40.34,2053,20.52,US,MCI,24.09,38.3
31.59.40.34,31.59.40.34,8443,19.66,US,MCI,24.29,39.35
31.40.214.164,31.40.214.164,443,19.64,US,LAX,49.79,56.51
198.98.48.10,198.98.48.10,443,19.25,US,EWR,29.24,36.63
166.1.160.140,166.1.160.140,443,19.15,US,EWR,33.27,46.05
174.136.205.75,174.136.205.75,443,18.98,US,LAX,39.19,49.35
94.183.233.236,94.183.233.236,2053,18.85,US,MCI,27.92,36.27
23.95.18.184,23.95.18.184,443,18.84,US,SEA,40.83,101.26
94.183.233.236,94.183.233.236,8443,18.53,US,MCI,28.61,42.0
31.56.229.147,31.56.229.147,8443,17.81,US,MCI,37.64,37.45
172.245.226.122,172.245.226.122,443,17.76,US,DFW,59.94,84.35
77.110.125.250,77.110.125.250,8443,17.68,US,ATL,37.85,64.18
185.148.14.85,185.148.14.85,443,17.23,US,SJC,41.17,49.36
104.129.166.147,172.212.171.146,8443,16.46,US,ORD,12.26,20.8
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,15.83,US,LAX,38.21,45.22
107.172.88.191,107.172.88.191,2096,15.6,US,BUF,35.46,56.87
23.94.123.231,23.94.123.231,443,15.38,US,SJC,53.17,61.81
46.17.107.183,46.17.107.183,443,15.2,US,EWR,34.25,190.41
166.1.60.67,166.1.60.67,443,15.2,US,EWR,38.17,54.93
23.94.93.92,23.94.93.92,2053,14.98,US,ATL,32.25,62.58
77.110.126.244,77.110.126.244,443,14.71,US,ATL,41.9,50.53
192.210.133.140,192.210.133.140,443,14.69,US,BUF,35.27,70.2
142.171.140.152,142.171.140.152,443,13.87,US,LAX,39.52,370.06
31.56.229.147,31.56.229.147,2053,13.85,US,MCI,62.39,34.32
77.110.125.250,77.110.125.250,2053,13.56,US,ATL,35.84,61.51
107.175.50.125,107.175.50.125,443,13.42,US,LAX,43.67,52.48
166.1.60.137,166.1.60.137,443,12.43,US,EWR,36.41,58.68
107.172.88.191,107.172.88.191,2087,12.31,US,BUF,38.21,57.27
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,12.0,US,LAX,37.68,45.76
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,11.93,US,LAX,44.29,53.61
159.60.146.81,159.60.174.150,443,11.84,US,DFW,16.44,33.1
208.167.245.42,208.167.245.42,443,11.46,US,EWR,41.92,47.4
172.245.54.238,172.245.54.238,443,11.25,US,SJC,47.61,60.81
34.83.245.149,34.83.245.149,443,11.12,US,SEA,56.04,60.6
107.172.82.140,107.172.82.140,8443,10.93,US,SJC,47.94,91.58
185.45.195.145,185.45.195.145,443,10.46,US,LAX,57.26,64.1
192.227.237.81,192.227.237.81,443,10.21,US,LAX,42.17,68.46
38.132.122.241,38.132.122.241,443,10.15,US,EWR,65.06,376.99
192.9.157.76,2a09:bac1:76a0:28::1d2:8e,443,10.13,US,SJC,136.91,288.26
104.168.87.172,104.168.87.172,443,10.05,US,SJC,50.54,65.02
149.28.56.202,149.28.56.202,443,9.83,US,EWR,35.2,41.13
23.95.189.91,23.95.189.91,443,9.8,US,BUF,21.63,76.5
192.3.134.177,192.3.134.177,443,9.79,US,SJC,49.25,72.75
163.192.44.187,163.192.44.187,443,9.68,US,SJC,40.32,49.09
107.173.15.138,107.173.15.138,443,9.68,US,DFW,14.89,25.22
167.253.66.148,2602:fcc0:2222:7443::1,443,9.37,US,MIA,46.36,94.75
23.94.93.92,23.94.93.92,2096,9.3,US,ATL,32.28,64.79
134.209.166.201,134.209.166.201,8443,9.25,US,EWR,37.63,54.11
44.217.235.114,44.217.235.114,8443,9.24,US,IAD,26.84,35.5
107.175.245.116,107.175.245.116,8443,9.18,US,IAD,36.01,42.18
104.131.81.68,104.131.81.68,443,8.86,US,EWR,38.25,76.69
23.94.122.46,2001:470:66:2ab::2,8443,8.86,US,SJC,63.04,58.44
104.129.167.255,172.212.171.146,2087,8.77,US,DFW,17.4,24.04
27.50.48.73,172.212.171.146,2096,8.73,US,DFW,18.45,25.74
192.227.178.102,192.227.178.102,8443,8.7,US,YYZ,23.97,99.61
104.234.50.53,104.234.50.53,443,8.64,US,IAD,34.32,37.28
23.94.59.201,23.94.59.201,443,8.47,US,SEA,44.47,162.09
31.59.136.123,31.59.136.123,2053,8.45,US,LAX,53.72,81.52
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,8.43,US,IAD,30.13,39.96
172.174.11.248,172.190.157.189,443,8.39,US,IAD,26.42,36.74
104.129.167.255,172.212.171.146,2053,8.37,US,DFW,17.03,21.9
23.95.130.10,23.95.130.10,443,8.16,US,YYZ,49.76,133.95
192.3.170.235,192.3.170.235,443,8.06,US,LAX,42.44,48.94
155.117.19.186,155.117.19.186,443,7.96,US,LAX,69.68,343.65
27.50.48.73,172.212.171.146,443,7.91,US,ORD,30.72,29.3
31.59.136.223,31.59.136.223,443,7.91,US,LAX,46.28,83.68
91.149.239.206,91.149.239.206,443,7.67,US,LAX,42.04,47.6
185.197.30.6,185.197.30.6,443,7.59,US,LAX,40.75,49.48
23.95.113.61,23.95.113.61,443,7.52,US,IAD,26.98,39.29
15.204.173.154,2604:2dc0:101:200::301f,443,7.48,US,IAD,33.46,42.0
141.148.161.95,141.148.161.95,443,7.47,US,LAX,77.24,88.42
23.94.43.51,23.94.43.51,443,7.39,US,SEA,44.6,80.08
27.50.48.73,172.212.171.146,8443,7.37,US,DFW,26.33,30.79
148.135.187.162,148.135.187.162,443,7.26,US,LAX,70.35,142.98
15.204.173.154,2604:2dc0:101:200::301f,8443,7.24,US,IAD,33.56,43.87
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,443,7.21,US,LAX,45.17,58.07
129.159.84.71,129.159.84.71,443,7.2,US,IAD,28.51,27.44
192.227.178.102,192.227.178.102,2053,7.1,US,BUF,34.93,79.85
31.172.79.138,31.172.79.138,2083,6.93,US,DFW,14.74,62.21
31.40.214.221,31.40.214.221,443,6.8,US,LAX,45.81,57.26
104.129.167.255,172.212.171.146,2083,6.71,US,DFW,19.52,27.03
142.171.230.71,142.171.230.71,443,6.66,US,LAX,81.57,74.7
31.57.118.66,31.57.118.66,8443,6.54,US,DFW,25.96,57.23
172.245.182.112,172.245.182.112,443,6.49,US,ATL,30.88,40.84
3.137.145.231,3.137.145.231,443,6.37,US,CMH,31.07,36.9
206.223.84.247,206.223.84.247,443,6.34,US,LAX,49.65,62.93
72.18.132.149,72.18.132.149,2053,6.32,US,DEN,53.67,88.46
107.172.212.186,107.172.212.186,443,6.27,US,SJC,50.03,59.35
104.129.167.255,172.212.171.146,443,6.21,US,ORD,13.74,24.8
185.186.245.90,185.186.245.90,443,6.08,US,DFW,33.98,33.0
74.119.194.201,74.119.194.201,443,6.07,US,EWR,31.89,39.44
172.208.36.45,172.208.36.45,443,5.97,US,IAD,24.47,30.6
150.136.254.79,150.136.254.79,443,5.9,US,IAD,31.55,50.51
107.175.245.116,107.175.245.116,2053,5.88,US,IAD,49.87,57.89
107.172.87.42,107.172.87.42,8443,5.86,US,SJC,47.54,69.62
104.129.167.255,172.212.171.146,2096,5.82,US,ORD,10.08,14.66
107.174.242.250,107.174.242.250,443,5.82,US,SEA,43.52,51.69
82.27.93.211,45.144.112.50,8443,5.75,US,EWR,45.5,48.46
27.50.48.73,172.212.171.146,2053,5.72,US,DFW,49.06,43.49
38.143.109.82,38.143.109.82,443,5.55,US,YYZ,22.72,62.34
192.3.30.175,192.3.30.175,8443,5.53,US,BUF,24.53,44.32
5.78.92.27,5.78.92.27,8443,5.43,US,PDX,43.45,51.31
72.18.132.149,72.18.132.149,8443,5.42,US,DEN,51.38,93.43
104.129.166.131,172.212.171.146,443,5.34,US,ORD,14.71,35.58
129.159.47.168,129.159.47.168,2053,5.28,US,SJC,56.26,66.43
107.172.16.110,107.172.16.110,443,5.27,US,SJC,54.12,71.72
104.129.166.131,172.212.171.146,2083,5.23,US,ORD,14.3,40.24
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,5.22,US,LAX,39.09,45.04
104.129.59.249,104.129.59.249,443,5.12,US,LAX,41.97,60.42
64.188.27.145,64.188.27.145,443,5.08,US,SJC,58.11,83.47
27.50.48.73,172.212.171.146,2087,5.04,US,DFW,22.77,54.98
31.57.118.66,31.57.118.66,2053,4.88,US,DFW,18.22,33.29
38.146.28.146,38.146.28.146,443,4.85,US,LAX,81.19,87.05
104.168.38.167,104.168.38.167,443,4.83,US,YYZ,26.56,91.06
27.50.48.73,172.212.171.146,2083,4.74,US,ORD,18.09,36.51
31.59.136.123,31.59.136.123,8443,4.72,US,LAX,61.32,75.17
148.135.119.123,148.135.119.123,443,4.53,US,LAX,43.84,49.71
163.192.47.170,163.192.47.170,443,4.45,US,SJC,38.94,44.86
46.17.107.87,2a04:5201:1::cd,443,4.37,US,EWR,47.56,66.55
66.154.107.116,66.154.107.116,443,4.35,US,ORD,26.39,59.41
104.129.167.255,172.212.171.146,8443,4.31,US,DFW,16.66,18.39
154.53.57.71,2605:a141:2291:3220::1,443,4.31,US,SEA,61.35,52.23
185.92.180.176,185.92.180.176,8443,4.3,US,MCI,31.07,55.56
77.110.124.132,77.110.124.132,443,4.28,US,ATL,39.55,64.73
107.174.70.130,107.174.70.130,443,4.24,US,BUF,23.02,70.21
129.146.254.25,129.146.254.25,443,4.17,US,LAX,51.74,73.17
129.146.196.8,129.146.196.8,443,4.11,US,LAX,52.62,94.64
23.94.56.22,23.94.56.22,443,4.08,US,SEA,40.57,95.76
213.170.157.1,185.71.228.0,443,4.07,US,PDX,54.92,137.48
142.252.220.43,142.252.220.43,443,4.03,US,MIA,46.48,83.46
44.217.235.114,44.217.235.114,2053,3.92,US,IAD,33.53,40.09
185.92.180.176,185.92.180.176,2053,3.9,US,MCI,30.5,46.46
91.149.239.70,91.149.239.70,443,3.82,US,LAX,44.18,44.89
107.173.155.70,107.173.155.70,2053,3.78,US,SJC,48.05,67.52
45.66.249.36,45.66.249.36,443,3.77,US,LAX,36.93,43.02
45.8.157.80,2a0c:dd80:3000::19,443,3.77,US,EWR,44.44,68.9
107.172.87.42,107.172.87.42,443,3.69,US,SJC,56.03,66.5
192.3.155.217,192.3.155.217,443,3.69,US,YYZ,27.26,103.14
192.9.139.160,192.9.139.160,443,3.66,US,SJC,38.05,43.52
134.209.166.201,134.209.166.201,2053,3.65,US,EWR,38.09,52.81
104.223.54.68,104.223.54.68,443,3.61,US,LAX,40.95,49.81
43.162.120.155,43.162.120.155,443,3.5,US,SJC,39.28,48.87
173.70.8.178,173.70.8.178,8443,3.47,US,EWR,36.54,50.45
31.172.69.16,31.172.69.16,443,3.46,US,DFW,28.07,37.46
150.136.219.11,150.136.219.11,443,3.38,US,IAD,23.05,28.98
38.180.203.118,37.1.215.33,443,3.3,US,ORD,15.06,29.04
66.212.16.200,66.212.16.200,443,3.28,US,LAX,42.18,53.51
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,3.26,US,SJC,47.66,68.59
38.180.204.104,38.180.204.104,443,3.14,US,ORD,12.42,44.26
198.199.86.20,198.199.86.20,443,3.14,US,EWR,38.67,53.66
159.60.146.82,159.60.174.157,443,3.01,US,DFW,14.46,33.74
104.129.166.131,172.212.171.146,2096,3.01,US,ORD,32.19,24.18
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,2.93,US,LAX,50.64,76.2
172.245.53.232,172.245.53.232,443,2.89,US,SJC,47.24,59.24
147.182.229.237,147.182.229.237,443,2.88,US,SJC,40.28,47.09
205.172.57.27,205.172.57.27,443,2.8,US,EWR,43.98,56.67
107.173.34.130,107.173.34.130,2053,2.75,US,SJC,47.95,70.78
77.110.109.228,77.110.109.228,443,2.71,US,ATL,37.93,59.17
150.136.243.175,150.136.243.175,443,2.71,US,IAD,31.11,37.7
104.129.166.131,172.212.171.146,2053,2.66,US,DFW,21.34,39.38
64.181.247.243,64.181.247.243,443,2.61,US,SJC,39.84,45.24
137.184.228.85,137.184.228.85,443,2.55,US,SJC,39.81,54.8
38.77.187.51,38.77.187.51,443,2.49,US,LAS,53.81,73.57
154.197.88.110,172.212.171.146,8443,2.48,US,PER,216.16,235.04
5.78.79.91,5.78.79.91,2096,2.46,US,PDX,51.96,55.65
104.129.166.131,172.212.171.146,2087,2.46,US,ORD,16.68,31.12
34.58.136.79,34.58.136.79,443,2.44,US,ORD,24.59,53.55
172.245.111.196,172.245.111.196,443,2.43,US,BUF,34.98,64.05
91.149.239.122,91.149.239.122,443,2.39,US,LAX,38.38,41.3
104.168.56.73,104.168.56.73,443,2.37,US,BUF,36.81,67.48
23.95.215.195,23.95.215.195,443,2.36,US,SJC,48.35,70.73
104.129.166.131,172.212.171.146,8443,2.29,US,DFW,19.4,39.96
107.173.87.103,107.173.87.103,443,2.28,US,SJC,50.75,363.27
193.32.177.152,193.32.177.152,443,2.28,US,EWR,40.23,47.3
144.172.115.141,2602:fa59:9:f08::1,443,2.26,US,LAS,35.74,67.16
141.148.93.235,141.148.93.235,443,2.26,US,IAD,23.47,29.1
216.45.50.20,216.45.50.20,443,2.14,US,LAX,41.36,45.97
143.47.96.200,143.47.96.200,443,2.12,US,IAD,22.98,29.56
184.169.181.217,184.169.181.217,443,2.06,US,SJC,38.45,43.29
23.94.223.150,23.94.223.150,443,2.05,US,SJC,51.95,69.23
91.149.239.198,91.149.239.198,443,2.03,US,LAX,38.87,43.55
96.8.121.29,96.8.121.29,443,2.02,US,SEA,40.57,62.04
154.219.5.113,172.212.171.146,8443,2.02,US,PER,216.16,220.4
38.244.31.27,38.244.31.27,443,2.01,US,LAX,49.05,62.07
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,1.98,US,SJC,47.96,64.72
154.197.88.110,172.212.171.146,2087,1.88,US,PER,215.65,222.68
31.57.118.201,31.57.118.201,443,1.87,US,DFW,24.63,37.55
64.181.255.215,64.181.255.215,443,1.87,US,SJC,38.48,47.13
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,1.85,US,LAX,37.48,43.67
20.98.89.51,20.98.89.51,443,1.83,US,SEA,39.02,51.35
154.197.88.110,172.212.171.146,2096,1.81,US,PER,216.05,244.97
107.174.198.228,107.174.198.228,8443,1.77,US,LAX,51.54,53.43
96.44.158.249,96.44.158.249,443,1.76,US,SEA,48.54,101.31
107.172.137.69,107.172.137.69,8443,1.75,US,BUF,34.97,51.12
147.224.58.153,147.224.58.153,443,1.74,US,SJC,41.28,44.26
31.56.229.26,31.56.229.26,8443,1.74,US,MCI,25.27,53.78
66.135.5.63,66.135.5.63,443,1.72,US,EWR,37.41,50.37
154.197.88.110,172.212.171.146,2083,1.71,US,PER,215.98,233.92
154.197.88.110,172.212.171.146,443,1.69,US,PER,215.79,235.0
45.45.217.92,45.45.217.92,443,1.66,US,LAX,42.58,48.58
107.172.137.69,107.172.137.69,2053,1.61,US,YYZ,27.37,99.94
18.216.55.100,18.216.55.100,443,1.6,US,CMH,20.85,26.62
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,1.6,US,SJC,39.11,48.9
35.247.124.181,34.182.50.178,443,1.59,US,SEA,49.33,68.46
31.56.229.26,31.56.229.26,2053,1.58,US,MCI,35.73,42.83
154.219.5.217,172.212.171.146,2053,1.58,US,PER,217.0,237.14
82.27.93.210,143.20.207.114,8443,1.57,US,EWR,47.61,62.27
94.183.232.234,94.183.232.234,2053,1.54,US,MCI,27.8,38.47
154.219.5.217,172.212.171.146,2087,1.54,US,PER,218.47,227.21
107.173.199.144,107.173.199.144,443,1.54,US,SJC,47.93,71.29
154.19.242.20,154.19.242.20,443,1.53,US,LAX,42.51,55.25
154.219.5.113,172.212.171.146,2083,1.53,US,PER,216.21,232.53
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,1.52,US,LAX,37.45,45.88
154.219.5.217,172.212.171.146,8443,1.49,US,PER,217.68,223.48
192.210.235.107,192.210.235.107,443,1.49,US,ORD,35.0,66.97
154.219.5.113,172.212.171.146,2053,1.49,US,PER,228.22,234.32
144.202.108.119,144.202.108.119,443,1.48,US,SJC,47.22,55.83
107.173.165.210,107.173.165.210,443,1.47,US,SJC,47.52,69.68
