IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
165.232.148.158,165.232.148.158,443,2.09,US,SJC,74.0,83.57
38.175.219.162,38.175.219.162,443,1.72,US,LAX,62.27,106.66
192.193.104.25,192.193.104.22,443,1.64,US,DFW,40.77,69.61
72.249.204.208,72.249.204.208,443,1.63,US,LAX,91.67,139.44
129.146.196.8,129.146.196.8,443,1.61,US,LAX,57.37,77.56
23.94.56.22,23.94.56.22,443,1.52,US,SEA,75.55,106.11
216.36.116.175,216.36.116.175,443,1.48,US,LAX,78.65,82.81
154.211.8.155,52.188.87.3,2083,1.47,US,IAD,6.49,15.48
34.53.21.244,34.53.21.244,443,1.36,US,SEA,73.61,91.64
72.249.205.12,72.249.205.12,443,1.31,US,LAX,61.19,92.28
23.94.59.201,23.94.59.201,443,1.31,US,SEA,76.81,111.22
38.75.221.26,38.75.221.26,443,1.3,US,LAX,69.46,68.82
107.172.16.110,107.172.16.110,443,1.05,US,SJC,69.16,90.62
