IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.242.120.8,67.220.80.252,443,2.85,NL,DUS,96.68,104.34
31.57.196.162,31.57.196.162,443,2.85,NL,AMS,94.74,114.84
72.56.21.244,72.56.21.244,443,2.84,NL,AMS,87.41,103.15
81.22.132.136,81.22.132.136,443,2.82,NL,AMS,85.9,125.55
95.215.8.34,95.215.8.34,443,2.81,NL,AMS,83.35,122.34
109.107.178.103,109.107.178.103,443,2.81,NL,AMS,94.55,104.99
152.42.128.92,152.42.128.92,443,2.81,NL,AMS,87.95,96.77
147.45.170.176,147.45.170.176,443,2.8,NL,AMS,90.56,98.74
80.74.30.241,80.74.30.241,443,2.79,NL,AMS,90.26,92.66
165.232.89.21,165.232.89.21,443,2.79,NL,AMS,83.62,99.94
152.53.200.115,152.53.200.115,8443,2.79,NL,AMS,98.21,117.7
5.129.226.114,5.129.226.114,443,2.77,NL,AMS,89.11,96.07
188.227.87.75,188.227.87.75,443,2.77,NL,AMS,88.12,101.13
46.46.176.121,89.19.39.2,443,2.76,NL,AMS,165.41,171.3
89.150.59.208,89.150.59.208,443,2.76,NL,AMS,85.46,102.21
157.22.178.119,157.22.178.119,443,2.76,NL,AMS,88.66,101.88
85.136.181.42,85.136.181.42,443,2.75,NL,AMS,90.87,157.52
141.144.195.228,141.144.195.228,443,2.75,NL,AMS,88.12,98.09
151.247.115.2,67.220.80.99,443,2.73,NL,DUS,92.31,106.71
31.15.19.199,31.15.19.199,443,2.73,NL,AMS,96.51,108.77
31.57.44.213,31.57.44.213,443,2.71,NL,AMS,93.53,115.66
91.186.215.131,91.186.215.131,443,2.71,NL,AMS,83.2,93.28
43.250.54.107,43.250.54.107,8443,2.71,NL,AMS,87.12,95.37
193.233.127.143,193.233.127.143,443,2.69,NL,AMS,95.56,107.44
2.27.169.237,2.27.169.237,443,2.68,NL,AMS,95.97,99.8
72.56.101.221,2a03:6f02::1:3a3c,443,2.67,NL,AMS,96.41,155.91
23.168.72.143,67.220.80.246,443,2.67,NL,DUS,93.8,110.84
178.62.206.22,178.62.206.22,443,2.66,NL,AMS,91.39,101.81
152.53.200.106,152.53.200.106,443,2.65,NL,AMS,98.8,129.79
92.112.124.25,92.112.124.25,443,2.65,NL,AMS,98.77,121.4
103.97.88.133,103.97.88.133,443,2.64,NL,AMS,87.9,93.89
94.103.95.115,94.103.95.115,443,2.64,NL,AMS,94.17,109.77
185.23.19.162,185.23.19.162,443,2.63,NL,AMS,89.69,104.21
146.103.125.180,146.103.125.180,443,2.62,NL,AMS,102.48,111.32
212.118.39.237,212.118.39.237,443,2.61,NL,AMS,99.18,128.21
91.84.107.170,91.84.107.170,8443,2.6,NL,AMS,105.12,122.69
72.56.101.221,2a03:6f02::1:3a3c,8443,2.59,NL,AMS,82.13,151.98
134.209.91.228,134.209.91.228,443,2.58,NL,AMS,89.78,140.76
146.0.73.202,146.0.73.202,443,2.57,NL,AMS,84.68,101.82
144.31.24.77,144.31.24.77,443,2.55,NL,AMS,93.13,113.08
146.0.79.119,146.0.79.119,443,2.55,NL,AMS,93.56,96.89
80.74.24.38,80.74.24.38,443,2.54,NL,AMS,90.78,109.34
77.239.111.51,77.239.111.51,443,2.54,NL,FRA,121.46,238.08
185.185.41.34,185.185.41.34,443,2.52,NL,AMS,83.18,97.78
45.147.199.13,45.147.199.13,443,2.51,NL,AMS,90.09,104.6
194.135.38.251,194.135.38.251,443,2.5,NL,AMS,92.49,102.36
2.27.169.138,2.27.169.138,443,2.5,NL,AMS,93.03,100.28
31.56.222.60,31.56.222.60,443,2.48,NL,AMS,85.03,104.25
45.114.62.226,45.114.62.226,443,2.46,NL,AMS,82.68,87.41
134.209.91.228,134.209.91.228,8443,2.45,NL,AMS,83.16,132.12
80.74.28.213,80.74.28.213,8443,2.44,NL,AMS,91.87,99.08
130.49.176.175,130.49.176.175,443,2.44,NL,AMS,94.16,119.66
103.45.247.85,103.45.247.85,8443,2.44,NL,AMS,83.42,95.06
186.190.213.6,67.220.80.246,443,2.43,NL,DUS,84.03,98.65
109.120.142.143,109.120.142.143,443,2.43,NL,AMS,92.04,105.18
144.124.228.213,144.124.228.213,8443,2.42,NL,AMS,102.77,161.17
152.53.200.178,152.53.200.178,443,2.41,NL,AMS,160.84,104.44
152.53.200.163,152.53.200.163,8443,2.41,NL,AMS,100.07,115.86
45.144.154.146,45.144.154.146,443,2.41,NL,AMS,100.74,109.21
103.65.231.157,103.65.231.157,443,2.4,NL,AMS,83.85,139.96
152.53.200.197,152.53.200.197,8443,2.4,NL,AMS,99.18,130.29
88.218.248.195,88.218.248.195,443,2.39,NL,AMS,87.68,98.17
152.53.200.139,152.53.200.139,443,2.39,NL,AMS,99.86,121.9
23.168.72.69,67.220.80.252,443,2.38,NL,DUS,91.76,103.48
103.90.75.121,103.90.75.121,443,2.37,NL,AMS,97.08,97.31
89.124.104.59,89.124.104.59,443,2.36,NL,AMS,105.5,181.29
188.166.79.180,188.166.79.180,443,2.36,NL,AMS,83.59,88.15
185.167.96.18,185.167.96.18,443,2.35,NL,DUS,93.27,116.01
152.53.200.165,152.53.200.165,8443,2.35,NL,AMS,100.76,114.78
185.94.164.139,185.94.164.139,443,2.33,NL,AMS,125.9,87.11
43.250.54.107,43.250.54.107,443,2.32,NL,AMS,86.55,96.64
5.129.216.14,5.129.216.14,443,2.28,NL,AMS,83.53,89.67
84.32.101.72,84.32.189.82,443,2.27,NL,AMS,89.25,86.28
186.190.213.5,186.190.213.5,443,2.27,NL,DUS,94.1,110.42
193.106.150.144,193.106.150.144,443,2.26,NL,AMS,103.89,119.03
185.199.198.182,185.199.198.182,443,2.26,NL,FRA,97.48,125.3
194.156.66.171,194.156.66.171,443,2.26,NL,DUS,96.61,104.8
152.53.200.165,152.53.200.165,443,2.25,NL,AMS,101.78,125.66
79.137.205.162,79.137.205.162,443,2.25,NL,FRA,113.19,155.44
80.74.24.191,80.74.24.191,443,2.24,NL,AMS,86.36,95.9
178.173.248.64,178.173.248.64,443,2.23,NL,AMS,87.92,96.43
152.53.200.241,152.53.200.241,8443,2.22,NL,AMS,98.33,141.74
89.127.216.174,89.127.216.174,443,2.22,NL,AMS,83.56,109.9
152.53.200.126,152.53.200.126,443,2.22,NL,AMS,100.61,119.07
2.26.2.59,2.26.2.59,443,2.22,NL,AMS,90.39,108.05
195.93.253.115,195.93.253.115,443,2.22,NL,AMS,97.23,105.61
2.58.56.125,2.58.56.125,443,2.18,NL,AMS,83.26,95.28
134.209.136.197,64.225.77.36,443,2.18,NL,AMS,85.34,103.76
93.77.165.232,144.124.228.213,443,2.18,NL,AMS,131.41,231.97
209.250.255.90,209.250.255.90,443,2.17,NL,AMS,89.99,92.75
171.22.30.125,171.22.30.125,443,2.16,NL,AMS,91.03,94.59
152.53.200.200,152.53.200.200,8443,2.16,NL,AMS,101.84,120.66
193.168.199.94,193.168.199.94,443,2.14,NL,AMS,102.12,86.97
88.218.120.170,88.218.120.170,443,2.14,NL,AMS,100.23,94.85
80.74.28.213,80.74.28.213,443,2.13,NL,AMS,84.78,90.92
79.108.163.76,79.108.163.76,443,2.13,NL,AMS,89.23,98.24
147.45.169.181,147.45.169.181,443,2.1,NL,AMS,84.19,95.79
95.181.162.170,95.181.162.170,443,2.09,NL,FRA,105.37,155.37
152.53.200.174,152.53.200.174,8443,2.09,NL,AMS,102.72,111.11
72.56.95.38,72.56.95.38,443,2.08,NL,AMS,87.83,120.67
62.171.228.207,62.171.228.207,443,2.07,NL,AMS,88.78,97.69
185.94.165.207,185.94.165.207,443,2.07,NL,AMS,82.15,99.8
45.153.186.22,45.153.186.22,443,2.07,NL,AMS,89.25,102.52
5.129.216.14,5.129.216.14,8443,2.06,NL,AMS,89.28,104.49
147.45.69.64,147.45.69.64,443,2.04,NL,FRA,108.4,175.89
5.255.118.118,5.255.118.118,443,2.03,NL,AMS,87.7,104.11
144.124.229.34,144.124.229.34,443,2.01,NL,AMS,113.47,111.32
89.110.126.160,89.110.126.160,443,2.0,NL,AMS,106.24,117.56
5.35.32.238,5.35.32.238,443,2.0,NL,AMS,104.27,108.65
188.227.107.171,188.227.107.171,443,2.0,NL,AMS,89.53,108.66
93.77.165.232,144.124.228.213,8443,2.0,NL,AMS,131.73,231.46
185.199.198.182,185.199.198.182,8443,1.99,NL,FRA,108.46,122.39
62.171.228.242,62.171.228.242,8443,1.98,NL,AMS,89.66,153.16
79.137.198.28,79.137.198.28,443,1.98,NL,FRA,105.74,177.1
152.53.200.118,152.53.200.118,8443,1.98,NL,AMS,97.95,124.66
152.53.200.178,152.53.200.178,8443,1.95,NL,AMS,109.47,108.96
2.27.169.61,2.27.169.61,443,1.94,NL,AMS,93.77,98.94
89.125.85.228,89.125.85.228,443,1.93,NL,AMS,91.99,110.56
152.53.200.139,152.53.200.139,8443,1.9,NL,AMS,97.74,145.08
152.53.200.225,152.53.200.225,8443,1.88,NL,AMS,99.61,118.38
89.208.105.87,89.208.105.87,443,1.88,NL,FRA,106.72,172.45
85.136.112.166,85.136.112.166,443,1.87,NL,AMS,88.83,136.65
186.190.213.211,186.190.213.82,443,1.87,NL,DUS,87.65,111.41
45.82.177.56,45.82.177.56,443,1.87,NL,AMS,89.48,106.6
109.107.173.136,109.107.173.136,443,1.86,NL,AMS,107.88,115.32
185.180.196.64,185.180.196.64,443,1.86,NL,AMS,83.4,103.21
103.45.247.67,103.45.247.67,443,1.85,NL,AMS,88.5,102.9
152.53.200.225,152.53.200.225,443,1.84,NL,AMS,99.68,118.33
2.58.14.96,2.58.14.96,443,1.82,NL,AMS,81.98,87.92
89.150.41.92,89.150.41.92,443,1.75,NL,AMS,88.06,100.54
194.87.0.196,194.87.0.196,443,1.74,NL,AMS,91.08,98.19
94.177.51.36,94.177.51.36,443,1.74,NL,AMS,87.8,113.33
146.0.79.33,146.0.79.33,443,1.72,NL,AMS,92.88,91.11
89.124.65.242,89.124.65.242,443,1.71,NL,AMS,94.97,103.06
5.129.209.192,5.129.209.192,443,1.71,NL,AMS,95.74,110.23
152.53.200.118,152.53.200.118,443,1.71,NL,AMS,100.21,127.98
2.26.138.203,2.26.138.203,443,1.66,NL,AMS,88.23,124.58
152.53.200.15,152.53.200.15,8443,1.66,NL,AMS,100.32,125.46
46.149.75.249,46.149.75.249,443,1.66,NL,AMS,98.32,100.66
212.111.89.16,212.111.89.16,443,1.65,NL,AMS,105.96,168.37
78.142.228.156,78.142.228.157,443,1.65,NL,AMS,86.96,100.54
77.221.155.117,77.221.155.117,443,1.64,NL,FRA,105.92,184.47
217.144.189.5,217.144.189.5,443,1.63,NL,FRA,113.57,175.36
46.17.99.157,46.17.99.157,443,1.62,NL,AMS,85.58,102.14
23.94.220.207,23.94.220.207,443,1.61,NL,AMS,96.26,130.96
212.118.43.137,212.118.43.137,443,1.6,NL,AMS,113.83,118.76
144.31.224.75,144.31.224.75,443,1.6,NL,AMS,94.5,118.64
2.26.110.123,2.26.110.123,443,1.6,NL,FRA,104.02,170.83
185.103.255.142,185.103.255.142,443,1.59,NL,AMS,95.93,96.62
212.80.218.161,212.80.218.161,443,1.58,NL,AMS,84.89,102.89
146.103.33.57,146.103.33.57,443,1.58,NL,TXL,94.4,127.66
77.221.133.14,178.217.101.126,443,1.57,NL,AMS,120.74,96.12
152.53.200.163,152.53.200.163,443,1.57,NL,AMS,103.9,115.72
152.53.200.105,152.53.200.105,8443,1.57,NL,AMS,100.18,144.88
31.57.196.109,31.57.196.109,443,1.57,NL,AMS,99.65,100.87
62.171.228.127,62.171.228.127,443,1.56,NL,AMS,94.08,151.32
31.76.76.73,31.76.76.73,443,1.56,NL,AMS,97.8,110.41
46.46.176.121,89.19.39.2,8443,1.56,NL,AMS,170.12,160.61
72.56.24.235,72.56.24.235,443,1.56,NL,AMS,81.83,94.64
103.90.72.71,103.90.72.71,443,1.55,NL,AMS,99.11,99.6
152.53.200.202,152.53.200.202,8443,1.53,NL,AMS,101.69,137.99
23.168.72.41,67.220.80.252,443,1.53,NL,DUS,81.62,95.03
5.35.69.236,5.35.69.236,443,1.53,NL,AMS,117.76,121.72
212.7.207.4,212.7.207.4,443,1.53,NL,FRA,81.93,99.49
152.53.200.126,152.53.200.126,8443,1.53,NL,AMS,100.66,121.11
144.124.238.212,144.124.238.212,443,1.53,NL,AMS,110.22,117.88
2.27.169.118,2.27.169.118,443,1.52,NL,AMS,96.1,105.17
132.243.166.21,132.243.166.21,443,1.51,NL,AMS,92.11,100.37
80.64.17.129,80.64.17.129,443,1.51,NL,AMS,88.35,99.34
164.92.146.158,164.92.146.158,443,1.5,NL,AMS,85.93,101.19
152.53.200.152,152.53.200.152,8443,1.5,NL,AMS,135.14,107.72
195.133.66.132,195.133.66.132,443,1.5,NL,AMS,90.05,92.3
89.124.77.146,89.124.77.146,443,1.5,NL,AMS,93.36,98.86
23.94.134.141,23.94.134.141,8443,1.5,NL,AMS,95.75,104.9
45.10.42.143,45.10.42.154,443,1.49,NL,AMS,83.31,91.5
152.53.200.174,152.53.200.174,443,1.45,NL,AMS,96.98,117.56
109.120.142.45,109.120.142.45,443,1.44,NL,AMS,99.64,89.27
152.53.200.152,152.53.200.152,443,1.44,NL,AMS,128.38,125.1
152.53.200.15,152.53.200.15,443,1.44,NL,AMS,100.38,134.45
152.53.200.106,152.53.200.106,8443,1.44,NL,AMS,100.06,125.57
195.133.38.112,195.133.38.112,443,1.43,NL,AMS,88.83,106.3
81.22.132.47,81.22.132.47,443,1.43,NL,TXL,90.95,163.87
78.17.10.31,78.17.10.31,443,1.41,NL,AMS,91.45,161.61
89.125.145.153,89.125.145.153,443,1.41,NL,AMS,101.34,116.55
5.181.180.20,5.181.180.20,443,1.39,NL,AMS,103.18,110.66
144.124.228.213,144.124.228.213,443,1.38,NL,AMS,109.89,139.56
5.45.70.203,5.45.70.203,443,1.38,NL,AMS,89.37,108.62
222.167.217.115,222.167.217.115,443,1.38,NL,AMS,111.54,103.38
188.253.25.212,188.253.25.212,443,1.36,NL,AMS,97.15,133.53
95.85.226.7,95.85.226.7,443,1.36,NL,AMS,93.59,112.4
91.84.107.170,91.84.107.170,443,1.34,NL,AMS,106.65,117.15
2.26.110.123,2.26.110.123,8443,1.32,NL,FRA,110.07,139.97
94.241.174.229,94.241.174.229,443,1.3,NL,AMS,86.83,93.73
37.48.90.120,37.48.90.120,443,1.29,NL,MAD,89.14,155.23
62.171.228.171,62.171.228.171,443,1.28,NL,AMS,86.56,92.82
5.181.177.189,5.181.177.189,443,1.27,NL,AMS,100.84,123.89
152.53.200.200,152.53.200.200,443,1.27,NL,AMS,104.76,134.44
185.233.184.13,185.233.184.13,443,1.27,NL,AMS,92.53,103.0
2.27.169.43,2.27.169.43,443,1.26,NL,AMS,100.1,108.6
23.168.72.169,67.220.80.246,443,1.25,NL,DUS,123.15,102.68
72.56.20.249,72.56.20.249,443,1.24,NL,AMS,98.23,94.62
195.63.167.195,195.63.167.195,443,1.23,NL,AMS,102.19,120.32
2.26.70.229,2.26.70.229,8443,1.23,NL,FRA,130.72,170.0
193.106.150.253,193.106.150.253,443,1.22,NL,TXL,91.19,119.51
152.53.200.105,152.53.200.105,443,1.19,NL,AMS,103.26,144.36
89.110.108.128,89.110.108.128,443,1.18,NL,AMS,119.01,126.34
185.216.84.104,185.216.84.104,443,1.16,NL,AMS,82.62,181.12
62.171.228.242,62.171.228.242,443,1.16,NL,AMS,90.74,161.19
167.71.66.234,167.71.66.234,443,1.12,NL,AMS,89.26,101.31
185.122.171.105,185.122.171.105,443,1.12,NL,AMS,85.66,126.2
185.244.48.202,185.244.48.202,443,1.08,NL,AMS,90.93,99.94
167.99.44.172,167.99.44.172,443,1.05,NL,AMS,101.8,109.3
46.17.97.176,46.17.97.176,443,1.02,NL,AMS,87.48,93.44
70.34.243.123,70.34.243.123,443,14.52,PL,WAW,126.87,123.27
95.85.254.170,95.85.254.170,443,13.47,PL,WAW,134.58,138.11
217.30.10.55,217.30.10.55,443,13.4,PL,WAW,109.87,131.15
45.43.137.179,45.43.137.179,443,8.76,PL,WAW,123.89,210.41
45.144.50.4,45.144.50.4,443,8.67,PL,RIX,129.6,155.68
2.59.163.33,2.59.163.33,443,8.66,PL,WAW,101.24,117.52
194.87.128.46,194.87.128.46,443,8.25,PL,WAW,98.34,117.03
217.30.10.55,217.30.10.55,2083,7.22,PL,WAW,106.5,144.67
2.26.5.52,2.26.5.52,443,6.98,PL,WAW,127.61,123.17
2.27.79.22,2.27.79.22,443,6.7,PL,WAW,104.37,141.02
45.149.63.149,45.149.63.149,443,6.34,PL,WAW,109.39,150.27
45.149.63.149,45.149.63.149,8443,6.18,PL,WAW,105.32,134.13
81.27.101.164,81.27.101.164,443,5.93,PL,WAW,144.96,186.95
212.119.43.55,212.119.43.55,443,5.28,PL,WAW,138.84,125.01
78.17.87.176,78.17.87.176,8443,5.23,PL,WAW,103.33,125.48
78.17.87.176,78.17.87.176,443,4.64,PL,WAW,103.42,126.07
94.103.0.67,94.103.0.67,443,4.47,PL,WAW,100.01,120.82
45.198.0.122,45.198.0.122,443,4.45,PL,WAW,100.15,107.43
188.116.40.37,188.116.40.37,443,4.36,PL,WAW,103.12,132.68
31.169.126.66,31.169.126.66,443,4.18,PL,WAW,98.68,111.07
31.56.188.190,31.56.188.190,443,4.1,PL,WAW,105.6,111.86
51.75.32.106,217.182.79.55,443,3.93,PL,WAW,105.8,113.45
37.252.10.91,37.252.10.91,443,3.86,PL,WAW,103.31,125.28
212.192.11.208,212.192.11.208,443,3.82,PL,WAW,117.71,114.33
193.108.170.80,193.108.170.80,443,3.82,PL,WAW,111.36,130.67
89.125.84.172,89.125.84.172,2053,3.49,PL,WAW,106.46,145.81
212.119.43.76,212.119.43.76,443,3.29,PL,WAW,107.63,116.65
51.75.32.106,217.182.79.55,8443,3.26,PL,WAW,106.81,116.91
194.59.186.60,194.59.186.60,443,3.24,PL,FRA,137.54,243.1
103.167.234.26,103.167.234.26,443,3.19,PL,WAW,99.55,115.84
82.118.20.234,82.118.20.234,443,3.19,PL,WAW,105.08,118.59
82.38.66.90,82.38.66.90,443,3.07,PL,WAW,107.98,126.91
45.192.12.142,45.192.12.142,443,3.01,PL,WAW,102.6,110.31
45.198.0.157,45.198.0.157,443,2.93,PL,WAW,99.48,107.4
31.169.126.66,31.169.126.66,8443,2.87,PL,WAW,98.39,107.69
151.241.227.21,151.241.227.21,443,2.73,PL,WAW,107.19,119.94
217.182.79.55,217.182.79.55,443,2.42,PL,WAW,104.31,121.76
89.125.84.172,89.125.84.172,443,2.33,PL,WAW,104.49,170.02
91.108.237.23,91.108.237.23,443,2.25,PL,WAW,103.62,117.28
82.40.38.216,82.40.38.216,443,2.21,PL,WAW,100.47,113.42
139.28.97.152,139.28.97.152,443,2.18,PL,VNO,99.22,135.2
31.169.126.35,31.169.126.35,443,2.13,PL,WAW,111.8,103.97
77.239.114.210,77.239.114.210,443,2.13,PL,WAW,100.18,110.14
91.92.46.238,91.92.46.238,443,2.12,PL,WAW,102.12,109.98
139.28.97.152,139.28.97.152,8443,2.12,PL,WAW,106.01,114.86
138.124.104.104,138.124.104.104,443,2.1,PL,WAW,100.45,109.39
95.85.254.27,95.85.254.27,443,2.07,PL,WAW,101.41,111.92
82.38.65.88,82.38.65.88,443,2.07,PL,WAW,113.64,122.37
64.176.68.73,64.176.68.73,443,2.07,PL,WAW,100.55,102.37
82.22.41.205,2a05:fc1:40:2e7::2,443,2.02,PL,WAW,114.62,141.7
51.83.152.81,51.83.152.81,443,2.02,PL,WAW,104.7,113.44
64.176.69.129,64.176.69.129,443,1.95,PL,WAW,100.05,102.92
54.36.186.141,54.36.186.141,443,1.86,PL,WAW,103.87,111.52
93.88.206.146,93.88.206.146,443,1.59,PL,FRA,124.09,186.23
45.192.12.17,45.192.12.17,443,1.57,PL,WAW,99.68,107.03
89.126.229.173,89.126.229.173,443,1.57,PL,WAW,127.4,143.62
81.90.17.30,81.90.17.30,443,1.54,PL,WAW,101.7,131.16
77.83.246.50,77.83.246.50,443,1.54,PL,WAW,99.43,105.81
89.125.93.209,89.125.93.209,443,1.5,PL,WAW,143.24,130.18
51.68.141.223,51.68.141.223,443,1.49,PL,WAW,105.4,114.11
139.28.97.231,139.28.97.231,443,1.49,PL,WAW,110.6,120.7
178.17.59.162,178.17.59.162,443,1.49,PL,WAW,111.21,110.81
2.59.163.12,2.59.163.12,443,1.43,PL,WAW,101.13,119.32
217.182.79.55,217.182.79.55,8443,1.41,PL,WAW,106.71,114.58
146.59.18.234,54.36.186.141,443,1.36,PL,WAW,104.33,123.26
70.34.251.88,70.34.251.88,443,1.32,PL,WAW,113.61,106.22
178.17.59.61,178.17.59.61,443,1.32,PL,WAW,109.58,150.01
78.10.222.98,78.10.222.98,443,1.31,PL,WAW,104.79,137.47
191.101.184.50,191.101.184.50,443,1.24,PL,WAW,106.1,141.17
37.252.6.119,37.252.6.119,443,1.13,PL,WAW,109.97,125.82
45.192.12.17,45.192.12.17,8443,1.07,PL,WAW,99.53,108.65
188.255.163.120,188.255.163.120,443,1.05,PL,WAW,106.29,127.65
185.151.243.200,185.151.243.200,443,11.7,RU,DME,157.05,204.91
212.41.15.119,212.41.15.119,443,9.58,RU,DME,130.59,200.63
89.23.112.211,89.23.112.211,443,7.51,RU,ARN,127.37,251.32
92.51.38.43,92.51.38.43,443,5.83,RU,DME,127.68,180.34
31.129.49.103,31.129.49.103,8443,5.5,RU,ARN,123.96,131.32
5.129.223.137,5.129.223.137,443,5.15,RU,DME,131.03,186.85
212.113.121.197,212.113.121.197,8443,4.86,RU,DME,128.4,186.6
109.205.56.213,109.205.56.213,443,4.55,RU,DME,129.97,175.56
45.91.52.102,45.91.52.102,443,4.39,RU,ARN,135.68,181.64
157.22.231.205,157.22.231.205,443,4.38,RU,DME,119.34,181.1
31.129.49.103,31.129.49.103,443,4.31,RU,DME,125.8,165.62
185.26.121.79,185.26.121.79,443,4.25,RU,AMS,129.35,212.95
5.101.50.226,5.101.50.226,443,4.25,RU,DME,126.7,198.83
212.74.227.162,212.74.227.162,443,4.14,RU,DME,119.27,151.3
185.247.185.103,185.247.185.103,443,4.14,RU,DME,112.01,167.04
217.26.26.14,217.26.26.14,443,4.05,RU,ARN,121.16,173.06
185.154.192.200,185.154.192.200,443,3.99,RU,DME,115.35,168.88
93.77.183.78,93.77.183.78,443,3.85,RU,HEL,173.0,272.63
2.26.104.64,2.26.104.64,443,3.85,RU,DME,129.62,193.9
212.113.121.197,212.113.121.197,443,3.79,RU,DME,147.72,190.67
93.77.183.78,93.77.183.78,8443,3.75,RU,DME,167.09,320.6
185.68.247.241,185.68.247.241,443,3.73,RU,ARN,135.4,211.03
155.212.160.127,155.212.160.127,443,3.72,RU,DME,200.06,266.58
91.184.244.230,91.184.244.230,443,3.7,RU,AMS,132.32,266.86
94.232.248.149,94.232.248.149,443,3.7,RU,ARN,132.23,187.34
185.170.10.35,185.170.10.35,443,3.69,RU,DME,166.08,274.65
80.87.198.98,80.87.198.98,443,3.67,RU,FRA,136.28,225.79
94.156.181.160,94.156.181.160,2087,3.63,RU,ARN,126.2,220.08
185.147.27.21,185.147.27.21,443,3.6,RU,AMS,117.55,219.34
178.20.41.204,178.20.41.204,8443,3.51,RU,LHR,126.52,244.21
212.113.120.98,212.113.120.98,443,3.5,RU,DME,149.9,222.0
83.147.255.88,83.147.255.88,443,3.46,RU,ARN,113.39,134.75
85.198.109.141,85.198.109.141,443,3.42,RU,AMS,128.77,230.21
2.27.54.29,2.27.54.29,443,3.37,RU,FRA,124.55,232.41
212.22.82.144,212.22.82.144,443,3.35,RU,ARN,134.03,182.46
159.194.200.159,159.194.200.159,8443,3.28,RU,ARN,131.62,194.84
109.107.189.6,109.107.189.6,443,3.25,RU,ARN,134.28,207.38
79.174.80.62,79.174.80.62,443,3.18,RU,ARN,132.31,180.94
194.87.252.166,194.87.252.166,443,3.18,RU,ARN,135.26,190.73
193.17.92.245,193.17.92.245,443,3.17,RU,DME,130.7,308.66
195.2.74.244,195.2.74.244,443,3.12,RU,AMS,126.83,239.29
193.124.130.225,193.124.130.225,443,3.12,RU,AMS,171.34,255.7
45.132.255.173,45.132.255.173,443,2.97,RU,ARN,134.72,195.22
178.154.222.149,178.154.222.149,443,2.95,RU,DME,147.68,233.5
159.194.200.159,159.194.200.159,443,2.94,RU,ARN,129.62,193.54
77.73.66.223,77.73.66.223,443,2.93,RU,ARN,128.71,159.97
91.107.127.205,91.107.127.205,443,2.87,RU,HEL,121.59,151.94
161.104.44.138,161.104.44.138,443,2.85,RU,ARN,133.82,181.11
217.26.27.147,217.26.27.147,443,2.85,RU,ARN,127.42,170.61
46.17.40.47,46.17.40.47,443,2.8,RU,DME,132.37,159.99
103.113.68.210,103.113.68.210,443,2.67,RU,ARN,125.32,203.95
46.8.21.7,46.8.21.7,443,2.67,RU,ARN,139.11,209.69
93.77.165.60,93.77.165.60,8443,2.66,RU,FRA,124.62,214.44
89.169.134.149,89.169.134.149,443,2.64,RU,FRA,129.18,233.68
31.129.48.139,31.129.48.139,8443,2.49,RU,ARN,123.91,128.38
213.226.124.66,213.226.124.66,443,2.45,RU,AMS,115.51,180.56
212.193.26.83,212.193.26.83,443,2.42,RU,DME,130.49,163.86
212.67.17.226,212.67.17.226,443,2.4,RU,DME,123.11,167.9
193.124.130.170,193.124.130.170,443,2.31,RU,LHR,145.12,245.29
212.67.15.76,212.67.15.76,443,2.28,RU,ARN,131.4,198.5
185.105.91.243,185.105.91.243,443,2.27,RU,ARN,131.97,174.69
46.29.118.247,46.29.118.247,2053,2.26,RU,FRA,131.5,250.53
31.76.230.241,31.76.230.241,443,2.23,RU,ARN,122.02,169.34
77.223.96.12,77.223.96.12,443,2.22,RU,HEL,137.45,158.02
46.8.21.188,46.8.21.188,443,2.18,RU,ARN,135.19,198.83
130.49.186.203,130.49.186.203,443,2.13,RU,ARN,133.57,289.59
158.160.231.145,158.160.231.145,443,2.11,RU,HEL,125.95,170.81
45.90.218.180,45.90.218.180,443,2.1,RU,ARN,131.96,265.7
212.8.226.252,212.8.226.252,443,2.0,RU,ARN,140.44,207.54
89.169.4.156,89.169.4.156,443,1.98,RU,ARN,130.95,179.31
90.156.226.208,90.156.226.208,443,1.97,RU,AMS,113.39,195.49
185.105.117.222,185.105.117.222,443,1.91,RU,DME,137.36,343.16
109.61.108.158,109.61.108.158,8443,1.89,RU,FRA,124.16,206.61
194.190.153.170,194.190.153.170,443,1.87,RU,ARN,128.67,185.32
194.87.107.79,194.87.107.79,443,1.87,RU,WAW,119.16,207.45
217.114.5.41,217.114.5.41,443,1.84,RU,ARN,128.06,187.49
185.154.192.95,185.154.192.95,443,1.82,RU,DME,118.11,195.39
84.54.57.138,84.54.57.138,443,1.82,RU,FRA,139.98,237.05
109.61.108.158,109.61.108.158,443,1.81,RU,FRA,123.6,201.79
84.252.75.139,84.252.75.139,443,1.8,RU,ARN,130.69,178.55
213.171.29.38,213.171.29.38,443,1.76,RU,DME,124.32,155.7
31.129.48.139,31.129.48.139,443,1.73,RU,DME,130.04,181.24
93.77.162.251,93.77.162.251,443,1.71,RU,HEL,131.04,199.5
46.29.118.247,46.29.118.247,8443,1.65,RU,AMS,128.17,268.22
81.85.78.197,81.85.78.197,443,1.63,RU,DME,131.14,179.83
103.88.242.134,103.88.242.134,443,1.62,RU,HEL,132.29,197.45
46.29.118.247,46.29.118.247,443,1.61,RU,AMS,122.08,265.94
2.27.54.169,2.27.54.169,443,1.57,RU,DME,140.15,176.4
90.156.170.211,90.156.170.211,443,1.57,RU,ARN,150.11,218.94
85.209.135.219,85.209.135.219,443,1.55,RU,FRA,124.61,220.08
