IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.193,152.53.200.193,443,4.6,NL,AMS,140.74,159.15
91.201.115.92,91.201.115.92,443,4.6,NL,AMS,126.18,136.56
38.180.122.121,38.180.122.121,443,4.58,NL,AMS,119.1,154.71
2.26.110.36,2.26.110.36,8443,4.54,NL,FRA,133.0,146.64
45.150.109.126,45.150.109.126,443,4.53,NL,AMS,128.23,122.9
91.132.58.156,91.132.58.156,443,4.51,NL,AMS,107.39,129.9
195.133.63.147,195.133.63.147,443,4.51,NL,FRA,106.76,123.79
152.53.105.182,152.53.105.182,8443,4.48,NL,AMS,138.24,176.45
185.23.19.162,185.23.19.162,443,4.48,NL,AMS,121.95,135.01
222.167.217.115,222.167.217.115,443,4.45,NL,AMS,130.34,135.1
151.246.240.4,67.220.80.246,443,4.44,NL,DUS,117.49,134.76
152.53.200.126,152.53.200.126,8443,4.43,NL,AMS,119.88,140.09
94.241.175.74,94.241.175.74,443,4.43,NL,FRA,110.24,130.67
152.53.200.200,152.53.200.200,8443,4.41,NL,AMS,131.52,144.02
23.94.134.141,23.94.134.141,443,4.4,NL,AMS,114.06,120.48
64.225.77.36,64.225.77.36,443,4.38,NL,AMS,122.05,114.31
152.53.200.124,152.53.200.124,443,4.38,NL,AMS,128.43,137.81
146.103.122.49,146.103.122.49,443,4.37,NL,AMS,121.47,127.53
23.94.134.141,23.94.134.141,8443,4.37,NL,AMS,121.41,138.23
89.124.77.146,89.124.77.146,443,4.37,NL,AMS,131.88,137.48
202.148.53.185,202.148.53.185,443,4.36,NL,AMS,110.34,120.12
88.218.248.195,88.218.248.195,443,4.35,NL,AMS,123.45,119.37
212.69.84.32,212.69.84.32,443,4.35,NL,AMS,111.89,130.71
2.26.110.36,2.26.110.36,443,4.34,NL,FRA,121.6,147.29
144.31.24.77,144.31.24.77,443,4.33,NL,AMS,125.32,125.2
152.53.200.106,152.53.200.106,8443,4.32,NL,AMS,125.53,157.62
23.168.72.17,23.168.72.17,443,4.32,NL,DUS,120.39,142.34
109.73.204.202,109.73.204.202,443,4.31,NL,FRA,105.84,124.71
141.227.130.76,141.227.130.76,443,4.31,NL,AMS,121.6,141.61
152.53.200.174,152.53.200.174,443,4.31,NL,AMS,125.59,143.32
31.222.229.52,31.222.229.52,443,4.3,NL,AMS,130.03,145.43
103.137.250.250,103.137.250.250,443,4.28,NL,AMS,119.47,131.57
152.53.200.18,152.53.200.18,443,4.26,NL,AMS,121.42,138.86
178.173.248.64,178.173.248.64,443,4.26,NL,AMS,110.87,119.24
23.137.188.166,186.190.213.5,443,4.25,NL,DUS,124.87,150.14
185.147.127.44,185.147.127.44,443,4.25,NL,FRA,106.13,129.45
188.227.107.112,188.227.107.112,443,4.24,NL,AMS,138.96,152.55
152.53.200.210,152.53.200.210,8443,4.23,NL,AMS,125.7,154.86
82.115.7.17,82.115.7.17,443,4.23,NL,AMS,120.17,116.52
2.27.169.118,2.27.169.118,443,4.22,NL,AMS,132.66,148.54
147.45.170.176,147.45.170.176,443,4.2,NL,FRA,117.05,154.89
186.190.213.5,186.190.213.5,443,4.19,NL,DUS,119.83,135.74
178.128.136.175,178.128.136.175,443,4.18,NL,AMS,124.31,117.05
2.27.169.240,2.27.169.240,443,4.18,NL,AMS,126.62,131.85
152.53.200.178,152.53.200.178,443,4.18,NL,AMS,121.01,137.14
194.135.38.140,194.135.38.140,443,4.17,NL,FRA,108.18,135.96
152.53.200.89,152.53.200.89,8443,4.16,NL,AMS,125.75,134.87
2.27.169.58,2.27.169.58,443,4.16,NL,AMS,130.24,134.84
212.80.216.85,212.80.216.85,443,4.15,NL,AMS,117.18,123.37
82.40.60.127,82.40.60.127,443,4.14,NL,AMS,109.69,130.57
89.42.142.219,89.42.142.219,443,4.14,NL,TXL,128.22,145.87
152.53.200.178,152.53.200.178,8443,4.13,NL,AMS,130.7,146.96
147.45.224.157,147.45.224.157,443,4.12,NL,FRA,112.63,127.61
23.108.217.103,23.108.217.103,443,4.12,NL,AMS,112.19,119.5
152.53.105.182,152.53.105.182,443,4.12,NL,AMS,137.73,144.58
185.223.93.86,185.223.93.86,443,4.12,NL,AMS,111.34,121.11
62.212.68.100,62.212.68.100,443,4.1,NL,FRA,146.09,123.92
2.27.169.199,2.27.169.199,443,4.08,NL,AMS,151.68,199.27
31.59.185.57,31.59.185.57,443,4.07,NL,AMS,106.08,136.38
152.53.200.105,152.53.200.105,443,4.03,NL,AMS,126.54,141.59
31.57.196.9,31.57.196.9,443,4.02,NL,AMS,135.76,145.42
43.250.54.97,43.250.54.97,443,4.0,NL,AMS,116.72,122.29
188.166.1.80,161.35.247.7,443,3.98,NL,AMS,114.21,122.32
152.53.200.106,152.53.200.106,443,3.97,NL,AMS,121.23,150.87
89.124.104.185,89.124.104.185,443,3.97,NL,AMS,131.11,160.35
43.250.54.107,43.250.54.107,443,3.96,NL,AMS,143.29,134.35
152.53.200.69,152.53.200.69,443,3.94,NL,AMS,137.64,136.81
88.218.120.170,88.218.120.170,443,3.94,NL,AMS,112.64,117.53
95.181.162.170,95.181.162.170,443,3.93,NL,FRA,126.59,136.98
152.53.200.72,152.53.200.72,443,3.88,NL,AMS,118.79,140.36
67.220.80.230,67.220.80.230,443,3.87,NL,DUS,124.45,154.07
152.53.200.165,152.53.200.165,443,3.87,NL,AMS,121.96,140.97
152.53.200.51,152.53.200.51,8443,3.86,NL,AMS,127.66,137.99
67.220.80.6,67.220.80.6,443,3.86,NL,DUS,113.49,129.98
80.74.30.241,80.74.30.241,443,3.85,NL,AMS,109.06,114.32
152.53.200.51,152.53.200.51,443,3.83,NL,AMS,124.74,145.0
152.53.200.89,152.53.200.89,443,3.8,NL,AMS,191.29,130.8
78.40.197.85,78.40.197.85,443,3.79,NL,AMS,128.63,156.33
152.53.200.118,152.53.200.118,443,3.79,NL,AMS,121.29,138.26
94.177.51.36,94.177.51.36,443,3.79,NL,AMS,115.69,130.71
2.27.169.138,2.27.169.138,443,3.79,NL,AMS,124.79,128.64
188.227.107.171,188.227.107.171,443,3.77,NL,AMS,104.24,112.69
152.53.200.129,152.53.200.129,443,3.76,NL,AMS,158.93,128.78
94.176.3.215,94.176.3.215,443,3.75,NL,AMS,111.82,134.45
152.53.200.118,152.53.200.118,8443,3.74,NL,AMS,130.51,165.12
152.53.200.225,152.53.200.225,443,3.74,NL,AMS,121.83,148.9
152.53.200.115,152.53.200.115,443,3.73,NL,AMS,120.48,139.41
152.53.200.139,152.53.200.139,8443,3.73,NL,AMS,122.53,138.63
89.125.82.124,89.125.82.124,443,3.72,NL,DUS,109.78,119.54
66.151.42.239,66.151.42.239,443,3.72,NL,AMS,107.83,117.82
66.248.207.63,66.248.207.63,443,3.71,NL,AMS,107.46,112.11
31.57.196.109,31.57.196.109,443,3.7,NL,AMS,131.23,137.2
147.45.238.86,147.45.238.86,443,3.67,NL,FRA,104.29,158.53
88.210.12.8,88.210.12.8,443,3.65,NL,AMS,118.57,124.86
109.120.158.149,109.120.158.149,443,3.64,NL,AMS,136.17,140.87
152.53.200.152,152.53.200.152,8443,3.64,NL,AMS,148.84,137.25
152.53.200.124,152.53.200.124,8443,3.64,NL,AMS,120.0,145.69
152.53.200.44,152.53.200.44,8443,3.62,NL,AMS,126.05,137.31
89.208.105.87,89.208.105.87,443,3.62,NL,FRA,120.36,165.17
88.210.12.132,88.210.12.132,443,3.57,NL,AMS,134.32,134.69
188.226.153.14,188.226.153.14,443,3.57,NL,AMS,115.32,220.87
152.53.200.44,152.53.200.44,443,3.56,NL,AMS,122.51,179.13
217.177.11.129,217.177.11.129,443,3.55,NL,AMS,110.91,138.83
82.22.3.66,82.22.3.66,443,3.54,NL,AMS,120.91,134.84
38.7.145.212,38.7.145.212,8443,3.53,NL,AMS,110.9,116.76
152.53.200.166,152.53.200.166,443,3.53,NL,AMS,119.95,141.29
185.138.88.76,185.138.88.76,443,3.53,NL,AMS,114.27,128.17
94.103.95.115,94.103.95.115,443,3.51,NL,AMS,130.14,141.33
89.125.77.235,89.125.77.235,443,3.49,NL,AMS,111.57,155.22
89.125.123.248,89.125.123.248,443,3.48,NL,AMS,116.34,134.98
152.53.200.105,152.53.200.105,8443,3.46,NL,AMS,120.56,138.5
31.57.196.193,31.57.196.193,443,3.45,NL,AMS,131.65,136.95
152.53.200.152,152.53.200.152,443,3.45,NL,AMS,123.43,140.31
212.118.39.237,212.118.39.237,443,3.42,NL,AMS,131.2,141.91
152.53.200.72,152.53.200.72,8443,3.41,NL,AMS,126.17,140.44
80.74.28.213,80.74.28.213,443,3.41,NL,AMS,113.45,113.11
152.53.200.165,152.53.200.165,8443,3.4,NL,AMS,123.57,138.44
195.63.129.36,195.63.135.129,443,3.39,NL,AMS,116.56,157.06
77.110.118.50,77.110.118.50,443,3.38,NL,FRA,156.17,161.5
77.239.110.137,77.239.110.137,443,3.38,NL,FRA,139.22,231.69
152.53.200.174,152.53.200.174,8443,3.37,NL,AMS,128.26,142.84
72.56.95.38,72.56.95.38,443,3.36,NL,AMS,111.95,131.16
2.27.169.216,2.27.169.216,443,3.35,NL,AMS,124.98,150.78
88.210.9.6,88.210.9.6,8443,3.34,NL,AMS,132.52,137.84
38.180.213.105,38.180.213.105,443,3.33,NL,AMS,120.75,137.91
138.124.79.11,138.124.79.11,443,3.32,NL,AMS,146.54,124.54
144.124.235.197,144.124.235.197,443,3.32,NL,AMS,124.41,144.2
88.210.9.6,88.210.9.6,443,3.27,NL,AMS,124.27,140.51
152.53.200.200,152.53.200.200,443,3.26,NL,AMS,123.01,153.28
212.7.207.4,212.7.207.4,443,3.22,NL,FRA,112.57,125.39
2.27.169.177,2.27.169.177,443,3.17,NL,AMS,129.54,135.22
217.144.189.83,217.144.189.83,443,3.16,NL,FRA,122.67,162.03
45.85.117.30,45.85.117.30,443,3.14,NL,TXL,107.5,133.15
222.167.217.43,222.167.217.43,443,3.09,NL,AMS,129.59,165.45
95.85.245.89,195.133.63.147,443,3.05,NL,FRA,141.07,215.34
152.53.200.71,152.53.200.71,8443,3.03,NL,AMS,121.17,140.84
103.137.248.227,103.137.248.227,443,3.02,NL,AMS,105.94,111.01
31.57.196.40,31.57.196.40,443,3.02,NL,AMS,148.91,140.38
152.53.200.69,152.53.200.69,8443,3.01,NL,AMS,120.9,138.91
152.53.200.166,152.53.200.166,8443,3.0,NL,AMS,141.14,161.45
213.142.147.133,213.142.147.133,443,2.99,NL,AMS,120.86,137.3
80.64.17.209,80.64.17.209,443,2.96,NL,FRA,112.7,153.29
151.246.240.100,67.220.80.99,443,2.92,NL,DUS,119.25,131.83
152.53.200.197,152.53.200.197,8443,2.89,NL,AMS,134.4,150.45
152.53.200.126,152.53.200.126,443,2.87,NL,AMS,122.06,137.05
31.15.19.21,31.15.19.21,443,2.87,NL,AMS,133.17,151.26
152.53.200.115,152.53.200.115,8443,2.87,NL,AMS,128.62,142.12
5.180.182.128,5.180.182.128,443,2.86,NL,AMS,114.0,124.42
152.53.200.15,152.53.200.15,443,2.85,NL,AMS,129.83,148.44
2.26.110.123,2.26.110.123,8443,2.81,NL,FRA,139.45,182.18
152.53.200.129,152.53.200.129,8443,2.77,NL,AMS,143.12,128.3
168.100.9.81,168.100.9.81,443,2.68,NL,AMS,145.39,153.77
5.129.216.14,5.129.216.14,443,2.67,NL,FRA,107.41,123.4
82.24.123.193,82.24.123.193,443,2.67,NL,AMS,121.92,115.6
147.45.170.176,147.45.170.176,2053,2.62,NL,FRA,114.51,157.48
152.53.200.225,152.53.200.225,8443,2.57,NL,AMS,136.93,133.72
2.27.169.221,2.27.169.221,443,2.4,NL,AMS,129.55,163.11
5.129.216.14,5.129.216.14,8443,2.26,NL,FRA,111.24,132.26
166.1.22.116,166.1.22.116,443,2.15,NL,AMS,106.46,118.66
62.84.103.222,62.84.103.222,443,2.13,NL,AMS,134.79,151.94
166.1.22.116,166.1.22.116,2053,2.1,NL,AMS,110.5,116.86
31.57.196.196,31.57.196.196,443,1.99,NL,AMS,129.72,155.99
185.253.45.68,185.253.45.68,443,8.31,PL,WAW,126.26,168.56
70.34.243.123,70.34.243.123,443,6.65,PL,WAW,120.11,123.7
81.90.17.57,81.90.17.57,443,6.33,PL,WAW,122.66,129.76
82.118.20.234,82.118.20.234,443,6.1,PL,WAW,125.59,139.09
31.76.251.29,31.76.251.29,443,6.02,PL,WAW,129.95,138.83
103.167.234.26,103.167.234.26,443,5.86,PL,WAW,165.94,151.38
138.124.104.104,138.124.104.104,443,5.85,PL,WAW,136.63,132.22
95.156.204.82,95.156.204.82,8443,5.74,PL,WAW,130.66,148.25
95.156.204.82,95.156.204.82,443,5.49,PL,WAW,150.15,152.82
151.241.227.21,151.241.227.21,443,5.42,PL,WAW,153.94,159.35
89.126.229.173,89.126.229.173,443,5.35,PL,WAW,144.38,213.36
146.59.18.234,54.36.186.141,443,5.24,PL,WAW,138.19,137.61
31.169.126.66,31.169.126.66,8443,5.14,PL,WAW,133.66,149.2
212.119.43.76,212.119.43.76,443,4.85,PL,WAW,146.21,138.67
188.255.163.120,188.255.163.120,443,4.75,PL,WAW,130.78,144.01
188.116.40.37,188.116.40.37,443,4.66,PL,WAW,164.68,173.27
64.176.68.73,64.176.68.73,443,4.58,PL,WAW,126.72,140.22
51.75.32.106,217.182.79.55,443,4.54,PL,WAW,138.2,147.24
194.87.128.46,194.87.128.46,443,4.45,PL,WAW,120.04,130.55
95.85.254.27,95.85.254.27,443,4.42,PL,WAW,124.77,135.19
54.36.186.141,54.36.186.141,443,4.29,PL,WAW,137.59,175.34
217.182.79.55,217.182.79.55,8443,4.09,PL,WAW,136.3,148.48
31.169.126.66,31.169.126.66,443,3.95,PL,WAW,132.56,132.13
82.38.65.88,82.38.65.88,443,3.82,PL,WAW,131.28,135.49
45.198.0.157,45.198.0.157,443,3.77,PL,WAW,130.98,141.1
92.118.205.66,92.118.205.66,443,3.67,PL,WAW,130.37,157.23
91.108.237.23,91.108.237.23,443,3.63,PL,WAW,131.8,139.26
51.75.32.106,217.182.79.55,8443,3.59,PL,WAW,144.64,148.14
82.40.38.216,82.40.38.216,443,3.55,PL,WAW,122.06,127.33
138.124.20.93,138.124.20.93,443,3.47,PL,WAW,141.34,138.81
191.101.184.50,191.101.184.50,443,3.47,PL,WAW,126.18,142.43
212.192.11.208,212.192.11.208,443,3.45,PL,WAW,122.06,126.09
217.182.79.55,217.182.79.55,443,3.39,PL,WAW,138.49,144.12
193.108.170.80,193.108.170.80,443,3.27,PL,WAW,131.57,150.41
139.28.97.231,139.28.97.231,443,3.25,PL,WAW,131.52,150.72
51.38.132.136,51.38.132.136,443,3.19,PL,WAW,137.89,143.76
193.106.196.250,193.106.196.250,443,3.07,PL,WAW,134.93,145.54
45.149.63.149,45.149.63.149,8443,2.96,PL,WAW,136.5,144.01
51.68.141.223,51.68.141.223,443,2.95,PL,WAW,143.43,156.45
45.198.0.122,45.198.0.122,443,2.91,PL,WAW,150.1,148.66
2.59.163.33,2.59.163.33,443,2.91,PL,WAW,124.6,132.85
45.144.50.4,45.144.50.4,443,2.9,PL,RIX,127.65,168.42
94.103.0.67,94.103.0.67,443,2.88,PL,WAW,122.26,135.06
2.27.79.22,2.27.79.22,443,2.79,PL,WAW,131.86,139.3
77.239.114.210,77.239.114.210,443,2.65,PL,WAW,160.99,134.29
45.149.63.149,45.149.63.149,443,2.65,PL,WAW,132.3,144.16
37.252.6.119,37.252.6.119,443,2.61,PL,WAW,142.6,153.86
212.192.22.177,212.192.22.177,443,2.42,PL,WAW,139.77,160.63
37.252.10.91,37.252.10.91,443,2.41,PL,WAW,134.52,153.83
78.10.222.98,78.10.222.98,443,2.28,PL,WAW,138.28,154.28
2.26.5.52,2.26.5.52,443,2.19,PL,WAW,154.19,156.98
185.151.243.200,185.151.243.200,443,5.56,RU,DME,146.39,176.14
31.129.49.103,31.129.49.103,443,5.53,RU,DME,141.88,167.03
83.147.255.88,83.147.255.88,443,4.42,RU,ARN,133.34,157.15
92.53.107.11,92.53.107.11,443,4.17,RU,DME,136.88,187.5
5.129.243.72,5.129.243.72,443,4.09,RU,HEL,151.56,174.07
212.113.121.197,212.113.121.197,443,3.97,RU,DME,133.7,221.58
5.101.50.226,5.101.50.226,443,3.96,RU,DME,152.37,196.02
138.124.255.49,138.124.255.49,443,3.63,RU,DME,145.43,178.88
147.45.99.92,147.45.99.92,443,3.63,RU,DME,156.51,198.34
185.217.199.148,185.217.199.148,443,3.59,RU,ARN,158.21,206.49
95.213.226.60,95.213.226.60,443,3.44,RU,DME,161.31,176.79
45.131.42.104,45.131.42.104,443,3.44,RU,HEL,132.82,151.75
185.154.192.200,185.154.192.200,443,3.38,RU,DME,154.18,182.21
31.129.49.103,31.129.49.103,8443,3.37,RU,DME,144.43,167.05
77.232.136.60,77.232.136.60,443,3.33,RU,DME,144.22,208.08
83.217.201.98,83.217.201.98,443,3.31,RU,DME,148.08,192.45
46.29.118.247,46.29.118.247,8443,3.29,RU,FRA,145.19,233.92
194.87.107.79,194.87.107.79,443,3.21,RU,WAW,143.18,223.85
193.160.209.49,193.160.209.49,443,3.2,RU,DME,157.31,307.79
46.29.118.247,46.29.118.247,443,3.19,RU,FRA,144.83,237.52
85.239.58.152,85.239.58.152,443,3.18,RU,DME,141.19,188.89
31.192.105.216,31.192.105.216,443,3.16,RU,DME,145.36,368.02
77.73.66.223,77.73.66.223,443,3.14,RU,ARN,156.29,195.61
31.192.111.185,31.192.111.185,443,3.08,RU,DME,142.15,198.44
89.23.112.211,89.23.112.211,443,3.07,RU,DME,139.59,243.39
178.154.222.149,178.154.222.149,443,3.07,RU,DME,143.33,180.36
45.144.30.222,45.144.30.222,443,3.06,RU,ARN,157.7,216.7
104.128.129.145,104.128.129.145,443,3.05,RU,ARN,157.29,201.88
45.151.62.25,45.151.62.25,443,3.04,RU,DME,142.61,199.39
46.29.118.247,46.29.118.247,2053,3.03,RU,ARN,148.08,203.7
178.20.41.204,178.20.41.204,8443,2.94,RU,AMS,154.28,264.13
46.229.215.23,46.229.215.23,443,2.94,RU,DME,139.8,234.37
45.90.218.109,45.90.218.109,443,2.94,RU,ARN,160.98,248.97
193.124.130.139,193.124.130.139,443,2.91,RU,LHR,149.4,280.47
217.18.60.228,217.18.60.228,443,2.91,RU,FRA,136.41,213.13
178.20.41.204,178.20.41.204,443,2.84,RU,AMS,170.94,266.92
185.247.185.103,185.247.185.103,443,2.83,RU,DME,137.09,211.25
185.26.121.79,185.26.121.79,443,2.83,RU,ARN,146.58,180.81
80.87.198.98,80.87.198.98,443,2.81,RU,DME,150.92,213.08
212.74.227.162,212.74.227.162,443,2.8,RU,DME,152.65,182.9
31.200.248.163,31.200.248.125,443,2.77,RU,DME,148.96,198.83
85.198.109.141,85.198.109.141,443,2.76,RU,AMS,154.84,258.33
93.77.165.76,93.77.165.76,443,2.71,RU,DME,151.87,188.07
212.8.226.252,212.8.226.252,443,2.68,RU,ARN,162.62,229.6
185.221.152.96,185.221.152.96,443,2.68,RU,FRA,145.11,235.14
109.107.189.6,109.107.189.6,443,2.67,RU,AMS,158.97,274.7
103.213.249.125,103.213.249.125,443,2.61,RU,ARN,168.92,214.76
103.88.242.134,103.88.242.134,443,2.58,RU,DME,150.86,218.29
185.105.91.243,185.105.91.243,443,2.57,RU,ARN,164.82,209.12
92.51.38.43,92.51.38.43,443,2.57,RU,DME,144.21,196.44
90.156.226.208,90.156.226.208,443,2.55,RU,FRA,141.75,247.76
212.41.15.119,212.41.15.119,443,2.53,RU,DME,150.58,184.61
212.193.35.100,212.193.35.98,443,2.53,RU,HEL,139.42,164.92
178.253.39.156,178.253.39.156,443,2.53,RU,FRA,154.06,263.29
72.56.250.192,72.56.250.192,443,2.52,RU,DME,153.54,194.82
91.184.244.230,91.184.244.230,443,2.5,RU,LHR,155.83,259.81
193.32.188.118,193.32.188.118,443,2.5,RU,ARN,163.56,222.59
176.113.81.56,176.113.81.56,443,2.49,RU,WAW,141.57,207.84
159.194.200.159,159.194.200.159,8443,2.48,RU,ARN,176.11,224.17
195.2.74.244,195.2.74.244,443,2.46,RU,AMS,151.39,257.47
89.127.209.17,89.127.209.17,443,2.45,RU,DME,153.6,187.54
79.174.13.53,79.174.13.53,443,2.41,RU,DME,149.07,178.51
194.87.252.166,194.87.252.166,443,2.41,RU,ARN,164.21,207.71
217.26.28.58,217.26.28.58,443,2.39,RU,ARN,171.8,213.55
217.26.29.24,217.26.29.24,443,2.34,RU,ARN,168.58,221.75
176.118.214.216,176.118.214.216,443,2.28,RU,DME,154.66,235.93
185.105.117.222,185.105.117.222,443,2.27,RU,ARN,156.35,205.19
217.114.12.143,217.114.12.143,443,2.26,RU,ARN,162.54,224.26
213.226.124.66,213.226.124.66,443,2.24,RU,FRA,144.19,229.77
109.61.108.158,109.61.108.158,443,2.24,RU,FRA,143.34,220.91
212.193.26.83,212.193.26.83,443,2.23,RU,DME,149.29,288.84
217.198.5.76,217.198.5.76,443,2.22,RU,DME,147.6,190.32
159.194.200.159,159.194.200.159,443,2.2,RU,ARN,186.72,233.83
81.85.78.197,81.85.78.197,443,2.19,RU,DME,163.01,200.99
193.3.23.128,193.3.23.128,443,2.19,RU,ARN,164.45,218.87
185.137.235.254,185.151.243.200,443,2.15,RU,DME,149.63,199.64
109.61.108.158,109.61.108.158,8443,2.15,RU,FRA,149.52,217.55
85.209.135.219,85.209.135.219,443,2.13,RU,DME,152.5,185.91
155.212.216.144,155.212.216.144,443,2.13,RU,ARN,187.96,241.25
89.169.4.156,89.169.4.156,443,2.11,RU,ARN,161.88,240.82
155.212.134.112,155.212.134.112,443,2.07,RU,ARN,173.69,238.97
103.113.68.210,103.113.68.210,443,2.06,RU,ARN,183.39,239.26
45.90.218.180,45.90.218.180,443,1.99,RU,ARN,155.42,210.27
84.252.75.139,84.252.75.139,443,1.87,RU,ARN,158.79,222.45
176.124.200.14,176.124.200.14,443,1.85,RU,DME,159.64,205.5
79.174.80.62,79.174.80.62,443,1.71,RU,ARN,163.84,207.5
95.47.190.252,193.41.79.190,443,1.42,RU,DME,171.76,220.38
37.252.9.236,37.252.9.236,443,6.51,SE,ARN,127.57,153.89
41.216.182.98,41.216.182.98,443,6.49,SE,ARN,139.83,134.34
93.115.23.184,93.115.23.184,443,6.08,SE,ARN,153.19,156.86
84.32.217.55,84.32.217.55,443,6.05,SE,ARN,124.16,144.63
37.252.8.202,37.252.8.202,443,5.74,SE,ARN,126.26,141.98
185.130.46.81,2a07:e01:3:ba::1,443,5.71,SE,ARN,124.4,135.43
185.229.221.92,185.229.221.92,443,5.52,SE,ARN,133.17,128.64
89.125.243.165,89.125.243.165,443,5.24,SE,ARN,123.28,149.02
192.145.30.224,192.145.30.224,443,5.12,SE,ARN,128.71,132.27
89.127.201.202,89.127.201.202,443,4.85,SE,CPH,128.72,129.02
132.243.247.198,132.243.247.198,443,4.71,SE,ARN,122.66,127.26
192.145.30.213,192.145.30.213,8443,4.57,SE,ARN,128.5,147.59
70.34.195.28,70.34.195.28,443,4.57,SE,ARN,127.85,129.97
79.141.174.235,79.141.174.235,443,4.54,SE,ARN,153.15,174.05
64.188.81.171,64.188.81.171,443,4.49,SE,ARN,135.48,146.45
192.145.30.29,192.145.30.29,443,4.36,SE,ARN,131.08,132.16
192.145.30.213,192.145.30.213,443,4.16,SE,ARN,129.38,156.95
64.112.127.151,64.112.127.151,443,4.14,SE,ARN,119.4,126.33
83.219.250.221,83.219.250.221,443,4.03,SE,ARN,127.24,134.16
213.21.251.234,213.21.251.234,443,3.97,SE,MXP,133.54,222.83
31.192.244.129,31.192.244.129,443,3.93,SE,ARN,167.19,150.25
142.111.244.5,142.111.244.5,443,3.75,SE,ARN,131.44,129.72
213.21.246.96,213.21.246.96,443,3.71,SE,MXP,145.52,213.82
176.97.77.161,176.97.77.161,443,3.65,SE,ARN,151.37,162.72
192.145.30.27,192.145.30.27,443,3.64,SE,ARN,126.13,134.33
185.58.115.45,185.58.115.45,443,3.6,SE,ARN,124.05,128.39
87.251.85.34,87.251.85.34,443,3.58,SE,ARN,153.58,142.54
89.169.34.174,89.169.34.174,443,3.58,SE,MXP,139.99,240.47
142.111.244.42,142.111.244.42,443,3.57,SE,ARN,124.34,129.6
89.22.236.0,89.22.236.0,443,3.55,SE,ARN,177.33,286.91
103.110.66.169,103.110.66.169,443,3.53,SE,ARN,122.47,143.18
91.186.213.30,91.186.213.30,443,3.46,SE,ARN,148.19,266.3
83.147.254.245,2a01:e5c0:60be::2,443,3.46,SE,FRA,136.9,189.8
78.109.17.114,78.109.17.114,443,3.46,SE,ARN,122.03,128.23
91.186.212.246,91.186.212.246,443,3.42,SE,MXP,147.13,254.78
109.120.133.252,77.110.96.93,443,3.4,SE,ARN,144.0,233.43
41.216.182.105,41.216.182.105,443,3.38,SE,ARN,128.29,151.26
84.32.99.146,84.32.99.146,443,3.38,SE,ARN,148.93,152.86
109.120.134.104,109.120.134.104,443,3.33,SE,ARN,139.85,272.94
89.22.234.242,89.22.234.242,443,3.26,SE,ARN,147.26,285.79
138.124.71.139,138.124.71.139,443,3.19,SE,ARN,121.87,151.0
138.124.85.225,138.124.85.225,443,3.04,SE,ARN,123.51,145.29
64.112.124.252,64.112.124.252,443,3.01,SE,ARN,124.75,133.24
91.186.219.82,91.186.219.82,443,3.01,SE,MXP,143.35,217.35
83.219.250.141,83.219.250.141,443,2.89,SE,ARN,139.21,131.77
185.159.75.51,185.159.75.51,443,2.86,SE,ARN,147.29,152.73
91.186.212.228,91.186.212.228,443,2.86,SE,MXP,141.35,250.5
193.148.58.33,193.148.58.33,443,2.85,SE,ARN,124.9,135.66
185.21.11.91,185.21.11.91,443,2.81,SE,CPH,127.32,137.96
80.66.78.207,80.66.78.207,443,2.74,SE,ARN,133.68,140.38
185.139.228.30,185.139.228.30,443,2.71,SE,ARN,142.23,149.55
91.184.247.38,172.232.149.77,443,2.65,SE,ARN,176.45,214.34
91.186.216.59,91.186.216.59,443,2.62,SE,ARN,159.81,248.67
91.223.169.237,91.223.169.237,443,2.61,SE,ARN,141.56,156.84
89.22.233.52,2a01:e5c0:7cb5::2,443,2.58,SE,FRA,172.27,209.31
77.110.96.220,77.110.96.220,443,2.55,SE,MXP,156.24,307.48
213.21.246.96,213.21.246.96,8443,2.55,SE,MXP,165.74,253.41
91.186.216.240,91.186.216.240,443,2.47,SE,ARN,165.59,266.55
91.186.212.249,91.186.212.249,443,2.4,SE,MXP,158.81,273.57
91.186.212.186,91.186.212.186,443,2.4,SE,MXP,160.53,282.92
138.124.25.223,138.124.25.223,443,2.37,SE,ARN,149.57,275.52
138.124.26.228,138.124.26.228,443,2.29,SE,ARN,167.14,265.35
91.186.217.49,91.186.217.49,443,2.16,SE,ARN,159.99,317.9
77.232.143.94,77.232.143.94,443,2.09,SE,ARN,154.57,276.92
47.82.155.79,47.82.155.79,2053,1.93,SG,SIN,195.02,215.22
109.121.39.70,109.121.39.70,443,1.64,SG,SIN,198.35,199.83
43.134.174.114,43.134.174.114,443,1.64,SG,SIN,195.83,199.68
139.180.222.3,139.180.222.3,443,1.64,SG,SIN,215.32,206.25
161.118.213.45,161.118.213.45,443,1.64,SG,SIN,207.12,201.27
188.239.9.91,188.239.9.91,443,1.63,SG,SIN,196.25,212.77
47.82.155.79,47.82.155.79,8443,1.59,SG,SIN,195.48,209.65
47.82.155.79,47.82.155.79,443,1.48,SG,SIN,195.29,207.63
167.172.87.155,167.172.87.155,443,1.44,SG,SIN,194.5,207.63
178.128.86.3,178.128.86.3,443,1.43,SG,SIN,200.32,204.19
43.160.195.223,43.160.195.223,443,1.26,SG,SIN,194.68,200.4
60.249.21.30,60.249.21.30,443,2.48,TW,TPE,165.84,177.18
