IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.17.180.5,193.17.180.5,443,63.69,US,LAS,61.5,28.51
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,61.18,US,SJC,7.82,10.22
163.192.47.170,163.192.47.170,443,57.18,US,SJC,2.12,8.43
51.81.223.184,51.81.223.184,443,48.1,US,PDX,18.49,20.27
149.28.62.21,149.28.62.21,443,38.84,US,EWR,70.93,91.22
155.94.164.186,155.94.164.186,443,37.98,US,LAX,13.46,132.14
64.181.255.215,64.181.255.215,443,37.95,US,SJC,2.22,14.27
166.88.164.233,166.88.164.233,443,36.79,US,SJC,3.46,197.04
163.192.22.57,163.192.22.57,443,32.58,US,SJC,2.14,6.16
198.46.146.10,198.46.146.10,443,28.71,US,LAX,8.44,22.93
107.174.71.220,107.174.71.220,443,22.78,US,BUF,78.54,98.33
172.245.148.211,172.245.148.211,443,19.07,US,SEA,22.54,51.83
107.172.6.224,107.172.6.224,443,18.54,US,IAD,66.3,78.49
140.99.254.179,140.99.254.179,443,17.73,US,IAD,89.06,252.65
212.124.105.20,212.124.105.20,443,16.94,US,IAD,111.92,154.36
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,12.15,US,SJC,13.56,12.42
192.9.157.76,2603:c024:c00c:633::f1e1,443,12.11,US,SJC,4.17,15.95
146.190.56.83,146.190.56.83,443,11.77,US,SJC,2.74,9.34
46.17.107.199,46.17.107.199,443,11.09,US,EWR,67.23,81.41
166.1.160.140,166.1.160.140,443,8.98,US,EWR,75.55,87.52
107.174.67.116,107.174.67.116,443,8.79,US,BUF,66.69,108.15
159.89.182.67,159.89.182.67,443,8.49,US,EWR,75.84,78.08
104.129.166.131,52.159.244.161,2053,8.37,US,SJC,3.78,20.83
23.95.148.8,23.95.148.8,443,8.18,US,BUF,64.82,88.75
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,7.98,US,LAX,17.97,43.14
159.89.91.17,159.89.91.17,443,7.64,US,EWR,73.46,81.31
155.94.173.121,155.94.173.121,443,7.13,US,DFW,45.74,65.91
43.169.18.179,101.33.20.128,443,7.03,US,LAX,22.33,17.44
147.45.60.98,147.45.60.98,443,7.0,US,ATL,66.08,109.04
107.172.241.7,107.172.241.7,443,6.73,US,LAX,8.41,18.04
104.129.166.131,52.159.244.161,443,6.67,US,SJC,2.07,13.21
129.159.84.71,129.159.84.71,443,6.64,US,IAD,67.61,75.32
45.148.125.245,45.148.125.245,443,6.48,US,EWR,76.22,81.38
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.36,US,IAD,66.57,70.58
205.172.57.27,205.172.57.27,443,6.24,US,EWR,69.76,86.89
192.3.212.40,192.3.212.40,443,6.23,US,LAX,8.43,15.6
45.13.214.176,45.13.214.176,443,6.02,US,DFW,43.05,62.76
107.175.209.186,107.175.209.186,443,5.99,US,BUF,70.63,83.91
150.136.254.79,150.136.254.79,443,5.85,US,IAD,61.52,72.01
169.197.94.149,169.197.94.149,443,5.76,US,EWR,66.47,79.48
104.129.166.131,52.159.244.161,2096,5.61,US,SJC,4.15,9.44
49.51.34.124,49.51.34.124,443,5.43,US,SJC,1.92,12.19
64.181.218.67,64.181.218.67,443,5.35,US,ORD,50.42,58.52
104.129.166.131,52.159.244.161,8443,5.24,US,SJC,1.88,9.85
31.172.69.16,31.172.69.16,443,5.2,US,DFW,42.95,54.53
104.129.166.131,52.159.244.161,2083,5.15,US,SJC,4.08,15.74
104.129.167.255,52.159.244.161,2096,4.9,US,SJC,1.56,14.42
104.129.166.131,52.159.244.161,2087,4.85,US,SJC,5.23,19.04
104.168.87.130,104.168.87.130,443,4.79,US,SJC,2.68,16.32
129.146.46.164,129.146.46.164,443,4.73,US,LAX,30.45,37.35
23.95.215.195,23.95.215.195,443,4.47,US,SJC,2.43,31.91
185.186.245.90,185.186.245.90,443,4.38,US,DFW,42.95,55.27
150.136.219.11,150.136.219.11,443,4.14,US,IAD,69.98,84.79
50.228.203.26,50.228.203.26,443,4.13,US,MIA,69.9,71.91
104.129.167.255,52.159.244.161,2053,4.11,US,SJC,2.42,7.29
104.129.167.255,52.159.244.161,443,4.11,US,SJC,2.19,5.89
43.170.25.96,43.152.135.77,443,4.04,US,IAD,62.73,68.04
143.47.96.200,143.47.96.200,443,3.86,US,IAD,68.15,73.61
147.182.229.237,147.182.229.237,443,3.82,US,SJC,5.86,9.97
150.136.105.229,150.136.105.229,443,3.73,US,IAD,133.48,88.04
104.129.167.255,52.159.244.161,2083,3.58,US,SJC,2.18,12.28
172.245.182.112,172.245.182.112,443,3.57,US,ATL,57.65,66.27
143.198.31.221,143.198.31.221,443,3.49,US,EWR,74.7,84.65
43.162.119.244,43.162.119.244,443,3.4,US,SJC,1.53,11.23
213.170.157.1,185.71.228.0,443,3.4,US,PDX,21.27,57.79
129.213.150.222,129.213.150.222,443,3.38,US,IAD,65.36,72.54
3.137.145.231,3.137.145.231,443,3.3,US,CMH,67.87,72.94
104.129.167.255,52.159.244.161,2087,3.2,US,SJC,2.11,7.51
142.171.118.101,142.171.118.101,443,3.15,US,LAX,10.91,22.55
192.210.133.140,192.210.133.140,443,3.05,US,YYZ,76.49,160.53
168.151.20.157,2602:f988:210:c4f::7f4,443,2.94,US,LAX,8.14,16.91
45.61.48.187,45.61.48.187,443,2.9,US,EWR,63.71,71.64
45.38.249.40,45.38.249.40,443,2.82,US,MCI,50.43,58.96
159.60.146.81,84.54.61.97,443,2.73,US,SJC,2.46,9.1
64.181.227.82,64.181.227.82,443,2.28,US,SJC,1.17,7.12
107.172.222.174,107.172.222.174,443,2.26,US,BUF,70.55,115.33
172.174.11.248,172.190.157.189,443,2.24,US,IAD,68.12,73.86
166.1.60.219,166.1.60.219,443,2.15,US,EWR,71.3,77.95
104.129.167.255,52.159.244.161,8443,1.99,US,SJC,2.24,3.73
213.108.3.110,213.108.3.110,443,1.82,US,EWR,71.26,81.27
45.81.255.123,45.81.255.123,443,1.51,US,DME,190.87,227.06
185.106.95.125,185.106.95.125,443,1.38,US,DFW,40.97,85.82
192.193.104.25,192.193.104.22,443,1.24,US,DFW,53.01,80.72
193.122.154.82,193.122.154.82,443,1.23,US,IAD,61.37,68.86
