IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.102.54,91.84.102.54,443,2.71,NL,AMS,93.72,118.6
206.189.1.252,206.189.1.252,443,2.69,NL,AMS,83.67,98.13
212.34.140.216,212.34.140.216,8443,2.68,NL,AMS,87.3,93.97
152.53.200.69,152.53.200.69,8443,2.68,NL,AMS,100.82,122.96
43.250.54.97,43.250.54.97,443,2.67,NL,AMS,87.74,93.15
82.115.5.207,82.115.5.207,443,2.66,NL,AMS,87.1,98.38
91.84.103.109,91.84.103.109,8443,2.65,NL,AMS,86.84,93.78
194.58.47.105,194.58.47.105,443,2.65,NL,AMS,87.49,95.0
212.34.142.54,212.34.142.54,443,2.65,NL,AMS,81.75,89.41
152.53.200.69,152.53.200.69,443,2.65,NL,AMS,99.47,120.79
5.180.182.128,5.180.182.128,443,2.65,NL,AMS,90.45,145.34
172.233.60.113,172.233.60.113,443,2.64,NL,AMS,82.31,86.7
91.84.102.54,91.84.102.54,8443,2.64,NL,AMS,94.56,111.18
152.53.200.129,152.53.200.129,8443,2.63,NL,AMS,98.58,130.84
37.48.90.120,37.48.90.120,443,2.62,NL,FRA,89.74,125.18
91.84.103.45,91.84.103.45,8443,2.61,NL,AMS,87.0,93.7
94.232.245.136,45.8.145.244,2083,2.61,NL,AMS,91.5,120.62
195.200.26.225,195.200.26.225,443,2.6,NL,AMS,88.67,95.37
152.53.200.139,152.53.200.139,8443,2.58,NL,AMS,97.72,119.63
178.173.254.43,178.173.254.43,443,2.57,NL,AMS,89.12,99.33
134.122.54.149,134.122.54.149,443,2.56,NL,AMS,86.62,104.25
185.245.105.178,185.245.105.178,443,2.55,NL,AMS,88.74,95.78
195.26.227.28,195.26.227.28,8443,2.55,NL,AMS,89.14,96.73
144.31.70.222,144.31.70.222,443,2.54,NL,FRA,90.05,115.87
209.38.101.169,209.38.101.169,443,2.49,NL,AMS,86.15,88.92
194.87.49.3,194.87.49.3,443,2.49,NL,AMS,89.13,94.43
23.138.44.3,67.220.80.230,443,2.48,NL,DUS,82.35,96.03
138.124.3.59,138.124.3.59,443,2.47,NL,AMS,91.31,106.17
2.58.56.125,2.58.56.125,443,2.47,NL,AMS,83.42,90.92
91.124.18.241,91.124.18.241,443,2.47,NL,AMS,88.51,90.78
85.92.108.176,85.92.108.176,443,2.46,NL,AMS,83.29,93.57
193.106.150.253,193.106.150.253,443,2.45,NL,AMS,91.47,113.45
23.137.188.68,186.190.213.82,443,2.45,NL,DUS,88.28,114.69
94.156.177.78,94.156.177.78,443,2.45,NL,AMS,87.5,103.24
91.84.99.166,91.84.99.166,443,2.42,NL,AMS,87.98,107.87
89.110.73.241,89.110.73.241,8443,2.41,NL,AMS,87.55,92.82
152.53.200.118,152.53.200.118,443,2.41,NL,AMS,99.11,121.96
23.137.188.153,186.190.213.82,443,2.4,NL,DUS,89.22,107.44
80.74.28.213,80.74.28.213,443,2.38,NL,AMS,85.74,91.86
45.140.147.139,45.140.147.139,443,2.38,NL,AMS,92.08,109.67
89.110.81.200,89.110.81.200,8443,2.38,NL,AMS,94.44,99.54
109.120.142.219,109.120.142.219,443,2.34,NL,AMS,83.06,102.87
95.169.192.231,95.169.192.231,443,2.34,NL,AMS,89.69,104.61
95.164.17.170,95.164.17.170,443,2.34,NL,AMS,92.79,114.12
152.53.200.210,152.53.200.210,8443,2.33,NL,AMS,106.07,110.12
23.94.134.141,23.94.134.141,443,2.3,NL,AMS,83.24,100.77
212.34.134.96,212.34.134.96,443,2.28,NL,AMS,82.15,88.78
109.120.142.143,109.120.142.143,443,2.28,NL,AMS,87.53,100.49
2.27.169.140,2.27.169.140,443,2.27,NL,AMS,103.98,115.24
91.84.97.196,91.84.97.196,443,2.27,NL,AMS,85.49,89.7
89.110.68.158,89.110.68.158,443,2.26,NL,AMS,88.13,97.28
91.84.102.67,91.84.102.67,443,2.26,NL,AMS,91.84,107.88
91.84.107.69,91.84.107.69,443,2.26,NL,AMS,88.12,95.02
77.238.236.239,77.238.236.239,443,2.25,NL,AMS,87.71,99.36
94.176.3.215,94.176.3.215,443,2.25,NL,AMS,85.79,97.88
185.23.238.76,185.23.238.76,443,2.25,NL,AMS,173.52,195.5
185.121.235.202,185.121.235.202,443,2.25,NL,AMS,98.28,95.14
194.85.251.87,194.85.251.87,443,2.23,NL,AMS,93.85,100.37
80.74.27.198,80.74.27.198,443,2.23,NL,AMS,84.62,92.62
202.148.55.220,202.148.55.220,8443,2.21,NL,AMS,92.2,99.01
72.56.95.38,72.56.95.38,443,2.2,NL,AMS,84.12,93.23
72.56.68.247,72.56.68.247,443,2.2,NL,AMS,91.98,97.67
89.125.99.200,89.125.99.200,443,2.2,NL,AMS,85.29,97.55
152.53.200.166,152.53.200.166,443,2.19,NL,AMS,97.74,132.12
82.23.173.54,82.23.173.54,443,2.19,NL,AMS,85.64,113.81
202.148.55.220,202.148.55.220,443,2.19,NL,AMS,84.63,92.11
193.233.16.39,193.233.16.39,443,2.18,NL,FRA,90.48,93.89
82.115.4.182,82.115.4.182,443,2.17,NL,AMS,83.12,91.46
93.183.91.7,93.183.91.7,8443,2.16,NL,AMS,97.59,98.8
159.223.4.44,159.223.4.44,443,2.16,NL,AMS,89.21,89.23
212.193.1.234,212.193.1.234,443,2.15,NL,AMS,87.86,101.54
23.94.134.141,23.94.134.141,8443,2.15,NL,AMS,87.45,98.7
185.225.202.227,185.225.202.227,443,2.14,NL,AMS,85.24,96.09
77.238.239.140,77.238.239.140,443,2.12,NL,AMS,88.13,97.95
152.53.200.197,152.53.200.197,8443,2.12,NL,AMS,102.81,118.4
138.226.220.60,138.226.220.60,443,2.11,NL,AMS,90.28,98.15
152.53.200.163,152.53.200.163,443,2.1,NL,AMS,98.26,118.81
91.84.102.67,91.84.102.67,8443,2.1,NL,AMS,90.21,115.86
91.84.101.191,91.84.101.191,8443,2.09,NL,AMS,89.63,91.53
222.167.217.127,222.167.217.127,443,2.09,NL,AMS,94.78,100.09
209.38.38.145,209.38.38.145,443,2.08,NL,AMS,92.02,94.84
198.13.159.199,198.13.159.199,443,2.08,NL,FRA,141.81,161.61
152.53.200.105,152.53.200.105,443,2.07,NL,AMS,99.5,108.53
146.103.113.158,146.103.113.158,443,2.06,NL,AMS,96.38,105.38
141.227.130.76,141.227.130.76,443,2.04,NL,AMS,85.14,103.81
72.56.72.198,72.56.72.198,443,2.04,NL,AMS,89.42,137.0
77.238.239.140,77.238.239.140,8443,2.03,NL,AMS,88.14,97.64
185.23.19.56,185.23.19.56,443,2.02,NL,AMS,84.59,104.23
91.84.107.193,91.84.107.193,8443,2.02,NL,AMS,87.04,93.96
171.22.30.125,171.22.30.125,443,2.0,NL,AMS,96.29,99.01
147.45.136.100,147.45.136.100,443,2.0,NL,AMS,97.53,94.38
83.138.53.100,83.138.53.100,443,2.0,NL,AMS,93.27,107.71
152.53.200.44,152.53.200.44,8443,2.0,NL,AMS,98.34,115.15
212.34.135.103,212.34.135.103,8443,2.0,NL,AMS,90.88,101.58
82.23.163.39,82.23.163.39,443,1.99,NL,AMS,85.5,97.78
23.137.188.84,186.190.213.5,443,1.98,NL,DUS,88.21,107.93
95.169.192.231,95.169.192.231,8443,1.97,NL,AMS,90.65,102.79
167.99.38.153,167.99.38.153,443,1.97,NL,AMS,82.72,115.11
89.110.117.7,89.110.117.7,443,1.97,NL,AMS,87.49,99.84
50.7.177.238,50.7.177.238,443,1.96,NL,AMS,84.41,89.2
82.115.7.17,82.115.7.17,443,1.96,NL,AMS,88.3,92.5
78.17.19.185,78.17.19.185,443,1.95,NL,AMS,87.23,109.4
212.111.82.142,212.111.82.142,8443,1.95,NL,AMS,93.27,111.5
43.250.53.73,43.250.53.73,8443,1.95,NL,AMS,87.67,93.4
77.238.247.93,77.238.247.93,443,1.94,NL,AMS,88.7,107.34
103.251.166.229,103.251.166.229,443,1.94,NL,AMS,87.25,110.32
45.87.154.145,45.87.154.145,443,1.93,NL,AMS,85.64,111.89
152.53.200.129,152.53.200.129,443,1.93,NL,AMS,105.39,121.36
78.17.41.211,78.17.41.211,443,1.92,NL,AMS,86.44,91.8
103.65.231.157,103.65.231.157,443,1.91,NL,AMS,83.48,93.0
5.129.209.192,5.129.209.192,443,1.9,NL,AMS,88.85,102.5
45.85.117.30,45.85.117.30,443,1.89,NL,AMS,94.85,110.48
194.113.153.226,194.113.153.226,443,1.88,NL,AMS,90.29,107.76
178.173.252.197,178.173.252.197,443,1.86,NL,AMS,89.28,107.25
194.32.98.131,194.32.98.131,443,1.86,NL,AMS,88.27,104.95
31.56.222.60,31.56.222.60,443,1.84,NL,AMS,94.65,105.59
195.133.75.219,195.133.75.219,443,1.84,NL,AMS,84.95,89.88
212.108.82.225,212.108.82.225,443,1.78,NL,AMS,87.42,111.18
91.84.99.166,91.84.99.166,8443,1.77,NL,AMS,87.6,105.79
185.130.225.218,185.130.225.218,8443,1.76,NL,AMS,94.14,117.09
152.53.200.71,152.53.200.71,443,1.76,NL,AMS,99.1,117.71
144.31.200.52,144.31.200.52,443,1.75,NL,FRA,102.23,125.12
152.53.200.193,152.53.200.193,8443,1.75,NL,AMS,99.84,117.51
89.150.41.92,89.150.41.92,443,1.73,NL,AMS,85.25,103.33
5.129.218.139,5.129.218.139,443,1.72,NL,AMS,84.99,90.07
138.124.3.201,138.124.3.201,443,1.71,NL,AMS,94.84,104.02
185.186.244.116,185.186.244.116,443,1.7,NL,AMS,93.02,94.63
43.250.53.73,43.250.53.73,443,1.7,NL,AMS,88.91,102.41
188.226.153.14,188.226.153.14,443,1.7,NL,AMS,88.89,179.85
89.110.73.241,89.110.73.241,443,1.69,NL,AMS,86.87,95.69
72.56.72.94,72.56.72.94,443,1.69,NL,AMS,87.81,131.58
91.84.98.144,91.84.98.144,8443,1.69,NL,AMS,88.7,106.61
185.200.178.185,185.200.178.185,443,1.68,NL,AMS,88.36,101.77
152.53.200.197,152.53.200.197,443,1.68,NL,AMS,105.29,118.46
194.147.33.251,194.147.33.251,443,1.68,NL,AMS,89.34,98.17
194.87.83.44,194.87.83.44,443,1.67,NL,AMS,83.44,90.19
77.221.133.14,178.217.101.126,443,1.67,NL,AMS,96.05,108.44
91.84.101.135,91.84.101.135,8443,1.67,NL,AMS,87.68,95.66
212.118.37.83,212.118.37.83,443,1.67,NL,AMS,100.31,108.45
2.56.212.172,2.56.212.172,443,1.66,NL,AMS,91.3,114.2
45.88.172.123,45.88.172.123,443,1.65,NL,AMS,84.77,94.21
45.140.147.216,45.140.147.216,443,1.64,NL,AMS,91.45,98.18
212.34.134.96,212.34.134.96,8443,1.64,NL,AMS,83.69,91.81
152.53.200.193,152.53.200.193,443,1.64,NL,AMS,97.8,117.87
91.84.105.87,91.84.105.87,8443,1.63,NL,AMS,91.77,91.45
91.84.107.137,91.84.107.137,8443,1.62,NL,AMS,88.14,97.44
178.253.23.53,178.253.23.53,443,1.62,NL,AMS,87.12,97.38
194.87.35.130,194.87.35.130,443,1.62,NL,AMS,207.12,160.76
94.232.245.136,45.8.145.244,443,1.62,NL,AMS,92.96,96.98
45.67.228.59,45.67.228.59,443,1.62,NL,AMS,85.35,114.06
51.15.70.69,51.15.70.69,443,1.61,NL,AMS,86.99,86.66
103.137.248.227,103.137.248.227,443,1.61,NL,AMS,88.54,100.85
72.56.70.107,72.56.70.107,443,1.61,NL,AMS,95.37,91.5
5.181.134.74,5.181.134.74,443,1.61,NL,AMS,82.56,147.19
91.84.97.196,91.84.97.196,8443,1.61,NL,AMS,87.62,93.41
194.87.27.183,194.87.27.183,443,1.6,NL,AMS,84.82,91.8
91.84.105.79,91.84.105.79,8443,1.6,NL,AMS,91.2,94.32
77.238.255.234,77.238.255.234,443,1.59,NL,AMS,88.49,92.65
186.190.213.37,186.190.213.37,443,1.59,NL,DUS,87.08,101.34
147.45.241.138,147.45.241.138,443,1.58,NL,AMS,88.58,95.13
45.144.154.146,45.144.154.146,443,1.57,NL,AMS,92.64,103.37
45.114.62.226,45.114.62.226,443,1.57,NL,AMS,84.19,104.82
144.124.253.46,144.124.253.46,443,1.57,NL,AMS,102.47,108.31
45.89.196.143,45.89.196.143,443,1.57,NL,AMS,87.45,100.21
89.110.66.154,89.110.66.154,443,1.56,NL,AMS,88.19,93.11
91.84.101.164,91.84.101.164,443,1.56,NL,AMS,89.86,104.17
91.84.103.10,91.84.103.10,8443,1.55,NL,AMS,86.25,94.94
185.245.106.205,185.245.106.205,443,1.55,NL,AMS,88.58,85.98
95.85.245.89,195.133.63.147,443,1.55,NL,AMS,118.21,171.13
23.94.220.233,23.94.220.233,443,1.55,NL,AMS,91.4,112.21
212.34.147.86,212.34.147.86,443,1.54,NL,AMS,89.73,97.45
185.130.224.236,185.130.224.236,443,1.54,NL,AMS,85.2,92.53
62.84.103.222,62.84.103.222,443,1.54,NL,LHR,94.4,178.13
91.84.103.45,91.84.103.45,443,1.52,NL,AMS,89.16,95.8
85.92.108.39,85.92.108.39,443,1.51,NL,AMS,81.47,87.03
185.245.105.178,185.245.105.178,8443,1.5,NL,AMS,89.69,101.13
77.246.108.130,77.246.108.130,443,1.5,NL,AMS,94.1,104.03
45.12.69.152,45.12.69.152,443,1.5,NL,AMS,83.61,88.83
147.45.170.176,147.45.170.176,443,1.5,NL,AMS,87.81,92.61
152.53.200.164,152.53.200.164,8443,1.49,NL,AMS,102.53,120.08
91.84.107.193,91.84.107.193,443,1.49,NL,AMS,95.83,99.63
91.84.105.32,91.84.105.32,8443,1.48,NL,AMS,90.68,96.06
194.87.31.49,194.87.31.49,443,1.48,NL,AMS,93.4,120.81
193.124.189.227,193.124.189.227,443,1.48,NL,AMS,88.72,102.13
147.45.170.176,147.45.170.176,2053,1.48,NL,AMS,93.87,99.74
185.21.14.128,185.21.14.128,443,1.48,NL,AMS,87.18,94.21
212.34.134.37,212.34.134.37,8443,1.47,NL,AMS,88.8,99.39
185.167.96.18,185.167.96.18,443,1.47,NL,AMS,93.1,111.13
193.124.188.208,193.124.188.208,443,1.47,NL,AMS,86.82,131.94
212.34.138.139,212.34.138.139,443,1.46,NL,AMS,88.27,98.27
146.103.117.162,146.103.117.162,443,1.46,NL,AMS,107.89,113.58
23.94.105.240,23.94.105.240,443,1.46,NL,AMS,83.58,182.98
91.84.102.145,91.84.102.145,8443,1.46,NL,AMS,91.74,111.36
152.53.200.178,152.53.200.178,443,1.45,NL,AMS,96.9,115.9
82.115.5.157,82.115.5.157,443,1.45,NL,AMS,81.23,89.14
147.45.117.151,147.45.117.151,443,1.44,NL,AMS,93.23,111.89
161.35.247.7,161.35.247.7,443,1.44,NL,AMS,82.61,90.65
91.84.101.56,91.84.101.56,443,1.44,NL,AMS,82.2,92.53
195.26.227.28,195.26.227.28,443,1.44,NL,AMS,93.52,105.27
77.239.112.150,77.239.112.150,443,1.43,NL,AMS,87.14,104.22
72.56.115.211,72.56.115.211,443,1.43,NL,AMS,94.03,94.57
91.84.97.63,91.84.97.63,8443,1.42,NL,AMS,102.66,93.42
185.171.83.147,185.171.83.147,443,1.42,NL,AMS,86.55,107.3
72.56.78.182,72.56.78.182,443,1.42,NL,AMS,86.94,95.75
82.22.3.66,82.22.3.66,443,1.42,NL,AMS,84.95,105.28
212.22.74.26,212.22.74.26,2053,1.42,NL,AMS,94.77,104.31
185.121.235.202,185.121.235.202,8443,1.42,NL,AMS,85.98,91.03
72.56.98.157,72.56.98.157,443,1.41,NL,AMS,90.06,129.91
89.125.123.248,89.125.123.248,443,1.41,NL,AMS,87.8,115.9
88.218.248.211,88.218.248.211,443,1.4,NL,AMS,90.51,106.42
94.131.107.40,94.131.107.40,443,1.4,NL,AMS,94.71,117.28
91.84.100.152,91.84.100.152,443,1.39,NL,AMS,87.64,97.54
80.64.17.209,80.64.17.209,443,1.38,NL,AMS,104.48,108.01
95.135.208.178,95.135.208.178,443,1.37,NL,AMS,88.52,102.65
91.84.105.79,91.84.105.79,443,1.37,NL,AMS,89.73,87.25
23.137.188.249,186.190.213.5,443,1.36,NL,DUS,88.6,110.63
77.238.230.12,77.238.230.12,8443,1.35,NL,AMS,86.74,95.38
104.248.95.127,178.128.136.175,443,1.34,NL,AMS,83.57,87.33
147.45.135.9,147.45.135.9,443,1.33,NL,AMS,89.54,101.73
185.130.225.218,185.130.225.218,443,1.33,NL,AMS,91.13,105.64
95.179.140.212,95.179.140.212,443,1.32,NL,AMS,89.17,98.16
134.209.136.197,64.225.77.36,443,1.32,NL,AMS,87.63,100.24
212.34.138.139,212.34.138.139,8443,1.32,NL,AMS,90.52,92.35
109.120.158.192,109.120.158.192,443,1.31,NL,AMS,95.12,109.84
89.110.81.94,89.110.81.94,443,1.31,NL,AMS,89.43,99.25
167.99.44.172,167.99.44.172,443,1.31,NL,AMS,95.47,95.98
94.103.95.115,94.103.95.115,443,1.3,NL,DME,106.17,260.81
195.200.30.230,195.200.30.230,8443,1.3,NL,AMS,87.62,94.47
152.53.200.105,152.53.200.105,8443,1.3,NL,AMS,98.34,110.54
152.53.105.182,152.53.105.182,443,1.28,NL,AMS,102.16,115.69
194.87.0.196,194.87.0.196,443,1.27,NL,AMS,88.42,98.4
91.84.101.56,91.84.101.56,8443,1.25,NL,AMS,94.48,93.45
212.34.138.155,212.34.138.155,443,1.23,NL,AMS,83.3,92.83
91.84.102.145,91.84.102.145,443,1.23,NL,AMS,92.89,112.78
194.87.243.26,194.87.243.26,443,1.22,NL,AMS,82.03,90.44
212.22.74.26,212.22.74.26,443,1.22,NL,AMS,93.96,100.14
5.35.32.238,5.35.32.238,443,1.21,NL,LHR,94.55,162.92
23.168.72.23,67.220.80.230,443,1.21,NL,DUS,89.31,113.77
74.119.195.197,74.119.195.197,443,1.21,NL,AMS,95.07,115.24
77.238.244.200,77.238.244.200,443,1.2,NL,AMS,81.51,93.71
194.147.33.13,194.147.33.13,443,1.17,NL,AMS,96.37,116.21
194.164.33.2,194.164.33.2,8443,1.16,NL,AMS,91.23,98.55
77.238.232.228,77.238.232.228,443,1.14,NL,AMS,85.49,113.53
91.84.97.63,91.84.97.63,443,1.14,NL,AMS,82.67,94.19
193.39.208.66,193.39.208.66,443,1.13,NL,AMS,87.36,111.77
193.233.127.123,193.233.127.123,443,1.13,NL,AMS,95.02,119.87
91.242.229.152,91.242.229.152,443,1.13,NL,AMS,93.48,89.28
195.200.30.230,195.200.30.230,443,1.13,NL,AMS,87.32,94.71
152.53.200.118,152.53.200.118,8443,1.13,NL,AMS,98.03,127.79
23.94.220.207,23.94.220.207,443,1.12,NL,AMS,83.4,140.36
152.53.200.174,152.53.200.174,8443,1.1,NL,AMS,98.33,115.3
5.45.70.203,5.45.70.203,443,1.1,NL,AMS,91.13,99.19
171.22.117.44,171.22.117.44,443,1.09,NL,AMS,87.89,104.02
91.84.103.232,91.84.103.232,8443,1.07,NL,AMS,85.0,88.98
194.87.82.149,194.87.82.149,443,1.07,NL,AMS,88.58,109.21
195.133.38.112,195.133.38.112,443,1.07,NL,AMS,86.36,104.86
91.84.105.32,91.84.105.32,443,1.06,NL,AMS,84.77,98.19
147.45.45.136,147.45.45.136,443,1.06,NL,FRA,93.16,105.17
93.183.91.7,93.183.91.7,443,1.05,NL,AMS,83.79,88.33
152.53.200.163,152.53.200.163,8443,1.04,NL,AMS,99.43,118.84
176.119.141.113,176.119.141.113,443,1.03,NL,AMS,89.62,99.69
136.244.111.237,136.244.111.237,443,1.03,NL,AMS,94.23,93.58
89.110.81.200,89.110.81.200,443,1.03,NL,AMS,106.83,92.46
152.53.200.202,152.53.200.202,443,1.01,NL,AMS,98.81,117.08
91.84.101.164,91.84.101.164,8443,1.01,NL,AMS,94.35,100.61
51.38.132.136,51.38.132.136,443,9.17,PL,WAW,122.51,142.22
146.59.18.234,54.36.186.141,443,7.11,PL,WAW,131.41,187.11
51.75.32.106,217.182.79.55,443,6.26,PL,WAW,104.62,116.02
45.149.63.149,45.149.63.149,8443,6.09,PL,WAW,141.06,123.16
89.126.229.173,89.126.229.173,443,5.96,PL,WAW,188.68,231.1
94.103.0.67,94.103.0.67,443,5.94,PL,WAW,100.19,115.92
217.30.10.55,217.30.10.55,2096,5.53,PL,WAW,97.94,154.64
2.59.163.33,2.59.163.33,443,5.33,PL,WAW,105.13,109.23
45.15.126.160,45.15.126.160,443,5.0,PL,WAW,99.46,107.94
45.149.63.149,45.149.63.149,443,4.36,PL,WAW,129.09,151.83
37.252.10.91,37.252.10.91,443,4.06,PL,WAW,110.9,222.47
82.26.91.197,82.26.91.197,443,3.91,PL,WAW,106.61,130.48
212.119.43.76,212.119.43.76,443,3.81,PL,WAW,104.17,114.32
51.75.32.106,217.182.79.55,8443,3.68,PL,WAW,103.44,116.07
37.252.6.119,37.252.6.119,443,3.37,PL,WAW,130.05,149.98
217.60.25.191,217.60.25.191,443,3.26,PL,WAW,105.92,111.95
70.34.243.123,70.34.243.123,443,2.67,PL,WAW,98.63,103.66
138.124.20.173,138.124.20.173,443,2.48,PL,WAW,98.25,106.15
212.192.11.208,212.192.11.208,443,2.39,PL,WAW,111.68,111.03
151.241.227.21,151.241.227.21,443,2.3,PL,WAW,106.9,121.2
82.40.38.216,82.40.38.216,443,2.28,PL,WAW,101.07,106.82
89.125.93.217,89.125.93.217,443,2.22,PL,WAW,113.23,131.4
64.176.68.73,64.176.68.73,443,2.18,PL,WAW,99.1,121.68
212.192.22.177,212.192.22.177,443,2.17,PL,WAW,108.5,127.07
188.255.163.120,188.255.163.120,443,1.95,PL,WAW,107.71,120.95
45.144.50.4,45.144.50.4,443,1.86,PL,WAW,105.33,111.43
31.169.126.240,31.169.126.240,443,1.83,PL,WAW,104.12,117.76
54.36.186.141,54.36.186.141,443,1.71,PL,WAW,105.68,111.67
95.156.204.82,95.156.204.82,443,1.71,PL,WAW,115.24,104.24
78.10.222.98,78.10.222.98,443,1.65,PL,WAW,106.2,130.37
95.156.204.82,95.156.204.82,8443,1.61,PL,WAW,114.38,107.69
138.124.20.93,138.124.20.93,443,1.58,PL,WAW,99.55,105.33
51.68.141.223,51.68.141.223,443,1.55,PL,WAW,106.55,110.93
91.108.237.23,91.108.237.23,443,1.53,PL,WAW,105.05,115.13
103.167.234.26,103.167.234.26,443,1.51,PL,WAW,99.04,106.25
217.182.79.55,217.182.79.55,8443,1.49,PL,WAW,107.04,113.74
82.118.20.234,82.118.20.234,443,1.44,PL,WAW,103.54,124.08
31.169.126.66,31.169.126.66,8443,1.41,PL,WAW,100.02,106.47
193.108.170.80,193.108.170.80,443,1.35,PL,WAW,110.29,139.4
92.118.205.66,92.118.205.66,443,1.33,PL,WAW,114.72,128.04
217.182.79.55,217.182.79.55,443,1.17,PL,WAW,115.43,113.0
45.198.0.157,45.198.0.157,443,1.1,PL,WAW,99.63,105.55
45.43.137.179,45.43.137.179,443,1.09,PL,WAW,103.64,141.97
185.253.45.68,185.253.45.68,443,1.07,PL,WAW,102.58,128.07
138.124.255.49,138.124.255.49,443,5.97,RU,DME,208.15,272.61
185.26.121.79,185.26.121.79,443,4.57,RU,DME,136.67,210.8
178.20.41.204,178.20.41.204,443,4.45,RU,DME,134.45,175.15
217.18.60.228,217.18.60.228,443,3.93,RU,AMS,139.31,280.17
46.229.215.23,46.229.215.23,443,3.6,RU,DME,115.52,173.51
178.20.41.204,178.20.41.204,8443,3.59,RU,LHR,136.58,239.37
79.174.13.53,79.174.13.53,443,3.46,RU,DME,122.67,158.12
92.53.107.11,92.53.107.11,443,3.33,RU,DME,142.88,232.99
185.137.235.254,185.151.243.200,443,3.12,RU,DME,118.35,200.49
147.45.153.169,147.45.153.169,443,3.0,RU,DME,141.28,216.57
194.87.151.151,194.87.151.151,443,2.85,RU,DME,129.86,172.7
176.124.200.14,176.124.200.14,443,2.84,RU,DME,135.26,175.55
95.85.240.234,95.85.240.234,443,2.82,RU,FRA,178.09,399.8
195.2.79.253,195.2.79.253,443,2.74,RU,DME,122.92,153.74
194.87.107.79,194.87.107.79,443,2.71,RU,WAW,119.08,193.1
91.107.127.205,91.107.127.205,443,2.63,RU,DME,125.21,156.17
84.252.75.139,84.252.75.139,443,2.62,RU,ARN,135.93,181.22
77.232.136.60,77.232.136.60,443,2.59,RU,DME,120.26,178.72
185.104.251.143,185.104.251.143,443,2.49,RU,ARN,138.22,199.84
2.26.104.64,2.26.104.64,443,2.49,RU,DME,127.22,152.59
45.90.218.109,45.90.218.109,443,2.37,RU,ARN,133.57,292.77
185.128.107.175,185.128.107.175,443,2.34,RU,ARN,133.01,185.67
31.129.48.139,31.129.48.139,8443,2.3,RU,ARN,121.12,125.06
185.105.117.222,185.105.117.222,443,2.28,RU,DME,150.69,219.45
109.172.46.142,109.172.46.142,443,2.21,RU,ARN,138.02,200.5
103.113.68.210,103.113.68.210,443,2.19,RU,ARN,167.03,194.76
91.184.244.230,91.184.244.230,443,2.16,RU,DME,119.35,145.41
193.3.23.128,193.3.23.128,443,2.14,RU,ARN,134.97,196.47
95.47.190.252,95.47.190.252,443,2.06,RU,WAW,124.55,204.64
217.26.29.24,217.26.29.24,443,1.98,RU,ARN,140.67,185.52
88.210.35.66,88.210.35.66,443,1.95,RU,DME,131.97,268.17
79.174.80.62,79.174.80.62,443,1.9,RU,ARN,135.5,184.46
212.41.15.119,212.41.15.119,443,1.88,RU,DME,122.44,150.84
212.74.227.162,212.74.227.162,443,1.81,RU,DME,133.91,158.08
85.239.60.207,85.239.60.207,443,1.75,RU,DME,123.9,168.79
95.213.226.60,95.213.226.60,443,1.7,RU,DME,119.44,145.57
31.129.48.139,31.129.48.139,443,1.69,RU,DME,130.92,156.84
31.129.49.103,31.129.49.103,8443,1.69,RU,ARN,127.81,121.98
79.141.73.189,79.141.73.189,8443,1.68,RU,DME,211.28,238.62
62.113.105.92,62.113.105.92,443,1.65,RU,ARN,147.05,197.85
5.101.50.226,5.101.50.226,443,1.62,RU,DME,112.67,194.55
92.51.38.43,92.51.38.43,443,1.62,RU,DME,127.97,178.24
77.73.66.223,77.73.66.223,443,1.61,RU,ARN,117.62,157.1
93.183.71.229,93.183.71.229,443,1.53,RU,DME,126.02,162.2
37.46.133.101,37.46.133.101,443,1.52,RU,DME,130.45,169.49
89.169.4.156,89.169.4.156,443,1.48,RU,ARN,138.25,178.7
185.68.247.233,185.68.247.233,443,1.41,RU,ARN,136.25,215.61
85.239.58.104,85.239.58.104,443,1.4,RU,DME,139.29,169.87
193.160.209.49,193.160.209.49,443,1.4,RU,DME,131.5,208.38
217.114.12.143,217.114.12.143,443,1.39,RU,ARN,155.43,203.32
5.129.246.116,5.129.246.116,443,1.34,RU,DME,128.21,183.16
83.147.255.88,83.147.255.88,443,1.28,RU,ARN,108.82,136.54
185.218.0.16,185.218.0.16,443,1.28,RU,ARN,117.85,141.44
79.141.73.189,79.141.73.189,443,1.26,RU,DME,205.32,231.53
159.194.200.159,159.194.200.159,8443,1.24,RU,ARN,145.51,211.01
212.67.17.226,212.67.17.226,443,1.2,RU,DME,124.53,161.28
155.212.216.242,155.212.216.242,443,1.19,RU,ARN,145.8,224.62
45.144.30.222,45.144.30.222,443,1.17,RU,ARN,143.92,184.51
31.129.49.103,31.129.49.103,443,1.16,RU,DME,127.01,144.84
103.88.242.134,103.88.242.134,443,1.14,RU,DME,126.31,185.0
188.225.34.155,188.225.34.155,443,1.14,RU,DME,121.97,183.57
31.200.248.163,31.200.248.125,443,1.06,RU,DME,133.22,170.25
185.217.199.148,185.217.199.148,443,1.02,RU,ARN,137.18,228.26
89.223.121.23,89.223.121.23,443,1.02,RU,DME,140.25,173.55
93.77.177.164,93.77.177.164,443,1.02,RU,FRA,126.64,205.1
13.53.54.165,13.53.54.165,443,8.76,SE,ARN,179.77,359.29
192.145.30.224,192.145.30.224,443,6.41,SE,ARN,131.2,136.2
