IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.127.201.202,89.127.201.202,443,2.4,SE,CPH,163.15,181.71
37.252.9.236,37.252.9.236,443,2.37,SE,ARN,162.3,168.84
37.252.8.202,37.252.8.202,443,2.34,SE,ARN,164.19,171.07
213.21.246.96,213.21.246.96,443,2.32,SE,MXP,168.05,267.58
138.124.85.152,138.124.85.152,443,2.3,SE,ARN,164.48,203.47
138.124.26.228,138.124.26.228,443,2.29,SE,ARN,171.29,290.47
185.159.75.51,185.159.75.51,443,2.29,SE,ARN,160.06,168.03
138.124.250.94,138.124.250.94,443,2.27,SE,ARN,160.05,167.44
78.109.17.114,78.109.17.114,443,2.2,SE,ARN,153.42,157.27
213.21.251.234,213.21.251.234,443,2.15,SE,MXP,189.7,245.05
83.219.250.221,83.219.250.221,443,2.14,SE,ARN,168.35,170.13
91.186.216.240,91.186.216.240,443,2.13,SE,ARN,175.76,275.29
51.20.202.203,51.20.202.203,443,2.1,SE,ARN,160.85,181.62
138.124.25.223,138.124.25.223,443,2.01,SE,ARN,180.77,315.78
192.145.30.213,192.145.30.213,443,2.0,SE,ARN,158.65,165.92
91.186.217.49,91.186.217.49,443,2.0,SE,OSL,169.57,281.06
89.22.236.0,89.22.236.0,443,2.0,SE,ARN,175.61,276.87
91.186.216.59,91.186.216.59,443,1.88,SE,OSL,174.6,264.14
213.21.246.96,213.21.246.96,8443,1.88,SE,MXP,178.61,258.77
138.124.71.139,138.124.71.139,443,1.86,SE,ARN,162.12,172.84
192.145.30.224,192.145.30.224,443,1.86,SE,ARN,166.68,169.88
193.233.252.145,193.233.252.145,443,1.84,SE,ARN,160.28,168.21
192.145.30.27,192.145.30.27,443,1.84,SE,ARN,159.61,178.61
193.233.252.104,193.233.252.104,443,1.83,SE,ARN,158.24,167.78
5.175.236.54,5.175.236.54,443,1.74,SE,FRA,170.78,250.07
83.219.250.141,83.219.250.141,443,1.72,SE,ARN,161.09,168.42
91.186.219.82,91.186.219.82,443,1.69,SE,MXP,178.56,250.36
38.180.56.25,38.180.56.25,443,1.69,SE,ARN,156.48,163.47
132.243.246.239,132.243.246.239,443,1.68,SE,OSL,226.22,287.74
192.145.30.213,192.145.30.213,8443,1.67,SE,ARN,162.39,166.5
132.243.247.198,132.243.247.198,443,1.67,SE,ARN,168.28,166.13
109.120.134.104,109.120.134.104,443,1.67,SE,ARN,172.1,300.67
130.49.190.27,130.49.190.27,443,1.63,SE,ARN,160.14,168.88
77.232.143.94,77.232.143.94,443,1.62,SE,OSL,173.89,329.41
89.22.234.242,89.22.234.242,443,1.57,SE,ARN,177.65,309.49
31.192.244.129,31.192.244.129,443,1.44,SE,ARN,187.3,198.1
95.143.196.18,95.143.196.18,443,1.43,SE,ARN,149.82,181.39
91.184.247.38,172.232.149.77,443,1.29,SE,ARN,220.66,214.82
94.103.3.85,130.49.190.163,443,1.24,SE,ARN,210.19,380.39
43.134.174.114,43.134.174.114,443,2.31,SG,SIN,179.5,185.66
47.82.155.79,47.82.155.79,443,2.02,SG,SIN,183.91,191.25
109.121.39.70,109.121.39.70,443,2.01,SG,SIN,180.48,204.04
47.82.155.79,47.82.155.79,8443,1.99,SG,SIN,187.35,188.32
47.82.155.79,47.82.155.79,2053,1.87,SG,SIN,182.78,185.01
178.128.86.3,178.128.86.3,443,1.65,SG,SIN,178.87,185.07
83.147.234.163,83.147.234.163,443,1.52,SG,SIN,183.16,195.79
168.144.136.254,168.144.136.254,443,1.5,SG,SIN,182.33,194.39
161.118.213.45,161.118.213.45,443,1.37,SG,SIN,183.24,189.49
60.249.21.30,60.249.21.30,443,3.84,TW,TPE,143.82,169.72
43.169.18.179,101.33.20.196,443,449.79,US,LAX,14.93,15.97
64.49.28.77,2602:faa8:205:4d98::1,443,370.05,US,LAX,9.75,18.2
64.49.28.77,2602:faa8:205:4d98::1,8443,355.48,US,LAX,9.05,18.28
104.129.167.255,20.169.53.40,2087,349.48,US,LAX,10.96,19.11
104.129.167.255,20.169.53.40,443,337.38,US,LAX,12.06,15.8
82.29.71.158,82.29.71.158,443,333.34,US,LAX,9.36,19.01
104.129.166.131,20.169.53.40,2096,330.98,US,LAX,11.63,14.01
104.129.167.255,20.169.53.40,2083,298.44,US,LAX,11.94,16.31
104.129.166.131,20.169.53.40,2083,286.36,US,LAX,14.26,13.84
165.232.51.34,165.232.51.34,443,285.87,US,SJC,16.93,31.29
104.129.167.255,20.169.53.40,2053,280.62,US,LAX,16.05,17.45
104.129.166.131,20.169.53.40,443,279.93,US,LAX,19.53,13.68
129.146.46.164,129.146.46.164,443,274.43,US,LAX,13.81,16.3
104.129.167.255,20.169.53.40,8443,272.4,US,LAX,10.34,14.13
104.129.167.255,20.169.53.40,2096,255.31,US,LAX,12.92,14.26
185.45.195.253,185.45.195.253,443,244.35,US,LAX,10.53,15.94
173.249.207.151,173.249.207.151,443,239.98,US,SJC,29.09,33.1
167.172.223.14,167.172.223.14,443,234.0,US,SJC,16.24,22.73
143.198.52.252,143.198.52.252,443,228.33,US,SJC,18.75,24.17
163.47.42.64,163.47.42.64,443,219.4,US,LAX,16.64,17.64
104.129.166.131,20.169.53.40,2053,219.32,US,LAX,11.73,14.21
172.252.125.72,172.252.125.72,443,214.87,US,LAX,9.06,18.53
147.182.229.237,147.182.229.237,443,208.09,US,SJC,21.4,23.71
23.95.88.103,23.95.88.103,443,207.14,US,SJC,21.51,47.57
104.129.166.131,20.169.53.40,8443,193.1,US,LAX,18.32,15.1
104.129.166.131,20.169.53.40,2087,189.07,US,LAX,13.05,16.61
193.17.180.5,193.17.180.5,443,186.74,US,LAS,26.93,68.58
193.17.180.5,2a0d:6c2:7:1a2::,8443,185.89,US,SJC,28.02,69.96
38.77.187.51,38.77.187.51,443,167.21,US,LAS,15.32,41.77
45.13.214.27,45.13.214.27,443,166.18,US,DFW,26.15,34.59
45.13.214.176,45.13.214.176,443,161.41,US,DFW,27.57,39.68
64.49.28.188,2602:faa8:205:10b0::1,8443,159.88,US,LAX,11.5,18.56
168.151.20.157,2602:f988:210:c4f::7f4,443,154.04,US,LAX,12.14,20.87
154.64.236.234,154.64.236.234,443,153.04,US,LAX,13.37,17.45
64.49.28.188,2602:faa8:205:10b0::1,443,147.59,US,LAX,12.2,15.55
96.8.121.109,96.8.121.109,443,145.7,US,SEA,34.88,67.17
23.94.56.22,23.94.56.22,443,145.38,US,SEA,35.3,48.96
107.175.189.144,107.175.189.144,443,129.45,US,ATL,38.94,52.43
113.20.15.162,113.20.15.162,443,128.77,US,LAX,16.33,31.42
38.244.45.74,38.244.45.74,443,125.82,US,LAS,10.76,30.13
192.129.220.4,192.129.220.4,443,109.1,US,LAX,11.32,18.21
192.3.251.89,192.3.251.89,443,105.69,US,SEA,35.4,63.56
66.63.166.118,66.63.166.118,443,105.39,US,ORD,70.56,62.63
43.170.25.96,43.175.171.135,443,105.15,US,IAD,52.98,66.5
107.172.79.112,107.172.79.112,443,103.53,US,SJC,24.67,29.17
163.192.22.57,163.192.22.57,443,98.15,US,SJC,18.08,24.11
104.168.87.130,104.168.87.130,443,95.33,US,SJC,22.66,44.17
43.169.19.179,101.33.20.196,443,94.89,US,LAX,16.33,14.74
45.38.249.40,45.38.249.40,443,92.18,US,MCI,51.66,61.23
23.94.59.201,23.94.59.201,443,87.4,US,SEA,34.56,72.18
172.174.11.248,172.190.157.189,443,87.08,US,IAD,66.58,78.79
38.179.84.179,38.179.84.179,443,85.51,US,DFW,65.95,91.38
129.213.150.222,129.213.150.222,443,85.28,US,IAD,60.28,65.87
23.94.123.231,23.94.123.231,443,83.0,US,SJC,27.34,28.1
51.81.223.184,51.81.223.184,443,82.23,US,PDX,43.28,38.11
198.12.120.194,198.12.120.194,443,81.22,US,SJC,21.31,43.75
23.95.215.195,23.95.215.195,443,77.96,US,SJC,22.15,32.72
45.148.125.245,45.148.125.245,443,73.57,US,EWR,69.51,80.45
129.146.196.8,129.146.196.8,443,73.44,US,LAX,3.14,30.38
38.244.31.27,38.244.31.27,443,73.05,US,LAX,14.61,19.16
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,68.91,US,LAX,5.02,29.79
64.181.247.243,64.181.247.243,443,65.87,US,SJC,16.35,30.79
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,65.69,US,SJC,16.67,20.61
156.154.245.83,156.154.214.195,443,65.33,US,SJC,16.09,24.0
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,60.9,US,EWR,64.89,71.19
185.106.95.125,185.106.95.125,443,60.15,US,DFW,35.14,44.45
192.210.133.140,192.210.133.140,443,60.09,US,YYZ,62.2,145.9
163.192.47.170,163.192.47.170,443,58.35,US,SJC,21.49,26.56
23.94.41.146,23.94.41.146,443,55.49,US,BUF,50.19,102.41
159.89.91.17,159.89.91.17,443,55.05,US,EWR,58.81,61.27
146.190.56.83,146.190.56.83,443,54.47,US,SJC,16.82,42.79
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,54.32,US,SJC,20.89,32.37
212.124.105.20,212.124.105.20,443,50.14,US,IAD,58.24,75.16
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,48.96,US,SJC,35.04,22.51
38.65.9.110,38.65.9.110,443,48.82,US,LAX,12.05,16.65
172.245.246.110,172.245.246.110,443,47.64,US,YYZ,62.94,131.33
107.174.67.116,107.174.67.116,443,45.45,US,BUF,67.86,84.59
107.172.6.224,107.172.6.224,443,45.18,US,IAD,57.72,68.35
49.51.34.124,49.51.34.124,443,43.87,US,SJC,16.4,23.77
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,43.57,US,IAD,65.26,64.2
107.172.241.7,107.172.241.7,443,41.26,US,LAX,9.17,15.53
150.136.219.11,150.136.219.11,443,41.24,US,IAD,50.35,56.42
117.55.239.57,117.55.239.57,443,40.05,US,LAX,10.51,22.25
43.130.58.238,43.130.58.238,443,39.68,US,SJC,18.53,32.66
38.60.91.95,38.60.91.95,443,39.46,US,LAX,19.41,16.69
208.167.245.42,208.167.245.42,443,39.34,US,EWR,65.42,70.12
23.95.113.61,23.95.113.61,443,37.34,US,IAD,52.21,62.54
192.3.88.48,192.3.88.48,443,37.16,US,LAX,9.49,19.11
104.168.56.73,104.168.56.73,443,35.43,US,YYZ,63.15,134.72
185.186.245.90,185.186.245.90,443,34.95,US,DFW,26.29,81.32
107.173.101.242,107.173.101.242,443,33.26,US,BUF,62.66,144.19
185.204.54.203,185.204.54.203,443,30.65,US,EWR,63.31,80.25
23.95.18.184,23.95.18.184,443,29.78,US,SEA,38.41,42.75
213.108.3.110,213.108.3.110,443,28.68,US,EWR,61.87,70.22
155.94.173.121,155.94.173.121,443,26.76,US,DFW,26.95,38.23
143.198.31.221,143.198.31.221,443,25.88,US,EWR,65.77,74.09
38.244.24.83,38.244.24.83,8443,22.58,US,LAX,10.66,15.57
166.1.160.140,166.1.160.140,443,22.54,US,EWR,68.25,81.13
205.172.57.27,205.172.57.27,443,22.46,US,EWR,57.17,67.42
38.244.24.83,38.244.24.83,443,22.34,US,LAX,11.3,17.22
140.99.254.179,140.99.254.179,443,21.18,US,IAD,57.48,64.98
45.61.48.187,45.61.48.187,443,20.44,US,EWR,56.99,63.58
159.60.146.81,159.60.174.24,443,19.16,US,LAX,26.42,46.47
64.181.218.67,64.181.218.67,443,18.47,US,ORD,56.68,58.37
38.132.122.241,38.132.122.241,443,16.42,US,EWR,62.92,373.3
143.198.24.237,143.198.24.237,443,16.31,US,EWR,66.22,73.42
107.172.222.174,107.172.222.174,443,16.06,US,YYZ,66.08,110.67
192.3.1.218,192.3.1.218,443,15.83,US,YYZ,74.66,147.75
159.60.146.82,159.60.174.21,443,15.2,US,LAX,16.29,45.62
213.170.157.1,185.71.228.0,443,11.27,US,PDX,44.98,86.97
212.43.153.104,212.43.153.104,443,9.17,US,EWR,74.67,78.7
206.223.84.247,206.223.84.247,443,8.53,US,LAX,11.97,19.43
185.204.54.233,185.204.54.233,443,5.53,US,EWR,61.8,68.22
192.193.104.25,192.193.104.22,443,4.16,US,DFW,39.12,69.02
192.3.155.217,192.3.155.217,443,3.63,US,YYZ,69.57,137.79
185.167.62.36,185.167.62.36,443,1.06,US,FRA,184.49,277.92
