IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.247.185.103,185.247.185.103,443,1.18,RU,DME,131.78,183.07
212.8.226.252,212.8.226.252,443,1.17,RU,ARN,149.38,217.28
93.77.182.79,93.77.182.79,8443,1.14,RU,DME,168.93,372.18
109.61.108.158,109.61.108.158,8443,1.06,RU,FRA,141.21,215.73
91.223.169.237,91.223.169.237,443,7.4,SE,ARN,109.75,126.06
130.49.190.27,130.49.190.27,443,5.39,SE,ARN,117.91,121.74
213.21.251.234,213.21.251.234,443,5.36,SE,TLL,138.42,173.85
185.159.75.51,185.159.75.51,443,5.29,SE,ARN,119.11,124.3
138.124.25.223,138.124.25.223,443,5.28,SE,HEL,115.27,261.84
138.124.250.35,138.124.250.35,443,4.88,SE,ARN,114.26,121.16
138.124.85.152,138.124.85.152,443,4.64,SE,ARN,154.38,230.47
95.143.196.18,95.143.196.18,443,4.13,SE,ARN,116.63,154.71
64.112.124.252,64.112.124.252,443,3.94,SE,ARN,126.47,131.02
185.21.11.91,185.21.11.91,443,3.9,SE,CPH,126.51,133.53
138.124.250.94,138.124.250.94,443,3.84,SE,ARN,122.92,136.07
80.66.78.207,80.66.78.207,443,3.67,SE,ARN,121.9,128.5
193.233.252.145,193.233.252.145,443,3.57,SE,ARN,112.16,139.86
64.112.127.151,64.112.127.151,443,3.45,SE,ARN,112.81,130.22
142.111.244.5,142.111.244.5,443,3.4,SE,ARN,112.21,119.48
77.232.143.94,77.232.143.94,443,3.26,SE,TLL,106.8,193.65
38.180.56.25,38.180.56.25,8443,2.93,SE,ARN,107.55,114.2
77.110.96.220,77.110.96.220,443,2.89,SE,TLL,113.54,169.31
130.49.190.163,130.49.190.163,443,2.64,SE,ARN,114.73,121.86
41.216.182.105,41.216.182.105,443,2.63,SE,ARN,139.54,140.73
192.145.30.224,192.145.30.224,443,2.62,SE,ARN,134.21,141.4
212.147.247.193,212.147.247.193,443,2.56,SE,ARN,134.09,130.65
83.219.250.221,83.219.250.221,443,2.5,SE,ARN,136.8,136.16
142.111.244.42,142.111.244.42,443,2.45,SE,ARN,122.72,176.63
89.169.34.174,89.169.34.174,443,2.44,SE,TLL,126.39,174.95
38.180.56.25,38.180.56.25,443,2.35,SE,ARN,121.6,141.34
138.124.85.225,138.124.85.225,443,2.32,SE,ARN,120.89,160.45
83.219.250.141,83.219.250.141,443,2.24,SE,ARN,123.88,136.4
87.251.85.34,87.251.85.34,443,2.22,SE,ARN,118.21,119.27
109.120.134.104,109.120.134.104,443,2.13,SE,HEL,116.48,232.11
51.20.202.203,51.20.202.203,443,2.11,SE,ARN,122.78,147.65
138.124.71.139,138.124.71.139,443,2.1,SE,ARN,116.55,126.53
91.186.219.82,91.186.219.82,443,2.05,SE,TLL,116.57,171.89
89.22.236.0,89.22.236.0,443,1.95,SE,HEL,115.75,256.41
84.32.217.55,84.32.217.55,443,1.92,SE,ARN,112.32,117.02
89.125.243.165,89.125.243.165,443,1.87,SE,ARN,122.06,138.44
37.252.9.236,37.252.9.236,443,1.82,SE,ARN,137.16,165.28
78.109.17.114,78.109.17.114,443,1.62,SE,ARN,113.26,124.17
5.175.236.48,5.175.236.48,443,1.58,SE,FRA,108.76,180.01
91.186.216.240,91.186.216.240,443,1.58,SE,HEL,126.9,207.06
91.186.216.59,91.186.216.59,443,1.57,SE,TLL,125.72,169.82
185.58.115.45,185.58.115.45,443,1.56,SE,ARN,122.07,135.06
37.252.8.202,37.252.8.202,443,1.55,SE,ARN,123.23,269.07
94.103.3.85,130.49.190.163,443,1.39,SE,ARN,181.27,349.05
213.21.246.96,213.21.246.96,8443,1.16,SE,TLL,112.37,172.14
138.124.26.228,138.124.26.228,443,1.08,SE,HEL,122.09,240.97
161.118.213.45,161.118.213.45,443,1.16,SG,SIN,235.3,302.25
43.160.195.223,43.160.195.223,443,1.05,SG,SIN,227.64,231.56
47.82.155.79,47.82.155.79,443,1.04,SG,SIN,230.18,235.87
109.121.39.70,109.121.39.70,443,1.03,SG,SIN,229.09,230.4
47.82.155.79,47.82.155.79,2053,1.03,SG,SIN,230.22,241.21
60.249.21.30,60.249.21.30,443,1.16,TW,TPE,191.76,216.9
43.169.18.179,43.152.134.101,443,693.26,US,IAD,12.04,19.15
43.170.25.96,43.152.134.101,443,536.33,US,IAD,9.9,27.86
159.89.182.67,159.89.182.67,443,385.77,US,EWR,12.64,20.47
147.45.60.98,147.45.60.98,443,303.8,US,ATL,14.74,22.48
172.245.182.112,172.245.182.112,443,283.21,US,ATL,17.39,29.47
193.122.154.82,193.122.154.82,443,267.1,US,IAD,65.75,48.76
143.198.31.221,143.198.31.221,443,136.7,US,EWR,15.66,41.76
166.1.60.219,166.1.60.219,443,136.23,US,IAD,49.65,155.53
46.17.107.199,46.17.107.199,443,136.16,US,IAD,12.67,52.11
107.172.190.151,107.172.190.151,443,88.56,US,YYZ,50.73,87.52
192.210.133.140,192.210.133.140,443,67.9,US,YYZ,24.99,78.65
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,64.39,US,IAD,45.95,124.22
150.136.254.79,150.136.254.79,443,64.05,US,IAD,10.12,12.14
205.172.57.27,205.172.57.27,443,59.79,US,IAD,14.59,33.57
150.136.105.229,150.136.105.229,443,55.61,US,IAD,12.41,20.59
143.47.96.200,143.47.96.200,443,55.11,US,IAD,6.23,17.5
213.108.3.110,213.108.3.110,443,49.72,US,IAD,17.1,45.86
38.132.122.241,38.132.122.241,443,40.17,US,BOS,13.25,348.51
23.94.41.146,23.94.41.146,443,39.07,US,BUF,28.91,68.76
159.60.146.81,159.60.176.152,443,36.96,US,IAD,14.2,27.3
77.110.124.132,77.110.124.132,443,35.89,US,ATL,21.37,34.42
163.192.44.187,163.192.44.187,443,29.54,US,SJC,119.78,120.11
104.129.166.131,20.161.78.67,2053,26.44,US,IAD,17.6,113.55
104.129.167.255,20.161.78.67,2083,22.74,US,IAD,19.53,28.09
104.129.166.131,20.161.78.67,2087,22.05,US,IAD,35.0,106.85
104.129.166.131,20.161.78.67,2096,20.45,US,IAD,10.73,26.0
185.204.54.233,185.204.54.233,443,19.69,US,EWR,21.79,124.73
212.124.105.20,212.124.105.20,443,18.42,US,IAD,9.33,13.88
104.129.166.131,20.161.78.67,8443,17.97,US,IAD,24.45,36.23
43.169.19.179,43.152.134.101,443,17.53,US,IAD,10.72,23.21
104.129.167.255,20.161.78.67,443,17.3,US,IAD,14.67,23.98
107.175.189.144,107.175.189.144,443,17.05,US,ATL,17.26,38.04
104.129.166.131,20.161.78.67,2083,16.95,US,IAD,9.82,47.32
64.181.218.67,64.181.218.67,443,16.71,US,ORD,30.15,40.49
104.129.166.131,20.161.78.67,443,15.76,US,IAD,23.64,56.38
107.174.67.116,107.174.67.116,443,14.97,US,BUF,24.52,55.21
104.129.167.255,20.161.78.67,2096,13.82,US,IAD,29.28,27.48
192.3.212.40,192.3.212.40,443,12.71,US,LAX,66.64,69.26
104.129.167.255,20.161.78.67,2087,12.3,US,IAD,16.87,23.74
159.89.91.17,159.89.91.17,443,12.06,US,EWR,12.89,28.02
192.3.209.49,192.3.209.49,443,11.33,US,YYZ,27.07,88.07
159.60.146.82,159.60.176.70,443,11.29,US,IAD,5.6,14.7
165.232.51.34,165.232.51.34,443,10.62,US,SJC,68.15,75.08
107.175.232.157,107.175.232.157,443,10.23,US,LAX,62.4,71.47
64.181.227.82,64.181.227.82,443,10.06,US,SJC,64.25,82.57
172.174.11.248,172.190.157.189,443,9.86,US,IAD,12.65,12.01
104.129.167.255,20.161.78.67,2053,9.76,US,IAD,7.99,30.33
192.3.155.217,192.3.155.217,443,9.73,US,YYZ,73.18,167.72
149.28.92.56,149.28.92.56,443,9.4,US,LAX,55.78,63.93
107.172.6.224,107.172.6.224,443,9.34,US,IAD,6.66,15.81
198.12.120.194,198.12.120.194,443,9.3,US,SJC,71.82,103.24
192.3.1.218,192.3.1.218,443,8.85,US,YYZ,31.83,74.84
82.29.71.158,82.29.71.158,443,8.83,US,LAX,59.8,69.86
193.17.180.5,193.17.180.5,443,8.64,US,LAS,82.92,136.98
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,8.63,US,SJC,69.14,79.19
167.172.223.14,167.172.223.14,443,8.58,US,SJC,74.31,75.35
143.198.24.237,143.198.24.237,443,8.43,US,EWR,12.47,20.66
104.129.167.255,20.161.78.67,8443,8.42,US,IAD,11.48,34.96
192.9.139.160,192.9.139.160,443,8.21,US,SJC,63.43,69.7
192.3.251.89,192.3.251.89,443,8.13,US,SEA,79.04,110.29
3.137.145.231,3.137.145.231,443,7.86,US,CMH,15.04,23.11
45.61.48.187,45.61.48.187,443,7.82,US,EWR,11.22,18.27
108.174.57.117,108.174.57.117,443,7.76,US,BUF,24.84,48.58
193.17.180.5,2a0d:6c2:7:1a2::,8443,7.69,US,SJC,81.18,103.37
38.65.9.110,38.65.9.110,443,7.42,US,LAX,60.49,62.01
107.172.241.7,107.172.241.7,443,7.42,US,LAX,61.14,81.63
185.204.54.203,2a12:9cc0:1::2e,443,7.28,US,EWR,10.82,35.0
43.162.119.244,43.162.119.244,443,7.23,US,SJC,68.45,88.67
185.106.95.125,185.106.95.125,443,7.22,US,DFW,43.11,71.26
31.172.69.16,31.172.69.16,443,7.09,US,DFW,35.77,44.88
45.13.214.27,45.13.214.27,443,7.01,US,DFW,31.39,42.94
156.154.245.83,156.154.213.195,443,6.6,US,IAD,5.5,9.3
192.3.88.48,192.3.88.48,443,6.53,US,LAX,61.61,70.77
129.213.150.222,129.213.150.222,443,6.41,US,IAD,18.05,12.38
172.245.180.103,172.245.180.103,443,6.27,US,BUF,23.52,31.17
107.174.242.250,107.174.242.250,443,6.27,US,SEA,77.82,80.99
64.181.255.215,64.181.255.215,443,6.22,US,SJC,70.77,72.7
137.184.228.85,137.184.228.85,443,6.17,US,SJC,76.65,71.88
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,6.1,US,SJC,72.71,112.9
45.13.214.176,45.13.214.176,443,5.68,US,DFW,50.3,42.53
46.17.107.183,46.17.107.183,443,5.47,US,IAD,14.6,154.93
23.95.88.103,23.95.88.103,443,5.37,US,SJC,73.56,95.65
34.4.108.104,34.4.108.104,443,5.32,US,SEA,80.04,88.77
64.181.247.243,64.181.247.243,443,5.29,US,SJC,68.31,78.23
172.245.246.110,172.245.246.110,443,5.12,US,YYZ,22.8,94.34
45.61.150.169,45.61.150.169,443,5.11,US,LAS,63.49,68.11
91.149.239.206,91.149.239.206,443,4.9,US,LAX,142.54,187.46
163.192.22.57,163.192.22.57,443,4.78,US,SJC,69.82,72.91
192.193.104.25,192.193.104.22,443,4.45,US,DFW,45.58,113.07
146.190.56.83,146.190.56.83,443,4.36,US,SJC,68.71,77.96
23.95.215.195,23.95.215.195,443,4.32,US,SJC,81.96,78.06
140.99.254.179,140.99.254.179,443,4.31,US,IAD,5.52,12.82
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,4.29,US,LAX,58.97,73.75
38.207.169.105,38.207.169.105,443,4.17,US,LAS,65.97,86.11
185.186.245.90,185.186.245.90,443,3.99,US,DFW,44.95,66.29
107.175.209.186,107.175.209.186,443,3.97,US,BUF,24.82,67.83
107.174.40.115,107.174.40.115,443,3.92,US,LAX,70.43,79.47
168.151.20.157,2602:f988:210:c4f::7f4,443,3.9,US,LAX,55.66,68.25
23.94.56.22,23.94.56.22,443,3.71,US,SEA,71.1,106.6
107.172.32.207,107.172.32.207,443,3.67,US,ORD,36.48,53.4
163.192.47.170,163.192.47.170,443,3.49,US,SJC,67.06,73.02
192.119.83.187,192.119.83.187,443,3.3,US,LAX,71.2,83.47
72.249.205.12,72.249.205.12,443,3.24,US,LAX,58.31,66.35
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,3.12,US,EWR,12.79,18.94
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,2.9,US,SJC,70.71,85.69
45.38.249.40,45.38.249.40,443,2.78,US,MCI,39.21,49.83
103.175.99.37,2406:4440:d6ff:a54:2b0:34ff:fee7:d01f,443,2.76,US,SJC,74.53,85.55
31.59.136.223,31.59.136.223,443,2.75,US,PDX,74.84,162.38
150.136.219.11,150.136.219.11,443,2.62,US,IAD,5.59,14.32
104.168.87.130,104.168.87.130,443,2.25,US,SJC,72.08,104.63
49.51.34.124,49.51.34.124,443,1.9,US,SJC,77.92,74.75
154.9.239.44,154.9.239.44,443,1.14,US,LAX,83.71,113.91
143.198.52.252,143.198.52.252,443,1.1,US,SJC,68.69,71.93
