IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.168.72.93,67.220.80.246,443,3.3,NL,DUS,82.96,97.23
152.53.200.163,152.53.200.163,8443,3.28,NL,AMS,100.13,111.3
62.171.228.171,62.171.228.171,443,3.26,NL,AMS,96.5,115.13
212.108.82.225,212.108.82.225,443,3.25,NL,AMS,91.34,132.06
186.190.213.123,186.190.213.82,443,3.25,NL,DUS,94.15,125.55
185.117.72.242,185.117.72.242,443,3.24,NL,AMS,92.06,101.82
89.124.104.185,89.124.104.185,443,3.23,NL,AMS,91.21,90.64
5.181.134.74,5.181.134.74,443,3.21,NL,AMS,90.98,119.03
31.59.185.57,31.59.185.57,443,3.21,NL,AMS,92.23,111.62
45.87.107.247,45.87.107.247,443,3.13,NL,AMS,90.16,104.31
23.168.72.194,67.220.80.246,443,3.13,NL,DUS,93.25,115.07
2.27.169.221,2.27.169.221,443,3.12,NL,AMS,93.67,105.58
194.147.33.251,194.147.33.251,443,3.09,NL,AMS,88.88,97.15
103.90.75.121,103.90.75.121,443,3.08,NL,AMS,90.52,100.09
85.136.112.166,85.136.112.166,8443,3.05,NL,AMS,89.51,99.35
38.7.145.212,38.7.145.212,8443,3.04,NL,AMS,87.52,119.0
152.53.200.165,152.53.200.165,443,3.01,NL,AMS,96.57,137.12
77.221.133.14,178.217.101.126,443,3.01,NL,AMS,93.74,101.75
185.247.18.250,185.247.18.250,443,2.98,NL,AMS,83.1,91.66
166.1.22.116,166.1.22.116,2053,2.97,NL,AMS,87.61,98.62
152.53.200.193,152.53.200.193,443,2.94,NL,AMS,101.46,118.14
91.132.58.156,91.132.58.156,443,2.92,NL,AMS,93.27,106.87
132.243.166.21,132.243.166.21,443,2.91,NL,AMS,91.99,95.5
77.239.112.150,77.239.112.150,443,2.9,NL,AMS,93.41,106.54
62.197.48.250,62.197.48.250,443,2.86,NL,AMS,90.69,110.74
72.56.95.38,72.56.95.38,443,2.86,NL,AMS,97.38,96.39
194.85.251.87,194.85.251.87,443,2.85,NL,AMS,90.88,101.99
45.12.69.152,45.12.69.152,443,2.83,NL,AMS,88.69,106.51
23.94.220.207,23.94.220.207,443,2.82,NL,AMS,92.37,112.9
43.250.53.73,43.250.53.73,8443,2.81,NL,AMS,86.51,97.53
185.209.162.35,185.209.162.35,443,2.8,NL,AMS,91.91,105.85
85.136.112.166,85.136.112.166,443,2.8,NL,AMS,83.33,97.09
103.97.88.133,103.97.88.133,8443,2.78,NL,AMS,94.2,95.8
192.210.175.185,192.210.175.185,443,2.71,NL,AMS,88.81,91.54
151.247.25.120,151.247.25.120,443,2.69,NL,TXL,90.45,109.84
23.94.134.141,23.94.134.141,443,2.67,NL,AMS,87.45,98.25
89.124.77.146,89.124.77.146,443,2.67,NL,AMS,87.6,93.01
195.211.124.7,195.211.124.7,443,2.67,NL,AMS,90.25,111.48
109.73.204.202,109.73.204.202,443,2.64,NL,AMS,97.47,121.06
62.60.245.69,62.60.245.69,443,2.64,NL,FRA,103.99,125.02
146.103.96.54,146.103.96.54,443,2.63,NL,AMS,88.86,96.73
151.247.115.2,67.220.80.99,443,2.63,NL,DUS,93.65,108.27
2.27.169.6,2.27.169.6,443,2.62,NL,AMS,99.24,101.03
144.124.241.129,144.124.241.129,443,2.6,NL,AMS,107.44,99.38
176.57.212.56,176.57.212.56,443,2.59,NL,AMS,98.25,138.05
195.133.81.231,195.133.81.231,443,2.55,NL,AMS,89.84,137.6
138.124.79.250,138.124.79.250,8443,2.54,NL,AMS,91.69,110.68
43.250.54.97,43.250.54.97,8443,2.52,NL,AMS,107.77,127.36
31.15.19.10,31.15.19.10,443,2.51,NL,AMS,93.42,103.47
51.15.70.69,51.15.70.69,443,2.5,NL,AMS,89.59,94.51
185.81.115.188,185.81.115.188,443,2.49,NL,AMS,90.56,97.93
152.53.200.163,152.53.200.163,443,2.48,NL,AMS,97.12,114.13
151.242.120.4,67.220.80.246,443,2.48,NL,DUS,101.93,105.53
209.38.101.169,209.38.101.169,443,2.47,NL,AMS,107.52,111.23
2.27.169.216,2.27.169.216,443,2.47,NL,AMS,98.2,104.85
5.255.118.118,5.255.118.118,443,2.46,NL,AMS,92.64,114.14
185.132.178.7,185.132.178.7,443,2.44,NL,AMS,83.6,103.38
31.59.150.31,31.59.150.31,8443,2.42,NL,AMS,91.4,106.26
2.27.39.147,2.27.39.147,443,2.4,NL,FRA,100.29,128.51
185.103.255.142,185.103.255.142,443,2.39,NL,AMS,92.57,109.63
209.250.255.90,209.250.255.90,443,2.38,NL,AMS,89.57,99.69
134.209.91.228,134.209.91.228,8443,2.38,NL,AMS,91.2,95.46
185.185.41.34,185.185.41.34,443,2.37,NL,AMS,97.36,98.39
45.89.244.173,45.89.244.173,443,2.37,NL,AMS,86.24,113.76
31.44.0.180,31.44.0.180,443,2.37,NL,AMS,89.23,100.06
84.32.190.192,84.32.190.192,443,2.37,NL,AMS,93.49,97.11
212.22.74.89,212.22.74.89,443,2.36,NL,AMS,89.75,178.6
222.167.217.127,222.167.217.127,443,2.36,NL,AMS,96.87,100.7
178.173.254.43,178.173.254.43,443,2.35,NL,AMS,87.16,101.71
164.92.146.158,164.92.146.158,443,2.35,NL,AMS,90.06,106.02
152.53.200.15,152.53.200.15,8443,2.33,NL,AMS,102.55,127.25
109.120.142.143,109.120.142.143,443,2.32,NL,AMS,89.27,143.04
45.91.236.216,45.91.236.216,443,2.32,NL,AMS,99.02,108.09
147.45.50.207,147.45.50.207,443,2.29,NL,AMS,92.85,109.24
151.245.160.2,67.220.80.99,443,2.29,NL,DUS,81.98,102.47
152.53.200.152,152.53.200.152,443,2.28,NL,AMS,103.16,120.65
5.181.134.24,5.181.134.24,443,2.28,NL,AMS,87.65,92.2
134.122.54.149,134.122.54.149,443,2.27,NL,AMS,91.36,106.61
194.156.66.171,194.156.66.171,443,2.26,NL,DUS,117.15,98.6
202.148.53.185,202.148.53.185,443,2.26,NL,AMS,85.29,111.73
217.60.24.54,217.60.24.54,443,2.26,NL,AMS,89.83,104.76
178.62.206.22,178.62.206.22,443,2.25,NL,AMS,86.59,89.91
152.53.200.72,152.53.200.72,443,2.25,NL,AMS,99.51,112.78
152.53.200.72,152.53.200.72,8443,2.25,NL,AMS,97.27,117.86
23.94.134.141,23.94.134.141,8443,2.23,NL,AMS,96.25,103.88
152.53.200.165,152.53.200.165,8443,2.23,NL,AMS,96.65,123.71
31.57.44.103,31.57.44.103,443,2.23,NL,AMS,85.1,102.07
46.17.100.149,46.17.100.149,443,2.21,NL,AMS,93.1,96.6
178.208.87.161,178.208.87.161,443,2.2,NL,AMS,104.21,110.29
86.107.197.161,86.107.197.161,443,2.2,NL,AMS,84.77,99.17
185.36.143.189,185.36.143.189,443,2.2,NL,TXL,89.68,130.55
193.106.150.253,193.106.150.253,443,2.2,NL,TXL,95.01,143.68
185.213.211.29,185.213.211.29,443,2.19,NL,AMS,89.3,102.61
159.223.4.44,159.223.4.44,443,2.19,NL,AMS,82.94,127.51
148.227.170.234,148.227.170.234,443,2.19,NL,AMS,91.25,102.59
82.24.110.70,82.24.110.70,443,2.17,NL,AMS,87.7,108.21
2.56.212.167,2.56.212.167,443,2.15,NL,AMS,90.12,108.46
152.53.200.241,152.53.200.241,443,2.14,NL,AMS,100.44,109.66
23.168.72.115,67.220.80.252,443,2.14,NL,DUS,96.94,103.48
185.244.48.202,185.244.48.202,443,2.14,NL,AMS,84.92,129.76
195.93.253.115,195.93.253.115,443,2.13,NL,AMS,90.56,118.88
77.239.109.66,77.239.109.66,443,2.13,NL,FRA,123.69,174.58
152.53.200.105,152.53.200.105,8443,2.12,NL,AMS,101.7,126.89
82.26.151.165,82.26.151.165,443,2.1,NL,AMS,92.89,106.53
152.53.200.71,152.53.200.71,443,2.1,NL,AMS,96.87,123.07
152.53.105.182,152.53.105.182,8443,2.1,NL,AMS,99.69,109.42
146.103.114.134,146.103.114.134,443,2.09,NL,AMS,88.21,94.49
79.132.137.213,79.132.137.213,443,2.08,NL,AMS,93.68,117.0
80.74.24.38,80.74.24.38,443,2.06,NL,AMS,85.34,159.19
45.88.67.129,45.88.67.129,443,2.06,NL,AMS,85.47,86.63
134.209.91.228,134.209.91.228,443,2.04,NL,AMS,94.91,96.39
31.56.222.122,31.56.222.122,443,2.03,NL,AMS,90.81,113.26
194.87.31.49,194.87.31.49,443,2.01,NL,AMS,102.61,113.56
152.53.200.115,152.53.200.115,8443,2.0,NL,AMS,102.94,118.27
95.179.140.212,95.179.140.212,443,1.99,NL,AMS,105.65,113.32
152.53.200.241,152.53.200.241,8443,1.99,NL,AMS,96.39,117.42
148.227.170.234,148.227.170.234,8443,1.97,NL,AMS,100.8,95.05
152.53.200.71,152.53.200.71,8443,1.95,NL,AMS,102.14,109.59
152.53.200.106,152.53.200.106,8443,1.92,NL,AMS,97.96,119.31
94.142.137.72,94.142.137.72,443,1.91,NL,AMS,97.72,96.55
72.56.24.235,72.56.24.235,443,1.9,NL,AMS,84.63,93.12
46.151.24.140,77.246.104.5,443,1.9,NL,AMS,87.75,95.37
152.53.200.202,152.53.200.202,443,1.89,NL,AMS,97.49,124.81
193.168.173.251,193.168.173.251,443,1.88,NL,AMS,90.34,207.93
195.63.145.93,195.63.145.93,443,1.87,NL,AMS,89.01,107.71
89.110.127.138,89.110.127.138,8443,1.85,NL,AMS,117.69,136.93
95.181.162.170,95.181.162.170,443,1.84,NL,FRA,93.26,140.41
89.208.105.87,89.208.105.87,443,1.81,NL,FRA,95.61,122.23
45.89.244.173,45.89.244.173,2053,1.8,NL,AMS,91.35,111.39
161.35.247.7,161.35.247.7,443,1.8,NL,AMS,97.93,95.04
103.45.247.85,103.45.247.85,443,1.74,NL,AMS,82.9,89.03
31.57.196.162,31.57.196.162,443,1.71,NL,AMS,106.54,119.13
23.168.72.215,67.220.80.252,443,1.7,NL,DUS,83.12,96.27
138.124.79.250,138.124.79.250,443,1.7,NL,AMS,93.73,114.83
175.110.114.20,175.110.114.20,443,1.69,NL,AMS,91.41,106.54
152.53.200.202,152.53.200.202,8443,1.69,NL,AMS,96.99,116.69
152.53.200.152,152.53.200.152,8443,1.67,NL,AMS,99.54,130.47
152.53.200.15,152.53.200.15,443,1.67,NL,AMS,99.6,130.01
62.171.228.127,62.171.228.127,443,1.66,NL,AMS,91.8,109.23
144.31.200.52,144.31.200.52,443,1.65,NL,FRA,100.63,128.21
103.97.88.133,103.97.88.133,443,1.65,NL,AMS,91.95,95.66
152.53.200.115,152.53.200.115,443,1.65,NL,AMS,103.03,111.58
2.27.169.58,2.27.169.58,443,1.64,NL,AMS,93.75,153.11
152.53.200.225,152.53.200.225,8443,1.61,NL,AMS,98.6,113.5
23.168.72.165,67.220.80.252,443,1.6,NL,DUS,93.84,126.05
82.115.4.65,82.115.4.65,443,1.6,NL,AMS,87.96,107.49
23.168.72.23,67.220.80.230,443,1.59,NL,DUS,96.21,113.48
2.26.110.36,2.26.110.36,8443,1.58,NL,FRA,130.95,159.73
77.221.155.117,77.221.155.117,443,1.58,NL,FRA,101.38,141.76
194.135.38.140,194.135.38.140,443,1.57,NL,AMS,89.13,93.21
45.135.58.68,45.135.58.68,443,1.56,NL,AMS,89.14,108.28
176.119.141.145,176.119.141.145,443,1.54,NL,AMS,85.65,113.01
185.180.109.198,185.180.109.198,443,1.52,NL,AMS,98.49,113.99
77.105.142.249,77.105.142.249,443,1.51,NL,AMS,90.26,92.11
144.31.122.120,144.31.122.120,443,1.51,NL,AMS,97.95,133.74
222.167.217.43,222.167.217.43,443,1.5,NL,AMS,133.95,97.95
152.53.200.225,152.53.200.225,443,1.43,NL,AMS,101.09,108.29
31.76.14.203,31.76.14.203,443,1.39,NL,FRA,105.59,127.11
38.7.145.212,38.7.145.212,443,1.39,NL,AMS,90.87,111.59
2.26.110.36,2.26.110.36,443,1.37,NL,FRA,130.09,140.72
152.53.200.106,152.53.200.106,443,1.37,NL,AMS,100.38,115.4
147.45.152.193,147.45.152.193,443,1.36,NL,AMS,89.03,144.77
67.220.80.6,67.220.80.6,443,1.36,NL,DUS,130.24,95.02
213.142.147.133,213.142.147.133,443,1.36,NL,AMS,84.24,105.95
193.233.126.157,193.233.126.157,443,1.33,NL,AMS,92.56,101.51
5.181.180.20,5.181.180.20,443,1.32,NL,AMS,122.68,147.72
146.19.248.209,146.19.248.209,443,1.31,NL,AMS,91.21,93.72
109.120.154.167,109.120.154.167,443,1.3,NL,AMS,94.92,102.9
43.250.54.97,43.250.54.97,443,1.26,NL,AMS,93.39,138.77
31.59.150.31,31.59.150.31,443,1.25,NL,AMS,94.69,106.12
152.53.200.44,152.53.200.44,443,1.24,NL,AMS,96.84,128.73
5.181.134.24,5.181.134.24,8443,1.23,NL,WAW,84.22,125.58
152.53.200.18,152.53.200.18,8443,1.22,NL,AMS,108.69,133.26
152.53.200.44,152.53.200.44,8443,1.22,NL,AMS,102.47,122.44
62.84.97.123,62.84.97.123,443,1.19,NL,AMS,88.79,94.2
2.27.12.237,2.27.12.237,443,1.19,NL,AMS,89.98,101.49
95.81.98.147,95.81.98.147,443,1.16,NL,AMS,121.28,111.72
89.110.127.138,89.110.127.138,443,1.16,NL,AMS,106.23,118.39
152.53.200.89,152.53.200.89,8443,1.13,NL,AMS,96.61,113.1
144.124.229.34,144.124.229.34,443,1.09,NL,AMS,85.47,92.15
195.63.129.36,195.63.135.129,443,1.09,NL,AMS,179.14,99.22
185.28.38.235,185.28.38.235,443,1.07,NL,AMS,89.1,102.17
151.245.136.43,151.245.136.43,8443,1.07,NL,AMS,187.65,106.31
45.192.12.17,45.192.12.17,8443,9.17,PL,WAW,99.46,110.34
64.176.68.73,64.176.68.73,443,8.72,PL,WAW,104.78,158.16
45.149.63.149,45.149.63.149,8443,7.8,PL,WAW,248.44,145.6
95.156.204.82,95.156.204.82,443,7.51,PL,WAW,113.22,155.14
151.241.227.21,151.241.227.21,443,7.34,PL,WAW,112.23,120.12
2.26.5.52,2.26.5.52,443,7.2,PL,WAW,121.27,129.48
95.156.204.82,95.156.204.82,8443,7.18,PL,WAW,114.84,180.29
193.108.170.80,193.108.170.80,443,7.01,PL,WAW,115.06,117.14
45.149.63.149,45.149.63.149,443,6.86,PL,WAW,198.08,166.46
78.17.151.225,78.17.151.225,443,6.81,PL,WAW,105.25,137.8
78.10.222.98,78.10.222.98,443,6.28,PL,WAW,107.56,125.38
45.192.12.17,45.192.12.17,443,5.42,PL,WAW,99.94,107.23
2.27.79.22,2.27.79.22,443,5.4,PL,WAW,104.62,112.55
89.125.84.172,89.125.84.172,443,5.39,PL,WAW,153.05,146.88
45.43.137.179,45.43.137.179,443,5.26,PL,WAW,113.0,123.22
89.125.84.172,89.125.84.172,2053,5.13,PL,WAW,115.23,169.46
89.125.93.209,89.125.93.209,443,5.12,PL,WAW,109.81,143.27
217.182.79.55,217.182.79.55,8443,4.84,PL,WAW,105.4,110.57
217.182.79.55,217.182.79.55,443,4.57,PL,WAW,104.81,114.91
45.194.66.88,45.194.66.88,443,4.4,PL,WAW,108.82,115.73
91.108.237.23,91.108.237.23,443,4.39,PL,WAW,104.66,109.26
103.167.234.26,103.167.234.26,443,3.87,PL,WAW,123.25,124.21
146.59.18.234,54.36.186.141,443,3.8,PL,WAW,105.39,115.03
45.192.12.142,45.192.12.142,443,3.76,PL,WAW,108.2,110.87
82.40.38.216,82.40.38.216,443,3.71,PL,WAW,100.82,106.65
37.252.10.91,37.252.10.91,443,3.65,PL,WAW,115.92,146.05
188.116.40.37,188.116.40.37,443,3.61,PL,WAW,114.6,136.99
31.169.126.66,31.169.126.66,443,3.58,PL,WAW,101.85,111.64
77.83.246.50,77.83.246.50,443,3.46,PL,WAW,100.13,107.48
139.28.97.231,139.28.97.231,443,3.45,PL,WAW,107.53,121.87
45.198.0.157,45.198.0.157,443,3.44,PL,WAW,99.39,110.62
2.59.163.33,2.59.163.33,443,3.38,PL,WAW,99.88,107.03
70.34.251.88,70.34.251.88,443,2.88,PL,WAW,100.43,117.5
138.124.20.93,138.124.20.93,443,2.88,PL,WAW,100.88,111.99
81.27.101.164,81.27.101.164,443,2.86,PL,WAW,103.63,104.23
212.192.22.177,212.192.22.177,443,2.75,PL,WAW,108.39,118.96
77.239.114.210,77.239.114.210,443,2.67,PL,WAW,99.37,110.34
45.144.50.4,45.144.50.4,443,2.66,PL,RIX,111.43,132.58
45.198.0.122,45.198.0.122,443,2.6,PL,WAW,101.09,110.23
212.192.11.208,212.192.11.208,443,2.4,PL,WAW,109.92,119.22
81.90.17.57,81.90.17.57,443,2.4,PL,WAW,99.93,108.33
178.17.59.162,178.17.59.162,443,2.38,PL,WAW,123.59,104.59
82.38.65.88,82.38.65.88,443,2.28,PL,WAW,107.01,124.23
51.75.32.106,217.182.79.55,443,2.26,PL,WAW,105.86,111.63
212.119.43.55,212.119.43.55,443,2.22,PL,WAW,102.81,125.94
51.83.152.81,51.83.152.81,443,2.14,PL,WAW,109.21,113.87
64.176.69.129,64.176.69.129,443,2.12,PL,WAW,107.67,103.79
139.28.97.152,139.28.97.152,8443,2.12,PL,VNO,113.44,162.69
89.126.229.173,89.126.229.173,443,2.01,PL,WAW,106.94,124.12
31.56.188.190,31.56.188.190,443,1.94,PL,WAW,99.49,202.62
70.34.243.123,70.34.243.123,443,1.84,PL,WAW,101.02,105.17
212.119.43.76,212.119.43.76,443,1.72,PL,WAW,103.74,112.28
94.103.0.67,94.103.0.67,443,1.71,PL,WAW,106.39,106.15
51.75.32.106,217.182.79.55,8443,1.7,PL,WAW,105.05,113.4
82.38.66.90,82.38.66.90,443,1.67,PL,WAW,108.22,112.95
191.101.184.50,191.101.184.50,443,1.67,PL,WAW,103.67,152.09
139.28.97.152,139.28.97.152,443,1.6,PL,VNO,106.7,156.83
37.252.6.119,37.252.6.119,443,1.56,PL,WAW,104.76,132.7
82.118.20.234,82.118.20.234,443,1.52,PL,WAW,110.12,121.03
51.38.132.136,51.38.132.136,443,1.5,PL,WAW,106.88,111.45
54.36.186.141,54.36.186.141,443,1.48,PL,WAW,104.51,112.4
78.17.87.176,78.17.87.176,443,1.47,PL,WAW,113.67,136.53
81.90.17.30,81.90.17.30,443,1.42,PL,WAW,100.19,112.59
78.17.87.176,78.17.87.176,8443,1.4,PL,WAW,117.09,133.75
31.169.126.66,31.169.126.66,8443,1.39,PL,WAW,100.9,121.31
31.169.126.35,31.169.126.35,443,1.26,PL,WAW,112.27,118.65
91.92.46.238,91.92.46.238,443,1.23,PL,WAW,101.71,139.88
95.85.254.170,95.85.254.170,443,1.22,PL,WAW,122.08,109.05
194.87.128.46,194.87.128.46,443,1.2,PL,WAW,110.69,101.75
194.59.186.60,194.59.186.60,443,1.19,PL,FRA,109.68,160.37
138.124.104.104,138.124.104.104,443,1.18,PL,WAW,101.78,114.79
2.59.163.12,2.59.163.12,443,1.12,PL,WAW,101.14,110.2
188.255.163.120,188.255.163.120,443,1.01,PL,WAW,155.8,171.55
217.26.29.24,217.26.29.24,443,7.42,RU,ARN,118.28,178.32
45.8.249.237,45.8.249.237,443,6.21,RU,HEL,129.57,150.0
83.147.255.88,83.147.255.88,443,6.08,RU,ARN,110.57,138.32
77.73.66.223,77.73.66.223,443,5.71,RU,ARN,132.42,180.86
92.51.38.43,92.51.38.43,443,5.48,RU,DME,151.83,162.08
79.174.13.53,79.174.13.53,443,5.42,RU,ARN,122.31,206.78
157.22.231.205,157.22.231.205,443,5.22,RU,DME,118.92,147.93
2.27.54.29,2.27.54.29,443,4.94,RU,ARN,133.42,169.46
31.192.111.96,31.192.111.96,443,4.89,RU,DME,119.84,171.16
93.77.182.79,93.77.182.79,443,4.88,RU,FRA,127.79,290.9
185.137.235.254,185.151.243.200,443,4.83,RU,DME,309.43,373.01
91.218.247.99,91.218.247.99,443,4.81,RU,ARN,121.83,171.93
185.217.199.148,185.217.199.148,443,4.77,RU,ARN,144.41,195.17
77.223.96.12,77.223.96.12,443,4.67,RU,HEL,122.34,157.03
45.132.185.212,45.132.185.212,443,4.49,RU,ARN,131.82,246.19
109.61.108.158,109.61.108.158,8443,4.32,RU,FRA,118.08,203.23
194.87.107.79,194.87.107.79,443,4.22,RU,WAW,119.65,204.37
217.26.28.58,217.26.28.58,443,4.18,RU,ARN,115.54,161.95
31.76.230.36,31.76.230.36,443,3.97,RU,FRA,118.62,212.99
103.113.68.210,103.113.68.210,443,3.97,RU,ARN,147.95,260.12
90.156.170.211,90.156.170.211,443,3.94,RU,ARN,136.62,195.84
82.146.38.33,82.146.38.33,443,3.94,RU,DME,147.51,228.3
5.129.245.158,5.129.245.158,443,3.84,RU,DME,124.63,165.55
84.54.57.138,84.54.57.138,443,3.71,RU,FRA,143.55,281.39
82.148.28.69,82.148.28.69,2087,3.59,RU,DME,125.16,174.39
109.61.108.158,109.61.108.158,443,3.5,RU,FRA,120.13,200.44
176.108.250.165,176.108.250.165,443,3.46,RU,ARN,144.05,195.97
45.90.218.109,45.90.218.109,443,3.46,RU,ARN,138.49,230.53
45.129.2.201,45.129.2.201,443,3.33,RU,DME,136.86,166.65
84.252.75.139,84.252.75.139,443,3.26,RU,ARN,131.67,176.45
93.77.166.39,93.77.166.39,2096,3.19,RU,DME,127.31,178.84
217.114.5.41,217.114.5.41,443,3.16,RU,ARN,130.54,190.53
185.221.152.96,185.221.152.96,443,3.12,RU,FRA,120.46,211.62
158.160.231.145,158.160.231.145,443,3.04,RU,HEL,120.44,193.67
195.2.74.244,195.2.74.244,443,2.93,RU,LHR,126.88,237.74
82.148.28.69,82.148.28.69,443,2.93,RU,DME,128.31,174.57
185.154.192.200,185.154.192.200,443,2.93,RU,DME,127.64,175.34
85.239.58.152,85.239.58.152,443,2.92,RU,DME,126.35,167.91
217.198.5.76,217.198.5.76,443,2.8,RU,DME,128.67,177.24
5.129.223.137,5.129.223.137,443,2.78,RU,DME,127.74,181.58
194.87.151.151,194.87.151.151,443,2.78,RU,DME,123.59,177.7
217.18.60.228,217.18.60.228,443,2.61,RU,AMS,124.34,197.47
82.148.31.7,82.148.31.7,443,2.56,RU,DME,125.04,169.65
193.160.209.49,193.160.209.49,443,2.56,RU,DME,129.87,175.81
80.76.42.191,80.76.42.191,443,2.55,RU,ARN,135.26,188.67
31.129.49.103,31.129.49.103,443,2.54,RU,DME,121.99,150.19
141.98.190.45,141.98.190.45,443,2.51,RU,ARN,123.99,170.93
185.105.91.243,185.105.91.243,443,2.49,RU,ARN,127.79,179.66
31.192.111.185,31.192.111.185,443,2.38,RU,DME,120.99,172.18
31.76.230.241,31.76.230.241,443,2.37,RU,DME,122.2,150.83
103.88.242.134,103.88.242.134,443,2.3,RU,ARN,130.34,183.97
93.77.182.79,93.77.182.79,8443,2.25,RU,HEL,129.52,343.61
212.113.120.98,212.113.120.98,443,2.25,RU,DME,111.94,158.57
193.124.130.225,193.124.130.225,443,2.24,RU,AMS,129.82,242.09
185.68.247.241,185.68.247.241,443,2.22,RU,ARN,135.84,200.01
2.26.104.64,2.26.104.64,443,2.21,RU,DME,119.09,152.03
130.49.186.203,130.49.186.203,443,2.21,RU,ARN,136.24,211.55
5.181.108.232,5.181.108.232,443,2.15,RU,ARN,138.68,280.75
93.77.166.39,93.77.166.39,8443,2.14,RU,DME,119.73,169.13
185.26.121.79,185.26.121.79,443,2.13,RU,LHR,123.97,205.08
31.129.48.139,31.129.48.139,8443,2.1,RU,DME,121.01,144.09
109.73.203.18,109.73.203.18,443,2.09,RU,DME,130.47,179.86
45.9.13.99,45.9.13.99,443,2.09,RU,ARN,116.27,164.63
212.67.17.226,212.67.17.226,443,2.05,RU,DME,129.03,181.86
193.124.130.170,193.124.130.170,443,2.01,RU,AMS,127.82,229.26
80.87.198.98,80.87.198.98,443,2.0,RU,DME,128.8,168.45
31.129.48.139,31.129.48.139,443,1.97,RU,DME,121.74,149.55
213.226.124.66,213.226.124.66,443,1.95,RU,AMS,119.47,183.6
2.27.54.169,2.27.54.169,443,1.94,RU,DME,120.29,150.18
185.247.185.103,185.247.185.103,443,1.91,RU,DME,120.43,185.32
93.77.165.76,93.77.165.76,443,1.88,RU,DME,131.28,162.77
45.132.255.173,45.132.255.173,443,1.87,RU,ARN,134.52,185.75
212.113.121.197,212.113.121.197,8443,1.85,RU,DME,127.21,206.31
194.190.153.170,194.190.153.170,443,1.85,RU,ARN,139.3,187.35
217.26.27.147,217.26.27.147,443,1.8,RU,ARN,125.38,167.99
93.77.166.39,93.77.166.39,443,1.79,RU,FRA,127.67,221.43
185.170.10.35,185.170.10.35,443,1.74,RU,DME,133.91,204.8
217.26.26.14,217.26.26.14,443,1.7,RU,ARN,123.42,179.74
89.23.112.211,89.23.112.211,443,1.68,RU,DME,113.27,167.05
159.194.200.159,159.194.200.159,8443,1.65,RU,ARN,146.1,224.94
45.91.52.102,45.91.52.102,443,1.6,RU,RIX,129.71,196.84
81.85.78.197,81.85.78.197,443,1.56,RU,DME,122.19,161.69
89.169.164.103,89.169.164.103,443,1.56,RU,FRA,125.06,225.45
5.129.243.72,5.129.243.72,443,1.53,RU,HEL,126.06,157.54
31.129.49.103,31.129.49.103,8443,1.48,RU,DME,122.81,160.91
159.194.200.159,159.194.200.159,443,1.47,RU,ARN,141.25,198.67
212.41.15.119,212.41.15.119,443,1.44,RU,DME,144.23,148.55
95.213.226.60,95.213.226.60,443,1.43,RU,DME,124.45,153.27
178.154.222.149,178.154.222.149,443,1.38,RU,DME,130.86,164.31
185.128.107.175,185.128.107.175,443,1.36,RU,ARN,137.51,183.42
212.113.121.197,212.113.121.197,443,1.33,RU,DME,127.79,200.98
212.193.26.83,212.193.26.83,443,1.32,RU,DME,127.84,180.3
194.87.252.166,194.87.252.166,443,1.31,RU,ARN,146.66,177.34
178.253.39.156,178.253.39.156,443,1.3,RU,FRA,122.86,229.63
2.27.54.168,2.27.54.168,443,1.2,RU,DME,162.84,176.62
85.209.135.219,85.209.135.219,443,1.2,RU,DME,123.65,150.8
212.8.226.252,212.8.226.252,443,1.18,RU,ARN,143.94,203.69
90.156.226.208,90.156.226.208,443,1.17,RU,AMS,126.71,191.36
155.212.216.144,155.212.216.144,443,1.15,RU,ARN,162.24,221.25
157.22.253.107,157.22.253.107,443,1.12,RU,DME,130.67,187.98
94.156.181.160,94.156.181.160,2087,1.11,RU,DME,124.77,159.89
45.90.216.27,45.90.216.27,443,1.1,RU,ARN,142.11,186.32
176.118.214.216,176.118.214.216,443,1.08,RU,DME,130.07,166.84
192.144.57.214,192.144.57.214,443,1.05,RU,AMS,126.01,234.99
95.215.108.132,95.215.108.132,443,1.05,RU,FRA,127.69,227.2
212.67.15.76,212.67.15.76,443,1.03,RU,ARN,135.95,207.66
37.203.209.194,37.203.209.194,443,12.62,SE,ARN,120.56,123.18
91.223.169.237,91.223.169.237,443,9.29,SE,ARN,111.44,134.36
84.32.217.55,84.32.217.55,443,8.8,SE,ARN,102.74,109.89
185.159.75.51,185.159.75.51,443,8.02,SE,ARN,124.32,139.37
77.110.96.220,77.110.96.220,443,7.88,SE,MXP,113.08,270.15
5.175.236.54,5.175.236.54,443,7.5,SE,FRA,94.48,171.43
95.143.196.18,95.143.196.18,443,6.47,SE,ARN,105.1,187.41
138.124.85.225,138.124.85.225,443,6.43,SE,ARN,100.34,108.42
130.49.190.163,130.49.190.163,443,6.33,SE,ARN,112.8,121.41
91.186.216.59,91.186.216.59,443,6.29,SE,ARN,136.72,192.85
5.175.236.48,5.175.236.48,443,6.28,SE,FRA,95.56,172.65
138.124.250.35,138.124.250.35,443,6.21,SE,ARN,128.58,137.71
87.251.85.34,87.251.85.34,443,6.06,SE,ARN,115.33,117.58
91.186.219.82,91.186.219.82,443,5.96,SE,MXP,146.3,191.05
