IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
96.8.121.109,96.8.121.109,443,15.17,US,SEA,75.32,130.17
193.122.154.82,193.122.154.82,443,14.67,US,IAD,9.97,17.02
107.175.209.186,107.175.209.186,443,13.59,US,YYZ,77.78,103.58
104.168.38.167,104.168.38.167,443,13.3,US,YYZ,18.34,84.39
3.137.145.231,3.137.145.231,443,13.0,US,CMH,25.25,41.77
23.95.18.184,23.95.18.184,443,12.46,US,SEA,103.87,128.13
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,12.38,US,SJC,81.03,172.01
166.1.60.67,166.1.60.67,443,11.81,US,EWR,8.15,43.19
159.89.182.67,159.89.182.67,443,9.76,US,EWR,11.02,26.87
64.181.255.215,64.181.255.215,443,9.55,US,SJC,66.59,74.71
47.254.57.63,47.254.57.63,443,8.81,US,SJC,63.96,71.63
38.207.169.105,38.207.169.105,443,8.65,US,LAS,73.58,92.92
168.151.20.157,2602:f988:210:c4f::7f4,443,8.64,US,LAX,57.3,73.81
208.167.245.42,208.167.245.42,443,8.2,US,EWR,36.72,52.51
172.245.182.112,172.245.182.112,443,7.89,US,ATL,19.62,26.66
172.245.180.103,172.245.180.103,443,7.65,US,BUF,19.37,29.93
23.95.130.10,23.95.130.10,443,7.41,US,YYZ,19.59,99.32
159.60.146.82,159.60.176.10,443,6.7,US,IAD,3.01,8.06
107.173.101.242,107.173.101.242,443,6.66,US,YYZ,18.87,91.97
185.106.95.125,185.106.95.125,443,6.55,US,DFW,39.76,60.28
23.95.215.195,23.95.215.195,443,5.97,US,SJC,81.82,92.49
43.170.25.96,43.175.171.112,443,5.93,US,IAD,1.99,5.66
77.110.124.132,77.110.124.132,443,5.81,US,ATL,15.32,39.68
129.159.84.71,129.159.84.71,443,5.6,US,IAD,2.44,11.36
113.20.15.162,113.20.15.162,443,5.57,US,LAX,57.38,64.36
72.56.41.166,72.56.41.166,443,5.41,US,YYZ,142.0,149.16
45.158.127.48,45.158.127.48,443,5.2,US,SJC,56.52,83.53
159.223.194.58,159.223.194.58,443,5.12,US,SJC,66.84,73.26
31.172.69.16,31.172.69.16,443,4.96,US,DFW,35.43,43.74
104.168.87.130,104.168.87.130,443,4.88,US,SJC,69.9,86.98
104.129.167.255,40.76.239.96,2053,4.83,US,IAD,8.1,9.78
140.99.254.179,140.99.254.179,443,4.73,US,IAD,7.3,7.24
38.244.24.83,38.244.24.83,8443,4.19,US,LAS,64.17,84.96
137.184.228.85,137.184.228.85,443,4.18,US,SJC,69.92,77.84
192.193.104.25,192.193.104.22,443,4.09,US,DFW,38.55,78.84
64.49.28.77,2602:faa8:205:4d98::1,443,3.94,US,LAX,60.38,74.05
38.180.204.104,38.180.204.104,443,3.9,US,ORD,18.51,68.21
45.38.249.40,45.38.249.40,443,3.9,US,MCI,34.21,40.99
185.204.54.203,185.204.54.203,443,3.9,US,EWR,8.58,16.62
34.4.108.104,34.4.108.104,443,3.81,US,SEA,82.42,99.37
43.162.119.244,43.162.119.244,443,3.77,US,SJC,69.15,77.58
185.197.30.6,185.197.30.6,443,3.7,US,LAX,60.81,68.88
64.49.28.77,2602:faa8:205:4d98::1,8443,3.7,US,LAX,60.63,71.7
38.179.84.179,38.179.84.179,443,3.62,US,DFW,64.3,126.77
173.249.207.151,173.249.207.151,443,3.6,US,SJC,68.12,87.65
159.89.91.17,159.89.91.17,443,3.47,US,EWR,9.47,14.78
38.244.24.83,38.244.24.83,443,3.44,US,LAX,63.58,77.57
38.65.9.110,38.65.9.110,443,3.42,US,LAX,57.5,107.83
216.167.27.245,216.167.27.245,443,3.39,US,LAX,69.25,79.21
51.81.223.184,51.81.223.184,443,3.28,US,PDX,76.87,85.82
50.228.203.26,50.228.203.26,443,3.23,US,MIA,31.04,45.75
104.129.167.255,40.76.239.96,443,3.12,US,IAD,5.14,6.83
64.181.247.243,64.181.247.243,443,3.11,US,SJC,76.25,74.77
216.36.116.175,216.36.116.175,443,3.04,US,LAX,58.6,68.09
91.149.239.206,91.149.239.206,443,2.69,US,LAX,61.59,73.92
64.181.218.67,64.181.218.67,443,2.66,US,ORD,21.92,28.51
72.249.205.119,72.249.205.119,443,2.66,US,LAS,85.37,152.09
185.167.62.36,185.167.62.36,443,2.65,US,FRA,131.45,221.57
107.175.232.157,107.175.232.157,443,2.59,US,LAX,64.35,91.23
104.129.167.255,40.76.239.96,8443,2.52,US,IAD,4.57,13.4
45.38.19.199,45.38.19.199,443,2.4,US,MCI,38.86,41.92
35.247.124.181,8.229.209.56,443,2.38,US,SEA,72.34,91.46
45.61.48.187,45.61.48.187,443,2.37,US,EWR,7.17,16.73
192.238.232.82,192.238.232.38,443,2.32,US,LAX,70.45,82.63
64.118.154.7,64.118.154.7,443,2.31,US,SJC,73.66,87.17
129.146.196.8,129.146.196.8,443,2.28,US,LAX,60.92,83.65
64.49.28.188,2602:faa8:205:10b0::1,443,2.08,US,LAX,61.09,73.24
104.129.167.255,40.76.239.96,2096,2.06,US,IAD,5.82,22.5
147.182.229.237,147.182.229.237,443,2.05,US,SJC,79.04,80.54
192.9.157.76,192.9.157.76,443,1.98,US,SJC,76.08,94.15
192.3.155.217,192.3.155.217,443,1.97,US,YYZ,22.38,90.94
162.213.1.139,162.213.1.139,443,1.92,US,DFW,66.7,128.88
107.172.241.7,107.172.241.7,443,1.91,US,LAX,62.87,73.14
31.59.136.223,31.59.136.223,443,1.87,US,PDX,68.09,128.38
23.94.123.231,23.94.123.231,443,1.86,US,SJC,74.51,80.82
107.174.40.115,107.174.40.115,443,1.7,US,LAX,63.5,78.88
165.232.51.34,165.232.51.34,443,1.63,US,SJC,83.02,83.56
107.173.248.16,107.173.248.16,443,1.59,US,BUF,22.87,34.44
192.161.60.5,192.161.60.5,443,1.54,US,LAX,62.78,72.97
64.49.28.188,2602:faa8:205:10b0::1,8443,1.43,US,LAX,60.83,70.91
104.129.167.255,40.76.239.96,2087,1.41,US,IAD,4.59,23.09
150.136.219.11,150.136.219.11,443,1.4,US,IAD,2.41,10.17
163.192.44.187,163.192.44.187,443,1.37,US,SJC,72.44,79.24
146.190.56.83,146.190.56.83,443,1.33,US,SJC,69.38,74.75
35.230.79.26,35.212.135.213,443,1.18,US,SEA,74.69,118.38
167.172.223.14,167.172.223.14,443,1.15,US,SJC,80.45,97.41
107.173.87.103,107.173.87.103,443,1.14,US,SJC,72.13,383.12
192.9.139.160,192.9.139.160,443,1.12,US,SJC,72.96,80.22
23.94.59.201,23.94.59.201,443,1.05,US,SEA,75.57,110.0
