IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.3.30.175,192.3.30.175,2053,12.56,US,YYZ,16.36,85.7
104.223.54.68,104.223.54.68,443,12.51,US,LAX,49.45,70.65
147.182.229.237,147.182.229.237,443,12.43,US,SJC,55.17,53.19
192.227.178.102,192.227.178.102,8443,12.05,US,BUF,14.77,43.29
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,11.94,US,SJC,50.64,60.15
134.209.166.201,134.209.166.201,8443,11.89,US,EWR,27.43,33.37
31.57.118.66,31.57.118.66,8443,11.7,US,DFW,27.68,42.0
139.60.162.153,139.60.162.153,443,11.5,US,EWR,21.25,38.97
45.135.229.93,45.135.229.93,8443,11.48,US,IAD,17.23,61.87
108.181.199.80,108.181.199.80,443,11.37,US,DFW,33.12,35.41
192.3.155.217,192.3.155.217,443,11.14,US,BUF,24.57,76.49
77.110.123.59,77.110.123.59,2053,10.99,US,ATL,23.95,49.79
216.45.50.20,216.45.50.20,443,10.98,US,LAX,49.31,60.74
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,10.95,US,SJC,52.06,61.75
173.44.141.156,173.44.141.156,8443,10.74,US,DFW,24.22,62.98
31.172.79.138,31.172.79.138,2083,10.72,US,DFW,23.38,35.2
192.227.178.102,192.227.178.102,2053,10.61,US,YYZ,15.11,72.67
45.135.229.93,45.135.229.93,2053,10.28,US,IAD,17.87,57.96
38.244.31.27,38.244.31.27,443,9.96,US,LAX,50.18,68.24
142.171.140.152,142.171.140.152,443,9.93,US,LAX,48.9,358.77
107.173.165.210,107.173.165.210,443,9.86,US,SJC,48.94,79.45
109.248.160.185,109.248.160.185,2053,9.86,US,MCI,54.69,81.97
107.174.198.228,107.174.198.228,8443,9.74,US,LAX,53.95,58.69
209.141.56.242,209.141.56.242,443,9.42,US,LAS,64.44,67.02
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,9.36,US,IAD,23.0,106.54
43.162.120.155,43.162.120.155,443,9.24,US,SJC,52.26,56.73
94.183.232.234,94.183.232.234,8443,9.19,US,MCI,15.93,25.65
107.173.254.105,107.173.254.105,443,9.08,US,BUF,14.89,19.59
31.57.118.66,31.57.118.66,2053,9.04,US,DFW,27.05,69.87
94.183.232.234,94.183.232.234,2053,8.97,US,MCI,15.2,24.39
107.173.15.138,107.173.15.138,443,8.81,US,DFW,31.31,32.29
5.10.215.26,135.232.224.160,8443,8.74,US,ORD,6.81,16.19
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,8.36,US,LAX,45.89,59.42
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,8.31,US,LAX,52.85,53.74
5.10.215.26,135.232.224.160,2083,8.14,US,ORD,6.4,9.43
72.18.132.149,72.18.132.149,2053,7.97,US,DEN,52.97,92.17
82.27.93.65,45.144.112.50,8443,7.88,US,EWR,22.81,32.94
166.1.60.219,166.1.60.219,443,7.85,US,EWR,48.22,40.35
5.78.92.27,5.78.92.27,8443,7.82,US,PDX,59.91,70.75
141.148.161.95,141.148.161.95,443,7.69,US,LAX,53.74,87.62
72.18.132.149,72.18.132.149,8443,7.61,US,DEN,52.1,90.45
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,7.58,US,SJC,60.3,73.72
34.83.245.149,34.83.245.149,443,7.55,US,SEA,50.35,66.53
206.223.84.247,206.223.84.247,443,7.52,US,LAX,74.14,340.57
104.234.50.53,104.234.50.53,443,7.51,US,IAD,22.16,31.94
192.3.170.235,192.3.170.235,443,7.39,US,LAX,52.69,56.1
149.28.56.202,149.28.56.202,443,7.2,US,EWR,23.15,32.68
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,7.2,US,LAX,55.58,80.5
27.50.48.73,135.232.224.160,2083,7.2,US,ORD,4.36,9.45
31.59.136.223,31.59.136.223,443,6.68,US,LAX,54.75,88.27
47.254.57.63,47.254.57.63,443,6.62,US,SJC,50.3,61.49
104.129.166.131,135.232.224.160,443,6.59,US,ORD,4.7,15.52
107.175.140.180,107.175.140.180,443,6.53,US,LAX,56.71,70.73
5.10.215.26,135.232.224.160,2087,6.49,US,ORD,9.19,11.81
184.169.181.217,184.169.181.217,443,6.49,US,SJC,54.24,62.8
129.146.254.25,129.146.254.25,443,6.19,US,LAX,66.34,74.36
38.180.204.104,38.180.204.104,443,6.06,US,ORD,23.54,36.2
44.217.235.114,44.217.235.114,2053,5.99,US,IAD,30.99,28.92
107.173.87.103,107.173.87.103,443,5.99,US,SJC,49.74,358.35
31.172.69.16,31.172.69.16,443,5.74,US,DFW,25.79,38.08
185.45.195.145,185.45.195.145,443,5.7,US,LAX,52.41,68.17
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,5.69,US,LAX,47.59,55.95
154.211.8.155,135.232.224.160,2083,5.61,US,ORD,4.85,14.61
38.146.28.146,38.146.28.146,443,5.47,US,LAX,49.51,57.25
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,5.35,US,LAX,49.5,63.7
172.245.111.196,172.245.111.196,443,5.33,US,YYZ,17.09,75.21
155.117.19.186,155.117.19.186,443,5.26,US,LAX,65.9,120.99
5.10.215.26,135.232.224.160,2053,5.23,US,ORD,4.33,10.2
91.149.239.206,91.149.239.206,443,5.22,US,LAX,55.59,107.67
109.248.160.185,109.248.160.185,8443,5.09,US,MCI,18.68,121.76
172.245.185.181,172.245.185.181,2053,5.04,US,DFW,29.11,38.11
107.173.34.130,107.173.34.130,2053,4.95,US,SJC,50.54,80.46
23.94.59.201,23.94.59.201,443,4.92,US,SEA,49.05,112.59
172.245.54.238,172.245.54.238,443,4.81,US,SJC,56.18,164.06
31.59.136.123,31.59.136.123,2053,4.6,US,LAX,54.05,99.25
31.59.136.123,31.59.136.123,8443,4.54,US,LAX,52.52,95.44
192.9.157.76,192.9.157.76,443,4.49,US,SJC,58.62,74.14
156.154.245.83,156.154.213.195,443,4.47,US,IAD,15.68,26.35
107.174.252.170,107.174.252.170,2087,4.42,US,SJC,66.86,84.51
104.129.166.131,135.232.224.160,2053,4.34,US,ORD,3.18,12.74
198.199.86.20,198.199.86.20,443,4.3,US,EWR,26.78,36.05
91.149.239.64,91.149.239.64,443,4.2,US,LAX,53.34,89.91
75.127.12.19,75.127.12.19,443,4.07,US,SEA,50.73,95.7
104.129.166.131,135.232.224.160,2083,4.06,US,ORD,3.29,7.04
23.94.56.22,23.94.56.22,443,4.05,US,SEA,47.9,117.42
154.211.8.155,135.232.224.160,2096,4.04,US,ORD,3.63,10.75
172.208.36.45,172.208.36.45,443,3.96,US,IAD,18.14,30.75
45.150.65.251,45.150.65.251,443,3.85,US,EWR,23.07,40.02
104.129.166.131,135.232.224.160,8443,3.81,US,ORD,4.99,12.37
148.135.119.123,148.135.119.123,443,3.76,US,LAX,61.76,261.26
199.195.250.187,199.195.250.187,443,3.76,US,EWR,21.67,31.71
23.94.123.231,23.94.123.231,443,3.71,US,SJC,52.5,74.42
107.172.137.69,107.172.137.69,8443,3.69,US,BUF,15.17,51.02
107.173.34.130,107.173.34.130,8443,3.67,US,SJC,61.29,73.38
107.172.82.140,107.172.82.140,8443,3.65,US,SJC,52.01,74.55
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,3.64,US,ATL,62.26,86.12
23.95.18.184,23.95.18.184,443,3.55,US,SEA,48.29,111.01
107.172.137.69,107.172.137.69,2053,3.43,US,BUF,19.63,48.07
150.136.254.79,150.136.254.79,443,3.41,US,IAD,15.9,23.59
5.78.79.91,5.78.79.91,2096,3.3,US,PDX,54.66,84.34
107.173.155.70,107.173.155.70,2053,3.23,US,SJC,57.57,79.13
45.45.217.92,45.45.217.92,443,3.14,US,LAX,47.6,55.22
163.192.47.40,163.192.47.40,443,3.09,US,SJC,54.72,56.32
31.40.214.164,31.40.214.164,443,3.06,US,LAX,61.26,86.41
64.181.255.215,64.181.255.215,443,2.96,US,SJC,51.08,65.97
66.135.5.63,66.135.5.63,443,2.94,US,EWR,24.93,33.95
150.136.243.175,150.136.243.175,443,2.87,US,IAD,17.96,19.03
148.135.187.162,148.135.187.162,443,2.83,US,LAX,63.06,136.8
104.131.81.68,104.131.81.68,443,2.83,US,EWR,26.51,33.7
107.172.87.42,107.172.87.42,443,2.76,US,SJC,56.93,57.63
20.98.89.51,20.98.89.51,443,2.75,US,SEA,48.93,75.96
166.1.60.137,166.1.60.137,443,2.74,US,EWR,24.28,50.62
44.217.235.114,44.217.235.114,8443,2.59,US,IAD,30.75,67.23
107.174.204.129,107.174.204.129,443,2.57,US,ATL,18.05,25.36
23.94.43.51,23.94.43.51,443,2.56,US,SEA,48.13,122.13
104.238.129.180,104.238.129.180,443,2.55,US,EWR,26.18,34.03
31.56.229.26,31.56.229.26,8443,2.52,US,MCI,20.82,29.19
154.211.8.155,135.232.224.160,2053,2.5,US,ORD,2.46,24.14
104.129.166.131,135.232.224.160,2096,2.43,US,ORD,2.61,12.99
91.149.239.198,91.149.239.198,443,2.4,US,LAX,53.77,77.46
192.9.139.160,192.9.139.160,443,2.35,US,SJC,54.33,62.67
5.10.215.26,135.232.224.160,2096,2.33,US,ORD,6.14,14.18
154.211.8.155,135.232.224.160,2087,2.28,US,ORD,4.63,9.61
31.59.40.34,31.59.40.34,2053,2.2,US,MCI,15.09,29.87
27.50.48.73,135.232.224.160,2096,2.16,US,ORD,4.46,35.42
154.19.242.20,154.19.242.20,443,2.14,US,LAX,54.3,315.24
154.211.8.155,135.232.224.160,443,2.09,US,ORD,4.67,18.93
144.202.108.119,144.202.108.119,443,2.02,US,SJC,65.34,91.05
47.88.15.127,47.88.15.127,443,1.98,US,SJC,58.99,66.66
94.183.233.236,94.183.233.236,8443,1.98,US,MCI,14.36,40.25
107.174.253.219,2a09:bac1:76c0:28::1d0:cf,2096,1.91,US,SJC,49.29,62.51
192.3.134.177,192.3.134.177,443,1.9,US,SJC,51.95,79.37
35.209.115.172,35.209.115.172,443,1.83,US,ORD,23.29,74.02
129.159.84.71,129.159.84.71,443,1.74,US,IAD,22.06,26.75
91.149.239.122,91.149.239.122,443,1.73,US,LAX,55.92,82.37
23.94.122.46,2001:470:66:2ab::2,8443,1.67,US,SJC,54.95,92.49
107.174.253.219,2a09:bac1:76c0:28::1d0:cf,8443,1.67,US,SJC,48.04,67.77
96.44.158.249,96.44.158.249,443,1.62,US,SEA,51.3,107.3
144.172.115.141,2602:fa59:9:f08::1,443,1.62,US,LAS,53.71,72.78
27.50.48.73,135.232.224.160,8443,1.61,US,ORD,5.21,4.21
104.129.167.255,135.232.224.160,2053,1.61,US,ORD,4.74,7.01
104.129.166.131,135.232.224.160,2087,1.57,US,ORD,6.53,11.61
23.94.223.150,23.94.223.150,443,1.54,US,SJC,53.52,82.91
96.8.121.29,96.8.121.29,443,1.51,US,SEA,68.23,71.89
192.210.217.68,192.210.217.68,2087,1.49,US,LAX,54.77,74.91
38.77.187.51,38.77.187.51,443,1.47,US,LAS,51.9,73.1
107.172.16.110,107.172.16.110,443,1.46,US,SJC,55.27,97.17
38.107.232.124,38.107.232.124,2053,1.45,US,DFW,23.29,45.9
107.173.199.144,107.173.199.144,443,1.43,US,SJC,51.56,72.25
198.98.48.10,198.98.48.10,443,1.42,US,EWR,20.51,32.58
104.168.56.73,104.168.56.73,443,1.42,US,BUF,21.25,47.33
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,1.4,US,SJC,48.91,57.92
141.148.93.235,141.148.93.235,443,1.4,US,IAD,20.89,34.67
27.50.48.73,135.232.224.160,2053,1.38,US,ORD,4.84,19.77
23.95.130.10,23.95.130.10,443,1.38,US,YYZ,14.32,90.83
154.211.8.155,135.232.224.160,8443,1.37,US,ORD,4.48,28.7
31.59.40.34,31.59.40.34,8443,1.36,US,MCI,14.69,30.55
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,1.35,US,LAX,51.8,74.92
216.180.125.171,216.180.125.171,443,1.34,US,DFW,24.91,34.73
5.10.215.26,135.232.224.160,443,1.29,US,ORD,4.71,17.4
216.128.134.116,216.128.134.116,443,1.28,US,DFW,39.11,43.47
193.32.177.101,193.32.177.101,443,1.28,US,EWR,26.39,42.27
163.192.44.187,163.192.44.187,443,1.27,US,SJC,54.96,60.97
104.129.166.147,135.232.224.160,2087,1.26,US,ORD,2.76,5.97
104.129.167.255,135.232.224.160,8443,1.26,US,ORD,2.67,6.87
31.40.214.221,31.40.214.221,443,1.26,US,LAX,60.6,59.55
104.129.59.249,104.129.59.249,443,1.26,US,LAX,51.52,80.51
104.129.167.255,135.232.224.160,2087,1.25,US,ORD,4.1,6.79
172.245.246.110,172.245.246.110,443,1.25,US,YYZ,17.17,100.59
129.146.196.8,129.146.196.8,443,1.24,US,LAX,45.57,72.24
104.129.166.147,135.232.224.160,443,1.24,US,ORD,5.49,8.26
18.216.55.100,18.216.55.100,443,1.23,US,CMH,25.72,47.0
154.219.5.217,135.232.224.160,8443,1.23,US,PER,232.51,233.8
104.129.167.255,135.232.224.160,2083,1.23,US,ORD,4.32,7.49
154.219.5.113,135.232.224.160,2053,1.21,US,PER,227.17,235.25
154.53.57.71,2605:a141:2291:3220::1,443,1.19,US,SEA,48.96,57.21
23.95.215.195,23.95.215.195,443,1.18,US,SJC,48.58,66.98
66.154.107.116,66.154.107.116,443,1.16,US,ORD,13.98,47.71
23.95.113.61,23.95.113.61,443,1.11,US,IAD,17.33,45.18
194.113.37.50,194.113.37.50,8443,1.11,US,MCI,13.77,25.61
154.197.88.110,135.232.224.160,443,1.11,US,PER,232.9,257.48
213.170.157.1,185.71.228.0,443,1.11,US,PDX,76.79,145.46
107.175.50.125,107.175.50.125,443,1.1,US,LAX,66.26,58.52
154.219.5.113,135.232.224.160,8443,1.09,US,PER,229.99,243.8
172.174.11.248,172.190.157.189,443,1.09,US,IAD,17.58,26.0
154.219.5.217,135.232.224.160,2053,1.08,US,PER,223.86,227.05
82.27.93.210,143.20.207.114,8443,1.08,US,EWR,29.24,50.53
107.172.212.186,107.172.212.186,443,1.08,US,SJC,48.63,66.77
27.50.48.73,135.232.224.160,2087,1.05,US,ORD,4.01,17.25
27.50.48.73,135.232.224.160,443,1.04,US,ORD,2.94,12.06
