IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.115.4.182,82.115.4.182,443,3.94,NL,AMS,123.46,141.94
185.130.225.218,185.130.225.218,8443,3.92,NL,AMS,125.36,133.07
91.84.101.164,91.84.101.164,8443,3.92,NL,AMS,136.74,163.54
212.111.82.142,212.111.82.142,443,3.92,NL,AMS,136.05,147.84
89.110.73.241,89.110.73.241,8443,3.92,NL,AMS,133.16,138.36
209.38.38.145,209.38.38.145,443,3.91,NL,AMS,144.08,134.45
194.113.153.226,194.113.153.226,443,3.9,NL,AMS,118.64,145.12
144.31.200.52,144.31.200.52,443,3.9,NL,FRA,145.5,168.49
188.227.107.171,188.227.107.171,443,3.89,NL,AMS,121.64,135.03
91.84.103.109,91.84.103.109,443,3.89,NL,AMS,132.57,141.57
5.181.134.24,5.181.134.24,443,3.84,NL,AMS,123.87,130.1
91.84.100.104,91.84.100.104,8443,3.83,NL,AMS,134.37,139.42
194.87.83.44,194.87.83.44,443,3.82,NL,AMS,125.15,143.28
185.21.14.128,185.21.14.128,443,3.8,NL,AMS,131.82,150.0
77.221.133.14,178.217.101.126,443,3.8,NL,AMS,121.23,138.16
77.238.255.234,77.238.255.234,443,3.79,NL,AMS,137.12,143.14
212.34.134.96,212.34.134.96,443,3.79,NL,AMS,137.43,146.1
91.84.103.79,91.84.103.79,8443,3.77,NL,AMS,202.21,156.2
147.45.171.22,147.45.171.22,443,3.76,NL,AMS,141.34,136.65
185.245.105.178,185.245.105.178,8443,3.76,NL,AMS,136.7,144.41
91.84.105.40,91.84.105.40,8443,3.76,NL,AMS,133.43,141.05
202.148.55.220,202.148.55.220,8443,3.74,NL,AMS,119.45,124.93
45.144.154.146,45.144.154.146,443,3.74,NL,AMS,121.62,134.66
103.97.88.133,103.97.88.133,8443,3.73,NL,AMS,121.69,134.0
103.27.158.217,103.27.158.217,8443,3.71,NL,AMS,136.4,148.43
212.69.84.32,212.69.84.32,443,3.71,NL,AMS,123.84,133.97
5.129.216.175,5.129.216.175,443,3.7,NL,AMS,136.74,139.49
188.253.25.212,188.253.25.212,443,3.69,NL,AMS,131.72,156.78
2.56.212.172,2.56.212.172,443,3.69,NL,AMS,119.24,141.31
82.23.173.54,82.23.173.54,443,3.68,NL,AMS,124.03,135.28
45.144.29.19,45.144.29.19,443,3.68,NL,AMS,133.31,147.26
147.45.117.151,147.45.117.151,443,3.67,NL,AMS,135.53,147.12
144.31.199.26,144.31.199.26,443,3.66,NL,FRA,155.69,170.77
193.124.203.126,193.124.203.126,443,3.66,NL,AMS,134.5,142.35
163.5.207.235,163.5.207.235,443,3.65,NL,AMS,124.35,148.25
23.138.44.74,186.190.213.82,443,3.65,NL,DUS,127.4,139.65
146.0.73.202,146.0.73.202,443,3.64,NL,AMS,118.44,127.3
152.53.200.118,152.53.200.118,8443,3.64,NL,AMS,133.28,152.01
89.125.99.200,89.125.99.200,443,3.63,NL,AMS,119.03,126.27
194.87.243.26,194.87.243.26,443,3.62,NL,AMS,123.98,128.9
212.34.135.103,212.34.135.103,8443,3.62,NL,AMS,132.57,143.54
88.218.122.203,88.218.122.203,443,3.61,NL,AMS,120.63,121.06
45.8.145.149,45.8.145.149,443,3.6,NL,AMS,141.35,161.31
72.56.95.38,72.56.95.38,443,3.59,NL,AMS,155.18,175.65
89.125.188.232,89.125.188.232,443,3.58,NL,AMS,123.17,149.54
23.168.72.23,67.220.80.230,443,3.57,NL,DUS,129.11,149.18
72.56.85.104,72.56.85.104,443,3.55,NL,AMS,130.0,135.9
212.34.130.52,212.34.130.52,443,3.55,NL,AMS,133.26,138.45
83.138.53.100,83.138.53.100,443,3.54,NL,AMS,117.73,123.6
194.58.40.144,194.58.40.144,443,3.54,NL,AMS,153.52,186.29
194.87.243.86,194.87.243.86,443,3.53,NL,AMS,131.69,158.23
89.110.68.158,89.110.68.158,443,3.53,NL,AMS,139.51,146.83
152.53.200.200,152.53.200.200,443,3.52,NL,AMS,139.93,155.94
95.179.145.49,95.179.145.49,443,3.51,NL,AMS,123.48,130.92
91.84.107.193,91.84.107.193,443,3.48,NL,AMS,134.49,143.72
91.84.107.193,91.84.107.193,8443,3.47,NL,AMS,136.52,152.08
77.238.239.140,77.238.239.140,443,3.45,NL,AMS,133.67,144.33
146.0.79.124,146.0.79.124,8443,3.41,NL,AMS,123.91,126.53
209.38.101.169,209.38.101.169,443,3.41,NL,AMS,136.25,158.77
103.54.19.134,103.54.19.134,443,3.4,NL,AMS,150.27,197.38
91.84.103.60,91.84.103.60,8443,3.4,NL,AMS,138.35,149.12
89.110.66.154,89.110.66.154,443,3.38,NL,AMS,143.39,148.49
91.84.105.32,91.84.105.32,443,3.37,NL,AMS,133.63,142.73
89.110.83.224,89.110.83.224,443,3.37,NL,AMS,135.3,142.11
212.22.74.26,212.22.74.26,443,3.37,NL,AMS,141.78,144.66
152.53.200.193,152.53.200.193,443,3.37,NL,AMS,148.85,158.1
91.84.104.248,91.84.104.248,443,3.37,NL,AMS,140.94,144.2
194.164.33.2,194.164.33.2,8443,3.36,NL,AMS,143.27,176.87
194.87.82.149,194.87.82.149,443,3.36,NL,AMS,123.08,133.37
212.193.1.234,212.193.1.234,443,3.35,NL,AMS,130.16,137.09
80.76.34.190,80.76.34.190,443,3.35,NL,AMS,123.52,130.13
82.115.4.109,82.115.4.109,443,3.34,NL,AMS,117.94,127.45
45.67.228.59,45.67.228.59,443,3.34,NL,AMS,164.73,173.38
93.183.91.7,93.183.91.7,8443,3.33,NL,AMS,138.2,149.16
152.53.200.241,152.53.200.241,8443,3.32,NL,AMS,135.58,156.77
45.85.117.30,45.85.117.30,443,3.32,NL,AMS,127.6,139.59
194.135.38.140,194.135.38.140,443,3.31,NL,AMS,126.0,130.2
188.166.79.180,188.166.79.180,443,3.31,NL,AMS,127.9,128.8
185.21.14.128,185.21.14.128,8443,3.3,NL,AMS,136.3,152.08
94.232.245.136,45.8.145.244,443,3.28,NL,AMS,135.07,148.0
43.250.54.107,43.250.54.107,8443,3.27,NL,AMS,139.36,150.75
185.73.222.95,185.73.222.95,443,3.27,NL,AMS,127.68,146.7
194.54.157.81,194.54.157.81,443,3.27,NL,AMS,135.35,142.11
23.108.217.103,23.108.217.103,443,3.27,NL,AMS,123.67,133.62
212.34.138.155,212.34.138.155,443,3.27,NL,AMS,136.05,176.23
147.45.225.12,147.45.225.12,443,3.26,NL,AMS,126.47,135.9
134.122.54.149,134.122.54.149,443,3.26,NL,AMS,134.95,138.52
64.227.73.131,64.227.73.131,443,3.25,NL,AMS,137.76,139.16
152.53.105.182,152.53.105.182,8443,3.25,NL,AMS,166.9,209.16
152.53.200.115,152.53.200.115,443,3.24,NL,AMS,141.95,155.52
91.84.102.54,91.84.102.54,443,3.24,NL,AMS,145.9,182.94
103.13.210.67,103.13.210.67,443,3.24,NL,AMS,121.06,129.17
193.233.16.39,193.233.16.39,443,3.23,NL,FRA,147.72,160.94
80.74.27.198,80.74.27.198,443,3.23,NL,AMS,130.93,140.37
194.135.38.156,194.135.38.156,443,3.22,NL,AMS,125.46,142.66
212.34.135.103,212.34.135.103,443,3.22,NL,AMS,138.92,152.55
82.115.6.21,82.115.6.21,443,3.22,NL,AMS,123.56,133.62
212.34.134.96,212.34.134.96,8443,3.22,NL,AMS,142.4,158.18
91.84.101.191,91.84.101.191,8443,3.22,NL,AMS,135.58,144.92
193.168.199.94,193.168.199.94,443,3.22,NL,AMS,138.28,139.09
212.34.140.216,212.34.140.216,8443,3.22,NL,AMS,134.88,142.0
91.84.105.41,91.84.105.41,443,3.22,NL,AMS,135.77,138.32
212.34.138.139,212.34.138.139,443,3.22,NL,AMS,143.99,141.39
45.87.107.158,45.87.107.158,443,3.21,NL,AMS,141.1,152.41
194.87.27.183,194.87.27.183,443,3.21,NL,AMS,133.48,142.54
152.53.200.197,152.53.200.197,8443,3.2,NL,AMS,141.21,151.63
152.53.200.197,152.53.200.197,443,3.19,NL,AMS,138.61,157.29
202.148.55.220,202.148.55.220,443,3.19,NL,AMS,119.45,123.26
5.35.69.137,5.35.69.137,443,3.19,NL,AMS,134.4,143.67
94.176.3.215,94.176.3.215,443,3.18,NL,AMS,123.76,138.09
212.108.82.225,212.108.82.225,443,3.18,NL,AMS,130.5,129.51
80.74.28.213,80.74.28.213,8443,3.18,NL,AMS,124.37,130.45
45.147.199.13,45.147.199.13,443,3.18,NL,AMS,121.26,135.5
109.120.158.192,109.120.158.192,443,3.18,NL,AMS,152.59,150.89
152.53.200.118,152.53.200.118,443,3.16,NL,AMS,137.79,154.85
178.208.78.77,178.208.78.77,443,3.14,NL,AMS,137.76,136.78
185.121.232.7,185.121.232.7,8443,3.13,NL,AMS,138.97,147.33
152.53.200.241,152.53.200.241,443,3.13,NL,AMS,137.71,157.95
91.84.102.145,91.84.102.145,8443,3.13,NL,AMS,175.25,176.1
94.177.51.36,94.177.51.36,443,3.11,NL,AMS,121.25,137.94
212.22.74.26,212.22.74.26,2053,3.11,NL,AMS,146.32,150.7
91.84.104.248,91.84.104.248,8443,3.11,NL,AMS,141.37,142.59
178.217.100.119,178.217.100.119,443,3.1,NL,AMS,130.87,133.94
82.115.7.17,82.115.7.17,443,3.1,NL,AMS,127.02,126.84
152.53.200.129,152.53.200.129,443,3.09,NL,AMS,139.99,154.39
91.84.97.196,91.84.97.196,8443,3.08,NL,AMS,137.82,149.51
185.121.232.7,185.121.232.7,443,3.07,NL,AMS,138.69,145.2
152.53.200.166,152.53.200.166,8443,3.07,NL,AMS,152.01,146.92
185.245.105.178,185.245.105.178,443,3.07,NL,AMS,136.87,143.78
5.129.236.151,5.129.236.151,443,3.07,NL,AMS,124.12,134.21
2.26.110.36,2.26.110.36,443,3.07,NL,FRA,150.68,170.26
212.34.130.52,212.34.130.52,8443,3.07,NL,AMS,136.29,140.21
172.233.60.113,172.233.60.113,443,3.06,NL,AMS,121.79,125.27
152.53.200.225,152.53.200.225,8443,3.06,NL,AMS,137.87,157.32
31.207.47.231,31.207.47.231,443,3.06,NL,AMS,122.31,145.71
152.53.200.225,152.53.200.225,443,3.05,NL,AMS,137.84,158.51
167.99.46.40,167.99.46.40,443,3.04,NL,AMS,129.17,144.03
152.53.200.193,152.53.200.193,8443,3.04,NL,AMS,141.95,193.46
194.164.33.2,194.164.33.2,443,3.03,NL,AMS,143.87,178.05
151.244.93.91,23.168.72.122,443,3.03,NL,DUS,126.9,139.75
208.92.227.206,208.92.227.206,443,3.02,NL,AMS,122.56,163.76
78.17.19.185,78.17.19.185,443,3.01,NL,AMS,124.73,141.45
45.14.244.124,45.14.244.124,443,3.01,NL,AMS,175.22,144.73
91.84.103.232,91.84.103.232,443,3.01,NL,AMS,141.02,163.03
91.84.107.170,91.84.107.170,443,3.01,NL,AMS,146.38,158.24
91.84.101.191,91.84.101.191,443,3.01,NL,AMS,140.58,143.5
88.218.248.211,88.218.248.211,443,3.01,NL,AMS,122.96,130.21
5.129.226.114,5.129.226.114,443,3.0,NL,AMS,137.97,125.79
91.84.99.166,91.84.99.166,8443,3.0,NL,AMS,139.25,144.9
80.74.26.176,80.74.26.176,443,3.0,NL,AMS,118.38,130.49
185.245.106.179,185.245.106.179,443,2.99,NL,AMS,135.23,145.69
91.84.105.40,91.84.105.40,443,2.98,NL,AMS,131.94,142.87
77.238.230.12,77.238.230.12,443,2.98,NL,AMS,140.92,141.09
146.0.73.251,146.0.73.251,443,2.97,NL,AMS,126.37,127.11
5.144.176.134,5.144.176.134,443,2.97,NL,AMS,170.17,147.38
208.123.185.218,208.123.185.218,443,2.96,NL,AMS,123.18,133.89
146.103.117.162,146.103.117.162,443,2.96,NL,AMS,133.05,136.7
45.91.237.93,45.91.237.93,443,2.96,NL,AMS,125.37,127.48
45.87.121.96,45.87.121.96,443,2.95,NL,AMS,146.33,159.03
91.84.101.56,91.84.101.56,443,2.95,NL,AMS,131.67,149.46
2.27.169.6,2.27.169.6,443,2.95,NL,AMS,140.97,152.81
91.84.101.164,91.84.101.164,443,2.95,NL,AMS,145.41,148.42
144.124.245.51,144.124.245.51,443,2.95,NL,AMS,119.73,122.03
43.250.54.107,43.250.54.107,443,2.94,NL,AMS,138.06,199.47
91.84.103.10,91.84.103.10,443,2.94,NL,AMS,132.51,139.88
2.26.110.36,2.26.110.36,8443,2.94,NL,FRA,143.58,165.6
152.53.200.129,152.53.200.129,8443,2.93,NL,AMS,140.55,154.41
45.87.154.145,45.87.154.145,443,2.93,NL,AMS,140.13,189.4
31.15.19.10,31.15.19.10,443,2.92,NL,AMS,159.09,225.46
91.84.103.10,91.84.103.10,8443,2.92,NL,AMS,131.77,138.48
95.85.245.89,195.133.63.147,443,2.92,NL,AMS,145.09,254.01
93.183.88.193,93.183.88.193,443,2.92,NL,AMS,137.54,147.02
91.84.102.145,91.84.102.145,443,2.92,NL,AMS,147.78,204.82
23.94.105.240,23.94.105.240,443,2.9,NL,AMS,135.29,153.25
159.223.4.44,159.223.4.44,443,2.9,NL,AMS,135.33,212.77
64.188.62.253,64.188.62.253,443,2.89,NL,AMS,131.8,164.85
91.84.103.232,91.84.103.232,8443,2.88,NL,AMS,137.15,152.38
45.91.236.216,45.91.236.216,443,2.88,NL,AMS,124.07,134.89
91.84.97.196,91.84.97.196,443,2.88,NL,AMS,138.48,148.42
212.34.134.37,212.34.134.37,8443,2.88,NL,AMS,136.67,142.73
89.110.81.200,89.110.81.200,443,2.88,NL,AMS,142.29,144.33
158.101.214.54,158.101.214.54,443,2.87,NL,AMS,166.46,128.82
212.34.153.65,212.34.153.65,443,2.87,NL,AMS,139.85,167.51
212.111.89.16,212.111.89.16,443,2.86,NL,AMS,142.42,154.65
89.124.100.42,89.124.100.42,443,2.86,NL,AMS,128.68,137.76
178.173.252.197,178.173.252.197,443,2.85,NL,AMS,128.67,145.98
91.84.103.109,91.84.103.109,8443,2.85,NL,AMS,140.09,143.69
152.53.200.44,152.53.200.44,8443,2.84,NL,AMS,147.56,208.33
146.103.33.57,146.103.33.57,443,2.83,NL,AMS,125.45,146.66
91.84.101.56,91.84.101.56,8443,2.83,NL,AMS,136.76,148.03
23.94.134.141,23.94.134.141,8443,2.83,NL,AMS,144.5,150.01
45.12.255.239,45.12.255.239,443,2.83,NL,AMS,121.19,125.0
103.97.88.133,103.97.88.133,443,2.82,NL,AMS,123.53,134.73
91.84.102.67,91.84.102.67,443,2.81,NL,AMS,143.14,169.31
45.87.121.7,45.87.121.7,443,2.81,NL,AMS,139.37,150.01
186.190.213.82,186.190.213.82,443,2.81,NL,DUS,150.51,181.85
80.74.30.241,80.74.30.241,443,2.81,NL,AMS,130.18,150.5
85.92.108.176,85.92.108.176,443,2.8,NL,AMS,141.78,144.0
23.94.134.141,23.94.134.141,443,2.8,NL,AMS,136.11,156.64
91.84.103.60,91.84.103.60,443,2.8,NL,AMS,134.98,143.62
91.84.103.45,91.84.103.45,443,2.79,NL,AMS,133.83,139.67
147.45.252.132,147.45.252.132,443,2.77,NL,AMS,133.22,176.36
91.84.106.75,91.84.106.75,8443,2.75,NL,AMS,132.46,146.26
94.232.245.136,45.8.145.244,2083,2.75,NL,AMS,144.88,155.21
194.85.251.87,194.85.251.87,443,2.74,NL,AMS,125.53,131.01
152.53.200.15,152.53.200.15,8443,2.74,NL,AMS,139.19,149.54
185.36.143.71,185.36.143.71,443,2.72,NL,TXL,125.56,150.09
94.103.9.160,94.103.9.160,443,2.72,NL,AMS,124.31,126.87
45.89.110.69,45.89.110.69,443,2.72,NL,AMS,146.35,150.29
45.89.196.226,45.89.196.226,443,2.72,NL,AMS,147.41,183.43
2.26.110.123,2.26.110.123,443,2.7,NL,FRA,158.26,178.45
77.110.111.130,77.110.111.130,443,2.69,NL,AMS,156.82,148.98
91.84.99.166,91.84.99.166,443,2.68,NL,AMS,133.69,141.94
95.164.17.170,95.164.17.170,443,2.68,NL,AMS,144.73,158.3
37.48.90.120,37.48.90.120,443,2.68,NL,MAD,135.35,191.77
45.14.50.95,45.14.50.95,443,2.68,NL,AMS,131.12,150.2
147.45.170.176,147.45.170.176,2053,2.68,NL,AMS,123.81,131.52
91.84.106.123,91.84.106.123,8443,2.67,NL,AMS,144.43,145.97
94.103.95.115,94.103.95.115,443,2.66,NL,AMS,150.89,164.11
45.12.130.138,45.12.130.138,443,2.66,NL,AMS,148.16,158.34
152.53.200.115,152.53.200.115,8443,2.65,NL,AMS,156.94,163.14
45.114.61.224,45.114.61.224,443,2.65,NL,AMS,133.99,143.85
147.45.224.157,147.45.224.157,443,2.65,NL,AMS,130.37,137.94
138.124.3.156,138.124.3.156,443,2.64,NL,AMS,162.82,239.83
152.53.200.166,152.53.200.166,443,2.64,NL,AMS,150.92,156.79
152.53.200.124,152.53.200.124,8443,2.63,NL,AMS,135.16,163.17
212.80.216.85,212.80.216.85,443,2.63,NL,AMS,133.5,141.53
212.34.141.125,212.34.141.125,443,2.63,NL,AMS,139.62,146.54
91.84.103.191,91.84.103.191,8443,2.62,NL,AMS,139.11,145.37
212.34.140.205,212.34.140.205,8443,2.62,NL,AMS,134.61,139.37
77.239.109.66,77.239.109.66,443,2.61,NL,FRA,163.15,214.24
178.208.79.44,178.208.79.44,443,2.6,NL,AMS,147.79,126.96
91.84.102.54,91.84.102.54,8443,2.6,NL,AMS,140.21,167.33
178.62.206.22,178.62.206.22,443,2.59,NL,AMS,126.07,156.51
93.185.166.37,93.185.166.37,443,2.59,NL,AMS,140.92,152.64
88.210.12.132,88.210.12.132,443,2.59,NL,DME,157.02,282.15
2.26.110.123,2.26.110.123,8443,2.58,NL,FRA,152.91,179.06
212.34.141.125,212.34.141.125,8443,2.58,NL,AMS,134.84,139.27
72.56.96.230,72.56.96.230,443,2.57,NL,AMS,133.04,131.95
138.226.220.60,138.226.220.60,443,2.57,NL,AMS,121.36,133.75
80.74.30.1,80.74.26.176,443,2.55,NL,AMS,136.81,138.83
171.22.30.125,171.22.30.125,443,2.54,NL,AMS,135.57,142.65
185.244.49.155,185.244.49.155,443,2.53,NL,AMS,129.25,157.04
89.110.112.211,89.110.112.211,443,2.53,NL,AMS,134.44,143.01
212.34.134.37,212.34.134.37,443,2.52,NL,AMS,139.28,144.51
186.190.213.123,186.190.213.82,443,2.51,NL,DUS,127.61,144.0
185.245.106.179,185.245.106.179,8443,2.51,NL,AMS,139.3,148.23
188.166.1.80,161.35.247.7,443,2.49,NL,AMS,129.23,138.76
147.45.136.100,147.45.136.100,443,2.49,NL,AMS,122.64,126.96
185.239.71.145,185.239.71.145,443,2.48,NL,AMS,133.3,140.99
91.84.103.45,91.84.103.45,8443,2.48,NL,AMS,138.64,138.67
89.150.59.208,89.150.59.208,443,2.47,NL,AMS,123.78,169.38
109.234.32.8,109.234.32.8,443,2.46,NL,AMS,125.93,139.66
186.190.213.37,186.190.213.37,443,2.45,NL,DUS,119.63,130.79
91.84.105.32,91.84.105.32,8443,2.45,NL,AMS,144.12,147.5
193.38.235.248,193.38.235.248,443,2.44,NL,AMS,144.89,161.07
89.110.81.200,89.110.81.200,8443,2.43,NL,AMS,142.28,146.57
185.171.83.147,185.171.83.147,443,2.42,NL,AMS,145.81,133.96
212.34.148.210,212.34.148.210,443,2.41,NL,AMS,136.7,141.32
91.84.107.69,91.84.107.69,443,2.41,NL,AMS,136.83,143.1
91.84.104.172,91.84.104.172,443,2.39,NL,AMS,139.51,147.85
185.23.19.162,185.23.19.162,443,2.39,NL,AMS,129.35,134.33
185.233.184.77,185.233.184.77,443,2.37,NL,AMS,129.69,174.2
185.167.96.18,185.167.96.18,443,2.37,NL,AMS,124.84,135.57
2.27.169.140,2.27.169.140,443,2.37,NL,AMS,152.19,157.08
212.69.84.150,212.69.84.150,443,2.36,NL,AMS,120.56,154.56
89.110.112.211,89.110.112.211,8443,2.36,NL,AMS,142.55,150.34
194.87.35.130,194.87.35.130,443,2.36,NL,AMS,138.26,155.43
147.45.152.141,147.45.152.141,443,2.35,NL,AMS,127.24,133.49
164.92.150.167,164.92.150.167,443,2.34,NL,AMS,127.27,132.69
23.137.188.236,186.190.213.82,443,2.34,NL,DUS,135.91,155.7
188.166.39.239,188.166.39.239,443,2.34,NL,AMS,129.95,138.24
144.31.24.77,144.31.24.77,443,2.34,NL,AMS,135.14,147.63
91.84.107.69,91.84.107.69,8443,2.34,NL,AMS,135.02,143.19
45.93.8.231,45.93.8.231,443,2.33,NL,AMS,133.99,138.59
91.84.107.137,91.84.107.137,443,2.33,NL,AMS,134.6,146.43
138.124.2.102,138.124.2.102,443,2.33,NL,AMS,140.33,156.75
212.34.132.122,212.34.132.122,8443,2.32,NL,AMS,140.17,145.63
185.92.220.182,185.92.220.182,443,2.31,NL,AMS,139.79,140.73
88.218.171.117,88.218.171.117,443,2.31,NL,AMS,125.43,126.15
147.45.50.114,147.45.50.114,443,2.31,NL,AMS,131.69,145.25
91.84.102.67,91.84.102.67,8443,2.3,NL,AMS,146.65,170.39
5.180.181.166,5.180.181.166,443,2.3,NL,AMS,127.56,131.91
152.53.200.165,152.53.200.165,8443,2.29,NL,AMS,145.82,184.6
91.84.104.172,91.84.104.172,8443,2.29,NL,AMS,139.54,146.25
95.169.192.231,95.169.192.231,8443,2.29,NL,AMS,120.64,141.26
147.45.170.176,147.45.170.176,443,2.29,NL,AMS,133.12,136.48
45.88.172.123,45.88.172.123,443,2.28,NL,AMS,123.39,135.57
103.65.231.157,103.65.231.157,443,2.28,NL,AMS,132.07,140.45
195.133.40.234,195.133.40.234,443,2.28,NL,AMS,119.93,125.19
194.238.56.160,194.238.56.160,8443,2.28,NL,AMS,147.7,155.42
45.89.196.143,45.89.196.143,443,2.27,NL,AMS,146.75,164.38
152.53.200.174,152.53.200.174,8443,2.27,NL,AMS,135.84,152.3
212.34.128.194,212.34.128.194,8443,2.27,NL,AMS,139.02,148.05
212.34.142.54,212.34.142.54,443,2.26,NL,AMS,135.79,233.46
152.53.200.165,152.53.200.165,443,2.26,NL,AMS,143.43,149.21
194.238.56.160,194.238.56.160,443,2.26,NL,AMS,137.49,149.75
94.142.137.72,94.142.137.72,443,2.25,NL,AMS,123.12,131.38
45.12.69.152,45.12.69.152,443,2.24,NL,AMS,129.42,165.38
89.124.77.146,89.124.77.146,443,2.24,NL,AMS,133.25,181.91
89.110.71.35,89.110.71.35,443,2.24,NL,AMS,140.64,152.62
77.105.142.249,77.105.142.249,443,2.24,NL,AMS,139.15,145.69
38.180.122.121,38.180.122.121,443,2.24,NL,AMS,157.53,193.96
144.31.54.219,144.31.54.219,2053,2.23,NL,AMS,146.74,207.86
2.26.83.250,2.26.83.250,443,2.22,NL,AMS,131.84,144.81
43.250.54.97,43.250.54.97,443,2.22,NL,AMS,130.34,133.12
91.84.106.75,91.84.106.75,443,2.21,NL,AMS,139.28,144.56
152.53.200.210,152.53.200.210,443,2.2,NL,AMS,133.82,156.03
91.84.103.191,91.84.103.191,443,2.2,NL,AMS,139.0,146.94
89.110.108.128,89.110.108.128,443,2.2,NL,AMS,137.35,145.6
72.56.72.198,72.56.72.198,443,2.2,NL,AMS,123.53,174.91
134.122.50.11,134.122.50.11,443,2.19,NL,AMS,138.13,140.89
91.84.107.170,91.84.107.170,8443,2.19,NL,AMS,137.52,150.43
194.32.98.131,194.32.98.131,443,2.18,NL,AMS,123.41,132.87
152.53.200.124,152.53.200.124,443,2.18,NL,AMS,139.41,168.06
91.84.107.137,91.84.107.137,8443,2.18,NL,AMS,138.51,150.2
178.208.87.161,178.208.87.161,443,2.18,NL,AMS,140.31,154.4
23.137.188.68,186.190.213.82,443,2.17,NL,DUS,118.87,133.15
91.84.105.87,91.84.105.87,443,2.17,NL,AMS,136.38,135.9
222.167.217.127,222.167.217.127,443,2.16,NL,AMS,152.08,152.64
45.81.35.107,45.81.35.107,443,2.16,NL,AMS,134.91,147.26
212.34.142.54,212.34.142.54,8443,2.15,NL,AMS,134.95,140.46
152.53.200.210,152.53.200.210,8443,2.15,NL,AMS,137.86,153.7
80.74.28.213,80.74.28.213,443,2.14,NL,AMS,124.79,132.77
212.34.134.20,212.34.134.20,443,2.13,NL,AMS,135.96,180.39
77.238.232.228,77.238.232.228,8443,2.13,NL,AMS,148.49,148.53
109.120.158.149,109.120.158.149,443,2.13,NL,AMS,140.18,149.43
152.53.200.105,152.53.200.105,443,2.12,NL,AMS,137.93,156.06
72.56.68.247,72.56.68.247,443,2.12,NL,AMS,144.55,162.52
152.53.200.174,152.53.200.174,443,2.12,NL,AMS,135.15,155.98
144.31.54.219,144.31.54.219,8443,2.12,NL,AMS,142.05,178.06
95.169.192.231,95.169.192.231,443,2.1,NL,AMS,120.16,132.96
37.221.127.139,37.221.127.139,443,2.1,NL,AMS,140.03,150.54
91.84.105.87,91.84.105.87,8443,2.09,NL,AMS,150.42,145.37
94.131.11.254,94.131.11.254,443,2.09,NL,AMS,168.73,167.71
152.53.200.105,152.53.200.105,8443,2.09,NL,AMS,137.99,155.05
185.11.135.5,185.11.135.5,443,2.09,NL,AMS,126.96,131.3
45.8.145.244,45.8.145.244,2083,2.09,NL,AMS,146.74,155.55
195.63.129.36,195.63.135.129,443,2.09,NL,AMS,155.7,160.0
45.144.154.195,45.144.154.195,443,2.09,NL,AMS,134.29,151.81
89.40.70.34,89.40.70.34,443,2.08,NL,AMS,130.53,150.01
45.8.145.244,45.8.145.244,443,2.07,NL,AMS,139.11,145.56
2.27.82.31,186.190.213.82,443,2.04,NL,DUS,175.32,163.69
130.49.176.175,130.49.176.175,443,2.04,NL,AMS,142.54,182.16
212.34.128.194,212.34.128.194,443,2.03,NL,AMS,137.0,140.27
185.23.19.56,185.23.19.56,443,2.03,NL,AMS,127.79,139.44
147.45.243.173,147.45.243.173,443,2.02,NL,AMS,129.61,138.06
77.238.232.228,77.238.232.228,443,2.0,NL,AMS,141.23,135.36
89.150.35.129,89.150.35.129,443,2.0,NL,AMS,135.18,142.12
212.34.132.122,212.34.132.122,443,2.0,NL,AMS,135.06,138.82
5.181.134.74,5.181.134.74,443,2.0,NL,AMS,130.74,137.65
132.243.172.58,132.243.172.48,443,1.99,NL,AMS,145.11,177.31
194.147.33.251,194.147.33.251,443,1.99,NL,AMS,149.54,155.14
195.211.124.7,195.211.124.7,443,1.98,NL,AMS,134.02,195.82
109.176.207.168,109.176.207.168,443,1.98,NL,AMS,144.84,136.42
178.130.46.12,178.130.46.12,443,1.98,NL,AMS,131.62,143.65
212.22.74.89,212.22.74.89,443,1.97,NL,AMS,133.83,148.8
74.119.195.68,74.119.195.68,443,1.95,NL,AMS,138.79,181.75
147.45.252.8,147.45.252.8,443,1.95,NL,AMS,140.23,177.58
195.133.38.245,195.133.38.245,443,1.94,NL,AMS,140.69,161.12
91.84.97.148,91.84.97.148,8443,1.94,NL,AMS,133.56,152.48
51.15.70.69,51.15.70.69,443,1.93,NL,AMS,130.56,136.31
91.84.106.123,91.84.106.123,443,1.92,NL,AMS,138.74,145.58
34.141.153.91,34.141.153.91,443,1.9,NL,AMS,131.78,152.66
152.53.200.15,152.53.200.15,443,1.88,NL,AMS,140.05,153.64
89.125.123.248,89.125.123.248,443,1.87,NL,AMS,126.9,166.03
152.53.200.202,152.53.200.202,443,1.86,NL,AMS,150.41,155.14
171.22.117.29,171.22.117.29,443,1.83,NL,AMS,139.32,152.55
31.210.170.132,31.210.170.132,443,1.82,NL,AMS,160.83,134.97
77.238.244.233,77.238.244.233,443,1.81,NL,AMS,133.61,190.59
77.238.244.200,77.238.244.200,443,1.79,NL,AMS,138.41,145.74
23.94.220.233,23.94.220.233,443,1.77,NL,AMS,146.05,161.74
185.159.129.169,185.159.129.169,443,1.72,NL,AMS,146.18,158.19
195.133.17.127,195.133.17.127,443,1.71,NL,AMS,157.21,207.29
