IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.139,152.53.200.139,8443,3.52,NL,AMS,127.81,139.27
81.22.132.136,81.22.132.136,443,3.51,NL,TXL,126.04,146.3
138.226.222.106,138.226.222.106,8443,3.49,NL,AMS,117.17,126.21
193.233.127.143,193.233.127.143,443,3.48,NL,AMS,125.19,142.94
31.57.196.193,31.57.196.193,443,3.47,NL,AMS,131.51,138.08
152.53.200.115,152.53.200.115,8443,3.47,NL,AMS,126.6,143.47
83.147.253.123,83.147.253.123,443,3.46,NL,FRA,137.29,164.94
152.53.200.15,152.53.200.15,443,3.45,NL,AMS,128.48,144.31
152.53.200.105,152.53.200.105,443,3.42,NL,AMS,133.31,145.21
185.81.115.188,185.81.115.188,443,3.39,NL,AMS,117.49,115.28
152.53.200.126,152.53.200.126,8443,3.38,NL,AMS,133.6,148.62
185.36.143.187,185.36.143.187,443,3.38,NL,AMS,124.02,128.07
212.113.109.73,212.113.109.73,443,3.34,NL,FRA,126.87,146.35
152.53.200.165,152.53.200.165,8443,3.34,NL,AMS,124.64,145.53
152.53.200.105,152.53.200.105,8443,3.29,NL,AMS,123.94,142.31
2.26.110.123,2.26.110.123,8443,3.28,NL,FRA,142.62,174.13
144.124.238.212,144.124.238.212,443,3.26,NL,AMS,165.86,150.05
103.45.247.85,103.45.247.85,443,3.25,NL,AMS,116.89,126.32
152.53.200.166,152.53.200.166,8443,3.24,NL,AMS,133.29,142.56
89.124.104.59,89.124.104.59,443,3.24,NL,AMS,146.02,150.69
152.53.200.165,152.53.200.165,443,3.22,NL,AMS,125.78,142.47
152.53.200.118,152.53.200.118,443,3.19,NL,AMS,127.55,144.0
89.125.145.153,89.125.145.153,443,3.18,NL,AMS,113.4,143.34
62.171.228.207,62.171.228.207,443,3.08,NL,AMS,116.46,124.5
89.124.84.15,89.124.84.15,443,3.08,NL,AMS,140.32,160.42
152.53.200.178,152.53.200.178,443,3.06,NL,AMS,131.64,148.72
147.45.252.8,147.45.252.8,443,3.06,NL,AMS,126.71,169.35
89.124.86.85,89.124.86.85,443,3.06,NL,AMS,146.06,158.1
144.31.200.52,144.31.200.52,443,3.05,NL,FRA,143.55,166.56
152.53.200.186,152.53.200.186,443,3.03,NL,AMS,126.7,159.37
152.53.200.15,152.53.200.15,8443,3.02,NL,AMS,131.65,146.11
152.53.200.124,152.53.200.124,443,3.01,NL,AMS,146.62,146.33
195.200.18.54,195.200.30.237,443,2.95,NL,AMS,155.3,163.41
89.35.131.5,89.35.131.5,443,2.94,NL,AMS,119.56,124.21
91.222.237.251,31.15.18.105,8443,2.94,NL,AMS,143.22,247.14
2.27.169.140,2.27.169.140,443,2.91,NL,AMS,117.31,127.35
77.238.244.233,77.238.244.233,443,2.9,NL,AMS,134.12,185.71
152.53.200.44,152.53.200.44,8443,2.82,NL,AMS,131.4,152.11
152.53.200.118,152.53.200.118,8443,2.81,NL,AMS,133.79,144.56
103.97.88.133,103.97.88.133,443,2.77,NL,AMS,114.45,121.94
72.56.123.107,72.56.123.107,443,2.75,NL,AMS,119.38,115.46
5.129.216.14,5.129.216.14,443,2.75,NL,AMS,103.72,110.56
185.244.48.158,185.244.48.158,443,2.7,NL,AMS,108.87,112.72
152.53.200.241,152.53.200.241,443,2.69,NL,AMS,125.32,145.28
194.246.82.213,194.246.82.213,443,2.68,NL,AMS,147.11,155.51
77.239.110.137,77.239.110.137,443,2.63,NL,FRA,160.4,246.43
103.65.231.157,103.65.231.157,443,2.59,NL,AMS,104.9,113.29
62.171.228.242,62.171.228.242,443,2.54,NL,AMS,114.57,147.73
152.53.200.51,152.53.200.51,8443,2.54,NL,AMS,132.61,132.85
91.84.107.170,91.84.107.170,443,2.51,NL,AMS,136.03,140.14
194.87.83.44,194.87.83.44,443,2.48,NL,AMS,112.61,118.27
62.171.228.242,62.171.228.242,8443,2.46,NL,AMS,135.24,141.39
185.209.162.35,185.209.162.35,443,2.44,NL,AMS,110.83,121.46
188.227.107.171,188.227.107.171,443,2.36,NL,AMS,114.87,124.48
152.53.200.139,152.53.200.139,443,2.32,NL,AMS,124.56,141.57
72.56.24.235,72.56.24.235,443,2.3,NL,AMS,107.03,119.42
2.26.110.123,2.26.110.123,443,2.28,NL,FRA,143.46,167.87
147.45.170.176,147.45.170.176,443,2.25,NL,AMS,121.23,128.2
152.53.200.89,152.53.200.89,8443,2.23,NL,AMS,127.55,146.73
5.129.216.14,5.129.216.14,8443,2.21,NL,AMS,116.16,118.86
45.87.107.158,45.87.107.158,443,2.21,NL,AMS,124.69,128.7
85.136.112.166,85.136.112.166,8443,2.21,NL,AMS,116.55,117.83
85.136.181.42,85.136.181.42,443,2.18,NL,AMS,112.42,118.0
72.56.101.221,2a03:6f02::1:3a3c,8443,2.18,NL,AMS,109.73,186.4
148.227.170.234,148.227.170.234,443,2.16,NL,AMS,112.29,121.94
2.27.169.199,2.27.169.199,443,2.11,NL,AMS,128.86,135.36
72.56.101.221,2a03:6f02::1:3a3c,443,2.04,NL,AMS,109.89,186.98
93.77.165.232,144.124.228.213,443,2.02,NL,AMS,159.62,262.98
93.77.165.232,144.124.228.213,8443,1.94,NL,AMS,158.83,260.2
194.87.252.213,188.42.166.37,443,1.92,NL,AMS,166.32,252.97
85.136.181.42,85.136.181.42,8443,1.87,NL,AMS,106.12,112.53
185.36.143.189,185.36.143.189,443,1.53,NL,AMS,115.84,131.47
217.30.10.55,217.30.10.55,2053,6.71,PL,WAW,120.05,167.27
70.34.251.88,70.34.251.88,443,6.58,PL,WAW,121.14,136.81
91.92.46.238,91.92.46.238,443,6.52,PL,WAW,129.55,134.97
217.30.10.55,217.30.10.55,2096,6.49,PL,WAW,119.85,164.09
31.169.126.35,31.169.126.35,443,6.41,PL,WAW,121.94,129.25
95.85.254.170,95.85.254.170,443,6.2,PL,WAW,122.4,142.24
139.28.97.152,139.28.97.152,8443,6.16,PL,VNO,134.79,154.7
45.198.0.157,45.198.0.157,443,5.98,PL,WAW,127.01,143.38
45.194.66.88,45.194.66.88,443,5.83,PL,WAW,126.43,133.55
64.176.69.129,64.176.69.129,443,5.76,PL,WAW,128.98,136.13
178.17.59.61,178.17.59.61,443,5.72,PL,WAW,123.67,129.01
31.56.188.190,31.56.188.190,443,5.68,PL,WAW,126.11,131.75
217.30.10.55,217.30.10.55,2087,5.67,PL,WAW,120.57,165.8
45.192.12.17,45.192.12.17,443,5.61,PL,WAW,128.7,135.02
78.10.222.98,78.10.222.98,443,5.31,PL,WAW,131.65,147.57
45.192.12.17,45.192.12.17,8443,5.29,PL,WAW,124.75,129.72
70.34.243.123,70.34.243.123,443,5.15,PL,WAW,126.07,129.69
151.241.227.21,151.241.227.21,443,5.04,PL,WAW,125.48,148.33
94.103.0.67,94.103.0.67,443,4.82,PL,WAW,121.37,125.52
31.169.126.66,31.169.126.66,8443,4.78,PL,WAW,123.38,130.97
212.119.43.76,212.119.43.76,443,4.77,PL,WAW,133.55,141.74
193.108.170.80,193.108.170.80,443,4.76,PL,WAW,144.89,168.41
139.28.97.152,139.28.97.152,443,4.76,PL,VNO,127.22,171.24
146.59.18.234,54.36.186.141,443,4.7,PL,WAW,145.23,157.9
37.252.10.91,37.252.10.91,443,4.59,PL,WAW,132.43,161.41
45.149.63.149,45.149.63.149,8443,4.56,PL,WAW,133.37,139.88
178.17.59.162,178.17.59.162,443,4.54,PL,WAW,124.36,139.6
45.144.50.4,45.144.50.4,443,4.45,PL,RIX,130.59,167.41
82.38.66.90,82.38.66.90,443,4.45,PL,WAW,123.22,129.75
82.118.20.234,82.118.20.234,443,4.43,PL,WAW,132.87,153.09
194.87.128.46,194.87.128.46,443,4.42,PL,WAW,128.72,137.98
45.192.12.142,45.192.12.142,443,4.4,PL,WAW,127.18,134.95
103.167.234.26,103.167.234.26,443,4.18,PL,WAW,129.01,137.59
188.116.40.37,188.116.40.37,443,4.11,PL,WAW,129.71,150.61
212.119.43.55,212.119.43.55,443,4.06,PL,WAW,134.35,143.1
45.149.63.149,45.149.63.149,443,4.06,PL,WAW,128.5,135.13
45.43.137.179,45.43.137.179,443,4.01,PL,WAW,134.67,166.87
89.125.84.172,89.125.84.172,2053,3.99,PL,WAW,129.27,148.39
138.124.104.104,138.124.104.104,443,3.97,PL,WAW,124.13,131.21
191.101.184.50,191.101.184.50,443,3.93,PL,WAW,139.09,158.15
54.36.186.141,54.36.186.141,443,3.92,PL,WAW,134.6,139.76
2.59.163.33,2.59.163.33,443,3.88,PL,WAW,126.94,135.17
77.83.246.50,77.83.246.50,443,3.85,PL,WAW,124.09,136.0
217.182.79.55,217.182.79.55,443,3.68,PL,WAW,134.85,140.14
45.198.0.122,45.198.0.122,443,3.64,PL,WAW,121.26,131.47
64.176.68.73,64.176.68.73,443,3.61,PL,WAW,120.38,122.52
82.38.65.88,82.38.65.88,443,3.58,PL,WAW,133.18,139.13
2.26.5.52,2.26.5.52,443,3.58,PL,WAW,150.64,157.07
2.59.163.12,2.59.163.12,443,3.55,PL,WAW,132.34,150.23
89.126.229.173,89.126.229.173,443,3.52,PL,WAW,131.96,158.15
31.169.126.66,31.169.126.66,443,3.5,PL,WAW,126.18,132.43
51.68.141.223,51.68.141.223,443,3.48,PL,WAW,128.49,147.18
217.182.79.55,217.182.79.55,8443,3.34,PL,WAW,140.88,145.75
78.17.87.176,78.17.87.176,443,3.25,PL,WAW,149.14,157.11
81.27.101.164,81.27.101.164,443,3.17,PL,WAW,124.35,127.73
51.75.32.106,217.182.79.55,8443,3.1,PL,WAW,129.36,134.9
78.17.87.176,78.17.87.176,8443,3.0,PL,WAW,143.55,163.73
37.252.6.119,37.252.6.119,443,2.94,PL,WAW,138.13,164.51
91.108.237.23,91.108.237.23,443,2.93,PL,WAW,140.48,147.29
51.75.32.106,217.182.79.55,443,2.92,PL,WAW,128.39,136.89
51.83.152.81,51.83.152.81,443,2.9,PL,WAW,138.67,149.55
212.192.22.177,212.192.22.177,443,2.8,PL,WAW,146.68,172.95
139.28.97.231,139.28.97.231,443,2.78,PL,WAW,131.33,144.29
2.27.79.22,2.27.79.22,443,2.74,PL,WAW,142.41,142.31
82.40.38.216,82.40.38.216,443,2.34,PL,WAW,123.16,128.17
89.125.84.172,89.125.84.172,443,2.3,PL,WAW,130.91,147.94
194.59.186.60,194.59.186.60,443,2.0,PL,FRA,141.98,182.14
188.255.163.120,188.255.163.120,443,1.02,PL,WAW,131.28,158.94
31.129.48.139,31.129.48.139,8443,10.05,RU,LED,136.45,151.45
31.129.49.103,31.129.49.103,8443,9.42,RU,LED,133.99,149.7
185.151.243.200,185.151.243.200,443,8.92,RU,DME,152.61,177.71
31.129.49.103,31.129.49.103,443,7.53,RU,DME,149.67,196.7
31.129.48.139,31.129.48.139,443,7.12,RU,DME,145.17,167.83
212.41.15.119,212.41.15.119,443,5.94,RU,DME,165.21,190.41
83.147.255.88,83.147.255.88,443,4.5,RU,ARN,139.34,160.87
5.183.189.112,5.183.189.112,443,4.32,RU,ARN,132.41,162.18
80.87.198.98,80.87.198.98,443,4.19,RU,DME,156.71,198.03
217.26.27.147,217.26.27.147,443,4.16,RU,ARN,138.3,183.33
92.51.38.43,92.51.38.43,443,4.1,RU,DME,137.73,204.96
77.73.66.223,77.73.66.223,443,3.99,RU,ARN,142.94,184.77
185.247.185.103,185.247.185.103,443,3.94,RU,DME,146.43,201.46
155.212.134.112,155.212.134.112,443,3.9,RU,ARN,136.44,205.0
89.23.112.211,89.23.112.211,443,3.87,RU,DME,140.46,188.44
212.67.15.76,212.67.15.76,443,3.86,RU,ARN,161.59,239.46
185.221.152.96,185.221.152.96,443,3.86,RU,FRA,156.18,235.86
185.154.192.95,185.154.192.95,443,3.83,RU,DME,147.61,192.31
79.174.13.53,79.174.13.53,443,3.83,RU,DME,143.4,201.02
82.148.28.69,82.148.28.69,2087,3.8,RU,DME,157.98,240.57
212.113.121.197,212.113.121.197,443,3.79,RU,DME,141.88,197.29
212.113.121.197,212.113.121.197,8443,3.79,RU,DME,142.86,208.05
176.118.214.216,176.118.214.216,443,3.76,RU,DME,151.52,213.08
46.29.118.247,46.29.118.247,8443,3.75,RU,FRA,149.53,235.89
194.87.94.186,194.87.94.186,443,3.73,RU,ARN,155.7,211.52
130.49.128.222,130.49.128.222,443,3.73,RU,DME,148.39,204.77
46.229.215.23,46.229.215.23,443,3.72,RU,DME,143.05,194.61
93.77.166.38,93.77.166.38,443,3.71,RU,DME,150.1,225.35
185.154.192.200,185.154.192.200,443,3.71,RU,DME,139.07,188.9
5.101.4.178,5.101.4.178,443,3.6,RU,DME,141.71,183.24
5.129.243.72,5.129.243.72,443,3.59,RU,HEL,149.11,185.87
77.223.96.12,77.223.96.12,443,3.56,RU,HEL,150.61,175.43
82.148.28.69,82.148.28.69,443,3.55,RU,DME,212.77,211.21
45.9.13.99,45.9.13.99,443,3.51,RU,ARN,143.0,190.55
109.61.108.158,109.61.108.158,443,3.5,RU,FRA,147.59,243.35
93.77.165.60,93.77.165.60,443,3.45,RU,ARN,146.99,205.54
46.29.118.247,46.29.118.247,443,3.41,RU,ARN,154.44,207.72
45.8.249.237,45.8.249.237,443,3.4,RU,HEL,148.65,179.42
82.146.38.33,82.146.38.33,443,3.32,RU,DME,147.27,184.85
45.81.255.123,45.81.255.123,443,3.22,RU,DME,155.8,194.65
31.76.230.241,31.76.230.241,443,3.2,RU,DME,156.9,186.2
45.90.46.160,45.90.46.160,443,3.17,RU,DME,151.09,197.68
45.90.218.180,45.90.218.180,443,3.16,RU,ARN,158.87,227.21
45.90.216.27,45.90.216.27,443,3.13,RU,ARN,161.15,201.23
212.113.120.98,212.113.120.98,443,3.12,RU,DME,146.75,214.85
93.77.163.215,93.77.163.215,8443,3.07,RU,DME,158.61,233.5
195.2.74.244,195.2.74.244,443,3.07,RU,LHR,180.23,224.62
2.27.54.168,2.27.54.168,443,3.07,RU,DME,152.8,185.27
178.20.41.204,178.20.41.204,8443,3.07,RU,AMS,149.14,255.56
2.27.54.170,2.27.54.170,443,3.06,RU,DME,172.66,184.54
46.17.40.47,46.17.40.47,443,3.05,RU,DME,150.74,181.24
2.27.54.169,2.27.54.169,443,3.01,RU,DME,152.18,189.78
178.20.41.204,178.20.41.204,443,3.0,RU,LHR,147.85,260.27
213.226.124.66,213.226.124.66,443,2.98,RU,AMS,145.54,289.64
212.67.17.226,212.67.17.226,443,2.95,RU,DME,153.1,194.96
212.193.35.100,212.193.35.98,443,2.95,RU,HEL,147.54,175.29
185.218.0.16,185.218.0.16,443,2.95,RU,ARN,137.41,165.38
158.160.231.145,158.160.231.145,443,2.94,RU,FRA,153.49,224.8
109.61.108.158,109.61.108.158,8443,2.93,RU,FRA,147.56,248.4
93.77.165.76,93.77.165.76,443,2.92,RU,DME,154.77,186.28
93.77.165.60,93.77.165.60,8443,2.92,RU,HEL,146.95,211.58
81.85.78.197,81.85.78.197,443,2.91,RU,DME,158.43,225.22
93.123.167.66,93.123.167.66,443,2.88,RU,DME,146.04,180.88
155.212.216.144,155.212.216.144,443,2.86,RU,ARN,155.84,219.73
217.26.26.14,217.26.26.14,443,2.84,RU,ARN,159.29,205.3
109.205.56.213,109.205.56.213,443,2.82,RU,DME,158.51,194.54
93.77.166.38,93.77.166.38,8443,2.81,RU,HEL,154.38,220.45
109.248.168.38,109.248.168.38,443,2.81,RU,ARN,156.65,214.04
93.77.163.52,93.77.163.52,8443,2.79,RU,FRA,144.78,240.29
90.156.226.208,90.156.226.208,443,2.79,RU,AMS,146.6,227.35
193.17.92.245,193.17.92.245,443,2.76,RU,DME,144.61,209.96
176.113.81.56,176.113.81.56,443,2.76,RU,WAW,140.74,211.33
212.74.227.162,212.74.227.162,443,2.76,RU,DME,156.05,178.42
91.184.244.230,91.184.244.230,443,2.75,RU,AMS,148.58,247.78
85.198.109.141,85.198.109.141,443,2.74,RU,AMS,152.34,253.91
46.29.118.247,46.29.118.247,2053,2.71,RU,FRA,154.97,237.52
95.213.226.60,95.213.226.60,443,2.68,RU,DME,145.41,183.53
147.45.219.212,147.45.219.212,443,2.68,RU,FRA,149.76,245.99
185.105.91.243,185.105.91.243,443,2.67,RU,ARN,159.74,205.28
161.104.44.138,161.104.44.138,443,2.66,RU,DME,158.13,189.71
5.129.245.158,5.129.245.158,443,2.64,RU,DME,148.07,190.16
185.68.247.241,185.68.247.241,443,2.62,RU,ARN,161.53,237.82
89.127.197.225,89.127.197.225,443,2.62,RU,FRA,156.77,243.33
80.76.42.191,80.76.42.191,443,2.61,RU,ARN,159.29,207.55
130.49.186.203,130.49.186.203,443,2.6,RU,ARN,164.88,248.82
185.125.219.207,185.125.219.207,443,2.56,RU,ARN,164.05,220.32
89.169.134.149,89.169.134.149,443,2.54,RU,FRA,171.09,252.5
45.132.185.212,45.132.185.212,443,2.54,RU,ARN,165.94,237.52
178.154.222.149,178.154.222.149,443,2.52,RU,DME,150.28,188.74
217.70.20.11,217.70.20.11,443,2.47,RU,ARN,166.75,209.88
31.192.111.185,31.192.111.185,443,2.46,RU,DME,146.6,206.41
141.98.190.45,141.98.190.45,443,2.43,RU,ARN,146.55,196.08
46.29.115.144,46.29.115.144,443,2.42,RU,DME,150.64,189.21
45.140.19.179,45.140.19.179,443,2.41,RU,ARN,161.76,211.24
159.194.200.159,159.194.200.159,8443,2.4,RU,ARN,149.18,217.24
90.156.170.211,90.156.170.211,443,2.38,RU,ARN,179.7,233.39
185.128.107.175,185.128.107.175,443,2.37,RU,ARN,169.63,215.57
217.26.29.24,217.26.29.24,443,2.31,RU,ARN,161.5,205.12
46.8.21.7,46.8.21.7,443,2.31,RU,ARN,168.22,229.27
217.18.60.228,217.18.60.228,443,2.29,RU,AMS,148.18,228.91
159.194.200.159,159.194.200.159,443,2.28,RU,ARN,156.39,217.73
212.22.82.144,212.22.82.144,443,2.27,RU,ARN,159.47,218.38
185.217.199.148,185.217.199.148,443,2.24,RU,ARN,158.06,200.18
109.107.189.6,109.107.189.6,443,2.23,RU,ARN,161.67,233.76
82.148.31.7,82.148.31.7,443,2.21,RU,DME,142.56,173.2
46.29.115.144,46.29.115.144,8443,2.21,RU,DME,150.37,287.42
5.181.108.232,5.181.108.232,443,2.14,RU,ARN,171.66,230.49
91.107.64.160,91.107.64.160,443,2.13,RU,HEL,147.35,181.99
185.26.121.79,185.26.121.79,443,2.12,RU,LHR,147.65,228.78
45.90.218.109,45.90.218.109,443,2.11,RU,ARN,162.02,280.97
176.108.250.165,176.108.250.165,443,2.07,RU,DME,169.71,205.83
194.87.252.166,194.87.252.166,443,2.06,RU,ARN,177.1,220.6
185.105.117.222,185.105.117.222,443,2.04,RU,ARN,168.0,222.4
95.47.190.252,193.41.79.190,443,2.03,RU,DME,160.18,210.79
45.132.255.173,45.132.255.173,443,2.0,RU,ARN,162.49,211.61
94.232.248.149,94.232.248.149,443,1.99,RU,ARN,162.76,207.09
212.193.26.83,212.193.26.83,443,1.99,RU,DME,170.2,213.84
62.76.142.96,62.76.142.96,443,1.87,RU,ARN,156.59,205.3
194.190.153.170,194.190.153.170,443,1.84,RU,ARN,163.37,216.89
93.77.163.52,93.77.163.52,443,1.81,RU,FRA,154.4,260.6
79.174.80.62,79.174.80.62,443,1.78,RU,ARN,169.74,215.11
46.8.21.188,46.8.21.188,443,1.76,RU,ARN,170.55,223.89
93.77.163.215,93.77.163.215,443,1.68,RU,HEL,154.68,229.48
92.241.18.106,92.241.18.106,443,1.64,RU,DME,184.46,272.19
217.114.12.143,217.114.12.143,443,1.44,RU,ARN,168.47,230.71
5.128.145.96,5.128.145.96,443,1.36,RU,HEL,202.05,325.29
89.125.243.165,89.125.243.165,443,6.52,SE,ARN,120.9,147.65
41.216.182.105,41.216.182.105,443,5.91,SE,ARN,128.51,133.27
41.216.182.98,41.216.182.98,443,5.74,SE,ARN,141.53,139.94
91.186.217.49,91.186.217.49,443,5.3,SE,TLL,125.91,219.35
91.186.219.82,91.186.219.82,443,5.3,SE,TLL,125.3,187.75
5.175.236.54,5.175.236.54,443,5.23,SE,FRA,134.62,266.6
193.233.252.198,193.233.252.198,443,5.08,SE,ARN,142.94,156.44
64.112.127.151,64.112.127.151,443,4.98,SE,ARN,119.89,123.16
83.219.250.221,83.219.250.221,443,4.69,SE,ARN,134.83,175.15
185.58.115.45,185.58.115.45,443,4.38,SE,ARN,132.57,141.57
138.124.250.94,138.124.250.94,443,4.34,SE,ARN,136.09,148.6
138.124.85.225,138.124.85.225,443,4.31,SE,ARN,135.32,152.92
51.20.202.203,51.20.202.203,443,4.24,SE,ARN,132.35,141.78
38.180.56.25,38.180.56.25,443,4.16,SE,ARN,135.33,138.81
37.252.8.202,37.252.8.202,443,4.11,SE,ARN,134.8,151.52
132.243.247.198,132.243.247.198,443,4.11,SE,ARN,139.82,143.9
138.124.85.247,138.124.85.247,443,4.06,SE,ARN,122.03,136.95
95.143.196.18,95.143.196.18,443,4.01,SE,ARN,126.64,144.11
31.192.244.129,31.192.244.129,443,4.01,SE,ARN,145.86,156.03
142.111.244.5,142.111.244.5,443,3.93,SE,ARN,134.32,143.11
80.66.78.207,80.66.78.207,443,3.87,SE,ARN,138.96,152.52
91.223.169.237,91.223.169.237,443,3.87,SE,ARN,148.6,154.03
91.186.216.240,91.186.216.240,443,3.86,SE,HEL,124.82,199.07
142.111.244.42,142.111.244.42,443,3.75,SE,ARN,146.6,165.94
192.145.30.27,192.145.30.27,443,3.7,SE,ARN,132.38,132.05
185.159.75.51,185.159.75.51,443,3.68,SE,ARN,145.25,157.46
89.22.234.242,89.22.234.242,443,3.66,SE,HEL,129.5,263.76
138.124.85.152,138.124.85.152,443,3.66,SE,ARN,128.84,134.62
37.252.9.236,37.252.9.236,443,3.63,SE,ARN,131.29,145.18
87.251.85.34,87.251.85.34,443,3.55,SE,ARN,139.83,141.13
213.21.251.234,213.21.251.234,443,3.54,SE,TLL,160.08,195.16
5.175.236.53,5.175.236.53,443,3.5,SE,FRA,134.06,197.51
109.120.134.104,109.120.134.104,443,3.45,SE,HEL,150.07,271.0
193.233.252.145,193.233.252.145,443,3.44,SE,ARN,135.76,140.43
91.186.216.59,91.186.216.59,443,3.29,SE,TLL,147.63,208.33
130.49.190.27,130.49.190.27,443,3.26,SE,ARN,135.04,141.66
192.145.30.224,192.145.30.224,443,3.26,SE,ARN,152.39,164.59
83.219.250.141,83.219.250.141,443,3.23,SE,ARN,136.44,144.07
89.127.201.202,89.127.201.202,443,3.21,SE,CPH,136.41,149.02
138.124.250.35,138.124.250.35,443,3.18,SE,ARN,138.12,143.29
77.232.143.94,77.232.143.94,443,3.18,SE,TLL,145.73,198.03
185.139.228.30,185.139.228.30,443,3.14,SE,ARN,143.33,149.77
212.147.247.193,212.147.247.193,443,3.1,SE,ARN,128.42,138.59
138.124.26.228,138.124.26.228,443,2.93,SE,HEL,149.26,319.41
138.124.25.223,138.124.25.223,443,2.9,SE,HEL,145.46,274.42
5.175.236.48,5.175.236.48,443,2.87,SE,FRA,147.1,239.23
87.251.85.217,87.251.85.217,443,2.8,SE,ARN,134.88,140.55
38.180.56.25,38.180.56.25,8443,2.79,SE,ARN,140.04,149.85
91.184.247.38,172.232.149.77,443,2.53,SE,ARN,171.42,181.6
89.22.236.0,89.22.236.0,443,2.16,SE,HEL,145.21,282.66
89.169.34.174,89.169.34.174,443,2.1,SE,TLL,145.49,196.91
213.21.246.96,213.21.246.96,443,1.88,SE,TLL,152.48,204.84
138.124.71.139,138.124.71.139,443,1.71,SE,ARN,124.08,136.87
213.21.246.96,213.21.246.96,8443,1.67,SE,TLL,155.81,204.82
149.28.159.222,149.28.159.222,443,1.57,SG,SIN,197.47,208.35
178.128.86.3,178.128.86.3,443,1.51,SG,SIN,195.85,210.12
188.239.9.91,188.239.9.91,443,1.48,SG,SIN,200.37,213.75
47.82.155.79,47.82.155.79,8443,1.47,SG,SIN,198.18,201.14
47.82.155.79,47.82.155.79,2053,1.44,SG,SIN,195.42,202.68
43.134.174.114,43.134.174.114,443,1.42,SG,SIN,196.61,202.24
47.82.155.79,47.82.155.79,443,1.39,SG,SIN,194.5,201.33
43.160.195.223,43.160.195.223,443,1.39,SG,SIN,195.06,201.05
60.249.21.30,60.249.21.30,443,2.52,TW,TPE,174.71,187.6
150.136.254.79,150.136.254.79,443,178.44,US,IAD,25.23,35.13
43.169.19.179,43.152.135.109,443,167.35,US,IAD,29.47,36.16
213.108.3.110,213.108.3.110,443,151.98,US,EWR,31.02,35.89
208.167.245.42,208.167.245.42,443,149.97,US,EWR,37.1,42.76
147.45.60.98,147.45.60.98,443,148.22,US,ATL,38.31,41.85
107.172.6.224,107.172.6.224,443,141.1,US,IAD,30.51,35.93
107.175.189.144,107.175.189.144,443,138.11,US,ATL,33.33,42.81
104.129.167.255,74.249.180.161,2096,135.47,US,MSP,5.98,11.79
66.63.166.118,66.63.166.118,443,133.16,US,ORD,26.68,67.4
192.9.157.76,192.9.157.76,443,129.11,US,SJC,41.86,76.85
77.110.124.132,77.110.124.132,443,122.64,US,ATL,48.03,60.98
192.3.212.40,192.3.212.40,443,122.52,US,LAX,45.85,53.09
23.94.56.22,23.94.56.22,443,121.82,US,SEA,41.62,86.37
172.245.182.112,172.245.182.112,443,121.42,US,ATL,34.02,39.95
43.170.25.96,43.152.135.109,443,120.58,US,IAD,29.72,26.47
45.13.214.27,45.13.214.27,443,120.26,US,DFW,27.11,33.16
172.174.11.248,172.190.157.189,443,116.9,US,IAD,25.23,29.48
3.137.145.231,3.137.145.231,443,112.84,US,CMH,28.37,31.41
204.44.74.241,204.44.74.241,443,112.76,US,BUF,30.88,62.93
163.192.22.57,163.192.22.57,443,109.69,US,SJC,37.07,40.62
104.129.167.255,74.249.180.161,443,108.49,US,MSP,8.91,14.24
129.213.150.222,129.213.150.222,443,106.87,US,IAD,25.39,40.44
104.129.167.255,74.249.180.161,2087,105.37,US,MSP,6.69,13.15
104.129.167.255,74.249.180.161,8443,103.32,US,MSP,6.56,13.87
38.180.204.104,38.180.204.104,443,102.5,US,ORD,15.59,40.44
185.28.175.51,185.28.175.51,443,100.82,US,MIA,44.01,54.24
104.129.167.255,74.249.180.161,2083,100.25,US,MSP,9.62,18.08
107.174.40.115,107.174.40.115,443,99.38,US,LAX,44.92,49.81
192.119.83.187,192.119.83.187,443,97.17,US,LAX,41.22,47.44
104.129.167.255,74.249.180.161,2053,96.3,US,MSP,8.62,11.69
45.61.48.187,45.61.48.187,443,95.29,US,EWR,30.01,39.44
43.169.18.179,43.152.135.109,443,94.79,US,IAD,26.31,28.99
192.129.220.4,192.129.220.4,443,92.19,US,LAX,40.73,47.91
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,92.18,US,EWR,34.98,67.54
198.12.120.194,198.12.120.194,443,91.63,US,SJC,57.84,80.04
34.4.108.104,34.4.108.104,443,88.4,US,SEA,45.12,65.0
107.172.241.7,107.172.241.7,443,87.99,US,LAX,41.0,48.32
64.118.154.7,64.118.154.7,443,86.07,US,SJC,52.11,58.75
64.181.218.67,64.181.218.67,443,85.21,US,ORD,12.49,19.92
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,84.51,US,SJC,48.15,75.44
104.129.166.131,74.249.180.161,2096,83.89,US,MSP,5.92,8.03
156.154.245.83,156.154.222.195,443,83.62,US,DFW,14.31,24.3
104.168.87.130,104.168.87.130,443,80.19,US,SJC,54.72,72.85
104.129.166.131,74.249.180.161,8443,80.1,US,MSP,6.09,11.58
185.106.95.125,185.106.95.125,443,78.76,US,DFW,14.91,43.39
104.129.166.131,74.249.180.161,2087,78.51,US,MSP,15.39,10.29
104.129.166.131,74.249.180.161,2083,74.46,US,MSP,16.01,9.69
