IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.115.6.78,82.115.6.78,443,1.36,NL,AMS,105.73,153.95
89.150.59.115,89.150.59.115,8443,1.36,NL,AMS,105.92,131.17
109.120.158.149,109.120.158.149,443,1.36,NL,AMS,99.91,113.59
46.30.46.115,46.30.46.115,443,1.36,NL,AMS,113.43,119.44
186.190.213.5,186.190.213.5,443,1.35,NL,AMS,99.5,111.48
80.74.28.213,80.74.28.213,8443,1.35,NL,AMS,102.3,110.73
23.94.134.141,23.94.134.141,8443,1.35,NL,AMS,99.31,124.38
72.56.96.230,72.56.96.230,443,1.34,NL,AMS,104.16,114.8
45.144.29.179,45.144.29.179,443,1.33,NL,AMS,101.71,140.37
93.183.91.7,93.183.91.7,443,1.33,NL,AMS,103.78,121.83
185.245.106.179,185.245.106.179,8443,1.33,NL,AMS,106.96,121.32
185.245.106.179,185.245.106.179,443,1.33,NL,AMS,99.82,116.38
45.12.130.138,45.12.130.138,8443,1.32,NL,AMS,97.62,105.71
23.94.217.14,23.94.217.14,443,1.31,NL,AMS,100.45,114.0
45.89.196.143,45.89.196.143,443,1.31,NL,AMS,97.09,108.25
23.137.188.249,186.190.213.5,443,1.31,NL,AMS,101.95,116.48
5.255.118.176,5.255.118.176,443,1.31,NL,AMS,119.57,120.8
89.110.81.200,89.110.81.200,443,1.3,NL,AMS,101.85,111.26
38.51.53.220,38.51.53.220,8443,1.3,NL,AMS,105.49,124.98
5.129.208.225,5.129.208.225,443,1.29,NL,AMS,103.78,111.84
186.190.213.37,186.190.213.37,443,1.29,NL,AMS,98.56,133.79
46.17.97.207,46.17.97.207,8443,1.29,NL,AMS,101.84,116.14
164.90.204.84,164.90.204.84,443,1.28,NL,AMS,104.81,107.74
91.84.107.137,91.84.107.137,443,1.28,NL,AMS,102.32,118.54
91.84.101.191,91.84.101.191,443,1.27,NL,AMS,102.64,131.49
89.110.112.8,89.110.112.8,2053,1.27,NL,AMS,105.1,129.17
188.241.196.141,188.241.196.141,443,1.27,NL,AMS,104.67,115.48
212.34.141.73,212.34.141.73,8443,1.27,NL,AMS,100.84,109.6
24.144.77.193,188.166.43.205,443,1.27,NL,AMS,105.71,154.23
80.64.17.129,80.64.17.129,443,1.27,NL,AMS,117.03,111.45
193.33.194.180,193.33.194.180,2053,1.26,NL,AMS,103.89,120.46
74.119.195.68,74.119.195.68,443,1.25,NL,AMS,101.95,118.28
94.131.11.4,94.131.11.4,443,1.25,NL,AMS,99.48,129.2
91.103.253.223,91.103.253.223,443,1.24,NL,AMS,106.81,113.64
45.87.107.158,45.87.107.158,443,1.24,NL,AMS,108.91,118.77
78.17.10.31,78.17.10.31,443,1.24,NL,AMS,144.32,161.52
103.90.75.121,103.90.75.121,443,1.23,NL,AMS,104.46,109.83
185.171.80.193,185.171.80.193,443,1.23,NL,AMS,100.26,107.62
147.45.170.176,147.45.170.176,2053,1.23,NL,AMS,101.22,385.08
91.84.100.19,91.84.100.19,443,1.23,NL,AMS,102.53,108.35
167.99.46.40,167.99.46.40,443,1.23,NL,AMS,103.51,129.99
45.12.69.152,45.12.69.152,443,1.22,NL,AMS,107.43,111.6
188.166.37.4,188.166.37.4,8443,1.22,NL,AMS,104.11,119.22
188.166.37.4,188.166.37.4,2053,1.21,NL,AMS,104.31,112.93
167.71.66.234,167.71.66.234,443,1.2,NL,AMS,107.12,123.03
89.110.67.172,89.110.67.172,443,1.2,NL,AMS,105.46,156.16
91.84.98.171,91.84.98.171,443,1.2,NL,AMS,109.02,114.3
109.107.167.104,109.107.167.104,443,1.2,NL,AMS,111.24,121.77
89.110.73.241,89.110.73.241,443,1.19,NL,AMS,102.2,111.73
144.124.237.163,144.124.237.163,443,1.19,NL,AMS,108.8,112.58
89.110.122.18,89.110.122.18,8443,1.19,NL,AMS,100.32,134.69
193.124.189.227,193.124.189.227,443,1.18,NL,AMS,111.16,110.13
144.124.235.18,144.124.235.18,443,1.18,NL,AMS,101.81,122.88
146.103.105.9,2a14:1e00:3:350::,443,1.18,NL,AMS,99.43,116.53
85.208.110.56,85.208.110.56,8443,1.18,NL,AMS,104.69,125.37
172.233.48.56,172.233.48.56,443,1.17,NL,AMS,110.97,109.03
77.238.244.200,77.238.244.200,443,1.17,NL,AMS,100.48,116.79
146.0.79.124,2a09:bac1:5500::20a:85,443,1.17,NL,AMS,102.95,113.96
5.45.70.203,5.45.70.203,443,1.17,NL,AMS,103.13,138.41
130.49.160.219,130.49.160.219,443,1.16,NL,AMS,99.43,126.2
138.124.67.111,138.124.67.111,443,1.16,NL,AMS,116.21,118.52
171.22.30.125,171.22.30.125,443,1.16,NL,AMS,100.27,144.75
83.138.53.29,83.138.53.29,443,1.15,NL,AMS,101.15,108.23
94.232.245.136,45.8.145.244,2083,1.14,NL,AMS,132.28,120.37
46.30.46.114,46.30.46.114,8443,1.14,NL,AMS,109.54,136.21
89.110.112.8,89.110.112.8,8443,1.13,NL,AMS,104.41,157.9
52.149.122.2,40.118.125.198,443,1.13,NL,AMS,97.95,116.57
82.115.6.129,82.115.6.129,2053,1.13,NL,AMS,108.5,106.37
45.87.3.224,45.87.3.224,8443,1.13,NL,AMS,101.31,114.29
147.45.50.207,147.45.50.207,443,1.13,NL,AMS,106.78,131.86
185.11.135.142,185.11.135.142,443,1.13,NL,AMS,106.93,111.34
45.87.154.173,45.87.154.173,443,1.12,NL,AMS,99.36,159.01
89.110.110.167,89.110.110.167,8443,1.12,NL,AMS,106.92,122.77
46.8.69.8,46.8.69.8,443,1.11,NL,AMS,102.59,123.94
193.33.194.180,193.33.194.180,8443,1.11,NL,AMS,107.32,118.18
45.149.234.114,45.149.234.114,443,1.11,NL,AMS,111.93,145.67
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,1.11,NL,AMS,162.63,155.85
147.45.45.136,147.45.45.136,443,1.11,NL,FRA,103.76,115.09
94.131.105.101,94.131.105.101,8443,1.11,NL,AMS,100.25,116.67
212.80.216.85,212.80.216.85,443,1.1,NL,AMS,107.41,112.25
188.253.25.212,188.253.25.212,443,1.09,NL,AMS,98.22,120.68
195.133.66.132,195.133.66.132,443,1.08,NL,AMS,100.31,210.47
46.149.77.214,46.149.77.214,8443,1.08,NL,AMS,107.09,202.17
62.60.235.102,2a01:e5c0:4004::2,2096,1.07,NL,FRA,116.56,126.99
212.34.134.37,212.34.134.37,443,1.06,NL,AMS,106.0,109.91
194.87.243.26,194.87.243.26,443,1.06,NL,AMS,99.87,397.1
46.8.68.11,46.8.68.11,2053,1.05,NL,AMS,104.4,130.62
152.53.200.106,152.53.200.106,8443,1.05,NL,AMS,117.29,134.25
5.253.63.84,5.253.63.84,443,1.05,NL,AMS,106.48,111.88
185.167.96.119,185.167.96.119,2053,1.04,NL,AMS,101.01,104.14
82.115.6.21,82.115.6.21,443,1.03,NL,AMS,96.74,103.8
77.238.239.140,77.238.239.140,8443,1.03,NL,AMS,122.65,111.59
195.58.50.233,195.58.50.233,443,1.03,NL,AMS,102.29,123.76
212.34.142.54,212.34.142.54,8443,1.03,NL,AMS,100.56,106.99
77.105.142.100,2a0d:8480:3:20da::,443,1.03,NL,AMS,106.7,136.94
23.94.143.247,23.94.143.247,443,1.03,NL,AMS,99.25,120.88
94.131.105.101,94.131.105.101,2053,1.03,NL,AMS,105.53,105.3
84.235.160.223,84.235.160.223,443,1.02,NL,AMS,106.71,110.62
195.26.226.192,195.26.226.192,443,1.02,NL,AMS,124.88,137.26
152.53.200.241,152.53.200.241,8443,1.02,NL,AMS,115.2,150.91
38.51.53.220,38.51.53.220,2053,1.02,NL,AMS,105.67,127.07
5.252.21.36,5.252.21.36,443,1.01,NL,AMS,98.87,113.15
89.110.68.158,89.110.68.158,443,1.0,NL,AMS,104.1,111.31
217.182.79.55,217.182.79.55,8443,5.04,PL,WAW,131.79,136.46
188.116.40.37,188.116.40.37,443,4.79,PL,WAW,128.46,186.56
138.124.20.173,138.124.20.173,443,4.48,PL,WAW,125.96,230.18
31.169.126.240,31.169.126.240,443,4.06,PL,WAW,115.4,122.35
217.182.79.55,217.182.79.55,443,4.0,PL,WAW,142.69,207.87
31.169.126.66,31.169.126.66,443,3.84,PL,WAW,123.07,129.7
31.169.126.66,31.169.126.66,8443,3.81,PL,WAW,116.44,123.1
151.115.81.15,151.115.81.15,443,3.07,PL,WAW,144.31,142.52
92.118.205.66,92.118.205.66,443,2.62,PL,WAW,124.96,163.18
146.59.18.234,54.36.186.141,443,2.46,PL,WAW,117.27,122.29
82.26.91.197,82.26.91.197,443,2.4,PL,WAW,134.9,147.1
212.119.43.76,212.119.43.76,443,1.96,PL,WAW,122.47,155.3
138.124.19.10,138.124.19.10,443,1.84,PL,WAW,114.32,123.87
144.31.101.97,2a12:bec4:1ac1:497::,8443,1.83,PL,WAW,114.66,160.15
37.252.6.119,37.252.6.119,443,1.83,PL,WAW,118.69,145.1
82.40.38.216,82.40.38.216,443,1.81,PL,WAW,120.34,133.06
151.241.227.21,151.241.227.21,443,1.76,PL,WAW,114.22,125.56
144.31.4.243,144.31.4.243,443,1.55,PL,WAW,125.84,142.42
95.156.204.82,95.156.204.82,8443,1.52,PL,WAW,119.94,131.46
82.26.91.49,82.26.91.49,443,1.44,PL,WAW,118.72,139.31
89.125.93.217,89.125.93.217,443,1.42,PL,WAW,118.0,149.71
70.34.243.123,70.34.243.123,443,1.29,PL,WAW,113.77,119.71
89.126.229.173,89.126.229.173,443,1.21,PL,WAW,123.16,159.74
45.149.63.149,45.149.63.149,443,1.21,PL,WAW,123.44,123.53
147.45.126.131,147.45.126.131,443,1.19,PL,WAW,120.61,140.31
196.240.109.90,196.240.109.90,443,1.15,PL,WAW,121.2,126.52
138.124.20.93,138.124.20.93,443,1.1,PL,WAW,114.16,123.79
151.244.111.47,151.244.111.47,443,1.1,PL,WAW,121.44,129.27
95.156.204.82,95.156.204.82,443,1.09,PL,WAW,121.8,127.93
54.36.186.141,54.36.186.141,443,1.08,PL,WAW,124.72,145.35
192.124.180.156,192.124.180.156,443,1.08,PL,WAW,119.38,127.57
64.176.68.73,64.176.68.73,443,1.06,PL,WAW,113.22,125.17
45.144.51.246,2a05:fc1:40:ad::2,8443,1.04,PL,WAW,126.45,134.63
91.108.237.23,91.108.237.23,443,1.03,PL,WAW,120.83,125.95
5.182.39.243,5.182.39.243,443,1.54,PT,MAD,110.77,156.99
88.210.53.139,88.210.53.139,443,3.39,RU,DME,161.64,239.75
82.202.141.131,82.202.141.131,443,3.25,RU,ARN,138.91,192.29
77.232.136.60,77.232.136.60,443,3.13,RU,AMS,134.77,245.92
95.213.226.60,95.213.226.60,443,3.07,RU,DME,205.44,178.39
31.129.49.103,31.129.49.103,8443,2.87,RU,ARN,139.59,170.73
45.9.75.244,45.9.75.244,443,2.78,RU,ARN,151.68,194.35
185.104.251.143,185.104.251.143,443,2.76,RU,ARN,149.44,222.9
95.47.190.252,193.41.79.190,443,2.71,RU,FRA,134.81,261.49
212.41.15.119,212.41.15.119,443,2.68,RU,DME,147.6,180.8
185.128.106.42,185.128.106.42,443,2.51,RU,ARN,153.27,211.12
87.251.78.202,87.251.78.202,443,2.5,RU,DME,140.69,195.37
37.46.133.101,37.46.133.101,443,2.48,RU,DME,171.46,208.53
2.59.42.215,2.59.42.215,443,2.38,RU,AMS,131.37,218.34
193.233.248.206,2a01:e5c0:1465::2,2096,2.37,RU,ARN,135.77,147.95
176.118.214.216,176.118.214.216,443,2.31,RU,VIE,169.42,222.76
91.184.244.230,91.184.244.230,443,2.23,RU,DME,140.7,170.89
185.128.106.89,185.128.106.89,443,2.15,RU,ARN,151.77,185.3
212.193.35.100,212.193.35.98,443,2.14,RU,DME,137.07,191.0
79.141.73.189,79.141.73.189,443,1.89,RU,DME,215.44,260.51
193.233.248.206,2a01:e5c0:1465::2,2053,1.86,RU,ARN,131.12,174.45
139.28.223.56,139.28.223.56,443,1.86,RU,FRA,152.66,249.7
193.233.248.206,2a01:e5c0:1465::2,2087,1.85,RU,ARN,131.59,149.1
185.218.0.16,185.218.0.16,443,1.85,RU,ARN,124.29,151.56
85.193.94.192,85.193.94.192,443,1.69,RU,AMS,137.85,254.23
83.147.255.88,83.147.255.88,443,1.66,RU,ARN,133.97,168.11
185.128.106.63,185.128.106.63,443,1.61,RU,ARN,153.28,196.12
193.168.227.149,193.168.227.149,443,1.55,RU,ARN,150.62,197.07
185.128.106.50,185.128.106.50,443,1.51,RU,ARN,170.06,204.26
85.198.109.141,85.198.109.141,443,1.43,RU,ARN,151.81,217.03
212.74.227.162,212.74.227.162,443,1.4,RU,FRA,144.71,214.61
79.141.73.189,79.141.73.189,8443,1.37,RU,DME,235.24,277.98
185.128.106.27,185.128.106.27,443,1.33,RU,ARN,154.06,200.43
31.129.49.103,31.129.49.103,443,1.27,RU,DME,149.74,188.0
185.137.235.254,185.151.243.200,443,1.27,RU,DME,140.95,191.57
2.59.165.35,212.193.35.98,443,1.22,RU,DME,143.86,182.72
185.128.106.94,185.128.106.94,443,1.14,RU,ARN,148.54,206.58
185.151.243.200,185.151.243.200,443,1.13,RU,DME,150.23,179.84
45.144.30.222,45.144.30.222,443,1.09,RU,ARN,159.16,222.22
84.252.75.139,84.252.75.139,443,1.09,RU,ARN,146.78,193.86
193.168.227.154,193.168.227.154,443,1.04,RU,ARN,151.39,195.61
78.40.117.23,78.40.117.23,2053,6.36,SE,ARN,132.2,163.34
83.219.250.221,83.219.250.221,443,6.09,SE,ARN,187.47,226.79
192.145.30.224,192.145.30.224,443,4.31,SE,ARN,150.22,168.64
38.180.56.54,38.180.56.54,443,3.68,SE,ARN,110.25,138.02
62.182.193.252,62.182.193.252,443,3.51,SE,ARN,119.73,162.25
87.121.105.56,87.121.105.56,443,3.18,SE,ARN,114.61,171.26
213.21.240.109,213.21.240.109,443,3.03,SE,ARN,131.48,134.07
192.145.30.213,192.145.30.213,443,2.48,SE,ARN,122.81,121.51
185.21.11.91,185.21.11.91,443,2.2,SE,CPH,120.09,129.9
185.230.143.55,2a12:5940:b2dc::2,443,2.07,SE,FRA,143.07,201.59
78.109.17.114,78.109.17.114,443,1.98,SE,ARN,131.27,140.83
31.192.244.129,31.192.244.129,443,1.93,SE,ARN,143.04,151.15
78.40.116.136,78.40.116.136,2053,1.73,SE,ARN,117.63,137.71
193.148.58.33,193.148.58.33,443,1.62,SE,ARN,127.88,136.1
185.139.228.126,185.139.228.126,443,1.58,SE,ARN,119.0,125.8
37.252.9.236,37.252.9.236,443,1.56,SE,ARN,136.62,149.69
93.115.23.184,93.115.23.184,443,1.44,SE,ARN,124.68,159.97
138.124.71.139,138.124.71.139,443,1.41,SE,ARN,146.09,163.85
83.219.243.50,83.219.243.50,443,1.33,SE,ARN,118.54,132.07
64.112.127.151,64.112.127.151,443,1.33,SE,ARN,117.53,123.9
87.121.105.160,87.121.105.160,443,1.25,SE,ARN,127.24,151.7
79.141.174.235,79.141.174.235,443,1.22,SE,ARN,127.52,136.86
5.178.109.158,5.178.109.158,443,1.19,SE,ARN,141.28,156.73
192.145.30.27,192.145.30.27,443,1.19,SE,ARN,133.32,149.31
193.181.29.120,193.181.29.120,443,1.08,SE,ARN,126.73,167.26
142.111.244.42,142.111.244.42,443,1.07,SE,ARN,128.5,145.7
185.229.221.92,185.229.221.92,443,1.07,SE,ARN,126.14,136.97
62.182.195.147,2a0c:16c3:500:518::473b,443,1.02,SE,ARN,125.7,177.51
50.3.142.22,37.230.53.187,443,1.69,SG,SIN,203.57,209.69
45.32.122.212,45.32.122.212,443,1.59,SG,SIN,217.65,220.32
50.3.142.48,82.21.84.75,443,1.58,SG,SIN,202.87,240.0
149.28.159.222,149.28.159.222,443,1.56,SG,SIN,209.92,219.44
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,1.54,SG,SIN,222.22,234.3
13.212.193.78,13.212.193.78,443,1.52,SG,SIN,205.86,219.62
37.230.53.176,37.230.53.176,443,1.52,SG,SIN,210.75,213.41
50.3.142.43,82.21.84.87,443,1.48,SG,SIN,204.39,209.21
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.48,SG,SIN,204.43,213.44
161.118.213.45,161.118.213.45,443,1.48,SG,SIN,206.15,210.62
188.239.9.91,188.239.9.91,443,1.47,SG,SIN,206.53,216.18
34.143.159.175,34.143.159.175,443,1.47,SG,SIN,205.85,249.52
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.45,SG,SIN,204.64,249.25
47.82.155.79,47.82.155.79,2053,1.44,SG,SIN,206.11,235.57
139.180.208.63,139.180.208.63,443,1.43,SG,SIN,202.93,210.54
82.21.84.75,82.21.84.75,443,1.41,SG,SIN,213.8,213.77
43.160.251.110,43.160.251.110,443,1.38,SG,SIN,203.27,211.21
157.230.244.86,157.230.244.86,443,1.36,SG,SIN,209.89,224.24
43.163.90.17,43.163.90.17,443,1.35,SG,SIN,256.14,311.69
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.24,SG,SIN,204.08,215.85
52.221.156.212,52.221.156.212,443,1.18,SG,SIN,209.32,209.71
160.22.79.230,160.22.79.230,443,1.17,SG,SIN,214.02,218.09
104.248.145.216,104.248.145.216,443,1.17,SG,SIN,202.41,214.87
82.21.84.87,82.21.84.87,443,1.13,SG,SIN,204.62,207.37
158.178.234.153,158.178.234.153,443,1.12,SG,SIN,203.14,210.71
50.3.142.16,37.230.53.176,443,1.12,SG,SIN,204.95,218.25
50.3.142.18,37.230.53.187,443,1.12,SG,SIN,206.98,211.58
104.250.118.76,104.250.118.76,443,1.1,SG,SIN,210.92,216.69
160.22.79.179,160.22.79.179,443,1.04,SG,SIN,217.8,218.0
45.139.226.22,45.139.226.22,443,1.03,SG,SIN,210.74,210.03
5.35.103.185,5.35.103.185,8443,1.88,SK,BTS,117.18,145.14
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,3.14,TW,TPE,173.22,181.12
140.235.39.192,2a12:bec0:162:4f6::,443,2.58,TW,TPE,172.76,177.9
43.213.148.173,43.212.202.45,443,1.24,TW,TPE,175.13,179.7
3.137.145.231,3.137.145.231,443,394.83,US,CMH,10.52,17.27
107.172.88.191,107.172.88.191,2096,243.52,US,BUF,16.4,46.36
172.245.156.126,172.245.156.126,8443,225.34,US,BUF,15.0,58.14
107.172.190.151,107.172.190.151,443,188.39,US,BUF,23.57,39.52
43.169.18.179,43.152.136.223,443,186.22,US,IAD,156.92,212.97
5.181.3.233,147.45.60.116,443,160.73,US,ATL,19.91,33.27
38.107.232.53,2606:2040:1800:4b::2,8443,140.23,US,DFW,99.2,101.23
38.107.232.124,38.107.232.124,2053,100.24,US,DFW,62.77,91.96
107.172.82.140,107.172.82.140,8443,91.59,US,SJC,100.99,130.27
198.46.144.41,198.46.144.41,443,88.45,US,LAX,107.5,153.7
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,79.09,US,DFW,27.45,40.39
44.217.235.114,44.217.235.114,2053,76.29,US,IAD,22.96,39.27
23.95.130.10,23.95.130.10,443,74.84,US,BUF,18.92,56.04
45.135.229.93,45.135.229.93,2053,74.19,US,IAD,17.63,65.07
45.61.166.121,45.61.166.121,443,72.79,US,DFW,41.83,139.38
45.135.229.93,45.135.229.93,8443,68.65,US,IAD,16.69,67.16
129.158.241.2,129.158.241.2,8443,67.93,US,IAD,26.79,135.97
38.244.204.106,38.244.204.106,443,67.15,US,ORD,6.6,35.25
5.181.3.43,5.181.3.43,443,64.85,US,ATL,20.21,27.39
185.186.245.90,185.186.245.90,443,63.45,US,DFW,60.42,48.21
109.248.160.185,109.248.160.185,2053,58.24,US,MCI,17.2,37.95
172.245.156.126,172.245.156.126,2053,55.91,US,BUF,17.55,53.25
77.110.127.36,77.110.127.36,443,53.35,US,ATL,106.88,354.1
44.217.235.114,44.217.235.114,8443,51.59,US,IAD,31.12,42.51
27.50.49.117,64.236.177.114,2083,48.24,US,ORD,2.48,12.65
27.50.49.117,64.236.177.114,2053,46.91,US,ORD,2.61,12.11
107.172.88.191,107.172.88.191,2087,45.13,US,BUF,16.68,32.71
137.184.228.85,137.184.228.85,443,43.71,US,SJC,93.85,99.95
109.248.160.185,109.248.160.185,8443,43.28,US,MCI,16.68,40.67
27.50.49.117,64.236.177.114,443,42.34,US,ORD,5.92,22.42
27.50.49.117,64.236.177.114,2096,41.79,US,ORD,2.71,15.91
27.50.49.117,64.236.177.114,2087,41.24,US,ORD,3.83,14.29
154.211.8.155,64.236.177.114,2096,40.57,US,ORD,2.23,6.96
34.186.63.57,34.186.63.57,443,38.53,US,IAD,17.06,30.01
185.92.182.212,185.92.182.212,8443,36.3,US,MCI,19.62,22.52
27.50.49.117,64.236.177.114,8443,35.85,US,ORD,5.36,21.11
185.92.182.212,185.92.182.212,2053,34.62,US,MCI,15.64,25.52
154.211.8.155,64.236.177.114,443,33.15,US,ORD,4.54,9.33
192.3.30.175,192.3.30.175,2053,32.63,US,BUF,16.14,44.67
23.95.113.61,23.95.113.61,443,32.54,US,IAD,24.34,37.4
199.119.137.95,199.119.137.95,2053,32.17,US,EWR,22.31,28.42
34.58.136.79,34.58.136.79,443,30.42,US,ORD,18.96,42.86
147.45.60.116,147.45.60.116,443,30.36,US,ATL,20.14,33.74
192.3.30.175,192.3.30.175,8443,29.96,US,BUF,17.94,32.87
154.211.8.155,64.236.177.114,8443,28.53,US,ORD,2.77,20.52
31.56.229.26,31.56.229.26,2053,28.16,US,MCI,14.67,30.08
104.167.196.91,104.167.196.91,2053,27.81,US,MIA,32.12,70.58
134.209.71.141,134.209.71.141,2096,26.8,US,EWR,34.42,36.95
143.47.96.200,143.47.96.200,443,26.51,US,IAD,20.57,34.91
31.56.229.26,31.56.229.26,8443,26.34,US,MCI,14.36,27.38
216.128.134.116,216.128.134.116,443,26.18,US,DFW,27.79,40.82
96.44.149.15,2607:9d00:2000:60::f32:3721,2053,26.03,US,LAX,52.02,64.98
107.172.16.110,107.172.16.110,443,25.54,US,SJC,50.75,76.05
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,25.13,US,LAX,48.39,71.89
166.1.60.137,166.1.60.137,443,24.43,US,EWR,40.47,74.73
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,23.92,US,LAX,59.02,65.92
154.211.8.155,64.236.177.114,2083,23.84,US,ORD,2.75,8.84
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,23.38,US,IAD,21.68,49.03
172.245.185.181,172.245.185.181,2053,22.79,US,DFW,32.04,41.64
91.124.127.17,64.236.177.114,2096,22.29,US,LIS,106.94,116.46
154.211.8.155,64.236.177.114,2053,21.21,US,ORD,3.62,17.3
172.245.111.196,172.245.111.196,443,21.2,US,BUF,14.75,73.61
82.27.93.211,45.144.112.50,8443,20.9,US,EWR,26.31,35.82
91.124.127.17,64.236.177.114,2083,20.6,US,LIS,107.64,129.16
104.167.196.91,2606:2040:140:2f::3,8443,20.58,US,MIA,32.14,38.95
198.204.227.171,198.204.227.171,2053,20.0,US,MCI,17.62,18.44
107.174.204.129,107.174.204.129,443,20.0,US,ATL,23.69,38.83
91.124.127.17,64.236.177.114,443,19.82,US,LIS,106.3,123.45
107.173.15.46,107.173.15.46,443,19.45,US,DFW,29.09,68.31
104.131.81.68,104.131.81.68,443,19.39,US,EWR,27.68,37.22
199.195.250.187,199.195.250.187,443,18.86,US,EWR,20.49,34.39
192.3.170.235,192.3.170.235,443,18.81,US,LAX,58.0,78.17
192.3.1.218,192.3.1.218,443,18.75,US,YYZ,19.0,98.82
154.211.8.155,64.236.177.114,2087,18.37,US,ORD,3.31,10.94
104.129.166.131,64.236.177.114,8443,18.09,US,ORD,5.9,40.22
64.181.218.67,64.181.218.67,443,17.97,US,ORD,3.1,23.8
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,17.86,US,DFW,26.6,34.19
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,17.26,US,SJC,50.76,58.69
74.48.189.162,74.48.189.162,443,17.1,US,LAX,50.24,53.87
91.124.127.17,64.236.177.114,8443,17.1,US,LIS,104.29,123.26
173.70.8.178,173.70.8.178,8443,16.81,US,EWR,28.42,55.64
104.129.166.131,64.236.177.114,2087,16.8,US,ORD,4.98,6.51
107.174.198.228,107.174.198.228,8443,16.24,US,LAX,52.54,61.06
104.129.166.131,64.236.177.114,2053,16.12,US,ORD,4.24,19.77
15.204.173.154,2604:2dc0:101:200::301f,443,16.12,US,IAD,45.1,43.85
91.124.127.79,64.236.177.114,443,15.81,US,LIS,107.14,131.62
91.149.239.64,91.149.239.64,443,15.8,US,LAX,53.02,57.31
165.1.66.231,2a09:bac5:6215:3046::4cf:70,443,15.72,US,SJC,51.46,59.15
45.202.113.157,64.236.177.114,2087,15.71,US,LIS,160.94,287.71
91.124.127.17,64.236.177.114,2053,15.58,US,LIS,105.93,129.3
107.175.224.82,107.175.224.82,443,15.35,US,LAX,51.23,63.83
91.124.127.17,64.236.177.114,2087,15.29,US,LIS,105.06,126.21
31.59.40.34,31.59.40.34,2053,15.13,US,MCI,16.57,25.87
159.89.91.17,159.89.91.17,443,15.11,US,EWR,35.5,36.89
109.248.160.72,109.248.160.72,2053,15.09,US,MCI,13.26,35.56
91.124.127.79,64.236.177.114,2083,14.71,US,LIS,103.83,125.0
104.129.166.131,64.236.177.114,2096,14.24,US,ORD,4.45,18.47
94.183.233.236,94.183.233.236,8443,13.93,US,MCI,18.29,42.2
96.8.121.29,96.8.121.29,443,13.83,US,SEA,48.77,74.72
45.202.113.161,64.236.177.114,443,13.52,US,LIS,108.28,123.06
192.210.217.68,192.210.217.68,2087,13.21,US,LAX,54.17,75.55
91.124.127.79,64.236.177.114,2087,12.99,US,LIS,106.7,131.91
82.27.93.65,45.144.112.50,8443,12.94,US,EWR,23.5,48.71
45.202.113.161,64.236.177.114,2053,12.92,US,LIS,130.07,115.72
144.172.115.141,2602:fa59:9:f08::1,443,12.75,US,LAS,49.36,121.45
23.94.93.92,23.94.93.92,2053,12.5,US,ATL,19.66,62.36
104.129.166.131,64.236.177.114,443,12.44,US,ORD,4.96,15.4
94.183.233.236,94.183.233.236,2053,12.34,US,MCI,18.67,44.7
205.185.121.54,205.185.121.54,443,12.31,US,LAS,51.81,57.7
192.3.134.177,192.3.134.177,443,12.14,US,SJC,51.29,62.74
109.248.160.72,109.248.160.72,8443,11.93,US,MCI,14.95,33.43
45.202.113.157,64.236.177.114,2053,11.83,US,LIS,237.26,316.18
104.129.166.131,64.236.177.114,2083,11.79,US,ORD,5.19,13.71
143.198.31.221,143.198.31.221,443,11.75,US,EWR,25.26,60.27
192.210.133.140,192.210.133.140,443,11.5,US,BUF,15.27,71.27
91.124.127.79,64.236.177.114,2096,11.4,US,LIS,108.35,121.63
45.202.113.161,64.236.177.114,2087,11.25,US,LIS,111.84,120.35
155.94.173.121,155.94.173.121,443,11.23,US,DFW,25.53,39.47
45.202.113.157,64.236.177.114,443,11.16,US,LIS,205.9,184.88
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,11.15,US,SJC,47.42,63.55
45.202.113.161,64.236.177.114,8443,11.09,US,LIS,114.23,125.16
129.146.46.164,129.146.46.164,443,11.0,US,LAX,62.29,66.8
107.174.252.170,107.174.252.170,8443,10.85,US,SJC,49.91,69.36
144.172.101.253,2602:fa59:9:135b::1,443,10.63,US,LAS,38.95,61.59
35.197.23.75,35.212.228.193,443,10.46,US,SEA,56.15,68.19
86.104.72.194,86.104.72.194,443,10.41,US,EWR,24.2,33.84
23.94.93.92,23.94.93.92,2096,10.01,US,ATL,19.11,67.74
31.59.40.34,31.59.40.34,8443,9.84,US,MCI,14.34,25.43
