IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.148.31.7,82.148.31.7,443,1.05,RU,DME,137.23,203.24
90.156.226.208,90.156.226.208,443,1.05,RU,AMS,117.53,195.15
84.252.75.139,84.252.75.139,443,1.04,RU,ARN,127.83,172.84
45.141.102.169,45.141.102.169,443,1.04,RU,DME,128.34,171.85
91.188.214.126,91.188.214.126,443,1.03,RU,RIX,192.32,181.03
2.27.54.168,2.27.54.168,443,1.02,RU,DME,123.07,150.46
5.175.236.48,5.175.236.48,443,11.03,SE,FRA,138.76,189.71
185.21.11.91,185.21.11.91,443,9.37,SE,CPH,119.6,143.94
193.233.252.198,193.233.252.198,443,8.32,SE,ARN,119.36,167.71
41.216.182.98,41.216.182.98,443,7.67,SE,ARN,105.54,115.06
132.243.247.198,132.243.247.198,443,7.13,SE,ARN,110.49,140.24
77.110.96.220,77.110.96.220,443,7.03,SE,TLL,108.98,188.58
77.232.143.94,77.232.143.94,443,6.69,SE,TLL,110.09,204.08
80.66.78.207,80.66.78.207,443,6.57,SE,ARN,110.59,117.38
91.223.169.237,91.223.169.237,443,5.74,SE,ARN,139.1,148.45
142.111.244.5,142.111.244.5,443,5.16,SE,ARN,106.27,109.58
138.124.250.94,138.124.250.94,443,5.0,SE,ARN,113.64,131.09
138.124.85.152,138.124.85.152,443,4.86,SE,ARN,113.53,151.1
87.251.85.34,87.251.85.34,443,4.26,SE,ARN,112.65,142.65
89.22.236.0,89.22.236.0,443,3.86,SE,HEL,116.13,267.94
64.112.127.151,64.112.127.151,443,3.77,SE,ARN,101.71,107.75
37.252.8.202,37.252.8.202,443,3.7,SE,ARN,118.2,117.2
192.145.30.224,192.145.30.224,443,3.07,SE,ARN,111.22,122.57
212.147.247.193,212.147.247.193,443,2.9,SE,ARN,112.77,109.5
5.175.236.53,5.175.236.53,443,2.78,SE,FRA,107.42,169.34
91.186.216.240,91.186.216.240,443,2.66,SE,HEL,110.95,187.96
31.192.244.129,31.192.244.129,443,2.65,SE,ARN,116.99,133.51
95.143.196.18,95.143.196.18,443,2.41,SE,ARN,106.7,135.02
109.120.134.104,109.120.134.104,443,2.41,SE,HEL,107.33,236.02
91.184.247.38,172.232.149.77,443,2.24,SE,ARN,171.4,178.3
130.49.190.27,130.49.190.27,443,2.22,SE,ARN,112.17,120.91
89.169.34.174,89.169.34.174,443,2.09,SE,TLL,107.1,169.24
38.180.56.25,38.180.56.25,8443,2.06,SE,ARN,102.81,107.48
138.124.25.223,138.124.25.223,443,2.05,SE,HEL,112.43,256.01
38.180.56.25,38.180.56.25,443,1.86,SE,ARN,126.87,115.2
138.124.26.228,138.124.26.228,443,1.75,SE,HEL,120.4,232.58
138.124.250.35,138.124.250.35,443,1.51,SE,ARN,111.51,127.84
83.219.250.141,83.219.250.141,443,1.48,SE,ARN,124.63,131.27
89.22.234.242,89.22.234.242,443,1.46,SE,HEL,106.75,251.92
192.145.30.27,192.145.30.27,443,1.4,SE,ARN,120.17,172.15
213.21.251.234,213.21.251.234,443,1.36,SE,TLL,114.06,166.3
138.124.85.225,138.124.85.225,443,1.33,SE,ARN,123.38,135.5
89.125.243.165,89.125.243.165,443,1.26,SE,ARN,105.46,116.05
207.2.123.197,2a13:7c81:144::4,443,1.23,SE,ARN,146.01,110.55
91.186.219.82,91.186.219.82,443,1.16,SE,TLL,117.91,152.42
89.127.201.202,89.127.201.202,443,1.15,SE,CPH,115.78,149.66
138.124.85.247,138.124.85.247,443,1.14,SE,ARN,105.89,123.11
185.159.75.51,185.159.75.51,443,1.14,SE,ARN,114.97,113.78
138.124.71.139,138.124.71.139,443,1.08,SE,ARN,131.11,146.23
143.42.66.91,202.55.67.194,443,1.27,SG,SIN,231.12,237.54
43.134.174.114,43.134.174.114,443,1.24,SG,SIN,228.76,233.07
83.147.234.163,83.147.234.163,443,1.2,SG,SIN,233.09,284.79
47.82.155.79,47.82.155.79,8443,1.15,SG,SIN,225.5,232.76
47.82.155.79,47.82.155.79,2053,1.03,SG,SIN,226.02,233.73
47.82.155.79,47.82.155.79,443,1.02,SG,SIN,229.04,232.82
178.128.86.3,178.128.86.3,443,1.01,SG,SIN,228.68,230.81
104.129.166.131,135.119.239.130,2083,360.48,US,IAD,6.25,12.05
107.172.6.224,107.172.6.224,443,334.7,US,IAD,18.14,22.08
166.1.160.140,166.1.160.140,443,316.48,US,EWR,17.81,34.5
104.129.166.131,135.119.239.130,8443,315.76,US,IAD,5.63,8.92
43.169.18.179,43.152.136.144,443,308.55,US,IAD,80.51,114.09
104.129.166.131,135.119.239.130,2087,308.28,US,IAD,5.7,9.84
104.129.166.131,135.119.239.130,2053,282.57,US,IAD,5.68,11.24
104.129.166.131,135.119.239.130,443,281.16,US,IAD,6.23,9.62
172.174.11.248,172.190.157.189,443,264.71,US,IAD,11.52,35.79
104.129.166.131,135.119.239.130,2096,261.68,US,IAD,5.82,12.49
150.136.219.11,150.136.219.11,443,245.58,US,IAD,21.7,11.16
107.174.67.116,107.174.67.116,443,204.44,US,BUF,30.7,48.41
143.198.31.221,143.198.31.221,443,136.41,US,EWR,24.62,32.15
159.89.91.17,159.89.91.17,443,120.96,US,EWR,211.86,188.64
172.245.182.112,172.245.182.112,443,75.91,US,ATL,16.93,25.22
107.174.70.130,107.174.70.130,443,72.19,US,BUF,23.2,73.03
150.136.254.79,150.136.254.79,443,60.47,US,IAD,23.55,45.98
45.61.48.187,45.61.48.187,443,55.8,US,EWR,15.02,26.3
163.47.42.64,163.47.42.64,443,55.74,US,LAX,52.53,67.57
155.94.173.121,155.94.173.121,443,50.25,US,DFW,45.93,70.51
212.124.105.20,212.124.105.20,443,46.76,US,IAD,6.09,21.11
192.3.212.40,192.3.212.40,443,33.58,US,LAX,64.4,83.91
156.154.245.83,156.154.213.195,443,29.24,US,IAD,7.45,44.4
192.119.83.187,192.119.83.187,443,29.06,US,LAX,64.1,74.24
166.1.60.219,166.1.60.219,443,28.82,US,EWR,15.91,27.53
45.38.249.40,45.38.249.40,443,23.81,US,MCI,37.47,53.76
64.181.247.243,64.181.247.243,443,23.58,US,SJC,307.72,129.57
107.174.71.220,107.174.71.220,443,18.92,US,YYZ,49.1,79.53
47.254.57.63,47.254.57.63,443,17.91,US,SJC,112.42,199.03
140.99.254.179,140.99.254.179,443,16.22,US,IAD,6.94,16.62
169.197.94.149,169.197.94.149,443,16.01,US,EWR,14.33,25.72
82.29.71.158,82.29.71.158,443,14.62,US,LAX,72.8,87.22
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,14.24,US,SJC,73.57,98.67
64.181.218.67,64.181.218.67,443,14.22,US,ORD,21.13,31.13
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,12.61,US,LAX,65.91,95.23
193.17.180.5,2a0d:6c2:7:1a2::,8443,12.4,US,SJC,70.26,113.67
18.216.55.100,18.216.55.100,443,11.56,US,CMH,17.66,26.01
147.182.229.237,147.182.229.237,443,11.38,US,SJC,76.66,92.61
137.184.228.85,137.184.228.85,443,8.47,US,SJC,70.42,82.28
167.172.223.14,167.172.223.14,443,8.26,US,SJC,71.79,69.14
107.175.209.186,107.175.209.186,443,8.22,US,YYZ,36.16,90.89
129.213.150.222,129.213.150.222,443,7.57,US,IAD,6.1,11.95
23.95.215.195,23.95.215.195,443,7.39,US,SJC,73.37,97.58
50.228.203.26,50.228.203.26,443,7.32,US,MIA,38.47,37.45
129.159.84.71,129.159.84.71,443,7.24,US,IAD,6.23,11.17
193.17.180.5,193.17.180.5,443,7.15,US,PDX,81.09,111.81
45.148.125.245,45.148.125.245,443,7.15,US,EWR,13.87,22.94
143.47.96.200,143.47.96.200,443,7.0,US,IAD,18.9,14.05
205.172.57.27,205.172.57.27,443,6.81,US,EWR,13.95,26.47
163.192.22.57,163.192.22.57,443,6.79,US,SJC,67.61,74.25
104.168.38.167,104.168.38.167,443,6.7,US,BUF,24.98,50.0
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.64,US,IAD,16.22,49.66
31.172.69.16,31.172.69.16,443,6.62,US,DFW,123.3,333.08
64.118.154.7,64.118.154.7,443,6.47,US,SJC,73.6,79.11
163.192.44.187,163.192.44.187,443,6.45,US,SJC,65.2,75.63
212.43.153.104,212.43.153.104,443,6.35,US,EWR,16.41,23.52
185.106.95.125,185.106.95.125,443,6.14,US,DFW,41.55,76.51
159.60.146.81,159.60.176.29,443,5.55,US,IAD,5.4,17.78
43.170.25.96,43.152.136.144,443,5.03,US,IAD,10.82,12.71
104.129.167.255,135.119.239.130,8443,4.91,US,IAD,6.41,15.58
172.245.148.211,172.245.148.211,443,4.9,US,SEA,77.5,94.09
159.89.182.67,159.89.182.67,443,4.84,US,EWR,13.17,23.74
43.169.19.179,43.152.136.144,443,4.74,US,IAD,13.36,19.53
45.13.214.176,45.13.214.176,443,4.63,US,DFW,32.89,55.69
104.129.167.255,135.119.239.130,2087,4.55,US,IAD,11.87,8.67
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,4.54,US,SJC,65.81,68.71
104.129.167.255,135.119.239.130,2053,4.29,US,IAD,11.01,12.56
192.9.157.76,192.9.157.76,443,4.0,US,SJC,59.68,81.28
38.95.78.179,38.95.78.179,443,3.95,US,LAX,57.47,64.07
64.181.227.82,64.181.227.82,443,3.78,US,SJC,70.91,87.53
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.71,US,SJC,68.39,115.69
51.81.223.184,51.81.223.184,443,3.55,US,PDX,85.11,123.63
146.190.56.83,146.190.56.83,443,3.43,US,SJC,70.23,74.92
185.65.151.81,185.94.108.95,443,3.27,US,IAD,5.41,10.12
104.129.167.255,135.119.239.130,2096,3.06,US,IAD,9.25,17.07
43.162.119.244,43.162.119.244,443,3.05,US,SJC,64.57,74.7
43.130.58.238,43.130.58.238,443,2.94,US,SJC,65.88,74.77
147.45.60.98,147.45.60.98,443,2.91,US,ATL,19.62,21.02
198.12.120.194,198.12.120.194,443,2.9,US,SJC,73.45,103.47
96.8.121.29,96.8.121.29,443,2.8,US,SEA,71.84,377.5
168.151.20.157,2602:f988:210:c4f::7f4,443,2.78,US,LAX,63.36,62.61
143.198.52.252,143.198.52.252,443,2.53,US,SJC,70.31,78.61
107.172.241.7,107.172.241.7,443,2.49,US,LAX,61.81,91.75
198.46.146.10,198.46.146.10,443,2.26,US,LAX,63.15,78.67
163.192.47.170,163.192.47.170,443,2.22,US,SJC,62.82,69.86
104.168.87.130,104.168.87.130,443,2.19,US,SJC,70.21,112.58
104.129.167.255,135.119.239.130,443,2.12,US,IAD,19.03,18.34
103.7.138.56,103.7.138.56,443,1.99,US,LAX,56.26,68.53
134.199.142.254,134.199.234.104,443,1.96,US,SJC,75.91,75.56
107.174.40.115,107.174.40.115,443,1.5,US,LAX,68.84,69.09
3.137.145.231,3.137.145.231,443,1.45,US,CMH,16.41,22.1
107.172.190.151,107.172.190.151,443,1.37,US,YYZ,25.83,61.55
193.122.154.82,193.122.154.82,443,1.17,US,IAD,18.44,11.35
166.88.164.233,166.88.164.233,443,1.12,US,SJC,67.51,98.61
104.129.167.255,135.119.239.130,2083,1.08,US,IAD,5.56,12.23
