IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.87.107.158,45.87.107.158,443,1.62,NL,AMS,132.24,141.84
77.239.110.137,77.239.110.137,443,1.61,NL,FRA,175.48,259.86
46.46.176.121,89.19.39.2,8443,1.55,NL,AMS,213.43,235.02
152.53.200.124,152.53.200.124,8443,1.51,NL,AMS,153.79,172.32
185.180.109.198,185.180.109.198,443,1.51,NL,AMS,201.13,194.08
152.53.200.202,152.53.200.202,8443,1.42,NL,AMS,150.06,184.04
185.94.164.139,185.94.164.139,443,1.18,NL,AMS,150.35,162.54
178.208.87.151,178.208.87.151,443,1.11,NL,AMS,157.66,181.52
31.44.0.180,31.44.0.180,443,1.06,NL,AMS,150.48,166.21
78.17.87.176,78.17.87.176,443,4.25,PL,WAW,160.77,180.07
45.194.66.88,45.194.66.88,443,3.85,PL,WAW,155.95,176.89
70.34.243.123,70.34.243.123,443,3.78,PL,WAW,167.4,208.68
31.56.188.190,31.56.188.190,443,3.59,PL,WAW,151.39,155.08
81.90.17.30,81.90.17.30,443,3.59,PL,WAW,147.96,171.55
64.176.69.129,64.176.69.129,443,3.53,PL,WAW,148.62,151.4
45.192.12.17,45.192.12.17,443,3.51,PL,WAW,151.64,154.98
70.34.251.88,70.34.251.88,443,3.49,PL,WAW,165.98,153.76
45.198.0.157,45.198.0.157,443,3.45,PL,WAW,152.33,157.62
217.30.10.55,217.30.10.55,2096,3.37,PL,WAW,148.59,203.35
45.192.12.17,45.192.12.17,8443,3.33,PL,WAW,146.99,154.76
95.85.254.170,95.85.254.170,443,3.33,PL,WAW,153.36,158.2
45.192.12.142,45.192.12.142,443,3.27,PL,WAW,148.39,154.26
82.40.38.216,82.40.38.216,443,3.27,PL,WAW,157.78,164.55
91.108.237.23,91.108.237.23,443,3.21,PL,WAW,171.09,178.47
31.169.126.66,31.169.126.66,8443,3.16,PL,WAW,158.34,167.95
2.59.163.33,2.59.163.33,443,3.15,PL,WAW,149.36,185.37
37.252.10.91,37.252.10.91,443,3.11,PL,WAW,152.34,173.85
82.38.65.88,82.38.65.88,443,3.09,PL,WAW,163.2,181.81
31.169.126.35,31.169.126.35,443,2.92,PL,WAW,163.23,153.08
81.90.17.57,81.90.17.57,443,2.92,PL,WAW,149.0,157.75
95.85.254.27,95.85.254.27,443,2.91,PL,WAW,168.94,177.47
94.103.0.67,94.103.0.67,443,2.86,PL,WAW,150.93,174.67
95.156.204.82,95.156.204.82,8443,2.86,PL,WAW,154.7,161.57
78.10.222.98,78.10.222.98,443,2.81,PL,WAW,154.82,175.08
103.167.234.26,103.167.234.26,443,2.77,PL,WAW,148.3,156.83
89.125.84.172,89.125.84.172,2053,2.76,PL,WAW,151.05,176.25
78.17.87.176,78.17.87.176,8443,2.68,PL,WAW,192.13,185.53
45.43.137.179,45.43.137.179,443,2.68,PL,WAW,162.39,230.16
151.241.227.21,151.241.227.21,443,2.59,PL,WAW,167.37,183.94
139.28.97.231,139.28.97.231,443,2.58,PL,RIX,162.61,294.74
37.252.6.119,37.252.6.119,443,2.58,PL,WAW,151.04,177.77
212.119.43.76,212.119.43.76,443,2.55,PL,WAW,167.79,216.77
2.59.163.12,2.59.163.12,443,2.54,PL,WAW,149.8,165.99
91.92.46.238,91.92.46.238,443,2.51,PL,WAW,157.17,159.67
178.17.59.162,178.17.59.162,443,2.5,PL,WAW,154.37,162.05
212.192.22.177,212.192.22.177,443,2.48,PL,WAW,167.69,213.69
193.108.170.80,193.108.170.80,443,2.44,PL,WAW,160.03,164.21
77.83.246.50,77.83.246.50,443,2.41,PL,WAW,166.92,218.76
64.176.68.73,64.176.68.73,443,2.4,PL,WAW,157.46,193.04
95.156.204.82,95.156.204.82,443,2.38,PL,WAW,154.67,161.23
146.59.18.234,54.36.186.141,443,2.38,PL,WAW,161.53,165.88
82.38.66.90,82.38.66.90,443,2.29,PL,WAW,164.66,172.96
54.36.186.141,54.36.186.141,443,2.27,PL,WAW,161.73,179.47
194.87.128.46,194.87.128.46,443,2.26,PL,WAW,154.32,160.14
188.116.40.37,188.116.40.37,443,2.23,PL,WAW,152.91,206.61
31.169.126.66,31.169.126.66,443,2.23,PL,WAW,146.71,163.23
89.126.229.173,89.126.229.173,443,2.19,PL,WAW,157.43,182.73
81.27.101.164,81.27.101.164,443,2.19,PL,WAW,153.3,173.5
212.119.43.55,212.119.43.55,443,2.13,PL,WAW,160.8,202.91
51.75.32.106,217.182.79.55,8443,2.06,PL,WAW,161.95,169.23
51.68.141.223,51.68.141.223,443,2.05,PL,WAW,169.93,183.85
2.27.79.22,2.27.79.22,443,1.87,PL,WAW,161.36,169.75
191.101.184.50,191.101.184.50,443,1.87,PL,WAW,158.85,184.07
217.182.79.55,217.182.79.55,443,1.84,PL,WAW,165.54,277.45
51.75.32.106,217.182.79.55,443,1.84,PL,WAW,169.4,173.33
45.144.50.4,45.144.50.4,443,1.83,PL,RIX,164.77,198.22
217.182.79.55,217.182.79.55,8443,1.78,PL,WAW,166.64,168.84
212.192.11.208,212.192.11.208,443,1.71,PL,WAW,161.18,169.22
138.124.104.104,138.124.104.104,443,1.67,PL,WAW,156.31,171.42
139.28.97.152,139.28.97.152,8443,1.61,PL,VNO,188.43,232.54
139.28.97.152,139.28.97.152,443,1.46,PL,WAW,159.13,388.12
89.125.84.172,89.125.84.172,443,1.39,PL,WAW,154.57,171.52
31.129.48.139,31.129.48.139,8443,5.14,RU,ARN,185.61,201.86
31.129.48.139,31.129.48.139,443,4.31,RU,DME,192.69,234.64
212.41.15.119,212.41.15.119,443,3.05,RU,DME,184.98,211.34
31.129.49.103,31.129.49.103,8443,2.94,RU,ARN,219.54,194.71
90.156.226.208,90.156.226.208,443,2.5,RU,AMS,181.27,245.17
213.226.124.66,213.226.124.66,443,2.48,RU,AMS,168.04,235.95
89.23.112.211,89.23.112.211,443,2.39,RU,AMS,210.64,239.0
194.87.107.79,194.87.107.79,443,2.24,RU,WAW,182.15,260.97
212.74.227.162,212.74.227.162,443,2.17,RU,DME,182.03,241.69
45.153.71.149,45.153.71.149,443,2.14,RU,AMS,167.64,235.76
46.29.115.144,46.29.115.144,443,2.09,RU,FRA,191.27,281.1
77.73.66.223,77.73.66.223,443,2.06,RU,ARN,176.92,235.75
46.29.118.247,46.29.118.247,2053,2.06,RU,AMS,186.24,334.59
31.76.230.241,31.76.230.241,443,2.02,RU,ARN,176.93,219.68
217.26.27.147,217.26.27.147,443,2.01,RU,ARN,191.07,225.59
79.174.13.53,79.174.13.53,443,2.0,RU,TLL,178.26,244.51
2.26.104.119,2.26.104.119,443,2.0,RU,ARN,190.9,208.54
2.27.54.169,2.27.54.169,443,1.99,RU,DME,178.31,231.05
212.67.15.76,212.67.15.76,443,1.98,RU,ARN,184.38,246.82
185.26.121.79,185.26.121.79,443,1.97,RU,ARN,180.66,241.93
45.90.216.27,45.90.216.27,443,1.94,RU,ARN,191.42,257.09
185.147.27.21,185.147.27.21,443,1.92,RU,HEL,182.65,208.14
185.137.235.254,185.151.243.200,443,1.9,RU,DME,181.38,238.14
109.61.108.158,109.61.108.158,443,1.9,RU,FRA,178.49,274.61
185.105.91.243,185.105.91.243,443,1.88,RU,ARN,204.89,215.3
213.171.26.104,213.171.26.104,443,1.88,RU,DME,181.63,208.59
5.101.4.178,5.101.4.178,443,1.88,RU,ARN,174.1,224.95
45.141.102.169,45.141.102.169,443,1.87,RU,DME,178.97,238.28
217.26.29.24,217.26.29.24,443,1.86,RU,ARN,188.97,250.74
91.188.213.107,91.188.213.107,443,1.86,RU,RIX,181.86,261.03
185.154.192.95,185.154.192.95,443,1.86,RU,AMS,176.42,251.49
46.17.40.47,46.17.40.47,443,1.85,RU,ARN,187.82,247.17
185.128.107.175,185.128.107.175,443,1.82,RU,ARN,197.24,251.28
185.239.51.52,185.239.51.52,443,1.78,RU,ARN,189.9,227.0
109.61.108.158,109.61.108.158,8443,1.78,RU,FRA,179.4,267.97
46.29.115.144,46.29.115.144,8443,1.77,RU,ARN,194.84,264.46
185.247.185.103,185.247.185.103,443,1.76,RU,AMS,213.92,297.39
178.20.41.204,178.20.41.204,8443,1.75,RU,AMS,182.09,278.53
93.77.165.76,93.77.165.76,443,1.74,RU,ARN,175.08,230.35
103.213.249.125,103.213.249.125,443,1.74,RU,ARN,190.12,259.03
212.193.35.100,212.193.35.98,443,1.73,RU,HEL,176.96,209.37
185.68.247.241,185.68.247.241,443,1.71,RU,ARN,202.93,258.02
89.169.134.149,89.169.134.149,443,1.68,RU,DME,177.94,211.65
195.133.145.236,195.133.145.236,443,1.67,RU,FRA,175.35,290.08
212.22.82.144,212.22.82.144,443,1.66,RU,ARN,180.85,237.86
77.223.96.12,77.223.96.12,443,1.65,RU,HEL,176.49,246.86
193.124.130.225,193.124.130.225,443,1.65,RU,LHR,183.25,288.0
178.20.41.204,178.20.41.204,443,1.64,RU,AMS,182.26,287.64
91.184.244.230,91.184.244.230,443,1.64,RU,AMS,177.61,306.2
45.132.185.212,45.132.185.212,443,1.62,RU,ARN,201.22,259.92
195.2.74.244,195.2.74.244,443,1.62,RU,AMS,181.58,272.81
89.127.197.225,89.127.197.225,443,1.6,RU,FRA,185.58,281.01
84.252.100.83,109.248.168.38,443,1.59,RU,ARN,209.32,237.45
95.213.226.60,95.213.226.60,443,1.58,RU,DME,204.3,244.71
45.9.13.99,45.9.13.99,443,1.55,RU,ARN,193.01,235.17
5.129.243.72,5.129.243.72,443,1.55,RU,HEL,196.06,232.63
5.181.108.232,5.181.108.232,443,1.55,RU,ARN,190.65,256.39
109.205.56.213,109.205.56.213,443,1.53,RU,DME,182.9,222.69
161.104.44.138,161.104.44.138,443,1.53,RU,ARN,188.46,233.64
91.188.214.126,91.188.214.126,443,1.53,RU,RIX,180.51,318.45
82.148.31.7,82.148.31.7,443,1.51,RU,DME,250.49,205.32
185.221.152.96,185.221.152.96,443,1.5,RU,FRA,180.78,258.27
212.193.26.83,212.193.26.83,443,1.5,RU,DME,192.4,238.12
178.154.222.149,178.154.222.149,443,1.5,RU,DME,203.58,236.39
92.241.18.106,92.241.18.106,443,1.5,RU,DME,200.52,289.76
155.212.216.144,155.212.216.144,443,1.49,RU,ARN,203.15,264.7
81.85.78.197,81.85.78.197,443,1.47,RU,DME,186.36,217.68
90.156.170.211,90.156.170.211,443,1.46,RU,RIX,202.57,283.4
194.190.153.170,194.190.153.170,443,1.46,RU,ARN,188.3,236.62
178.255.127.200,2a06:dd00:1:4::2501,443,1.43,RU,FRA,184.13,273.17
45.90.46.160,45.90.46.160,443,1.42,RU,DME,180.37,215.16
141.98.190.45,141.98.190.45,443,1.4,RU,ARN,234.1,240.0
45.132.255.173,45.132.255.173,443,1.4,RU,ARN,192.96,275.63
46.29.118.247,46.29.118.247,8443,1.4,RU,FRA,199.9,312.36
85.198.109.141,85.198.109.141,443,1.37,RU,LHR,180.2,276.14
217.114.5.41,217.114.5.41,443,1.34,RU,ARN,196.49,254.57
84.54.57.138,84.54.57.138,443,1.23,RU,ARN,189.33,259.03
46.29.118.247,46.29.118.247,443,1.23,RU,FRA,205.65,309.72
89.169.164.103,89.169.164.103,443,1.2,RU,ARN,180.27,248.8
157.22.230.81,157.22.230.81,443,1.02,RU,ARN,183.54,237.13
45.80.229.176,45.80.229.176,443,3.68,SE,HEL,163.43,206.84
95.143.196.18,95.143.196.18,443,3.1,SE,ARN,164.36,183.46
185.159.75.51,185.159.75.51,443,2.64,SE,ARN,159.39,166.58
91.223.169.237,91.223.169.237,443,2.63,SE,ARN,169.7,176.7
207.2.123.197,2a13:7c81:144::4,8443,2.53,SE,ARN,160.22,171.21
207.2.123.197,2a13:7c81:144::4,443,2.48,SE,ARN,157.01,164.02
89.125.243.165,89.125.243.165,443,2.47,SE,RIX,162.27,199.97
193.233.252.198,193.233.252.198,443,2.46,SE,ARN,155.41,226.01
138.124.85.225,138.124.85.225,443,2.45,SE,ARN,187.11,242.73
192.145.30.27,192.145.30.27,443,2.4,SE,ARN,161.98,195.71
62.60.153.148,62.60.153.148,443,2.4,SE,TLL,166.28,180.87
89.22.227.108,89.22.227.108,443,2.38,SE,TLL,173.63,189.12
212.147.247.193,212.147.247.193,443,2.37,SE,ARN,197.65,194.06
77.232.143.94,77.232.143.94,443,2.37,SE,TLL,170.75,285.89
138.124.250.35,138.124.250.35,443,2.37,SE,ARN,161.38,192.22
37.252.8.202,37.252.8.202,443,2.34,SE,ARN,183.81,179.69
185.58.115.45,185.58.115.45,443,2.33,SE,ARN,175.27,174.32
31.192.244.129,31.192.244.129,443,2.32,SE,ARN,175.54,187.83
91.186.216.59,91.186.216.59,443,2.29,SE,TLL,183.92,262.99
5.175.236.53,5.175.236.53,443,2.29,SE,FRA,171.04,249.3
213.21.251.234,213.21.251.234,443,2.25,SE,TLL,171.39,258.17
87.251.85.217,87.251.85.217,443,2.22,SE,ARN,162.72,188.83
87.251.85.34,87.251.85.34,443,2.18,SE,ARN,170.58,183.27
83.219.250.141,83.219.250.141,443,2.17,SE,ARN,179.94,200.08
64.112.127.151,64.112.127.151,443,2.12,SE,ARN,180.57,172.73
142.111.244.42,142.111.244.42,443,2.07,SE,ARN,185.5,180.2
185.21.11.91,185.21.11.91,443,2.06,SE,CPH,171.0,181.82
5.175.236.54,5.175.236.54,443,2.05,SE,FRA,160.14,231.97
91.186.216.240,91.186.216.240,443,2.0,SE,HEL,212.99,244.08
38.180.56.25,38.180.56.25,8443,2.0,SE,ARN,178.94,174.14
80.66.78.207,80.66.78.207,443,1.99,SE,ARN,159.9,171.44
138.124.85.247,138.124.85.247,443,1.95,SE,ARN,166.0,268.45
89.22.234.242,89.22.234.242,443,1.89,SE,HEL,180.97,296.57
138.124.85.152,138.124.85.152,443,1.87,SE,ARN,166.02,223.83
91.186.219.82,91.186.219.82,443,1.87,SE,TLL,168.07,230.54
5.175.236.48,5.175.236.48,443,1.84,SE,FRA,166.62,229.16
78.109.17.114,78.109.17.114,443,1.82,SE,ARN,163.82,270.38
138.124.250.94,138.124.250.94,443,1.8,SE,ARN,164.96,176.65
138.124.71.139,138.124.71.139,443,1.72,SE,ARN,169.1,170.69
89.127.201.202,89.127.201.202,443,1.47,SE,CPH,169.91,178.35
38.180.56.25,38.180.56.25,443,1.35,SE,ARN,184.63,172.92
91.184.247.38,172.232.149.77,443,1.19,SE,ARN,229.2,243.37
41.216.182.98,41.216.182.98,443,1.05,SE,RIX,195.63,245.87
143.42.66.91,2401:7400:c000:4::438,443,2.59,SG,SIN,176.45,195.8
178.128.86.3,178.128.86.3,443,2.3,SG,SIN,177.81,188.77
47.82.155.79,47.82.155.79,2053,2.16,SG,SIN,193.55,186.01
47.82.155.79,47.82.155.79,443,1.99,SG,SIN,196.33,209.16
47.82.155.79,47.82.155.79,8443,1.99,SG,SIN,181.86,241.67
43.134.174.114,43.134.174.114,443,1.75,SG,SIN,192.72,201.84
138.2.64.229,138.2.64.229,443,1.74,SG,SIN,185.73,190.95
141.11.43.124,141.11.43.124,443,1.61,SG,SIN,179.01,194.75
43.160.195.223,43.160.195.223,443,1.45,SG,SIN,183.64,190.59
60.249.21.30,60.249.21.30,443,3.06,TW,TPE,144.52,170.25
43.169.19.179,101.33.21.199,443,409.3,US,LAX,9.8,19.0
168.151.20.157,2602:f988:210:c4f::7f4,443,361.01,US,LAX,8.54,14.26
140.82.22.192,140.82.22.192,443,319.58,US,LAX,9.3,18.29
107.172.241.7,107.172.241.7,443,311.35,US,LAX,10.88,16.0
43.162.119.244,43.162.119.244,443,263.53,US,SJC,21.93,33.31
156.154.245.83,156.154.214.195,443,257.67,US,SJC,16.47,38.74
165.232.51.34,165.232.51.34,443,247.38,US,SJC,17.79,23.5
143.198.52.252,143.198.52.252,443,246.77,US,SJC,17.74,28.45
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,222.21,US,SJC,20.31,35.95
82.29.71.158,82.29.71.158,443,217.77,US,LAX,9.36,24.37
31.59.136.223,31.59.136.223,443,213.31,US,PDX,21.87,81.94
107.174.40.115,107.174.40.115,443,205.54,US,LAX,14.39,41.96
23.95.88.103,23.95.88.103,443,188.9,US,SJC,20.54,47.0
38.107.236.10,2606:2040:3800:a3::2,443,188.82,US,SJC,20.94,35.0
104.168.87.130,104.168.87.130,443,186.86,US,SJC,21.31,34.7
142.171.118.101,142.171.118.101,443,145.43,US,LAX,14.61,18.87
172.245.148.211,172.245.148.211,443,125.89,US,SEA,64.87,53.3
163.192.22.57,163.192.22.57,443,124.64,US,SJC,17.9,26.67
45.13.214.176,45.13.214.176,443,112.69,US,DFW,40.48,72.0
38.180.204.104,38.180.204.104,443,103.01,US,ORD,56.87,95.24
104.129.166.131,20.169.94.73,8443,94.57,US,LAX,13.94,23.44
104.129.166.131,20.169.94.73,2087,92.68,US,LAX,10.75,15.48
104.129.166.131,20.169.94.73,2053,91.31,US,LAX,9.79,33.02
192.119.83.187,192.119.83.187,443,91.18,US,LAX,11.08,17.19
104.129.166.131,20.169.94.73,443,89.39,US,LAX,9.01,16.55
64.181.218.67,64.181.218.67,443,87.9,US,ORD,52.23,62.57
104.129.166.131,20.169.94.73,2096,87.59,US,LAX,8.69,11.46
104.129.166.131,20.169.94.73,2083,87.51,US,LAX,10.22,17.21
185.106.95.125,185.106.95.125,443,87.15,US,DFW,40.16,48.54
147.182.229.237,147.182.229.237,443,86.96,US,SJC,23.19,24.44
129.146.46.164,129.146.46.164,443,84.83,US,LAX,38.12,38.1
129.213.150.222,129.213.150.222,443,78.81,US,IAD,54.92,65.18
155.94.164.186,155.94.164.186,443,74.35,US,LAX,11.46,26.25
104.129.167.255,20.169.94.73,2087,71.86,US,LAX,9.96,17.43
104.129.167.255,20.169.94.73,2083,71.09,US,LAX,10.13,14.75
38.65.9.110,38.65.9.110,443,69.09,US,LAX,14.87,21.52
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,65.69,US,LAX,6.74,33.58
198.12.120.194,198.12.120.194,443,65.31,US,SJC,22.39,45.58
104.129.167.255,20.169.94.73,8443,65.07,US,LAX,12.0,16.02
185.186.245.90,185.186.245.90,443,62.42,US,DFW,30.69,51.3
72.13.122.137,199.38.148.127,443,62.41,US,LAX,9.15,13.2
51.81.223.184,51.81.223.184,443,61.83,US,PDX,36.96,39.07
23.95.215.195,23.95.215.195,443,57.67,US,SJC,21.68,30.53
50.228.203.26,50.228.203.26,443,56.98,US,MIA,59.57,61.51
163.192.47.170,163.192.47.170,443,56.66,US,SJC,18.09,33.04
104.129.167.255,20.169.94.73,443,56.6,US,LAX,10.9,12.81
43.169.18.179,101.33.21.199,443,56.21,US,LAX,12.5,16.15
43.170.25.96,43.152.135.109,443,55.79,US,IAD,60.53,63.25
104.129.167.255,20.169.94.73,2096,53.42,US,LAX,9.54,16.54
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,49.68,US,SJC,17.23,44.31
167.172.223.14,167.172.223.14,443,48.99,US,SJC,17.11,22.76
192.3.212.40,192.3.212.40,443,47.66,US,LAX,9.4,18.87
64.181.227.82,64.181.227.82,443,46.62,US,SJC,16.05,20.27
23.95.148.8,23.95.148.8,443,46.21,US,YYZ,114.44,103.43
163.192.44.187,163.192.44.187,443,45.86,US,SJC,20.6,22.39
150.136.254.79,150.136.254.79,443,45.25,US,IAD,51.14,55.83
107.172.79.112,107.172.79.112,443,43.55,US,SJC,22.5,32.96
198.46.146.10,198.46.146.10,443,41.62,US,LAX,9.22,14.64
150.136.105.229,150.136.105.229,443,40.87,US,IAD,62.02,63.27
159.89.182.67,159.89.182.67,443,38.99,US,EWR,60.48,68.13
193.122.154.82,193.122.154.82,443,38.28,US,IAD,58.81,65.98
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,36.58,US,SJC,16.72,25.78
31.172.69.16,31.172.69.16,443,35.45,US,DFW,26.31,32.85
107.174.67.116,107.174.67.116,443,35.33,US,BUF,81.28,112.91
147.45.60.98,147.45.60.98,443,35.18,US,ATL,51.1,52.68
192.210.133.140,192.210.133.140,443,35.09,US,BUF,68.92,98.99
193.17.180.5,2a0d:6c2:7:1a2::,8443,34.52,US,SJC,20.07,40.78
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,33.25,US,IAD,52.15,54.74
45.38.249.40,45.38.249.40,443,33.14,US,MCI,62.19,55.35
104.129.167.255,20.169.94.73,2053,32.07,US,LAX,10.99,13.68
143.47.96.200,143.47.96.200,443,32.0,US,IAD,62.03,81.26
146.190.56.83,146.190.56.83,443,31.99,US,SJC,16.89,42.81
185.65.151.81,185.94.108.149,443,30.34,US,SJC,17.9,23.68
46.17.107.199,46.17.107.199,443,29.57,US,EWR,73.23,82.04
172.245.182.112,172.245.182.112,443,29.07,US,ATL,37.8,48.45
159.89.91.17,159.89.91.17,443,28.83,US,EWR,61.73,68.14
193.17.180.5,193.17.180.5,443,25.22,US,LAS,20.35,55.74
107.172.6.224,107.172.6.224,443,25.09,US,IAD,69.29,154.49
107.175.209.186,107.175.209.186,443,24.84,US,BUF,80.47,90.96
107.174.71.220,107.174.71.220,443,24.41,US,BUF,77.81,108.35
166.1.160.140,166.1.160.140,443,23.51,US,EWR,66.33,81.16
172.174.11.248,172.190.157.189,443,22.98,US,IAD,58.23,68.47
150.136.219.11,150.136.219.11,443,22.24,US,IAD,51.14,60.59
205.172.57.27,205.172.57.27,443,22.12,US,EWR,61.24,96.44
155.94.173.121,155.94.173.121,443,20.89,US,DFW,29.74,53.01
169.197.94.149,169.197.94.149,443,20.85,US,EWR,62.09,72.22
45.61.48.187,45.61.48.187,443,20.32,US,EWR,60.77,69.83
104.168.56.73,104.168.56.73,443,19.95,US,BUF,64.05,74.75
45.148.125.245,45.148.125.245,443,19.39,US,EWR,74.77,77.95
166.1.60.219,166.1.60.219,443,19.06,US,EWR,71.14,73.6
107.172.222.174,107.172.222.174,443,17.73,US,YYZ,67.58,128.41
159.60.146.82,84.54.61.102,443,17.7,US,LAX,17.91,116.27
213.108.3.110,213.108.3.110,443,17.41,US,EWR,69.2,72.67
64.181.255.215,64.181.255.215,443,14.69,US,SJC,19.22,30.29
159.60.146.81,84.54.61.64,443,12.57,US,SJC,17.73,36.11
213.170.157.1,185.71.228.0,443,10.67,US,PDX,56.26,97.22
3.137.145.231,3.137.145.231,443,9.93,US,CMH,71.71,70.47
143.198.31.221,143.198.31.221,443,5.75,US,EWR,66.76,74.27
192.193.104.25,192.193.104.22,443,5.41,US,DFW,36.01,71.32
212.124.105.20,212.124.105.20,443,5.14,US,IAD,52.31,57.9
