IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.137.188.153,186.190.213.82,443,3.83,NL,DUS,100.71,120.19
161.35.247.7,161.35.247.7,443,3.81,NL,AMS,108.73,110.6
95.135.208.178,95.135.208.178,443,3.8,NL,AMS,104.7,124.17
2.27.169.216,2.27.169.216,443,3.78,NL,AMS,119.13,201.78
85.92.108.176,85.92.108.176,443,3.77,NL,AMS,105.58,320.85
151.244.93.91,23.168.72.122,443,3.76,NL,DUS,102.19,123.89
185.245.105.178,185.245.105.178,8443,3.75,NL,AMS,113.33,120.36
5.180.181.166,5.180.181.166,443,3.73,NL,AMS,103.94,114.4
91.84.103.191,91.84.103.191,443,3.73,NL,AMS,116.3,139.59
152.53.200.166,152.53.200.166,8443,3.73,NL,AMS,117.74,141.04
83.138.53.100,83.138.53.100,443,3.72,NL,AMS,106.12,116.24
208.123.185.218,208.123.185.218,443,3.72,NL,AMS,101.68,112.09
185.21.10.43,185.21.10.43,443,3.71,NL,AMS,112.49,121.82
152.53.200.174,152.53.200.174,443,3.69,NL,AMS,121.8,143.78
103.146.119.225,103.146.119.225,443,3.69,NL,AMS,103.18,117.18
193.124.189.227,193.124.189.227,443,3.68,NL,AMS,104.9,111.68
77.238.232.228,77.238.232.228,8443,3.68,NL,AMS,113.98,120.98
136.244.111.237,136.244.111.237,443,3.67,NL,AMS,104.36,112.05
193.233.16.39,193.233.16.39,443,3.67,NL,FRA,107.29,125.18
89.110.108.128,89.110.108.128,443,3.66,NL,AMS,127.65,146.9
91.84.97.63,91.84.97.63,443,3.62,NL,AMS,126.11,127.03
147.45.243.173,147.45.243.173,443,3.61,NL,AMS,103.71,296.98
152.53.200.89,152.53.200.89,8443,3.6,NL,AMS,118.6,154.95
62.84.103.222,62.84.103.222,443,3.6,NL,AMS,123.49,142.66
152.53.200.197,152.53.200.197,443,3.6,NL,AMS,120.98,139.79
144.124.228.213,144.124.228.213,443,3.59,NL,AMS,104.92,127.6
212.34.134.96,212.34.134.96,8443,3.57,NL,AMS,116.55,122.54
151.245.136.43,151.245.136.43,443,3.56,NL,AMS,101.8,113.91
89.124.95.233,89.124.95.233,443,3.55,NL,AMS,109.29,113.48
77.238.230.12,77.238.230.12,443,3.55,NL,AMS,127.45,135.46
178.130.41.133,178.130.41.133,443,3.55,NL,AMS,111.61,132.56
91.84.100.104,91.84.100.104,8443,3.48,NL,AMS,121.88,165.56
193.168.199.94,193.168.199.94,443,3.46,NL,AMS,102.76,113.41
146.0.73.211,146.0.73.211,443,3.44,NL,AMS,104.26,120.46
5.181.134.24,5.181.134.24,443,3.4,NL,AMS,112.61,116.26
147.45.50.114,147.45.50.114,443,3.38,NL,AMS,105.02,121.03
45.147.199.13,45.147.199.13,443,3.38,NL,AMS,107.94,129.91
89.110.73.241,89.110.73.241,443,3.35,NL,AMS,114.97,127.63
94.232.245.136,45.8.145.244,2083,3.34,NL,AMS,107.53,115.59
82.115.4.109,82.115.4.109,443,3.33,NL,AMS,104.62,113.8
91.84.101.191,91.84.101.191,443,3.3,NL,AMS,119.19,128.48
82.22.3.66,82.22.3.66,443,3.3,NL,AMS,111.24,122.86
82.115.6.78,82.115.6.78,8443,3.29,NL,AMS,103.65,122.22
85.208.110.159,85.208.110.159,443,3.26,NL,AMS,104.48,113.27
212.118.37.83,212.118.37.83,443,3.26,NL,AMS,115.34,144.12
72.56.95.38,72.56.95.38,443,3.25,NL,AMS,106.16,292.06
2.27.82.31,186.190.213.82,443,3.25,NL,DUS,102.83,121.41
147.90.21.2,186.190.213.82,443,3.24,NL,DUS,103.93,121.84
146.103.117.162,146.103.117.162,443,3.22,NL,AMS,107.19,116.28
82.40.60.127,82.40.60.127,443,3.22,NL,AMS,103.34,120.97
195.200.26.225,195.200.26.225,443,3.2,NL,AMS,116.51,128.2
95.179.140.212,95.179.140.212,443,3.2,NL,AMS,105.57,115.33
89.40.70.34,89.40.70.34,443,3.2,NL,AMS,102.13,117.93
195.133.38.245,195.133.38.245,443,3.19,NL,AMS,105.23,118.78
212.111.89.16,212.111.89.16,443,3.19,NL,AMS,127.53,149.0
185.180.109.198,185.180.109.198,443,3.17,NL,AMS,121.33,178.11
31.207.47.231,31.207.47.231,443,3.17,NL,AMS,101.04,116.58
5.35.32.238,5.35.32.238,443,3.17,NL,AMS,115.34,130.62
213.142.147.133,213.142.147.133,443,3.13,NL,AMS,102.16,120.03
185.130.225.218,185.130.225.218,443,3.13,NL,AMS,108.08,108.27
194.87.243.86,194.87.243.86,443,3.11,NL,AMS,107.83,301.58
45.14.50.95,45.14.50.95,443,3.11,NL,AMS,107.1,120.79
151.245.92.14,151.245.92.14,443,3.1,NL,AMS,101.93,114.56
109.73.204.202,109.73.204.202,443,3.1,NL,AMS,104.93,299.96
77.73.132.242,77.73.132.242,443,3.09,NL,AMS,107.26,279.38
212.134.230.30,186.190.213.82,443,3.08,NL,DUS,106.39,131.71
188.166.79.180,188.166.79.180,443,3.08,NL,AMS,106.77,110.97
5.129.226.114,5.129.226.114,443,3.08,NL,AMS,106.54,242.76
152.53.200.139,152.53.200.139,443,3.08,NL,AMS,128.24,135.61
212.111.82.142,212.111.82.142,443,3.07,NL,AMS,115.43,134.0
185.245.106.179,185.245.106.179,443,3.05,NL,AMS,120.73,130.65
77.238.230.12,77.238.230.12,8443,3.05,NL,AMS,116.92,134.79
89.110.81.200,89.110.81.200,8443,3.0,NL,AMS,153.54,313.71
89.125.99.200,89.125.99.200,443,2.99,NL,AMS,101.37,128.0
147.45.117.151,147.45.117.151,443,2.98,NL,AMS,101.1,111.99
38.124.152.214,38.124.152.214,443,2.97,NL,AMS,113.51,139.92
2.26.110.123,2.26.110.123,8443,2.97,NL,FRA,115.26,142.31
212.34.140.216,212.34.140.216,443,2.95,NL,AMS,135.82,153.99
94.103.9.160,94.103.9.160,443,2.94,NL,AMS,110.66,127.29
188.226.153.14,188.226.153.14,443,2.94,NL,AMS,113.38,212.68
152.53.200.118,152.53.200.118,8443,2.93,NL,AMS,114.38,136.9
94.176.3.215,94.176.3.215,443,2.92,NL,AMS,103.78,115.16
147.45.225.134,147.45.225.134,443,2.92,NL,AMS,105.95,294.07
91.84.101.191,91.84.101.191,8443,2.92,NL,AMS,117.32,134.94
91.84.103.191,91.84.103.191,8443,2.9,NL,AMS,127.37,139.84
88.210.12.8,88.210.12.8,443,2.89,NL,AMS,123.76,132.15
88.210.9.6,88.210.9.6,443,2.88,NL,AMS,121.52,140.13
147.45.170.241,147.45.170.241,443,2.88,NL,AMS,103.69,299.6
88.210.9.6,88.210.9.6,8443,2.87,NL,AMS,125.21,168.85
43.250.54.97,43.250.54.97,8443,2.86,NL,AMS,104.35,116.74
144.124.229.34,144.124.229.34,443,2.85,NL,AMS,105.7,114.61
185.245.106.179,185.245.106.179,8443,2.84,NL,AMS,124.54,138.03
185.245.105.178,185.245.105.178,443,2.81,NL,AMS,127.51,134.96
89.110.81.200,89.110.81.200,443,2.81,NL,AMS,136.43,299.1
43.250.54.97,43.250.54.97,443,2.81,NL,AMS,104.99,111.95
152.53.200.44,152.53.200.44,8443,2.79,NL,AMS,123.15,137.5
109.120.142.219,109.120.142.219,443,2.79,NL,AMS,104.22,113.01
209.38.101.169,209.38.101.169,443,2.79,NL,AMS,108.94,110.75
185.239.71.145,185.239.71.145,443,2.78,NL,AMS,108.89,118.26
89.110.71.35,89.110.71.35,443,2.78,NL,AMS,132.0,148.85
152.53.200.105,152.53.200.105,443,2.77,NL,AMS,121.78,129.47
194.85.251.75,194.85.251.75,443,2.77,NL,AMS,108.54,122.14
23.138.44.74,186.190.213.82,443,2.75,NL,DUS,102.73,122.25
77.238.232.228,77.238.232.228,443,2.75,NL,AMS,127.16,135.12
45.14.244.124,45.14.244.124,443,2.74,NL,AMS,101.2,127.07
23.94.217.14,23.94.217.14,443,2.74,NL,AMS,106.03,122.76
45.144.154.146,45.144.154.146,443,2.73,NL,AMS,111.28,135.36
144.124.238.212,144.124.238.212,443,2.71,NL,AMS,107.63,132.49
212.34.141.125,212.34.141.125,8443,2.69,NL,AMS,120.84,140.01
91.84.115.86,91.84.115.86,443,2.69,NL,AMS,128.76,141.62
152.53.200.197,152.53.200.197,8443,2.68,NL,AMS,119.28,120.54
91.84.107.170,91.84.107.170,443,2.67,NL,AMS,114.97,131.96
202.148.53.185,202.148.53.185,443,2.66,NL,AMS,101.83,123.75
94.103.95.115,94.103.95.115,443,2.65,NL,ARN,120.3,219.39
91.242.229.152,91.242.229.152,443,2.65,NL,AMS,101.2,107.99
144.124.228.213,144.124.228.213,8443,2.65,NL,AMS,106.55,117.99
34.141.153.91,34.141.153.91,443,2.64,NL,AMS,100.92,134.11
185.130.224.236,185.130.224.236,443,2.63,NL,AMS,102.43,120.13
89.124.77.146,89.124.77.146,443,2.62,NL,AMS,106.04,140.44
152.53.200.44,152.53.200.44,443,2.62,NL,AMS,117.55,140.71
45.114.62.226,45.114.62.226,443,2.62,NL,AMS,103.08,110.24
212.34.134.37,212.34.134.37,8443,2.62,NL,AMS,112.6,118.14
178.130.46.12,178.130.46.12,443,2.61,NL,AMS,104.1,126.63
152.53.200.15,152.53.200.15,8443,2.61,NL,AMS,119.11,132.87
212.34.134.96,212.34.134.96,443,2.61,NL,AMS,121.3,125.64
94.241.174.209,94.241.174.209,443,2.61,NL,AMS,109.12,275.81
212.34.153.65,212.34.153.65,443,2.6,NL,AMS,114.69,192.13
5.181.180.20,5.181.180.20,443,2.6,NL,AMS,103.53,117.61
144.31.199.26,144.31.199.26,443,2.58,NL,FRA,116.38,171.23
185.70.187.38,185.70.187.38,443,2.58,NL,AMS,104.22,159.66
152.53.200.15,152.53.200.15,443,2.58,NL,AMS,124.35,130.14
185.21.14.128,185.21.14.128,8443,2.57,NL,AMS,115.12,129.37
91.84.102.67,91.84.102.67,443,2.56,NL,AMS,118.42,137.24
138.124.3.156,138.124.3.156,443,2.54,NL,AMS,106.0,112.76
107.189.22.245,107.189.22.245,443,2.54,NL,AMS,106.2,120.62
144.124.245.51,144.124.245.51,443,2.53,NL,AMS,110.83,127.24
186.190.213.5,186.190.213.5,443,2.53,NL,DUS,127.17,113.46
91.84.98.217,91.84.98.217,443,2.53,NL,AMS,123.37,139.28
194.32.98.131,194.32.98.131,443,2.53,NL,AMS,106.28,286.0
165.232.89.21,165.232.89.21,443,2.52,NL,AMS,105.97,112.4
77.238.244.233,77.238.244.233,443,2.51,NL,AMS,124.8,178.97
2.26.110.36,2.26.110.36,443,2.51,NL,FRA,114.38,133.99
91.84.105.32,91.84.105.32,8443,2.51,NL,AMS,139.04,139.91
213.155.28.75,213.155.28.75,443,2.5,NL,AMS,107.51,138.71
91.84.102.67,91.84.102.67,8443,2.5,NL,AMS,126.48,145.13
2.26.83.250,2.26.83.250,443,2.5,NL,AMS,113.71,116.53
31.222.229.52,31.222.229.52,443,2.46,NL,AMS,110.1,122.27
151.244.93.4,67.220.80.230,443,2.41,NL,DUS,107.33,121.56
2.27.169.6,2.27.169.6,443,2.41,NL,AMS,111.63,121.6
72.56.78.182,72.56.78.182,443,2.4,NL,AMS,103.9,317.98
212.34.142.54,212.34.142.54,443,2.4,NL,AMS,113.43,127.31
82.115.7.17,82.115.7.17,443,2.39,NL,AMS,103.29,123.42
144.124.241.129,144.124.241.129,443,2.38,NL,AMS,114.33,120.86
45.93.8.231,45.93.8.231,443,2.38,NL,AMS,99.15,115.79
172.233.48.56,172.233.48.56,443,2.37,NL,AMS,103.68,108.89
209.38.38.145,209.38.38.145,443,2.36,NL,AMS,106.41,110.2
91.84.102.145,91.84.102.145,8443,2.34,NL,AMS,123.22,197.15
171.22.117.29,171.22.117.29,443,2.34,NL,AMS,101.14,119.23
5.181.134.74,5.181.134.74,443,2.32,NL,AMS,108.92,115.02
152.53.200.118,152.53.200.118,443,2.32,NL,AMS,124.04,132.1
89.125.123.248,89.125.123.248,443,2.32,NL,AMS,105.13,150.2
80.74.30.1,80.74.26.176,443,2.31,NL,AMS,102.05,112.26
91.84.105.40,91.84.105.40,443,2.29,NL,AMS,116.48,132.18
163.5.207.235,163.5.207.235,443,2.29,NL,AMS,121.86,138.67
185.103.255.245,185.103.255.245,443,2.28,NL,AMS,105.65,114.07
91.84.105.40,91.84.105.40,8443,2.27,NL,AMS,129.26,153.91
89.110.68.158,89.110.68.158,443,2.27,NL,AMS,120.81,127.74
82.115.6.21,82.115.6.21,443,2.27,NL,AMS,102.98,145.51
91.84.106.123,91.84.106.123,8443,2.26,NL,AMS,128.44,137.78
82.115.4.182,82.115.4.182,443,2.26,NL,AMS,104.78,123.06
103.251.166.229,103.251.166.229,443,2.25,NL,AMS,118.15,129.3
77.238.239.140,77.238.239.140,443,2.25,NL,AMS,115.55,123.81
212.34.141.125,212.34.141.125,443,2.24,NL,AMS,136.98,143.09
67.220.80.6,67.220.80.6,443,2.24,NL,DUS,103.19,118.49
91.84.99.166,91.84.99.166,8443,2.23,NL,AMS,119.41,122.43
194.135.38.156,194.135.38.156,443,2.22,NL,AMS,105.9,298.56
138.124.3.201,138.124.3.201,443,2.22,NL,AMS,110.51,117.95
80.74.28.213,80.74.28.213,8443,2.2,NL,AMS,104.28,125.78
89.150.35.155,89.150.35.155,443,2.2,NL,AMS,101.09,113.01
23.137.188.68,186.190.213.82,443,2.2,NL,DUS,99.57,114.73
91.84.102.54,91.84.102.54,8443,2.2,NL,AMS,126.4,149.83
5.129.216.175,5.129.216.175,443,2.2,NL,AMS,104.79,322.19
91.84.106.75,91.84.106.75,443,2.19,NL,AMS,114.37,130.14
77.238.236.239,77.238.236.239,443,2.18,NL,AMS,131.93,152.69
95.169.192.231,95.169.192.231,443,2.18,NL,AMS,106.15,120.75
194.135.38.140,194.135.38.140,443,2.18,NL,AMS,103.63,316.59
152.42.128.92,152.42.128.92,443,2.16,NL,AMS,128.43,140.33
91.84.107.137,91.84.107.137,443,2.16,NL,AMS,123.56,139.24
91.84.97.196,91.84.97.196,443,2.16,NL,AMS,117.33,130.68
152.53.200.124,152.53.200.124,443,2.15,NL,AMS,117.07,179.27
45.67.228.59,45.67.228.59,443,2.13,NL,AMS,101.74,118.75
212.34.128.194,212.34.128.194,443,2.12,NL,AMS,121.31,127.12
152.53.200.200,152.53.200.200,443,2.12,NL,AMS,114.25,156.29
158.101.214.54,158.101.214.54,443,2.12,NL,AMS,107.44,121.51
78.17.19.185,78.17.19.185,443,2.11,NL,AMS,109.68,124.64
91.84.102.54,91.84.102.54,443,2.09,NL,AMS,118.16,144.93
43.250.54.107,43.250.54.107,8443,2.09,NL,AMS,110.64,139.34
91.84.103.45,91.84.103.45,443,2.08,NL,AMS,115.51,124.73
91.84.103.109,91.84.103.109,443,2.08,NL,AMS,117.96,121.33
138.249.141.27,138.249.141.27,443,2.08,NL,AMS,106.69,111.11
130.49.176.175,130.49.176.175,443,2.08,NL,AMS,107.73,133.51
212.34.140.205,212.34.140.205,8443,2.07,NL,AMS,119.98,126.97
23.94.134.141,23.94.134.141,8443,2.07,NL,AMS,106.78,116.61
152.53.200.200,152.53.200.200,8443,2.06,NL,AMS,127.91,138.63
91.84.107.170,91.84.107.170,8443,2.06,NL,AMS,114.92,121.65
185.23.19.19,185.23.19.19,443,2.05,NL,AMS,103.06,126.2
178.208.78.77,178.208.78.77,443,2.04,NL,AMS,108.07,177.31
91.84.101.164,91.84.101.164,8443,2.03,NL,AMS,130.43,187.55
188.227.107.171,188.227.107.171,443,2.03,NL,AMS,105.36,117.06
45.159.189.38,45.159.189.38,443,2.01,NL,AMS,108.18,115.71
66.151.32.59,66.151.32.59,443,1.99,NL,AMS,102.62,117.05
185.233.184.81,185.233.184.81,443,1.98,NL,AMS,102.59,115.22
147.45.135.9,147.45.135.9,443,1.98,NL,AMS,105.1,294.44
91.84.106.75,91.84.106.75,8443,1.97,NL,AMS,112.41,134.29
194.60.133.209,194.60.133.209,8443,1.97,NL,AMS,129.01,138.75
23.138.44.3,67.220.80.230,443,1.97,NL,DUS,102.78,117.0
45.144.154.195,45.144.154.195,443,1.97,NL,AMS,104.42,138.7
2.26.110.36,2.26.110.36,8443,1.97,NL,FRA,116.23,141.24
147.45.228.4,147.45.228.4,443,1.95,NL,AMS,106.41,287.44
167.99.46.40,167.99.46.40,443,1.95,NL,AMS,105.33,114.61
202.148.53.62,202.148.53.62,443,1.94,NL,AMS,102.78,116.31
88.210.12.132,88.210.12.132,443,1.93,NL,AMS,115.01,152.11
84.32.101.72,84.32.189.82,443,1.93,NL,AMS,104.76,110.53
222.167.217.127,222.167.217.127,443,1.93,NL,AMS,120.16,132.97
91.84.107.137,91.84.107.137,8443,1.91,NL,AMS,129.08,137.51
185.180.196.64,185.180.196.64,443,1.91,NL,AMS,106.25,118.49
152.53.200.202,152.53.200.202,8443,1.89,NL,AMS,115.34,134.3
147.45.170.176,147.45.170.176,2053,1.89,NL,AMS,107.69,309.46
91.84.104.172,91.84.104.172,443,1.88,NL,AMS,131.24,141.73
43.170.17.114,43.174.105.191,443,1.88,NL,AMS,103.26,109.6
152.53.200.115,152.53.200.115,8443,1.88,NL,AMS,117.47,136.57
89.110.102.110,89.110.102.110,443,1.87,NL,AMS,113.39,131.68
5.181.134.24,5.181.134.24,8443,1.86,NL,AMS,107.07,116.93
192.210.175.185,192.210.175.185,443,1.86,NL,AMS,99.53,120.66
152.53.200.241,152.53.200.241,8443,1.84,NL,AMS,128.62,150.11
94.131.11.254,94.131.11.254,443,1.84,NL,AMS,101.72,130.79
152.53.200.105,152.53.200.105,8443,1.83,NL,AMS,124.68,147.19
103.45.247.67,103.45.247.67,443,1.83,NL,AMS,102.79,136.32
23.94.134.141,23.94.134.141,443,1.83,NL,AMS,100.61,115.28
144.31.70.222,144.31.70.222,443,1.82,NL,FRA,105.89,119.14
80.74.28.213,80.74.28.213,443,1.81,NL,AMS,101.57,110.03
194.238.56.160,194.238.56.160,443,1.8,NL,AMS,101.55,111.0
89.110.73.241,89.110.73.241,8443,1.8,NL,AMS,134.36,142.22
212.34.140.205,212.34.140.205,443,1.8,NL,AMS,129.73,137.44
45.8.145.149,45.8.145.149,443,1.78,NL,AMS,101.78,125.91
194.87.243.26,194.87.243.26,443,1.76,NL,AMS,105.09,286.77
152.53.200.174,152.53.200.174,8443,1.76,NL,AMS,119.17,141.6
91.84.99.166,91.84.99.166,443,1.74,NL,AMS,136.41,132.13
77.238.247.93,77.238.247.93,443,1.73,NL,AMS,115.51,174.2
45.14.245.239,171.22.117.29,443,1.73,NL,AMS,105.62,130.75
89.124.86.85,89.124.86.85,443,1.73,NL,AMS,116.58,110.8
77.238.239.140,77.238.239.140,8443,1.73,NL,AMS,115.66,124.05
152.53.200.115,152.53.200.115,443,1.72,NL,AMS,116.89,136.21
161.35.147.14,161.35.147.14,443,1.71,NL,AMS,109.05,177.91
212.193.1.234,212.193.1.234,443,1.71,NL,AMS,103.09,117.94
185.244.49.155,185.244.49.155,443,1.7,NL,AMS,104.18,116.55
212.34.138.155,212.34.138.155,443,1.69,NL,AMS,116.52,141.69
45.144.29.77,45.144.29.77,443,1.69,NL,AMS,105.26,106.6
23.94.105.240,23.94.105.240,443,1.68,NL,AMS,101.74,116.77
212.34.142.54,212.34.142.54,8443,1.68,NL,AMS,114.84,133.8
152.53.200.202,152.53.200.202,443,1.68,NL,AMS,119.48,135.67
147.45.170.176,147.45.170.176,443,1.68,NL,AMS,104.43,314.22
146.103.122.49,146.103.122.49,443,1.67,NL,AMS,105.43,121.4
185.21.14.128,185.21.14.128,443,1.67,NL,AMS,113.54,121.9
45.89.196.143,45.89.196.143,443,1.67,NL,AMS,104.14,110.26
95.169.192.231,95.169.192.231,8443,1.67,NL,AMS,107.86,126.62
185.167.96.18,185.167.96.18,443,1.67,NL,AMS,112.3,110.46
164.92.210.231,164.92.210.231,443,1.66,NL,AMS,104.67,108.79
188.166.1.80,161.35.247.7,443,1.66,NL,AMS,113.87,128.98
185.73.222.95,185.73.222.95,443,1.65,NL,AMS,106.07,117.89
195.200.18.54,195.200.30.237,443,1.65,NL,AMS,126.32,126.99
88.218.171.117,88.218.171.117,443,1.65,NL,AMS,108.59,287.08
91.84.97.148,91.84.97.148,443,1.65,NL,AMS,127.85,151.17
38.180.160.199,38.180.160.199,8443,1.65,NL,AMS,114.52,122.57
82.23.173.54,82.23.173.54,443,1.64,NL,AMS,104.56,121.37
146.0.73.251,146.0.73.251,443,1.64,NL,AMS,113.15,108.68
91.84.97.148,91.84.97.148,8443,1.64,NL,AMS,128.57,145.7
43.250.54.107,43.250.54.107,443,1.64,NL,AMS,103.36,132.88
185.138.88.7,185.138.88.7,443,1.63,NL,AMS,104.59,122.5
45.87.121.7,45.87.121.7,443,1.63,NL,AMS,110.95,114.16
159.223.4.44,159.223.4.44,443,1.62,NL,AMS,108.25,106.91
185.11.135.5,185.11.135.5,443,1.62,NL,AMS,139.36,259.48
212.34.128.194,212.34.128.194,8443,1.62,NL,AMS,115.99,130.89
212.69.84.32,212.69.84.32,443,1.62,NL,AMS,101.83,120.7
38.180.122.121,38.180.122.121,443,1.61,NL,AMS,127.38,132.62
212.192.217.100,212.192.217.100,443,1.61,NL,AMS,109.89,292.62
94.131.107.40,94.131.107.40,443,1.61,NL,AMS,103.41,115.94
103.65.231.157,103.65.231.157,443,1.6,NL,AMS,104.9,117.75
64.227.73.131,64.227.73.131,443,1.6,NL,AMS,112.42,122.53
185.36.143.175,185.36.143.189,443,1.59,NL,TXL,112.94,136.9
208.92.227.206,208.92.227.206,443,1.59,NL,AMS,104.86,147.59
91.84.101.164,91.84.101.164,443,1.58,NL,AMS,123.66,157.54
194.60.133.209,194.60.133.209,443,1.58,NL,AMS,120.65,127.3
91.84.107.193,91.84.107.193,8443,1.58,NL,AMS,120.34,129.19
38.180.160.199,38.180.160.199,443,1.58,NL,AMS,107.95,131.12
152.53.200.241,152.53.200.241,443,1.57,NL,AMS,122.64,155.44
72.56.96.230,72.56.96.230,443,1.56,NL,AMS,105.29,319.05
91.84.101.56,91.84.101.56,443,1.55,NL,AMS,131.75,126.55
91.84.97.196,91.84.97.196,8443,1.55,NL,AMS,121.35,133.83
185.92.220.182,185.92.220.182,443,1.55,NL,AMS,104.69,122.36
91.84.101.135,91.84.101.135,443,1.54,NL,AMS,119.25,133.95
167.71.66.234,167.71.66.234,443,1.54,NL,AMS,105.66,127.5
2.26.110.123,2.26.110.123,443,1.53,NL,FRA,121.48,143.51
91.84.103.45,91.84.103.45,8443,1.52,NL,AMS,119.04,129.81
194.58.40.144,194.58.40.144,443,1.52,NL,AMS,107.59,130.55
195.133.66.109,195.133.66.109,443,1.51,NL,AMS,107.31,291.79
103.137.248.227,103.137.248.227,443,1.49,NL,AMS,98.8,113.48
152.53.200.193,152.53.200.193,443,1.49,NL,AMS,125.59,158.41
91.84.103.109,91.84.103.109,8443,1.46,NL,AMS,110.88,123.01
91.84.98.217,91.84.98.217,8443,1.45,NL,AMS,129.98,142.16
212.34.138.139,212.34.138.139,443,1.45,NL,AMS,129.52,137.36
212.34.134.20,212.34.134.20,443,1.45,NL,AMS,132.12,154.14
46.17.101.133,46.17.101.133,443,1.43,NL,AMS,103.68,142.47
45.87.121.96,45.87.121.96,443,1.42,NL,AMS,101.25,111.84
77.221.133.14,178.217.101.126,443,1.42,NL,AMS,110.79,109.05
166.1.22.116,166.1.22.116,2053,1.42,NL,AMS,104.31,123.57
37.48.90.120,37.48.90.120,443,1.41,NL,MAD,118.63,165.37
194.87.31.49,194.87.31.49,443,1.41,NL,AMS,109.1,122.06
186.190.213.82,186.190.213.82,443,1.41,NL,DUS,99.43,116.28
89.110.79.248,89.110.114.118,443,1.4,NL,AMS,129.51,150.0
82.24.110.70,82.24.110.70,443,1.4,NL,AMS,105.29,136.83
151.244.93.6,67.220.80.238,443,1.4,NL,DUS,103.74,131.73
88.218.248.211,88.218.248.211,443,1.39,NL,AMS,125.39,122.28
31.210.170.132,31.210.170.132,443,1.38,NL,AMS,107.3,116.0
146.103.109.132,146.103.109.132,443,1.38,NL,AMS,105.8,128.89
152.53.200.124,152.53.200.124,8443,1.36,NL,AMS,116.26,181.78
2.58.56.125,2.58.56.125,443,1.35,NL,AMS,166.27,120.2
91.84.103.60,91.84.103.60,8443,1.35,NL,AMS,118.77,132.57
152.53.200.193,152.53.200.193,8443,1.35,NL,AMS,127.12,160.68
212.34.147.86,212.34.147.86,443,1.34,NL,AMS,130.21,164.5
109.234.32.8,109.234.32.8,443,1.34,NL,AMS,104.23,118.24
212.192.217.100,212.192.217.100,8443,1.34,NL,AMS,107.88,296.98
80.74.26.176,80.74.26.176,443,1.32,NL,AMS,102.69,123.28
91.84.101.135,91.84.101.135,8443,1.32,NL,AMS,114.88,131.08
195.133.15.241,195.133.15.241,443,1.32,NL,AMS,115.43,280.47
91.84.98.171,91.84.98.171,443,1.31,NL,AMS,113.48,121.5
167.99.44.172,167.99.44.172,443,1.29,NL,AMS,106.32,115.07
172.233.60.113,172.233.60.113,443,1.29,NL,AMS,103.31,129.05
94.232.245.136,45.8.145.244,443,1.28,NL,AMS,108.54,116.84
171.22.30.125,171.22.30.125,443,1.28,NL,AMS,101.45,113.46
178.208.79.186,178.208.79.186,443,1.27,NL,AMS,106.74,115.42
95.179.145.49,95.179.145.49,443,1.27,NL,AMS,121.61,115.03
5.129.235.102,5.129.235.102,443,1.27,NL,AMS,105.6,295.12
91.84.104.248,91.84.104.248,8443,1.26,NL,AMS,128.08,133.91
91.84.104.248,91.84.104.248,443,1.26,NL,AMS,131.93,137.14
195.133.75.219,195.133.75.219,443,1.25,NL,AMS,107.11,105.02
91.84.107.193,91.84.107.193,443,1.2,NL,AMS,135.0,138.05
138.124.2.102,138.124.2.102,443,1.19,NL,AMS,103.52,110.61
91.84.101.56,91.84.101.56,8443,1.14,NL,AMS,128.95,128.88
88.218.248.195,88.218.248.195,443,1.14,NL,AMS,112.93,192.15
194.238.56.160,194.238.56.160,8443,1.13,NL,AMS,104.44,118.36
212.34.132.122,212.34.132.122,443,1.13,NL,AMS,128.88,138.35
195.211.124.7,195.211.124.7,443,1.09,NL,AMS,114.67,125.85
188.166.52.96,188.166.52.96,443,1.08,NL,AMS,107.35,115.96
195.58.131.30,186.190.213.82,443,1.08,NL,DUS,104.06,126.91
91.84.103.60,91.84.103.60,443,1.06,NL,AMS,116.27,130.0
23.137.188.236,186.190.213.82,443,1.06,NL,DUS,99.25,120.66
72.56.72.198,72.56.72.198,443,1.03,NL,AMS,118.72,331.14
212.34.138.139,212.34.138.139,8443,1.02,NL,AMS,114.12,125.95
166.1.22.116,166.1.22.116,443,1.02,NL,AMS,112.35,116.67
212.34.130.52,212.34.130.52,8443,1.02,NL,AMS,121.66,126.52
196.247.180.146,196.247.180.146,443,7.53,PL,WAW,117.6,121.88
70.34.255.171,70.34.255.171,443,7.09,PL,WAW,194.02,158.38
138.124.64.13,77.83.246.88,443,6.65,PL,WAW,190.63,184.26
31.169.126.240,31.169.126.240,443,6.48,PL,WAW,123.57,136.0
70.34.243.123,70.34.243.123,443,6.46,PL,WAW,179.39,212.56
81.90.17.57,81.90.17.57,443,5.5,PL,WAW,148.09,145.41
217.30.10.55,217.30.10.55,2087,5.35,PL,WAW,126.35,166.63
51.75.32.106,217.182.79.55,8443,5.26,PL,WAW,126.64,127.78
2.56.125.59,2.56.125.59,443,4.96,PL,WAW,118.55,129.15
51.75.32.106,217.182.79.55,443,4.83,PL,WAW,123.68,133.19
2.27.79.22,2.27.79.22,443,4.69,PL,WAW,121.97,128.63
89.125.93.217,89.125.93.217,443,4.65,PL,WAW,138.93,231.83
45.149.63.149,45.149.63.149,443,4.43,PL,WAW,131.65,191.23
