IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.20.41.204,178.20.41.204,8443,3.13,RU,AMS,160.22,254.82
91.184.244.230,91.184.244.230,443,3.13,RU,ARN,144.74,189.79
2.59.42.215,2.59.42.215,443,3.12,RU,DME,134.74,191.04
185.26.121.79,185.26.121.79,443,3.07,RU,DME,139.16,188.48
178.20.41.204,178.20.41.204,443,3.06,RU,ARN,151.02,285.78
185.170.10.35,185.170.10.35,443,2.94,RU,AMS,147.73,259.29
176.124.200.14,176.124.200.14,443,2.93,RU,DME,156.89,199.95
213.171.29.38,213.171.29.38,443,2.85,RU,WAW,137.65,196.72
77.232.129.244,77.232.129.244,443,2.78,RU,DME,143.58,204.61
46.29.118.247,46.29.118.247,2053,2.77,RU,FRA,138.55,253.7
45.90.216.27,45.90.216.27,443,2.74,RU,ARN,155.89,202.53
109.61.108.158,109.61.108.158,8443,2.74,RU,FRA,144.42,243.51
193.3.23.128,193.3.23.128,443,2.73,RU,ARN,152.78,200.77
82.146.38.33,82.146.38.33,443,2.73,RU,ARN,152.14,212.28
45.90.218.180,45.90.218.180,443,2.64,RU,ARN,147.87,209.11
212.193.26.83,212.193.26.83,443,2.6,RU,DME,136.96,187.27
193.160.209.49,193.160.209.49,443,2.55,RU,DME,146.63,185.4
89.169.4.156,89.169.4.156,443,2.5,RU,ARN,157.0,192.38
193.124.130.139,193.124.130.139,443,2.47,RU,DME,144.56,182.23
217.198.5.76,217.198.5.76,443,2.46,RU,ARN,147.61,191.41
83.217.214.34,83.217.214.34,443,2.46,RU,ARN,150.82,189.56
109.61.108.158,109.61.108.158,443,2.39,RU,FRA,135.83,233.25
85.198.109.141,85.198.109.141,443,2.28,RU,ARN,173.26,250.57
178.253.39.156,178.253.39.156,443,2.26,RU,FRA,148.9,267.02
83.147.255.88,83.147.255.88,443,2.22,RU,ARN,139.98,155.5
138.124.255.49,138.124.255.49,443,2.18,RU,DME,136.78,170.01
45.151.62.25,45.151.62.25,443,2.14,RU,DME,139.78,180.41
185.128.107.175,185.128.107.175,443,2.05,RU,ARN,152.67,200.67
212.74.227.162,212.74.227.162,443,1.97,RU,DME,153.88,184.7
109.107.189.6,109.107.189.6,443,1.97,RU,DME,140.82,171.84
46.29.118.247,46.29.118.247,443,1.97,RU,FRA,183.88,240.15
5.129.243.72,5.129.243.72,443,1.95,RU,HEL,143.8,175.63
93.77.165.76,93.77.165.76,443,1.92,RU,ARN,152.47,200.31
91.107.127.205,91.107.127.205,443,1.9,RU,ARN,151.25,198.33
81.85.78.197,81.85.78.197,443,1.87,RU,DME,154.06,180.1
217.18.60.228,217.18.60.228,443,1.86,RU,AMS,132.08,196.31
84.252.75.139,84.252.75.139,443,1.84,RU,ARN,183.76,291.71
80.87.198.98,80.87.198.98,443,1.82,RU,ARN,145.41,192.35
194.87.151.237,194.87.151.237,443,1.75,RU,DME,145.26,203.8
85.239.58.152,85.239.58.152,443,1.74,RU,DME,137.43,203.95
212.41.15.119,212.41.15.119,443,1.72,RU,DME,144.43,166.89
90.156.170.211,90.156.170.211,443,1.67,RU,ARN,136.9,201.2
95.85.240.234,95.85.240.234,443,1.65,RU,FRA,136.12,240.76
147.45.99.92,147.45.99.92,443,1.64,RU,DME,149.37,200.04
217.26.28.58,217.26.28.58,443,1.59,RU,ARN,140.43,186.98
85.239.49.65,85.239.49.65,443,1.59,RU,DME,146.13,188.73
45.144.30.222,45.144.30.222,443,1.58,RU,ARN,136.29,194.3
103.88.242.134,103.88.242.134,443,1.57,RU,ARN,152.91,197.76
212.67.17.226,212.67.17.226,443,1.55,RU,DME,141.58,189.1
31.200.248.163,31.200.248.125,443,1.52,RU,ARN,146.76,197.53
212.8.226.252,212.8.226.252,443,1.52,RU,ARN,168.17,241.0
159.194.200.159,159.194.200.159,443,1.42,RU,ARN,162.32,202.79
79.174.80.62,79.174.80.62,443,1.42,RU,ARN,149.16,200.68
31.129.49.103,31.129.49.103,443,1.37,RU,DME,140.88,166.95
72.56.250.192,72.56.250.192,443,1.37,RU,DME,147.05,197.63
194.87.151.151,194.87.151.151,443,1.36,RU,DME,145.35,180.22
185.221.152.96,185.221.152.96,443,1.17,RU,FRA,144.51,238.08
79.174.13.53,79.174.13.53,443,1.13,RU,ARN,141.78,206.96
212.57.118.56,212.57.118.56,443,1.12,RU,DME,220.43,198.63
159.194.200.159,159.194.200.159,8443,1.02,RU,ARN,155.65,217.01
37.252.9.236,37.252.9.236,443,7.87,SE,ARN,126.49,153.8
185.229.221.92,185.229.221.92,443,5.15,SE,ARN,172.56,169.46
64.112.124.252,64.112.124.252,443,5.1,SE,ARN,115.81,124.54
79.141.174.235,79.141.174.235,443,5.08,SE,ARN,132.42,179.89
192.145.30.213,192.145.30.213,443,5.01,SE,ARN,118.74,139.78
95.143.196.18,95.143.196.18,443,4.6,SE,ARN,117.19,153.16
83.219.250.221,83.219.250.221,443,4.31,SE,ARN,127.95,137.55
78.109.17.114,78.109.17.114,443,4.24,SE,ARN,115.74,145.85
192.145.30.27,192.145.30.27,443,4.2,SE,ARN,127.58,135.79
192.145.30.29,192.145.30.29,443,4.19,SE,ARN,128.98,173.29
51.20.202.203,51.20.202.203,443,4.19,SE,ARN,120.74,140.48
89.127.201.202,89.127.201.202,443,4.15,SE,CPH,140.97,142.67
188.126.76.3,188.126.76.3,443,3.96,SE,ARN,116.3,133.11
185.159.75.51,185.159.75.51,443,3.33,SE,ARN,122.57,134.02
185.58.115.45,185.58.115.45,443,3.21,SE,ARN,126.63,137.18
87.251.85.34,87.251.85.34,443,3.16,SE,ARN,159.66,285.34
185.139.228.126,185.139.228.126,443,2.99,SE,ARN,117.73,142.23
132.243.247.198,132.243.247.198,443,2.87,SE,ARN,119.96,128.33
192.145.30.224,192.145.30.224,443,2.77,SE,ARN,122.35,134.08
70.34.195.28,70.34.195.28,443,2.68,SE,ARN,114.85,125.45
83.147.254.245,2a01:e5c0:60be::2,443,2.64,SE,FRA,172.65,187.57
138.124.85.225,138.124.85.225,443,2.42,SE,ARN,148.41,186.89
89.125.243.165,89.125.243.165,443,2.31,SE,ARN,125.15,139.84
93.115.23.184,93.115.23.184,443,2.26,SE,ARN,120.71,129.41
45.138.103.105,45.138.103.105,443,2.23,SE,ARN,119.41,135.08
83.219.250.141,83.219.250.141,443,2.19,SE,ARN,125.97,140.73
41.216.182.98,41.216.182.98,443,2.14,SE,ARN,120.62,134.87
89.22.233.52,2a01:e5c0:7cb5::2,443,2.08,SE,FRA,137.35,233.93
41.216.182.105,41.216.182.105,443,2.01,SE,ARN,132.84,134.79
37.252.8.202,37.252.8.202,443,2.01,SE,ARN,134.59,140.41
83.219.243.50,83.219.243.50,443,1.95,SE,ARN,114.67,123.64
142.111.244.56,142.111.244.56,443,1.92,SE,ARN,139.88,153.98
64.112.127.151,64.112.127.151,443,1.87,SE,ARN,119.37,130.0
176.97.77.161,176.97.77.161,443,1.87,SE,ARN,128.03,152.32
193.148.58.33,193.148.58.33,443,1.81,SE,ARN,117.13,135.95
185.139.228.30,185.139.228.30,443,1.81,SE,ARN,131.88,131.96
91.223.169.74,91.223.169.74,443,1.75,SE,ARN,128.27,139.23
64.188.81.171,64.188.81.171,443,1.73,SE,ARN,110.53,124.62
185.21.11.91,185.21.11.91,443,1.68,SE,CPH,128.5,126.95
46.21.81.230,46.21.81.230,443,1.66,SE,ARN,126.72,139.39
142.111.244.42,142.111.244.42,443,1.65,SE,ARN,124.2,131.59
138.124.71.139,138.124.71.139,443,1.41,SE,ARN,119.96,134.48
142.111.244.5,142.111.244.5,443,1.19,SE,ARN,119.71,128.96
91.223.169.237,91.223.169.237,443,1.04,SE,ARN,127.34,136.46
46.202.61.47,82.21.84.99,443,2.2,SG,SIN,206.91,211.69
151.243.183.167,82.21.84.70,443,1.58,SG,SIN,215.74,216.43
46.202.61.83,82.21.84.76,443,1.56,SG,SIN,208.97,213.91
46.202.61.132,82.21.84.98,443,1.56,SG,SIN,212.07,210.18
82.152.213.97,109.121.39.70,443,1.54,SG,SIN,213.44,217.8
151.243.183.180,82.21.84.70,443,1.53,SG,SIN,217.36,213.84
46.202.61.88,82.21.84.76,443,1.53,SG,SIN,213.39,212.28
46.202.61.94,82.21.84.76,443,1.51,SG,SIN,221.76,234.85
151.243.183.49,82.21.84.97,443,1.51,SG,SIN,222.87,252.93
46.202.61.136,82.21.84.98,443,1.5,SG,SIN,214.37,214.42
151.243.183.209,82.21.84.76,443,1.49,SG,SIN,207.33,211.4
46.202.61.119,82.21.84.97,443,1.48,SG,SIN,217.17,235.2
46.202.61.137,82.21.84.98,443,1.48,SG,SIN,209.73,220.61
151.243.183.69,82.21.84.98,443,1.48,SG,SIN,222.89,242.48
151.243.183.80,82.21.84.98,443,1.47,SG,SIN,205.02,228.95
151.243.183.124,82.21.84.62,443,1.46,SG,SIN,211.23,216.34
151.243.183.156,82.21.84.63,443,1.46,SG,SIN,230.32,255.45
46.202.61.96,82.21.84.76,443,1.44,SG,SIN,232.64,220.19
46.202.61.140,82.21.84.98,443,1.44,SG,SIN,207.5,213.23
151.243.183.171,82.21.84.70,443,1.44,SG,SIN,219.56,218.06
151.243.183.214,82.21.84.76,443,1.42,SG,SIN,226.48,219.44
46.202.61.221,82.21.84.70,443,1.4,SG,SIN,213.82,227.66
46.202.61.163,82.21.84.62,443,1.4,SG,SIN,215.05,256.05
45.77.255.153,108.171.108.19,443,1.37,SG,SIN,215.12,223.67
151.243.183.154,82.21.84.63,443,1.34,SG,SIN,222.12,216.21
167.172.87.155,167.172.87.155,443,1.33,SG,SIN,211.37,220.58
45.77.255.153,108.171.108.19,8443,1.33,SG,SIN,209.1,220.14
82.152.213.96,109.121.39.70,443,1.32,SG,SIN,213.13,213.38
46.202.61.201,82.21.84.63,443,1.31,SG,SIN,207.68,213.48
151.243.183.221,82.21.84.76,443,1.27,SG,SIN,215.59,223.03
151.243.183.61,82.21.84.97,443,1.22,SG,SIN,211.94,217.05
151.243.183.72,82.21.84.98,443,1.14,SG,SIN,212.78,214.75
151.243.183.100,82.21.84.99,443,1.12,SG,SIN,210.11,218.44
46.202.61.42,82.21.84.99,443,1.1,SG,SIN,214.89,219.7
46.202.61.172,82.21.84.62,443,1.06,SG,SIN,213.74,219.9
60.249.21.30,60.249.21.30,443,1.27,TW,TPE,221.76,227.13
64.181.218.67,64.181.218.67,443,638.4,US,ORD,5.56,10.65
43.169.19.179,43.175.170.70,443,307.5,US,IAD,16.66,23.45
107.172.138.66,107.172.138.66,443,248.2,US,YYZ,18.01,55.2
154.211.8.155,64.236.160.200,2096,227.93,US,ORD,2.0,6.38
212.124.105.20,212.124.105.20,443,209.68,US,IAD,19.33,29.39
156.154.245.83,156.154.213.195,443,208.55,US,IAD,41.48,70.01
23.95.148.8,23.95.148.8,443,206.21,US,YYZ,16.67,47.51
77.105.162.10,77.105.162.10,443,189.59,US,EWR,31.09,36.51
107.173.254.105,107.173.254.105,443,181.73,US,YYZ,40.35,76.4
154.211.8.155,64.236.160.200,2053,179.91,US,ORD,2.62,8.39
45.13.214.27,45.13.214.27,443,173.83,US,DFW,39.36,54.77
107.174.67.116,107.174.67.116,443,171.47,US,BUF,35.23,40.89
159.60.146.81,159.60.175.155,443,166.37,US,ORD,45.9,38.25
172.245.182.112,172.245.182.112,443,151.27,US,ATL,23.37,31.41
45.10.164.20,45.10.164.20,443,143.29,US,EWR,48.02,108.81
27.50.48.73,64.236.160.200,443,123.1,US,ORD,2.19,3.82
154.211.8.155,64.236.160.200,443,115.42,US,ORD,2.93,5.54
64.186.229.189,64.186.229.189,443,100.81,US,LAX,45.09,86.42
67.230.175.91,67.230.175.91,443,98.29,US,LAX,54.91,74.85
23.94.208.112,23.94.208.112,443,98.07,US,SJC,55.99,310.43
107.175.230.87,107.175.230.87,443,97.74,US,LAX,147.45,106.68
172.245.53.232,172.245.53.232,443,92.84,US,SJC,53.09,66.38
150.136.254.79,150.136.254.79,443,89.84,US,IAD,40.19,54.11
107.174.242.250,107.174.242.250,443,88.08,US,SEA,142.19,100.41
72.249.205.119,72.249.205.119,443,84.41,US,LAS,90.47,89.18
27.50.48.73,64.236.160.200,2087,77.49,US,ORD,2.07,5.29
154.211.8.155,64.236.160.200,2087,74.46,US,ORD,3.26,6.57
47.88.15.127,47.88.15.127,443,67.43,US,SJC,54.89,66.63
154.211.8.155,64.236.160.200,2083,63.73,US,ORD,3.52,7.88
27.50.48.73,64.236.160.200,8443,63.03,US,ORD,2.16,7.87
159.89.91.17,159.89.91.17,443,62.41,US,EWR,30.18,35.03
27.50.48.73,64.236.160.200,2053,62.17,US,ORD,3.24,7.54
27.50.48.73,64.236.160.200,2096,62.0,US,ORD,3.01,8.31
64.181.255.215,64.181.255.215,443,60.99,US,SJC,57.77,76.55
27.50.48.73,64.236.160.200,2083,57.17,US,ORD,2.7,6.51
38.75.221.42,38.75.221.42,443,56.55,US,LAX,63.97,85.36
154.211.8.155,64.236.160.200,8443,55.78,US,ORD,3.13,8.16
174.136.205.75,174.136.205.75,443,52.7,US,LAX,45.03,55.62
129.146.196.8,129.146.196.8,443,52.44,US,LAX,62.64,75.97
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,50.73,US,SJC,78.22,81.32
150.136.243.175,150.136.243.175,443,48.91,US,IAD,16.94,21.02
104.168.87.130,104.168.87.130,443,48.86,US,SJC,52.51,71.57
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,48.48,US,SJC,79.6,105.09
141.148.93.235,141.148.93.235,443,48.15,US,IAD,24.68,34.22
154.64.235.157,154.64.235.157,443,48.13,US,LAX,51.54,56.1
51.81.223.184,51.81.223.184,443,47.05,US,PDX,67.76,86.94
3.137.145.231,3.137.145.231,443,44.18,US,CMH,11.48,20.4
154.64.235.153,154.64.235.153,443,42.74,US,LAX,58.22,59.53
147.182.229.237,147.182.229.237,443,40.99,US,SJC,51.48,62.75
38.34.18.164,38.34.18.164,443,40.61,US,LAX,72.82,128.43
31.172.69.16,31.172.69.16,443,37.99,US,DFW,42.16,49.77
77.105.162.170,77.105.162.170,443,37.96,US,EWR,25.23,37.28
34.82.76.253,34.182.50.178,443,34.86,US,SEA,60.96,85.26
45.38.249.40,45.38.249.40,443,34.8,US,MCI,24.67,37.74
23.142.200.32,23.142.200.32,443,34.24,US,SLC,64.98,80.85
192.161.60.5,192.161.60.5,443,33.63,US,LAX,49.19,67.59
107.175.245.116,107.175.245.116,2053,33.29,US,IAD,18.79,76.33
45.61.150.169,45.61.150.169,443,32.34,US,LAS,50.09,103.59
43.170.25.96,43.175.170.70,443,31.89,US,IAD,22.36,39.7
168.151.20.157,2602:f988:210:c4f::7f4,443,31.68,US,LAX,55.5,57.56
23.95.215.195,23.95.215.195,443,29.28,US,SJC,52.53,75.54
136.117.27.103,136.117.27.103,443,29.21,US,SEA,48.55,75.96
198.52.244.111,198.52.244.111,443,29.03,US,LAX,78.56,71.57
82.29.71.158,82.29.71.158,443,28.33,US,LAX,53.43,59.15
192.9.157.76,2603:c024:c00c:633::f1e1,443,27.18,US,SJC,50.17,105.14
185.186.245.90,185.186.245.90,443,26.16,US,DFW,31.04,64.82
38.105.28.250,38.105.28.250,443,25.83,US,LAX,52.93,57.96
65.49.222.7,65.49.222.7,443,25.36,US,LAX,56.97,62.05
143.47.96.200,143.47.96.200,443,25.27,US,IAD,24.46,26.86
34.105.49.234,34.182.50.178,443,25.04,US,SEA,48.1,70.46
77.105.162.73,77.105.162.73,443,24.6,US,EWR,23.52,42.02
205.172.57.27,205.172.57.27,443,24.17,US,EWR,20.62,28.75
185.204.54.203,185.204.54.203,443,23.3,US,EWR,24.42,43.06
192.227.133.142,192.227.133.142,443,22.02,US,YYZ,16.1,67.76
173.249.207.151,173.249.207.151,443,21.38,US,SJC,59.17,72.92
107.175.232.43,107.175.232.43,443,20.41,US,LAX,53.48,54.72
107.173.87.103,107.173.87.103,443,20.07,US,SJC,59.83,374.54
192.3.232.57,192.3.232.57,443,19.1,US,LAX,48.72,54.87
154.64.235.158,154.64.235.158,443,19.06,US,LAX,56.87,62.42
159.60.146.82,159.60.175.141,443,19.04,US,ORD,2.99,11.0
107.175.245.116,107.175.245.116,8443,19.01,US,IAD,19.17,45.22
38.65.9.4,38.65.9.4,443,18.95,US,LAX,46.38,58.19
38.47.112.56,38.47.112.56,443,18.87,US,LAX,53.56,62.8
104.234.50.50,104.234.50.50,443,18.78,US,IAD,22.73,29.42
104.168.88.177,104.168.88.177,443,18.14,US,SJC,52.68,66.1
38.207.171.182,38.207.171.182,443,18.08,US,LAX,51.59,66.9
172.174.11.248,172.190.157.189,443,17.73,US,IAD,17.37,24.1
107.173.248.16,107.173.248.16,443,16.83,US,BUF,17.03,46.62
134.199.142.254,134.199.234.104,443,16.44,US,SJC,51.61,62.33
185.204.54.233,185.204.54.233,443,16.19,US,EWR,31.53,38.15
104.129.167.255,64.236.160.200,2087,15.76,US,ORD,2.74,5.12
18.216.55.100,18.216.55.100,443,15.64,US,CMH,10.31,24.12
43.169.18.179,43.175.170.70,443,14.77,US,IAD,16.42,23.41
80.251.221.136,80.251.221.136,443,14.62,US,LAX,65.14,80.48
154.21.199.138,154.21.199.138,443,14.48,US,LAX,50.55,69.44
107.175.224.82,107.175.224.82,443,14.42,US,LAX,46.3,57.99
192.3.170.20,192.3.170.20,443,14.35,US,LAX,47.3,67.45
166.1.60.67,166.1.60.67,443,13.76,US,EWR,27.1,38.45
165.232.51.34,165.232.51.34,443,13.43,US,SJC,52.1,57.07
107.172.190.151,107.172.190.151,443,13.4,US,YYZ,17.5,64.41
38.64.56.127,38.64.56.127,443,13.07,US,LAX,57.32,61.51
107.173.202.209,107.173.202.209,443,12.81,US,BUF,16.67,49.34
208.167.245.42,208.167.245.42,443,12.66,US,EWR,31.96,38.72
130.51.22.56,130.51.22.56,443,12.5,US,ORD,26.56,38.89
35.230.79.26,35.212.180.241,443,12.47,US,SEA,50.8,70.78
104.129.167.255,64.236.160.200,443,12.4,US,ORD,2.61,4.77
47.254.57.63,47.254.57.63,443,12.36,US,SJC,48.97,61.61
166.1.60.219,166.1.60.219,443,12.18,US,EWR,25.79,31.52
104.129.167.255,64.236.160.200,2083,12.12,US,ORD,2.39,5.82
107.175.232.157,107.175.232.157,443,11.78,US,LAX,48.84,57.67
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,11.49,US,LAX,48.69,88.53
172.67.208.171,64.236.160.200,2053,11.03,US,ORD,3.53,16.42
107.173.15.138,107.173.15.138,443,10.96,US,DFW,23.2,43.14
104.129.167.255,64.236.160.200,2053,10.94,US,ORD,2.94,6.39
154.64.235.176,154.64.235.176,443,10.27,US,LAX,53.34,64.3
43.162.119.244,43.162.119.244,443,10.23,US,SJC,49.89,59.63
104.129.167.255,64.236.160.200,8443,10.15,US,ORD,2.94,5.22
216.167.1.240,216.167.1.240,443,10.12,US,LAX,71.33,60.35
150.136.105.229,150.136.105.229,443,9.96,US,IAD,16.79,24.02
45.158.127.48,45.158.127.48,443,9.96,US,LAX,76.57,125.87
4.155.83.212,4.155.83.212,443,9.95,US,SEA,49.26,63.27
143.198.52.252,143.198.52.252,443,9.85,US,SJC,51.66,64.98
23.94.123.231,23.94.123.231,443,9.84,US,SJC,56.52,64.1
134.199.234.104,134.199.234.104,443,9.77,US,SJC,56.41,63.96
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,9.76,US,IAD,20.58,23.69
154.64.235.151,154.64.235.151,443,9.57,US,LAX,50.41,56.06
184.169.181.217,184.169.181.217,443,9.5,US,SJC,50.04,73.66
38.132.122.241,38.132.122.241,443,9.5,US,EWR,22.81,337.42
204.44.74.241,204.44.74.241,443,9.44,US,BUF,16.17,37.24
35.247.124.181,34.182.50.178,443,9.28,US,SEA,50.5,67.08
38.84.200.129,38.84.200.129,443,9.25,US,LAX,56.81,59.91
50.228.203.26,50.228.203.26,443,9.24,US,MIA,39.12,54.87
155.94.173.121,155.94.173.121,443,9.18,US,DFW,28.5,36.02
104.129.167.255,64.236.160.200,2096,9.09,US,ORD,3.26,7.61
192.210.133.140,192.210.133.140,443,8.96,US,BUF,16.25,60.29
45.61.148.34,45.61.148.34,443,8.84,US,LAS,49.48,66.41
154.9.239.44,154.9.239.44,443,8.8,US,LAX,51.77,64.05
38.244.25.17,38.244.25.17,443,8.73,US,LAX,72.83,117.9
107.175.194.31,107.175.194.31,443,8.67,US,SJC,54.39,62.17
107.174.245.19,107.174.245.19,443,8.63,US,SEA,74.35,57.4
104.129.166.131,64.236.160.200,2087,8.52,US,ORD,2.56,7.49
192.3.88.48,192.3.88.48,443,8.48,US,LAX,50.04,54.72
38.146.28.146,38.146.28.146,443,8.39,US,LAX,52.09,65.63
185.45.195.83,185.45.195.83,443,8.37,US,LAX,55.0,59.49
78.111.88.107,78.111.88.107,443,8.3,US,EWR,42.08,59.36
35.197.23.75,35.212.180.241,443,8.3,US,SEA,51.39,72.56
216.167.33.204,216.167.33.204,443,8.27,US,LAX,71.66,63.97
143.20.143.58,143.20.143.58,443,8.23,US,IAH,31.12,53.85
77.110.127.36,2a01:e5c0:98ff::2,443,8.21,US,ATL,26.82,48.75
104.129.59.249,104.129.59.249,443,8.11,US,LAX,45.96,66.2
192.9.139.160,192.9.139.160,443,7.85,US,SJC,50.25,56.89
107.174.40.115,107.174.40.115,443,7.81,US,LAX,46.66,54.18
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,7.6,US,SJC,50.45,54.71
149.28.68.170,149.28.68.170,443,7.6,US,LAX,61.63,65.76
172.67.208.171,64.236.160.200,8443,7.51,US,ORD,2.76,7.24
23.95.88.103,23.95.88.103,443,7.49,US,SJC,56.56,83.4
107.175.183.121,107.175.183.121,443,7.43,US,ATL,24.35,37.78
205.185.113.76,205.185.113.76,443,7.43,US,LAS,46.83,49.42
104.234.50.53,104.234.50.53,443,7.33,US,IAD,20.96,31.22
144.202.108.119,144.202.108.119,443,7.22,US,SJC,72.64,88.86
38.60.91.95,38.60.91.95,443,7.22,US,LAX,52.01,66.47
38.75.221.32,38.75.221.32,443,7.19,US,LAX,60.71,77.83
154.64.235.210,154.64.235.210,443,7.16,US,LAX,52.48,58.08
128.199.0.28,128.199.0.28,443,7.16,US,SJC,51.9,66.41
166.1.160.140,166.1.160.140,443,6.95,US,EWR,30.15,54.29
104.129.166.131,64.236.160.200,2053,6.8,US,ORD,2.8,11.23
149.28.56.202,149.28.56.202,443,6.8,US,EWR,24.72,31.03
146.235.208.188,146.235.208.188,443,6.75,US,SJC,48.51,54.0
38.244.45.74,38.244.45.74,443,6.54,US,LAX,52.06,63.06
193.122.154.82,193.122.154.82,443,6.5,US,IAD,16.68,24.29
45.202.240.122,45.202.240.122,443,6.39,US,LAX,52.88,62.87
150.136.139.228,150.136.139.228,443,6.36,US,EWR,15.99,32.23
64.23.185.198,64.23.185.198,443,6.34,US,SJC,56.32,67.33
154.64.235.152,154.64.235.152,443,6.32,US,LAX,51.11,67.03
216.36.127.121,216.36.127.121,443,6.32,US,LAX,53.05,49.95
192.3.155.217,192.3.155.217,443,6.25,US,YYZ,45.94,116.13
172.67.208.171,64.236.160.200,2083,6.14,US,ORD,3.69,11.38
64.118.154.7,64.118.154.7,443,6.1,US,SJC,48.75,59.75
143.198.31.221,143.198.31.221,443,6.09,US,EWR,25.52,57.24
74.48.134.194,74.48.134.194,443,6.08,US,LAX,59.98,52.36
146.190.56.83,146.190.56.83,443,6.05,US,SJC,50.95,109.39
72.249.205.12,72.249.205.12,443,6.03,US,LAX,56.99,62.4
103.196.20.14,103.196.20.14,443,5.96,US,PHX,68.9,91.01
129.159.84.71,129.159.84.71,443,5.94,US,IAD,17.76,21.39
185.197.30.6,185.197.30.6,443,5.92,US,LAX,47.26,58.47
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,5.85,US,SJC,52.91,57.48
154.64.237.33,154.64.237.33,443,5.82,US,LAX,51.64,67.39
104.223.54.68,104.223.54.68,443,5.75,US,LAX,49.04,68.54
104.129.166.131,64.236.160.200,2083,5.57,US,ORD,2.19,7.82
142.171.118.101,142.171.118.101,443,5.54,US,LAX,50.28,62.95
64.181.227.82,64.181.227.82,443,5.48,US,SJC,54.99,54.34
172.245.180.103,172.245.180.103,443,5.47,US,BUF,22.17,24.54
192.119.83.187,192.119.83.187,443,5.43,US,LAX,50.08,59.72
154.64.235.208,154.64.235.208,443,5.39,US,LAX,49.52,59.15
192.3.212.40,192.3.212.40,443,5.36,US,LAX,44.95,50.01
38.244.24.6,38.244.24.6,443,5.25,US,LAX,49.98,76.06
70.39.196.180,70.39.196.180,443,5.24,US,LAX,45.77,49.95
172.67.208.171,64.236.160.200,2087,5.19,US,ORD,3.62,17.47
185.106.95.125,185.106.95.125,443,5.18,US,DFW,31.03,47.47
213.170.157.1,185.71.228.0,443,5.18,US,PDX,69.37,156.93
149.28.92.56,149.28.92.56,443,5.17,US,LAX,49.91,57.66
192.193.104.25,192.193.104.22,443,5.15,US,DFW,36.35,91.23
129.146.46.164,129.146.46.164,443,5.08,US,LAX,58.01,60.8
69.12.74.137,69.12.74.137,443,5.02,US,LAX,47.82,56.01
104.129.166.131,64.236.160.200,2096,4.96,US,ORD,2.46,7.17
163.192.47.170,163.192.47.170,443,4.85,US,SJC,50.5,54.42
192.227.167.44,192.227.167.44,443,4.84,US,SJC,52.58,71.17
64.188.27.145,64.188.27.145,443,4.78,US,SJC,52.62,69.44
143.198.24.237,143.198.24.237,443,4.75,US,EWR,39.52,38.2
67.216.195.167,67.216.195.167,443,4.71,US,LAX,54.29,62.43
169.197.94.149,169.197.94.149,443,4.69,US,EWR,29.76,68.08
38.65.93.86,38.65.93.86,443,4.67,US,LAX,56.93,60.64
216.180.125.152,216.180.125.152,443,4.6,US,DFW,24.25,51.99
159.223.194.58,159.223.194.58,443,4.59,US,SJC,51.02,67.69
67.230.183.207,67.230.183.207,443,4.54,US,LAX,52.4,61.66
104.168.14.25,104.168.14.25,443,4.38,US,SJC,50.01,72.5
167.172.223.14,167.172.223.14,443,4.32,US,SJC,52.02,65.93
34.4.108.104,34.4.108.104,443,4.27,US,SEA,57.7,77.34
38.244.31.27,38.244.31.27,443,4.22,US,LAX,51.71,68.73
45.61.48.187,45.61.48.187,443,4.19,US,EWR,19.78,29.63
38.77.187.51,38.77.187.51,443,4.07,US,LAS,52.04,77.83
172.67.208.171,64.236.160.200,443,4.07,US,ORD,2.64,12.19
172.67.208.171,64.236.160.200,2096,3.96,US,ORD,5.78,13.82
154.64.235.71,154.64.235.71,443,3.94,US,LAX,52.4,84.1
192.204.41.127,192.204.41.127,443,3.88,US,LAX,50.96,59.07
137.184.39.15,137.184.39.15,443,3.86,US,SJC,52.68,58.38
166.1.60.137,166.1.60.137,443,3.83,US,EWR,28.7,30.13
88.216.210.32,88.216.210.32,443,3.72,US,ORD,2.46,12.92
23.95.18.184,23.95.18.184,443,3.69,US,SEA,48.14,78.54
72.249.204.157,72.249.204.157,443,3.67,US,LAX,50.06,62.26
107.172.241.7,107.172.241.7,443,3.57,US,LAX,50.54,66.8
96.8.121.29,96.8.121.29,443,3.57,US,SEA,54.34,361.9
165.232.148.158,165.232.148.158,443,3.55,US,SJC,51.3,60.26
216.167.65.44,216.167.65.44,443,3.45,US,LAX,53.84,60.24
216.167.27.245,216.167.27.245,443,3.43,US,LAX,60.03,69.44
38.95.122.228,38.95.122.228,443,3.42,US,LAX,51.81,69.21
45.202.240.122,45.202.240.122,8443,3.27,US,LAX,52.51,64.32
129.213.150.222,129.213.150.222,443,3.27,US,IAD,16.19,22.64
