IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.166.131,52.160.165.219,2096,17.69,US,SJC,10.01,10.81
155.94.173.121,155.94.173.121,443,17.32,US,DFW,44.56,52.97
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,17.2,US,IAD,168.11,228.8
104.129.167.255,52.160.165.219,443,16.86,US,SJC,2.37,7.8
154.64.236.234,154.64.236.234,443,16.75,US,LAX,23.4,21.01
104.129.167.255,52.160.165.219,2096,16.5,US,SJC,1.56,9.36
104.168.56.73,104.168.56.73,443,15.83,US,BUF,372.14,140.66
129.146.46.164,129.146.46.164,443,15.77,US,LAX,28.13,34.57
159.60.146.81,159.60.174.33,443,15.62,US,LAX,1.54,29.54
38.244.31.27,38.244.31.27,443,15.31,US,LAS,12.09,43.51
213.170.157.1,185.71.228.0,443,15.22,US,PDX,21.62,75.33
104.129.167.255,52.160.165.219,8443,14.79,US,SJC,1.74,5.58
104.129.166.131,52.160.165.219,2087,14.0,US,SJC,1.53,15.17
104.129.167.255,52.160.165.219,2053,13.69,US,SJC,3.21,8.3
104.129.167.255,52.160.165.219,2083,13.57,US,SJC,3.04,6.92
104.129.166.131,52.160.165.219,443,13.43,US,SJC,3.39,15.33
192.3.251.89,192.3.251.89,443,13.42,US,SEA,20.46,51.8
107.172.79.112,107.172.79.112,443,12.87,US,SJC,2.76,10.98
165.232.51.34,165.232.51.34,443,12.81,US,SJC,2.58,9.14
185.45.195.253,185.45.195.253,443,12.66,US,LAX,9.09,20.63
208.167.245.42,208.167.245.42,443,12.52,US,EWR,76.16,82.53
96.8.121.109,96.8.121.109,443,12.29,US,SEA,19.33,54.83
43.170.25.96,43.152.134.101,443,11.91,US,IAD,67.83,122.49
64.181.255.215,64.181.255.215,443,11.83,US,SJC,2.46,7.16
38.77.187.51,38.77.187.51,443,11.62,US,LAS,21.26,40.69
45.61.48.187,45.61.48.187,443,10.87,US,EWR,69.95,86.28
64.49.28.188,2602:faa8:205:10b0::1,443,10.83,US,LAX,21.03,21.25
172.245.180.103,172.245.180.103,443,10.47,US,BUF,91.15,146.57
107.175.189.144,107.175.189.144,443,10.27,US,ATL,61.4,68.16
38.244.24.83,38.244.24.83,8443,9.95,US,LAS,10.06,31.05
212.124.105.20,212.124.105.20,443,9.56,US,IAD,69.73,83.85
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,9.54,US,LAX,20.04,44.48
64.49.28.188,2602:faa8:205:10b0::1,8443,9.51,US,LAX,14.03,24.35
172.245.246.110,172.245.246.110,443,8.93,US,BUF,74.17,128.28
104.129.167.255,52.160.165.219,2087,8.91,US,SJC,2.41,10.35
38.244.24.83,38.244.24.83,443,8.73,US,LAS,10.77,30.63
107.172.190.151,107.172.190.151,443,8.35,US,YYZ,78.03,95.37
212.43.153.104,212.43.153.104,443,8.12,US,EWR,72.51,94.64
166.1.160.140,166.1.160.140,443,7.93,US,EWR,74.58,96.08
206.223.84.247,206.223.84.247,443,6.97,US,LAS,12.15,49.56
185.204.54.203,185.204.54.203,443,6.8,US,EWR,73.32,88.48
45.13.214.27,45.13.214.27,443,6.73,US,DFW,47.04,50.94
205.172.57.27,205.172.57.27,443,6.01,US,EWR,89.28,86.66
47.254.57.63,47.254.57.63,443,5.73,US,SJC,1.9,10.66
45.38.249.40,45.38.249.40,443,5.68,US,MCI,51.94,60.61
108.174.57.117,108.174.57.117,443,5.48,US,YYZ,81.07,123.46
23.94.41.146,23.94.41.146,443,5.32,US,BUF,55.24,131.31
129.213.150.222,129.213.150.222,443,4.67,US,IAD,64.62,71.92
192.3.1.218,192.3.1.218,443,4.64,US,YYZ,72.83,131.73
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,4.6,US,EWR,71.33,163.69
143.198.24.237,143.198.24.237,443,4.19,US,EWR,83.82,179.92
107.174.67.116,107.174.67.116,443,4.17,US,BUF,65.55,93.1
140.99.254.179,140.99.254.179,443,4.07,US,IAD,69.4,124.38
45.148.125.245,45.148.125.245,443,4.07,US,EWR,75.94,81.21
185.204.54.233,185.204.54.233,443,3.99,US,EWR,71.63,79.22
143.198.31.221,143.198.31.221,443,3.41,US,EWR,103.94,123.5
159.89.91.17,159.89.91.17,443,3.34,US,EWR,75.83,81.11
104.168.38.167,104.168.38.167,443,3.05,US,BUF,73.84,106.97
192.193.104.25,192.193.104.22,443,2.74,US,DFW,52.22,75.27
107.173.101.242,107.173.101.242,443,2.48,US,BUF,119.09,271.98
185.167.62.36,185.167.62.36,443,1.41,US,FRA,193.83,318.04
