IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.137.166.6,2a11:3b80:1::45a1,443,12.33,CZ,FRA,172.78,202.61
91.184.248.250,2a11:3b80:1::4c9,443,10.49,CZ,PRG,157.53,168.13
45.15.162.151,2a09:bac5:27ac:280a::3fd:22,443,10.14,CZ,PRG,159.26,169.38
45.15.162.141,45.15.162.141,8443,9.91,CZ,PRG,158.57,168.92
141.227.135.228,141.227.135.228,443,9.13,CZ,PRG,162.45,177.22
62.233.57.156,2a05:9403::351,443,8.62,CZ,PRG,160.32,176.29
185.253.46.235,2a0a:8c41::297,443,8.54,CZ,PRG,152.69,157.55
185.253.46.31,2a0a:8c41::ae,443,8.42,CZ,PRG,156.89,166.56
109.172.9.137,2a11:3b80:1::3039,8443,8.18,CZ,FRA,161.08,194.11
195.123.244.207,195.123.244.207,443,7.51,CZ,PRG,160.1,163.65
195.123.244.83,195.123.244.83,443,7.22,CZ,PRG,162.88,184.46
109.172.9.107,2a11:3b80:1::2f61,2087,7.16,CZ,FRA,170.23,200.24
87.236.146.230,2a11:3b80:1::4401,443,6.13,CZ,VIE,163.27,184.27
46.28.70.117,2a05:9403::a79,443,6.09,CZ,PRG,156.68,163.19
91.199.160.230,2a11:3b80:1:0:55a::1,443,5.91,CZ,PRG,172.02,180.83
109.172.9.242,2a11:3b80:1::1e49,443,5.7,CZ,PRG,162.54,175.05
46.8.113.164,46.8.113.164,443,5.62,CZ,VIE,171.12,196.97
84.242.64.86,84.242.64.86,443,5.6,CZ,PRG,176.66,223.07
91.184.249.45,2a11:3b80:1::3f1,443,5.23,CZ,FRA,165.89,191.94
91.184.249.146,2a11:3b80:1:0:3e7::1,443,5.19,CZ,FRA,162.7,193.66
84.242.64.86,84.242.64.86,8443,5.02,CZ,PRG,171.35,227.88
2.56.176.32,2.56.176.32,8443,5.0,CZ,PRG,165.06,172.68
176.74.219.73,176.74.219.73,8443,4.19,CZ,PRG,175.25,184.22
45.151.183.115,45.151.183.115,443,3.95,CZ,FRA,191.56,216.02
2.56.176.32,2.56.176.32,443,3.9,CZ,PRG,158.07,166.4
185.87.149.65,185.87.149.65,443,3.73,CZ,FRA,166.22,195.8
109.172.9.170,2a11:3b80:1::3181,443,3.07,CZ,FRA,170.74,203.65
37.46.211.176,2a00:19a0:3:d3:0:252e:d3b0:1,2053,2.72,CZ,PRG,158.71,201.81
37.46.211.176,2a00:19a0:3:d3:0:252e:d3b0:1,8443,2.11,CZ,PRG,162.76,200.8
194.58.46.44,194.58.46.44,443,1.81,CZ,PRG,168.53,195.74
188.127.247.6,2a11:3b80:1:0:2ca::1,443,1.73,CZ,FRA,169.84,218.61
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,1.72,CZ,VIE,174.62,229.67
144.31.74.28,2a01:ecc0:40:11b2::2,443,56.31,DE,FRA,281.08,233.7
150.241.105.21,2a01:ecc0:40:15::2,443,55.97,DE,FRA,152.16,179.92
5.61.37.59,5.61.37.59,443,54.32,DE,FRA,205.45,201.7
94.159.101.93,2a0b:4142:4d3::2,443,53.03,DE,FRA,170.22,182.41
150.241.108.48,2a01:ecc0:40:116::2,443,52.8,DE,FRA,170.25,264.44
193.37.70.63,193.37.70.63,443,52.14,DE,FRA,171.76,194.46
94.16.113.129,94.16.113.129,8443,49.54,DE,FRA,190.57,187.85
194.156.154.143,2a12:8d02:2100:136:26a3:f0ff:fe45:14a7,443,49.19,DE,TXL,205.8,235.17
199.247.18.207,199.247.18.207,443,48.72,DE,FRA,186.53,211.69
46.4.27.170,2a01:4f8:221:35d7::2,443,48.57,DE,FRA,176.15,192.16
92.114.54.37,2605:e440:1::2:38c,443,47.99,DE,FRA,157.65,169.06
64.188.69.58,2a12:bec4:1bb0:6ef::2,443,47.84,DE,FRA,174.28,273.39
91.199.118.208,91.199.118.208,8443,47.66,DE,FRA,218.36,167.18
116.203.197.68,2a01:4f8:1c19:28ba::1,2083,47.6,DE,FRA,224.16,311.83
144.31.192.58,2a01:ecc0:40:a1f::2,443,47.51,DE,FRA,277.8,217.0
176.96.138.193,176.96.138.193,8443,47.47,DE,FRA,179.64,182.95
46.224.225.89,2a01:4f8:1c1a:ca72::1,2096,47.37,DE,FRA,159.77,319.48
49.13.64.206,49.13.64.206,443,47.33,DE,FRA,162.99,178.96
77.110.117.142,77.110.117.142,2053,47.3,DE,FRA,184.08,166.69
83.147.253.21,83.147.253.21,443,47.17,DE,FRA,178.92,222.46
89.169.12.101,89.169.12.101,443,47.04,DE,FRA,168.44,245.7
91.107.158.113,2a01:4f8:1c1b:c80::1,443,46.87,DE,FRA,172.1,177.78
213.226.71.38,213.226.71.38,2053,46.79,DE,FRA,168.14,187.67
85.192.24.201,85.192.24.201,8443,46.67,DE,FRA,265.58,262.57
92.246.139.4,2a01:e5c0:5ff3::2,443,46.65,DE,FRA,178.86,194.41
216.126.229.60,2602:fa59:8:67f::1,8443,46.6,DE,FRA,161.26,189.0
185.254.67.11,185.254.67.11,443,46.38,DE,FRA,166.99,172.09
103.13.211.83,103.13.211.83,443,46.31,DE,FRA,197.79,171.64
5.183.179.9,2a0c:8a41:2100::153,2053,46.29,DE,FRA,188.48,199.63
152.53.153.158,2a00:11c0:47:33ac::,8443,46.27,DE,HAM,190.76,277.94
37.120.191.199,37.120.191.199,8443,46.24,DE,HAM,162.54,213.58
83.219.249.189,83.219.249.189,443,46.03,DE,FRA,149.68,335.84
5.39.249.170,5.39.249.170,443,45.78,DE,FRA,165.98,179.03
109.122.198.72,2a0b:4141:820:49c::2,443,45.78,DE,FRA,197.19,241.11
49.13.171.76,49.13.171.76,2053,45.74,DE,FRA,239.04,206.27
57.129.62.51,2001:41d0:701:1100::7f09,443,45.73,DE,FRA,196.45,190.23
62.133.60.134,2a05:541:103:25c::1,8443,45.44,DE,FRA,318.42,180.71
94.159.104.38,94.159.104.38,8443,45.39,DE,FRA,157.54,245.81
37.120.189.189,37.120.189.189,443,45.29,DE,FRA,155.62,176.0
217.144.189.83,217.144.189.83,443,45.24,DE,FRA,182.22,196.33
91.99.148.150,91.99.148.150,443,45.24,DE,FRA,156.48,208.21
188.245.242.229,188.245.242.229,443,45.08,DE,CDG,173.34,195.97
67.207.74.21,2a03:b0c0:3:f0::71f8:e000,443,45.07,DE,FRA,151.91,386.24
162.19.158.102,2001:41d0:700:3a90:62::1,443,45.06,DE,FRA,158.74,191.23
77.110.100.192,2a01:e5c0:5224::2,8443,45.03,DE,FRA,209.04,204.67
46.226.167.115,46.226.167.115,2053,44.93,DE,FRA,396.89,302.47
94.159.107.183,2a0b:4142:ab3::2,443,44.93,DE,FRA,176.79,170.39
193.43.104.249,2001:41d0:700:65dc::be56:35eb,443,44.84,DE,FRA,309.31,184.37
194.180.188.241,194.180.188.241,443,44.77,DE,FRA,179.67,169.37
45.14.247.67,45.14.247.67,443,44.71,DE,FRA,244.79,305.99
79.137.196.138,79.137.196.138,443,44.7,DE,FRA,157.85,211.88
89.19.44.206,89.19.44.206,2053,44.69,DE,FRA,214.15,192.07
85.159.226.183,85.159.226.183,2053,44.68,DE,FRA,173.25,217.79
212.95.34.238,2a00:c98:400f:111:1c00:fdff:fe00:b7a,443,44.58,DE,LHR,209.09,195.94
178.128.204.15,178.128.204.15,443,44.56,DE,FRA,339.71,170.31
194.180.188.184,194.180.188.184,443,44.53,DE,FRA,162.7,175.91
46.101.97.143,46.101.97.143,8443,44.5,DE,FRA,158.94,208.42
217.154.206.185,2a01:239:2a5:4500::1,8443,44.46,DE,TXL,165.54,193.55
62.60.216.169,2a0b:4140:452e::2,443,44.41,DE,FRA,161.65,225.57
141.95.67.131,141.95.67.131,8443,44.33,DE,FRA,165.26,187.99
94.159.104.158,2a0b:4142:7c2::2,443,44.32,DE,FRA,161.7,238.86
85.192.24.201,85.192.24.201,443,44.3,DE,FRA,173.89,190.61
138.197.183.219,138.197.183.219,443,44.29,DE,FRA,161.43,215.48
72.56.106.103,72.56.106.103,443,44.24,DE,AMS,209.74,214.06
3.73.6.186,3.73.6.186,2053,44.16,DE,FRA,193.95,200.27
194.13.81.146,2a03:4000:43:21e:5471:95ff:fedc:7cb2,443,44.15,DE,FRA,253.36,315.11
91.107.251.113,91.107.251.113,443,44.11,DE,FRA,222.92,310.55
144.31.255.102,2a01:ecc0:40:1628::2,443,43.98,DE,FRA,252.9,312.25
150.241.79.101,2a12:bec4:1bb0:1bb5::2,8443,43.96,DE,FRA,152.76,210.35
146.19.207.133,146.19.207.133,443,43.81,DE,FRA,169.76,318.24
213.202.223.248,213.202.223.248,2053,43.77,DE,DUS,172.04,238.6
194.87.77.221,2a0b:4141:820:fa4::2,443,43.73,DE,FRA,248.36,232.13
82.117.245.166,82.117.245.166,2053,43.6,DE,FRA,205.31,240.44
91.107.130.2,2a01:4f8:c010:1ca0::1,443,43.52,DE,FRA,169.64,207.12
91.107.148.154,91.107.148.154,8443,43.5,DE,FRA,210.91,280.43
64.188.83.211,2a12:bec4:1480:3c2::2,443,43.47,DE,FRA,185.27,391.84
91.108.243.115,91.108.243.115,443,43.44,DE,FRA,211.43,260.43
91.107.148.154,91.107.148.154,443,43.4,DE,FRA,242.34,260.07
46.224.211.61,46.224.211.61,443,43.37,DE,FRA,248.07,255.66
91.107.246.122,91.107.246.122,2096,43.34,DE,FRA,167.27,187.69
150.241.108.6,2a01:ecc0:40:f5::2,443,43.28,DE,FRA,169.78,321.11
88.99.189.60,88.99.189.60,443,43.21,DE,FRA,206.29,196.17
152.53.14.244,152.53.14.244,443,43.09,DE,FRA,164.63,205.77
85.159.226.183,2a13:a502::104,443,43.07,DE,FRA,147.59,171.07
64.188.118.193,64.188.118.193,8443,43.05,DE,FRA,165.32,212.78
91.99.48.206,2a01:4f8:c2c:442a::1,443,43.02,DE,FRA,243.08,339.78
144.31.116.100,2a12:bec4:1bb0:189e::2,443,42.99,DE,FRA,163.57,196.82
144.31.205.127,144.31.205.127,443,42.95,DE,FRA,175.57,369.17
139.28.96.83,2605:e440:1::6:3e7,443,42.94,DE,FRA,159.29,186.6
109.172.94.240,109.172.94.240,443,42.85,DE,FRA,172.09,200.18
5.182.87.52,5.182.87.52,8443,42.8,DE,FRA,230.99,335.24
94.159.97.192,2a0b:4142:16b::2,443,42.77,DE,FRA,164.36,187.95
46.224.148.13,2a01:4f8:1c1a:19f3::1,443,42.73,DE,FRA,180.78,214.26
83.242.100.121,2a13:7e40:5:5165::1,443,42.7,DE,FRA,205.25,193.16
94.159.109.104,2a0b:4142:c8a::2,443,42.63,DE,FRA,170.46,230.08
88.198.82.151,178.63.88.12,443,42.51,DE,FRA,164.75,214.6
64.188.98.29,2a01:ecc0:4c0:a7::2,443,42.49,DE,FRA,169.02,250.07
213.108.198.56,2a14:1b84:3000::89,443,42.45,DE,FRA,185.24,220.2
216.126.229.73,2602:fa59:8:4ca::1,443,42.38,DE,FRA,176.93,191.0
116.202.132.205,2a01:4f8:231:4c65::2,443,42.35,DE,FRA,210.07,181.47
213.176.77.7,2a0b:4141:820:16f2::2,443,42.22,DE,FRA,160.37,246.07
109.122.197.95,109.122.197.95,2053,42.19,DE,FRA,176.51,199.23
144.31.195.40,144.31.195.40,8443,42.11,DE,FRA,204.17,254.01
185.218.137.139,2a0f:cdc6:500:163a::2,8443,42.06,DE,FRA,159.73,184.81
91.107.242.69,2a01:4f8:1c1b:27de::1,443,42.01,DE,FRA,162.73,215.94
194.35.13.234,2602:fc16:2:4af::24b9,2053,41.86,DE,FRA,216.94,246.03
62.60.216.120,2a01:e5c0:5262::2,443,41.84,DE,FRA,154.7,192.98
94.159.96.182,94.159.96.182,2053,41.83,DE,FRA,194.31,280.02
45.9.116.129,45.9.116.129,443,41.83,DE,FRA,153.34,168.28
193.163.85.50,193.163.85.50,2053,41.78,DE,FRA,179.45,204.88
144.31.181.234,2a0d:d940:1a:4a5::2,443,41.75,DE,FRA,151.87,159.42
94.16.113.129,94.16.113.129,443,41.71,DE,FRA,161.38,189.57
138.124.115.234,2a0b:4140:b6ee::2,443,41.66,DE,FRA,172.81,220.48
64.188.118.193,64.188.118.193,443,41.52,DE,FRA,168.39,190.59
51.195.91.135,2001:41d0:701:1100::7ea,8443,41.39,DE,FRA,159.88,235.13
148.253.209.74,2a13:d200:5:1b9::1,8443,41.34,DE,FRA,328.89,224.3
37.120.189.189,37.120.189.189,8443,41.29,DE,FRA,165.92,165.81
82.117.245.125,82.117.245.125,2053,41.21,DE,FRA,158.34,203.25
139.28.96.83,2605:e440:1::6:3e7,8443,41.18,DE,FRA,169.98,231.75
89.23.123.152,89.23.123.152,8443,41.16,DE,FRA,187.7,231.45
150.241.105.10,2a01:ecc0:40:a::2,443,41.13,DE,FRA,169.28,251.02
5.9.195.229,5.9.195.229,443,41.11,DE,FRA,204.58,253.35
85.10.198.99,85.10.198.99,443,41.07,DE,FRA,221.87,216.5
202.61.196.138,2a03:4000:59:8b3::,8443,40.91,DE,FRA,291.24,215.8
77.81.138.64,77.81.138.64,2053,40.89,DE,FRA,164.83,224.96
109.120.185.11,2a0b:4140:a6b4::2,443,40.74,DE,FRA,242.81,276.7
78.47.136.145,78.47.136.145,8443,40.74,DE,FRA,214.69,191.31
185.233.81.207,2a04:5201:4::1c7,443,40.72,DE,FRA,257.11,288.94
37.120.191.199,37.120.191.199,443,40.7,DE,HAM,175.96,253.56
89.208.106.242,89.208.106.242,443,40.7,DE,FRA,155.46,206.59
94.16.114.25,94.16.114.25,443,40.55,DE,HAM,174.91,316.0
94.159.96.182,94.159.96.182,8443,40.5,DE,FRA,191.51,222.48
152.53.137.145,152.53.137.145,443,40.5,DE,FRA,229.62,368.31
152.53.14.244,152.53.14.244,8443,40.49,DE,FRA,213.36,213.36
37.220.83.176,37.220.83.176,443,40.42,DE,AMS,201.94,276.9
91.107.255.196,91.107.255.196,443,40.42,DE,FRA,266.88,286.97
94.159.101.211,2a0b:4142:531::2,443,40.33,DE,FRA,179.66,198.08
31.172.71.56,2a02:6b40:2000:46d::1,443,40.29,DE,FRA,187.95,235.06
128.140.107.78,2a01:4f8:c0c:bbb0::1,443,40.26,DE,FRA,181.11,250.1
92.246.137.110,92.246.137.110,2087,40.23,DE,FRA,178.72,354.44
85.9.202.14,2a04:3542:1000:910:5426:fdff:fe52:5af1,443,40.22,DE,FRA,194.76,195.6
188.68.53.11,188.68.53.11,443,40.21,DE,FRA,194.28,195.82
194.164.234.88,194.164.234.88,443,40.2,DE,MXP,174.34,202.84
37.46.19.79,37.46.19.79,8443,40.2,DE,FRA,219.91,258.8
109.122.196.101,2a0b:4141:820:12fd::2,8443,40.07,DE,FRA,156.66,198.78
46.4.60.21,46.4.60.21,443,40.05,DE,FRA,155.23,245.62
77.221.152.22,77.221.152.22,2053,40.02,DE,FRA,267.93,221.68
109.120.140.221,2a0b:4140:4bc0::2,8443,39.87,DE,FRA,162.69,229.12
95.85.230.15,95.85.230.15,443,39.77,DE,FRA,206.55,185.14
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,39.58,DE,FRA,206.54,329.56
49.12.208.254,2a01:4f8:c012:d5cb::1,8443,39.45,DE,FRA,161.01,186.11
89.169.55.122,89.169.55.122,443,39.41,DE,FRA,160.01,194.29
167.99.140.246,167.99.140.246,2053,39.0,DE,FRA,199.48,195.8
46.226.165.4,46.226.165.4,8443,38.9,DE,FRA,204.45,259.01
185.65.202.101,185.65.202.101,2053,38.84,DE,FRA,164.42,184.2
91.186.213.139,91.186.213.139,443,38.73,DE,FRA,199.93,260.32
172.86.95.71,172.86.95.71,2053,38.68,DE,FRA,155.77,200.2
185.65.202.101,185.65.202.101,8443,38.62,DE,FRA,169.53,188.29
213.21.241.84,2a01:ecc0:40:244::2,443,38.61,DE,FRA,182.79,226.48
104.194.156.228,104.194.156.228,8443,38.16,DE,FRA,159.39,192.74
88.198.82.147,178.63.88.12,443,37.9,DE,FRA,175.41,310.65
37.221.125.94,37.221.125.94,2053,37.76,DE,FRA,160.18,219.81
188.68.53.11,188.68.53.11,8443,37.47,DE,FRA,153.12,205.77
89.208.105.131,89.208.105.131,8443,37.24,DE,FRA,213.27,177.0
89.58.37.206,2a03:4000:65:44c:14f6:74ff:fe47:df0,443,37.24,DE,HAM,168.64,187.53
79.137.184.183,79.137.184.183,443,37.18,DE,FRA,255.83,256.33
62.60.229.112,62.60.229.112,2053,37.11,DE,FRA,184.84,276.0
89.208.105.131,89.208.105.131,2053,37.03,DE,FRA,170.8,203.55
84.200.77.75,84.200.77.75,443,37.03,DE,FRA,184.6,257.23
146.190.207.55,167.172.177.95,443,36.04,DE,FRA,158.66,222.61
85.114.138.9,85.114.138.9,2087,36.02,DE,DUS,197.1,216.48
89.58.31.46,89.58.31.46,443,36.0,DE,FRA,201.96,287.92
46.101.220.197,46.101.220.197,2053,35.94,DE,FRA,161.05,189.48
64.225.100.94,64.225.100.94,443,35.92,DE,FRA,242.7,186.88
91.186.217.49,91.186.217.49,443,35.88,DE,FRA,206.78,281.43
195.201.252.144,91.107.249.146,2083,35.73,DE,FRA,197.06,398.69
195.54.33.164,195.54.33.164,443,35.71,DE,FRA,197.39,361.58
37.120.186.205,2a03:4000:f:e0:68fc:5aff:fecb:d6cb,2087,35.53,DE,FRA,162.79,207.84
135.125.190.13,135.125.190.13,2053,35.45,DE,FRA,223.5,190.24
216.57.104.117,216.57.104.117,443,35.18,DE,AMS,195.21,226.39
62.60.229.112,62.60.229.112,8443,35.13,DE,FRA,212.81,269.3
82.117.245.58,82.117.245.58,2053,35.13,DE,FRA,165.0,197.68
85.121.124.142,2a06:a880:4:189::1,443,35.12,DE,FRA,222.26,199.12
94.16.114.25,94.16.114.25,8443,35.12,DE,FRA,166.88,328.01
152.53.137.35,152.53.137.35,8443,35.07,DE,FRA,189.24,257.15
77.110.98.146,77.110.98.146,443,34.97,DE,FRA,195.06,272.33
78.47.136.145,78.47.136.145,2053,34.66,DE,FRA,166.82,225.05
45.132.1.10,45.132.1.10,443,34.56,DE,FRA,181.69,225.09
45.128.99.204,2a13:7e40:5:50be::1,443,34.55,DE,DME,161.91,267.82
62.133.60.66,62.133.60.66,8443,34.54,DE,FRA,152.68,167.9
152.53.137.35,152.53.137.35,443,34.42,DE,FRA,155.76,243.57
77.110.98.69,77.110.98.69,443,34.27,DE,FRA,192.63,254.37
57.129.63.37,57.129.63.37,2053,34.08,DE,FRA,307.6,246.96
45.145.40.53,45.145.40.53,2096,34.03,DE,FRA,202.46,221.03
150.241.105.131,2a01:ecc0:40:83::2,443,33.98,DE,FRA,154.63,345.94
162.19.224.15,2001:41d0:701:1100::a2ca,443,33.97,DE,FRA,168.71,190.95
194.164.192.16,194.164.192.16,443,33.84,DE,TXL,173.82,197.16
5.39.255.78,5.39.255.78,443,33.82,DE,FRA,249.91,203.42
152.53.146.92,152.53.146.92,443,33.71,DE,FRA,360.29,269.21
37.221.197.112,37.221.197.112,443,33.64,DE,FRA,226.59,205.49
89.169.9.126,89.169.9.126,8443,33.59,DE,FRA,158.19,192.26
138.199.172.101,2a01:4f8:c17:6e0::1,443,33.54,DE,FRA,324.46,331.14
57.129.63.154,57.129.63.154,8443,33.2,DE,FRA,320.26,374.4
77.105.132.157,77.105.132.157,2053,33.07,DE,FRA,171.32,205.14
37.120.191.25,37.120.191.25,8443,33.07,DE,HAM,167.11,257.81
46.101.220.197,46.101.220.197,8443,33.07,DE,FRA,162.53,210.64
91.99.125.223,91.99.125.223,8443,33.02,DE,FRA,253.12,220.02
77.105.132.157,77.105.132.157,8443,32.95,DE,FRA,171.07,177.14
79.137.207.189,79.137.207.189,2053,32.87,DE,FRA,238.03,196.7
188.241.241.123,188.241.241.123,2053,32.8,DE,FRA,164.77,234.31
94.159.110.41,2a0b:4142:d04::2,443,32.59,DE,FRA,158.34,229.13
167.17.180.25,167.17.180.25,443,32.44,DE,MXP,154.77,189.65
91.107.251.113,91.107.251.113,8443,32.41,DE,FRA,162.15,274.37
147.45.197.21,147.45.197.21,2053,32.15,DE,FRA,241.24,349.66
85.121.125.116,85.121.125.116,443,32.11,DE,FRA,197.21,211.39
57.129.63.154,57.129.63.154,2053,32.05,DE,FRA,186.92,182.85
78.47.146.151,78.47.146.151,443,31.77,DE,FRA,176.9,183.18
5.75.201.103,5.75.201.103,2083,31.62,DE,FRA,266.94,216.54
77.83.86.169,77.83.86.169,2053,31.52,DE,FRA,159.7,186.93
37.120.191.200,37.120.191.200,8443,31.45,DE,HAM,171.47,307.21
104.248.31.36,2a03:b0c0:3:f0:0:1:239d:2000,443,31.38,DE,FRA,329.2,275.33
135.125.190.13,135.125.190.13,8443,31.09,DE,FRA,192.07,199.49
185.103.252.108,185.103.252.108,8443,30.96,DE,FRA,176.03,190.54
46.4.230.8,46.4.230.8,443,30.77,DE,FRA,189.91,195.36
159.69.86.12,2a01:4f8:1c1b:661d::1,443,30.66,DE,FRA,186.62,210.17
62.60.245.255,62.60.245.255,443,30.55,DE,FRA,171.72,186.81
88.198.82.158,178.63.88.12,443,30.52,DE,FRA,161.21,349.1
150.241.108.49,2a01:ecc0:40:117::2,443,30.21,DE,FRA,159.62,211.35
72.56.121.242,72.56.121.242,2053,30.21,DE,AMS,157.72,277.99
37.120.186.205,2a03:4000:f:e0:68fc:5aff:fecb:d6cb,2083,30.01,DE,FRA,177.08,196.09
66.151.40.21,66.151.40.21,8443,29.93,DE,FRA,204.29,197.48
188.68.44.47,85.235.65.121,443,29.86,DE,HAM,182.75,225.26
213.176.77.203,2a0b:4141:820:18a7::2,443,29.67,DE,FRA,218.23,243.7
147.45.197.21,147.45.197.21,8443,29.62,DE,FRA,183.71,186.34
38.244.129.165,2a00:c98:4005:86e0:0:b:0:2,443,29.3,DE,FRA,179.3,397.7
152.53.137.145,152.53.137.145,8443,29.23,DE,FRA,225.78,333.98
167.71.45.93,167.71.45.93,8443,29.22,DE,FRA,209.55,249.5
185.207.133.59,2a01:ecc0:40:447::2,443,29.09,DE,FRA,173.91,213.35
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,29.09,DE,FRA,159.67,168.91
57.129.16.168,57.129.16.168,8443,29.08,DE,FRA,242.9,259.53
185.189.58.206,185.189.58.206,443,29.01,DE,FRA,251.84,183.15
144.31.195.40,144.31.195.40,2053,28.93,DE,FRA,168.45,320.48
45.145.40.53,45.145.40.53,2087,28.9,DE,FRA,178.64,167.0
77.37.65.34,77.37.65.34,2053,28.88,DE,FRA,163.3,177.47
148.251.248.199,148.251.248.199,443,28.73,DE,FRA,173.54,230.38
94.159.101.193,2a0b:4142:51f::2,443,28.66,DE,FRA,172.12,192.74
161.35.72.112,161.35.72.112,443,28.62,DE,FRA,192.57,211.48
167.71.45.93,167.71.45.93,443,28.37,DE,FRA,220.21,236.19
185.103.252.108,185.103.252.108,2053,28.3,DE,FRA,160.5,175.14
46.224.85.150,2a01:4f8:c0c:943e::1,443,28.26,DE,FRA,171.93,216.02
92.118.230.228,92.118.230.228,443,27.95,DE,FRA,159.43,162.25
172.104.142.102,2a01:7e01::f03c:91ff:fea6:44d,2053,27.81,DE,FRA,195.3,180.56
77.239.100.47,2a01:ecc0:40:6b5::2,443,27.79,DE,FRA,156.24,221.29
62.60.251.86,62.60.251.86,2053,27.67,DE,FRA,179.24,307.09
152.53.146.253,152.53.146.253,8443,27.63,DE,FRA,177.71,350.64
89.22.231.222,89.22.231.222,443,27.41,DE,FRA,180.55,235.79
172.86.68.95,172.86.68.95,2053,27.13,DE,FRA,149.37,161.17
91.107.160.25,91.107.160.25,443,27.01,DE,FRA,162.73,198.17
92.118.9.85,92.118.9.85,443,26.91,DE,FRA,181.57,174.84
144.31.98.116,2a0d:d940:1a:744::2,443,26.9,DE,FRA,157.87,208.65
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,26.79,DE,FRA,168.88,178.07
89.58.31.46,89.58.31.46,8443,26.76,DE,FRA,168.88,232.1
150.241.124.20,2a12:bec4:1460:2a4::2,443,26.7,DE,FRA,178.52,161.94
94.228.161.238,94.228.161.238,443,26.69,DE,FRA,175.77,173.64
152.53.144.202,152.53.144.202,443,26.61,DE,FRA,159.23,174.52
195.90.220.254,195.90.220.254,443,26.48,DE,FRA,194.29,375.84
89.169.35.58,89.169.35.58,2053,26.47,DE,FRA,207.99,289.3
217.144.187.140,217.144.187.140,2053,26.41,DE,FRA,175.99,235.02
91.196.32.132,2a01:ecc0:4c0:c9::2,8443,26.39,DE,FRA,175.09,158.39
91.107.255.196,91.107.255.196,8443,25.9,DE,FRA,177.13,262.46
38.180.228.112,2a00:c98:2010:a011:0:1:0:2,443,25.89,DE,FRA,225.92,218.4
144.31.85.67,2a12:bec4:1bb0:1c41::2,443,25.8,DE,FRA,156.51,195.52
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,25.8,DE,FRA,167.34,344.87
49.13.66.199,49.13.66.199,8443,25.72,DE,FRA,163.89,172.0
5.187.2.37,2a02:6b40:2000:1459::1,443,25.7,DE,FRA,154.76,170.3
57.129.63.133,57.129.63.133,2053,25.58,DE,FRA,176.67,243.79
83.147.252.122,83.147.252.122,443,25.55,DE,FRA,196.84,258.47
31.192.237.42,31.192.237.42,443,25.49,DE,FRA,173.77,193.68
57.129.63.152,57.129.63.152,8443,25.44,DE,FRA,150.29,198.53
91.149.233.78,2605:e440:1::3:211,443,25.38,DE,FRA,156.42,171.45
66.151.40.21,66.151.40.21,2053,25.34,DE,FRA,182.56,194.32
68.183.66.65,2a03:b0c0:3:f0::809b:1000,443,25.33,DE,FRA,158.81,190.82
206.245.159.139,206.245.159.139,443,25.33,DE,MXP,155.7,241.84
185.78.76.223,2a0f:cdc6:500:988::2,443,25.21,DE,FRA,169.42,166.21
77.232.143.94,77.232.143.94,443,25.14,DE,FRA,181.9,297.87
94.228.161.155,2a0f:cdc6:500:11b0::2,8443,25.07,DE,FRA,194.22,319.85
195.133.94.188,195.133.94.188,8443,25.04,DE,FRA,155.81,178.21
94.141.123.232,94.141.123.232,8443,24.99,DE,FRA,150.28,225.99
152.53.225.188,152.53.225.188,443,24.95,DE,FRA,175.8,367.1
150.241.90.247,2a0f:cdc6:500:1950::2,443,24.94,DE,FRA,149.24,166.38
167.99.140.246,167.99.140.246,8443,24.87,DE,FRA,192.07,254.92
83.242.100.138,2a13:7e40:5:5177::1,443,24.85,DE,FRA,173.69,204.69
80.66.85.52,80.66.85.52,2053,24.85,DE,FRA,174.75,396.01
152.53.146.253,152.53.146.253,443,24.82,DE,FRA,183.22,339.08
91.98.33.125,2a01:4f8:c014:c3af::1,443,24.72,DE,FRA,169.81,192.15
89.40.117.143,89.40.117.143,443,24.72,DE,FRA,166.08,227.26
57.129.63.37,57.129.63.37,8443,24.61,DE,FRA,173.65,202.26
64.188.105.146,2a12:bec4:1bb0:ffd::2,443,24.59,DE,FRA,174.2,184.02
37.120.191.140,37.120.191.140,443,24.47,DE,FRA,152.74,180.56
152.53.144.202,152.53.144.202,8443,24.43,DE,FRA,160.21,217.84
193.163.85.50,193.163.85.50,8443,24.13,DE,FRA,210.11,164.47
213.21.241.49,2a01:ecc0:40:219::2,443,24.11,DE,FRA,163.95,191.41
51.195.47.23,2001:41d0:701:1100::15b5,2087,24.1,DE,FRA,156.41,183.04
116.203.58.165,116.203.58.165,443,24.02,DE,FRA,192.94,191.08
57.129.63.133,57.129.63.133,8443,24.01,DE,FRA,182.37,248.67
95.163.152.148,95.163.152.148,8443,23.95,DE,FRA,172.97,209.91
51.195.37.135,51.195.37.135,443,23.89,DE,FRA,219.76,215.53
144.31.137.14,2a01:ecc0:200:99d::2,443,23.85,DE,FRA,161.33,203.52
45.77.65.16,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,23.84,DE,FRA,238.46,356.54
