IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.160.209.49,193.160.209.49,443,1.47,RU,DME,181.81,248.33
159.194.200.159,159.194.200.159,443,1.47,RU,ARN,197.99,263.71
84.252.75.139,84.252.75.139,443,1.46,RU,ARN,190.13,252.28
89.169.4.156,89.169.4.156,443,1.46,RU,ARN,196.33,244.35
45.90.216.27,45.90.216.27,443,1.45,RU,ARN,191.89,289.34
217.26.28.58,217.26.28.58,443,1.41,RU,ARN,203.9,243.44
194.87.252.166,194.87.252.166,443,1.4,RU,ARN,182.83,281.77
93.77.165.76,93.77.165.76,443,1.39,RU,ARN,184.54,240.59
195.2.74.244,195.2.74.244,443,1.38,RU,AMS,191.99,312.59
217.114.12.143,217.114.12.143,443,1.37,RU,ARN,209.98,268.41
159.194.200.159,159.194.200.159,8443,1.37,RU,ARN,204.71,269.66
155.212.216.144,155.212.216.144,443,1.36,RU,ARN,197.5,328.11
70.34.195.28,70.34.195.28,443,4.77,SE,ARN,149.59,148.41
37.252.9.236,37.252.9.236,443,4.32,SE,ARN,182.98,150.88
103.110.66.169,103.110.66.169,443,3.76,SE,ARN,152.19,195.97
37.252.8.202,37.252.8.202,443,3.45,SE,ARN,148.69,159.61
185.58.115.45,185.58.115.45,443,3.25,SE,ARN,165.69,194.49
185.229.221.92,185.229.221.92,443,3.07,SE,ARN,170.01,170.76
83.219.250.141,83.219.250.141,443,3.01,SE,ARN,155.7,183.93
185.139.228.30,185.139.228.30,443,2.99,SE,ARN,154.31,162.92
83.219.250.221,83.219.250.221,443,2.82,SE,ARN,161.0,171.38
193.148.58.33,193.148.58.33,443,2.81,SE,ARN,164.2,199.3
64.112.124.252,64.112.124.252,443,2.79,SE,ARN,147.06,150.95
41.216.182.98,41.216.182.98,443,2.74,SE,ARN,152.43,171.88
41.216.182.105,41.216.182.105,443,2.71,SE,ARN,167.06,172.02
79.141.174.235,79.141.174.235,443,2.7,SE,ARN,147.6,164.31
130.49.190.163,130.49.190.163,443,2.61,SE,ARN,165.32,163.87
87.251.85.34,87.251.85.34,443,2.58,SE,ARN,158.21,167.5
95.143.196.18,95.143.196.18,443,2.56,SE,ARN,149.55,183.07
185.159.75.51,185.159.75.51,443,2.54,SE,ARN,163.59,186.21
91.223.169.237,91.223.169.237,443,2.54,SE,ARN,165.6,173.6
192.145.30.224,192.145.30.224,443,2.53,SE,ARN,157.26,191.23
93.115.23.184,93.115.23.184,443,2.52,SE,ARN,215.43,196.17
84.32.217.55,84.32.217.55,443,2.48,SE,ARN,170.29,186.33
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,2.4,SE,ARN,154.76,203.3
185.21.11.91,185.21.11.91,443,2.27,SE,CPH,163.07,172.41
192.145.30.213,192.145.30.213,443,2.25,SE,ARN,161.16,171.57
91.186.212.249,91.186.212.249,443,2.25,SE,MXP,174.86,276.69
213.21.246.96,213.21.246.96,8443,2.23,SE,MXP,176.9,255.08
142.111.244.5,142.111.244.5,443,2.12,SE,ARN,162.01,158.44
89.169.34.174,89.169.34.174,443,2.12,SE,MXP,178.07,264.93
176.97.77.161,176.97.77.161,443,2.12,SE,ARN,161.26,174.62
192.145.30.213,192.145.30.213,8443,2.12,SE,ARN,182.12,172.77
138.124.71.139,138.124.71.139,443,2.11,SE,ARN,151.45,230.51
89.127.201.202,89.127.201.202,443,2.11,SE,CPH,167.09,179.85
51.20.202.203,51.20.202.203,443,2.09,SE,ARN,164.97,230.75
132.243.247.198,132.243.247.198,443,2.09,SE,ARN,168.65,177.99
91.186.219.82,91.186.219.82,443,2.07,SE,MXP,175.81,281.28
142.111.244.42,142.111.244.42,443,2.01,SE,ARN,161.68,179.11
91.186.212.228,91.186.212.228,443,1.99,SE,MXP,181.24,310.51
78.109.17.114,78.109.17.114,443,1.99,SE,ARN,163.97,173.7
109.120.134.104,109.120.134.104,443,1.99,SE,ARN,178.6,281.26
91.186.212.186,91.186.212.186,443,1.99,SE,MXP,189.38,295.95
91.186.216.59,91.186.216.59,443,1.98,SE,ARN,177.1,269.24
192.145.30.27,192.145.30.27,443,1.93,SE,ARN,164.68,174.48
64.112.127.151,64.112.127.151,443,1.87,SE,ARN,159.57,193.59
89.22.234.242,89.22.234.242,443,1.86,SE,ARN,184.4,279.41
77.232.143.94,77.232.143.94,443,1.86,SE,ARN,179.73,301.95
89.125.243.165,89.125.243.165,443,1.84,SE,ARN,176.85,194.38
80.66.78.207,80.66.78.207,443,1.8,SE,ARN,156.83,219.75
91.186.212.246,91.186.212.246,443,1.78,SE,MXP,189.72,294.62
91.186.216.240,91.186.216.240,443,1.71,SE,ARN,184.82,278.97
138.124.26.228,138.124.26.228,443,1.66,SE,ARN,173.3,295.35
138.124.25.223,138.124.25.223,443,1.65,SE,ARN,186.48,324.79
31.192.244.129,31.192.244.129,443,1.64,SE,ARN,178.09,189.46
91.186.213.30,91.186.213.30,443,1.61,SE,ARN,183.67,312.81
89.22.236.0,89.22.236.0,443,1.59,SE,ARN,177.97,319.85
91.186.217.49,91.186.217.49,443,1.57,SE,ARN,235.3,238.46
213.21.251.234,213.21.251.234,443,1.56,SE,MXP,187.6,271.09
213.21.246.96,213.21.246.96,443,1.56,SE,MXP,175.51,262.35
91.184.247.38,172.232.149.77,443,1.53,SE,ARN,201.51,213.5
138.124.85.225,138.124.85.225,443,1.52,SE,ARN,178.38,243.1
77.110.96.220,77.110.96.220,443,1.5,SE,MXP,181.39,285.74
45.197.12.118,45.197.12.118,443,2.26,SG,SIN,182.16,240.79
161.118.213.45,161.118.213.45,443,2.0,SG,SIN,180.97,188.05
188.239.9.91,188.239.9.91,443,1.99,SG,SIN,181.8,189.83
47.82.155.79,47.82.155.79,8443,1.88,SG,SIN,182.26,185.33
109.121.39.70,109.121.39.70,443,1.85,SG,SIN,182.95,195.11
43.160.195.223,43.160.195.223,443,1.82,SG,SIN,183.35,185.63
47.82.155.79,47.82.155.79,2053,1.7,SG,SIN,184.19,190.69
47.82.155.79,47.82.155.79,443,1.68,SG,SIN,184.64,185.7
178.128.86.3,178.128.86.3,443,1.65,SG,SIN,195.58,190.41
43.134.174.114,43.134.174.114,443,1.43,SG,SIN,209.1,191.28
60.249.21.30,60.249.21.30,443,3.42,TW,TPE,141.59,160.48
43.169.18.179,101.33.20.128,443,475.42,US,LAX,10.99,22.92
64.186.233.224,64.186.233.224,443,424.64,US,LAX,11.82,18.18
38.65.9.104,38.65.9.104,443,415.72,US,LAX,22.22,19.27
38.207.169.105,38.207.169.105,443,336.8,US,LAX,11.46,20.49
185.45.195.83,185.45.195.83,443,336.11,US,LAX,11.15,20.82
137.184.228.85,137.184.228.85,443,245.47,US,SJC,17.15,34.29
192.3.134.177,192.3.134.177,443,211.02,US,SJC,22.99,38.07
64.118.154.7,64.118.154.7,443,207.88,US,SJC,21.12,57.07
23.94.123.231,23.94.123.231,443,204.6,US,SJC,124.84,31.58
173.249.207.151,173.249.207.151,443,203.19,US,SJC,17.87,32.76
38.244.45.74,38.244.45.74,443,198.52,US,LAX,11.02,19.8
45.13.214.27,45.13.214.27,443,183.32,US,DFW,26.86,34.73
165.232.148.158,165.232.148.158,443,151.75,US,SJC,16.78,26.42
216.167.27.245,216.167.27.245,443,150.36,US,LAX,17.14,18.9
31.59.136.223,31.59.136.223,443,133.42,US,PDX,23.51,92.97
104.129.167.255,20.168.107.209,2053,131.79,US,LAX,9.55,16.48
172.245.182.112,172.245.182.112,443,131.39,US,ATL,39.36,56.99
23.95.18.184,23.95.18.184,443,127.81,US,SEA,34.44,61.09
64.186.229.189,64.186.229.189,443,120.54,US,LAX,9.25,21.4
104.129.167.255,20.168.107.209,2087,114.91,US,LAX,11.2,16.18
77.110.124.132,77.110.124.132,443,113.37,US,ATL,45.45,66.02
137.184.39.15,137.184.39.15,443,104.96,US,SJC,17.5,22.15
104.129.166.131,20.168.107.209,443,101.19,US,LAX,11.54,33.43
129.213.150.222,129.213.150.222,443,100.96,US,IAD,50.02,59.09
45.38.249.40,45.38.249.40,443,100.29,US,MCI,46.4,56.42
104.129.167.255,20.168.107.209,2096,98.81,US,LAX,12.15,22.45
104.129.166.131,20.168.107.209,2083,98.47,US,LAX,13.4,19.18
104.129.167.255,20.168.107.209,8443,97.22,US,LAX,9.46,23.78
35.197.23.75,35.212.135.213,443,96.72,US,SEA,50.4,72.28
104.129.166.131,20.168.107.209,2087,96.71,US,LAX,21.33,29.63
104.129.167.255,20.168.107.209,443,96.18,US,LAX,10.9,21.35
34.4.108.104,34.4.108.104,443,96.1,US,SEA,40.59,76.77
143.198.52.252,143.198.52.252,443,95.75,US,SJC,17.03,27.02
64.181.218.67,64.181.218.67,443,92.78,US,ORD,46.47,52.6
193.122.154.82,193.122.154.82,443,89.46,US,IAD,57.94,61.91
216.36.116.175,216.36.116.175,443,89.09,US,LAX,21.53,21.04
104.129.167.255,20.168.107.209,2083,88.5,US,LAX,17.33,19.45
163.192.22.57,163.192.22.57,443,85.83,US,SJC,15.99,20.38
104.129.166.131,20.168.107.209,8443,85.42,US,LAX,21.1,27.57
147.182.229.237,147.182.229.237,443,84.13,US,SJC,16.74,24.85
192.119.83.187,192.119.83.187,443,82.36,US,LAX,10.89,21.06
212.124.105.20,212.124.105.20,443,81.95,US,IAD,52.21,58.77
143.198.24.237,143.198.24.237,443,81.71,US,EWR,115.4,102.58
156.154.245.83,156.154.214.195,443,80.36,US,SJC,16.39,20.3
107.174.40.115,107.174.40.115,443,80.34,US,LAX,8.82,15.0
104.129.166.131,20.168.107.209,2053,76.13,US,LAX,10.97,33.42
129.146.196.8,129.146.196.8,443,73.3,US,LAX,5.26,28.24
192.210.133.140,192.210.133.140,443,67.79,US,BUF,71.12,101.11
163.192.44.187,163.192.44.187,443,65.19,US,SJC,17.99,20.76
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,64.36,US,SJC,16.41,23.97
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,61.0,US,SJC,17.09,49.98
104.129.166.131,20.168.107.209,2096,60.45,US,LAX,32.35,35.23
163.192.47.170,163.192.47.170,443,60.04,US,SJC,16.35,23.46
167.172.223.14,167.172.223.14,443,59.66,US,SJC,18.07,24.15
82.29.71.158,82.29.71.158,443,59.59,US,LAX,11.11,25.92
64.112.43.251,64.112.43.251,443,59.31,US,LAX,9.97,22.61
38.60.91.95,38.60.91.95,443,59.26,US,LAX,10.71,17.99
146.190.56.83,146.190.56.83,443,56.31,US,SJC,32.75,85.82
141.148.93.235,141.148.93.235,443,53.55,US,IAD,50.12,59.78
166.1.160.140,166.1.160.140,443,52.5,US,EWR,61.44,67.58
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,50.85,US,SJC,16.58,24.48
107.174.70.130,107.174.70.130,443,50.34,US,YYZ,62.72,108.34
185.106.95.125,185.106.95.125,443,49.96,US,DFW,33.78,46.8
43.169.19.179,101.33.20.128,443,48.34,US,LAX,9.39,14.71
107.172.190.151,107.172.190.151,443,47.93,US,BUF,80.33,165.18
23.95.215.195,23.95.215.195,443,46.49,US,SJC,24.03,34.0
165.232.51.34,165.232.51.34,443,45.8,US,SJC,16.67,27.59
208.167.245.42,208.167.245.42,443,45.73,US,EWR,58.94,59.89
140.99.254.179,140.99.254.179,443,44.88,US,IAD,57.35,64.72
185.28.175.51,185.28.175.51,443,42.79,US,MIA,50.57,56.74
18.216.55.100,18.216.55.100,443,42.37,US,CMH,63.22,77.91
107.172.79.112,107.172.79.112,443,41.71,US,SJC,22.39,46.87
23.95.88.103,23.95.88.103,443,41.45,US,SJC,22.81,52.0
3.137.145.231,3.137.145.231,443,39.75,US,CMH,52.18,58.65
107.174.245.19,107.174.245.19,443,39.48,US,SEA,34.04,61.64
185.204.54.203,185.204.54.203,443,37.85,US,EWR,64.86,70.19
77.105.162.170,77.105.162.170,443,37.62,US,EWR,69.32,97.15
31.172.69.16,31.172.69.16,443,36.7,US,DFW,43.21,33.6
144.202.108.119,144.202.108.119,443,36.32,US,SJC,19.97,31.43
45.61.150.169,45.61.150.169,443,34.83,US,LAS,21.19,40.43
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,33.31,US,SJC,16.62,41.52
35.247.124.181,34.11.217.215,443,28.91,US,SEA,38.46,59.96
107.174.67.116,107.174.67.116,443,28.4,US,BUF,62.72,168.53
34.105.49.234,8.229.209.56,443,27.8,US,SEA,38.89,92.71
159.89.91.17,159.89.91.17,443,27.6,US,EWR,63.93,69.38
104.168.56.73,104.168.56.73,443,27.24,US,BUF,63.69,111.68
107.175.209.186,107.175.209.186,443,26.87,US,YYZ,63.28,143.98
46.17.107.183,46.17.107.183,443,25.78,US,EWR,58.76,326.4
107.175.206.50,107.175.206.50,443,25.76,US,BUF,66.52,174.17
143.198.31.221,143.198.31.221,443,24.68,US,EWR,63.15,71.88
159.89.182.67,159.89.182.67,443,24.4,US,EWR,73.97,133.64
23.95.148.8,23.95.148.8,443,24.27,US,YYZ,61.51,145.76
172.245.180.103,172.245.180.103,443,23.52,US,BUF,64.8,71.01
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,22.59,US,IAD,57.87,61.28
146.235.232.79,146.235.232.79,443,20.13,US,SJC,19.84,62.93
149.28.56.202,149.28.56.202,443,19.37,US,EWR,73.11,88.04
159.60.146.82,159.60.174.39,443,19.09,US,SJC,27.02,30.38
192.3.1.218,192.3.1.218,443,18.61,US,YYZ,62.08,128.55
159.60.146.81,159.60.174.12,443,16.85,US,SJC,16.31,36.91
192.3.76.214,192.3.76.214,443,16.24,US,YYZ,64.59,133.03
166.1.60.219,166.1.60.219,443,14.76,US,EWR,63.39,75.1
24.144.68.139,128.199.0.28,443,9.21,US,SJC,16.92,23.82
192.193.104.25,192.193.104.22,443,4.24,US,DFW,36.87,67.6
130.51.22.56,130.51.22.56,443,2.41,US,ORD,181.56,186.91
