IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
60.249.21.30,60.249.21.30,443,4.17,TW,TPE,148.9,258.61
156.154.245.83,156.154.214.195,443,894.89,US,SJC,1.9,11.78
137.184.228.85,137.184.228.85,443,768.08,US,SJC,4.98,19.27
104.129.166.131,52.157.32.53,443,696.25,US,SJC,3.93,6.45
143.198.52.252,143.198.52.252,443,687.37,US,SJC,13.16,21.08
173.249.207.151,173.249.207.151,443,512.42,US,SJC,6.01,11.23
147.182.229.237,147.182.229.237,443,435.18,US,SJC,4.25,10.75
104.129.166.131,52.157.32.53,2087,358.33,US,SJC,1.68,8.57
192.129.220.4,192.129.220.4,443,337.61,US,LAX,10.83,31.77
185.45.195.253,185.45.195.253,443,327.38,US,LAX,9.44,16.73
64.49.28.188,2602:faa8:205:10b0::1,8443,299.18,US,LAX,14.12,24.65
104.129.166.131,52.157.32.53,2096,290.36,US,SJC,2.48,7.76
192.3.88.48,192.3.88.48,443,277.91,US,LAX,8.77,23.09
104.129.166.131,52.157.32.53,2053,270.35,US,SJC,2.2,7.92
64.49.28.188,2602:faa8:205:10b0::1,443,261.74,US,LAX,9.7,21.65
104.129.166.131,52.157.32.53,8443,252.93,US,SJC,1.91,8.4
64.49.28.77,2602:faa8:205:4d98::1,8443,249.02,US,LAX,9.95,21.63
104.129.166.131,52.157.32.53,2083,244.92,US,SJC,2.03,8.4
23.94.56.22,23.94.56.22,443,234.24,US,SEA,21.95,55.59
107.174.245.19,107.174.245.19,443,233.07,US,SEA,20.26,25.4
107.174.242.250,107.174.242.250,443,205.2,US,SEA,25.33,34.97
23.94.59.201,23.94.59.201,443,200.46,US,SEA,19.21,59.61
172.252.125.72,172.252.125.72,443,140.99,US,LAX,11.38,18.65
64.49.28.77,2602:faa8:205:4d98::1,443,83.41,US,LAX,10.35,32.48
64.181.247.243,64.181.247.243,443,69.91,US,SJC,1.81,6.94
163.192.47.170,163.192.47.170,443,67.45,US,SJC,5.13,11.52
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,66.29,US,LAX,21.31,46.99
34.82.76.253,8.229.235.179,443,61.58,US,SEA,22.5,43.02
45.158.127.48,45.158.127.48,443,58.71,US,LAX,14.22,32.06
146.190.56.83,146.190.56.83,443,57.72,US,SJC,3.93,10.11
38.65.9.110,38.65.9.110,443,53.13,US,LAX,8.75,20.16
129.213.150.222,129.213.150.222,443,52.4,US,IAD,69.73,79.42
64.181.255.215,64.181.255.215,443,50.71,US,SJC,3.45,7.05
46.17.107.199,46.17.107.199,443,48.45,US,EWR,66.17,82.12
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,46.1,US,SJC,64.47,178.72
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,45.77,US,SJC,1.32,5.86
38.180.204.104,38.180.204.104,443,37.82,US,ORD,50.14,126.6
43.169.19.179,43.175.183.94,443,35.41,US,LAX,15.67,15.91
104.168.87.130,104.168.87.130,443,35.0,US,SJC,10.55,34.31
208.167.245.42,208.167.245.42,443,31.49,US,EWR,107.05,170.33
167.172.223.14,167.172.223.14,443,29.42,US,SJC,7.22,31.85
129.146.46.164,129.146.46.164,443,27.32,US,LAX,38.56,42.67
159.89.91.17,159.89.91.17,443,25.19,US,EWR,71.59,95.17
104.129.167.255,52.157.32.53,443,24.61,US,SJC,1.6,4.2
51.81.223.184,51.81.223.184,443,23.96,US,PDX,15.86,23.43
35.247.124.181,34.82.232.194,443,23.48,US,SEA,23.01,48.39
169.197.94.149,169.197.94.149,443,21.33,US,EWR,76.96,87.58
163.192.22.57,163.192.22.57,443,20.32,US,SJC,2.33,6.42
104.129.167.255,52.157.32.53,2087,19.52,US,SJC,1.34,5.34
104.129.167.255,52.157.32.53,2053,19.52,US,SJC,1.72,5.72
31.172.69.16,31.172.69.16,443,18.51,US,DFW,45.58,54.93
107.174.121.46,107.174.121.46,443,17.23,US,DFW,48.19,74.22
66.63.166.118,66.63.166.118,443,17.04,US,ORD,52.34,63.79
193.122.154.82,193.122.154.82,443,16.95,US,IAD,66.87,67.36
213.170.157.1,185.71.228.0,443,16.59,US,PDX,22.86,70.42
104.129.167.255,52.157.32.53,2096,15.51,US,SJC,2.83,6.88
193.17.180.5,193.17.180.5,443,15.37,US,LAS,13.46,68.14
104.129.167.255,52.157.32.53,2083,15.15,US,SJC,2.19,3.78
113.20.15.162,113.20.15.162,443,15.1,US,LAX,15.66,156.96
108.174.57.117,108.174.57.117,443,13.86,US,BUF,72.57,122.42
38.179.84.179,38.179.84.179,443,12.69,US,DFW,48.88,90.4
107.175.189.144,107.175.189.144,443,11.7,US,ATL,64.12,69.74
159.60.146.81,84.54.61.102,443,11.05,US,LAX,48.5,64.76
193.17.180.5,2a0d:6c2:7:1a2::,8443,10.51,US,SJC,15.12,75.07
107.172.79.112,107.172.79.112,443,10.38,US,SJC,5.28,21.73
192.227.167.44,192.227.167.44,443,9.57,US,SJC,4.8,33.25
96.8.121.109,96.8.121.109,443,9.2,US,SEA,18.96,54.86
192.3.1.218,192.3.1.218,443,9.0,US,BUF,75.27,123.53
23.95.148.8,23.95.148.8,443,8.84,US,BUF,74.95,116.09
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,8.7,US,SJC,1.37,11.94
45.38.249.40,45.38.249.40,443,8.33,US,MCI,53.31,57.09
163.192.44.187,163.192.44.187,443,8.22,US,SJC,3.19,9.79
72.249.205.119,72.249.205.119,443,8.14,US,LAX,14.82,37.63
168.151.20.157,2602:f988:210:c4f::7f4,443,8.05,US,LAX,8.63,19.34
107.172.6.224,107.172.6.224,443,7.95,US,IAD,71.93,87.73
192.3.209.49,192.3.209.49,443,7.47,US,YYZ,83.99,186.32
38.244.45.74,38.244.45.74,443,7.37,US,LAX,14.47,22.99
45.13.214.27,45.13.214.27,443,7.36,US,DFW,66.91,148.37
49.51.34.124,49.51.34.124,443,7.35,US,SJC,2.08,10.93
107.173.101.242,107.173.101.242,443,7.25,US,BUF,81.02,145.75
38.60.91.95,38.60.91.95,443,7.21,US,LAX,12.22,19.71
154.41.80.90,154.41.80.90,443,6.97,US,LAX,17.52,27.08
23.95.113.61,23.95.113.61,443,6.96,US,IAD,69.31,87.28
163.47.42.64,163.47.42.64,443,6.69,US,LAX,12.73,25.3
34.105.49.234,8.229.235.179,443,6.68,US,SEA,21.01,41.69
45.148.125.245,45.148.125.245,443,6.65,US,EWR,75.56,82.54
166.1.60.219,166.1.60.219,443,6.11,US,EWR,74.0,86.31
107.174.40.115,107.174.40.115,443,5.88,US,LAX,9.11,27.28
213.108.3.110,213.108.3.110,443,5.75,US,EWR,70.29,77.6
38.244.24.83,38.244.24.83,443,5.7,US,LAX,10.4,16.87
77.110.124.132,77.110.124.132,443,5.68,US,ATL,62.63,77.93
143.198.24.237,143.198.24.237,443,5.6,US,EWR,73.96,79.12
107.172.190.151,107.172.190.151,443,5.56,US,YYZ,72.07,177.79
192.9.139.160,192.9.139.160,443,5.51,US,SJC,1.67,8.18
104.168.56.73,104.168.56.73,443,5.34,US,YYZ,79.06,169.21
38.207.169.105,38.207.169.105,443,5.16,US,LAS,18.08,31.46
147.45.60.98,147.45.60.98,443,5.02,US,ATL,59.86,97.11
205.172.57.27,205.172.57.27,443,4.94,US,EWR,66.96,76.45
129.146.196.8,129.146.196.8,443,4.9,US,LAX,21.64,61.76
165.232.51.34,165.232.51.34,443,4.86,US,SJC,2.94,9.71
23.94.41.146,23.94.41.146,443,4.83,US,BUF,103.94,212.91
185.204.54.203,185.204.54.203,443,4.65,US,EWR,72.47,76.04
104.129.167.255,52.157.32.53,8443,4.59,US,SJC,1.67,5.35
38.132.122.241,38.132.122.241,443,4.59,US,EWR,69.73,392.88
45.61.48.187,45.61.48.187,443,4.58,US,EWR,86.46,111.48
117.55.239.57,117.55.239.57,443,4.57,US,LAX,31.44,23.83
185.204.54.233,185.204.54.233,443,4.53,US,EWR,76.73,105.02
185.45.195.83,185.45.195.83,443,4.46,US,LAX,14.24,78.42
64.118.154.7,64.118.154.7,443,4.43,US,SJC,7.28,20.09
38.244.24.83,38.244.24.83,8443,4.43,US,LAX,10.26,16.95
50.228.203.26,50.228.203.26,443,4.33,US,MIA,66.68,70.1
166.1.160.140,166.1.160.140,443,4.11,US,EWR,88.32,78.87
185.186.245.90,185.186.245.90,443,4.08,US,DFW,41.4,59.7
159.60.146.82,159.60.174.45,443,4.07,US,SJC,1.61,11.88
107.175.209.186,107.175.209.186,443,4.05,US,BUF,80.11,103.06
43.169.18.179,43.175.183.94,443,3.98,US,LAX,8.89,20.78
192.3.212.40,192.3.212.40,443,3.76,US,LAX,8.43,17.86
155.94.173.121,155.94.173.121,443,3.75,US,DFW,44.48,66.34
192.3.251.89,192.3.251.89,443,3.74,US,SEA,26.09,70.93
150.136.219.11,150.136.219.11,443,3.73,US,IAD,64.31,72.04
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,3.69,US,IAD,64.2,79.81
89.185.80.238,89.185.80.238,443,3.65,US,PHX,21.78,33.72
43.170.25.96,43.152.134.101,443,3.52,US,IAD,67.34,78.44
3.137.145.231,3.137.145.231,443,3.24,US,CMH,60.72,72.02
216.167.27.245,216.167.27.245,443,3.08,US,LAX,8.28,15.82
212.43.153.104,212.43.153.104,443,2.93,US,EWR,68.51,78.91
192.9.157.76,2603:c024:c00c:633::f1e1,443,2.93,US,SJC,1.47,29.83
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,2.78,US,EWR,71.14,80.16
134.199.142.254,134.199.234.104,443,2.68,US,SJC,2.62,9.3
166.1.60.67,166.1.60.67,443,2.64,US,EWR,71.53,81.56
212.124.105.20,212.124.105.20,443,2.53,US,IAD,69.57,77.78
23.94.123.231,23.94.123.231,443,2.51,US,SJC,2.09,14.39
172.245.246.110,172.245.246.110,443,2.49,US,BUF,70.43,100.83
192.210.133.140,192.210.133.140,443,2.48,US,ORD,82.26,148.71
192.193.104.25,192.193.104.22,443,2.38,US,DFW,54.52,79.35
143.198.31.221,143.198.31.221,443,2.35,US,EWR,70.81,80.65
172.245.182.112,172.245.182.112,443,2.19,US,ATL,53.08,61.42
38.244.31.27,38.244.31.27,443,2.11,US,LAS,10.76,36.45
172.174.11.248,172.190.157.189,443,2.08,US,IAD,68.71,79.57
82.29.71.158,82.29.71.158,443,2.0,US,LAX,9.13,18.36
159.89.182.67,159.89.182.67,443,1.88,US,EWR,70.94,78.18
206.223.84.247,206.223.84.247,443,1.84,US,LAX,14.03,40.86
107.172.32.207,107.172.32.207,443,1.67,US,ORD,55.32,88.07
38.77.187.51,38.77.187.51,443,1.56,US,SJC,21.15,63.36
192.161.60.5,192.161.60.5,443,1.44,US,LAX,8.32,18.8
23.95.88.103,23.95.88.103,443,1.38,US,SJC,2.26,27.7
140.99.254.179,140.99.254.179,443,1.17,US,IAD,66.94,76.78
