IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.238.230.12,77.238.230.12,8443,5.6,NL,AMS,91.13,109.79
45.89.110.69,45.89.110.69,443,5.58,NL,AMS,103.5,121.24
152.53.200.44,152.53.200.44,443,5.53,NL,AMS,107.48,135.97
77.238.230.12,77.238.230.12,443,5.53,NL,AMS,89.02,100.22
2.58.56.125,2.58.56.125,443,5.51,NL,AMS,88.51,95.69
91.84.101.191,91.84.101.191,443,5.49,NL,AMS,90.78,100.23
5.181.134.74,5.181.134.74,443,5.43,NL,AMS,88.61,120.07
185.21.14.128,185.21.14.128,8443,5.42,NL,AMS,92.03,101.37
45.87.121.96,45.87.121.96,443,5.41,NL,AMS,99.8,105.62
91.84.98.144,91.84.98.144,8443,5.39,NL,AMS,89.45,109.23
43.250.53.73,43.250.53.73,443,5.38,NL,AMS,99.35,103.13
212.111.82.142,212.111.82.142,8443,5.35,NL,AMS,91.53,102.08
152.53.200.178,152.53.200.178,8443,5.35,NL,AMS,97.28,134.44
23.168.72.23,67.220.80.230,443,5.32,NL,DUS,89.58,102.82
193.168.199.94,193.168.199.94,443,5.32,NL,AMS,96.7,125.36
82.23.173.54,82.23.173.54,443,5.31,NL,AMS,115.15,116.59
85.31.45.88,85.31.45.88,443,5.29,NL,AMS,102.03,114.88
152.53.200.202,152.53.200.202,443,5.29,NL,AMS,97.22,116.93
91.84.100.152,91.84.100.152,8443,5.25,NL,AMS,100.85,99.06
89.110.73.241,89.110.73.241,8443,5.24,NL,AMS,95.36,95.78
212.34.141.191,212.34.141.191,443,5.23,NL,AMS,90.71,102.37
72.56.85.104,72.56.85.104,443,5.22,NL,AMS,88.09,268.16
91.124.18.241,91.124.18.241,443,5.22,NL,AMS,92.85,98.99
152.53.200.210,152.53.200.210,443,5.19,NL,AMS,95.11,117.01
152.53.200.193,152.53.200.193,8443,5.18,NL,AMS,96.28,125.09
152.53.200.178,152.53.200.178,443,5.16,NL,AMS,96.04,124.39
88.218.248.211,88.218.248.211,443,5.13,NL,AMS,100.88,103.61
5.144.176.134,5.144.176.134,443,5.09,NL,AMS,102.43,167.18
194.116.215.239,194.116.215.239,443,5.09,NL,AMS,113.27,143.12
91.84.106.75,91.84.106.75,8443,5.08,NL,AMS,158.1,97.05
212.34.139.152,212.34.139.152,8443,5.01,NL,AMS,90.83,99.72
103.13.210.67,103.13.210.67,443,4.94,NL,AMS,93.16,101.75
91.84.97.196,91.84.97.196,8443,4.93,NL,AMS,92.18,94.7
134.122.54.149,134.122.54.149,443,4.91,NL,AMS,91.04,98.96
208.92.227.206,208.92.227.206,443,4.88,NL,AMS,92.94,106.82
194.87.243.86,194.87.243.86,443,4.85,NL,AMS,88.88,350.14
167.71.66.234,167.71.66.234,443,4.83,NL,AMS,99.73,126.66
212.34.139.152,212.34.139.152,443,4.79,NL,AMS,88.29,102.43
82.115.5.157,82.115.5.157,443,4.77,NL,AMS,92.72,106.04
5.129.219.71,5.129.219.71,443,4.74,NL,AMS,98.96,291.66
45.87.107.158,45.87.107.158,443,4.71,NL,AMS,93.85,110.27
38.180.122.121,38.180.122.121,443,4.7,NL,AMS,94.45,112.72
212.34.134.96,212.34.134.96,443,4.65,NL,AMS,89.91,99.92
152.53.200.152,152.53.200.152,443,4.64,NL,AMS,95.38,118.12
91.103.253.223,91.103.253.223,443,4.59,NL,AMS,90.08,99.59
152.53.200.165,152.53.200.165,443,4.58,NL,AMS,95.85,173.3
88.218.171.117,88.218.171.117,443,4.57,NL,AMS,89.09,293.12
91.84.101.191,91.84.101.191,8443,4.52,NL,AMS,90.91,102.07
152.53.200.115,152.53.200.115,443,4.52,NL,AMS,100.14,111.54
23.94.134.141,23.94.134.141,8443,4.51,NL,AMS,91.45,108.52
195.133.63.151,195.133.63.151,443,4.48,NL,AMS,90.23,302.52
91.84.97.63,91.84.97.63,8443,4.47,NL,AMS,93.82,105.11
45.12.69.152,45.12.69.152,443,4.45,NL,AMS,92.42,93.8
212.34.132.122,212.34.132.122,8443,4.44,NL,AMS,89.05,101.22
82.22.3.66,82.22.3.66,443,4.4,NL,AMS,118.82,157.69
194.147.33.13,194.147.33.13,443,4.4,NL,AMS,103.44,130.57
91.84.98.144,91.84.98.144,443,4.4,NL,AMS,88.96,110.22
165.232.80.138,165.232.80.138,443,4.39,NL,AMS,90.29,107.32
91.84.105.40,91.84.105.40,8443,4.39,NL,AMS,87.71,102.88
193.233.127.123,193.233.127.123,443,4.38,NL,AMS,94.09,114.45
144.31.54.219,144.31.54.219,2053,4.37,NL,AMS,102.73,164.54
78.17.41.211,78.17.41.211,443,4.33,NL,AMS,90.64,99.37
45.67.228.59,45.67.228.59,443,4.31,NL,AMS,100.87,106.46
91.84.100.104,91.84.100.104,443,4.18,NL,AMS,91.6,107.66
89.110.102.110,89.110.102.110,443,4.18,NL,AMS,90.85,99.12
185.103.255.245,185.103.255.245,443,4.17,NL,AMS,96.91,110.48
152.53.200.210,152.53.200.210,8443,4.16,NL,AMS,95.67,117.37
195.133.38.112,195.133.38.112,443,4.16,NL,AMS,87.83,126.15
185.21.14.128,185.21.14.128,443,4.15,NL,AMS,89.08,101.01
31.15.19.10,31.15.19.10,443,4.06,NL,AMS,93.97,99.63
109.120.142.143,109.120.142.143,443,4.05,NL,AMS,96.51,106.91
195.133.75.219,195.133.75.219,443,4.05,NL,AMS,91.62,110.09
185.112.59.65,185.112.59.65,443,4.04,NL,AMS,88.93,100.4
194.135.38.156,194.135.38.156,443,4.04,NL,AMS,92.55,274.41
185.138.88.7,185.138.88.7,443,4.04,NL,AMS,102.86,108.82
95.179.145.49,95.179.145.49,443,4.03,NL,AMS,91.29,97.12
109.248.162.37,109.248.162.37,443,4.03,NL,AMS,92.79,113.0
109.176.207.168,109.176.207.168,443,3.99,NL,AMS,97.36,102.38
45.12.130.138,45.12.130.138,8443,3.98,NL,AMS,104.42,96.63
23.137.188.153,186.190.213.82,443,3.97,NL,DUS,92.75,107.92
94.176.3.215,94.176.3.215,443,3.95,NL,AMS,94.11,99.12
91.84.103.79,91.84.103.79,8443,3.91,NL,AMS,89.81,109.86
5.129.218.71,5.129.218.71,443,3.91,NL,AMS,97.4,290.29
178.62.242.239,178.62.242.239,443,3.9,NL,AMS,89.08,95.37
147.45.135.9,147.45.135.9,443,3.89,NL,AMS,88.65,286.34
45.14.244.124,45.14.244.124,443,3.87,NL,AMS,99.86,110.05
77.238.239.140,77.238.239.140,8443,3.82,NL,AMS,98.11,97.23
152.53.200.105,152.53.200.105,443,3.82,NL,AMS,95.53,114.48
195.26.227.28,195.26.227.28,443,3.81,NL,AMS,90.86,96.0
5.35.69.137,5.35.69.137,443,3.79,NL,AMS,87.48,122.62
171.22.30.125,171.22.30.125,443,3.78,NL,AMS,102.46,127.61
45.89.196.143,45.89.196.143,443,3.73,NL,AMS,90.52,103.73
152.53.200.202,152.53.200.202,8443,3.73,NL,AMS,95.97,121.41
195.26.227.28,195.26.227.28,8443,3.72,NL,AMS,87.01,96.93
138.124.3.59,138.124.3.59,443,3.72,NL,AMS,97.22,109.97
91.84.103.79,91.84.103.79,443,3.69,NL,AMS,91.94,115.42
89.150.41.92,89.150.41.92,443,3.68,NL,AMS,92.84,99.52
89.110.110.225,89.110.110.225,8443,3.67,NL,AMS,89.77,103.34
164.90.204.84,164.90.204.84,443,3.66,NL,AMS,88.56,95.05
2.26.110.123,2.26.110.123,8443,3.65,NL,FRA,101.97,119.95
74.119.195.197,74.119.195.197,443,3.64,NL,AMS,97.54,114.86
163.5.207.110,163.5.207.110,443,3.63,NL,AMS,104.57,139.43
152.53.200.174,152.53.200.174,443,3.62,NL,AMS,95.58,117.55
185.121.235.202,185.121.235.202,8443,3.62,NL,AMS,128.82,97.78
91.84.97.196,91.84.97.196,443,3.6,NL,AMS,89.69,97.54
43.250.54.107,43.250.54.107,443,3.6,NL,AMS,92.76,98.53
91.84.100.104,91.84.100.104,8443,3.58,NL,AMS,88.0,102.85
212.118.37.83,212.118.37.83,443,3.56,NL,AMS,112.9,103.25
212.34.147.86,212.34.147.86,443,3.53,NL,AMS,95.78,99.69
95.169.192.231,95.169.192.231,8443,3.52,NL,AMS,93.14,120.84
212.34.140.205,212.34.140.205,8443,3.51,NL,AMS,89.86,100.95
23.94.216.153,23.94.216.153,443,3.5,NL,AMS,102.48,96.02
193.106.150.253,193.106.150.253,443,3.5,NL,AMS,96.23,111.21
89.35.131.5,89.35.131.5,443,3.5,NL,AMS,89.17,98.72
89.150.35.129,89.150.35.129,443,3.5,NL,AMS,93.37,106.16
185.36.143.71,185.36.143.71,443,3.49,NL,AMS,92.18,105.67
45.67.231.57,45.67.231.57,443,3.48,NL,AMS,97.73,110.8
147.45.241.138,147.45.241.138,443,3.46,NL,AMS,89.26,273.18
212.34.130.52,212.34.130.52,8443,3.46,NL,AMS,97.79,93.4
43.250.54.107,43.250.54.107,8443,3.46,NL,AMS,93.73,99.29
72.56.98.157,72.56.98.157,443,3.43,NL,AMS,96.6,291.92
147.45.252.8,147.45.252.8,443,3.42,NL,AMS,90.87,396.65
194.164.33.2,194.164.33.2,8443,3.41,NL,AMS,90.38,96.83
194.238.56.160,194.238.56.160,8443,3.35,NL,AMS,102.27,118.03
93.183.91.7,93.183.91.7,8443,3.34,NL,AMS,100.87,117.39
152.53.200.124,152.53.200.124,8443,3.33,NL,AMS,95.23,135.35
147.45.45.136,147.45.45.136,443,3.32,NL,FRA,102.4,105.3
91.84.97.63,91.84.97.63,443,3.31,NL,AMS,95.42,106.76
91.84.105.79,91.84.105.79,8443,3.29,NL,AMS,90.78,113.39
152.53.200.44,152.53.200.44,8443,3.28,NL,AMS,98.94,161.11
91.84.105.40,91.84.105.40,443,3.28,NL,AMS,97.37,94.2
194.85.251.87,194.85.251.87,443,3.28,NL,AMS,93.76,114.45
212.34.141.73,212.34.141.73,443,3.27,NL,AMS,93.72,94.88
172.233.60.113,172.233.60.113,443,3.27,NL,AMS,85.34,90.54
103.137.248.227,103.137.248.227,443,3.25,NL,AMS,97.07,100.86
212.69.84.150,212.69.84.150,443,3.24,NL,AMS,91.46,102.07
23.108.217.103,23.108.217.103,443,3.23,NL,AMS,93.33,101.02
45.144.29.19,45.144.29.19,443,3.22,NL,AMS,92.39,104.17
185.130.225.218,185.130.225.218,8443,3.21,NL,AMS,99.29,109.71
185.186.244.116,185.186.244.116,443,3.19,NL,AMS,96.18,155.93
185.81.115.188,185.81.115.188,443,3.15,NL,AMS,92.21,101.22
212.34.130.52,212.34.130.52,443,3.15,NL,AMS,94.21,92.75
212.193.1.234,212.193.1.234,443,3.13,NL,AMS,92.0,98.98
109.120.142.219,109.120.142.219,443,3.11,NL,AMS,89.82,99.13
194.164.33.2,194.164.33.2,443,3.1,NL,AMS,100.36,93.67
195.200.30.230,195.200.30.230,8443,3.06,NL,AMS,89.83,95.27
130.49.176.175,130.49.176.175,443,3.06,NL,AMS,90.69,100.42
45.140.147.216,45.140.147.216,443,3.05,NL,AMS,109.55,114.59
138.124.3.201,138.124.3.201,443,3.02,NL,AMS,120.67,113.35
185.167.96.18,185.167.96.18,443,3.02,NL,AMS,97.36,107.2
89.110.81.94,89.110.81.94,443,3.01,NL,AMS,94.23,97.12
185.180.196.64,185.180.196.64,443,3.0,NL,AMS,90.48,105.56
62.212.68.100,62.212.68.100,443,3.0,NL,FRA,86.17,107.61
89.124.86.85,89.124.86.85,443,2.99,NL,AMS,106.38,106.37
194.87.27.183,194.87.27.183,443,2.98,NL,AMS,90.28,298.04
212.111.80.88,212.111.80.88,443,2.95,NL,AMS,89.68,110.28
82.115.5.207,82.115.5.207,443,2.95,NL,AMS,97.46,100.58
185.73.222.95,185.73.222.95,443,2.93,NL,AMS,117.02,109.49
144.31.199.26,144.31.199.26,443,2.93,NL,FRA,101.58,136.22
212.34.134.20,212.34.134.20,443,2.92,NL,AMS,89.48,96.16
91.84.103.10,91.84.103.10,443,2.92,NL,AMS,94.32,97.9
45.128.96.155,2a0d:6c2:17:178::,443,2.91,NL,AMS,126.95,196.89
152.53.200.105,152.53.200.105,8443,2.88,NL,AMS,100.11,109.05
5.129.238.238,5.129.238.238,443,2.87,NL,AMS,94.26,272.2
208.123.185.202,208.123.185.202,443,2.87,NL,AMS,97.53,105.29
91.84.107.137,91.84.107.137,443,2.86,NL,AMS,91.5,98.2
161.35.147.14,161.35.147.14,443,2.85,NL,AMS,92.73,98.84
91.84.101.164,91.84.101.164,8443,2.85,NL,AMS,89.04,99.01
78.17.19.185,78.17.19.185,443,2.83,NL,AMS,92.75,118.78
91.84.103.232,91.84.103.232,8443,2.83,NL,AMS,90.07,99.79
144.124.252.83,144.124.252.83,443,2.81,NL,AMS,114.75,123.91
91.84.104.248,91.84.104.248,443,2.8,NL,AMS,92.8,124.95
82.115.4.109,82.115.4.109,443,2.8,NL,AMS,99.32,97.33
91.84.100.152,91.84.100.152,443,2.8,NL,AMS,117.47,99.55
91.84.104.248,91.84.104.248,8443,2.79,NL,AMS,88.66,108.06
2.26.110.36,2.26.110.36,8443,2.79,NL,FRA,97.85,120.79
89.110.110.225,89.110.110.225,443,2.78,NL,AMS,90.09,109.11
2.27.169.140,2.27.169.140,443,2.78,NL,AMS,102.7,112.43
152.53.200.129,152.53.200.129,443,2.78,NL,AMS,103.23,122.83
89.110.117.7,89.110.117.7,443,2.77,NL,AMS,89.62,97.14
152.53.200.129,152.53.200.129,8443,2.77,NL,AMS,110.11,109.95
103.65.231.157,103.65.231.157,443,2.76,NL,AMS,93.44,103.07
152.42.128.92,152.42.128.92,443,2.76,NL,AMS,88.63,102.67
194.87.0.196,194.87.0.196,443,2.75,NL,AMS,118.1,137.1
45.8.145.149,45.8.145.149,443,2.73,NL,AMS,90.9,109.6
23.94.220.207,23.94.220.207,443,2.73,NL,AMS,91.26,107.59
212.34.140.216,212.34.140.216,8443,2.73,NL,AMS,89.66,97.82
91.84.99.43,91.84.99.43,8443,2.71,NL,AMS,96.0,163.45
212.34.134.20,212.34.134.20,8443,2.7,NL,AMS,92.29,94.49
45.87.154.145,45.87.154.145,443,2.7,NL,AMS,93.17,100.51
185.192.246.211,185.192.246.211,443,2.69,NL,AMS,93.46,283.53
206.189.1.252,206.189.1.252,443,2.68,NL,AMS,90.1,120.98
77.238.244.200,77.238.244.200,443,2.67,NL,AMS,88.66,94.8
193.3.168.163,193.3.168.163,443,2.66,NL,AMS,88.38,110.36
194.147.33.251,194.147.33.251,443,2.65,NL,AMS,89.31,97.76
152.53.200.106,152.53.200.106,443,2.64,NL,AMS,114.67,144.87
138.226.220.60,138.226.220.60,443,2.63,NL,AMS,88.28,103.9
141.227.130.76,141.227.130.76,443,2.62,NL,AMS,89.87,108.47
212.34.140.205,212.34.140.205,443,2.6,NL,AMS,91.51,99.52
176.119.141.113,176.119.141.113,443,2.6,NL,AMS,98.26,114.62
51.15.70.69,51.15.70.69,443,2.59,NL,AMS,92.11,169.13
186.190.213.211,186.190.213.82,443,2.59,NL,DUS,88.31,102.95
23.138.44.3,67.220.80.230,443,2.59,NL,DUS,92.97,102.93
109.120.158.192,109.120.158.192,443,2.59,NL,AMS,90.91,97.99
89.110.68.158,89.110.68.158,443,2.59,NL,AMS,88.76,101.71
2.56.212.172,2.56.212.172,443,2.59,NL,AMS,222.67,110.03
195.211.124.7,195.211.124.7,443,2.57,NL,AMS,97.65,128.04
91.84.103.232,91.84.103.232,443,2.56,NL,AMS,90.51,99.89
77.238.255.234,77.238.255.234,443,2.55,NL,AMS,97.47,107.0
23.94.217.14,23.94.217.14,443,2.55,NL,AMS,96.78,101.2
5.181.134.24,5.181.134.24,443,2.54,NL,AMS,90.49,98.35
144.31.24.77,144.31.24.77,443,2.54,NL,AMS,89.61,96.83
147.45.136.100,147.45.136.100,443,2.54,NL,AMS,92.84,275.63
171.22.30.250,171.22.30.250,443,2.54,NL,AMS,118.67,163.09
62.84.103.222,62.84.103.222,443,2.53,NL,AMS,106.67,120.03
91.84.104.172,91.84.104.172,8443,2.52,NL,AMS,91.79,99.41
64.227.73.131,64.227.73.131,443,2.51,NL,AMS,90.34,94.26
45.159.189.38,45.159.189.38,443,2.49,NL,AMS,162.73,106.91
91.84.99.166,91.84.99.166,8443,2.49,NL,AMS,94.16,96.71
185.180.109.198,185.180.109.198,443,2.48,NL,AMS,104.82,110.88
178.208.87.161,178.208.87.161,443,2.48,NL,AMS,106.53,121.8
94.156.177.78,94.156.177.78,443,2.47,NL,AMS,92.66,101.97
89.110.127.138,89.110.127.138,443,2.47,NL,AMS,137.9,97.31
147.45.133.128,147.45.133.128,443,2.47,NL,AMS,99.39,288.25
89.23.105.163,89.23.105.163,443,2.46,NL,AMS,94.64,167.39
77.239.112.150,77.239.112.150,443,2.45,NL,AMS,105.56,121.21
91.232.114.118,91.232.114.118,443,2.45,NL,AMS,91.78,122.43
93.183.91.7,93.183.91.7,443,2.44,NL,AMS,98.05,117.86
31.59.185.57,31.59.185.57,443,2.44,NL,AMS,98.06,134.51
144.31.70.222,144.31.70.222,443,2.41,NL,FRA,102.42,103.16
185.233.184.48,185.233.184.48,443,2.41,NL,AMS,89.56,100.98
212.111.89.16,212.111.89.16,443,2.4,NL,AMS,91.94,108.43
212.34.135.103,212.34.135.103,8443,2.39,NL,AMS,88.07,96.96
91.84.105.32,91.84.105.32,8443,2.39,NL,AMS,89.42,98.11
89.125.99.200,89.125.99.200,443,2.38,NL,AMS,92.98,101.31
45.91.168.69,45.91.168.69,443,2.37,NL,AMS,93.32,105.91
72.56.73.227,2a09:bac5:4e22:2719::3e5:1b,443,2.37,NL,AMS,88.82,288.64
109.120.154.167,109.120.154.167,443,2.37,NL,AMS,99.06,110.03
212.34.138.155,212.34.138.155,443,2.34,NL,AMS,95.4,101.27
167.99.38.153,167.99.38.153,443,2.33,NL,AMS,89.55,117.71
91.84.105.32,91.84.105.32,443,2.33,NL,AMS,89.08,96.31
77.238.232.228,77.238.232.228,8443,2.32,NL,AMS,95.21,100.11
91.84.99.166,91.84.99.166,443,2.29,NL,AMS,88.1,99.18
185.121.232.7,185.121.232.7,8443,2.27,NL,AMS,96.33,98.1
91.84.104.172,91.84.104.172,443,2.26,NL,AMS,104.81,93.1
222.167.217.127,222.167.217.127,443,2.23,NL,AMS,104.39,104.95
95.169.192.231,95.169.192.231,443,2.23,NL,AMS,92.27,115.8
95.135.208.178,95.135.208.178,443,2.23,NL,AMS,88.25,101.27
91.84.102.54,91.84.102.54,443,2.22,NL,AMS,93.58,169.47
77.239.110.137,77.239.110.137,443,2.22,NL,FRA,118.29,173.17
23.138.44.74,186.190.213.82,443,2.22,NL,DUS,92.98,106.13
23.168.72.85,23.168.72.85,443,2.22,NL,DUS,99.41,112.36
185.245.105.178,185.245.105.178,443,2.2,NL,AMS,101.39,95.84
91.84.97.184,91.84.97.184,443,2.2,NL,AMS,89.75,147.73
91.84.105.79,91.84.105.79,443,2.2,NL,AMS,92.41,108.53
144.31.54.219,144.31.54.219,8443,2.19,NL,AMS,105.63,145.36
45.12.130.138,45.12.130.138,443,2.19,NL,AMS,98.29,104.63
68.183.1.163,68.183.1.163,443,2.17,NL,AMS,94.38,117.12
188.227.107.112,188.227.107.112,443,2.15,NL,AMS,86.95,109.0
212.34.141.125,212.34.141.125,8443,2.14,NL,AMS,89.91,128.87
185.244.48.158,185.244.48.158,443,2.14,NL,AMS,93.42,100.97
195.200.30.230,195.200.30.230,443,2.14,NL,AMS,89.5,97.21
38.180.213.105,38.180.213.105,443,2.13,NL,AMS,92.99,145.18
141.144.195.228,141.144.195.228,443,2.13,NL,AMS,90.68,111.17
212.34.128.194,212.34.128.194,8443,2.12,NL,AMS,94.76,101.4
109.234.32.8,109.234.32.8,443,2.11,NL,AMS,91.89,103.59
212.34.135.103,212.34.135.103,443,2.11,NL,AMS,88.96,96.22
23.94.134.141,23.94.134.141,443,2.1,NL,AMS,89.67,153.07
185.209.162.35,185.209.162.35,443,2.1,NL,AMS,90.25,107.44
23.137.188.68,186.190.213.82,443,2.09,NL,DUS,98.48,110.09
147.45.173.184,2a03:6f02::3732,443,2.09,NL,ARN,91.04,208.51
77.105.142.168,77.105.142.168,443,2.09,NL,AMS,98.03,118.95
84.235.160.223,84.235.160.223,443,2.08,NL,AMS,89.52,100.56
91.84.101.164,91.84.101.164,443,2.06,NL,AMS,90.94,99.12
2.26.110.123,2.26.110.123,443,2.06,NL,FRA,102.9,120.75
31.59.114.114,31.59.114.114,443,2.01,NL,AMS,117.39,106.81
171.22.117.29,171.22.117.29,443,2.01,NL,AMS,97.2,103.69
152.53.200.163,152.53.200.163,8443,2.01,NL,AMS,98.42,127.65
146.103.122.49,146.103.122.49,443,2.01,NL,AMS,97.65,104.14
91.84.120.249,91.84.120.249,443,2.0,NL,AMS,91.79,95.03
185.239.71.145,185.239.71.145,443,1.99,NL,AMS,91.47,116.71
77.238.232.228,77.238.232.228,443,1.98,NL,AMS,94.37,98.21
45.144.29.77,45.144.29.77,443,1.98,NL,AMS,96.65,107.16
91.84.107.137,91.84.107.137,8443,1.98,NL,AMS,90.18,98.04
185.23.19.162,185.23.19.162,443,1.98,NL,AMS,94.03,106.87
37.48.90.120,37.48.90.120,443,1.97,NL,MAD,88.46,156.34
147.45.252.132,147.45.252.132,443,1.96,NL,AMS,131.16,213.93
193.124.188.208,193.124.188.208,443,1.96,NL,AMS,93.75,99.02
91.84.103.45,91.84.103.45,443,1.93,NL,AMS,90.09,100.58
37.221.127.139,37.221.127.139,443,1.89,NL,AMS,102.78,98.25
192.210.175.185,192.210.175.185,443,1.88,NL,AMS,90.4,101.23
185.245.105.178,185.245.105.178,8443,1.88,NL,AMS,91.28,96.57
72.56.95.38,72.56.95.38,443,1.86,NL,AMS,96.8,357.36
171.22.117.44,171.22.117.44,443,1.85,NL,AMS,90.31,115.97
72.56.72.198,72.56.72.198,443,1.85,NL,AMS,93.72,319.33
82.23.163.39,82.23.163.39,443,1.83,NL,AMS,98.27,131.53
164.92.210.231,164.92.210.231,443,1.82,NL,AMS,93.95,94.48
95.179.140.212,95.179.140.212,443,1.81,NL,AMS,88.75,99.13
185.130.225.218,185.130.225.218,443,1.73,NL,AMS,93.0,115.47
2.58.14.96,2.58.14.96,443,1.72,NL,AMS,92.15,103.72
185.121.235.202,185.121.235.202,443,1.72,NL,AMS,93.21,101.73
146.103.117.162,146.103.117.162,443,1.71,NL,AMS,110.65,117.69
195.133.66.109,195.133.66.109,443,1.71,NL,AMS,100.05,260.9
5.181.180.20,5.181.180.20,443,1.71,NL,AMS,88.18,116.97
45.149.234.214,45.149.234.214,443,1.68,NL,AMS,96.32,114.64
194.87.83.44,194.87.83.44,443,1.68,NL,AMS,90.73,289.28
45.114.62.231,45.114.62.231,443,1.66,NL,AMS,92.63,112.6
72.56.78.182,72.56.78.182,443,1.66,NL,AMS,103.87,256.62
212.34.128.194,212.34.128.194,443,1.66,NL,AMS,92.99,113.62
104.248.95.127,178.128.136.175,443,1.64,NL,AMS,92.19,102.89
147.45.152.141,147.45.152.141,443,1.62,NL,AMS,89.94,380.24
82.115.4.182,82.115.4.182,443,1.61,NL,AMS,88.39,110.09
5.180.182.128,5.180.182.128,443,1.61,NL,AMS,101.33,93.67
147.45.117.151,147.45.117.151,443,1.59,NL,AMS,93.26,120.78
72.56.115.211,72.56.115.211,443,1.59,NL,AMS,95.82,300.19
194.87.31.49,194.87.31.49,443,1.56,NL,AMS,94.43,112.38
85.92.108.176,85.92.108.176,443,1.56,NL,AMS,87.52,287.82
152.53.200.124,152.53.200.124,443,1.55,NL,AMS,104.7,151.81
38.180.133.83,38.180.133.83,443,1.55,NL,AMS,89.14,128.95
167.99.44.172,167.99.44.172,443,1.55,NL,AMS,89.82,105.86
134.122.50.11,134.122.50.11,443,1.55,NL,AMS,92.97,108.45
45.88.172.123,45.88.172.123,443,1.54,NL,AMS,92.15,93.41
94.103.95.115,94.103.95.115,443,1.52,NL,ARN,105.95,196.54
163.5.207.235,163.5.207.235,443,1.52,NL,AMS,116.91,144.99
212.111.80.88,212.111.80.88,8443,1.51,NL,AMS,88.29,112.56
45.147.199.13,45.147.199.13,443,1.51,NL,AMS,90.25,116.69
212.34.140.216,212.34.140.216,443,1.5,NL,AMS,89.67,97.26
198.13.159.199,198.13.159.199,443,1.49,NL,FRA,148.96,167.61
45.91.236.216,45.91.236.216,443,1.48,NL,AMS,94.22,305.16
161.35.247.7,161.35.247.7,443,1.45,NL,AMS,91.28,93.95
144.31.54.219,144.31.54.219,443,1.45,NL,AMS,104.92,150.55
152.53.105.182,152.53.105.182,443,1.44,NL,AMS,94.86,131.08
89.110.108.128,89.110.108.128,443,1.43,NL,AMS,128.91,97.84
5.181.134.24,5.181.134.24,8443,1.43,NL,AMS,90.98,94.65
194.58.47.105,194.58.47.105,443,1.41,NL,AMS,111.99,112.26
72.56.68.247,72.56.68.247,443,1.41,NL,AMS,89.05,290.22
155.212.147.175,45.87.153.53,443,1.39,NL,AMS,130.45,224.88
152.53.105.182,152.53.105.182,8443,1.37,NL,AMS,95.16,114.88
185.121.232.7,185.121.232.7,443,1.37,NL,AMS,98.38,102.93
212.34.141.73,212.34.141.73,8443,1.34,NL,AMS,90.23,101.87
5.129.209.192,5.129.209.192,443,1.33,NL,AMS,90.16,257.88
2.26.110.36,2.26.110.36,443,1.33,NL,FRA,97.58,127.72
82.115.6.21,82.115.6.21,443,1.31,NL,AMS,93.11,119.11
45.114.61.224,45.114.61.224,443,1.3,NL,AMS,103.61,116.65
147.45.170.241,147.45.170.241,443,1.3,NL,AMS,94.77,254.92
194.87.82.149,194.87.82.149,443,1.29,NL,AMS,121.04,126.21
91.84.103.10,91.84.103.10,8443,1.25,NL,AMS,88.91,97.28
144.124.253.46,144.124.253.46,2053,1.23,NL,AMS,96.34,126.3
193.124.189.227,193.124.189.227,443,1.22,NL,AMS,89.66,111.99
2.27.169.61,2.27.169.61,443,1.21,NL,AMS,100.77,106.56
152.53.200.106,152.53.200.106,8443,1.16,NL,AMS,105.57,118.79
212.34.134.37,212.34.134.37,8443,1.15,NL,AMS,99.11,107.42
159.223.4.44,159.223.4.44,443,1.14,NL,AMS,93.06,156.9
45.144.154.146,45.144.154.146,443,1.14,NL,AMS,96.26,121.65
212.34.141.125,212.34.141.125,443,1.13,NL,AMS,90.43,156.57
193.39.208.66,193.39.208.66,443,1.12,NL,AMS,96.64,144.89
144.124.237.163,144.124.237.163,443,1.1,NL,AMS,111.84,130.31
186.190.213.37,186.190.213.37,443,1.1,NL,DUS,94.36,115.72
194.238.56.160,194.238.56.160,443,1.09,NL,AMS,101.1,118.06
23.94.220.233,23.94.220.233,443,1.07,NL,AMS,100.94,116.26
147.45.170.176,147.45.170.176,443,1.07,NL,AMS,88.64,256.96
93.185.166.37,93.185.166.37,443,1.05,NL,AMS,100.24,116.23
217.60.25.191,217.60.25.191,443,8.66,PL,WAW,109.91,127.44
212.192.11.208,212.192.11.208,443,6.42,PL,WAW,113.14,132.91
45.198.0.157,45.198.0.157,443,5.44,PL,WAW,110.81,116.79
37.252.6.119,37.252.6.119,443,5.08,PL,WAW,133.64,137.86
45.43.137.179,45.43.137.179,443,4.97,PL,WAW,113.86,174.88
51.68.141.223,51.68.141.223,443,4.87,PL,WAW,116.94,126.35
31.169.126.240,31.169.126.240,443,4.71,PL,WAW,108.74,118.46
138.124.20.173,138.124.20.173,443,4.55,PL,WAW,104.72,200.36
45.144.50.4,45.144.50.4,443,4.31,PL,WAW,109.9,126.65
54.36.186.141,54.36.186.141,443,4.28,PL,WAW,117.36,134.46
82.38.65.88,82.38.65.88,443,4.25,PL,WAW,106.02,114.62
89.126.229.173,89.126.229.173,443,4.22,PL,WAW,111.57,142.29
