IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.211.8.155,68.220.60.224,2087,69.54,US,SJC,19.96,97.27
47.254.57.63,47.254.57.63,443,67.16,US,SJC,7.87,12.72
38.75.221.85,38.75.221.85,443,66.93,US,LAX,10.63,18.47
107.174.253.219,2a09:bac5:6211:28::4:30c,8443,66.43,US,SJC,2.67,31.38
154.211.8.155,68.220.60.224,8443,65.81,US,SJC,9.18,19.64
64.181.247.243,64.181.247.243,443,62.35,US,SJC,2.49,10.64
198.52.244.111,198.52.244.111,443,61.23,US,LAX,11.48,29.82
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,53.34,US,SJC,2.48,13.67
27.50.48.73,68.220.60.224,443,52.02,US,SJC,2.79,8.92
27.50.48.73,68.220.60.224,2083,51.86,US,SJC,3.1,4.17
27.50.48.73,68.220.60.224,2053,51.56,US,SJC,2.44,4.42
23.94.123.231,23.94.123.231,443,51.18,US,SJC,2.89,23.79
147.224.58.153,147.224.58.153,443,51.03,US,SJC,6.13,8.87
64.181.255.215,64.181.255.215,443,50.44,US,SJC,40.97,36.89
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,50.33,US,SJC,13.36,11.75
192.9.139.160,192.9.139.160,443,49.12,US,SJC,1.6,8.48
107.173.146.206,107.173.146.206,443,48.27,US,SJC,45.62,61.98
27.50.48.73,68.220.60.224,2096,47.58,US,SJC,3.71,8.41
104.129.167.255,68.220.60.224,2096,46.47,US,SJC,3.58,10.12
38.244.25.17,38.244.25.17,443,46.17,US,LAX,12.73,26.31
104.129.167.255,68.220.60.224,2087,46.07,US,SJC,3.24,7.58
104.129.59.249,104.129.59.249,443,44.16,US,LAX,10.36,32.97
27.50.48.73,68.220.60.224,8443,44.1,US,SJC,2.33,9.23
216.45.50.20,216.45.50.20,8443,44.06,US,LAX,10.22,16.86
104.129.167.255,68.220.60.224,2053,43.13,US,SJC,2.69,9.32
104.129.167.255,68.220.60.224,8443,42.12,US,SJC,3.9,6.51
64.181.227.82,64.181.227.82,443,42.02,US,SJC,2.13,13.42
27.50.48.73,68.220.60.224,2087,41.37,US,SJC,3.19,4.48
31.40.214.164,31.40.214.164,443,40.4,US,LAX,9.74,16.94
107.174.121.46,107.174.121.46,443,39.9,US,DFW,45.95,52.57
107.174.40.115,107.174.40.115,443,39.15,US,LAX,8.58,15.85
104.129.167.255,68.220.60.224,443,39.1,US,SJC,1.74,6.49
34.82.76.253,34.187.196.119,443,37.49,US,SEA,21.42,38.5
107.174.242.250,107.174.242.250,443,37.24,US,SEA,25.16,25.66
154.211.8.155,68.220.60.224,2096,37.23,US,SJC,11.0,29.71
154.64.237.33,154.64.237.33,443,35.19,US,LAX,10.78,30.98
154.211.8.155,68.220.60.224,443,34.98,US,SJC,13.08,42.5
108.181.199.80,108.181.199.80,443,34.24,US,DFW,50.73,58.59
141.148.93.235,141.148.93.235,443,32.72,US,IAD,78.88,101.16
104.129.167.255,68.220.60.224,2083,32.55,US,SJC,4.1,7.69
172.67.208.171,68.220.60.224,2053,29.33,US,SJC,13.35,24.35
107.175.194.31,107.175.194.31,443,29.17,US,SJC,1.82,11.03
107.174.42.185,107.174.42.185,443,28.03,US,LAX,9.76,18.14
38.75.221.26,38.75.221.26,443,27.73,US,LAX,11.29,19.81
107.174.245.19,107.174.245.19,443,27.38,US,SEA,19.41,46.35
172.245.148.211,172.245.148.211,443,27.21,US,SEA,48.46,41.26
172.67.208.171,68.220.60.224,2083,26.75,US,SJC,5.42,35.68
47.178.17.219,47.178.17.219,443,26.06,US,LAX,16.71,29.27
192.18.131.0,192.18.131.0,443,25.73,US,SJC,1.19,10.66
172.67.208.171,68.220.60.224,2087,24.82,US,SJC,40.1,9.34
150.136.219.11,150.136.219.11,443,24.52,US,IAD,79.3,93.5
172.67.208.171,68.220.60.224,8443,24.0,US,SJC,12.95,56.2
75.127.12.19,75.127.12.19,443,23.11,US,SEA,20.5,56.42
96.44.158.249,96.44.158.249,443,22.9,US,SEA,20.48,48.93
172.67.208.171,68.220.60.224,2096,22.89,US,SJC,17.49,36.22
143.198.52.252,143.198.52.252,443,22.75,US,SJC,5.03,15.02
172.245.226.122,172.245.226.122,443,22.39,US,DFW,42.08,52.3
216.180.125.171,216.180.125.171,443,22.39,US,DFW,41.59,70.44
172.67.208.171,68.220.60.224,443,20.05,US,SJC,4.56,17.21
34.105.49.234,35.252.164.176,443,19.97,US,SEA,22.74,48.46
77.110.124.132,77.110.124.132,443,19.61,US,ATL,63.16,83.85
107.172.25.160,107.172.25.160,443,19.51,US,ATL,58.33,68.04
38.132.122.241,38.132.122.241,443,19.01,US,EWR,71.74,378.5
107.174.253.219,2a09:bac5:6211:28::4:30c,2096,18.69,US,SJC,2.79,29.5
45.61.166.121,45.61.166.121,443,18.64,US,DFW,42.49,51.88
208.167.245.42,208.167.245.42,443,18.6,US,EWR,86.32,84.54
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,17.77,US,SJC,1.23,11.67
134.199.142.254,134.199.234.104,443,17.68,US,SJC,2.78,9.78
31.59.136.223,31.59.136.223,443,16.97,US,LAS,6.62,90.61
107.175.224.82,107.175.224.82,443,16.12,US,LAX,19.97,36.01
31.40.214.221,31.40.214.221,443,16.05,US,LAX,8.51,17.26
174.136.205.75,174.136.205.75,443,15.87,US,LAX,11.56,27.64
159.60.146.82,84.54.61.60,443,15.73,US,LAX,3.9,40.63
192.210.133.140,192.210.133.140,443,15.73,US,BUF,73.93,124.38
38.146.28.146,38.146.28.146,443,15.58,US,LAX,11.26,15.57
147.182.229.237,147.182.229.237,443,15.51,US,SJC,5.43,12.39
163.192.47.40,163.192.47.40,443,15.47,US,SJC,2.76,10.37
107.175.230.87,107.175.230.87,443,15.11,US,LAX,9.21,18.58
86.104.72.16,86.104.72.16,443,14.96,US,EWR,72.46,89.53
23.95.189.91,23.95.189.91,443,14.66,US,YYZ,87.26,125.77
38.180.204.104,38.180.204.104,443,14.51,US,ORD,50.83,88.91
166.1.60.121,166.1.60.121,443,14.07,US,EWR,81.17,103.15
3.137.145.231,3.137.145.231,443,13.83,US,CMH,61.21,69.37
107.174.92.250,107.174.92.250,443,12.63,US,SJC,2.16,25.98
143.47.96.200,143.47.96.200,443,12.37,US,IAD,63.58,69.08
38.143.109.82,38.143.109.82,443,12.32,US,YYZ,58.16,89.77
159.60.146.81,159.60.174.9,443,12.07,US,LAX,2.22,29.89
107.174.70.130,107.174.70.130,443,11.92,US,BUF,69.95,137.51
23.95.130.10,23.95.130.10,443,11.78,US,YYZ,82.61,144.84
35.247.124.181,35.252.164.176,443,11.15,US,SEA,29.89,44.31
143.198.31.221,143.198.31.221,443,10.83,US,EWR,83.39,87.16
193.32.177.152,193.32.177.152,443,10.79,US,EWR,78.29,86.82
205.172.57.27,205.172.57.27,443,10.74,US,EWR,70.34,80.64
213.170.157.1,185.71.228.0,443,10.44,US,PDX,25.73,61.11
34.83.245.149,34.83.245.149,443,10.3,US,SEA,23.84,43.73
38.77.187.51,38.77.187.51,443,10.17,US,LAS,21.75,46.3
77.110.126.244,77.110.126.244,443,9.98,US,ATL,65.12,89.26
96.8.121.29,96.8.121.29,443,9.92,US,SEA,19.02,334.58
45.61.150.169,45.61.150.169,443,9.89,US,LAS,24.38,54.35
43.169.18.179,101.33.20.128,443,9.84,US,LAX,8.03,16.48
38.60.91.95,38.60.91.95,443,9.58,US,LAX,10.18,24.15
128.199.0.28,128.199.0.28,443,9.48,US,SJC,7.12,9.32
107.172.190.151,107.172.190.151,443,9.43,US,BUF,69.1,86.49
47.88.15.127,47.88.15.127,443,9.22,US,SJC,3.5,7.94
94.131.101.135,94.131.101.135,443,9.12,US,EWR,75.98,77.84
150.136.105.229,150.136.105.229,443,9.1,US,IAD,68.61,73.14
166.1.160.140,166.1.160.140,443,9.06,US,EWR,79.07,90.03
216.167.27.36,216.167.27.36,443,8.9,US,LAS,9.63,26.53
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,8.89,US,SJC,1.32,8.68
166.1.60.67,166.1.60.67,443,8.71,US,EWR,79.69,89.4
107.175.183.121,107.175.183.121,443,8.33,US,ATL,58.41,73.74
129.146.196.8,129.146.196.8,443,8.32,US,LAX,20.8,45.23
166.1.60.219,166.1.60.219,443,7.89,US,EWR,74.82,88.69
34.58.136.79,34.58.136.79,443,7.4,US,ORD,49.41,79.88
5.180.24.182,5.180.24.182,443,7.31,US,EWR,72.27,85.47
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.09,US,IAD,74.05,77.75
96.8.121.109,96.8.121.109,443,7.08,US,SEA,19.93,49.8
150.136.243.175,150.136.243.175,443,6.92,US,IAD,67.48,72.11
150.136.254.79,150.136.254.79,443,6.85,US,IAD,72.03,77.47
72.249.205.119,72.249.205.119,443,6.55,US,LAS,18.69,31.62
107.173.248.16,107.173.248.16,443,5.97,US,BUF,69.92,110.17
192.3.1.218,192.3.1.218,443,5.9,US,BUF,68.59,107.89
72.249.204.157,72.249.204.157,443,5.78,US,LAX,31.26,35.08
45.83.140.160,45.83.140.160,443,5.73,US,EWR,66.02,75.92
149.28.56.202,149.28.56.202,443,5.6,US,EWR,77.49,93.06
129.159.84.71,129.159.84.71,443,5.47,US,IAD,70.4,89.86
77.105.162.73,77.105.162.73,443,5.37,US,EWR,85.34,87.81
185.204.54.203,185.204.54.203,443,5.35,US,EWR,75.86,73.88
129.146.46.164,129.146.46.164,443,5.33,US,LAX,30.63,35.17
192.3.155.217,192.3.155.217,443,5.29,US,YYZ,68.81,144.15
129.213.150.222,129.213.150.222,443,5.23,US,IAD,77.0,76.64
38.244.24.6,38.244.24.6,443,4.85,US,LAX,19.66,29.6
43.170.25.96,43.152.135.109,443,4.63,US,IAD,74.17,86.39
172.245.246.110,172.245.246.110,443,4.41,US,YYZ,73.63,132.21
107.175.245.116,107.175.245.116,8443,4.27,US,IAD,70.74,90.09
86.104.72.194,86.104.72.194,443,4.12,US,EWR,71.81,88.62
107.174.36.103,107.174.36.103,443,3.98,US,YYZ,69.11,152.77
192.9.157.76,192.9.157.76,443,3.98,US,SJC,1.97,46.61
166.1.60.137,166.1.60.137,443,3.98,US,EWR,79.2,88.67
107.175.245.116,107.175.245.116,2053,3.87,US,IAD,68.67,95.7
172.245.178.178,172.245.178.178,443,3.8,US,BUF,72.93,91.19
192.3.209.49,192.3.209.49,443,3.76,US,YYZ,70.9,138.58
74.119.194.201,74.119.194.201,443,3.71,US,EWR,67.55,105.88
77.105.162.10,77.105.162.10,443,3.46,US,EWR,77.57,103.03
77.91.126.127,77.91.126.127,443,3.43,US,EWR,68.84,105.23
38.180.138.2,38.180.138.2,443,3.38,US,EWR,69.6,156.59
104.234.50.53,104.234.50.53,443,2.97,US,IAD,70.19,83.0
66.135.5.63,66.135.5.63,443,2.88,US,EWR,76.92,88.48
192.193.104.25,192.193.104.22,443,2.81,US,DFW,59.53,101.86
193.32.177.101,193.32.177.101,443,1.86,US,EWR,78.09,85.7
