IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.130.225.218,185.130.225.218,8443,3.33,NL,AMS,125.79,126.9
193.123.59.103,193.123.59.103,443,3.33,NL,AMS,109.03,131.07
89.110.73.241,89.110.73.241,443,3.31,NL,AMS,116.74,130.28
5.129.235.102,5.129.235.102,443,3.3,NL,AMS,108.99,120.17
194.135.38.140,194.135.38.140,443,3.29,NL,AMS,117.38,136.83
194.87.243.86,194.87.243.86,443,3.29,NL,AMS,116.43,124.73
45.8.145.149,45.8.145.149,8443,3.26,NL,AMS,114.8,133.52
89.110.73.241,89.110.73.241,8443,3.24,NL,AMS,126.55,142.96
138.124.2.178,138.124.2.178,443,3.23,NL,AMS,139.69,141.3
193.124.203.126,193.124.203.126,443,3.2,NL,AMS,111.13,121.02
77.110.111.130,77.110.111.130,443,3.2,NL,AMS,110.43,128.47
212.34.145.169,212.34.145.169,443,3.19,NL,AMS,122.49,133.57
144.31.237.162,144.31.237.162,8443,3.19,NL,AMS,131.0,133.36
109.73.204.202,109.73.204.202,443,3.19,NL,AMS,115.11,131.06
77.238.248.80,77.238.248.80,443,3.18,NL,AMS,121.53,128.24
45.8.145.244,45.8.145.244,2083,3.17,NL,AMS,113.86,117.6
45.14.50.95,45.14.50.95,443,3.17,NL,AMS,109.51,122.89
24.144.77.193,188.166.43.205,443,3.16,NL,AMS,116.64,127.01
152.53.200.124,152.53.200.124,443,3.16,NL,AMS,133.78,157.93
195.133.75.219,195.133.75.219,443,3.15,NL,AMS,127.77,147.7
89.35.131.5,89.35.131.5,443,3.14,NL,AMS,119.11,161.66
89.110.82.233,89.110.82.233,443,3.13,NL,AMS,122.59,146.93
212.34.130.52,212.34.130.52,8443,3.13,NL,AMS,130.19,136.82
144.31.200.52,144.31.200.52,443,3.12,NL,FRA,130.53,186.5
185.245.106.179,185.245.106.179,8443,3.12,NL,AMS,122.2,134.3
31.130.129.33,31.130.129.33,443,3.1,NL,AMS,117.03,136.77
192.210.175.185,192.210.175.185,443,3.09,NL,AMS,106.96,121.37
212.34.130.52,212.34.130.52,443,3.06,NL,AMS,122.25,130.17
141.144.195.228,141.144.195.228,443,3.04,NL,AMS,109.83,127.67
72.56.70.26,72.56.70.26,443,3.04,NL,AMS,113.73,114.68
2.26.83.250,2.26.83.250,443,3.04,NL,AMS,127.19,148.96
77.238.238.133,77.238.238.133,8443,3.03,NL,AMS,121.9,131.35
194.87.83.44,194.87.83.44,443,3.02,NL,AMS,104.24,121.52
188.166.79.180,188.166.79.180,443,3.02,NL,AMS,127.07,117.96
34.141.153.91,34.141.153.91,443,3.0,NL,AMS,111.64,140.19
152.53.200.165,152.53.200.165,8443,2.99,NL,AMS,131.98,159.41
89.150.35.155,89.150.35.155,443,2.97,NL,AMS,116.68,132.78
194.85.251.75,194.85.251.75,443,2.97,NL,AMS,117.19,128.39
109.120.158.192,109.120.158.192,443,2.97,NL,AMS,120.92,145.29
202.148.55.220,202.148.55.220,8443,2.96,NL,AMS,120.9,135.98
152.53.200.197,152.53.200.197,8443,2.96,NL,AMS,131.48,159.55
91.84.104.172,91.84.104.172,443,2.95,NL,AMS,120.78,139.58
209.38.101.169,209.38.101.169,443,2.95,NL,AMS,119.9,126.34
23.138.44.3,67.220.80.230,443,2.94,NL,DUS,115.33,144.47
23.138.44.90,186.190.213.5,443,2.94,NL,DUS,118.17,144.53
94.142.137.72,94.142.137.72,443,2.94,NL,AMS,111.13,133.85
95.179.132.188,95.179.132.188,443,2.93,NL,AMS,109.75,115.13
188.227.107.171,188.227.107.171,443,2.93,NL,AMS,103.84,121.81
185.244.49.155,185.244.49.155,443,2.91,NL,AMS,119.86,128.8
95.169.192.231,95.169.192.231,443,2.9,NL,AMS,112.37,119.59
212.34.144.33,212.34.144.33,2053,2.9,NL,AMS,122.5,149.29
95.179.145.49,95.179.145.49,443,2.89,NL,AMS,116.37,117.84
152.53.105.182,152.53.105.182,8443,2.89,NL,AMS,132.28,144.74
45.87.121.96,45.87.121.96,443,2.89,NL,AMS,112.62,120.7
91.84.105.41,91.84.105.41,8443,2.87,NL,AMS,116.34,125.03
45.8.145.244,45.8.145.244,443,2.85,NL,AMS,123.65,131.25
194.87.0.196,194.87.0.196,443,2.84,NL,AMS,109.87,125.52
152.53.200.165,152.53.200.165,443,2.83,NL,AMS,141.52,146.97
45.88.172.123,45.88.172.123,443,2.82,NL,AMS,115.97,136.04
91.84.97.196,91.84.97.196,443,2.81,NL,AMS,116.77,126.82
152.53.200.71,152.53.200.71,8443,2.81,NL,AMS,133.09,147.04
194.164.33.2,194.164.33.2,8443,2.8,NL,AMS,124.68,137.37
212.118.37.83,212.118.37.83,443,2.8,NL,AMS,127.44,141.66
185.200.178.123,185.200.178.123,443,2.8,NL,AMS,117.33,124.41
212.111.82.142,212.111.82.142,443,2.8,NL,AMS,121.88,129.76
152.53.200.197,152.53.200.197,443,2.8,NL,AMS,126.73,164.4
152.53.200.89,152.53.200.89,443,2.79,NL,AMS,126.35,144.97
185.36.143.71,185.36.143.71,443,2.79,NL,AMS,117.86,151.17
212.111.80.88,212.111.80.88,443,2.79,NL,AMS,121.65,132.51
161.35.247.7,161.35.247.7,443,2.76,NL,AMS,105.68,144.3
146.0.79.33,146.0.79.33,443,2.75,NL,AMS,116.29,123.18
77.238.230.12,77.238.230.12,443,2.73,NL,AMS,124.71,151.43
194.85.251.87,194.85.251.87,443,2.71,NL,AMS,117.33,150.72
89.110.127.138,89.110.127.138,443,2.71,NL,AMS,118.55,127.67
212.34.141.191,212.34.141.191,443,2.7,NL,AMS,120.27,134.19
45.88.67.65,45.88.67.65,443,2.68,NL,AMS,123.46,133.54
147.45.243.173,147.45.243.173,443,2.67,NL,AMS,117.23,121.2
185.73.222.95,185.73.222.95,443,2.67,NL,AMS,127.17,125.28
91.84.98.171,91.84.98.171,443,2.67,NL,AMS,116.69,129.46
23.94.220.233,23.94.220.233,443,2.67,NL,AMS,108.34,141.02
194.85.251.120,194.85.251.120,443,2.67,NL,AMS,127.63,150.12
91.84.107.170,91.84.107.170,8443,2.66,NL,AMS,115.85,122.45
178.173.248.64,178.173.248.64,443,2.66,NL,AMS,114.8,124.63
202.148.55.220,202.148.55.220,443,2.66,NL,AMS,113.14,151.5
91.84.103.109,91.84.103.109,8443,2.66,NL,AMS,116.85,125.19
72.56.115.44,72.56.115.44,443,2.66,NL,AMS,113.33,122.64
45.140.147.139,45.140.147.139,443,2.66,NL,AMS,109.85,126.68
89.124.77.146,89.124.77.146,443,2.65,NL,AMS,114.78,114.73
147.45.225.134,147.45.225.134,443,2.64,NL,AMS,106.27,114.21
91.84.98.144,91.84.98.144,8443,2.62,NL,AMS,116.48,124.13
151.247.25.59,151.247.25.59,443,2.62,NL,AMS,120.1,148.5
186.190.213.82,186.190.213.82,443,2.62,NL,DUS,141.37,140.22
151.244.93.4,67.220.80.230,443,2.6,NL,DUS,116.36,134.56
43.250.54.97,43.250.54.97,8443,2.6,NL,AMS,124.95,136.51
91.84.101.191,91.84.101.191,8443,2.6,NL,AMS,121.27,164.78
147.45.152.141,147.45.152.141,443,2.59,NL,AMS,116.68,142.26
108.61.164.231,95.179.145.49,443,2.57,NL,AMS,116.3,129.02
23.94.217.14,23.94.217.14,443,2.57,NL,AMS,108.44,139.66
185.103.255.245,185.103.255.245,443,2.55,NL,AMS,115.17,116.44
176.119.141.113,176.119.141.113,443,2.54,NL,AMS,119.41,140.0
194.164.35.86,194.164.35.86,443,2.54,NL,AMS,124.81,127.39
212.34.140.216,212.34.140.216,8443,2.54,NL,AMS,124.92,126.67
95.85.245.89,195.133.63.147,443,2.53,NL,AMS,142.13,253.28
164.92.217.96,164.92.217.96,443,2.53,NL,AMS,117.61,131.28
103.97.88.133,103.97.88.133,8443,2.53,NL,AMS,109.54,120.1
155.212.147.175,45.87.153.53,443,2.52,NL,AMS,172.86,296.47
80.74.24.191,80.74.24.191,443,2.52,NL,AMS,116.1,122.33
195.133.63.147,195.133.63.147,443,2.51,NL,AMS,118.58,183.51
138.226.220.60,138.226.220.60,443,2.5,NL,AMS,116.36,122.65
212.69.84.150,212.69.84.150,443,2.5,NL,AMS,111.42,128.09
62.197.48.250,62.197.48.250,443,2.5,NL,AMS,118.01,133.47
146.103.122.49,146.103.122.49,443,2.47,NL,AMS,107.87,136.12
212.34.153.65,212.34.153.65,443,2.47,NL,AMS,124.52,151.97
45.12.69.152,45.12.69.152,443,2.45,NL,AMS,135.4,137.27
88.210.12.132,88.210.12.132,443,2.44,NL,ARN,134.13,223.59
185.21.14.128,185.21.14.128,443,2.44,NL,AMS,127.32,128.68
194.87.62.139,194.87.62.139,443,2.42,NL,AMS,111.66,122.18
72.56.73.105,72.56.73.105,443,2.41,NL,AMS,121.66,122.2
89.110.108.128,89.110.108.128,443,2.41,NL,AMS,121.71,125.57
212.108.82.225,212.108.82.225,443,2.41,NL,AMS,111.29,121.53
109.234.36.78,62.84.103.212,443,2.39,NL,AMS,137.95,143.62
168.100.9.81,168.100.9.81,443,2.38,NL,DUS,126.62,145.29
77.238.230.12,77.238.230.12,8443,2.36,NL,AMS,123.22,164.93
152.53.200.89,152.53.200.89,8443,2.36,NL,AMS,133.41,141.25
91.84.101.164,91.84.101.164,8443,2.35,NL,AMS,121.75,159.61
46.17.102.93,46.17.102.93,443,2.35,NL,AMS,119.31,123.95
165.232.89.21,165.232.89.21,443,2.35,NL,AMS,129.2,121.66
23.94.134.141,23.94.134.141,443,2.34,NL,AMS,108.44,123.62
147.45.170.241,147.45.170.241,443,2.34,NL,AMS,109.55,124.84
91.84.106.123,91.84.106.123,8443,2.33,NL,AMS,125.24,139.34
91.84.99.43,91.84.99.43,8443,2.33,NL,AMS,124.2,152.97
77.221.133.14,178.217.101.126,443,2.33,NL,AMS,116.76,136.69
91.84.107.193,91.84.107.193,8443,2.33,NL,AMS,116.07,122.8
23.168.72.23,67.220.80.230,443,2.29,NL,DUS,121.22,157.05
82.22.3.66,82.22.3.66,443,2.29,NL,AMS,110.96,125.32
185.245.105.178,185.245.105.178,8443,2.28,NL,AMS,126.72,137.31
194.87.27.183,194.87.27.183,443,2.28,NL,AMS,112.63,119.22
194.54.157.81,194.54.157.81,443,2.27,NL,AMS,118.44,117.05
178.128.136.175,178.128.136.175,443,2.26,NL,AMS,115.01,119.68
195.133.38.245,195.133.38.245,443,2.26,NL,AMS,110.62,135.48
212.34.148.210,212.34.148.210,443,2.26,NL,AMS,127.5,144.81
5.180.181.166,5.180.181.166,443,2.26,NL,AMS,120.55,123.66
185.180.196.64,185.180.196.64,443,2.26,NL,AMS,110.59,120.43
185.11.135.196,185.11.135.196,443,2.25,NL,AMS,109.84,115.75
144.31.237.162,144.31.237.162,2053,2.25,NL,AMS,130.56,140.8
77.105.142.168,77.105.142.168,443,2.24,NL,AMS,114.15,122.17
2.27.169.6,2.27.169.6,443,2.24,NL,AMS,125.21,136.95
38.180.122.121,38.180.122.121,443,2.24,NL,AMS,120.36,155.47
77.238.232.228,77.238.232.228,443,2.23,NL,AMS,115.98,129.25
151.244.93.92,186.190.213.5,443,2.23,NL,DUS,121.85,131.75
91.84.103.232,91.84.103.232,8443,2.22,NL,AMS,116.28,133.35
85.31.45.88,85.31.45.88,443,2.21,NL,AMS,130.21,143.99
62.212.68.100,62.212.68.100,443,2.21,NL,FRA,112.05,132.37
80.76.34.190,80.76.34.190,443,2.21,NL,AMS,120.31,125.33
45.87.154.145,45.87.154.145,443,2.21,NL,AMS,110.06,139.83
91.242.229.152,91.242.229.152,443,2.21,NL,AMS,130.38,144.38
188.227.107.112,188.227.107.112,443,2.2,NL,AMS,109.28,129.68
212.34.135.103,212.34.135.103,8443,2.19,NL,AMS,121.27,130.26
185.138.88.7,185.138.88.7,443,2.19,NL,AMS,132.4,214.28
72.56.99.71,72.56.99.71,443,2.18,NL,AMS,116.45,126.96
91.84.98.171,91.84.98.171,8443,2.18,NL,AMS,122.19,129.36
185.245.105.178,185.245.105.178,443,2.16,NL,AMS,115.65,124.35
178.208.75.175,178.208.75.175,443,2.16,NL,AMS,116.25,126.57
5.252.21.228,5.252.21.228,443,2.15,NL,AMS,108.52,151.31
103.97.88.133,103.97.88.133,443,2.15,NL,AMS,109.22,116.45
194.58.40.144,194.58.40.144,443,2.14,NL,AMS,107.66,127.21
152.53.200.186,152.53.200.186,8443,2.14,NL,AMS,124.35,135.01
152.53.200.15,152.53.200.15,8443,2.11,NL,AMS,129.24,144.25
45.151.69.77,45.151.69.77,443,2.11,NL,AMS,118.63,153.18
212.34.147.86,212.34.147.86,443,2.11,NL,AMS,122.33,156.26
5.101.84.107,5.101.84.107,443,2.1,NL,DUS,120.48,153.75
202.148.53.185,202.148.53.185,443,2.09,NL,AMS,114.42,125.66
185.21.14.128,185.21.14.128,8443,2.09,NL,AMS,122.08,149.2
91.84.98.144,91.84.98.144,443,2.08,NL,AMS,118.6,224.01
161.35.147.14,161.35.147.14,443,2.08,NL,AMS,117.67,121.75
45.67.228.59,45.67.228.59,443,2.07,NL,AMS,125.97,164.21
212.87.223.196,212.87.223.196,443,2.07,NL,AMS,122.54,133.8
31.57.102.116,67.220.80.176,443,2.07,NL,DUS,123.37,153.64
194.164.33.2,194.164.33.2,443,2.05,NL,AMS,122.35,141.5
158.101.214.54,158.101.214.54,443,2.05,NL,AMS,114.78,130.74
23.168.72.85,23.168.72.85,443,2.04,NL,DUS,108.33,141.26
5.129.226.114,5.129.226.114,443,2.03,NL,AMS,119.22,122.02
194.60.133.209,194.60.133.209,443,2.03,NL,AMS,116.16,126.15
152.53.200.71,152.53.200.71,443,2.03,NL,AMS,132.83,145.1
152.53.200.105,152.53.200.105,8443,2.02,NL,AMS,131.43,140.62
212.34.140.216,212.34.140.216,443,2.02,NL,AMS,126.7,134.77
91.84.103.79,91.84.103.79,443,2.01,NL,AMS,122.1,147.21
152.53.200.178,152.53.200.178,443,2.01,NL,AMS,129.74,159.12
89.42.142.219,89.42.142.219,443,2.01,NL,AMS,117.09,128.81
94.103.95.115,94.103.95.115,443,2.0,NL,AMS,129.68,151.78
89.110.81.200,89.110.81.200,443,2.0,NL,AMS,116.33,123.09
152.53.200.105,152.53.200.105,443,1.99,NL,AMS,132.28,152.6
43.250.54.107,43.250.54.107,443,1.98,NL,AMS,118.75,113.61
2.26.110.123,2.26.110.123,443,1.98,NL,FRA,130.94,155.23
89.110.127.138,89.110.127.138,8443,1.98,NL,AMS,119.16,127.83
132.243.172.58,132.243.172.48,443,1.98,NL,AMS,127.59,134.47
77.238.248.43,77.238.248.43,443,1.97,NL,AMS,126.08,129.24
62.84.103.222,62.84.103.222,443,1.97,NL,LHR,123.5,214.47
89.125.18.112,89.125.18.112,443,1.97,NL,AMS,124.14,144.5
152.53.200.202,152.53.200.202,8443,1.96,NL,AMS,132.43,175.65
208.123.185.218,208.123.185.218,443,1.95,NL,AMS,116.16,137.5
45.91.168.69,45.91.168.69,443,1.94,NL,AMS,115.8,120.23
212.111.80.88,212.111.80.88,8443,1.94,NL,AMS,122.97,138.92
23.94.134.141,23.94.134.141,8443,1.94,NL,AMS,127.41,140.96
91.84.103.109,91.84.103.109,443,1.93,NL,AMS,125.37,127.21
77.238.232.228,77.238.232.228,8443,1.92,NL,AMS,122.34,131.73
178.253.23.53,178.253.23.53,443,1.92,NL,AMS,111.79,126.44
91.84.97.184,91.84.97.184,8443,1.92,NL,AMS,123.25,146.11
95.169.192.231,95.169.192.231,8443,1.9,NL,AMS,111.73,133.9
88.210.9.6,88.210.9.6,443,1.9,NL,AMS,139.58,134.46
152.42.128.92,152.42.128.92,443,1.89,NL,AMS,116.16,125.06
91.84.101.191,91.84.101.191,443,1.88,NL,AMS,122.01,142.56
167.99.46.40,167.99.46.40,443,1.87,NL,AMS,122.98,160.16
94.232.245.136,45.8.145.244,2083,1.87,NL,AMS,128.19,151.48
164.92.210.231,164.92.210.231,443,1.87,NL,AMS,116.89,124.61
144.124.228.213,144.124.228.213,443,1.86,NL,AMS,114.99,122.56
178.208.75.175,178.208.75.175,8443,1.86,NL,AMS,109.52,133.31
152.53.200.44,152.53.200.44,8443,1.86,NL,AMS,143.31,148.1
194.147.33.251,194.147.33.251,443,1.85,NL,AMS,113.24,123.83
151.244.93.76,186.190.213.82,443,1.85,NL,DUS,115.2,135.04
193.3.168.163,193.3.168.163,443,1.84,NL,AMS,115.31,132.24
45.14.244.124,45.14.244.124,443,1.84,NL,AMS,126.64,133.73
85.121.126.221,85.121.126.221,443,1.84,NL,AMS,111.26,118.61
152.53.200.44,152.53.200.44,443,1.84,NL,AMS,137.62,156.83
92.51.47.89,92.51.47.89,443,1.82,NL,AMS,112.2,119.24
91.84.106.123,91.84.106.123,443,1.8,NL,AMS,124.31,129.96
2.27.169.216,2.27.169.216,443,1.79,NL,AMS,124.18,141.55
152.53.200.15,152.53.200.15,443,1.79,NL,AMS,136.42,144.0
89.125.79.173,89.125.79.173,443,1.73,NL,AMS,119.59,137.48
186.190.213.37,186.190.213.37,443,1.72,NL,DUS,125.61,147.77
144.31.237.162,144.31.237.162,443,1.71,NL,AMS,130.62,139.83
89.110.79.248,89.110.114.118,443,1.68,NL,AMS,142.49,130.18
152.53.200.202,152.53.200.202,443,1.68,NL,AMS,134.28,173.71
78.142.231.122,78.142.231.122,443,1.67,NL,AMS,119.6,129.81
94.232.245.136,45.8.145.244,443,1.64,NL,AMS,139.48,133.57
195.200.16.44,195.200.16.44,443,1.61,NL,AMS,126.52,133.66
88.210.9.6,88.210.9.6,8443,1.6,NL,AMS,127.92,139.49
91.84.97.196,91.84.97.196,8443,1.59,NL,AMS,123.19,131.68
89.125.123.248,89.125.123.248,443,1.58,NL,AMS,122.23,149.11
31.59.114.114,31.59.114.114,443,1.57,NL,AMS,117.04,140.48
144.124.228.213,144.124.228.213,8443,1.54,NL,AMS,116.74,123.04
138.124.30.222,138.124.30.222,443,1.54,NL,AMS,132.83,139.34
91.124.18.241,91.124.18.241,443,1.54,NL,AMS,118.47,121.2
194.60.133.209,194.60.133.209,8443,1.53,NL,AMS,126.01,134.84
91.84.103.79,91.84.103.79,8443,1.49,NL,AMS,126.12,134.96
91.84.107.193,91.84.107.193,443,1.47,NL,AMS,117.36,123.13
31.222.229.52,31.222.229.52,443,1.47,NL,AMS,110.32,123.61
91.84.102.54,91.84.102.54,443,1.45,NL,AMS,130.97,152.04
195.58.131.30,186.190.213.82,443,1.45,NL,DUS,113.74,131.78
82.115.6.78,82.115.6.78,443,1.44,NL,AMS,103.84,117.49
45.8.145.149,45.8.145.149,443,1.41,NL,AMS,130.22,148.95
152.53.200.178,152.53.200.178,8443,1.4,NL,AMS,141.51,154.0
91.84.99.43,91.84.99.43,443,1.39,NL,AMS,129.52,137.59
93.113.171.181,93.113.171.181,443,1.39,NL,AMS,115.88,126.46
77.238.253.5,77.238.253.5,443,1.38,NL,AMS,128.76,129.43
141.227.130.76,141.227.130.76,443,1.36,NL,AMS,124.16,146.09
91.84.101.164,91.84.101.164,443,1.35,NL,AMS,123.53,149.98
152.53.200.186,152.53.200.186,443,1.34,NL,AMS,130.41,162.32
91.84.102.54,91.84.102.54,8443,1.33,NL,AMS,141.65,158.73
89.110.81.200,89.110.81.200,8443,1.31,NL,AMS,120.72,122.09
194.87.82.149,194.87.82.149,443,1.31,NL,AMS,114.48,127.66
2.26.110.123,2.26.110.123,8443,1.3,NL,FRA,125.26,156.34
93.183.88.193,93.183.88.193,443,1.27,NL,AMS,116.9,131.07
176.119.141.145,176.119.141.145,443,1.25,NL,AMS,116.27,128.52
91.84.103.232,91.84.103.232,443,1.24,NL,AMS,115.89,129.96
93.183.124.129,93.183.124.129,443,1.23,NL,AMS,123.4,134.71
88.218.171.117,88.218.171.117,443,1.23,NL,AMS,104.43,112.16
45.12.130.138,45.12.130.138,443,1.23,NL,AMS,110.95,125.51
43.250.54.107,43.250.54.107,8443,1.17,NL,AMS,154.18,129.83
64.176.68.73,64.176.68.73,443,6.46,PL,WAW,141.25,146.76
91.108.237.23,91.108.237.23,443,4.58,PL,WAW,153.87,200.79
51.38.132.136,51.38.132.136,443,4.1,PL,WAW,149.15,221.0
5.157.22.34,5.157.22.34,443,4.05,PL,WAW,139.35,146.9
94.103.0.67,94.103.0.67,443,3.93,PL,WAW,134.24,188.69
45.198.0.157,45.198.0.157,443,3.85,PL,WAW,125.57,149.55
89.36.160.93,89.36.160.93,443,3.55,PL,WAW,120.89,130.93
95.85.254.27,95.85.254.27,443,3.39,PL,WAW,129.35,139.36
2.59.163.33,2.59.163.33,443,3.35,PL,WAW,130.11,164.98
95.156.204.82,95.156.204.82,443,3.3,PL,WAW,130.44,134.8
78.17.36.24,78.17.36.24,443,3.17,PL,WAW,146.76,169.22
70.34.255.171,70.34.255.171,443,3.05,PL,WAW,133.24,144.84
193.108.170.80,193.108.170.80,443,2.96,PL,WAW,137.34,142.86
138.124.20.93,138.124.20.93,443,2.95,PL,WAW,121.11,128.35
151.241.227.21,151.241.227.21,443,2.91,PL,WAW,128.27,142.06
212.119.43.76,212.119.43.76,443,2.87,PL,WAW,137.61,144.94
144.31.2.167,144.31.2.167,443,2.82,PL,WAW,136.12,143.66
188.255.163.120,188.255.163.120,443,2.78,PL,WAW,131.79,152.44
51.75.32.106,217.182.79.55,443,2.76,PL,WAW,131.14,138.73
95.156.204.82,95.156.204.82,8443,2.7,PL,WAW,127.75,136.22
77.83.246.88,77.83.246.88,443,2.68,PL,WAW,175.68,259.33
138.124.20.173,138.124.20.173,443,2.67,PL,WAW,128.88,135.75
89.125.93.217,89.125.93.217,443,2.63,PL,WAW,144.73,166.52
188.116.40.37,188.116.40.37,443,2.61,PL,WAW,140.79,256.13
217.60.25.191,217.60.25.191,443,2.55,PL,WAW,136.1,130.55
45.15.126.160,45.15.126.160,443,2.39,PL,WAW,126.69,149.83
70.34.243.123,70.34.243.123,443,2.28,PL,WAW,128.92,131.11
45.82.255.2,45.82.255.2,443,2.27,PL,WAW,130.39,137.94
31.169.126.240,31.169.126.240,443,2.24,PL,WAW,125.05,133.72
92.118.205.66,92.118.205.66,443,2.19,PL,WAW,130.63,151.8
51.68.141.223,51.68.141.223,443,2.17,PL,WAW,132.97,193.86
82.38.65.88,82.38.65.88,443,2.17,PL,WAW,133.16,138.55
217.182.79.55,217.182.79.55,8443,2.14,PL,WAW,140.31,155.77
212.192.11.208,212.192.11.208,443,2.13,PL,WAW,146.26,139.19
82.26.91.197,82.26.91.197,443,2.12,PL,WAW,135.03,170.05
138.124.19.10,138.124.19.10,443,2.12,PL,WAW,122.02,143.81
2.27.79.22,2.27.79.22,443,2.11,PL,WAW,147.17,146.46
81.90.17.57,81.90.17.57,443,2.1,PL,WAW,128.25,137.66
217.182.79.55,217.182.79.55,443,2.08,PL,WAW,136.74,140.43
45.43.137.179,45.43.137.179,443,2.08,PL,VNO,136.01,188.9
37.252.6.119,37.252.6.119,443,2.08,PL,WAW,140.09,152.64
51.75.32.106,217.182.79.55,8443,2.02,PL,WAW,133.24,144.79
45.43.137.116,45.43.137.116,443,1.96,PL,WAW,150.66,157.33
89.126.229.173,89.126.229.173,443,1.96,PL,WAW,138.32,162.53
82.118.20.234,82.118.20.234,443,1.89,PL,WAW,134.31,151.62
194.87.128.46,194.87.128.46,443,1.88,PL,WAW,127.46,149.4
2.56.125.59,2.56.125.59,443,1.88,PL,WAW,132.63,137.06
31.169.126.66,31.169.126.66,443,1.86,PL,WAW,133.27,132.35
191.101.184.50,191.101.184.50,443,1.85,PL,WAW,128.23,145.32
5.157.22.38,5.157.22.34,443,1.85,PL,WAW,141.43,151.53
31.169.126.66,31.169.126.66,8443,1.81,PL,WAW,128.68,141.14
45.149.63.149,45.149.63.149,8443,1.72,PL,WAW,130.46,136.33
146.59.18.234,54.36.186.141,443,1.68,PL,WAW,142.69,144.11
151.244.111.47,151.244.111.47,443,1.64,PL,WAW,138.61,133.5
82.40.38.216,82.40.38.216,443,1.64,PL,WAW,134.2,137.77
103.167.234.26,103.167.234.26,443,1.58,PL,WAW,127.26,140.81
45.149.63.149,45.149.63.149,443,1.48,PL,WAW,129.39,140.37
45.144.50.4,45.144.50.4,443,1.41,PL,WAW,140.96,149.12
212.119.43.55,212.119.43.55,443,1.39,PL,WAW,131.08,135.99
155.212.247.95,89.125.93.217,443,1.32,PL,WAW,246.31,314.99
54.36.186.141,54.36.186.141,443,1.13,PL,WAW,139.6,147.32
185.151.243.200,185.151.243.200,443,6.09,RU,DME,150.06,175.02
83.147.255.88,83.147.255.88,443,3.89,RU,ARN,144.22,164.72
188.225.34.155,188.225.34.155,443,3.7,RU,DME,135.9,187.79
93.183.71.229,93.183.71.229,443,3.62,RU,DME,142.1,171.89
46.229.215.23,46.229.215.23,443,3.59,RU,DME,149.18,214.83
88.210.53.139,88.210.53.139,443,3.33,RU,ARN,157.08,192.88
147.45.99.92,147.45.99.92,443,3.02,RU,DME,162.37,209.77
77.73.66.223,77.73.66.223,443,2.99,RU,ARN,159.15,214.17
178.20.41.204,178.20.41.204,443,2.99,RU,ARN,153.92,202.53
45.144.30.222,45.144.30.222,443,2.93,RU,ARN,202.59,309.4
85.198.109.141,85.198.109.141,443,2.92,RU,ARN,165.75,236.82
178.20.41.204,178.20.41.204,8443,2.85,RU,DME,159.48,192.97
95.85.240.234,95.85.240.234,443,2.82,RU,DME,159.17,244.13
87.251.78.202,87.251.78.202,443,2.78,RU,DME,148.99,199.77
2.59.42.215,2.59.42.215,443,2.73,RU,DME,160.39,217.56
79.174.13.53,79.174.13.53,443,2.69,RU,ARN,157.87,212.82
155.212.216.242,155.212.216.242,443,2.68,RU,ARN,162.68,233.46
159.194.200.159,159.194.200.159,8443,2.67,RU,ARN,161.36,224.8
138.124.255.49,138.124.255.49,443,2.67,RU,DME,167.74,211.94
217.26.29.24,217.26.29.24,443,2.65,RU,ARN,168.12,175.93
185.125.219.207,185.125.219.207,443,2.65,RU,ARN,166.01,208.4
194.87.151.237,194.87.151.237,443,2.59,RU,DME,159.28,194.23
159.194.200.159,159.194.200.159,443,2.56,RU,ARN,167.2,222.53
31.129.49.103,31.129.49.103,8443,2.54,RU,ARN,156.47,157.48
37.46.133.101,37.46.133.101,443,2.45,RU,ARN,145.4,202.59
91.184.244.230,91.184.244.230,443,2.44,RU,ARN,153.64,199.69
79.174.80.62,79.174.80.62,443,2.43,RU,ARN,176.0,214.92
31.129.49.103,31.129.49.103,443,2.42,RU,DME,149.67,175.7
95.213.226.60,95.213.226.60,443,2.33,RU,DME,152.9,185.54
95.47.190.252,193.41.79.190,443,2.28,RU,DME,155.18,206.24
103.113.68.210,103.113.68.210,443,2.27,RU,ARN,148.3,231.93
195.2.79.253,195.2.79.253,443,2.23,RU,DME,145.68,176.68
188.68.218.66,188.68.218.66,443,2.23,RU,ARN,138.14,159.42
83.217.214.34,83.217.214.34,443,2.2,RU,DME,171.37,190.25
194.87.107.79,194.87.107.79,443,2.15,RU,WAW,146.58,228.22
212.67.17.226,212.67.17.226,443,2.14,RU,DME,145.23,194.74
31.129.48.139,31.129.48.139,8443,2.12,RU,ARN,150.2,166.71
212.41.15.119,212.41.15.119,443,2.02,RU,DME,152.01,179.27
212.193.35.100,212.193.35.98,443,2.01,RU,DME,159.13,192.19
89.169.4.156,89.169.4.156,443,2.0,RU,ARN,158.06,204.2
212.67.10.224,212.67.10.224,8443,1.97,RU,ARN,166.29,219.83
2.59.165.35,212.193.35.98,443,1.93,RU,DME,146.88,179.9
89.110.91.224,89.110.91.224,8443,1.89,RU,DME,163.0,218.67
62.113.105.92,62.113.105.92,443,1.86,RU,ARN,168.63,224.92
185.26.121.79,185.26.121.79,443,1.86,RU,DME,147.57,248.83
