IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.225,152.53.200.225,8443,3.73,NL,AMS,139.86,164.52
77.105.142.168,77.105.142.168,443,3.72,NL,AMS,139.72,145.62
62.84.97.123,62.84.97.123,443,3.72,NL,AMS,134.63,137.67
67.220.80.230,67.220.80.230,443,3.7,NL,DUS,123.64,177.96
77.238.244.233,77.238.244.233,443,3.69,NL,AMS,130.3,154.14
152.53.200.78,152.53.200.78,8443,3.68,NL,AMS,116.21,138.07
152.53.200.241,152.53.200.241,443,3.64,NL,AMS,125.81,150.36
152.53.200.164,152.53.200.164,8443,3.63,NL,AMS,124.54,148.88
38.7.145.212,38.7.145.212,8443,3.57,NL,AMS,106.39,112.25
185.247.18.250,185.247.18.250,443,3.56,NL,AMS,116.27,121.43
194.135.38.251,194.135.38.251,443,3.56,NL,AMS,105.44,112.32
5.181.177.189,5.181.177.189,443,3.55,NL,AMS,139.74,157.49
193.106.150.253,193.106.150.253,443,3.54,NL,AMS,115.17,130.25
23.168.72.41,67.220.80.252,443,3.53,NL,DUS,120.79,152.31
152.53.200.105,152.53.200.105,443,3.53,NL,AMS,138.14,146.57
89.110.66.154,89.110.66.154,443,3.53,NL,AMS,140.22,166.95
209.38.38.145,209.38.38.145,443,3.52,NL,AMS,115.61,122.57
146.19.248.209,146.19.248.209,443,3.5,NL,AMS,114.97,124.65
134.209.136.197,64.225.77.36,443,3.48,NL,AMS,114.45,118.74
89.124.84.15,89.124.84.15,443,3.46,NL,AMS,143.69,165.35
79.108.163.76,79.108.163.76,443,3.44,NL,AMS,129.87,124.14
152.53.200.105,152.53.200.105,8443,3.43,NL,AMS,125.6,147.33
152.53.200.51,152.53.200.51,8443,3.41,NL,AMS,132.36,160.49
152.53.200.115,152.53.200.115,8443,3.39,NL,AMS,145.68,138.12
46.151.24.140,77.246.104.5,443,3.33,NL,AMS,141.67,161.97
146.103.114.134,146.103.114.134,443,3.32,NL,AMS,140.26,153.83
46.149.75.249,46.149.75.249,443,3.31,NL,AMS,116.98,120.87
185.164.163.149,109.120.158.149,443,3.3,NL,AMS,113.79,150.83
152.42.128.92,152.42.128.92,443,3.3,NL,AMS,115.1,123.02
109.107.167.162,109.107.167.162,443,3.3,NL,AMS,125.89,133.93
89.124.104.59,89.124.104.59,443,3.3,NL,AMS,140.17,179.15
45.85.117.30,45.85.117.30,443,3.29,NL,TXL,125.28,184.02
2.58.56.125,2.58.56.125,443,3.26,NL,AMS,104.6,117.35
23.168.72.69,67.220.80.252,443,3.22,NL,DUS,124.41,173.94
152.53.200.197,152.53.200.197,443,3.2,NL,AMS,139.42,155.22
80.64.17.129,80.64.17.129,443,3.15,NL,AMS,109.31,118.69
82.115.4.109,82.115.4.109,443,3.1,NL,AMS,141.33,128.43
2.27.169.2,2.27.169.2,443,3.1,NL,AMS,123.3,132.85
92.112.124.25,92.112.124.25,443,3.07,NL,AMS,131.73,149.61
141.144.195.228,141.144.195.228,443,3.06,NL,AMS,144.04,299.98
45.82.66.166,45.82.66.166,443,3.04,NL,AMS,110.15,215.49
31.57.196.9,31.57.196.9,443,3.0,NL,AMS,123.91,142.04
77.221.133.14,178.217.101.126,443,2.99,NL,AMS,117.9,119.26
152.53.200.197,152.53.200.197,8443,2.97,NL,AMS,140.11,152.73
152.53.200.241,152.53.200.241,8443,2.97,NL,AMS,123.73,154.74
93.77.165.232,144.124.228.213,8443,2.94,NL,AMS,148.29,263.02
212.118.39.237,212.118.39.237,443,2.93,NL,AMS,122.07,121.37
85.136.112.166,85.136.112.166,8443,2.93,NL,AMS,109.8,122.3
89.110.108.128,89.110.108.128,443,2.93,NL,AMS,155.24,163.32
62.171.228.242,62.171.228.242,443,2.89,NL,AMS,114.52,134.02
80.76.35.90,80.76.35.90,443,2.88,NL,AMS,115.49,197.79
72.56.96.230,72.56.96.230,443,2.87,NL,AMS,111.6,131.21
72.56.24.235,72.56.24.235,443,2.86,NL,AMS,135.7,134.95
209.38.101.169,209.38.101.169,443,2.85,NL,AMS,113.25,129.1
31.15.16.45,31.15.16.45,443,2.85,NL,AMS,117.19,223.42
72.56.89.7,72.56.89.7,443,2.83,NL,AMS,115.26,126.25
31.57.196.41,31.57.196.41,443,2.81,NL,AMS,117.55,130.19
185.94.164.139,185.94.164.139,443,2.8,NL,AMS,123.07,126.03
194.87.130.218,194.87.130.218,443,2.8,NL,AMS,125.91,116.38
185.244.48.158,185.244.48.158,443,2.77,NL,AMS,107.55,215.23
23.168.72.169,67.220.80.246,443,2.77,NL,DUS,126.94,144.89
147.45.69.64,147.45.69.64,443,2.73,NL,FRA,148.67,163.96
2.27.169.216,2.27.169.216,443,2.71,NL,AMS,127.23,144.02
147.45.170.176,147.45.170.176,2053,2.62,NL,AMS,110.07,116.6
85.136.112.166,85.136.112.166,443,2.61,NL,AMS,109.67,116.61
193.168.199.94,193.168.199.94,443,2.58,NL,AMS,115.96,112.55
5.129.216.208,2a03:6f02::9f8a,443,2.57,NL,AMS,109.47,180.21
31.59.150.31,31.59.150.31,8443,2.56,NL,AMS,114.61,126.58
152.53.200.178,152.53.200.178,8443,2.55,NL,AMS,120.12,156.38
152.53.200.178,152.53.200.178,443,2.55,NL,AMS,124.91,165.6
77.239.109.59,77.239.109.59,443,2.54,NL,FRA,133.71,153.07
45.12.69.152,45.12.69.152,443,2.52,NL,AMS,115.37,170.32
91.222.237.251,31.15.18.105,8443,2.51,NL,AMS,147.46,237.72
72.56.101.221,2a03:6f02::1:3a3c,443,2.5,NL,AMS,111.06,186.54
185.209.162.35,185.209.162.35,443,2.45,NL,AMS,112.82,124.98
2.27.169.43,2.27.169.43,443,2.4,NL,AMS,129.97,197.5
80.76.34.190,80.76.34.190,443,2.39,NL,AMS,121.86,128.51
89.124.111.128,89.124.111.128,443,2.38,NL,AMS,121.81,184.94
79.137.205.162,79.137.205.162,443,2.37,NL,FRA,130.99,124.88
185.180.196.64,185.180.196.64,443,2.37,NL,AMS,107.31,146.93
188.227.107.171,188.227.107.171,443,2.36,NL,AMS,114.73,126.42
147.45.170.176,147.45.170.176,443,2.36,NL,AMS,105.9,114.22
72.56.101.221,2a03:6f02::1:3a3c,8443,2.36,NL,AMS,112.31,177.59
186.246.46.186,186.246.46.186,443,2.36,NL,AMS,150.6,127.44
144.124.238.212,144.124.238.212,443,2.31,NL,AMS,145.41,166.24
62.171.228.242,62.171.228.242,8443,2.3,NL,AMS,121.91,138.61
93.77.165.232,144.124.228.213,443,2.3,NL,AMS,147.71,275.16
176.124.199.73,176.124.199.73,443,2.26,NL,FRA,148.7,167.75
132.243.235.142,132.243.235.142,443,2.23,NL,AMS,112.87,118.7
146.0.73.202,146.0.73.202,443,2.21,NL,AMS,113.24,139.11
194.246.82.213,194.246.82.213,443,2.19,NL,AMS,148.8,164.08
212.7.207.4,212.7.207.4,443,2.16,NL,FRA,129.55,141.31
152.53.200.202,152.53.200.202,443,2.13,NL,AMS,131.71,157.68
152.53.200.15,152.53.200.15,8443,2.11,NL,AMS,127.5,191.11
5.129.226.114,5.129.226.114,443,2.09,NL,AMS,130.49,115.45
103.251.166.229,103.251.166.229,443,2.09,NL,AMS,119.74,135.68
45.114.62.226,45.114.62.226,443,2.07,NL,AMS,114.74,133.77
95.181.162.221,95.181.162.221,443,2.0,NL,FRA,121.67,137.21
152.53.200.15,152.53.200.15,443,1.96,NL,AMS,119.65,215.13
94.142.137.72,94.142.137.72,443,1.93,NL,AMS,121.23,158.64
103.13.210.67,103.13.210.67,443,1.8,NL,AMS,131.09,141.41
5.253.189.215,5.253.189.215,443,1.66,NL,AMS,121.89,136.26
193.233.127.143,193.233.127.143,443,1.51,NL,AMS,128.36,166.86
31.169.126.35,31.169.126.35,443,6.57,PL,WAW,126.39,155.65
45.198.0.157,45.198.0.157,443,6.2,PL,WAW,134.61,159.12
70.34.243.123,70.34.243.123,443,5.99,PL,WAW,127.59,147.32
45.192.12.17,45.192.12.17,443,5.97,PL,WAW,130.57,164.65
45.43.137.179,45.43.137.179,443,5.92,PL,WAW,133.83,210.39
45.192.12.17,45.192.12.17,8443,5.79,PL,WAW,126.72,153.5
95.85.254.27,95.85.254.27,443,5.57,PL,WAW,142.54,142.0
70.34.251.88,70.34.251.88,443,5.54,PL,WAW,124.88,128.52
45.198.0.122,45.198.0.122,443,5.52,PL,WAW,133.12,157.85
138.124.104.104,138.124.104.104,443,5.33,PL,WAW,131.98,139.63
2.26.5.52,2.26.5.52,443,5.27,PL,WAW,131.47,143.62
91.92.46.238,91.92.46.238,443,5.09,PL,WAW,132.83,147.61
64.176.69.129,64.176.69.129,443,5.04,PL,WAW,122.24,127.43
45.194.66.88,45.194.66.88,443,4.96,PL,WAW,126.56,131.07
178.17.59.162,178.17.59.162,443,4.75,PL,WAW,127.0,161.77
95.85.254.170,95.85.254.170,443,4.7,PL,WAW,136.02,180.93
31.169.126.66,31.169.126.66,8443,4.6,PL,WAW,120.24,127.8
31.56.188.190,31.56.188.190,443,4.51,PL,WAW,123.88,134.29
81.90.17.30,81.90.17.30,443,4.51,PL,WAW,126.76,142.59
194.87.128.46,194.87.128.46,443,4.49,PL,WAW,120.03,127.48
91.108.237.23,91.108.237.23,443,4.38,PL,WAW,129.67,136.85
188.116.40.37,188.116.40.37,443,4.25,PL,WAW,151.35,141.09
89.125.84.172,89.125.84.172,2053,4.19,PL,WAW,135.1,151.48
64.176.68.73,64.176.68.73,443,4.19,PL,WAW,122.41,135.8
51.68.141.223,51.68.141.223,443,4.19,PL,WAW,138.85,172.54
89.125.93.209,89.125.93.209,443,4.15,PL,WAW,147.88,199.4
151.241.227.21,151.241.227.21,443,4.1,PL,WAW,131.42,138.49
212.119.43.76,212.119.43.76,443,4.03,PL,WAW,144.83,141.81
89.125.84.172,89.125.84.172,443,3.96,PL,WAW,127.44,161.97
37.252.6.119,37.252.6.119,443,3.94,PL,WAW,141.93,158.6
2.59.163.33,2.59.163.33,443,3.92,PL,WAW,147.82,144.13
78.17.87.176,78.17.87.176,8443,3.91,PL,WAW,127.63,178.72
45.144.50.4,45.144.50.4,443,3.87,PL,RIX,125.79,158.2
2.59.163.12,2.59.163.12,443,3.79,PL,WAW,124.38,133.37
77.83.246.50,77.83.246.50,443,3.72,PL,WAW,132.31,140.12
146.59.18.234,54.36.186.141,443,3.67,PL,WAW,147.05,147.73
51.83.152.81,51.83.152.81,443,3.62,PL,WAW,137.88,145.09
82.38.66.90,82.38.66.90,443,3.59,PL,WAW,143.53,156.35
54.36.186.141,54.36.186.141,443,3.58,PL,WAW,135.55,142.27
94.103.0.67,94.103.0.67,443,3.48,PL,WAW,125.9,137.25
103.167.234.26,103.167.234.26,443,3.46,PL,WAW,134.62,176.32
31.169.126.66,31.169.126.66,443,3.45,PL,WAW,125.36,131.23
212.192.22.177,212.192.22.177,443,3.45,PL,WAW,127.22,166.95
139.28.97.152,139.28.97.152,8443,3.38,PL,WAW,139.98,145.84
217.182.79.55,217.182.79.55,8443,3.33,PL,WAW,135.31,147.36
78.17.151.225,78.17.151.225,443,3.32,PL,WAW,137.43,169.7
2.27.79.22,2.27.79.22,443,3.3,PL,WAW,136.4,140.76
139.28.97.152,139.28.97.152,443,3.25,PL,WAW,136.89,207.34
45.149.63.149,45.149.63.149,443,3.24,PL,WAW,135.76,155.54
193.108.170.80,193.108.170.80,443,3.17,PL,WAW,128.26,147.93
82.40.38.216,82.40.38.216,443,3.09,PL,WAW,131.66,137.32
45.192.12.142,45.192.12.142,443,2.98,PL,WAW,128.85,131.95
37.252.10.91,37.252.10.91,443,2.98,PL,WAW,142.1,163.88
212.192.11.208,212.192.11.208,443,2.96,PL,WAW,131.68,140.31
93.88.206.146,93.88.206.146,443,2.92,PL,FRA,150.72,274.28
45.149.63.149,45.149.63.149,8443,2.9,PL,WAW,139.94,171.06
78.17.87.176,78.17.87.176,443,2.89,PL,WAW,132.01,173.89
82.38.65.88,82.38.65.88,443,2.73,PL,WAW,130.64,167.86
81.90.17.57,81.90.17.57,443,2.66,PL,WAW,133.49,140.94
81.27.101.164,81.27.101.164,443,2.66,PL,WAW,132.98,137.46
51.75.32.106,217.182.79.55,443,2.63,PL,WAW,180.08,140.54
78.10.222.98,78.10.222.98,443,2.43,PL,WAW,131.78,229.37
89.126.229.173,89.126.229.173,443,2.42,PL,WAW,131.61,164.69
191.101.184.50,191.101.184.50,443,2.25,PL,WAW,134.9,154.62
217.182.79.55,217.182.79.55,443,2.25,PL,WAW,140.75,155.06
194.59.186.60,194.59.186.60,443,2.15,PL,FRA,157.28,204.98
51.75.32.106,217.182.79.55,8443,1.96,PL,WAW,138.95,144.24
212.119.43.55,212.119.43.55,443,1.87,PL,WAW,166.96,138.78
31.129.48.139,31.129.48.139,443,7.79,RU,DME,151.41,183.19
31.129.49.103,31.129.49.103,443,6.72,RU,DME,153.11,182.41
31.129.48.139,31.129.48.139,8443,6.7,RU,ARN,163.85,183.08
31.129.49.103,31.129.49.103,8443,6.35,RU,ARN,167.93,186.85
83.147.255.88,83.147.255.88,443,3.82,RU,ARN,153.56,193.85
212.113.121.197,212.113.121.197,443,3.78,RU,DME,140.53,195.75
31.76.230.241,31.76.230.241,443,3.72,RU,ARN,147.79,199.3
46.229.215.23,46.229.215.23,443,3.59,RU,DME,143.18,205.46
217.26.29.24,217.26.29.24,443,3.54,RU,ARN,138.46,184.47
77.73.66.223,77.73.66.223,443,3.47,RU,ARN,149.11,185.2
185.154.192.200,185.154.192.200,443,3.39,RU,DME,143.83,193.75
2.26.104.64,2.26.104.64,443,3.34,RU,DME,149.95,187.54
82.148.28.69,82.148.28.69,2087,3.33,RU,ARN,164.2,213.53
5.183.189.112,5.183.189.112,443,3.32,RU,ARN,148.04,204.12
5.101.50.226,5.101.50.226,443,3.2,RU,DME,189.59,254.63
46.17.40.47,46.17.40.47,443,3.19,RU,ARN,153.98,211.72
212.193.26.83,212.193.26.83,443,3.08,RU,DME,145.14,209.96
147.45.219.212,147.45.219.212,443,3.07,RU,FRA,155.28,229.64
93.77.182.79,93.77.182.79,443,3.05,RU,HEL,148.94,220.41
217.26.28.58,217.26.28.58,443,3.03,RU,ARN,159.38,206.1
45.129.2.193,45.129.2.201,443,3.03,RU,ARN,170.31,194.6
82.148.28.69,82.148.28.69,443,3.02,RU,DME,167.01,192.5
157.22.231.205,157.22.231.205,443,2.95,RU,DME,151.71,191.74
213.171.29.38,213.171.29.38,443,2.94,RU,ARN,157.17,207.24
194.87.107.79,194.87.107.79,443,2.88,RU,WAW,147.93,279.06
77.223.96.12,77.223.96.12,443,2.88,RU,HEL,161.68,189.1
109.248.168.38,109.248.168.38,443,2.87,RU,ARN,163.79,202.82
194.190.153.170,194.190.153.170,443,2.87,RU,ARN,159.81,212.51
217.114.12.143,217.114.12.143,443,2.86,RU,ARN,150.82,213.31
176.113.81.56,176.113.81.56,443,2.79,RU,WAW,149.03,214.55
93.77.162.251,93.77.162.251,2096,2.78,RU,DME,157.18,198.56
212.8.226.252,212.8.226.252,443,2.77,RU,ARN,155.13,280.36
93.77.162.251,93.77.162.251,443,2.77,RU,FRA,153.51,263.47
91.107.127.205,91.107.127.205,443,2.72,RU,ARN,150.39,197.72
89.169.134.149,89.169.134.149,443,2.7,RU,TLL,164.62,206.44
185.217.199.148,185.217.199.148,443,2.68,RU,ARN,154.74,204.21
212.67.17.226,212.67.17.226,443,2.67,RU,DME,150.95,214.47
185.68.247.241,185.68.247.241,443,2.67,RU,ARN,169.09,228.59
104.128.129.145,104.128.129.145,443,2.65,RU,ARN,161.85,222.03
109.205.56.213,109.205.56.213,443,2.64,RU,DME,158.17,192.35
81.85.78.197,81.85.78.197,443,2.64,RU,DME,149.48,191.86
5.129.245.158,5.129.245.158,443,2.64,RU,DME,149.79,203.43
178.20.41.204,178.20.41.204,8443,2.63,RU,LHR,160.2,260.23
178.154.222.149,178.154.222.149,443,2.62,RU,ARN,146.15,195.41
2.27.54.29,2.27.54.29,443,2.62,RU,ARN,158.76,192.68
185.26.121.79,185.26.121.79,443,2.62,RU,ARN,144.51,175.07
2.26.104.119,2.26.104.119,443,2.62,RU,ARN,165.09,212.65
94.232.248.149,94.232.248.149,443,2.6,RU,ARN,158.82,203.41
194.87.252.166,194.87.252.166,443,2.6,RU,ARN,155.13,195.74
212.22.82.144,212.22.82.144,443,2.59,RU,ARN,150.04,216.78
91.184.244.230,91.184.244.230,443,2.59,RU,AMS,159.29,261.37
109.61.108.158,109.61.108.158,8443,2.58,RU,FRA,146.45,244.67
5.129.243.72,5.129.243.72,443,2.54,RU,HEL,147.72,175.8
109.107.189.6,109.107.189.6,443,2.54,RU,LHR,149.4,288.69
31.76.230.231,31.76.230.231,443,2.53,RU,DME,162.69,196.53
195.2.74.244,195.2.74.244,443,2.51,RU,LHR,157.29,263.75
155.212.216.144,155.212.216.144,443,2.5,RU,ARN,177.09,230.22
93.77.162.251,93.77.162.251,8443,2.49,RU,FRA,159.68,258.71
45.81.255.123,45.81.255.123,443,2.46,RU,DME,183.16,203.02
185.221.152.96,185.221.152.96,443,2.46,RU,FRA,160.38,248.79
103.113.68.210,103.113.68.210,443,2.46,RU,ARN,170.12,233.4
46.29.118.247,46.29.118.247,8443,2.45,RU,AMS,145.44,246.08
45.132.255.173,45.132.255.173,443,2.43,RU,ARN,154.0,201.38
45.132.185.212,45.132.185.212,443,2.41,RU,ARN,165.44,225.42
84.252.75.139,84.252.75.139,443,2.39,RU,ARN,161.25,211.24
193.124.130.170,193.124.130.170,443,2.36,RU,AMS,156.3,266.72
95.213.226.60,95.213.226.60,443,2.33,RU,DME,169.06,249.23
95.215.108.132,95.215.108.132,443,2.31,RU,FRA,147.03,270.9
213.226.124.66,213.226.124.66,443,2.3,RU,AMS,158.25,214.24
92.51.38.43,92.51.38.43,443,2.28,RU,DME,144.05,207.2
94.156.181.160,94.156.181.160,443,2.28,RU,ARN,154.7,206.23
212.74.227.162,212.74.227.162,443,2.28,RU,DME,152.99,179.19
91.217.80.43,91.217.80.43,443,2.27,RU,ARN,159.48,314.64
217.198.5.76,217.198.5.76,443,2.26,RU,ARN,161.53,180.04
178.20.41.204,178.20.41.204,443,2.26,RU,AMS,155.81,258.28
90.156.226.208,90.156.226.208,443,2.25,RU,AMS,157.84,221.72
45.9.13.99,45.9.13.99,443,2.24,RU,ARN,160.71,206.18
155.212.160.127,155.212.160.127,443,2.24,RU,DME,146.12,182.62
130.49.128.222,130.49.128.222,443,2.23,RU,DME,185.05,182.48
92.241.18.106,92.241.18.106,443,2.18,RU,DME,172.89,243.63
185.154.192.95,185.154.192.95,443,2.17,RU,DME,165.49,190.47
103.88.242.134,103.88.242.134,443,2.16,RU,ARN,161.99,215.68
45.91.52.102,45.91.52.102,443,2.14,RU,ARN,159.4,199.79
95.85.240.144,2a12:bec4:1280:213::2,443,2.14,RU,FRA,164.13,234.74
185.147.27.21,185.147.27.21,443,2.13,RU,HEL,158.1,211.0
46.29.118.247,46.29.118.247,443,2.13,RU,FRA,153.87,241.85
45.90.218.180,45.90.218.180,443,2.12,RU,ARN,158.42,210.61
79.174.80.62,79.174.80.62,443,2.07,RU,ARN,164.68,208.73
185.105.91.243,185.105.91.243,443,2.0,RU,ARN,163.64,230.27
159.194.200.159,159.194.200.159,8443,2.0,RU,ARN,183.36,245.84
46.29.118.247,46.29.118.247,2053,1.98,RU,FRA,155.82,239.86
159.194.200.159,159.194.200.159,443,1.98,RU,ARN,165.01,228.64
217.18.60.228,217.18.60.228,443,1.89,RU,AMS,146.51,237.46
5.101.4.178,5.101.4.178,443,1.88,RU,DME,152.19,274.93
45.90.218.109,45.90.218.109,443,1.88,RU,ARN,161.0,212.72
158.160.231.145,158.160.231.145,443,1.86,RU,DME,165.46,212.3
89.169.4.156,89.169.4.156,443,1.84,RU,ARN,165.39,215.49
46.8.21.188,46.8.21.188,443,1.78,RU,CPH,175.6,232.96
109.61.108.158,109.61.108.158,443,1.76,RU,FRA,151.45,251.19
45.140.19.179,45.140.19.179,443,1.72,RU,ARN,159.47,214.34
45.129.2.201,45.129.2.201,443,1.7,RU,ARN,149.14,201.12
212.113.120.98,212.113.120.98,443,1.69,RU,DME,151.56,201.07
94.156.181.160,94.156.181.160,2087,1.66,RU,ARN,156.16,210.77
31.192.111.185,31.192.111.185,443,1.47,RU,ARN,154.6,274.7
161.104.44.138,161.104.44.138,443,1.46,RU,ARN,150.14,195.77
193.233.248.210,2a01:e5c0:140a::2,443,1.46,RU,ARN,148.82,252.37
212.113.121.197,212.113.121.197,8443,1.41,RU,DME,137.15,182.79
2.27.54.168,2.27.54.168,443,1.38,RU,DME,170.06,213.84
45.90.46.160,45.90.46.160,443,1.36,RU,DME,153.8,183.89
89.169.164.103,89.169.164.103,443,1.35,RU,ARN,152.89,210.98
45.143.203.135,45.143.203.135,443,1.33,RU,FRA,237.23,320.22
93.77.182.79,93.77.182.79,8443,1.09,RU,DME,163.61,369.28
41.216.182.98,41.216.182.98,443,5.84,SE,OSL,124.85,142.89
37.203.209.198,37.203.209.194,443,5.39,SE,ARN,127.08,133.71
5.175.236.54,5.175.236.54,443,5.0,SE,FRA,126.79,210.75
77.110.96.220,77.110.96.220,443,4.67,SE,TLL,130.58,218.14
84.32.217.55,84.32.217.55,443,4.36,SE,ARN,137.61,141.77
185.58.115.45,185.58.115.45,443,4.17,SE,ARN,135.98,148.15
130.49.190.163,130.49.190.163,443,4.12,SE,ARN,135.12,141.67
83.219.250.221,83.219.250.221,443,4.07,SE,ARN,140.54,150.53
142.111.244.5,142.111.244.5,443,3.99,SE,ARN,127.22,151.15
64.112.127.151,64.112.127.151,443,3.97,SE,ARN,130.5,134.16
77.232.143.94,77.232.143.94,443,3.88,SE,TLL,144.77,296.68
37.252.8.202,37.252.8.202,443,3.86,SE,ARN,146.78,164.09
212.147.247.193,212.147.247.193,443,3.85,SE,ARN,129.21,150.9
109.120.134.104,109.120.134.104,443,3.79,SE,HEL,132.37,268.11
91.186.219.82,91.186.219.82,443,3.77,SE,TLL,139.02,196.86
213.21.246.96,213.21.246.96,8443,3.76,SE,TLL,134.25,200.13
185.159.75.51,185.159.75.51,443,3.73,SE,ARN,142.06,179.41
78.109.17.114,78.109.17.114,443,3.71,SE,ARN,138.68,143.88
80.66.78.207,80.66.78.207,443,3.59,SE,ARN,131.24,140.18
213.21.246.96,213.21.246.96,443,3.59,SE,TLL,149.54,186.01
91.186.216.240,91.186.216.240,443,3.58,SE,HEL,138.43,220.15
138.124.250.94,138.124.250.94,443,3.57,SE,ARN,138.21,154.66
5.175.236.48,5.175.236.48,443,3.54,SE,FRA,154.01,206.14
138.124.85.225,138.124.85.225,443,3.51,SE,ARN,139.89,156.11
38.180.56.25,38.180.56.25,8443,3.5,SE,ARN,125.73,156.63
130.49.190.27,130.49.190.27,443,3.5,SE,ARN,132.95,149.41
31.192.244.129,31.192.244.129,443,3.49,SE,ARN,134.02,144.88
91.186.217.49,91.186.217.49,443,3.49,SE,TLL,142.09,242.12
91.186.216.59,91.186.216.59,443,3.43,SE,TLL,146.35,204.57
37.203.209.194,37.203.209.194,443,3.41,SE,ARN,132.87,137.36
138.124.250.35,138.124.250.35,443,3.4,SE,ARN,134.11,148.02
89.127.201.202,89.127.201.202,443,3.32,SE,CPH,150.32,151.41
213.21.251.234,213.21.251.234,443,3.29,SE,TLL,142.62,196.59
89.22.234.242,89.22.234.242,443,3.18,SE,HEL,198.42,236.8
192.145.30.27,192.145.30.27,443,3.17,SE,ARN,136.63,153.45
192.145.30.224,192.145.30.224,443,3.17,SE,ARN,143.44,152.7
37.252.9.236,37.252.9.236,443,3.0,SE,ARN,142.55,179.3
142.111.244.42,142.111.244.42,443,2.96,SE,ARN,130.11,189.19
132.243.247.198,132.243.247.198,443,2.85,SE,ARN,125.19,131.6
138.124.25.223,138.124.25.223,443,2.8,SE,HEL,151.12,287.69
51.20.202.203,51.20.202.203,443,2.62,SE,ARN,146.95,153.79
138.124.85.152,138.124.85.152,443,2.59,SE,ARN,179.12,218.83
89.22.236.0,89.22.236.0,443,2.59,SE,HEL,154.73,288.44
91.184.247.38,172.232.149.77,443,2.54,SE,ARN,167.27,180.8
138.124.85.247,138.124.85.247,443,2.42,SE,ARN,127.64,239.12
138.124.26.228,138.124.26.228,443,2.39,SE,HEL,155.09,307.18
89.169.34.174,89.169.34.174,443,2.36,SE,TLL,155.1,220.37
41.216.182.105,41.216.182.105,443,2.33,SE,ARN,131.7,246.72
38.180.56.25,38.180.56.25,443,2.1,SE,ARN,148.85,155.84
95.143.196.18,95.143.196.18,443,1.98,SE,ARN,128.84,171.54
83.219.250.141,83.219.250.141,443,1.84,SE,ARN,145.05,221.44
138.124.71.139,138.124.71.139,443,1.59,SE,ARN,140.31,157.09
94.103.3.85,130.49.190.163,443,1.32,SE,ARN,189.18,358.28
161.118.213.45,161.118.213.45,443,1.56,SG,SIN,242.3,202.73
149.28.159.222,149.28.159.222,443,1.53,SG,SIN,194.71,205.24
47.82.155.79,47.82.155.79,2053,1.44,SG,SIN,196.79,207.57
178.128.86.3,178.128.86.3,443,1.38,SG,SIN,201.89,205.01
47.82.155.79,47.82.155.79,443,1.38,SG,SIN,195.85,203.14
47.82.155.79,47.82.155.79,8443,1.36,SG,SIN,198.26,210.53
83.147.234.163,83.147.234.163,443,1.09,SG,SIN,195.39,224.83
60.249.21.30,60.249.21.30,443,2.5,TW,TPE,166.46,186.75
104.129.167.255,20.15.228.211,2083,349.55,US,MSP,35.7,16.06
104.129.167.255,20.15.228.211,2096,331.21,US,MSP,10.02,27.4
104.129.167.255,20.15.228.211,2053,300.89,US,MSP,21.68,13.77
104.129.167.255,20.15.228.211,8443,280.62,US,MSP,14.93,26.7
104.129.167.255,20.15.228.211,443,278.31,US,MSP,18.77,31.72
104.129.167.255,20.15.228.211,2087,275.38,US,MSP,20.25,21.69
43.169.19.179,43.175.171.135,443,182.72,US,IAD,30.77,39.13
193.122.154.82,193.122.154.82,443,164.6,US,IAD,31.18,68.3
43.170.25.96,43.175.171.135,443,156.85,US,IAD,35.4,27.28
129.213.150.222,129.213.150.222,443,140.51,US,IAD,24.03,36.99
107.175.189.144,107.175.189.144,443,126.4,US,ATL,37.41,54.82
72.13.122.137,199.38.148.95,443,121.78,US,DFW,14.46,26.84
38.65.9.110,38.65.9.110,443,120.81,US,LAX,39.57,49.11
192.129.220.4,192.129.220.4,443,117.75,US,LAX,41.78,52.03
172.245.246.110,172.245.246.110,443,99.02,US,YYZ,51.23,121.29
213.108.3.110,213.108.3.110,443,94.36,US,EWR,43.8,51.81
143.198.24.237,143.198.24.237,443,90.66,US,EWR,41.8,49.35
45.38.249.40,45.38.249.40,443,90.09,US,MCI,28.25,41.8
172.174.11.248,172.190.157.189,443,88.54,US,IAD,25.29,31.7
23.95.215.195,23.95.215.195,443,87.89,US,SJC,56.28,80.87
129.146.46.164,129.146.46.164,443,87.5,US,LAX,64.61,66.44
23.94.56.22,23.94.56.22,443,77.75,US,SEA,41.17,80.6
192.9.157.76,2603:c024:c00c:633::f1e1,443,73.91,US,SJC,36.84,56.49
45.13.214.27,45.13.214.27,443,70.27,US,DFW,26.21,40.16
143.198.52.252,143.198.52.252,443,68.94,US,SJC,49.97,44.48
185.204.54.203,2a12:9cc0:1::2e,443,67.26,US,EWR,36.9,51.42
168.151.20.157,2602:f988:210:c4f::7f4,443,66.87,US,LAX,36.86,47.06
169.197.94.149,169.197.94.149,443,65.99,US,EWR,41.42,53.38
192.210.133.140,192.210.133.140,443,65.72,US,BUF,24.97,43.95
143.47.96.200,143.47.96.200,443,61.93,US,IAD,28.56,34.53
156.154.245.83,156.154.222.195,443,60.03,US,DFW,15.07,26.6
