IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.239.114.210,77.239.114.210,443,1.44,PL,WAW,173.02,179.33
78.17.151.225,78.17.151.225,443,1.44,PL,WAW,176.94,202.86
139.28.97.152,139.28.97.152,443,1.43,PL,VNO,162.26,208.64
51.68.141.223,51.68.141.223,443,1.42,PL,WAW,173.12,177.94
94.103.0.67,94.103.0.67,443,1.42,PL,WAW,172.11,179.49
2.59.163.12,2.59.163.12,443,1.41,PL,WAW,169.26,181.9
81.90.17.57,81.90.17.57,443,1.29,PL,WAW,173.48,201.01
212.192.11.208,212.192.11.208,443,1.25,PL,WAW,176.53,179.42
31.169.126.66,31.169.126.66,443,1.23,PL,WAW,170.34,181.52
5.10.218.61,5.10.218.61,443,1.23,PL,WAW,170.03,203.32
217.182.79.55,217.182.79.55,443,1.2,PL,WAW,177.07,186.16
194.59.186.60,194.59.186.60,443,1.17,PL,FRA,191.26,225.24
95.85.254.170,95.85.254.170,443,1.14,PL,WAW,208.04,177.76
45.144.50.4,45.144.50.4,443,1.05,PL,WAW,190.08,181.56
31.129.48.139,31.129.48.139,8443,2.58,RU,ARN,201.55,204.81
212.113.121.197,212.113.121.197,443,2.58,RU,DME,179.19,238.98
185.151.243.200,185.151.243.200,443,2.56,RU,DME,197.94,224.33
212.41.15.119,212.41.15.119,443,2.55,RU,DME,196.01,225.96
31.129.49.103,31.129.49.103,8443,2.23,RU,ARN,198.37,207.68
31.129.48.139,31.129.48.139,443,2.17,RU,DME,191.57,224.84
5.101.50.226,5.101.50.226,443,2.16,RU,DME,189.51,240.71
31.129.49.103,31.129.49.103,443,2.0,RU,DME,193.48,223.92
77.73.66.223,77.73.66.223,443,1.87,RU,ARN,183.3,224.96
81.85.78.197,81.85.78.197,443,1.86,RU,DME,182.05,218.94
212.113.121.197,212.113.121.197,8443,1.86,RU,DME,188.46,266.47
82.148.28.69,82.148.28.69,2087,1.74,RU,ARN,191.16,240.72
185.247.185.103,185.247.185.103,443,1.74,RU,DME,186.95,247.5
93.77.162.251,93.77.162.251,2096,1.68,RU,HEL,194.56,271.69
46.29.118.247,46.29.118.247,2053,1.68,RU,ARN,189.68,282.93
217.26.28.58,217.26.28.58,443,1.67,RU,ARN,204.5,247.36
104.128.129.145,104.128.129.145,443,1.65,RU,ARN,190.07,248.53
213.226.124.66,213.226.124.66,443,1.64,RU,AMS,181.56,248.66
109.205.56.213,109.205.56.213,443,1.64,RU,DME,190.34,237.21
176.108.250.165,176.108.250.165,443,1.63,RU,ARN,187.55,250.59
185.137.235.254,212.41.15.119,443,1.61,RU,DME,179.98,244.42
141.98.190.45,141.98.190.45,443,1.61,RU,ARN,190.58,249.4
93.77.162.251,93.77.162.251,443,1.61,RU,DME,191.05,247.04
77.223.96.12,77.223.96.12,443,1.6,RU,HEL,199.82,205.67
217.26.27.147,217.26.27.147,443,1.57,RU,ARN,182.71,227.77
212.67.17.226,212.67.17.226,443,1.57,RU,DME,188.19,309.4
155.212.216.144,155.212.216.144,443,1.57,RU,ARN,212.55,303.97
159.194.200.159,159.194.200.159,8443,1.56,RU,ARN,320.21,396.62
185.26.121.79,185.26.121.79,443,1.56,RU,DME,182.86,241.99
2.27.54.29,2.27.54.29,443,1.56,RU,FRA,223.85,345.62
95.215.108.132,95.215.108.132,443,1.55,RU,FRA,180.9,265.76
82.148.28.69,82.148.28.69,443,1.54,RU,ARN,214.19,236.28
159.194.200.159,159.194.200.159,443,1.54,RU,ARN,302.61,338.3
217.114.5.41,217.114.5.41,443,1.54,RU,ARN,193.74,261.54
147.45.219.212,147.45.219.212,443,1.54,RU,FRA,194.33,337.58
103.113.68.210,103.113.68.210,443,1.53,RU,ARN,194.0,267.79
194.87.151.151,194.87.151.151,443,1.52,RU,DME,189.6,236.17
5.129.223.137,5.129.223.137,443,1.51,RU,DME,189.3,239.38
85.239.58.152,85.239.58.152,443,1.51,RU,DME,198.31,362.12
45.8.249.237,45.8.249.237,443,1.5,RU,HEL,192.38,224.84
90.156.226.208,90.156.226.208,443,1.5,RU,AMS,183.47,276.25
89.169.134.149,89.169.134.149,443,1.5,RU,HEL,192.54,229.03
93.77.162.251,93.77.162.251,8443,1.5,RU,FRA,207.69,318.87
46.17.40.47,46.17.40.47,443,1.5,RU,ARN,203.31,292.85
90.156.170.211,90.156.170.211,443,1.49,RU,RIX,191.27,280.56
109.73.203.18,109.73.203.18,443,1.49,RU,DME,206.62,245.57
2.27.54.168,2.27.54.168,443,1.49,RU,DME,231.5,251.44
85.198.109.141,85.198.109.141,443,1.48,RU,LHR,192.29,300.14
217.114.12.143,217.114.12.143,443,1.47,RU,ARN,206.0,273.7
46.29.118.247,46.29.118.247,443,1.47,RU,FRA,190.17,320.03
79.174.13.53,79.174.13.53,443,1.46,RU,ARN,183.75,237.05
89.23.112.211,89.23.112.211,443,1.44,RU,ARN,209.97,240.76
5.129.245.158,5.129.245.158,443,1.43,RU,DME,188.51,243.41
45.81.255.123,45.81.255.123,443,1.43,RU,DME,191.75,242.55
91.218.247.99,91.218.247.99,443,1.42,RU,ARN,250.91,288.89
212.193.26.83,212.193.26.83,443,1.42,RU,DME,188.69,246.27
193.160.209.49,193.160.209.49,443,1.41,RU,DME,233.85,389.78
46.29.118.247,46.29.118.247,8443,1.41,RU,FRA,198.84,312.98
91.184.244.230,91.184.244.230,443,1.4,RU,AMS,191.86,298.23
92.51.38.43,92.51.38.43,443,1.4,RU,DME,178.8,233.05
213.171.29.38,213.171.29.38,443,1.4,RU,FRA,193.55,296.92
82.148.31.7,82.148.31.7,443,1.4,RU,DME,191.32,222.27
185.170.10.35,185.170.10.35,443,1.37,RU,ARN,191.16,262.98
157.22.231.205,157.22.231.205,443,1.37,RU,DME,200.71,238.08
130.49.128.222,130.49.128.222,443,1.36,RU,DME,218.94,237.17
84.54.57.138,84.54.57.138,443,1.35,RU,FRA,189.55,284.83
94.156.181.160,94.156.181.160,2087,1.35,RU,ARN,190.95,236.51
2.26.104.119,2.26.104.119,443,1.35,RU,ARN,201.35,241.15
185.154.192.200,185.154.192.200,443,1.33,RU,DME,192.07,247.18
72.56.250.192,72.56.250.192,443,1.31,RU,DME,268.98,276.6
83.217.214.103,83.217.214.103,443,1.24,RU,AMS,193.44,378.27
83.147.255.88,83.147.255.88,443,1.23,RU,ARN,178.14,210.18
212.67.15.76,212.67.15.76,443,1.21,RU,ARN,207.7,271.01
45.129.2.193,45.129.2.201,443,1.21,RU,ARN,217.43,333.8
94.156.181.160,94.156.181.160,443,1.19,RU,ARN,187.69,239.79
2.27.54.169,2.27.54.169,443,1.13,RU,DME,197.46,224.01
95.213.226.60,95.213.226.60,443,1.07,RU,DME,188.91,223.34
46.229.215.23,46.229.215.23,443,1.06,RU,DME,176.7,245.87
37.203.209.198,37.203.209.194,443,3.01,SE,ARN,167.16,174.33
91.223.169.237,91.223.169.237,443,2.55,SE,ARN,173.18,182.87
130.49.190.163,130.49.190.163,443,2.54,SE,ARN,167.52,179.9
196.196.5.26,196.196.5.26,443,2.33,SE,ARN,171.49,178.95
38.180.56.25,38.180.56.25,8443,2.27,SE,ARN,164.9,182.71
91.186.217.49,91.186.217.49,443,2.27,SE,RIX,194.37,326.77
130.49.190.27,130.49.190.27,443,2.16,SE,ARN,166.1,179.24
138.124.85.152,138.124.85.152,443,2.13,SE,ARN,186.03,253.33
38.180.56.25,38.180.56.25,443,2.12,SE,ARN,162.49,178.55
109.120.134.104,109.120.134.104,443,2.11,SE,ARN,172.78,295.34
41.216.182.98,41.216.182.98,443,2.1,SE,RIX,169.33,237.49
51.20.202.203,51.20.202.203,443,2.06,SE,ARN,171.17,183.75
213.21.246.96,213.21.246.96,8443,2.05,SE,MXP,172.72,264.79
89.22.234.242,89.22.234.242,443,2.03,SE,ARN,174.37,306.29
142.111.244.42,142.111.244.42,443,2.01,SE,ARN,200.83,199.28
213.21.246.96,213.21.246.96,443,1.99,SE,MXP,174.06,250.15
213.21.251.234,213.21.251.234,443,1.98,SE,MXP,173.58,260.9
193.233.252.145,193.233.252.145,443,1.93,SE,ARN,167.91,177.59
185.159.75.51,185.159.75.51,443,1.89,SE,ARN,170.35,176.67
41.216.182.105,41.216.182.105,443,1.88,SE,ARN,185.41,188.81
95.143.196.18,95.143.196.18,443,1.84,SE,ARN,175.68,214.74
64.112.127.151,64.112.127.151,443,1.83,SE,ARN,166.28,172.83
78.109.17.114,78.109.17.114,443,1.79,SE,ARN,172.67,178.02
37.203.209.194,37.203.209.194,443,1.77,SE,ARN,239.45,175.75
64.112.124.252,64.112.124.252,443,1.77,SE,ARN,171.43,180.35
89.127.201.202,89.127.201.202,443,1.77,SE,CPH,173.54,183.96
91.186.216.59,91.186.216.59,443,1.74,SE,RIX,173.2,243.42
138.124.25.223,138.124.25.223,443,1.65,SE,ARN,176.17,292.97
83.219.250.141,83.219.250.141,443,1.64,SE,ARN,182.7,205.99
77.110.96.220,77.110.96.220,443,1.62,SE,MXP,175.91,279.8
83.219.250.221,83.219.250.221,443,1.59,SE,ARN,177.12,183.49
193.233.252.104,193.233.252.104,443,1.58,SE,ARN,184.82,185.89
212.147.247.193,212.147.247.193,443,1.57,SE,ARN,172.2,179.99
138.124.71.139,138.124.71.139,443,1.56,SE,ARN,178.42,187.85
5.175.236.48,5.175.236.48,443,1.56,SE,FRA,162.43,235.53
192.145.30.213,192.145.30.213,8443,1.54,SE,ARN,175.56,191.15
138.124.250.35,138.124.250.35,443,1.54,SE,ARN,172.11,179.63
192.145.30.27,192.145.30.27,443,1.52,SE,ARN,181.51,198.84
5.175.236.53,5.175.236.53,443,1.52,SE,FRA,162.36,257.2
138.124.250.94,138.124.250.94,443,1.51,SE,ARN,170.59,182.16
91.186.216.240,91.186.216.240,443,1.5,SE,ARN,171.56,265.87
31.192.244.129,31.192.244.129,443,1.49,SE,ARN,192.6,205.75
87.251.85.34,87.251.85.34,443,1.49,SE,ARN,174.56,184.46
142.111.244.5,142.111.244.5,443,1.46,SE,ARN,172.02,199.28
89.169.34.174,89.169.34.174,443,1.45,SE,MXP,171.68,290.12
138.124.26.228,138.124.26.228,443,1.44,SE,ARN,192.72,303.26
176.97.77.161,176.97.77.161,443,1.41,SE,ARN,177.41,198.12
185.58.115.45,185.58.115.45,443,1.41,SE,ARN,189.59,201.14
37.252.8.202,37.252.8.202,443,1.39,SE,ARN,187.07,195.37
89.22.236.0,89.22.236.0,443,1.34,SE,ARN,173.9,318.77
132.243.247.198,132.243.247.198,443,1.27,SE,ARN,194.35,172.94
138.124.85.247,138.124.85.247,443,1.26,SE,ARN,179.75,229.64
77.232.143.94,77.232.143.94,443,1.22,SE,ARN,172.77,300.01
94.103.3.85,130.49.190.163,443,1.21,SE,ARN,230.15,398.04
192.145.30.213,192.145.30.213,443,1.15,SE,ARN,170.74,195.88
84.32.217.55,84.32.217.55,443,1.11,SE,ARN,168.92,188.36
91.184.247.38,172.232.149.77,443,1.06,SE,ARN,215.64,236.25
91.186.219.82,91.186.219.82,443,1.03,SE,MXP,197.95,217.86
138.124.85.225,138.124.85.225,443,1.01,SE,ARN,182.23,196.07
45.197.12.118,45.197.12.118,443,2.46,SG,SIN,172.54,185.56
161.118.213.45,161.118.213.45,443,2.41,SG,SIN,196.09,202.95
178.128.86.3,178.128.86.3,443,2.08,SG,SIN,172.99,188.29
83.147.234.163,83.147.234.163,443,1.99,SG,SIN,267.88,333.75
47.82.155.79,47.82.155.79,8443,1.99,SG,SIN,175.82,187.57
47.82.155.79,47.82.155.79,443,1.89,SG,SIN,177.48,189.79
47.82.155.79,47.82.155.79,2053,1.85,SG,SIN,173.63,192.92
43.160.195.223,43.160.195.223,443,1.83,SG,SIN,177.0,208.22
109.121.39.70,109.121.39.70,443,1.67,SG,SIN,172.04,185.65
60.249.21.30,60.249.21.30,443,3.85,TW,TPE,142.91,176.89
165.232.51.34,165.232.51.34,443,841.79,US,SJC,7.9,19.53
43.162.119.244,43.162.119.244,443,651.74,US,SJC,6.43,11.22
104.129.167.255,172.184.219.84,2083,489.08,US,SJC,4.98,9.66
173.249.207.151,173.249.207.151,443,408.53,US,SJC,7.2,26.64
38.65.9.110,38.65.9.110,443,387.92,US,LAX,11.51,22.41
104.129.167.255,172.184.219.84,443,352.47,US,SJC,15.83,7.49
163.192.22.57,163.192.22.57,443,339.91,US,SJC,2.07,13.47
107.172.241.7,107.172.241.7,443,316.57,US,LAX,14.39,22.97
168.151.20.157,2602:f988:210:c4f::7f4,443,306.75,US,LAX,10.13,15.37
82.29.71.158,82.29.71.158,443,259.4,US,LAX,9.12,16.82
104.129.167.255,172.184.219.84,2096,254.56,US,SJC,3.27,19.7
156.154.245.83,156.154.214.195,443,252.76,US,SJC,6.62,9.08
104.129.167.255,172.184.219.84,8443,247.31,US,SJC,3.14,14.75
23.95.215.195,23.95.215.195,443,226.14,US,SJC,17.38,19.56
104.129.167.255,172.184.219.84,2053,221.53,US,SJC,6.94,29.1
107.174.245.19,107.174.245.19,443,218.74,US,SEA,26.84,27.22
23.95.18.184,23.95.18.184,443,212.54,US,SEA,24.16,39.61
104.129.167.255,172.184.219.84,2087,189.14,US,SJC,7.29,22.37
193.17.180.5,193.17.180.5,443,174.98,US,LAS,11.63,83.62
193.17.180.5,2a0d:6c2:7:1a2::,8443,156.35,US,SJC,4.95,51.61
96.8.121.109,96.8.121.109,443,155.63,US,SEA,28.14,54.72
38.244.45.74,38.244.45.74,443,155.42,US,LAX,13.65,40.15
107.174.242.250,107.174.242.250,443,154.61,US,SEA,23.11,44.59
23.94.123.231,23.94.123.231,443,140.51,US,SJC,4.28,25.76
185.45.195.83,185.45.195.83,443,121.73,US,LAX,9.65,36.33
107.175.232.157,107.175.232.157,443,109.04,US,LAX,25.6,122.97
192.119.83.187,192.119.83.187,443,99.1,US,LAX,32.99,71.2
43.169.18.179,101.33.20.128,443,89.73,US,LAX,35.82,119.1
66.63.166.118,66.63.166.118,443,88.89,US,ORD,59.38,79.36
107.175.189.144,107.175.189.144,443,87.61,US,ATL,61.79,75.38
198.12.120.194,198.12.120.194,443,81.69,US,SJC,5.58,130.84
31.59.136.223,31.59.136.223,443,75.82,US,PDX,10.55,120.18
129.146.196.8,129.146.196.8,443,68.25,US,LAX,17.77,52.86
185.186.245.90,185.186.245.90,443,66.42,US,DFW,53.78,181.77
129.146.46.164,129.146.46.164,443,66.01,US,LAX,28.51,31.19
140.99.254.179,140.99.254.179,443,64.91,US,IAD,64.84,94.58
34.105.49.234,136.118.77.159,443,63.11,US,SEA,29.0,61.79
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,61.16,US,SJC,6.11,25.85
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,58.24,US,SJC,3.78,11.52
154.64.236.234,154.64.236.234,443,56.01,US,LAS,15.11,33.74
64.181.247.243,64.181.247.243,443,54.41,US,SJC,3.37,8.95
64.49.28.188,2602:faa8:205:10b0::1,443,52.61,US,LAX,9.35,32.91
192.3.88.48,192.3.88.48,443,52.29,US,LAX,18.04,41.36
64.49.28.188,2602:faa8:205:10b0::1,8443,50.94,US,LAX,10.92,26.71
64.181.255.215,64.181.255.215,443,46.91,US,SJC,2.17,10.96
43.130.58.238,43.130.58.238,443,44.87,US,SJC,3.14,22.38
192.9.139.160,192.9.139.160,443,44.0,US,SJC,1.41,12.8
107.172.79.112,107.172.79.112,443,43.41,US,SJC,2.52,14.53
147.182.229.237,147.182.229.237,443,39.8,US,SJC,23.85,10.1
185.45.195.253,185.45.195.253,443,38.95,US,LAX,11.24,105.98
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,38.52,US,SJC,2.08,8.23
167.172.223.14,167.172.223.14,443,37.29,US,SJC,2.28,14.57
45.13.214.176,45.13.214.176,443,24.08,US,DFW,43.94,55.61
192.129.220.4,192.129.220.4,443,23.18,US,LAX,12.97,22.72
97.64.30.130,97.64.30.130,443,22.7,US,LAX,14.61,16.65
43.170.25.96,43.152.135.77,443,22.14,US,IAD,68.03,71.13
107.172.190.151,107.172.190.151,443,21.96,US,BUF,90.6,105.1
166.1.160.140,166.1.160.140,443,21.58,US,EWR,83.59,116.54
143.198.52.252,143.198.52.252,443,20.81,US,SJC,4.47,8.57
172.245.182.112,172.245.182.112,443,19.52,US,ATL,55.17,63.09
104.168.38.167,104.168.38.167,443,19.08,US,BUF,85.63,185.67
192.9.157.76,192.9.157.76,443,17.1,US,SJC,1.46,50.67
147.45.60.98,147.45.60.98,443,16.23,US,ATL,58.43,64.34
104.129.166.131,172.184.219.84,2083,16.09,US,SJC,2.75,8.39
38.244.24.83,38.244.24.83,443,16.0,US,SJC,13.1,49.06
45.61.48.187,45.61.48.187,443,15.28,US,EWR,76.31,87.49
49.51.34.124,49.51.34.124,443,14.35,US,SJC,2.18,15.26
51.81.223.184,51.81.223.184,443,14.24,US,PDX,16.31,24.34
104.129.166.131,172.184.219.84,8443,14.22,US,SJC,17.71,20.28
89.185.80.238,89.185.80.238,443,13.67,US,PHX,22.39,38.88
140.82.22.192,140.82.22.192,443,13.66,US,LAX,15.01,43.23
107.173.101.242,107.173.101.242,443,13.34,US,YYZ,75.7,140.38
46.17.107.183,46.17.107.183,443,13.07,US,EWR,72.68,97.38
64.118.154.7,64.118.154.7,443,12.95,US,SJC,10.64,25.86
23.94.56.22,23.94.56.22,443,12.85,US,SEA,20.04,65.1
104.129.166.131,172.184.219.84,443,12.81,US,SJC,2.24,10.72
23.95.88.103,23.95.88.103,443,12.63,US,SJC,2.55,24.39
155.94.173.121,155.94.173.121,443,12.6,US,DFW,49.15,63.74
185.204.54.203,2a12:9cc0:1::2e,443,12.39,US,EWR,73.11,89.38
104.129.166.131,172.184.219.84,2096,12.11,US,SJC,3.24,14.46
104.129.166.131,172.184.219.84,2087,12.06,US,SJC,1.75,21.78
205.172.57.27,205.172.57.27,443,12.05,US,EWR,89.85,82.54
107.174.121.46,107.174.121.46,443,11.88,US,DFW,44.22,65.59
64.49.28.77,2602:faa8:205:4d98::1,443,11.81,US,LAX,9.19,18.03
38.244.24.83,38.244.24.83,8443,11.25,US,SJC,15.22,43.59
172.245.180.103,172.245.180.103,443,10.79,US,BUF,82.02,149.51
192.3.1.218,192.3.1.218,443,10.04,US,YYZ,70.82,108.14
104.129.166.131,172.184.219.84,2053,9.92,US,SJC,2.79,9.96
104.168.56.73,104.168.56.73,443,9.11,US,YYZ,82.74,160.16
107.174.67.116,107.174.67.116,443,8.93,US,YYZ,78.84,129.68
143.198.24.237,143.198.24.237,443,8.93,US,EWR,79.56,102.46
185.106.95.125,185.106.95.125,443,8.59,US,DFW,44.14,55.2
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,8.39,US,EWR,84.05,98.84
159.89.182.67,159.89.182.67,443,8.34,US,EWR,74.54,85.29
206.223.84.247,206.223.84.247,443,8.24,US,SJC,9.69,38.52
213.170.157.1,185.71.228.0,443,8.06,US,PDX,21.14,58.84
91.149.239.206,91.149.239.206,443,8.06,US,LAX,10.61,12.53
64.181.218.67,64.181.218.67,443,7.78,US,ORD,62.29,74.65
77.110.124.132,77.110.124.132,443,7.77,US,ATL,63.11,174.53
64.49.28.77,2602:faa8:205:4d98::1,8443,7.74,US,LAX,9.12,24.54
31.172.69.16,31.172.69.16,443,7.52,US,DFW,45.37,56.89
192.210.133.140,192.210.133.140,443,7.37,US,YYZ,86.01,149.4
172.245.246.110,172.245.246.110,443,7.33,US,BUF,87.09,91.39
129.213.150.222,129.213.150.222,443,7.17,US,IAD,68.6,80.6
159.60.146.82,84.54.61.41,443,7.09,US,LAX,1.72,31.18
192.3.251.89,192.3.251.89,443,7.09,US,SEA,19.63,55.23
23.94.59.201,23.94.59.201,443,6.88,US,SEA,19.08,42.85
108.174.57.117,108.174.57.117,443,6.84,US,YYZ,70.34,152.28
212.124.105.20,212.124.105.20,443,6.72,US,IAD,72.51,74.83
72.249.205.119,72.249.205.119,443,6.69,US,LAX,16.91,18.4
45.38.249.40,45.38.249.40,443,6.43,US,MCI,60.34,62.49
107.172.6.224,107.172.6.224,443,6.28,US,IAD,74.66,110.86
208.167.245.42,208.167.245.42,443,6.09,US,EWR,78.77,81.52
45.148.125.245,45.148.125.245,443,5.96,US,EWR,88.69,98.79
43.169.19.179,101.33.20.128,443,5.95,US,LAX,10.06,13.14
192.3.155.217,192.3.155.217,443,5.21,US,YYZ,330.28,222.25
38.244.31.27,38.244.31.27,443,5.15,US,LAX,10.68,20.27
185.28.175.51,185.28.175.51,443,4.98,US,MIA,87.46,76.66
143.198.31.221,143.198.31.221,443,4.81,US,EWR,78.07,85.08
159.89.91.17,159.89.91.17,443,4.44,US,EWR,74.96,79.62
72.249.205.12,72.249.205.12,443,3.98,US,LAX,13.0,18.47
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,3.98,US,IAD,66.49,76.27
166.1.60.219,166.1.60.219,443,3.81,US,EWR,92.6,225.39
3.137.145.231,3.137.145.231,443,3.75,US,CMH,64.99,72.94
129.159.84.71,129.159.84.71,443,3.68,US,IAD,72.34,73.32
143.47.96.200,143.47.96.200,443,3.37,US,IAD,79.3,127.17
213.108.3.110,213.108.3.110,443,3.33,US,EWR,79.75,91.4
185.204.54.233,185.204.54.233,443,3.3,US,EWR,73.47,85.15
150.136.219.11,150.136.219.11,443,2.88,US,IAD,68.09,74.17
46.17.107.199,46.17.107.199,443,2.57,US,EWR,118.11,82.17
192.193.104.25,192.193.104.22,443,2.37,US,DFW,53.39,79.02
23.94.41.146,23.94.41.146,443,2.07,US,BUF,54.91,102.84
185.167.62.36,185.167.62.36,443,1.4,US,FRA,188.89,311.02
