IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.143.196.18,95.143.196.18,443,2.84,SE,ARN,119.39,140.86
31.192.244.129,31.192.244.129,443,2.78,SE,ARN,131.0,149.88
91.186.216.59,91.186.216.59,443,2.74,SE,TLL,117.74,222.93
89.22.234.242,89.22.234.242,443,2.67,SE,HEL,119.17,254.44
138.124.26.228,138.124.26.228,443,2.63,SE,HEL,136.9,252.83
185.21.11.91,185.21.11.91,443,2.55,SE,CPH,143.5,147.42
138.124.250.35,138.124.250.35,443,2.33,SE,ARN,124.94,142.87
38.180.56.25,38.180.56.25,8443,2.33,SE,ARN,115.76,124.84
89.127.201.202,89.127.201.202,443,2.24,SE,CPH,146.53,129.67
91.184.247.38,172.232.149.77,443,2.24,SE,ARN,188.28,198.75
138.124.71.139,138.124.71.139,443,2.2,SE,ARN,128.58,146.69
138.124.250.94,138.124.250.94,443,2.17,SE,ARN,124.22,144.81
143.42.66.91,2401:7400:c000:4::438,443,3.15,SG,SIN,214.79,233.79
141.11.43.124,141.11.43.124,443,1.51,SG,SIN,201.27,210.66
157.230.244.86,157.230.244.86,443,1.37,SG,SIN,206.51,216.86
188.239.9.91,188.239.9.91,443,1.37,SG,SIN,215.67,226.84
178.128.86.3,178.128.86.3,443,1.35,SG,SIN,209.1,215.5
47.82.155.79,47.82.155.79,2053,1.35,SG,SIN,212.9,213.65
43.134.174.114,43.134.174.114,443,1.33,SG,SIN,207.77,243.75
47.82.155.79,47.82.155.79,443,1.3,SG,SIN,212.42,211.29
43.160.195.223,43.160.195.223,443,1.29,SG,SIN,208.11,221.16
83.147.234.163,83.147.234.163,443,1.28,SG,SIN,221.23,232.89
45.197.12.118,45.197.12.118,443,1.12,SG,SIN,244.2,253.69
64.181.218.67,64.181.218.67,443,645.0,US,ORD,2.74,11.54
192.210.133.140,192.210.133.140,443,249.34,US,YYZ,18.47,102.39
159.60.146.82,159.60.175.159,443,243.96,US,ORD,2.67,8.98
107.174.71.220,107.174.71.220,443,226.25,US,ORD,19.61,86.23
104.129.167.255,20.102.223.194,2053,225.06,US,ORD,14.73,29.0
104.129.167.255,20.102.223.194,2083,181.53,US,ORD,24.29,37.2
104.129.167.255,20.102.223.194,443,169.3,US,ORD,14.82,19.02
23.95.148.8,23.95.148.8,443,152.53,US,YYZ,35.99,88.67
150.136.254.79,150.136.254.79,443,132.9,US,IAD,22.27,30.77
43.170.25.96,43.152.136.223,443,128.17,US,IAD,47.84,25.52
104.129.167.255,20.102.223.194,2087,114.44,US,ORD,23.7,43.02
107.174.67.116,107.174.67.116,443,110.96,US,YYZ,17.61,81.68
104.129.167.255,20.102.223.194,8443,102.31,US,ORD,23.41,34.72
104.129.167.255,20.102.223.194,2096,95.13,US,ORD,24.2,38.88
45.38.249.40,45.38.249.40,443,93.55,US,MCI,15.31,27.36
43.169.19.179,43.152.136.223,443,90.48,US,IAD,22.95,25.33
104.129.166.131,20.102.223.194,2096,82.84,US,ORD,12.61,19.38
104.129.166.131,20.102.223.194,2083,76.57,US,ORD,13.28,17.66
137.184.39.15,137.184.39.15,443,74.13,US,SJC,50.74,68.37
147.45.60.98,147.45.60.98,443,67.73,US,ATL,20.82,34.94
129.213.150.222,129.213.150.222,443,67.14,US,IAD,30.02,36.91
213.108.3.110,213.108.3.110,443,60.99,US,EWR,39.33,35.46
172.174.11.248,172.190.157.189,443,55.66,US,IAD,21.16,26.39
104.129.166.131,20.102.223.194,443,55.64,US,ORD,22.96,30.54
31.172.69.16,31.172.69.16,443,54.12,US,DFW,27.99,43.95
155.94.173.121,155.94.173.121,443,48.43,US,DFW,25.84,43.9
23.95.88.103,23.95.88.103,443,47.41,US,SJC,55.75,66.75
163.192.47.170,163.192.47.170,443,47.04,US,SJC,93.06,119.91
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,46.43,US,IAD,17.63,28.65
104.129.166.131,20.102.223.194,2087,46.04,US,ORD,29.81,24.89
104.168.56.73,104.168.56.73,443,45.93,US,YYZ,23.99,103.03
154.9.239.44,154.9.239.44,443,45.51,US,LAS,51.47,72.5
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,44.98,US,SJC,51.8,76.72
167.172.223.14,167.172.223.14,443,44.36,US,SJC,50.09,68.93
82.29.71.158,82.29.71.158,443,43.31,US,LAX,48.43,58.26
64.181.255.215,64.181.255.215,443,43.29,US,SJC,50.13,63.61
50.228.203.26,50.228.203.26,443,43.16,US,MIA,41.78,42.94
104.129.166.131,20.102.223.194,8443,41.39,US,ORD,22.36,32.3
146.190.56.83,146.190.56.83,443,41.27,US,SJC,50.87,109.02
169.197.94.149,169.197.94.149,443,40.48,US,EWR,21.35,43.6
66.135.5.63,66.135.5.63,443,39.86,US,EWR,27.55,37.71
72.13.122.137,199.38.148.63,443,39.56,US,IAD,18.1,52.24
104.129.166.131,20.102.223.194,2053,37.78,US,ORD,21.94,31.29
107.172.6.224,107.172.6.224,443,37.56,US,IAD,39.97,47.41
143.47.96.200,143.47.96.200,443,36.59,US,IAD,16.42,25.91
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,36.47,US,SJC,53.79,54.74
185.186.245.90,185.186.245.90,443,34.33,US,DFW,30.3,104.63
107.172.241.7,107.172.241.7,443,33.68,US,LAX,47.96,61.77
147.182.229.237,147.182.229.237,443,32.88,US,SJC,54.23,58.46
43.169.18.179,43.152.136.223,443,32.85,US,IAD,21.84,34.88
47.254.57.63,47.254.57.63,443,32.79,US,SJC,53.38,70.43
212.124.105.20,212.124.105.20,443,31.72,US,IAD,19.46,26.1
159.60.146.81,159.60.175.157,443,29.81,US,ORD,7.56,13.53
159.89.91.17,159.89.91.17,443,29.43,US,EWR,29.59,37.77
156.154.245.83,156.154.213.195,443,27.62,US,IAD,36.95,42.5
166.1.160.140,166.1.160.140,443,26.83,US,EWR,29.9,63.43
154.17.4.244,154.17.4.244,443,25.41,US,LAX,48.26,54.84
193.122.154.82,193.122.154.82,443,25.14,US,IAD,17.29,25.04
46.17.107.199,46.17.107.199,443,24.55,US,EWR,21.84,42.77
43.162.119.244,43.162.119.244,443,24.2,US,SJC,52.76,60.98
137.184.228.85,137.184.228.85,443,23.76,US,SJC,57.77,68.99
198.12.120.194,198.12.120.194,443,22.58,US,SJC,50.7,72.82
64.118.154.7,64.118.154.7,443,22.36,US,SJC,51.88,61.15
163.192.22.57,163.192.22.57,443,21.28,US,SJC,50.21,54.64
51.81.223.184,51.81.223.184,443,20.16,US,PDX,52.41,59.05
107.174.40.115,107.174.40.115,443,19.87,US,LAX,79.87,69.04
198.46.146.10,198.46.146.10,443,19.36,US,LAX,50.83,74.97
143.198.31.221,143.198.31.221,443,19.07,US,EWR,27.13,73.12
3.137.145.231,3.137.145.231,443,18.93,US,CMH,10.13,16.59
172.245.148.211,172.245.148.211,443,17.96,US,SEA,51.86,86.34
107.175.209.186,107.175.209.186,443,17.73,US,YYZ,18.79,106.34
163.192.44.187,163.192.44.187,443,17.57,US,SJC,50.02,61.82
143.198.52.252,143.198.52.252,443,17.5,US,SJC,52.21,60.65
107.172.155.121,107.172.155.121,443,16.9,US,YYZ,36.03,43.24
45.61.150.169,45.61.150.169,443,16.27,US,LAS,55.1,100.4
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,15.79,US,LAX,51.3,77.32
142.171.118.101,142.171.118.101,443,15.58,US,LAX,52.28,64.5
45.13.214.176,45.13.214.176,443,15.38,US,DFW,24.96,39.66
107.172.222.174,107.172.222.174,443,15.27,US,YYZ,33.02,75.66
185.106.95.125,185.106.95.125,443,14.47,US,DFW,30.98,56.78
38.77.187.51,38.77.187.51,443,14.05,US,LAX,52.64,80.08
31.59.136.223,31.59.136.223,443,11.57,US,PDX,51.34,110.0
150.136.219.11,150.136.219.11,443,11.51,US,IAD,18.44,22.95
38.107.236.10,2606:2040:3800:a3::2,443,11.44,US,SJC,50.64,59.78
192.9.157.76,2603:c024:c00c:633::f1e1,443,11.43,US,SJC,72.0,103.79
129.146.46.164,129.146.46.164,443,10.91,US,LAX,64.77,66.99
159.89.182.67,159.89.182.67,443,10.68,US,EWR,53.73,35.77
64.181.227.82,64.181.227.82,443,9.84,US,SJC,64.97,53.46
38.65.9.110,38.65.9.110,443,9.6,US,LAX,49.26,52.84
140.99.254.179,140.99.254.179,443,9.25,US,IAD,21.96,25.88
49.51.34.124,49.51.34.124,443,8.67,US,SJC,51.87,60.06
34.4.108.104,34.4.108.104,443,8.17,US,SEA,59.71,80.45
91.149.239.206,91.149.239.206,443,7.66,US,LAX,52.59,142.03
23.95.215.195,23.95.215.195,443,7.51,US,SJC,56.31,73.93
193.17.180.5,2a0d:6c2:7:1a2::,8443,7.39,US,SJC,53.8,85.58
129.159.84.71,129.159.84.71,443,7.34,US,IAD,16.88,22.45
192.193.104.25,192.193.104.22,443,5.16,US,DFW,36.68,83.2
193.17.180.5,193.17.180.5,443,4.73,US,LAS,54.79,101.91
165.232.51.34,165.232.51.34,443,4.58,US,SJC,51.56,54.33
