IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.97.63,91.84.97.63,8443,3.52,NL,AMS,105.14,119.04
185.21.14.128,185.21.14.128,443,3.47,NL,AMS,106.66,117.08
212.69.84.150,212.69.84.150,443,3.46,NL,AMS,90.5,100.64
212.192.217.100,212.192.217.100,8443,3.43,NL,AMS,116.76,279.85
194.58.39.80,194.58.39.80,443,3.41,NL,AMS,99.23,157.79
194.238.56.160,194.238.56.160,8443,3.4,NL,AMS,99.69,102.99
77.238.232.228,77.238.232.228,8443,3.4,NL,AMS,102.4,108.11
185.157.214.38,185.157.214.38,8443,3.39,NL,AMS,91.64,105.13
152.53.200.118,152.53.200.118,443,3.39,NL,AMS,101.62,113.91
91.84.102.67,91.84.102.67,8443,3.38,NL,AMS,101.76,132.28
91.84.100.152,91.84.100.152,443,3.36,NL,AMS,113.74,121.3
93.183.91.7,93.183.91.7,8443,3.34,NL,AMS,103.69,96.81
185.121.235.202,185.121.235.202,8443,3.33,NL,AMS,105.54,179.66
193.233.16.39,193.233.16.39,443,3.29,NL,FRA,99.68,104.93
152.53.200.118,152.53.200.118,8443,3.29,NL,AMS,101.5,117.88
178.130.46.58,178.130.46.58,443,3.26,NL,AMS,95.79,113.34
212.34.142.54,212.34.142.54,8443,3.26,NL,AMS,94.02,105.99
212.34.138.139,212.34.138.139,443,3.25,NL,AMS,109.03,124.39
194.87.83.44,194.87.83.44,443,3.22,NL,AMS,82.18,157.62
46.17.101.133,46.17.101.133,443,3.21,NL,AMS,86.74,133.07
152.53.200.165,152.53.200.165,443,3.21,NL,AMS,99.09,120.26
88.210.9.6,88.210.9.6,443,3.2,NL,AMS,99.41,108.05
5.129.218.139,5.129.218.139,443,3.2,NL,AMS,95.14,170.35
195.78.49.24,195.78.49.24,443,3.19,NL,AMS,101.05,108.52
72.56.101.37,72.56.101.37,443,3.18,NL,AMS,82.65,96.8
194.87.243.86,194.87.243.86,443,3.15,NL,AMS,86.63,103.41
67.220.80.6,67.220.80.6,443,3.14,NL,DUS,81.12,100.39
91.84.97.63,91.84.97.63,443,3.13,NL,AMS,103.03,112.59
91.84.106.123,91.84.106.123,443,3.13,NL,AMS,96.76,101.5
31.59.114.114,31.59.114.114,443,3.12,NL,AMS,93.08,115.71
2.27.169.216,2.27.169.216,443,3.12,NL,AMS,97.6,102.43
45.133.118.153,45.133.118.153,443,3.11,NL,AMS,85.68,104.44
45.114.62.226,45.114.62.226,443,3.1,NL,AMS,102.1,219.17
212.7.207.4,212.7.207.4,443,3.09,NL,FRA,93.56,91.62
152.53.200.163,152.53.200.163,8443,3.06,NL,AMS,100.19,115.33
72.56.24.235,72.56.24.235,443,3.06,NL,AMS,105.38,311.65
185.23.19.56,185.23.19.56,443,3.06,NL,AMS,98.72,95.56
185.157.214.29,185.157.214.29,443,3.02,NL,AMS,92.85,101.93
194.87.0.196,194.87.0.196,443,2.99,NL,AMS,89.48,124.28
82.115.7.17,82.115.7.17,443,2.98,NL,AMS,87.42,92.8
91.84.99.166,91.84.99.166,443,2.97,NL,AMS,103.15,119.87
185.138.88.7,185.138.88.7,443,2.97,NL,AMS,94.1,105.0
194.238.56.160,194.238.56.160,443,2.95,NL,AMS,91.61,102.03
212.34.142.54,212.34.142.54,443,2.94,NL,AMS,101.38,107.85
152.53.200.129,152.53.200.129,8443,2.94,NL,AMS,102.88,115.44
141.144.195.228,141.144.195.228,443,2.9,NL,AMS,88.93,111.99
91.84.100.104,91.84.100.104,8443,2.88,NL,AMS,102.15,106.55
31.130.129.33,31.130.129.33,443,2.88,NL,AMS,91.78,106.66
159.223.213.43,159.223.213.43,443,2.88,NL,AMS,92.57,93.91
91.84.99.43,91.84.99.43,8443,2.86,NL,AMS,95.13,104.55
212.34.138.139,212.34.138.139,8443,2.85,NL,AMS,123.49,98.77
212.34.141.125,212.34.141.125,443,2.81,NL,AMS,99.24,105.58
23.168.72.23,67.220.80.230,443,2.81,NL,DUS,87.28,94.4
91.84.102.54,91.84.102.54,8443,2.78,NL,AMS,109.88,130.4
193.3.168.163,193.3.168.163,443,2.76,NL,AMS,85.2,144.99
23.138.44.74,186.190.213.82,443,2.74,NL,DUS,88.42,107.11
72.56.69.244,72.56.69.244,443,2.74,NL,AMS,82.0,156.31
85.92.108.176,85.92.108.176,443,2.73,NL,AMS,88.92,101.84
185.112.59.65,185.112.59.65,443,2.73,NL,AMS,86.66,103.01
144.124.228.213,144.124.228.213,443,2.72,NL,AMS,90.85,92.74
138.124.3.59,138.124.3.59,443,2.68,NL,AMS,90.5,109.24
64.188.63.28,64.188.63.28,443,2.67,NL,AMS,89.44,116.5
194.135.38.156,194.135.38.156,443,2.67,NL,AMS,88.07,142.55
152.53.200.225,152.53.200.225,8443,2.65,NL,AMS,103.16,120.78
194.87.243.26,194.87.243.26,443,2.64,NL,AMS,88.16,93.07
171.22.30.250,171.22.30.250,443,2.61,NL,AMS,100.9,226.32
91.84.103.45,91.84.103.45,443,2.58,NL,AMS,107.2,109.68
212.34.141.125,212.34.141.125,8443,2.58,NL,AMS,101.93,104.92
144.124.228.213,144.124.228.213,8443,2.57,NL,AMS,109.2,99.65
212.34.139.152,212.34.139.152,8443,2.55,NL,AMS,98.77,122.99
91.84.101.222,91.84.101.222,8443,2.55,NL,AMS,109.83,122.62
144.31.30.34,144.31.30.34,443,2.55,NL,AMS,122.28,147.32
103.102.228.113,103.102.228.113,443,2.53,NL,AMS,88.95,109.35
46.17.102.250,46.17.102.250,443,2.49,NL,AMS,90.89,108.56
212.34.134.37,212.34.134.37,8443,2.49,NL,AMS,96.86,96.35
212.34.140.216,212.34.140.216,443,2.48,NL,AMS,105.35,122.04
193.233.127.123,193.233.127.123,443,2.46,NL,AMS,88.83,113.69
198.13.159.199,198.13.159.199,443,2.44,NL,FRA,146.65,174.51
176.119.141.113,176.119.141.113,443,2.43,NL,AMS,96.13,116.08
193.233.174.199,193.233.174.199,443,2.42,NL,AMS,116.16,141.32
91.84.107.137,91.84.107.137,443,2.41,NL,AMS,95.41,102.65
80.74.30.241,80.74.30.241,443,2.41,NL,AMS,84.98,116.59
45.154.35.142,45.154.35.142,443,2.4,NL,AMS,97.01,111.26
91.232.114.118,91.232.114.118,443,2.4,NL,AMS,95.9,103.77
103.90.75.121,103.90.75.121,443,2.38,NL,AMS,87.76,106.8
212.111.89.16,212.111.89.16,443,2.36,NL,AMS,100.88,105.13
23.168.72.17,23.168.72.17,443,2.36,NL,DUS,87.41,109.76
212.22.74.26,212.22.74.26,2053,2.36,NL,AMS,112.71,147.31
188.227.107.171,188.227.107.171,443,2.36,NL,AMS,95.3,98.08
193.38.235.248,193.38.235.248,443,2.35,NL,AMS,106.49,101.16
152.53.200.165,152.53.200.165,8443,2.35,NL,AMS,96.93,110.11
62.212.68.100,62.212.68.100,443,2.34,NL,FRA,88.96,114.68
91.84.103.232,91.84.103.232,443,2.34,NL,AMS,91.87,107.71
23.94.220.207,23.94.220.207,443,2.33,NL,AMS,83.76,107.01
103.65.231.157,103.65.231.157,443,2.33,NL,AMS,88.86,98.38
209.38.38.145,209.38.38.145,443,2.32,NL,AMS,86.47,88.01
185.36.143.187,185.36.143.187,443,2.31,NL,AMS,101.68,104.22
166.1.22.116,166.1.22.116,2053,2.3,NL,AMS,90.18,97.31
195.63.129.36,195.63.135.129,443,2.28,NL,AMS,113.57,124.28
178.217.100.119,178.217.100.119,443,2.28,NL,AMS,91.75,98.07
5.129.216.14,5.129.216.14,443,2.28,NL,AMS,95.82,149.78
72.56.73.105,72.56.73.105,443,2.25,NL,AMS,89.02,101.96
92.51.47.199,92.51.47.199,443,2.24,NL,AMS,102.6,102.97
195.133.75.219,195.133.75.219,443,2.24,NL,AMS,91.55,117.76
91.84.98.217,91.84.98.217,443,2.22,NL,AMS,95.43,105.81
166.1.22.116,166.1.22.116,443,2.21,NL,AMS,89.6,100.8
212.34.132.122,212.34.132.122,8443,2.21,NL,AMS,91.73,114.17
91.84.97.148,91.84.97.148,8443,2.2,NL,AMS,95.92,114.07
152.53.200.163,152.53.200.163,443,2.19,NL,AMS,98.99,117.82
89.125.123.248,89.125.123.248,443,2.15,NL,AMS,93.87,123.66
91.84.100.152,91.84.100.152,8443,2.14,NL,AMS,111.24,120.99
94.103.95.115,94.103.95.115,443,2.1,NL,AMS,109.04,108.93
202.148.53.62,202.148.53.62,443,2.09,NL,AMS,92.1,102.17
185.180.196.64,185.180.196.64,443,2.09,NL,AMS,102.51,112.45
88.210.12.132,88.210.12.132,443,2.09,NL,AMS,97.98,105.73
93.183.91.7,93.183.91.7,443,2.09,NL,AMS,102.98,106.63
77.238.230.12,77.238.230.12,8443,2.09,NL,AMS,93.28,109.39
147.45.173.149,147.45.173.149,443,2.08,NL,AMS,87.54,117.26
77.246.108.130,77.246.108.130,443,2.07,NL,AMS,100.83,112.21
185.247.18.250,185.247.18.250,443,2.07,NL,AMS,118.68,157.54
212.34.140.216,212.34.140.216,8443,2.04,NL,AMS,108.16,117.22
152.53.200.225,152.53.200.225,443,2.03,NL,AMS,101.8,119.59
152.53.200.152,152.53.200.152,443,2.01,NL,AMS,103.11,127.17
31.210.170.132,31.210.170.132,443,2.0,NL,AMS,93.94,101.13
146.103.103.122,146.103.103.122,443,1.99,NL,AMS,100.2,110.04
94.156.177.78,94.156.177.78,443,1.96,NL,AMS,93.57,139.96
103.137.250.250,103.137.250.250,443,1.95,NL,AMS,97.73,89.56
144.31.237.192,144.31.237.192,8443,1.94,NL,AMS,96.52,115.0
38.180.117.83,38.180.117.83,443,1.94,NL,AMS,104.01,112.06
89.125.98.9,2605:e440:48::1:29d,2087,1.89,NL,AMS,91.74,96.38
192.210.175.185,192.210.175.185,443,1.88,NL,AMS,105.35,92.33
185.157.214.29,185.157.214.29,8443,1.87,NL,AMS,94.23,102.79
43.250.54.107,43.250.54.107,8443,1.86,NL,AMS,93.93,106.19
72.56.115.44,72.56.115.44,443,1.85,NL,AMS,82.75,159.72
5.101.84.63,5.101.84.63,443,1.82,NL,DUS,100.84,101.63
89.125.98.9,2605:e440:48::1:29d,443,1.81,NL,AMS,85.77,94.62
185.233.184.13,185.233.184.13,443,1.81,NL,AMS,100.04,130.8
185.157.214.38,185.157.214.38,443,1.8,NL,AMS,103.57,106.78
2.26.110.123,2.26.110.123,8443,1.79,NL,FRA,96.55,125.49
212.34.153.65,212.34.153.65,443,1.79,NL,AMS,106.27,143.94
45.12.69.152,45.12.69.152,443,1.79,NL,AMS,83.8,90.11
152.53.200.197,152.53.200.197,8443,1.75,NL,AMS,107.46,144.17
185.130.225.218,185.130.225.218,443,1.75,NL,AMS,91.41,114.88
185.23.19.19,185.23.19.19,443,1.75,NL,AMS,87.76,101.82
193.109.69.48,193.109.69.48,443,1.74,NL,AMS,87.29,93.16
91.84.103.45,91.84.103.45,8443,1.73,NL,AMS,96.8,97.71
185.73.222.95,185.73.222.95,443,1.72,NL,AMS,83.66,96.02
37.48.90.120,37.48.90.120,443,1.7,NL,MAD,90.34,146.95
152.53.200.129,152.53.200.129,443,1.69,NL,AMS,98.03,119.31
91.84.97.148,91.84.97.148,443,1.68,NL,AMS,104.11,114.53
212.34.134.37,212.34.134.37,443,1.67,NL,AMS,100.69,109.23
5.129.226.114,5.129.226.114,443,1.67,NL,AMS,95.38,138.13
91.84.100.104,91.84.100.104,443,1.66,NL,AMS,104.0,108.82
144.124.237.163,144.124.237.163,443,1.66,NL,DME,90.45,239.27
193.168.199.94,193.168.199.94,443,1.64,NL,AMS,101.76,122.31
152.53.200.210,152.53.200.210,8443,1.64,NL,AMS,101.17,126.23
77.238.230.12,77.238.230.12,443,1.64,NL,AMS,95.54,109.24
91.84.99.43,91.84.99.43,443,1.64,NL,AMS,112.91,124.15
77.105.142.168,77.105.142.168,443,1.63,NL,AMS,93.59,114.02
91.84.103.232,91.84.103.232,8443,1.59,NL,AMS,94.51,105.52
152.53.200.139,152.53.200.139,443,1.55,NL,AMS,103.22,118.28
152.53.200.139,152.53.200.139,8443,1.54,NL,AMS,102.85,117.62
185.245.106.205,185.245.106.205,443,1.54,NL,AMS,102.76,121.42
151.247.25.120,151.247.25.120,443,1.54,NL,AMS,93.85,114.79
138.124.3.156,138.124.3.156,443,1.51,NL,AMS,92.69,120.02
91.84.98.217,91.84.98.217,8443,1.5,NL,AMS,104.27,110.58
86.107.197.239,86.107.197.239,443,1.49,NL,AMS,95.03,112.3
152.53.200.200,152.53.200.200,443,1.48,NL,AMS,99.43,121.79
91.84.101.222,91.84.101.222,443,1.45,NL,AMS,94.97,110.65
31.56.222.60,31.56.222.60,443,1.45,NL,AMS,94.78,110.25
80.64.17.209,80.64.17.209,443,1.45,NL,AMS,92.37,136.5
138.226.220.60,138.226.220.60,443,1.44,NL,AMS,89.14,100.55
159.223.4.44,159.223.4.44,443,1.43,NL,AMS,86.06,118.24
194.164.33.2,194.164.33.2,443,1.42,NL,AMS,107.92,116.58
192.142.54.29,192.142.54.29,443,1.41,NL,AMS,100.47,147.86
91.84.107.137,91.84.107.137,8443,1.41,NL,AMS,109.66,123.01
152.53.200.197,152.53.200.197,443,1.35,NL,AMS,127.32,125.75
152.53.200.115,152.53.200.115,443,1.31,NL,AMS,101.12,126.75
147.45.225.134,147.45.225.134,443,1.31,NL,AMS,99.68,144.56
194.164.33.2,194.164.33.2,8443,1.3,NL,AMS,102.67,109.78
45.149.234.214,45.149.234.214,443,1.28,NL,AMS,94.65,125.59
212.34.139.152,212.34.139.152,443,1.27,NL,AMS,93.56,106.75
89.124.77.146,89.124.77.146,443,1.21,NL,AMS,89.11,92.56
152.53.200.210,152.53.200.210,443,1.13,NL,AMS,103.35,125.57
152.53.200.152,152.53.200.152,8443,1.12,NL,AMS,102.33,126.9
43.250.54.107,43.250.54.107,443,1.11,NL,AMS,98.38,98.43
194.87.44.82,194.87.44.82,443,1.07,NL,AMS,89.1,93.93
70.34.243.123,70.34.243.123,443,13.83,PL,WAW,109.2,128.47
2.56.125.59,2.56.125.59,443,8.84,PL,WAW,132.39,172.81
95.156.204.82,95.156.204.82,443,8.72,PL,WAW,100.87,112.15
82.38.65.88,82.38.65.88,443,8.13,PL,WAW,104.57,106.75
188.255.163.120,188.255.163.120,443,8.04,PL,WAW,112.03,287.36
77.83.246.88,77.83.246.88,443,7.86,PL,WAW,100.52,126.53
81.90.17.57,81.90.17.57,443,7.84,PL,WAW,102.71,112.73
138.124.20.93,138.124.20.93,443,7.44,PL,WAW,100.02,106.66
64.176.68.73,64.176.68.73,443,7.36,PL,WAW,106.55,110.61
91.108.237.23,91.108.237.23,443,7.32,PL,WAW,103.93,116.99
138.124.20.173,138.124.20.173,443,6.87,PL,WAW,110.87,148.19
70.34.255.171,70.34.255.171,443,6.78,PL,WAW,97.98,103.45
95.156.204.82,95.156.204.82,8443,6.76,PL,WAW,101.2,108.41
31.169.126.240,31.169.126.240,443,6.64,PL,WAW,99.97,106.02
103.167.234.26,103.167.234.26,443,6.43,PL,WAW,114.35,137.16
45.43.137.179,45.43.137.179,443,6.2,PL,WAW,125.72,150.2
82.40.38.216,82.40.38.216,443,5.35,PL,WAW,107.31,114.31
217.60.25.191,217.60.25.191,443,5.26,PL,WAW,111.35,140.61
45.149.63.149,45.149.63.149,443,4.62,PL,WAW,104.4,110.44
2.27.79.22,2.27.79.22,443,4.61,PL,WAW,108.73,122.42
51.75.32.106,217.182.79.55,8443,4.45,PL,WAW,102.74,125.67
144.31.171.33,2a12:bec4:1485:157::2,443,4.34,PL,WAW,100.77,115.57
37.252.6.119,37.252.6.119,443,3.89,PL,WAW,106.86,127.24
212.192.11.208,212.192.11.208,443,3.87,PL,WAW,112.95,122.24
212.119.43.76,212.119.43.76,443,3.46,PL,WAW,112.46,112.3
138.124.64.13,77.83.246.88,443,3.21,PL,WAW,102.66,109.27
92.118.205.66,92.118.205.66,443,3.13,PL,WAW,105.02,125.6
45.149.63.149,45.149.63.149,8443,3.03,PL,WAW,104.77,109.82
217.30.10.55,217.30.10.55,2053,2.81,PL,WAW,100.66,136.35
212.192.22.177,212.192.22.177,443,2.76,PL,WAW,114.53,155.85
193.108.170.80,193.108.170.80,443,2.75,PL,WAW,112.11,122.32
51.75.32.106,217.182.79.55,443,2.74,PL,WAW,105.55,122.81
31.169.126.66,31.169.126.66,443,2.61,PL,WAW,105.24,120.44
191.101.184.50,191.101.184.50,443,2.58,PL,WAW,109.2,128.5
51.38.132.136,51.38.132.136,443,2.51,PL,WAW,107.77,116.5
194.87.128.46,194.87.128.46,443,2.42,PL,WAW,111.49,116.02
217.30.10.55,217.30.10.55,2087,2.27,PL,WAW,100.15,136.26
151.241.227.21,151.241.227.21,443,2.24,PL,WAW,101.55,117.17
146.59.18.234,54.36.186.141,443,2.17,PL,WAW,104.86,109.09
82.118.20.234,82.118.20.234,443,2.12,PL,WAW,108.09,118.15
31.169.126.66,31.169.126.66,8443,2.02,PL,WAW,102.6,111.98
185.253.45.68,185.253.45.68,443,1.94,PL,WAW,103.55,129.46
95.85.254.27,95.85.254.27,443,1.82,PL,WAW,105.85,106.66
45.144.50.4,45.144.50.4,443,1.71,PL,RIX,114.88,136.14
2.59.163.33,2.59.163.33,443,1.67,PL,WAW,99.58,145.5
54.36.186.141,54.36.186.141,443,1.66,PL,WAW,109.09,111.08
188.116.40.37,188.116.40.37,443,1.63,PL,WAW,104.56,130.04
217.30.10.55,217.30.10.55,8443,1.61,PL,WAW,99.81,133.99
78.10.222.98,78.10.222.98,443,1.52,PL,WAW,105.01,135.87
89.126.229.173,89.126.229.173,443,1.5,PL,WAW,113.58,117.75
94.103.0.67,94.103.0.67,443,1.43,PL,WAW,100.68,113.75
217.182.79.55,217.182.79.55,443,1.4,PL,WAW,105.84,120.4
45.198.0.157,45.198.0.157,443,1.39,PL,WAW,123.64,105.76
217.182.79.55,217.182.79.55,8443,1.31,PL,WAW,106.27,128.23
45.15.126.160,45.15.126.160,443,1.27,PL,WAW,101.93,105.84
51.68.141.223,51.68.141.223,443,1.18,PL,WAW,104.41,122.13
37.252.10.91,37.252.10.91,443,1.15,PL,WAW,124.44,134.58
31.129.48.139,31.129.48.139,8443,11.66,RU,ARN,158.14,178.88
31.129.48.139,31.129.48.139,443,10.01,RU,DME,168.71,261.6
185.154.192.200,185.154.192.200,443,6.29,RU,DME,226.92,251.21
31.129.49.103,31.129.49.103,443,6.08,RU,DME,120.21,158.02
77.73.66.223,77.73.66.223,443,5.8,RU,ARN,116.03,161.28
91.184.244.230,91.184.244.230,443,5.55,RU,LHR,126.82,278.7
83.147.255.88,83.147.255.88,443,4.96,RU,ARN,106.87,133.48
82.146.38.33,82.146.38.33,443,4.84,RU,ARN,145.49,268.92
88.210.35.66,88.210.35.66,443,4.83,RU,DME,128.66,155.57
194.156.118.127,194.156.118.127,443,4.77,RU,ARN,127.97,178.02
185.26.121.79,185.26.121.79,443,4.76,RU,DME,118.33,186.16
89.223.121.23,89.223.121.23,443,4.67,RU,DME,142.75,223.35
92.51.38.43,92.51.38.43,443,4.48,RU,DME,126.68,189.14
194.87.151.151,194.87.151.151,443,3.95,RU,DME,123.33,170.11
77.232.136.60,77.232.136.60,443,3.64,RU,DME,120.99,176.11
84.252.75.139,84.252.75.139,443,3.59,RU,ARN,148.83,187.81
193.160.209.49,193.160.209.49,443,3.56,RU,DME,130.12,179.92
104.128.129.145,104.128.129.145,443,3.49,RU,ARN,135.39,210.62
85.239.60.207,85.239.60.207,443,3.44,RU,DME,120.26,170.85
93.183.71.229,93.183.71.229,443,3.36,RU,DME,118.39,177.74
2.26.104.64,2.26.104.64,443,3.34,RU,DME,132.16,162.9
31.129.49.103,31.129.49.103,8443,3.19,RU,ARN,122.02,130.48
178.20.41.204,178.20.41.204,443,3.13,RU,ARN,118.89,167.69
91.107.127.205,91.107.127.205,443,3.01,RU,TLL,127.89,181.02
185.151.243.200,185.151.243.200,443,2.91,RU,DME,125.71,191.25
178.20.41.204,178.20.41.204,8443,2.81,RU,LHR,120.15,222.84
147.45.153.169,147.45.153.169,443,2.8,RU,DME,131.28,174.94
195.2.79.253,195.2.79.253,443,2.76,RU,ARN,118.96,166.75
185.125.219.207,185.125.219.207,443,2.59,RU,ARN,134.97,195.17
185.128.107.175,185.128.107.175,443,2.55,RU,ARN,133.47,184.27
95.47.190.252,193.41.79.190,443,2.35,RU,WAW,126.7,188.11
45.144.30.222,45.144.30.222,443,2.34,RU,ARN,132.85,166.69
92.53.107.11,92.53.107.11,443,2.28,RU,DME,121.96,169.64
89.127.209.17,89.127.209.17,443,2.23,RU,DME,139.42,163.7
5.101.50.226,5.101.50.226,443,2.14,RU,DME,111.16,167.34
159.194.200.159,159.194.200.159,8443,2.12,RU,ARN,141.69,207.12
103.113.68.210,103.113.68.210,443,2.09,RU,ARN,123.27,202.02
212.41.15.119,212.41.15.119,443,2.06,RU,DME,125.17,154.35
185.217.199.148,185.217.199.148,443,1.97,RU,ARN,132.54,266.63
217.18.60.228,217.18.60.228,443,1.95,RU,AMS,118.94,190.64
62.113.105.92,62.113.105.92,443,1.94,RU,ARN,142.26,199.9
103.88.242.134,103.88.242.134,443,1.85,RU,HEL,135.38,164.93
185.105.117.222,185.105.117.222,443,1.8,RU,ARN,135.29,180.13
176.124.200.14,176.124.200.14,443,1.79,RU,DME,128.53,177.3
194.87.252.166,194.87.252.166,443,1.71,RU,ARN,140.28,179.33
85.239.49.65,85.239.49.65,443,1.7,RU,DME,129.49,180.31
109.172.46.142,109.172.46.142,443,1.68,RU,ARN,133.79,202.7
89.169.4.156,89.169.4.156,443,1.63,RU,ARN,152.8,197.06
95.85.240.234,95.85.240.234,443,1.6,RU,FRA,132.42,220.35
31.200.248.163,31.200.248.125,443,1.59,RU,ARN,133.43,190.91
45.151.62.25,45.151.62.25,443,1.58,RU,FRA,120.56,228.32
217.114.12.143,217.114.12.143,443,1.58,RU,ARN,147.99,203.45
193.3.23.128,193.3.23.128,443,1.56,RU,ARN,136.27,200.37
194.87.151.237,194.87.151.237,443,1.46,RU,DME,131.16,171.13
79.174.13.53,79.174.13.53,443,1.42,RU,HEL,118.62,150.78
5.129.246.116,5.129.246.116,443,1.4,RU,DME,207.42,255.46
79.174.80.62,79.174.80.62,443,1.36,RU,ARN,135.26,177.72
212.67.17.226,212.67.17.226,443,1.3,RU,DME,135.42,180.99
138.124.255.49,138.124.255.49,443,1.28,RU,DME,125.2,172.53
185.218.0.16,185.218.0.16,443,1.25,RU,ARN,107.67,134.15
217.198.5.76,217.198.5.76,443,1.24,RU,HEL,132.18,149.42
46.229.215.23,46.229.215.23,443,1.24,RU,DME,115.38,166.78
88.210.53.139,88.210.53.139,443,1.18,RU,LHR,128.9,236.15
2.59.42.215,2.59.42.215,443,1.16,RU,DME,120.23,179.81
172.232.149.77,172.232.149.77,443,12.57,SE,ARN,107.94,210.42
83.219.250.221,83.219.250.221,443,9.73,SE,ARN,97.03,111.74
37.252.8.202,37.252.8.202,443,8.56,SE,ARN,107.78,114.28
188.126.76.3,188.126.76.3,443,8.51,SE,ARN,108.65,129.78
83.219.250.141,83.219.250.141,443,8.05,SE,ARN,119.5,166.97
41.216.182.98,41.216.182.98,443,6.91,SE,ARN,118.88,128.47
94.242.59.38,2a0c:16c3:500:1b7::7b95,443,6.81,SE,ARN,102.1,129.76
78.109.17.114,78.109.17.114,443,6.8,SE,ARN,96.06,102.91
83.219.243.50,83.219.243.50,443,6.27,SE,ARN,116.81,117.06
91.223.169.237,91.223.169.237,443,5.54,SE,ARN,106.0,112.21
185.21.11.91,185.21.11.91,443,5.37,SE,CPH,124.91,146.22
62.182.199.47,62.182.199.47,443,5.29,SE,ARN,98.91,115.54
185.58.115.45,185.58.115.45,443,5.09,SE,ARN,103.8,125.85
185.139.228.30,185.139.228.30,443,4.78,SE,ARN,114.19,114.22
87.251.85.114,87.251.85.114,443,4.22,SE,ARN,107.31,116.54
91.223.169.74,91.223.169.74,443,3.12,SE,ARN,105.06,111.99
138.124.85.225,138.124.85.225,443,2.87,SE,ARN,106.21,131.58
192.145.30.29,192.145.30.29,443,2.84,SE,ARN,105.43,107.89
192.145.30.27,192.145.30.27,443,2.82,SE,ARN,99.78,125.01
80.66.78.207,80.66.78.207,443,2.8,SE,ARN,108.4,125.1
89.127.201.202,89.127.201.202,443,2.68,SE,CPH,111.61,138.64
64.112.127.151,64.112.127.151,443,2.65,SE,ARN,96.32,117.27
95.143.196.18,95.143.196.18,443,2.48,SE,ARN,100.39,129.19
185.159.75.51,185.159.75.51,443,2.42,SE,ARN,109.65,117.79
142.111.244.5,142.111.244.5,443,2.41,SE,ARN,123.18,129.73
138.124.85.96,138.124.85.96,443,2.24,SE,ARN,120.72,126.14
89.125.243.165,89.125.243.165,443,2.15,SE,ARN,102.94,128.89
79.141.174.235,79.141.174.235,443,2.13,SE,ARN,101.71,114.22
87.251.85.34,87.251.85.34,443,2.13,SE,ARN,117.18,124.11
51.20.202.203,51.20.202.203,443,2.1,SE,ARN,103.08,113.98
138.124.71.139,138.124.71.139,443,1.88,SE,ARN,105.54,117.77
192.145.30.224,192.145.30.224,443,1.87,SE,ARN,115.01,117.17
31.192.244.129,31.192.244.129,443,1.56,SE,ARN,126.23,145.51
5.178.109.158,5.178.109.158,443,1.53,SE,ARN,102.45,121.87
142.111.244.56,142.111.244.56,443,1.51,SE,ARN,107.46,147.61
13.53.54.165,13.53.54.165,443,1.48,SE,ARN,104.36,119.18
70.34.195.28,70.34.195.28,443,1.46,SE,ARN,106.59,105.85
13.53.54.165,13.53.54.165,8443,1.42,SE,ARN,104.69,120.65
37.252.9.236,37.252.9.236,443,1.34,SE,ARN,103.12,116.27
185.229.221.92,185.229.221.92,443,1.32,SE,ARN,96.18,116.14
41.216.182.105,41.216.182.105,443,1.3,SE,ARN,103.44,112.3
142.111.244.42,142.111.244.42,443,1.3,SE,ARN,112.2,119.55
93.115.23.184,93.115.23.184,443,1.24,SE,ARN,105.87,151.08
64.112.124.252,64.112.124.252,443,1.17,SE,ARN,100.56,109.86
193.148.58.33,193.148.58.33,443,1.12,SE,ARN,105.61,120.05
141.11.43.124,141.11.43.124,443,1.27,SG,SIN,230.56,231.45
104.248.145.216,104.248.145.216,443,1.13,SG,SIN,228.24,240.14
60.249.21.30,60.249.21.30,443,1.62,TW,TPE,200.93,230.3
129.213.150.222,129.213.150.222,443,720.69,US,IAD,10.41,12.88
172.174.11.248,172.190.157.189,443,685.49,US,IAD,1.71,9.83
104.129.167.255,172.190.93.131,443,677.92,US,IAD,4.75,17.41
104.129.167.255,172.190.93.131,2096,651.7,US,IAD,9.21,16.59
104.129.167.255,172.190.93.131,2053,495.68,US,IAD,2.36,22.04
104.129.167.255,172.190.93.131,2087,476.13,US,IAD,4.3,14.74
172.67.208.171,172.190.93.131,2096,417.37,US,IAD,1.67,11.83
172.67.208.171,172.190.93.131,8443,408.16,US,IAD,2.95,7.86
172.67.208.171,172.190.93.131,2053,397.21,US,IAD,2.15,9.98
172.67.208.171,172.190.93.131,443,376.01,US,IAD,4.23,10.26
172.67.208.171,172.190.93.131,2087,365.07,US,IAD,3.17,10.14
172.67.208.171,172.190.93.131,2083,344.61,US,IAD,1.62,17.83
104.129.167.255,172.190.93.131,8443,335.97,US,IAD,2.78,15.64
150.136.254.79,150.136.254.79,443,328.65,US,IAD,1.7,8.5
104.129.167.255,172.190.93.131,2083,308.31,US,IAD,2.43,16.99
159.60.146.82,159.60.176.149,443,295.01,US,IAD,6.87,10.8
104.168.38.167,104.168.38.167,443,193.3,US,BUF,18.77,45.25
192.3.209.49,192.3.209.49,443,190.91,US,YYZ,20.58,86.61
23.95.130.10,23.95.130.10,443,190.27,US,YYZ,19.65,94.0
