IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.106,152.53.200.106,443,2.56,NL,AMS,103.29,123.04
23.138.44.74,186.190.213.82,443,2.55,NL,DUS,82.99,110.06
168.100.9.81,168.100.9.81,443,2.55,NL,AMS,146.0,158.8
86.107.197.161,86.107.197.161,443,2.54,NL,AMS,92.45,139.97
186.190.213.123,186.190.213.82,443,2.54,NL,DUS,102.1,89.72
45.85.117.30,45.85.117.30,443,2.51,NL,TXL,85.11,112.74
23.137.188.249,186.190.213.5,443,2.51,NL,DUS,85.84,104.61
45.150.109.126,45.150.109.126,443,2.5,NL,BRU,101.15,102.97
138.124.79.250,138.124.79.250,443,2.49,NL,AMS,85.69,101.26
81.22.132.183,81.22.132.183,443,2.48,NL,AMS,91.48,117.38
152.53.200.166,152.53.200.166,8443,2.47,NL,AMS,100.08,120.98
212.192.217.100,212.192.217.100,8443,2.47,NL,AMS,88.06,277.99
95.179.142.54,95.179.142.54,443,2.45,NL,AMS,83.08,87.62
80.76.35.73,80.76.35.73,443,2.44,NL,AMS,87.73,96.32
43.250.54.97,43.250.54.97,443,2.4,NL,AMS,87.83,92.94
2.27.169.221,2.27.169.221,443,2.39,NL,AMS,100.22,110.75
152.53.200.44,152.53.200.44,8443,2.39,NL,AMS,101.47,126.43
164.92.217.96,164.92.217.96,443,2.39,NL,AMS,83.75,89.34
193.233.210.14,193.233.210.14,8443,2.35,NL,FRA,110.17,172.83
176.119.141.113,176.119.141.113,443,2.34,NL,AMS,85.47,97.04
2.27.169.177,2.27.169.177,443,2.33,NL,AMS,109.27,107.42
5.129.209.192,5.129.209.192,443,2.33,NL,AMS,84.1,282.26
146.103.113.158,146.103.113.158,443,2.33,NL,AMS,102.48,108.91
185.36.143.187,185.36.143.187,443,2.32,NL,AMS,83.94,106.96
31.57.196.193,31.57.196.193,443,2.31,NL,AMS,107.83,122.79
146.0.79.119,146.0.79.119,443,2.27,NL,AMS,85.79,91.75
194.85.251.87,194.85.251.87,443,2.26,NL,AMS,87.59,107.1
31.57.196.40,31.57.196.40,443,2.26,NL,AMS,109.14,115.14
185.209.162.35,185.209.162.35,443,2.24,NL,AMS,89.72,97.18
146.103.122.49,146.103.122.49,443,2.24,NL,AMS,102.83,109.21
188.253.26.205,188.253.26.205,443,2.23,NL,AMS,84.0,105.52
152.53.200.178,152.53.200.178,8443,2.22,NL,AMS,100.93,127.07
152.53.200.129,152.53.200.129,8443,2.19,NL,AMS,111.45,112.37
212.192.217.100,212.192.217.100,2087,2.18,NL,AMS,88.64,278.87
147.45.142.208,147.45.142.208,443,2.18,NL,AMS,82.05,282.23
167.99.38.153,167.99.38.153,443,2.16,NL,AMS,88.48,92.9
82.115.5.207,82.115.5.207,443,2.16,NL,AMS,102.28,93.74
46.17.102.93,46.17.102.93,443,2.15,NL,AMS,91.29,99.73
185.103.255.245,185.103.255.245,443,2.15,NL,AMS,91.83,94.29
2.27.169.199,2.27.169.199,443,2.14,NL,AMS,109.5,130.06
212.80.216.85,212.80.216.85,443,2.11,NL,AMS,90.01,101.71
164.90.204.84,164.90.204.84,443,2.06,NL,AMS,85.36,94.09
78.17.19.185,78.17.19.185,443,2.04,NL,AMS,95.97,140.25
43.250.54.97,43.250.54.97,8443,2.03,NL,AMS,92.56,103.76
23.108.217.103,23.108.217.103,443,2.01,NL,AMS,94.94,100.61
217.144.189.83,217.144.189.83,443,2.01,NL,FRA,111.07,181.46
103.97.88.133,103.97.88.133,8443,1.98,NL,AMS,86.46,92.87
185.138.88.7,185.138.88.7,443,1.96,NL,AMS,95.83,110.16
45.87.121.7,45.87.121.7,443,1.96,NL,AMS,85.57,98.98
146.103.114.134,146.103.114.134,443,1.96,NL,AMS,102.08,108.96
185.180.196.64,185.180.196.64,443,1.93,NL,AMS,88.97,99.05
88.218.248.195,88.218.248.195,443,1.92,NL,AMS,89.01,100.09
185.130.225.252,185.130.225.252,443,1.91,NL,AMS,104.94,91.46
194.31.204.198,194.31.204.198,443,1.88,NL,AMS,88.17,113.97
88.210.9.6,88.210.9.6,443,1.86,NL,AMS,102.25,164.18
109.104.153.94,109.104.153.94,443,1.86,NL,AMS,89.44,100.8
23.94.217.14,23.94.217.14,443,1.85,NL,AMS,88.73,97.21
45.91.237.93,45.91.237.93,443,1.85,NL,AMS,89.0,291.34
194.85.249.105,194.85.249.105,443,1.8,NL,AMS,100.87,99.14
192.210.175.185,192.210.175.185,443,1.74,NL,AMS,84.29,110.76
23.168.72.85,23.168.72.85,443,1.71,NL,DUS,90.01,103.74
222.167.217.43,222.167.217.43,443,1.67,NL,AMS,99.97,105.53
77.221.155.117,77.221.155.117,443,1.65,NL,FRA,111.57,187.51
45.87.107.158,45.87.107.158,443,1.64,NL,AMS,99.47,110.15
89.124.104.185,89.124.104.185,443,1.64,NL,AMS,102.83,112.98
185.133.174.7,185.133.174.7,443,1.6,NL,AMS,93.36,109.27
194.58.57.93,194.58.57.93,443,1.6,NL,AMS,88.78,291.09
217.144.185.122,217.144.185.122,443,1.6,NL,FRA,113.21,179.36
185.246.217.72,185.246.217.72,443,1.57,NL,FRA,110.41,179.01
147.45.225.134,147.45.225.134,443,1.54,NL,AMS,88.45,285.7
185.94.164.139,185.94.164.139,443,1.51,NL,AMS,82.32,87.5
31.57.196.39,31.57.196.39,443,1.51,NL,AMS,108.49,125.16
209.38.38.145,209.38.38.145,443,1.51,NL,AMS,84.36,94.45
152.53.200.71,152.53.200.71,443,1.47,NL,AMS,100.66,118.38
147.45.241.138,147.45.241.138,443,1.42,NL,AMS,89.87,293.33
72.56.20.6,72.56.20.6,443,1.4,NL,AMS,83.21,315.63
178.62.206.22,178.62.206.22,443,1.39,NL,AMS,91.11,112.53
167.99.44.172,167.99.44.172,443,1.35,NL,AMS,92.54,105.87
31.57.196.41,31.57.196.41,443,1.19,NL,AMS,107.4,118.27
144.124.238.233,144.124.238.233,443,1.18,NL,AMS,102.23,109.79
151.246.240.2,67.220.80.99,443,1.15,NL,DUS,87.62,106.73
95.181.162.221,95.181.162.221,443,1.07,NL,FRA,117.21,141.02
95.156.204.82,95.156.204.82,443,9.99,PL,WAW,105.17,115.39
95.156.204.82,95.156.204.82,8443,9.7,PL,WAW,101.6,118.38
2.59.163.33,2.59.163.33,443,7.93,PL,WAW,114.85,126.47
31.169.126.66,31.169.126.66,8443,7.45,PL,WAW,105.33,138.29
45.198.0.157,45.198.0.157,443,6.59,PL,WAW,101.93,114.1
193.106.196.250,193.106.196.250,443,6.38,PL,WAW,107.21,167.96
31.169.126.66,31.169.126.66,443,6.15,PL,WAW,99.7,109.68
81.90.17.57,81.90.17.57,443,5.79,PL,WAW,100.16,108.93
31.76.251.29,31.76.251.29,443,5.33,PL,WAW,101.17,112.81
51.75.32.106,217.182.79.55,443,5.1,PL,WAW,112.28,153.95
138.124.104.104,138.124.104.104,443,5.04,PL,WAW,101.36,117.75
82.38.65.88,82.38.65.88,443,4.98,PL,WAW,106.9,113.29
188.116.40.37,188.116.40.37,443,4.7,PL,WAW,103.58,127.38
191.101.184.50,191.101.184.50,443,4.65,PL,WAW,110.71,141.46
2.26.5.49,2.26.5.49,443,4.59,PL,WAW,120.14,120.85
185.253.45.68,185.253.45.68,443,4.4,PL,WAW,103.27,133.27
146.59.18.234,54.36.186.141,443,4.35,PL,WAW,105.3,111.11
51.38.132.136,51.38.132.136,443,4.06,PL,WAW,118.1,113.58
51.75.32.106,217.182.79.55,8443,3.92,PL,WAW,105.24,126.83
45.149.63.149,45.149.63.149,8443,3.82,PL,WAW,103.87,109.79
151.241.227.21,151.241.227.21,443,3.78,PL,WAW,107.14,125.89
37.252.6.119,37.252.6.119,443,3.75,PL,WAW,129.64,215.07
194.87.128.46,194.87.128.46,443,3.68,PL,WAW,101.92,137.47
37.252.10.91,37.252.10.91,443,3.65,PL,WAW,124.02,275.77
54.36.186.141,54.36.186.141,443,3.63,PL,WAW,103.18,110.53
109.122.194.193,109.122.194.193,443,3.53,PL,ARN,113.22,121.12
193.108.170.80,193.108.170.80,443,3.28,PL,WAW,109.26,117.53
212.119.43.76,212.119.43.76,443,3.03,PL,WAW,103.25,110.73
139.28.97.231,139.28.97.231,443,3.01,PL,RIX,149.14,255.26
45.149.63.149,45.149.63.149,443,3.0,PL,WAW,105.66,115.86
212.192.11.208,212.192.11.208,443,2.95,PL,WAW,106.02,112.92
168.222.49.193,168.222.49.193,443,2.94,PL,WAW,105.86,122.34
103.167.234.26,103.167.234.26,443,2.94,PL,WAW,99.33,110.63
138.124.20.93,138.124.20.93,443,2.88,PL,WAW,99.32,104.48
94.103.0.67,94.103.0.67,443,2.81,PL,WAW,105.04,106.61
82.118.20.234,82.118.20.234,443,2.75,PL,WAW,117.39,135.77
2.26.5.52,2.26.5.52,443,2.72,PL,WAW,109.61,118.31
70.34.243.123,70.34.243.123,443,2.55,PL,WAW,98.02,103.54
51.68.141.223,51.68.141.223,443,2.48,PL,WAW,105.13,113.54
217.182.79.55,217.182.79.55,8443,2.44,PL,WAW,107.69,110.48
92.118.205.66,92.118.205.66,443,2.44,PL,WAW,125.58,138.11
82.40.38.216,82.40.38.216,443,2.4,PL,WAW,119.16,114.3
78.10.222.98,78.10.222.98,443,2.31,PL,WAW,113.58,150.59
2.27.79.22,2.27.79.22,443,2.1,PL,WAW,104.78,112.05
45.144.50.4,45.144.50.4,443,2.05,PL,RIX,107.36,134.68
70.34.255.171,70.34.255.171,443,2.0,PL,WAW,98.1,103.19
64.176.68.73,64.176.68.73,443,1.97,PL,WAW,100.56,113.95
77.239.114.210,77.239.114.210,443,1.88,PL,WAW,102.91,108.27
91.108.237.23,91.108.237.23,443,1.39,PL,WAW,106.52,115.05
217.182.79.55,217.182.79.55,443,1.33,PL,WAW,104.48,116.38
83.147.255.88,83.147.255.88,443,5.85,RU,ARN,109.08,156.66
217.26.28.58,217.26.28.58,443,5.71,RU,ARN,160.01,280.91
212.113.121.197,212.113.121.197,443,5.52,RU,DME,112.73,165.37
212.41.15.119,212.41.15.119,443,5.27,RU,DME,126.15,150.17
109.107.189.6,109.107.189.6,443,4.94,RU,DME,134.43,189.36
194.87.107.79,194.87.107.79,443,4.7,RU,WAW,138.79,252.01
85.209.135.219,85.209.135.219,443,4.23,RU,FRA,131.24,215.49
185.217.199.148,185.217.199.148,443,4.19,RU,ARN,132.41,182.84
91.107.127.205,91.107.127.205,443,4.12,RU,FRA,125.89,227.63
103.213.249.157,103.213.249.157,443,3.95,RU,ARN,156.25,207.49
31.200.248.163,31.200.248.125,443,3.83,RU,DME,137.71,176.11
185.170.10.35,185.170.10.35,443,3.83,RU,AMS,136.27,259.79
83.217.201.98,83.217.201.98,443,3.82,RU,DME,143.75,175.81
193.124.130.139,193.124.130.139,443,3.69,RU,DME,119.11,152.16
89.223.121.23,89.223.121.23,443,3.66,RU,AMS,121.08,211.16
77.232.136.60,77.232.136.60,443,3.59,RU,AMS,125.98,194.21
212.113.121.197,212.113.121.197,8443,3.46,RU,DME,116.56,172.38
5.129.243.72,5.129.243.72,443,3.44,RU,HEL,167.68,192.89
213.171.29.38,213.171.29.38,443,3.43,RU,FRA,142.67,268.36
185.26.121.79,185.26.121.79,443,3.4,RU,ARN,125.67,157.7
185.247.185.103,185.247.185.103,443,3.28,RU,DME,118.95,200.02
185.128.107.175,185.128.107.175,443,3.24,RU,ARN,137.61,201.99
80.87.198.98,80.87.198.98,443,3.17,RU,FRA,125.27,218.61
85.239.58.152,85.239.58.152,443,3.12,RU,HEL,134.11,167.99
45.90.218.109,45.90.218.109,443,3.12,RU,ARN,141.22,241.9
46.29.118.247,46.29.118.247,8443,3.08,RU,FRA,131.65,210.66
89.127.209.17,89.127.209.17,443,3.0,RU,HEL,123.47,154.08
185.137.235.254,185.151.243.200,443,2.99,RU,DME,109.03,172.49
31.192.111.185,31.192.111.185,443,2.94,RU,FRA,135.09,265.63
92.53.107.11,92.53.107.11,443,2.93,RU,DME,114.32,168.25
77.232.129.244,77.232.129.244,443,2.8,RU,DME,113.28,169.48
45.131.42.104,45.131.42.104,443,2.78,RU,DME,120.11,169.8
89.169.4.156,89.169.4.156,443,2.75,RU,ARN,132.76,190.86
178.20.41.204,178.20.41.204,8443,2.68,RU,LHR,135.4,235.08
155.212.216.144,155.212.216.144,443,2.67,RU,ARN,147.76,214.67
5.129.223.137,5.129.223.137,443,2.61,RU,DME,126.68,397.8
31.129.49.103,31.129.49.103,8443,2.47,RU,ARN,124.04,129.53
79.174.80.62,79.174.80.62,443,2.46,RU,ARN,127.77,173.03
195.2.74.244,195.2.74.244,443,2.39,RU,AMS,131.61,235.03
95.85.240.234,95.85.240.234,443,2.34,RU,FRA,124.04,227.91
185.151.243.200,185.151.243.200,443,2.31,RU,DME,120.4,160.25
31.192.111.96,31.192.111.96,443,2.3,RU,FRA,122.5,207.5
109.61.108.158,109.61.108.158,443,2.27,RU,FRA,122.91,237.54
138.124.255.49,138.124.255.49,443,2.25,RU,FRA,124.98,219.08
178.20.41.204,178.20.41.204,443,2.24,RU,DME,122.61,160.96
212.8.226.252,212.8.226.252,443,2.23,RU,ARN,154.92,214.82
193.160.209.49,193.160.209.49,443,2.2,RU,HEL,135.41,146.47
176.124.200.14,176.124.200.14,443,2.06,RU,DME,143.9,186.42
82.146.38.33,82.146.38.33,443,2.06,RU,ARN,133.44,188.8
217.198.5.76,217.198.5.76,443,2.02,RU,HEL,136.62,168.82
45.90.218.180,45.90.218.180,443,2.02,RU,ARN,137.59,206.86
92.51.38.43,92.51.38.43,443,2.01,RU,AMS,124.26,177.61
178.154.222.149,178.154.222.149,443,1.9,RU,HEL,126.36,187.62
194.87.151.237,194.87.151.237,443,1.89,RU,DME,140.17,188.26
103.88.242.134,103.88.242.134,443,1.88,RU,HEL,129.02,170.59
31.192.105.216,31.192.105.216,443,1.85,RU,FRA,122.14,213.34
85.198.109.141,85.198.109.141,443,1.85,RU,AMS,121.21,220.24
217.26.29.24,217.26.29.24,443,1.79,RU,ARN,115.55,159.42
45.144.30.222,45.144.30.222,443,1.75,RU,ARN,125.48,192.13
93.77.165.76,93.77.165.76,443,1.75,RU,DME,125.41,167.08
194.87.252.166,194.87.252.166,443,1.72,RU,ARN,131.3,178.28
185.221.152.96,185.221.152.96,443,1.72,RU,FRA,123.18,214.93
212.74.227.162,212.74.227.162,443,1.7,RU,HEL,131.42,147.17
89.23.112.211,89.23.112.211,443,1.66,RU,DME,122.77,169.63
85.239.49.65,85.239.49.65,443,1.64,RU,DME,124.47,177.3
79.174.13.53,79.174.13.53,443,1.62,RU,FRA,122.57,204.39
77.73.66.223,77.73.66.223,443,1.59,RU,ARN,134.43,160.09
91.184.244.230,91.184.244.230,443,1.58,RU,AMS,129.87,242.15
95.213.226.60,95.213.226.60,443,1.57,RU,DME,128.56,152.71
31.129.49.103,31.129.49.103,443,1.56,RU,DME,134.18,155.22
95.47.190.252,193.41.79.190,443,1.4,RU,WAW,124.25,180.69
185.105.91.243,185.105.91.243,443,1.34,RU,ARN,142.56,197.34
159.194.200.159,159.194.200.159,8443,1.23,RU,ARN,143.28,209.93
147.45.99.92,147.45.99.92,443,1.14,RU,DME,141.82,180.13
185.154.192.200,185.154.192.200,443,1.14,RU,DME,113.98,166.05
212.57.118.56,212.57.118.56,443,1.11,RU,DME,124.61,182.88
159.194.200.159,159.194.200.159,443,1.07,RU,ARN,125.63,197.01
103.213.249.125,103.213.249.125,443,1.07,RU,ARN,141.61,197.93
51.20.202.203,51.20.202.203,443,8.56,SE,ARN,104.99,128.08
64.188.81.171,64.188.81.171,443,7.32,SE,ARN,102.42,117.05
185.159.75.51,185.159.75.51,443,7.32,SE,ARN,110.36,115.76
192.145.30.29,192.145.30.29,443,6.99,SE,ARN,202.84,152.94
193.148.58.33,193.148.58.33,443,6.97,SE,ARN,218.81,192.72
41.216.182.105,41.216.182.105,443,6.06,SE,ARN,120.77,134.23
185.21.11.91,185.21.11.91,443,6.02,SE,CPH,102.38,111.69
91.223.169.74,91.223.169.74,443,5.81,SE,ARN,104.91,121.67
87.251.85.34,87.251.85.34,443,5.71,SE,ARN,227.16,148.42
89.125.243.165,89.125.243.165,443,5.65,SE,ARN,100.3,195.88
213.21.246.96,213.21.246.96,443,5.16,SE,MXP,135.13,221.06
91.223.169.237,91.223.169.237,443,5.13,SE,ARN,106.44,113.95
89.22.236.0,89.22.236.0,443,4.83,SE,ARN,127.55,245.32
80.66.78.207,80.66.78.207,443,4.64,SE,ARN,113.52,120.7
45.138.103.105,45.138.103.105,443,4.54,SE,ARN,101.32,115.64
138.124.85.225,138.124.85.225,443,4.48,SE,ARN,159.41,204.77
95.143.196.18,95.143.196.18,443,4.46,SE,ARN,106.29,146.95
37.252.9.236,37.252.9.236,443,4.43,SE,ARN,111.65,124.3
64.112.127.151,64.112.127.151,443,4.34,SE,ARN,102.55,107.36
83.219.243.50,83.219.243.50,443,4.23,SE,ARN,103.34,128.84
142.111.244.42,142.111.244.42,443,4.0,SE,ARN,117.72,118.73
89.127.201.202,89.127.201.202,443,3.94,SE,CPH,112.73,123.57
93.115.23.184,93.115.23.184,443,3.93,SE,ARN,97.97,115.41
213.21.246.96,213.21.246.96,8443,3.9,SE,MXP,184.61,216.96
89.22.234.242,89.22.234.242,443,3.76,SE,ARN,132.18,263.9
192.145.30.213,192.145.30.213,8443,3.73,SE,ARN,110.44,115.44
46.226.164.229,2a01:e5c0:60b7::2,443,3.47,SE,FRA,129.16,232.18
77.110.96.220,77.110.96.220,443,3.38,SE,MXP,133.53,272.9
91.186.216.59,91.186.216.59,443,3.29,SE,ARN,134.35,217.41
89.22.233.52,2a01:e5c0:7cb5::2,443,3.15,SE,FRA,137.61,213.19
192.145.30.27,192.145.30.27,443,3.11,SE,ARN,113.01,132.64
91.186.212.228,91.186.212.228,443,3.11,SE,MXP,128.55,289.07
79.141.174.235,79.141.174.235,443,3.07,SE,ARN,111.89,123.36
83.219.250.141,83.219.250.141,443,3.01,SE,ARN,121.02,122.69
185.58.115.45,185.58.115.45,443,2.94,SE,ARN,113.44,128.88
185.139.228.126,185.139.228.126,443,2.89,SE,ARN,110.24,126.38
89.169.34.174,89.169.34.174,443,2.88,SE,MXP,133.28,253.46
192.145.30.213,192.145.30.213,443,2.88,SE,ARN,108.7,126.33
37.252.8.202,37.252.8.202,443,2.73,SE,ARN,112.92,142.5
41.216.182.98,41.216.182.98,443,2.69,SE,ARN,116.39,126.13
192.145.30.224,192.145.30.224,443,2.66,SE,ARN,112.98,121.84
83.219.250.221,83.219.250.221,443,2.63,SE,ARN,108.44,114.39
64.112.124.252,64.112.124.252,443,2.45,SE,ARN,98.23,109.07
46.21.81.230,46.21.81.230,443,2.41,SE,ARN,114.68,139.2
138.124.25.223,138.124.25.223,443,2.31,SE,ARN,131.44,283.06
142.111.244.5,142.111.244.5,443,2.24,SE,ARN,103.65,111.08
132.243.247.198,132.243.247.198,443,2.2,SE,ARN,104.27,109.26
91.186.219.82,91.186.219.82,443,2.15,SE,VIE,129.73,238.5
142.111.244.56,142.111.244.56,443,2.1,SE,ARN,114.39,138.56
78.109.17.114,78.109.17.114,443,2.07,SE,ARN,104.54,110.92
185.229.221.92,185.229.221.92,443,1.95,SE,ARN,98.29,109.4
83.147.254.245,2a01:e5c0:60be::2,443,1.91,SE,FRA,135.0,213.5
138.124.29.180,138.124.29.180,443,1.83,SE,ARN,131.94,292.06
138.124.71.139,138.124.71.139,443,1.76,SE,ARN,107.94,119.34
109.120.134.104,109.120.134.104,443,1.68,SE,ARN,142.34,255.45
132.243.246.239,132.243.246.239,443,1.55,SE,ARN,98.65,130.23
31.192.244.129,31.192.244.129,443,1.53,SE,ARN,116.53,156.29
103.110.66.169,103.110.66.169,443,1.35,SE,ARN,105.38,170.16
91.186.216.240,91.186.216.240,443,1.24,SE,ARN,133.72,231.85
91.186.213.30,91.186.213.30,443,1.13,SE,ARN,150.88,238.66
91.186.217.49,91.186.217.49,443,1.02,SE,ARN,135.14,254.24
151.243.183.2,82.21.84.92,443,1.42,SG,SIN,221.71,227.33
151.243.183.98,82.21.84.99,443,1.38,SG,SIN,222.85,241.45
45.77.255.153,108.171.108.19,443,1.36,SG,SIN,285.67,247.95
46.202.61.123,82.21.84.98,443,1.35,SG,SIN,221.6,224.69
151.243.183.5,82.21.84.92,443,1.35,SG,SIN,221.84,226.13
143.198.211.180,143.198.211.180,443,1.35,SG,SIN,240.53,289.92
82.152.213.123,82.21.84.98,443,1.34,SG,SIN,222.81,287.06
46.202.61.228,82.21.84.78,443,1.34,SG,SIN,219.68,228.0
82.152.213.122,82.21.84.98,443,1.33,SG,SIN,239.02,237.8
151.243.183.126,82.21.84.62,443,1.32,SG,SIN,225.02,241.54
46.202.61.167,82.21.84.62,443,1.32,SG,SIN,221.61,230.88
46.202.61.171,82.21.84.62,443,1.31,SG,SIN,220.41,232.02
46.202.61.241,82.21.84.78,443,1.31,SG,SIN,223.42,245.4
139.180.222.3,139.180.222.3,443,1.31,SG,SIN,312.85,234.68
46.202.61.10,82.21.84.92,443,1.31,SG,SIN,220.94,226.01
161.118.213.45,161.118.213.45,443,1.3,SG,SIN,230.05,247.18
46.202.61.239,82.21.84.78,443,1.3,SG,SIN,220.72,234.78
151.243.183.63,82.21.84.98,443,1.29,SG,SIN,282.67,334.28
149.28.159.222,149.28.159.222,443,1.29,SG,SIN,225.28,240.48
151.243.183.72,82.21.84.98,443,1.29,SG,SIN,223.97,229.13
46.202.61.8,82.21.84.92,443,1.28,SG,SIN,220.32,229.07
82.152.213.97,109.121.39.70,443,1.28,SG,SIN,224.76,241.06
46.202.61.136,82.21.84.98,443,1.28,SG,SIN,223.37,225.67
46.202.61.231,82.21.84.78,443,1.27,SG,SIN,221.81,227.7
188.239.9.91,188.239.9.91,443,1.27,SG,SIN,222.5,233.96
167.172.95.164,167.172.95.164,443,1.27,SG,SIN,223.38,245.11
46.202.61.139,82.21.84.98,443,1.27,SG,SIN,282.84,254.95
45.77.255.153,108.171.108.19,8443,1.26,SG,SIN,307.57,315.13
46.202.61.20,82.21.84.92,443,1.25,SG,SIN,225.47,228.49
151.243.183.9,82.21.84.92,443,1.24,SG,SIN,224.18,230.26
46.202.61.56,82.21.84.99,443,1.23,SG,SIN,221.14,227.58
178.128.86.3,178.128.86.3,443,1.23,SG,SIN,221.76,231.67
46.202.61.230,82.21.84.78,443,1.2,SG,SIN,243.75,243.21
151.243.183.8,82.21.84.92,443,1.2,SG,SIN,222.59,229.26
46.202.61.169,82.21.84.62,443,1.2,SG,SIN,228.26,245.35
151.243.183.6,82.21.84.92,443,1.15,SG,SIN,222.41,229.0
46.202.61.2,82.21.84.92,443,1.14,SG,SIN,256.67,272.76
151.243.183.11,82.21.84.92,443,1.12,SG,SIN,221.69,227.46
151.243.183.85,82.21.84.99,443,1.1,SG,SIN,223.96,232.49
46.202.61.21,82.21.84.92,443,1.06,SG,SIN,222.17,240.39
46.202.61.141,82.21.84.98,443,1.06,SG,SIN,220.01,233.47
46.202.61.4,82.21.84.92,443,1.05,SG,SIN,243.27,241.92
46.202.61.226,82.21.84.78,443,1.03,SG,SIN,232.44,234.4
151.243.183.73,82.21.84.98,443,1.01,SG,SIN,229.38,230.19
60.249.21.30,60.249.21.30,443,1.26,TW,TPE,190.88,217.13
166.1.60.121,166.1.60.121,443,370.49,US,EWR,9.34,16.72
43.170.25.96,43.152.135.109,443,348.33,US,IAD,1.91,8.05
107.175.245.116,107.175.245.116,8443,292.14,US,IAD,3.0,29.48
27.50.48.73,20.127.214.214,2053,275.5,US,IAD,2.02,11.41
107.175.245.116,107.175.245.116,2053,265.1,US,IAD,2.15,18.14
43.169.18.179,43.152.135.109,443,260.9,US,IAD,2.36,11.32
193.122.154.82,193.122.154.82,443,252.13,US,IAD,9.26,14.49
140.99.254.179,140.99.254.179,443,251.29,US,IAD,3.03,21.99
27.50.48.73,20.127.214.214,8443,221.08,US,IAD,3.4,18.49
107.172.25.160,107.172.25.160,443,214.0,US,ATL,17.65,28.77
107.174.67.116,107.174.67.116,443,207.98,US,YYZ,41.42,90.4
172.67.208.171,20.127.214.214,8443,203.32,US,IAD,33.25,53.33
172.67.208.171,20.127.214.214,443,200.41,US,IAD,11.97,74.83
172.67.208.171,20.127.214.214,2096,191.13,US,IAD,89.3,28.26
172.67.208.171,20.127.214.214,2053,182.48,US,IAD,33.03,104.35
172.67.208.171,20.127.214.214,2087,176.08,US,IAD,45.79,62.44
172.67.208.171,20.127.214.214,2083,170.24,US,IAD,32.49,76.34
143.198.24.237,143.198.24.237,443,137.57,US,EWR,11.42,19.11
45.13.214.27,45.13.214.27,443,111.32,US,DFW,37.42,54.77
27.50.48.73,20.127.214.214,443,106.54,US,IAD,3.05,13.25
88.216.210.32,88.216.210.32,443,93.91,US,ORD,68.7,156.87
129.213.150.222,129.213.150.222,443,91.34,US,IAD,44.36,91.11
150.136.105.229,150.136.105.229,443,89.97,US,IAD,11.47,37.41
77.105.162.170,77.105.162.170,443,89.86,US,EWR,16.52,31.83
212.124.105.20,212.124.105.20,443,73.62,US,IAD,27.18,65.72
27.50.48.73,20.127.214.214,2083,72.35,US,IAD,2.84,11.81
104.129.167.255,20.127.214.214,443,68.09,US,IAD,7.94,17.22
159.89.91.17,159.89.91.17,443,65.68,US,EWR,16.11,11.12
104.129.167.255,20.127.214.214,8443,64.02,US,IAD,3.92,9.88
169.197.94.149,169.197.94.149,443,62.44,US,EWR,13.82,38.45
27.50.48.73,20.127.214.214,2087,59.5,US,IAD,5.89,14.97
166.1.160.140,166.1.160.140,443,55.81,US,EWR,8.94,29.35
67.230.183.207,67.230.183.207,443,49.28,US,LAX,63.58,155.96
104.129.167.255,20.127.214.214,2096,47.41,US,IAD,10.23,11.46
104.129.167.255,20.127.214.214,2087,46.16,US,IAD,7.98,19.44
51.81.223.184,51.81.223.184,443,44.7,US,PDX,72.86,89.07
45.10.164.20,45.10.164.20,443,43.82,US,EWR,10.91,26.64
104.129.167.255,20.127.214.214,2053,42.99,US,IAD,7.58,14.86
192.3.1.218,192.3.1.218,443,41.47,US,BUF,17.93,62.76
107.172.138.66,107.172.138.66,443,41.21,US,YYZ,20.95,107.43
27.50.48.73,20.127.214.214,2096,40.98,US,IAD,3.09,14.92
104.129.167.255,20.127.214.214,2083,39.83,US,IAD,5.31,21.66
107.175.183.121,107.175.183.121,443,39.77,US,ATL,17.71,25.57
104.234.50.53,104.234.50.53,443,38.02,US,IAD,4.52,22.61
72.13.122.137,199.38.148.63,443,36.54,US,IAD,2.83,10.35
23.95.148.8,23.95.148.8,443,35.88,US,YYZ,24.83,61.41
216.167.33.204,216.167.33.204,443,35.07,US,LAX,73.22,156.34
107.173.248.16,107.173.248.16,443,31.29,US,YYZ,20.93,105.22
77.110.124.132,77.110.124.132,443,30.46,US,ATL,22.22,33.21
38.95.122.228,38.95.122.228,443,30.14,US,LAX,77.02,140.49
159.60.146.82,84.54.62.42,443,30.05,US,IAD,3.68,14.27
130.51.22.56,130.51.22.56,443,29.34,US,ORD,37.89,44.48
23.142.200.32,23.142.200.32,443,27.49,US,DEN,53.24,87.55
154.64.235.157,154.64.235.157,443,27.48,US,LAX,70.63,88.17
154.211.8.155,20.127.214.214,2083,26.32,US,IAD,3.02,23.09
38.132.122.241,38.132.122.241,443,26.03,US,EWR,9.51,320.94
64.181.218.67,64.181.218.67,443,25.65,US,ORD,23.78,23.76
154.211.8.155,20.127.214.214,2053,23.5,US,IAD,5.37,11.34
43.169.19.179,43.152.135.109,443,20.69,US,IAD,4.95,29.72
154.211.8.155,20.127.214.214,8443,19.76,US,IAD,4.52,19.68
23.165.248.75,23.165.248.75,8443,18.94,US,LAX,66.25,72.81
