IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.118.37.83,212.118.37.83,443,4.88,NL,AMS,112.99,128.94
152.53.200.51,152.53.200.51,8443,4.88,NL,AMS,132.45,152.84
109.120.158.192,109.120.158.192,443,4.86,NL,AMS,99.39,111.91
152.53.200.193,152.53.200.193,8443,4.84,NL,AMS,112.63,133.99
92.51.47.199,92.51.47.199,443,4.78,NL,AMS,106.53,291.35
31.15.19.199,31.15.19.199,443,4.77,NL,AMS,101.5,127.79
152.53.200.164,152.53.200.164,443,4.58,NL,AMS,126.59,231.92
152.53.200.51,152.53.200.51,443,4.55,NL,AMS,147.38,149.24
152.53.200.178,152.53.200.178,443,4.55,NL,AMS,128.25,123.76
5.180.181.166,5.180.181.166,443,4.51,NL,DUS,107.47,115.63
89.42.142.219,89.42.142.219,443,4.49,NL,AMS,138.29,157.42
186.190.213.123,186.190.213.82,443,4.47,NL,DUS,96.78,110.98
152.53.200.72,152.53.200.72,443,4.42,NL,AMS,112.79,132.03
2.26.83.250,2.26.83.250,443,4.42,NL,AMS,109.8,114.61
38.180.122.121,38.180.122.121,443,4.38,NL,AMS,109.49,123.26
80.76.35.73,80.76.35.73,443,4.38,NL,AMS,101.32,109.81
152.53.105.182,152.53.105.182,8443,4.38,NL,AMS,125.47,130.94
152.53.200.78,152.53.200.78,8443,4.28,NL,AMS,130.05,140.75
91.132.58.156,91.132.58.156,443,4.26,NL,AMS,106.16,110.33
152.53.200.193,152.53.200.193,443,4.24,NL,AMS,128.97,133.95
152.53.200.174,152.53.200.174,8443,4.23,NL,AMS,136.04,189.04
88.210.12.8,88.210.12.8,443,4.23,NL,AMS,128.24,138.83
31.56.222.122,31.56.222.122,443,4.23,NL,AMS,111.6,158.67
185.244.49.38,185.244.49.38,443,4.22,NL,AMS,105.35,113.66
80.76.34.190,80.76.34.190,443,4.2,NL,AMS,97.66,112.51
185.213.211.29,185.213.211.29,443,4.19,NL,AMS,100.91,109.12
152.53.200.15,152.53.200.15,8443,4.18,NL,AMS,118.07,128.8
94.241.174.229,94.241.174.229,443,4.16,NL,AMS,100.62,256.4
186.190.213.211,186.190.213.82,443,4.05,NL,DUS,99.23,121.09
88.210.9.6,88.210.9.6,443,4.03,NL,AMS,114.43,126.59
188.166.1.80,161.35.247.7,443,4.03,NL,AMS,107.71,114.25
88.210.9.6,88.210.9.6,8443,3.91,NL,AMS,116.56,123.85
141.144.195.228,141.144.195.228,443,3.85,NL,AMS,137.22,111.52
152.53.200.178,152.53.200.178,8443,3.85,NL,AMS,121.91,138.29
23.168.72.17,23.168.72.17,443,3.84,NL,DUS,99.47,123.66
23.94.220.233,23.94.220.233,443,3.84,NL,AMS,100.59,132.87
86.107.197.239,86.107.197.239,443,3.84,NL,AMS,112.43,124.82
23.94.216.153,23.94.216.153,443,3.83,NL,AMS,97.31,110.63
185.36.143.187,185.36.143.187,443,3.81,NL,TXL,101.12,137.18
23.94.220.207,23.94.220.207,443,3.77,NL,AMS,99.63,146.25
82.115.4.182,82.115.4.182,443,3.76,NL,AMS,102.97,112.99
43.250.53.73,43.250.53.73,443,3.73,NL,AMS,103.95,110.04
45.87.121.7,45.87.121.7,443,3.72,NL,AMS,101.36,110.91
192.142.54.29,192.142.54.29,443,3.71,NL,AMS,99.46,111.11
147.45.252.132,147.45.252.132,443,3.71,NL,AMS,105.71,276.73
152.53.200.174,152.53.200.174,443,3.66,NL,AMS,182.08,332.38
89.125.99.200,89.125.99.200,443,3.56,NL,AMS,102.6,111.43
195.211.124.7,195.211.124.7,443,3.53,NL,AMS,114.5,124.73
31.207.47.231,31.207.47.231,443,3.46,NL,AMS,115.13,125.61
146.103.114.134,146.103.114.134,443,3.44,NL,AMS,115.95,112.06
185.94.164.139,185.94.164.139,443,3.4,NL,AMS,98.93,104.53
152.53.200.72,152.53.200.72,8443,3.4,NL,AMS,113.38,133.06
147.45.170.176,147.45.170.176,443,3.38,NL,AMS,106.62,325.51
66.151.32.59,66.151.32.59,443,3.28,NL,AMS,126.69,135.0
152.53.200.164,152.53.200.164,8443,3.24,NL,AMS,143.85,260.07
72.56.85.104,72.56.85.104,443,3.22,NL,AMS,106.17,294.69
103.13.210.67,103.13.210.67,443,3.18,NL,AMS,97.57,102.73
45.88.172.123,45.88.172.123,443,3.12,NL,AMS,107.54,110.66
82.22.146.226,82.22.146.226,443,3.08,NL,AMS,107.77,114.82
2.27.169.6,2.27.169.6,443,3.03,NL,AMS,130.56,132.28
165.232.89.21,165.232.89.21,443,2.99,NL,AMS,99.16,104.31
152.53.200.89,152.53.200.89,8443,2.98,NL,AMS,117.11,143.15
37.48.90.120,37.48.90.120,443,2.94,NL,MAD,103.69,167.45
23.168.72.23,67.220.80.230,443,2.9,NL,DUS,108.66,121.28
94.103.9.160,94.103.9.160,443,2.84,NL,AMS,105.91,159.6
89.124.86.85,89.124.86.85,443,2.83,NL,AMS,106.11,109.0
152.53.200.200,152.53.200.200,443,2.82,NL,AMS,120.71,127.34
178.130.46.58,178.130.46.58,443,2.81,NL,AMS,107.52,127.35
185.138.88.76,185.138.88.76,443,2.81,NL,AMS,107.64,114.35
43.250.54.97,43.250.54.97,443,2.8,NL,AMS,118.46,196.2
43.250.53.73,43.250.53.73,8443,2.78,NL,AMS,103.66,109.09
147.45.170.176,147.45.170.176,2053,2.77,NL,AMS,105.36,331.52
45.87.107.158,45.87.107.158,443,2.76,NL,AMS,106.12,116.91
103.27.158.217,103.27.158.217,443,2.75,NL,AMS,99.7,129.56
147.45.133.128,147.45.133.128,443,2.72,NL,AMS,146.3,224.34
185.180.196.64,185.180.196.64,443,2.69,NL,AMS,127.15,166.43
167.99.44.172,167.99.44.172,443,2.68,NL,AMS,131.31,212.38
144.124.237.163,144.124.237.163,443,2.68,NL,LHR,150.41,262.18
213.183.51.71,213.183.51.71,443,2.67,NL,AMS,104.46,117.78
146.0.73.202,146.0.73.202,443,2.66,NL,AMS,113.04,116.12
31.56.222.60,31.56.222.60,443,2.57,NL,AMS,104.12,115.89
185.186.244.116,185.186.244.116,443,2.54,NL,AMS,111.28,111.94
193.124.188.208,193.124.188.208,443,2.54,NL,AMS,101.78,105.68
193.233.127.123,193.233.127.123,443,2.52,NL,AMS,109.77,131.13
31.207.44.135,31.207.44.135,443,2.51,NL,AMS,117.86,136.82
152.53.200.69,152.53.200.69,8443,2.49,NL,AMS,131.89,123.37
178.253.23.53,178.253.23.53,443,2.49,NL,AMS,98.67,258.16
38.180.213.105,38.180.213.105,443,2.48,NL,AMS,102.52,129.12
88.218.248.211,88.218.248.211,443,2.48,NL,AMS,100.07,111.12
146.190.236.144,146.190.236.144,443,2.47,NL,AMS,108.01,103.07
165.232.80.138,165.232.80.138,443,2.46,NL,AMS,136.84,128.58
195.133.40.234,195.133.40.234,443,2.46,NL,AMS,107.83,268.22
152.53.200.115,152.53.200.115,8443,2.44,NL,AMS,114.34,133.5
109.104.153.94,109.104.153.94,443,2.43,NL,AMS,122.12,118.21
185.138.88.7,185.138.88.7,443,2.36,NL,AMS,108.3,151.95
152.53.200.105,152.53.200.105,443,2.36,NL,AMS,112.82,143.23
212.118.39.237,212.118.39.237,443,2.35,NL,AMS,131.43,139.8
185.92.220.182,185.92.220.182,443,2.34,NL,AMS,106.66,177.45
38.180.117.83,38.180.117.83,443,2.34,NL,AMS,112.66,138.76
185.36.143.71,185.36.143.71,443,2.3,NL,AMS,107.65,131.6
23.94.134.141,23.94.134.141,8443,2.3,NL,AMS,101.94,114.04
23.138.44.90,186.190.213.5,443,2.28,NL,DUS,103.0,140.02
178.128.136.175,178.128.136.175,443,2.26,NL,AMS,101.98,106.58
172.233.60.113,172.233.60.113,443,2.25,NL,AMS,106.28,107.64
202.148.53.62,202.148.53.62,443,2.23,NL,AMS,105.41,118.58
152.53.200.71,152.53.200.71,443,2.2,NL,AMS,166.61,149.41
152.53.200.197,152.53.200.197,8443,2.2,NL,AMS,128.46,133.38
95.179.140.212,95.179.140.212,443,2.2,NL,AMS,96.76,104.11
82.22.3.66,82.22.3.66,443,2.19,NL,AMS,110.57,144.81
188.227.107.112,188.227.107.112,443,2.18,NL,AMS,100.49,124.51
212.69.84.150,212.69.84.150,443,2.16,NL,AMS,106.74,115.97
144.124.235.197,144.124.235.197,443,2.15,NL,AMS,101.1,106.53
185.103.255.245,185.103.255.245,443,2.15,NL,AMS,112.38,106.88
103.146.119.225,103.146.119.225,443,2.15,NL,AMS,101.33,146.35
152.53.200.106,152.53.200.106,8443,2.15,NL,AMS,113.69,137.65
62.84.103.222,62.84.103.222,443,2.13,NL,AMS,114.33,130.18
185.112.59.65,185.112.59.65,443,2.13,NL,AMS,103.39,115.37
77.239.112.150,77.239.112.150,443,2.12,NL,AMS,108.13,120.95
45.144.154.146,45.144.154.146,443,2.12,NL,AMS,107.54,122.34
147.45.228.4,147.45.228.4,443,2.12,NL,AMS,100.52,280.68
152.53.200.210,152.53.200.210,443,2.11,NL,AMS,116.91,130.15
185.70.187.38,185.70.187.38,443,2.09,NL,AMS,100.26,111.57
188.253.26.205,188.253.26.205,443,2.09,NL,AMS,98.52,111.74
23.137.188.236,186.190.213.82,443,2.08,NL,DUS,98.0,119.03
82.23.163.39,82.23.163.39,443,2.08,NL,AMS,104.75,112.49
164.92.217.96,164.92.217.96,443,2.07,NL,AMS,106.56,118.7
144.124.228.213,144.124.228.213,8443,2.05,NL,AMS,104.83,109.93
152.53.200.105,152.53.200.105,8443,2.05,NL,AMS,120.58,139.12
168.100.9.81,168.100.9.81,443,2.04,NL,AMS,145.32,154.63
147.45.152.141,147.45.152.141,443,2.04,NL,AMS,104.81,290.49
194.31.204.198,194.31.204.198,443,2.04,NL,AMS,107.34,128.45
43.250.54.97,43.250.54.97,8443,2.03,NL,AMS,129.29,155.45
2.27.169.61,2.27.169.61,443,2.03,NL,AMS,122.3,121.81
134.122.50.11,134.122.50.11,443,2.03,NL,AMS,104.27,112.08
152.53.200.124,152.53.200.124,8443,2.02,NL,AMS,123.39,145.03
152.53.200.202,152.53.200.202,8443,2.0,NL,AMS,121.16,137.35
152.53.200.71,152.53.200.71,8443,1.99,NL,AMS,120.0,203.62
202.148.55.220,202.148.55.220,8443,1.99,NL,AMS,111.81,114.13
45.12.62.76,45.12.62.76,443,1.98,NL,AMS,109.89,121.05
152.53.200.126,152.53.200.126,8443,1.98,NL,AMS,113.64,141.05
103.54.19.134,103.54.19.134,443,1.96,NL,AMS,96.38,97.99
144.31.199.26,144.31.199.26,443,1.95,NL,FRA,117.68,166.29
185.164.163.149,109.120.158.149,443,1.94,NL,AMS,122.36,149.38
152.53.200.225,152.53.200.225,443,1.94,NL,AMS,116.1,148.75
144.31.97.87,144.31.97.87,443,1.93,NL,FRA,119.28,136.2
194.113.153.226,194.113.153.226,443,1.93,NL,AMS,104.96,121.41
194.87.82.149,194.87.82.149,443,1.93,NL,AMS,100.15,106.85
176.119.141.113,176.119.141.113,443,1.88,NL,AMS,107.18,123.89
152.53.200.126,152.53.200.126,443,1.88,NL,AMS,116.18,135.86
5.181.134.24,5.181.134.24,443,1.86,NL,AMS,117.31,125.3
103.97.88.133,103.97.88.133,443,1.85,NL,AMS,129.96,111.4
23.94.134.141,23.94.134.141,443,1.83,NL,AMS,97.79,113.02
146.0.79.119,146.0.79.119,443,1.81,NL,AMS,107.7,128.95
62.197.48.250,62.197.48.250,443,1.81,NL,AMS,120.38,117.16
152.53.200.202,152.53.200.202,443,1.77,NL,AMS,119.71,137.01
146.103.117.162,146.103.117.162,443,1.75,NL,AMS,127.79,116.59
152.53.200.115,152.53.200.115,443,1.74,NL,AMS,115.77,135.84
138.226.220.60,138.226.220.60,443,1.73,NL,AMS,98.4,105.62
159.223.213.43,159.223.213.43,443,1.73,NL,AMS,114.47,119.73
72.56.20.6,72.56.20.6,443,1.73,NL,AMS,102.12,308.85
2.27.169.216,2.27.169.216,443,1.68,NL,AMS,133.75,128.75
84.235.160.223,84.235.160.223,443,1.67,NL,AMS,110.18,114.56
147.45.241.138,147.45.241.138,443,1.65,NL,AMS,101.85,260.6
209.38.38.145,209.38.38.145,443,1.63,NL,AMS,116.86,112.83
186.190.213.82,186.190.213.82,443,1.63,NL,DUS,103.06,117.76
45.85.117.30,45.85.117.30,443,1.6,NL,TXL,108.53,122.13
144.124.228.213,144.124.228.213,443,1.6,NL,AMS,105.16,110.09
45.114.62.226,45.114.62.226,443,1.6,NL,AMS,94.12,101.59
134.122.54.149,134.122.54.149,443,1.59,NL,AMS,102.5,133.4
103.97.88.133,103.97.88.133,8443,1.58,NL,AMS,169.4,108.85
5.101.84.107,5.101.84.107,443,1.58,NL,DUS,101.76,133.2
195.63.129.36,195.63.135.129,443,1.57,NL,AMS,132.2,132.69
222.167.217.43,222.167.217.43,443,1.56,NL,AMS,124.5,157.85
89.125.82.124,89.125.82.124,443,1.56,NL,AMS,145.8,129.2
5.129.236.151,5.129.236.151,443,1.56,NL,AMS,99.24,343.18
208.123.185.218,208.123.185.218,443,1.56,NL,AMS,113.83,105.94
77.239.109.66,77.239.109.66,443,1.56,NL,FRA,144.75,192.65
94.142.137.72,94.142.137.72,443,1.55,NL,AMS,103.69,228.02
188.253.25.212,188.253.25.212,443,1.54,NL,AMS,110.2,138.36
152.53.200.44,152.53.200.44,443,1.54,NL,AMS,189.32,128.89
209.38.101.169,209.38.101.169,443,1.53,NL,AMS,106.28,195.16
152.53.200.18,152.53.200.18,443,1.51,NL,AMS,111.71,128.29
43.250.54.107,43.250.54.107,8443,1.51,NL,AMS,102.88,115.21
45.91.168.69,45.91.168.69,443,1.51,NL,AMS,106.36,101.33
185.167.96.18,185.167.96.18,443,1.51,NL,DUS,105.37,117.33
46.17.101.133,46.17.101.133,443,1.51,NL,AMS,111.9,118.22
212.80.216.85,212.80.216.85,443,1.5,NL,AMS,110.29,138.62
89.150.35.129,89.150.35.129,443,1.48,NL,AMS,111.72,127.29
195.133.15.241,195.133.15.241,443,1.48,NL,AMS,112.52,389.99
5.181.134.24,5.181.134.24,8443,1.47,NL,AMS,109.07,142.11
152.53.200.124,152.53.200.124,443,1.47,NL,AMS,117.93,130.57
152.53.200.166,152.53.200.166,8443,1.45,NL,AMS,117.02,132.52
202.148.55.220,202.148.55.220,443,1.45,NL,AMS,116.78,126.0
194.87.83.44,194.87.83.44,443,1.44,NL,AMS,140.49,224.69
194.58.57.93,194.58.57.93,443,1.44,NL,AMS,105.19,279.08
144.31.70.222,144.31.70.222,443,1.41,NL,FRA,105.57,113.65
144.124.229.34,144.124.229.34,443,1.41,NL,AMS,109.58,106.29
72.56.95.38,72.56.95.38,443,1.4,NL,AMS,108.96,291.86
152.53.200.210,152.53.200.210,8443,1.39,NL,AMS,115.34,140.96
147.45.243.173,147.45.243.173,443,1.39,NL,AMS,114.05,306.47
43.250.54.107,43.250.54.107,443,1.38,NL,AMS,100.25,110.39
164.90.204.84,164.90.204.84,443,1.37,NL,AMS,106.46,160.59
103.137.248.227,103.137.248.227,443,1.35,NL,AMS,101.66,116.17
134.209.136.197,64.225.77.36,443,1.31,NL,AMS,129.75,216.23
146.103.109.132,146.103.109.132,443,1.28,NL,AMS,109.65,170.31
31.59.114.114,31.59.114.114,443,1.27,NL,AMS,114.42,123.71
152.53.200.18,152.53.200.18,8443,1.25,NL,AMS,122.35,134.33
5.129.219.71,5.129.219.71,443,1.25,NL,AMS,104.94,277.86
85.92.108.39,85.92.108.39,443,1.24,NL,AMS,107.82,273.63
66.151.42.239,66.151.42.239,443,1.23,NL,AMS,106.58,120.01
2.58.14.96,2.58.14.96,443,1.19,NL,AMS,94.84,117.96
82.115.4.109,82.115.4.109,443,1.17,NL,AMS,118.02,107.37
193.233.16.39,193.233.16.39,443,1.16,NL,FRA,114.88,136.93
152.53.200.197,152.53.200.197,443,1.06,NL,AMS,129.61,136.32
152.53.200.225,152.53.200.225,8443,1.02,NL,AMS,116.15,147.69
152.53.200.106,152.53.200.106,443,1.02,NL,AMS,115.69,134.62
72.56.98.157,72.56.98.157,443,1.01,NL,AMS,96.51,272.05
82.38.65.88,82.38.65.88,443,7.17,PL,WAW,120.75,127.25
185.253.45.68,185.253.45.68,443,6.41,PL,WAW,119.59,156.35
212.119.43.76,212.119.43.76,443,5.9,PL,WAW,126.32,133.16
45.144.50.4,45.144.50.4,443,5.43,PL,RIX,116.42,145.35
37.252.6.119,37.252.6.119,443,4.88,PL,WAW,123.32,142.19
146.59.18.234,54.36.186.141,443,4.16,PL,WAW,122.58,133.73
91.108.237.23,91.108.237.23,443,3.76,PL,WAW,121.46,121.8
94.103.0.67,94.103.0.67,443,3.55,PL,WAW,114.27,124.05
193.124.41.236,2605:e440:4::2bf,443,3.51,PL,WAW,327.52,387.44
151.241.227.21,151.241.227.21,443,3.46,PL,WAW,124.57,133.97
54.36.186.141,54.36.186.141,443,3.31,PL,WAW,126.17,130.23
194.87.128.46,194.87.128.46,443,3.29,PL,WAW,121.61,123.26
188.116.40.37,188.116.40.37,443,3.03,PL,WAW,131.76,152.75
212.192.22.177,212.192.22.177,443,2.94,PL,WAW,132.4,153.06
64.176.68.73,64.176.68.73,443,2.8,PL,WAW,113.05,116.63
92.118.205.66,92.118.205.66,443,2.78,PL,WAW,118.34,142.69
78.10.222.98,78.10.222.98,443,2.66,PL,WAW,130.48,144.17
2.27.79.22,2.27.79.22,443,2.63,PL,WAW,123.12,131.28
31.169.126.66,31.169.126.66,443,2.53,PL,WAW,113.95,124.1
82.118.20.234,82.118.20.234,443,2.53,PL,WAW,132.32,136.82
37.252.10.91,37.252.10.91,443,2.52,PL,WAW,129.51,150.7
82.40.38.216,82.40.38.216,443,2.39,PL,WAW,115.95,119.76
77.83.246.88,77.83.246.88,443,2.23,PL,WAW,114.21,120.94
31.169.126.66,31.169.126.66,8443,2.22,PL,WAW,118.37,137.29
51.75.32.106,217.182.79.55,443,2.18,PL,WAW,123.6,127.11
70.34.243.123,70.34.243.123,443,2.13,PL,WAW,113.91,115.32
191.101.184.50,191.101.184.50,443,2.0,PL,WAW,120.38,139.59
217.182.79.55,217.182.79.55,8443,1.99,PL,WAW,120.37,123.25
45.149.63.149,45.149.63.149,443,1.97,PL,WAW,120.13,123.69
45.149.63.149,45.149.63.149,8443,1.93,PL,WAW,119.14,126.64
103.167.234.26,103.167.234.26,443,1.85,PL,WAW,130.64,120.39
51.38.132.136,51.38.132.136,443,1.72,PL,WAW,121.4,123.31
89.126.229.173,89.126.229.173,443,1.68,PL,WAW,123.47,158.47
81.90.17.57,81.90.17.57,443,1.54,PL,WAW,132.25,126.02
2.59.163.33,2.59.163.33,443,1.51,PL,WAW,119.81,144.92
212.192.11.208,212.192.11.208,443,1.49,PL,WAW,120.93,155.39
51.75.32.106,217.182.79.55,8443,1.47,PL,WAW,120.7,125.86
45.198.0.157,45.198.0.157,443,1.41,PL,WAW,135.91,128.16
51.68.141.223,51.68.141.223,443,1.35,PL,WAW,126.17,130.96
138.124.64.13,77.83.246.88,443,1.32,PL,WAW,117.95,135.86
138.124.20.93,138.124.20.93,443,1.21,PL,WAW,118.87,120.54
217.182.79.55,217.182.79.55,443,1.09,PL,WAW,130.75,131.1
185.151.243.200,185.151.243.200,443,4.31,RU,DME,143.34,168.53
46.229.215.23,46.229.215.23,443,4.25,RU,DME,203.49,217.64
194.87.107.79,194.87.107.79,443,4.19,RU,WAW,195.48,323.86
194.87.151.237,194.87.151.237,443,4.12,RU,DME,136.97,221.92
2.59.42.215,2.59.42.215,443,3.94,RU,DME,127.47,196.7
217.26.29.24,217.26.29.24,443,3.93,RU,ARN,142.91,196.54
83.147.255.88,83.147.255.88,443,3.87,RU,ARN,130.37,156.63
92.51.38.43,92.51.38.43,443,3.85,RU,DME,137.35,200.72
194.156.118.127,194.156.118.127,443,3.71,RU,ARN,150.09,192.45
217.18.60.228,217.18.60.228,443,3.65,RU,AMS,148.62,226.47
194.156.118.127,194.156.118.127,8443,3.65,RU,ARN,146.77,180.72
212.193.35.100,212.193.35.98,443,3.42,RU,HEL,155.7,201.04
194.87.151.151,194.87.151.151,443,3.39,RU,DME,138.52,188.03
176.124.200.14,176.124.200.14,443,3.13,RU,DME,141.75,188.06
185.218.0.16,185.218.0.16,443,2.92,RU,ARN,144.58,160.41
2.26.104.64,2.26.104.64,443,2.8,RU,DME,137.08,172.06
45.151.62.25,45.151.62.25,443,2.8,RU,DME,152.3,212.82
91.107.127.205,91.107.127.205,443,2.75,RU,FRA,138.22,223.14
194.87.252.166,194.87.252.166,443,2.65,RU,ARN,235.44,281.64
185.125.219.207,185.125.219.207,443,2.63,RU,ARN,166.13,225.22
80.87.198.98,80.87.198.98,443,2.62,RU,HEL,172.79,299.72
79.174.13.53,79.174.13.53,443,2.53,RU,FRA,139.42,224.33
95.213.226.60,95.213.226.60,443,2.42,RU,DME,136.35,166.52
103.88.242.134,103.88.242.134,443,2.4,RU,HEL,155.91,186.03
212.41.15.119,212.41.15.119,443,2.39,RU,DME,147.88,183.32
83.217.214.34,83.217.214.34,443,2.27,RU,DME,143.54,169.33
82.146.38.33,82.146.38.33,443,2.24,RU,DME,147.02,182.61
77.232.136.60,77.232.136.60,443,2.21,RU,DME,130.64,188.89
217.114.12.143,217.114.12.143,443,2.19,RU,ARN,157.49,216.54
31.129.49.103,31.129.49.103,8443,2.18,RU,ARN,139.21,141.01
185.128.107.175,185.128.107.175,443,2.14,RU,ARN,155.18,199.86
185.154.192.200,185.154.192.200,443,2.13,RU,DME,136.03,178.0
178.20.41.204,178.20.41.204,8443,2.1,RU,LHR,167.61,247.5
217.198.5.76,217.198.5.76,443,2.05,RU,DME,152.82,193.45
92.53.107.11,92.53.107.11,443,2.03,RU,DME,134.44,185.29
185.217.199.148,185.217.199.148,443,2.01,RU,ARN,155.55,198.95
138.124.255.49,138.124.255.49,443,1.88,RU,DME,140.76,168.53
79.174.80.62,79.174.80.62,443,1.87,RU,ARN,160.49,193.21
89.169.4.156,89.169.4.156,443,1.86,RU,ARN,154.32,198.01
212.67.17.226,212.67.17.226,443,1.83,RU,DME,150.6,187.28
5.101.50.226,5.101.50.226,443,1.79,RU,DME,134.57,181.79
188.225.34.155,188.225.34.155,443,1.74,RU,DME,137.96,185.91
104.128.129.145,104.128.129.145,443,1.57,RU,ARN,147.86,239.27
31.129.49.103,31.129.49.103,443,1.57,RU,DME,139.28,168.45
89.127.209.17,89.127.209.17,443,1.54,RU,DME,164.43,208.0
212.74.227.162,212.74.227.162,443,1.48,RU,DME,142.86,167.18
89.223.121.23,89.223.121.23,443,1.47,RU,DME,134.99,200.5
95.47.190.252,193.41.79.190,443,1.42,RU,WAW,165.48,201.3
178.20.41.204,178.20.41.204,443,1.4,RU,DME,142.53,170.06
31.200.248.163,31.200.248.125,443,1.3,RU,DME,221.89,294.92
95.85.240.234,95.85.240.234,443,1.27,RU,FRA,138.4,268.4
185.26.121.79,185.26.121.79,443,1.22,RU,DME,134.14,180.12
91.184.244.230,91.184.244.230,443,1.21,RU,AMS,145.54,270.09
93.77.177.164,93.77.177.164,443,1.18,RU,HEL,161.69,222.03
193.160.209.49,193.160.209.49,443,1.06,RU,DME,205.16,186.39
89.125.243.165,89.125.243.165,443,8.62,SE,ARN,115.52,131.46
192.145.30.213,192.145.30.213,8443,6.62,SE,ARN,124.26,130.66
91.223.169.237,91.223.169.237,443,6.41,SE,ARN,124.18,139.1
192.145.30.213,192.145.30.213,443,5.39,SE,ARN,122.95,139.28
37.252.8.202,37.252.8.202,443,5.36,SE,ARN,129.2,138.83
83.219.250.141,83.219.250.141,443,5.1,SE,ARN,135.82,154.61
95.143.196.18,95.143.196.18,443,4.99,SE,ARN,130.67,155.5
185.159.75.51,185.159.75.51,443,4.29,SE,ARN,123.07,137.65
84.32.208.235,84.32.208.235,443,4.27,SE,ARN,125.36,128.6
51.20.202.203,51.20.202.203,443,4.16,SE,ARN,175.01,194.78
64.112.124.252,64.112.124.252,443,4.13,SE,ARN,110.89,130.39
89.127.201.202,89.127.201.202,443,4.03,SE,CPH,122.29,137.17
80.66.78.207,80.66.78.207,443,4.02,SE,ARN,132.36,132.86
192.145.30.224,192.145.30.224,443,3.72,SE,ARN,128.09,136.75
87.251.85.34,87.251.85.34,443,3.67,SE,ARN,138.22,151.52
185.21.11.91,185.21.11.91,443,3.53,SE,CPH,142.11,146.72
64.112.127.151,64.112.127.151,443,3.52,SE,ARN,124.4,126.79
188.126.76.3,188.126.76.3,443,3.46,SE,ARN,124.61,140.51
91.223.169.74,91.223.169.74,443,3.46,SE,ARN,120.67,126.58
142.111.244.56,142.111.244.56,443,3.31,SE,ARN,129.66,149.99
142.111.244.42,142.111.244.42,443,3.26,SE,ARN,114.22,121.23
83.219.243.50,83.219.243.50,443,3.2,SE,ARN,125.24,135.87
192.145.30.27,192.145.30.27,443,2.97,SE,ARN,124.91,134.0
185.58.115.45,185.58.115.45,443,2.68,SE,ARN,128.4,139.09
37.252.9.236,37.252.9.236,443,2.58,SE,ARN,128.68,139.64
41.216.182.98,41.216.182.98,443,2.49,SE,ARN,113.35,121.64
13.53.54.165,13.53.54.165,443,2.4,SE,ARN,131.41,137.97
78.109.17.114,78.109.17.114,443,2.38,SE,ARN,111.89,124.25
41.216.182.105,41.216.182.105,443,2.33,SE,ARN,121.54,126.55
79.141.174.235,79.141.174.235,443,2.27,SE,ARN,126.7,135.03
185.139.228.126,185.139.228.126,443,2.16,SE,ARN,148.0,142.37
193.148.58.33,193.148.58.33,443,2.15,SE,ARN,118.52,124.95
142.111.244.5,142.111.244.5,443,2.13,SE,ARN,118.25,120.48
13.53.54.165,13.53.54.165,8443,2.11,SE,ARN,118.15,134.26
89.22.233.52,2a01:e5c0:7cb5::2,443,2.0,SE,FRA,130.75,199.83
93.115.23.184,93.115.23.184,443,1.87,SE,ARN,110.18,130.78
138.124.85.225,138.124.85.225,443,1.78,SE,ARN,131.83,198.36
185.229.221.92,185.229.221.92,443,1.74,SE,ARN,126.28,138.19
192.145.30.29,192.145.30.29,443,1.61,SE,ARN,151.34,186.2
83.147.254.245,2a01:e5c0:60be::2,443,1.47,SE,FRA,131.04,186.52
83.219.250.221,83.219.250.221,443,1.44,SE,ARN,129.37,131.46
31.192.244.129,31.192.244.129,443,1.37,SE,ARN,133.02,148.73
62.182.199.47,62.182.199.47,443,1.27,SE,ARN,183.18,129.82
161.118.213.45,161.118.213.45,443,1.57,SG,SIN,209.97,217.84
178.128.86.3,178.128.86.3,443,1.41,SG,SIN,211.39,216.12
157.230.244.86,157.230.244.86,443,1.36,SG,SIN,212.29,235.6
47.82.155.79,47.82.155.79,2053,1.34,SG,SIN,205.32,211.29
47.82.155.79,47.82.155.79,443,1.33,SG,SIN,208.23,215.89
167.172.95.164,167.172.95.164,443,1.31,SG,SIN,207.43,223.09
47.82.155.79,47.82.155.79,8443,1.29,SG,SIN,207.47,215.33
167.172.87.155,167.172.87.155,443,1.28,SG,SIN,215.23,255.62
60.249.21.30,60.249.21.30,443,1.39,TW,TPE,223.33,238.0
172.67.208.171,64.236.131.210,443,424.25,US,ORD,4.25,5.83
172.67.208.171,64.236.131.210,2083,375.55,US,ORD,3.81,8.1
172.67.208.171,64.236.131.210,2053,359.98,US,ORD,4.84,8.17
172.67.208.171,64.236.131.210,2096,349.56,US,ORD,3.35,8.37
172.67.208.171,64.236.131.210,8443,343.89,US,ORD,3.11,6.92
27.50.48.73,64.236.131.210,8443,261.46,US,ORD,10.6,10.05
172.245.246.110,172.245.246.110,443,212.58,US,YYZ,16.55,111.27
27.50.48.73,64.236.131.210,2087,207.51,US,ORD,10.43,11.59
150.136.254.79,150.136.254.79,443,197.35,US,IAD,23.94,27.64
193.122.154.82,193.122.154.82,443,193.13,US,IAD,22.78,39.49
