IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.241.113.101,150.241.113.101,2053,2.12,DE,FRA,121.94,129.74
152.53.227.156,152.53.227.156,8443,2.11,DE,FRA,123.11,134.97
94.159.108.9,2a0b:4142:aff::2,443,2.1,DE,FRA,125.75,134.49
87.251.88.57,87.251.88.57,443,2.09,DE,FRA,131.34,137.01
5.61.47.9,5.61.47.9,443,2.09,DE,FRA,116.86,136.02
164.92.132.232,164.92.132.232,2053,2.09,DE,FRA,133.27,156.54
152.53.136.14,152.53.136.14,8443,2.08,DE,FRA,127.85,156.09
217.11.166.182,217.11.166.182,443,2.08,DE,MXP,115.33,146.08
109.120.132.6,109.120.132.6,443,2.08,DE,FRA,139.97,217.27
162.19.247.245,162.19.247.245,443,2.07,DE,FRA,131.08,135.49
57.129.63.155,57.129.63.155,2053,2.07,DE,FRA,128.16,127.09
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,2.07,DE,FRA,130.1,170.75
150.241.76.155,150.241.76.155,2053,2.06,DE,FRA,129.37,136.5
113.30.191.181,113.30.191.181,443,2.06,DE,FRA,124.96,129.92
152.53.137.142,152.53.137.142,443,2.06,DE,FRA,126.45,143.01
51.89.23.69,51.89.23.69,2053,2.06,DE,FRA,122.36,129.57
84.200.77.75,84.200.77.75,443,2.05,DE,FRA,126.9,142.35
91.107.147.191,91.107.147.191,8443,2.05,DE,FRA,122.96,141.96
5.61.41.196,5.61.41.196,2053,2.04,DE,FRA,117.19,150.41
162.19.243.185,2001:41d0:701:1100::a499,2053,2.04,DE,FRA,123.56,142.41
185.65.202.101,185.65.202.101,8443,2.04,DE,FRA,124.03,129.29
163.5.187.118,163.5.187.118,2053,2.04,DE,FRA,128.31,145.37
95.164.123.12,2a12:bec4:1460:236::2,443,2.04,DE,FRA,120.26,132.16
89.169.9.177,89.169.9.177,2053,2.04,DE,FRA,109.18,126.85
85.121.52.186,85.121.52.186,443,2.03,DE,FRA,123.04,129.17
213.165.42.139,2a0b:4140:459b::2,8443,2.03,DE,FRA,120.8,137.66
91.99.63.241,91.99.63.241,443,2.03,DE,FRA,127.95,145.91
159.89.10.241,159.89.10.241,443,2.02,DE,FRA,116.2,123.71
130.61.187.66,130.61.187.66,443,2.01,DE,FRA,119.21,125.64
178.17.51.89,178.17.51.89,443,2.01,DE,FRA,123.85,126.78
94.141.123.231,94.141.123.231,443,2.01,DE,FRA,124.7,142.94
109.69.58.188,109.69.58.188,443,2.0,DE,FRA,123.87,172.3
213.176.114.65,2a0b:4140:b803::2,443,2.0,DE,FRA,117.29,119.07
5.182.87.234,2a0b:4140:b237::2,443,2.0,DE,FRA,124.04,145.51
45.135.165.245,45.135.165.245,443,1.99,DE,FRA,125.97,130.32
193.26.158.64,193.26.158.64,2053,1.99,DE,FRA,115.92,132.42
5.61.32.186,5.61.32.186,443,1.99,DE,FRA,127.91,143.82
37.221.199.240,37.221.199.240,8443,1.99,DE,FRA,136.95,154.46
94.16.113.166,94.16.113.166,8443,1.98,DE,HAM,128.02,165.52
51.195.37.135,51.195.37.135,443,1.98,DE,FRA,121.82,132.89
87.106.162.236,2a01:239:46a:fa00::1,2087,1.97,DE,TXL,131.78,145.36
167.172.182.52,167.172.182.52,443,1.97,DE,FRA,121.11,134.53
91.186.218.253,91.186.218.253,443,1.97,DE,FRA,136.31,185.3
89.169.55.122,89.169.55.122,443,1.96,DE,FRA,113.66,119.1
103.13.211.113,103.13.211.113,2053,1.96,DE,FRA,117.65,124.79
178.17.50.75,2a0b:4141:820:8a2::2,8443,1.96,DE,FRA,123.41,132.83
135.125.191.9,135.125.191.9,8443,1.96,DE,FRA,132.7,139.48
89.169.9.177,89.169.9.177,8443,1.96,DE,FRA,120.9,149.16
46.4.27.170,2a01:4f8:221:35d7::2,443,1.96,DE,FRA,126.96,156.94
37.221.198.193,37.221.198.193,8443,1.95,DE,FRA,136.97,147.85
148.253.210.44,2a13:d200:5:1e::1,443,1.95,DE,FRA,128.23,149.94
66.151.40.32,66.151.40.32,443,1.94,DE,FRA,123.82,137.36
194.48.250.61,194.48.250.61,8443,1.93,DE,FRA,114.25,119.87
194.41.112.16,194.41.112.16,443,1.93,DE,FRA,124.05,129.7
89.58.31.46,89.58.31.46,443,1.93,DE,FRA,115.74,129.89
57.129.63.37,57.129.63.37,8443,1.93,DE,FRA,129.88,131.0
152.53.136.205,152.53.136.205,443,1.92,DE,FRA,120.32,133.23
87.106.162.236,2a01:239:46a:fa00::1,2096,1.92,DE,TXL,125.83,150.93
130.61.12.163,130.61.12.163,443,1.91,DE,FRA,126.42,131.06
45.12.254.163,45.12.254.163,2053,1.9,DE,FRA,135.7,136.32
217.144.185.122,217.144.185.122,443,1.9,DE,FRA,129.53,152.1
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,1.9,DE,FRA,128.43,146.56
202.61.200.220,202.61.200.220,2083,1.89,DE,FRA,151.03,139.42
147.45.197.21,147.45.197.21,2053,1.88,DE,FRA,130.12,140.26
57.129.63.160,57.129.63.160,8443,1.87,DE,FRA,124.84,129.99
89.168.110.240,89.168.110.240,443,1.87,DE,FRA,125.7,130.89
138.201.244.140,2a01:4f8:1c17:76d1::1,443,1.87,DE,FRA,129.12,144.17
57.129.47.29,2001:41d0:701:1100::a1f2,2053,1.87,DE,FRA,135.29,133.17
94.125.101.156,94.125.101.156,443,1.87,DE,FRA,120.13,126.15
213.176.77.101,213.176.77.101,443,1.87,DE,FRA,113.64,134.49
88.99.252.146,88.99.252.146,443,1.87,DE,FRA,124.65,184.8
91.186.212.133,91.186.212.133,443,1.86,DE,FRA,141.6,210.16
85.208.139.108,2a05:541:103:61::1,443,1.86,DE,FRA,126.35,130.18
152.53.117.226,152.53.117.226,443,1.85,DE,FRA,122.34,143.72
87.106.162.236,2a01:239:46a:fa00::1,443,1.85,DE,TXL,129.87,150.84
85.159.226.183,85.159.226.183,2053,1.85,DE,FRA,108.06,120.41
194.87.148.188,194.87.148.188,443,1.84,DE,FRA,125.07,145.88
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,1.84,DE,FRA,112.09,121.06
104.152.49.249,104.152.49.249,443,1.84,DE,FRA,130.77,144.49
37.221.125.94,37.221.125.94,2053,1.84,DE,FRA,131.41,138.35
202.61.200.220,202.61.200.220,2053,1.84,DE,HAM,129.95,186.59
178.20.209.237,178.20.209.237,443,1.83,DE,FRA,124.9,224.14
37.221.199.240,37.221.199.240,443,1.83,DE,FRA,124.5,140.56
38.180.219.122,38.180.219.122,443,1.82,DE,FRA,121.1,148.5
77.110.117.137,2a0f:cdc6:500:196d::2,443,1.81,DE,FRA,119.28,128.17
164.92.253.242,164.92.253.242,443,1.79,DE,FRA,123.66,128.65
185.65.202.101,185.65.202.101,2053,1.78,DE,FRA,115.06,121.39
88.198.82.157,178.63.88.12,443,1.78,DE,FRA,127.2,143.01
109.120.185.37,109.120.185.37,443,1.78,DE,FRA,133.2,187.12
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,1.77,DE,FRA,121.57,138.1
194.76.173.6,194.76.173.6,2053,1.76,DE,FRA,128.74,142.46
35.156.76.43,35.156.76.43,8443,1.75,DE,FRA,121.24,130.09
62.60.216.36,2a01:e5c0:5323::2,443,1.75,DE,FRA,129.19,136.51
91.107.251.113,91.107.251.113,443,1.75,DE,FRA,134.47,166.63
45.12.254.163,45.12.254.163,8443,1.74,DE,FRA,136.27,137.89
188.245.102.244,188.245.102.244,443,1.74,DE,FRA,118.55,144.12
94.159.111.159,2a0b:4142:e7f::2,443,1.74,DE,FRA,125.88,146.9
57.129.44.251,2001:41d0:701:1100::9877,443,1.74,DE,FRA,140.63,128.05
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.73,DE,FRA,126.16,143.21
95.85.234.111,95.85.234.111,443,1.73,DE,FRA,135.33,147.03
83.242.100.121,2a13:7e40:5:5165::1,443,1.73,DE,FRA,124.95,139.68
91.149.223.248,91.149.223.248,8443,1.72,DE,FRA,125.32,138.08
202.61.200.220,202.61.200.220,2087,1.72,DE,FRA,144.2,141.58
88.198.82.148,178.63.88.12,443,1.71,DE,FRA,125.33,154.48
152.53.225.145,152.53.225.145,8443,1.71,DE,FRA,125.0,152.1
5.75.182.89,5.75.182.89,443,1.71,DE,FRA,122.69,137.53
152.53.119.132,152.53.119.132,443,1.71,DE,FRA,128.95,144.25
89.58.12.232,89.58.12.232,443,1.7,DE,FRA,133.44,145.5
91.107.158.77,91.107.158.77,443,1.7,DE,FRA,124.35,137.51
57.129.47.52,57.129.47.52,8443,1.7,DE,FRA,128.66,152.9
152.53.15.120,152.53.15.120,8443,1.69,DE,FRA,154.36,141.09
57.129.47.58,57.129.47.58,8443,1.68,DE,FRA,122.37,140.02
91.107.147.191,91.107.147.191,2053,1.68,DE,FRA,131.48,139.85
57.129.47.72,57.129.47.72,2053,1.67,DE,FRA,125.65,137.81
152.53.117.32,152.53.117.32,8443,1.67,DE,FRA,134.49,137.15
212.224.93.171,212.224.93.171,443,1.67,DE,FRA,119.08,124.06
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,1.67,DE,FRA,121.13,134.97
62.60.216.169,2a0b:4140:452e::2,443,1.66,DE,FRA,130.31,150.89
64.188.79.4,64.188.79.4,443,1.66,DE,FRA,133.86,126.77
45.150.33.59,45.150.33.59,443,1.65,DE,FRA,128.45,160.37
49.13.38.113,91.99.20.53,443,1.65,DE,FRA,127.33,144.18
83.219.249.108,83.219.249.108,443,1.65,DE,FRA,122.62,132.78
103.7.55.188,103.7.55.188,443,1.65,DE,MXP,117.61,144.6
85.28.47.32,85.28.47.32,443,1.64,DE,FRA,132.72,185.64
95.85.237.48,95.85.237.48,443,1.64,DE,FRA,132.21,140.62
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,1.64,DE,FRA,123.97,127.71
89.58.13.3,89.58.13.3,443,1.64,DE,FRA,138.77,150.79
91.107.155.13,91.107.155.13,443,1.64,DE,FRA,124.61,136.34
185.103.253.187,185.103.253.187,443,1.63,DE,FRA,120.04,134.91
80.76.32.12,80.76.32.12,443,1.63,DE,FRA,123.94,128.47
199.247.18.207,199.247.18.207,443,1.62,DE,FRA,120.94,128.35
194.87.55.75,194.87.55.75,443,1.62,DE,MXP,117.91,164.33
176.96.137.80,176.96.137.80,443,1.62,DE,FRA,120.34,123.31
5.187.4.45,2a02:6b40:2000:288::1,443,1.62,DE,FRA,123.81,135.66
88.198.82.154,178.63.88.12,443,1.62,DE,FRA,150.92,140.15
195.245.239.124,195.245.239.124,443,1.62,DE,FRA,120.82,129.22
57.129.63.37,57.129.63.37,2053,1.62,DE,FRA,121.36,152.03
18.199.97.136,18.199.97.136,443,1.61,DE,FRA,120.84,128.81
135.125.191.9,135.125.191.9,443,1.61,DE,FRA,127.92,142.98
87.251.87.157,87.251.87.157,443,1.6,DE,FRA,114.66,121.88
77.90.33.155,77.90.33.155,443,1.6,DE,FRA,281.47,158.36
45.145.40.47,45.145.40.47,2096,1.6,DE,FRA,149.93,128.97
91.186.212.228,91.186.212.228,443,1.6,DE,FRA,166.37,204.56
167.71.45.93,167.71.45.93,8443,1.6,DE,FRA,118.92,132.85
152.53.137.145,152.53.137.145,8443,1.6,DE,FRA,125.63,149.99
161.35.21.230,161.35.21.230,443,1.59,DE,FRA,127.17,151.35
91.132.163.91,91.132.163.91,443,1.59,DE,FRA,124.45,133.37
162.19.243.185,2001:41d0:701:1100::a499,8443,1.59,DE,FRA,126.55,133.94
5.61.46.9,5.61.46.9,443,1.58,DE,FRA,119.6,136.35
89.168.68.57,89.168.68.57,8443,1.58,DE,FRA,146.81,156.73
94.159.99.172,94.159.99.172,443,1.57,DE,FRA,128.63,120.79
142.132.138.95,142.132.138.95,443,1.57,DE,FRA,126.85,172.62
185.216.177.197,2a03:4000:4f:76::,443,1.57,DE,FRA,113.29,125.34
5.75.220.142,5.75.239.69,443,1.56,DE,FRA,118.68,138.02
45.12.254.167,45.12.254.167,443,1.55,DE,FRA,124.94,143.83
152.53.137.35,152.53.137.35,443,1.54,DE,FRA,131.77,158.91
79.137.207.149,79.137.207.149,443,1.54,DE,FRA,121.71,124.16
217.144.189.5,217.144.189.5,443,1.54,DE,FRA,145.7,146.99
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,1.54,DE,HAM,130.08,152.94
104.128.139.68,104.128.139.68,443,1.54,DE,FRA,125.54,132.41
95.181.162.170,95.181.162.170,443,1.53,DE,FRA,137.09,166.62
152.53.137.149,152.53.137.149,8443,1.53,DE,FRA,124.97,139.6
77.110.107.199,2a05:541:103:dd::1,443,1.53,DE,FRA,118.95,123.65
57.129.63.154,57.129.63.154,8443,1.52,DE,FRA,127.76,135.96
152.53.15.143,152.53.15.143,443,1.52,DE,FRA,118.95,154.8
37.120.191.200,37.120.191.200,8443,1.52,DE,HAM,120.53,166.5
161.35.72.112,161.35.72.112,443,1.51,DE,FRA,115.75,122.1
51.195.37.32,2001:41d0:701:1100::a2ca,443,1.51,DE,FRA,131.29,136.04
5.45.96.136,5.45.96.136,8443,1.51,DE,FRA,114.99,131.03
37.120.190.141,37.120.190.141,8443,1.51,DE,FRA,151.2,130.04
85.234.69.240,85.234.69.240,443,1.5,DE,FRA,120.56,126.29
77.110.117.137,77.110.117.137,2053,1.5,DE,FRA,120.76,118.61
152.53.146.92,152.53.146.92,443,1.5,DE,FRA,133.78,166.29
82.115.19.143,82.115.19.143,443,1.5,DE,FRA,123.63,143.12
77.90.33.223,77.90.33.223,443,1.49,DE,FRA,123.23,159.7
194.76.173.184,194.76.173.184,2053,1.48,DE,FRA,133.08,157.01
57.129.63.155,57.129.63.155,8443,1.48,DE,FRA,128.59,136.67
91.107.148.154,91.107.148.154,443,1.48,DE,FRA,125.31,137.41
37.120.185.55,37.120.185.55,443,1.48,DE,FRA,141.02,198.8
89.169.35.91,89.169.35.91,2053,1.47,DE,FRA,150.0,199.65
194.76.173.106,194.76.173.106,2053,1.47,DE,FRA,130.57,147.67
150.241.76.155,150.241.76.155,8443,1.47,DE,FRA,113.31,120.3
89.22.234.242,89.22.234.242,443,1.47,DE,FRA,146.83,216.79
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,1.47,DE,FRA,123.12,184.72
95.181.162.221,95.181.162.221,443,1.47,DE,FRA,135.37,159.22
92.51.37.214,92.51.37.214,443,1.47,DE,AMS,114.18,205.16
212.227.64.193,212.227.64.193,8443,1.46,DE,TXL,127.42,133.25
80.240.20.43,80.240.20.43,443,1.46,DE,FRA,117.96,124.37
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,1.46,DE,FRA,122.32,145.21
152.53.12.245,152.53.12.245,443,1.45,DE,FRA,142.72,171.9
77.110.100.6,77.110.100.6,443,1.45,DE,FRA,126.98,132.95
152.53.87.153,152.53.87.153,8443,1.45,DE,FRA,132.45,136.38
92.42.96.183,92.42.96.183,443,1.45,DE,FRA,131.16,138.31
88.198.82.153,178.63.88.12,443,1.45,DE,FRA,130.68,153.81
91.107.148.154,91.107.148.154,8443,1.45,DE,FRA,129.64,138.54
91.107.255.196,91.107.255.196,443,1.45,DE,FRA,121.54,132.69
91.107.255.196,91.107.255.196,8443,1.45,DE,FRA,125.6,132.61
89.58.31.46,89.58.31.46,8443,1.45,DE,FRA,140.73,153.2
193.26.158.223,193.26.158.223,8443,1.45,DE,FRA,124.76,142.36
37.221.196.43,37.221.196.43,443,1.45,DE,FRA,118.98,137.7
216.126.229.60,2602:fa59:8:67f::1,8443,1.44,DE,FRA,123.91,141.63
162.55.217.158,162.55.217.158,8443,1.44,DE,FRA,124.36,142.56
89.58.45.162,89.58.45.162,8443,1.44,DE,FRA,125.99,134.24
138.197.183.219,138.197.183.219,443,1.44,DE,FRA,130.24,139.47
152.53.136.14,152.53.136.14,443,1.43,DE,FRA,128.57,140.63
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.43,DE,FRA,114.8,307.57
91.186.212.249,91.186.212.249,443,1.43,DE,FRA,143.6,230.27
92.246.136.120,2a0b:4140:4134::2,443,1.42,DE,FRA,120.56,132.1
194.247.187.191,194.247.187.191,443,1.42,DE,MXP,124.74,156.9
152.53.249.249,152.53.249.249,8443,1.42,DE,FRA,127.18,134.55
49.13.137.20,2a01:4f8:c013:df2b::1,2053,1.42,DE,FRA,120.1,139.79
89.58.12.232,89.58.12.232,8443,1.41,DE,FRA,130.45,139.91
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,1.41,DE,FRA,111.79,131.0
51.195.43.105,51.195.43.105,443,1.41,DE,FRA,126.69,130.88
91.98.73.253,91.98.73.253,443,1.41,DE,FRA,122.65,153.57
89.169.12.101,89.169.12.101,443,1.4,DE,FRA,119.31,133.55
152.53.137.149,152.53.137.149,443,1.4,DE,FRA,125.0,142.89
193.124.92.58,193.124.92.58,443,1.4,DE,FRA,135.29,128.76
164.90.209.253,164.90.209.253,8443,1.4,DE,FRA,125.86,132.43
91.107.155.13,91.107.155.13,8443,1.4,DE,FRA,123.29,139.96
152.53.15.96,152.53.15.96,443,1.39,DE,FRA,115.45,146.6
95.85.233.82,2a0b:4141:820:eff::2,443,1.39,DE,FRA,121.97,127.12
37.221.198.193,37.221.198.193,443,1.39,DE,FRA,122.97,132.88
195.133.83.230,2605:e440:1::1:62,443,1.39,DE,FRA,122.45,129.37
212.52.1.143,212.52.1.143,443,1.39,DE,FRA,132.64,136.35
91.107.251.113,91.107.251.113,8443,1.39,DE,FRA,134.42,157.34
85.234.100.221,85.234.100.221,443,1.38,DE,FRA,122.54,133.77
5.104.108.60,5.104.108.60,2053,1.38,DE,DUS,111.13,132.13
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,1.38,DE,FRA,127.9,147.74
5.178.106.183,5.178.106.183,2053,1.37,DE,FRA,128.57,157.66
152.53.153.86,152.53.153.86,8443,1.36,DE,FRA,121.88,147.85
88.198.82.150,178.63.88.12,443,1.36,DE,FRA,130.9,143.24
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,1.36,DE,FRA,127.46,134.3
62.60.229.255,62.60.229.255,443,1.36,DE,FRA,139.92,189.6
83.147.254.163,83.147.254.163,443,1.35,DE,FRA,154.5,200.39
45.128.99.204,2a13:7e40:5:50be::1,443,1.34,DE,ARN,130.73,222.35
45.149.235.55,45.149.235.55,443,1.34,DE,FRA,129.33,157.33
103.228.170.23,103.228.170.23,8443,1.34,DE,FRA,121.41,142.67
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.34,DE,FRA,205.61,187.39
5.61.37.59,5.61.37.59,443,1.33,DE,FRA,122.71,154.09
91.149.223.248,91.149.223.248,2053,1.33,DE,FRA,133.77,128.11
135.125.190.99,135.125.190.99,2053,1.32,DE,FRA,129.21,168.13
45.14.247.67,45.14.247.67,443,1.31,DE,FRA,113.04,135.43
152.114.192.17,152.114.192.17,443,1.31,DE,FRA,120.54,133.2
194.28.226.153,2a0f:cdc6:500:1e6::2,443,1.31,DE,FRA,112.46,125.83
85.193.95.23,85.193.95.23,2053,1.3,DE,AMS,114.72,205.42
49.12.241.100,2a01:4f8:c012:2546::1,8443,1.3,DE,FRA,137.53,149.15
148.251.126.58,148.251.126.58,443,1.3,DE,FRA,131.51,139.49
57.129.47.27,2001:41d0:701:1100::a1e2,2053,1.3,DE,FRA,122.29,130.87
162.19.243.8,162.19.243.8,2053,1.3,DE,FRA,121.88,127.8
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,1.3,DE,FRA,122.02,125.16
185.68.184.15,185.68.184.15,443,1.29,DE,FRA,114.67,139.64
77.110.118.177,77.110.118.177,443,1.29,DE,FRA,128.11,157.31
57.129.47.56,57.129.47.56,8443,1.29,DE,FRA,124.55,145.53
95.85.230.15,95.85.230.15,443,1.29,DE,FRA,128.19,151.66
162.19.243.8,162.19.243.8,8443,1.29,DE,FRA,120.78,129.04
159.195.22.104,159.195.22.104,443,1.28,DE,FRA,127.36,142.46
77.110.106.93,77.110.106.93,443,1.28,DE,FRA,130.2,150.18
57.129.47.59,57.129.47.59,2053,1.28,DE,FRA,126.07,135.56
145.239.244.9,2001:41d0:700:b09::1,443,1.28,DE,FRA,125.59,132.64
152.53.12.245,152.53.12.245,8443,1.27,DE,FRA,158.57,131.17
91.99.227.218,91.99.227.218,443,1.27,DE,FRA,136.18,169.06
57.129.47.27,2001:41d0:701:1100::a1e2,8443,1.27,DE,FRA,124.52,134.16
89.169.9.126,89.169.9.126,443,1.27,DE,FRA,130.34,161.53
109.120.157.29,109.120.157.29,443,1.26,DE,FRA,133.03,182.49
51.195.101.75,51.195.101.75,8443,1.26,DE,FRA,133.81,141.43
85.192.61.175,85.192.61.175,443,1.26,DE,FRA,139.16,212.51
91.199.118.215,91.199.118.215,8443,1.25,DE,FRA,128.5,165.53
95.181.161.163,95.181.161.163,2053,1.25,DE,FRA,132.75,142.96
168.119.176.199,168.119.176.199,443,1.25,DE,FRA,116.32,129.89
57.129.47.58,57.129.47.58,2053,1.25,DE,FRA,128.67,143.09
178.250.191.208,178.250.191.208,443,1.25,DE,FRA,124.23,129.38
37.120.191.200,37.120.191.200,443,1.25,DE,FRA,129.65,140.59
191.96.94.226,191.96.94.226,443,1.24,DE,FRA,126.04,133.56
166.1.36.83,166.1.36.83,443,1.24,DE,FRA,249.65,274.02
213.108.198.116,213.108.198.116,443,1.24,DE,FRA,121.51,128.36
109.69.58.221,109.69.58.221,443,1.24,DE,FRA,112.37,126.95
57.129.47.19,57.129.47.19,2053,1.23,DE,FRA,131.15,160.17
37.221.196.43,37.221.196.43,8443,1.23,DE,FRA,130.97,148.2
91.227.41.248,91.227.41.248,443,1.22,DE,FRA,136.86,135.7
5.45.96.136,5.45.96.136,443,1.22,DE,FRA,123.87,143.43
162.248.166.236,162.248.166.236,2053,1.22,DE,FRA,129.99,124.46
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,1.22,DE,FRA,123.15,136.69
89.169.35.91,89.169.35.91,8443,1.21,DE,FRA,141.61,210.53
188.245.235.81,188.245.235.81,443,1.21,DE,SOF,129.15,186.46
91.186.212.32,91.186.212.32,443,1.21,DE,FRA,151.75,226.21
5.252.22.46,5.252.22.46,443,1.2,DE,FRA,111.68,145.98
5.9.195.229,5.9.195.229,443,1.2,DE,FRA,131.26,151.91
152.53.15.143,152.53.15.143,8443,1.2,DE,FRA,123.31,149.94
85.192.24.201,85.192.24.201,8443,1.2,DE,FRA,124.81,135.75
37.120.188.79,37.120.188.79,443,1.2,DE,FRA,122.69,141.55
88.198.82.156,178.63.88.12,443,1.19,DE,FRA,128.17,152.43
5.75.203.188,5.75.203.188,8443,1.18,DE,FRA,128.63,134.53
103.228.170.23,103.228.170.23,2053,1.18,DE,FRA,119.21,142.91
37.120.190.125,37.120.190.125,8443,1.18,DE,FRA,142.24,155.92
92.246.139.190,92.246.139.190,2053,1.18,DE,FRA,134.66,159.89
31.192.237.186,31.192.237.186,2053,1.17,DE,FRA,140.5,130.79
45.43.88.219,45.43.88.219,443,1.17,DE,FRA,124.82,157.4
91.107.186.143,91.107.186.143,443,1.17,DE,FRA,127.02,156.53
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.17,DE,FRA,129.0,132.52
152.114.192.69,152.114.192.69,443,1.16,DE,MXP,128.26,163.44
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,1.16,DE,FRA,116.25,147.41
5.182.87.164,5.182.87.164,443,1.16,DE,FRA,118.17,133.45
91.186.212.70,91.186.212.70,443,1.16,DE,FRA,144.28,211.95
185.191.118.58,185.191.118.58,443,1.15,DE,FRA,119.69,132.78
195.133.193.94,2605:e440:1::1:bd,443,1.14,DE,FRA,114.55,126.23
157.245.21.166,64.226.111.107,443,1.14,DE,FRA,118.03,122.11
89.58.15.204,89.58.15.204,443,1.13,DE,FRA,129.51,150.87
87.251.87.36,87.251.87.36,443,1.13,DE,FRA,118.24,173.21
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,1.12,DE,FRA,118.05,138.47
37.221.125.153,37.221.125.153,8443,1.12,DE,FRA,110.94,128.17
88.198.82.147,178.63.88.12,443,1.12,DE,FRA,126.65,146.64
91.149.222.113,91.149.222.113,443,1.12,DE,FRA,125.12,137.63
87.251.77.196,87.251.77.196,2053,1.12,DE,FRA,114.92,132.56
37.1.195.124,37.1.195.124,443,1.11,DE,FRA,121.84,134.94
31.172.73.59,31.172.73.59,443,1.11,DE,FRA,122.4,129.61
91.186.212.246,91.186.212.246,443,1.11,DE,FRA,141.58,221.56
45.147.248.115,45.147.248.115,443,1.1,DE,FRA,127.87,148.22
91.108.243.39,2a0a:6044:6200:93::2,443,1.1,DE,FRA,138.31,172.99
194.180.188.241,194.180.188.241,443,1.1,DE,FRA,130.24,167.76
89.58.13.3,89.58.13.3,8443,1.1,DE,FRA,136.57,150.13
152.53.14.169,152.53.14.169,443,1.09,DE,FRA,122.01,128.65
152.53.15.96,152.53.15.96,8443,1.08,DE,FRA,123.99,148.4
2.59.135.223,2.59.135.223,8443,1.07,DE,FRA,121.79,138.29
150.241.123.99,150.241.123.99,443,1.07,DE,FRA,124.97,133.59
37.1.194.178,37.1.194.178,8443,1.07,DE,FRA,124.64,138.51
109.120.134.133,109.120.134.133,443,1.07,DE,FRA,136.56,181.36
152.53.139.34,152.53.139.34,443,1.07,DE,FRA,128.27,154.55
152.53.136.205,152.53.136.205,8443,1.06,DE,FRA,126.37,128.58
57.129.47.56,57.129.47.56,2053,1.06,DE,FRA,128.34,145.08
152.53.146.92,152.53.146.92,8443,1.06,DE,FRA,124.72,157.46
87.120.166.14,87.120.166.14,443,1.05,DE,FRA,170.4,127.06
77.221.157.251,2a01:e5c0:59f9::2,2083,1.04,DE,FRA,172.25,132.07
46.225.77.98,2a01:4f8:1c19:604b::1,443,1.04,DE,FRA,144.17,182.23
37.120.185.55,37.120.185.55,8443,1.04,DE,FRA,161.85,185.65
45.145.40.47,45.145.40.47,2087,1.04,DE,FRA,135.88,130.94
91.196.32.238,2a01:ecc0:4c0:23d::2,443,1.03,DE,FRA,120.58,165.72
57.129.63.160,57.129.63.160,2053,1.03,DE,FRA,138.72,134.02
185.186.26.82,185.186.26.82,443,1.03,DE,FRA,119.11,129.16
91.186.216.240,91.186.216.240,443,1.03,DE,FRA,152.89,209.52
31.192.237.186,31.192.237.186,8443,1.02,DE,FRA,129.06,127.45
152.53.225.145,152.53.225.145,443,1.02,DE,FRA,132.34,145.91
94.159.111.159,94.159.111.159,2053,1.02,DE,FRA,121.96,128.53
38.180.228.27,38.180.228.27,443,1.01,DE,FRA,123.39,179.72
77.221.157.251,2a01:e5c0:59f9::2,2053,1.01,DE,FRA,135.83,130.04
85.208.139.48,85.208.139.48,443,1.01,DE,FRA,125.1,130.58
89.58.40.232,89.58.40.232,8443,1.01,DE,FRA,138.06,141.63
18.197.218.69,18.197.218.69,443,1.01,DE,FRA,126.99,128.3
94.125.101.103,94.125.101.103,443,1.0,DE,FRA,116.76,121.95
193.180.209.21,2a0f:f01:207:116::,443,7.02,DK,CPH,144.06,153.97
193.180.211.40,2a0f:f01:207:329::,443,2.84,DK,CPH,130.86,158.31
193.181.209.156,2a0f:f01:208:19d::,443,2.02,DK,CPH,128.07,160.63
92.113.149.70,2a0f:f01:206:547::,443,1.26,DK,CPH,129.16,152.99
5.101.180.125,5.101.180.125,2053,3.17,EE,TLL,140.26,142.11
159.253.19.122,2a03:f480:1:3::c,8443,2.31,EE,TLL,143.32,157.12
5.101.180.125,5.101.180.125,8443,2.19,EE,TLL,132.16,166.62
176.97.74.41,176.97.74.41,2053,1.52,EE,TLL,126.18,144.69
