IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
155.94.173.121,155.94.173.121,443,21.53,US,DFW,40.22,53.65
47.254.57.63,47.254.57.63,443,21.48,US,SJC,52.55,65.96
192.9.157.76,192.9.157.76,443,20.32,US,SJC,50.0,71.54
66.135.5.63,66.135.5.63,443,19.5,US,EWR,64.7,85.13
167.172.223.14,167.172.223.14,443,19.01,US,SJC,48.16,54.09
107.172.32.207,107.172.32.207,443,18.7,US,ORD,31.34,73.28
31.59.136.223,31.59.136.223,443,18.35,US,PDX,56.7,110.4
146.190.56.83,146.190.56.83,443,17.71,US,SJC,51.6,56.17
193.122.154.82,193.122.154.82,443,17.35,US,IAD,20.23,24.94
159.60.146.82,159.60.175.159,443,17.3,US,ORD,3.57,10.51
198.46.146.10,198.46.146.10,443,17.03,US,LAX,47.73,60.25
147.182.229.237,147.182.229.237,443,16.85,US,SJC,54.93,59.57
143.198.52.252,143.198.52.252,443,16.38,US,SJC,53.75,53.52
154.17.4.244,154.17.4.244,443,15.23,US,LAX,48.62,59.64
163.192.44.187,163.192.44.187,443,14.12,US,SJC,49.81,54.69
163.192.22.57,163.192.22.57,443,12.09,US,SJC,47.32,51.65
143.198.31.221,143.198.31.221,443,10.79,US,EWR,29.08,66.2
31.172.69.16,31.172.69.16,443,10.41,US,DFW,27.16,43.82
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,8.66,US,SJC,49.61,54.85
129.146.46.164,129.146.46.164,443,7.83,US,LAX,62.5,63.73
91.149.239.206,91.149.239.206,443,6.71,US,LAX,50.41,54.78
38.132.122.241,38.132.122.241,443,3.57,US,EWR,24.55,338.08
38.244.25.17,38.244.25.17,443,1.4,US,LAX,124.27,394.78
