IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.69.64,147.45.69.64,443,1.5,NL,FRA,106.31,129.76
89.35.131.5,89.35.131.5,443,1.48,NL,AMS,98.31,98.39
79.132.137.213,79.132.137.213,443,1.44,NL,AMS,90.4,102.58
188.227.107.171,188.227.107.171,443,1.34,NL,AMS,99.11,93.09
151.242.120.4,67.220.80.246,443,1.21,NL,DUS,97.36,121.29
62.171.228.94,62.171.228.94,443,1.2,NL,AMS,93.04,322.75
31.56.188.190,31.56.188.190,443,10.0,PL,WAW,103.95,112.05
151.241.227.21,151.241.227.21,443,8.38,PL,WAW,163.64,229.83
89.125.84.172,89.125.84.172,2053,8.1,PL,WAW,220.38,202.05
31.169.126.35,31.169.126.35,443,7.46,PL,WAW,109.0,123.35
178.17.59.61,178.17.59.61,443,7.45,PL,WAW,136.45,146.2
45.194.66.88,45.194.66.88,443,7.28,PL,WAW,118.36,195.91
82.38.66.90,82.38.66.90,443,6.46,PL,WAW,117.83,113.29
89.125.84.172,89.125.84.172,443,6.38,PL,WAW,195.64,164.65
212.119.43.55,212.119.43.55,443,6.08,PL,WAW,143.35,178.18
2.59.163.12,2.59.163.12,443,5.66,PL,WAW,109.95,119.51
191.101.184.50,191.101.184.50,443,5.4,PL,WAW,117.01,158.18
146.59.18.234,54.36.186.141,443,5.29,PL,WAW,113.39,138.43
51.75.32.106,217.182.79.55,8443,5.02,PL,WAW,121.58,152.21
51.75.32.106,217.182.79.55,443,4.83,PL,WAW,119.04,144.99
82.38.65.88,82.38.65.88,443,4.72,PL,WAW,114.09,125.96
64.176.68.73,64.176.68.73,443,4.55,PL,WAW,106.78,117.74
217.182.79.55,217.182.79.55,8443,4.54,PL,WAW,130.54,189.38
45.192.12.17,45.192.12.17,443,4.32,PL,WAW,106.24,112.95
64.176.69.129,64.176.69.129,443,4.25,PL,WAW,108.09,133.13
89.126.229.173,89.126.229.173,443,4.13,PL,WAW,109.36,135.35
188.116.40.37,188.116.40.37,443,3.72,PL,WAW,114.69,136.69
94.103.0.67,94.103.0.67,443,3.29,PL,WAW,106.32,117.16
217.182.79.55,217.182.79.55,443,3.06,PL,WAW,140.04,208.85
212.192.11.208,212.192.11.208,443,3.03,PL,WAW,117.0,116.23
45.192.12.17,45.192.12.17,8443,2.94,PL,WAW,103.71,112.39
95.85.254.170,95.85.254.170,443,2.93,PL,WAW,103.54,119.76
70.34.243.123,70.34.243.123,443,2.88,PL,WAW,105.41,109.58
81.90.17.30,81.90.17.30,443,2.88,PL,WAW,107.95,135.11
194.87.128.46,194.87.128.46,443,2.83,PL,WAW,110.24,108.93
45.192.12.142,45.192.12.142,443,2.72,PL,WAW,106.37,112.4
31.169.126.66,31.169.126.66,443,2.5,PL,WAW,104.98,119.53
78.17.87.176,78.17.87.176,443,2.41,PL,WAW,115.84,207.91
82.118.20.234,82.118.20.234,443,2.4,PL,WAW,107.76,132.73
45.149.63.149,45.149.63.149,443,2.31,PL,WAW,109.81,118.1
212.119.43.76,212.119.43.76,443,2.28,PL,WAW,113.73,118.07
82.40.38.216,82.40.38.216,443,2.27,PL,WAW,111.97,128.31
45.144.50.4,45.144.50.4,443,2.27,PL,RIX,108.07,139.88
54.36.186.141,54.36.186.141,443,2.26,PL,WAW,115.47,119.7
91.108.237.23,91.108.237.23,443,2.26,PL,WAW,158.54,119.34
45.198.0.157,45.198.0.157,443,2.25,PL,WAW,108.83,107.84
2.59.163.33,2.59.163.33,443,2.21,PL,WAW,119.4,120.21
51.68.141.223,51.68.141.223,443,2.15,PL,WAW,111.35,114.32
95.156.204.82,95.156.204.82,443,2.1,PL,WAW,113.84,126.64
37.252.10.91,37.252.10.91,443,2.09,PL,WAW,114.71,129.68
31.169.126.66,31.169.126.66,8443,2.06,PL,WAW,107.92,128.8
77.83.246.50,77.83.246.50,443,1.95,PL,WAW,124.57,119.97
139.28.97.152,139.28.97.152,443,1.95,PL,WAW,107.16,306.51
37.252.6.119,37.252.6.119,443,1.94,PL,WAW,116.84,150.18
139.28.97.152,139.28.97.152,8443,1.87,PL,WAW,105.54,278.7
81.27.101.164,81.27.101.164,443,1.77,PL,WAW,107.24,111.29
81.90.17.57,81.90.17.57,443,1.76,PL,WAW,111.02,131.52
45.149.63.149,45.149.63.149,8443,1.73,PL,WAW,110.67,117.44
70.34.251.88,70.34.251.88,443,1.68,PL,WAW,105.52,109.88
95.156.204.82,95.156.204.82,8443,1.65,PL,WAW,109.86,117.62
78.10.222.98,78.10.222.98,443,1.62,PL,WAW,110.62,158.4
78.17.87.176,78.17.87.176,8443,1.5,PL,WAW,121.6,204.0
188.255.163.120,188.255.163.120,443,1.46,PL,WAW,115.7,133.21
2.27.79.22,2.27.79.22,443,1.4,PL,WAW,130.66,120.42
91.92.46.238,91.92.46.238,443,1.2,PL,WAW,107.46,135.63
212.192.22.177,212.192.22.177,443,1.2,PL,WAW,114.42,182.8
138.124.104.104,138.124.104.104,443,1.08,PL,WAW,117.74,210.84
185.65.151.81,185.94.108.47,443,257.57,RU,IAD,10.05,35.31
31.129.49.103,31.129.49.103,8443,7.27,RU,ARN,129.55,150.65
31.129.49.103,31.129.49.103,443,7.13,RU,DME,128.12,155.37
83.147.255.88,83.147.255.88,443,6.6,RU,ARN,115.27,139.41
89.23.112.211,89.23.112.211,443,5.52,RU,AMS,124.25,227.47
84.252.100.83,109.248.168.38,443,5.48,RU,ARN,128.71,177.87
185.26.121.79,185.26.121.79,443,5.17,RU,LHR,148.58,193.07
212.67.15.76,212.67.15.76,443,4.89,RU,ARN,162.54,278.05
45.8.249.237,45.8.249.237,443,4.72,RU,HEL,123.68,160.72
212.113.120.98,212.113.120.98,443,4.64,RU,AMS,124.05,211.79
103.113.68.210,103.113.68.210,443,4.59,RU,ARN,131.81,261.79
94.232.248.149,94.232.248.149,443,4.52,RU,ARN,209.6,212.1
185.217.199.148,185.217.199.148,443,4.45,RU,ARN,130.55,173.89
194.87.107.79,194.87.107.79,443,4.28,RU,WAW,127.94,194.92
104.128.129.145,104.128.129.145,443,4.25,RU,ARN,139.18,227.18
91.188.213.107,91.188.213.107,443,4.21,RU,RIX,141.05,203.64
85.198.109.141,85.198.109.141,443,4.03,RU,AMS,125.24,253.33
91.217.80.43,91.217.80.43,443,3.98,RU,ARN,136.08,308.28
217.26.26.14,217.26.26.14,443,3.86,RU,ARN,128.83,176.23
2.27.54.168,2.27.54.168,443,3.85,RU,DME,130.14,150.67
45.81.255.123,45.81.255.123,443,3.85,RU,DME,135.26,193.95
193.124.130.225,193.124.130.225,443,3.83,RU,LHR,125.19,230.69
185.68.247.241,185.68.247.241,443,3.81,RU,ARN,139.67,212.18
45.90.218.180,45.90.218.180,443,3.77,RU,ARN,161.54,269.75
213.171.29.38,213.171.29.38,443,3.72,RU,DME,128.0,161.68
82.146.38.33,82.146.38.33,443,3.58,RU,ARN,166.29,220.79
213.226.124.66,213.226.124.66,443,3.5,RU,AMS,121.53,188.08
82.148.31.7,82.148.31.7,443,3.5,RU,DME,123.34,183.9
91.107.127.205,91.107.127.205,443,3.49,RU,FRA,134.95,226.09
103.213.249.125,103.213.249.125,443,3.41,RU,ARN,138.62,380.64
194.87.94.186,194.87.94.186,443,3.39,RU,ARN,125.46,247.85
45.91.52.102,45.91.52.102,443,3.38,RU,ARN,187.92,282.28
89.127.197.225,89.127.197.225,443,3.31,RU,FRA,129.49,212.01
5.101.50.226,5.101.50.226,443,3.29,RU,DME,126.54,175.6
217.26.27.147,217.26.27.147,443,3.11,RU,ARN,143.92,214.17
80.76.42.191,80.76.42.191,443,3.05,RU,ARN,143.47,188.56
194.190.153.170,194.190.153.170,443,2.99,RU,ARN,138.09,196.91
130.49.186.203,130.49.186.203,443,2.99,RU,ARN,140.61,230.1
185.128.107.175,185.128.107.175,443,2.97,RU,ARN,133.96,184.8
109.205.56.213,109.205.56.213,443,2.95,RU,DME,137.52,174.91
84.54.57.138,84.54.57.138,443,2.9,RU,ARN,155.27,186.31
217.26.29.24,217.26.29.24,443,2.87,RU,ARN,119.7,169.77
185.137.235.254,212.41.15.119,443,2.83,RU,DME,113.92,175.74
157.22.230.81,157.22.230.81,443,2.83,RU,ARN,140.45,321.36
161.104.44.138,161.104.44.138,443,2.8,RU,ARN,123.34,165.87
212.22.82.144,212.22.82.144,443,2.79,RU,ARN,133.18,177.67
91.188.214.126,91.188.214.126,443,2.78,RU,RIX,121.26,221.47
45.90.216.27,45.90.216.27,443,2.71,RU,ARN,129.39,178.29
185.154.192.95,185.154.192.95,443,2.67,RU,AMS,132.79,174.41
84.252.75.139,84.252.75.139,443,2.66,RU,ARN,134.58,239.06
2.59.165.35,212.193.35.98,443,2.61,RU,HEL,131.56,131.7
91.107.64.160,91.107.64.160,443,2.59,RU,HEL,124.0,168.56
90.156.170.211,90.156.170.211,443,2.57,RU,ARN,142.96,206.15
192.144.57.214,192.144.57.214,443,2.57,RU,LHR,132.3,251.47
5.183.189.112,5.183.189.112,443,2.52,RU,ARN,126.11,177.21
109.107.189.6,109.107.189.6,443,2.41,RU,ARN,136.18,201.87
46.29.115.144,46.29.115.144,8443,2.4,RU,ARN,123.7,227.33
5.128.145.96,5.128.145.96,443,2.4,RU,HEL,168.54,393.4
45.132.185.212,45.132.185.212,443,2.33,RU,ARN,129.37,198.61
45.153.71.149,45.153.71.149,443,2.26,RU,AMS,123.44,188.09
194.87.252.166,194.87.252.166,443,2.26,RU,ARN,143.77,198.01
79.174.80.62,79.174.80.62,443,2.24,RU,ARN,147.67,194.82
46.29.118.247,46.29.118.247,8443,2.21,RU,FRA,126.91,211.13
185.151.243.200,185.151.243.200,443,2.2,RU,DME,138.39,161.61
5.181.108.232,5.181.108.232,443,2.2,RU,ARN,142.59,203.68
93.123.167.66,93.123.167.66,443,2.16,RU,DME,134.43,158.98
91.184.244.230,91.184.244.230,443,2.13,RU,LHR,128.57,237.18
155.212.216.144,155.212.216.144,443,2.1,RU,ARN,151.2,198.98
2.27.54.170,2.27.54.170,443,2.08,RU,DME,121.32,147.68
95.213.226.60,95.213.226.60,443,2.01,RU,DME,121.87,150.76
135.106.162.45,135.106.162.45,443,2.01,RU,DME,124.29,150.71
176.113.81.56,176.113.81.56,443,1.98,RU,WAW,129.42,221.89
93.77.165.76,93.77.165.76,443,1.98,RU,ARN,126.32,174.11
5.35.127.57,5.35.127.57,443,1.94,RU,FRA,139.42,239.16
212.67.17.226,212.67.17.226,443,1.94,RU,DME,136.53,184.84
195.133.146.112,195.133.146.112,443,1.88,RU,DME,126.29,187.13
92.241.18.106,92.241.18.106,443,1.84,RU,DME,154.62,219.65
77.223.96.12,77.223.96.12,443,1.83,RU,HEL,121.78,165.57
46.29.115.144,46.29.115.144,443,1.77,RU,FRA,129.39,230.73
45.140.19.179,45.140.19.179,443,1.77,RU,ARN,135.69,197.41
89.169.134.149,89.169.134.149,443,1.74,RU,HEL,130.58,191.88
31.129.48.139,31.129.48.139,8443,1.71,RU,ARN,138.56,145.07
212.8.226.252,212.8.226.252,443,1.68,RU,ARN,135.59,201.38
45.141.102.169,45.141.102.169,443,1.61,RU,DME,148.59,193.92
178.255.127.200,2a06:dd00:1:4::2501,443,1.56,RU,FRA,129.78,215.21
46.29.118.247,46.29.118.247,443,1.53,RU,AMS,123.01,228.28
109.61.108.158,109.61.108.158,443,1.51,RU,FRA,196.82,277.61
109.248.168.38,109.248.168.38,443,1.5,RU,ARN,128.35,187.43
5.129.245.158,5.129.245.158,443,1.5,RU,DME,128.89,193.38
46.8.21.7,46.8.21.7,443,1.49,RU,ARN,140.12,218.22
109.61.108.158,109.61.108.158,8443,1.42,RU,FRA,201.11,291.03
46.29.118.247,46.29.118.247,2053,1.41,RU,FRA,123.79,236.38
77.73.66.223,77.73.66.223,443,1.41,RU,ARN,122.73,160.32
195.2.74.244,195.2.74.244,443,1.35,RU,AMS,128.44,228.11
217.114.5.41,217.114.5.41,443,1.35,RU,ARN,133.48,202.26
5.129.243.72,5.129.243.72,443,1.32,RU,HEL,133.4,163.32
31.129.48.139,31.129.48.139,443,1.31,RU,DME,135.53,183.33
95.182.120.255,95.182.120.255,443,1.29,RU,ARN,125.27,175.42
141.98.190.45,141.98.190.45,443,1.26,RU,ARN,133.22,153.68
90.156.226.208,90.156.226.208,443,1.23,RU,AMS,142.15,193.12
195.133.145.236,195.133.145.236,443,1.23,RU,FRA,142.6,247.91
91.218.247.99,91.218.247.99,443,1.22,RU,FRA,139.26,211.38
89.169.164.103,89.169.164.103,443,1.1,RU,FRA,132.03,222.1
217.114.12.143,217.114.12.143,443,1.1,RU,ARN,152.5,214.78
212.193.35.100,212.193.35.98,443,1.0,RU,HEL,130.65,151.07
37.252.8.202,37.252.8.202,443,11.1,SE,ARN,111.64,130.46
87.251.85.34,87.251.85.34,443,7.5,SE,ARN,154.53,169.35
109.120.134.104,109.120.134.104,443,6.12,SE,HEL,123.24,275.28
89.169.34.174,89.169.34.174,443,5.96,SE,TLL,107.28,160.19
138.124.250.94,138.124.250.94,443,4.73,SE,ARN,133.53,157.82
89.127.201.202,89.127.201.202,443,4.66,SE,CPH,120.3,132.51
77.232.143.94,77.232.143.94,443,4.48,SE,TLL,108.56,196.13
138.124.85.247,138.124.85.247,443,4.46,SE,ARN,150.12,230.14
5.175.236.48,5.175.236.48,443,4.14,SE,FRA,116.92,155.75
138.124.26.228,138.124.26.228,443,3.62,SE,HEL,120.29,233.35
77.110.96.220,77.110.96.220,443,3.45,SE,TLL,114.9,204.11
142.111.244.42,142.111.244.42,443,3.26,SE,ARN,112.05,134.13
185.58.115.45,185.58.115.45,443,3.26,SE,ARN,109.0,119.77
192.145.30.224,192.145.30.224,443,3.15,SE,ARN,112.87,130.36
193.233.252.145,193.233.252.145,443,2.76,SE,ARN,116.67,124.4
212.147.247.193,212.147.247.193,443,2.75,SE,ARN,111.49,117.11
132.243.247.198,132.243.247.198,443,2.74,SE,ARN,103.55,118.95
185.159.75.51,185.159.75.51,443,2.7,SE,ARN,112.06,150.72
142.111.244.5,142.111.244.5,443,2.62,SE,ARN,119.7,126.73
64.112.127.151,64.112.127.151,443,2.51,SE,ARN,113.68,132.66
89.22.236.0,89.22.236.0,443,2.36,SE,HEL,112.87,206.9
207.2.123.197,2a13:7c81:144::4,8443,2.3,SE,ARN,107.68,108.06
138.124.25.223,138.124.25.223,443,2.25,SE,HEL,114.02,244.92
91.186.216.240,91.186.216.240,443,2.25,SE,HEL,109.99,186.39
83.219.250.141,83.219.250.141,443,2.14,SE,ARN,105.04,120.71
192.145.30.27,192.145.30.27,443,2.13,SE,ARN,110.84,120.35
38.180.56.25,38.180.56.25,8443,2.1,SE,ARN,98.7,132.29
38.180.56.25,38.180.56.25,443,2.03,SE,ARN,106.49,107.75
91.223.169.237,91.223.169.237,443,1.99,SE,ARN,115.27,127.81
91.186.219.82,91.186.219.82,443,1.92,SE,TLL,111.42,171.08
91.186.217.49,91.186.217.49,443,1.9,SE,TLL,109.49,207.56
138.124.85.152,138.124.85.152,443,1.87,SE,ARN,111.1,123.53
89.22.234.242,89.22.234.242,443,1.75,SE,HEL,119.5,231.85
130.49.190.27,130.49.190.27,443,1.66,SE,ARN,115.49,158.91
213.21.251.234,213.21.251.234,443,1.59,SE,TLL,109.22,166.87
91.184.247.38,172.232.149.77,443,1.43,SE,ARN,178.59,183.1
5.175.236.53,5.175.236.53,443,1.37,SE,FRA,119.31,164.51
138.124.85.225,138.124.85.225,443,1.34,SE,ARN,114.06,139.88
91.186.216.59,91.186.216.59,443,1.21,SE,TLL,113.54,156.87
207.2.123.197,2a13:7c81:144::4,443,1.05,SE,ARN,112.39,174.72
178.128.86.3,178.128.86.3,443,1.21,SG,SIN,233.66,278.85
43.134.174.114,43.134.174.114,443,1.18,SG,SIN,227.11,233.52
149.28.159.222,149.28.159.222,443,1.06,SG,SIN,245.81,242.61
47.82.155.79,47.82.155.79,443,1.05,SG,SIN,225.79,233.14
47.82.155.79,47.82.155.79,2053,1.04,SG,SIN,225.97,234.34
47.82.155.79,47.82.155.79,8443,1.03,SG,SIN,227.75,233.35
166.1.160.140,166.1.160.140,443,326.24,US,EWR,31.16,37.28
212.43.153.104,212.43.153.104,443,299.91,US,EWR,12.73,31.13
212.124.105.20,212.124.105.20,443,201.37,US,IAD,55.47,63.98
107.175.209.186,107.175.209.186,443,201.09,US,YYZ,24.81,98.64
3.137.145.231,3.137.145.231,443,181.4,US,CMH,32.17,36.76
150.136.254.79,150.136.254.79,443,177.49,US,IAD,15.57,32.25
172.245.182.112,172.245.182.112,443,94.42,US,ATL,58.72,108.54
192.119.83.187,192.119.83.187,443,80.83,US,LAX,59.62,280.8
159.89.91.17,159.89.91.17,443,76.83,US,EWR,21.6,27.82
129.213.150.222,129.213.150.222,443,76.19,US,IAD,18.6,32.41
193.122.154.82,193.122.154.82,443,75.46,US,IAD,7.61,24.61
104.129.167.255,20.55.223.208,443,68.33,US,IAD,7.22,15.33
45.38.249.40,45.38.249.40,443,63.89,US,MCI,36.41,50.21
104.129.167.255,20.55.223.208,2083,60.68,US,IAD,7.03,18.33
45.61.48.187,45.61.48.187,443,60.3,US,EWR,16.4,23.6
104.129.167.255,20.55.223.208,8443,57.83,US,IAD,7.12,18.06
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,56.89,US,IAD,6.35,19.01
104.129.167.255,20.55.223.208,2087,53.62,US,IAD,7.59,17.3
104.129.167.255,20.55.223.208,2096,51.62,US,IAD,7.75,18.13
107.172.241.7,107.172.241.7,443,49.48,US,LAX,98.52,175.16
104.129.167.255,20.55.223.208,2053,44.47,US,IAD,5.64,17.44
18.216.55.100,18.216.55.100,443,43.23,US,CMH,18.5,26.62
192.9.157.76,2603:c024:c00c:633::f1e1,443,41.33,US,SJC,64.69,79.22
107.174.70.130,107.174.70.130,443,40.34,US,BUF,112.73,86.74
150.136.219.11,150.136.219.11,443,39.73,US,IAD,10.91,11.25
147.45.60.98,147.45.60.98,443,37.43,US,ATL,14.64,23.85
43.169.19.179,43.175.171.112,443,32.07,US,IAD,5.73,16.91
140.99.254.179,140.99.254.179,443,28.22,US,IAD,5.51,19.37
143.198.52.252,143.198.52.252,443,25.93,US,SJC,72.8,74.12
45.13.214.176,45.13.214.176,443,25.53,US,DFW,34.04,46.02
168.151.20.157,2602:f988:210:c4f::7f4,443,25.07,US,LAX,55.35,62.24
107.172.190.151,107.172.190.151,443,24.38,US,ORD,25.41,59.57
156.154.245.83,156.154.213.195,443,23.14,US,IAD,5.64,19.72
66.63.166.118,66.63.166.118,443,23.11,US,ORD,32.37,32.39
159.60.146.81,159.60.176.185,443,21.66,US,IAD,11.15,16.2
50.228.203.26,50.228.203.26,443,21.41,US,MIA,31.79,48.95
137.184.228.85,137.184.228.85,443,21.15,US,SJC,63.94,78.43
107.174.67.116,107.174.67.116,443,18.49,US,YYZ,34.42,91.46
45.148.125.245,45.148.125.245,443,18.32,US,EWR,11.86,30.17
143.198.31.221,143.198.31.221,443,18.18,US,EWR,12.25,40.83
143.47.96.200,143.47.96.200,443,16.98,US,IAD,16.61,62.59
23.95.148.8,23.95.148.8,443,16.52,US,BUF,26.76,29.1
82.29.71.158,82.29.71.158,443,16.52,US,LAX,64.85,71.72
43.169.18.179,43.175.171.112,443,15.69,US,IAD,5.73,13.5
165.232.51.34,165.232.51.34,443,15.66,US,SJC,66.69,225.18
43.170.25.96,43.175.171.112,443,15.13,US,IAD,5.24,11.79
167.172.223.14,167.172.223.14,443,14.53,US,SJC,69.17,76.72
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,13.53,US,SJC,115.93,120.07
38.95.78.179,38.95.78.179,443,13.48,US,LAX,70.45,67.89
172.174.11.248,172.190.157.189,443,12.99,US,IAD,7.72,12.06
155.94.173.121,155.94.173.121,443,12.75,US,DFW,46.29,86.34
46.17.107.199,46.17.107.199,443,12.47,US,EWR,12.91,33.28
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,11.96,US,SJC,67.55,76.34
104.129.166.131,20.55.223.208,2087,11.79,US,IAD,5.64,9.53
192.210.133.140,192.210.133.140,443,11.77,US,BUF,22.41,39.39
193.17.180.5,2a0d:6c2:7:1a2::,8443,10.88,US,SJC,72.43,116.6
64.181.227.82,64.181.227.82,443,10.8,US,SJC,59.42,65.89
163.192.44.187,163.192.44.187,443,10.77,US,SJC,70.37,74.43
166.1.60.219,166.1.60.219,443,10.13,US,EWR,12.6,18.55
104.129.166.131,20.55.223.208,2053,10.11,US,IAD,5.72,12.32
107.172.6.224,107.172.6.224,443,9.79,US,IAD,5.96,20.86
104.129.166.131,20.55.223.208,2083,9.64,US,IAD,5.82,8.14
147.182.229.237,147.182.229.237,443,9.52,US,SJC,71.82,96.74
103.7.138.56,103.7.138.56,443,9.21,US,LAX,57.49,62.64
47.254.57.63,47.254.57.63,443,9.14,US,SJC,69.64,91.84
172.245.148.211,172.245.148.211,443,9.11,US,SEA,70.29,95.03
104.129.166.131,20.55.223.208,443,8.22,US,IAD,5.78,11.06
129.159.84.71,129.159.84.71,443,7.96,US,IAD,6.19,9.98
159.89.182.67,159.89.182.67,443,7.79,US,EWR,20.09,40.41
104.168.87.130,104.168.87.130,443,7.72,US,SJC,91.98,106.08
104.129.166.131,20.55.223.208,2096,7.66,US,IAD,5.39,8.37
205.172.57.27,205.172.57.27,443,7.57,US,EWR,12.36,22.71
2.26.252.199,2.26.252.199,443,7.38,US,FRA,88.93,101.45
104.129.166.131,20.55.223.208,8443,7.35,US,IAD,5.92,8.7
185.106.95.125,185.106.95.125,443,7.25,US,DFW,38.69,72.49
192.3.212.40,192.3.212.40,443,7.22,US,LAX,63.05,71.52
146.190.56.83,146.190.56.83,443,6.97,US,SJC,76.3,70.46
169.197.94.149,169.197.94.149,443,6.76,US,EWR,13.77,24.53
43.130.58.238,43.130.58.238,443,6.59,US,SJC,79.82,100.64
192.193.104.25,192.193.104.22,443,5.98,US,DFW,39.41,59.56
23.95.88.103,23.95.88.103,443,5.75,US,SJC,73.54,89.0
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,5.6,US,LAX,62.07,84.82
198.46.146.10,198.46.146.10,443,5.51,US,LAX,61.37,79.87
107.174.71.220,107.174.71.220,443,5.47,US,YYZ,24.74,84.4
51.81.223.184,51.81.223.184,443,5.41,US,PDX,92.07,118.31
104.168.56.73,104.168.56.73,443,5.01,US,BUF,27.93,49.69
166.88.164.233,166.88.164.233,443,4.95,US,SJC,70.16,85.39
213.170.157.1,185.71.228.0,443,4.64,US,PDX,168.97,175.22
163.47.42.64,163.47.42.64,443,4.15,US,LAX,52.43,63.67
163.192.22.57,163.192.22.57,443,3.74,US,SJC,74.21,80.21
117.55.239.57,117.55.239.57,443,3.62,US,LAX,59.63,69.76
43.162.119.244,43.162.119.244,443,3.54,US,SJC,68.96,78.8
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.53,US,SJC,69.5,102.12
163.192.47.170,163.192.47.170,443,3.11,US,SJC,67.49,82.67
64.181.247.243,64.181.247.243,443,2.93,US,SJC,63.36,71.15
107.174.40.115,107.174.40.115,443,2.44,US,LAX,61.86,67.33
23.95.215.195,23.95.215.195,443,2.38,US,SJC,73.89,91.07
198.12.120.194,198.12.120.194,443,1.95,US,SJC,71.65,104.17
142.171.118.101,142.171.118.101,443,1.84,US,LAX,55.01,69.14
64.181.218.67,64.181.218.67,443,1.5,US,ORD,25.54,30.36
