IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.150.41.92,89.150.41.92,443,2.46,NL,AMS,150.22,162.39
5.129.238.238,5.129.238.238,443,2.45,NL,AMS,158.89,158.99
91.84.97.63,91.84.97.63,443,2.44,NL,AMS,153.52,166.81
185.200.178.185,185.200.178.185,443,2.44,NL,AMS,148.6,159.42
89.150.41.212,89.150.41.212,443,2.43,NL,AMS,145.94,168.1
91.84.103.60,91.84.103.60,8443,2.43,NL,AMS,175.88,180.17
89.125.123.248,89.125.123.248,443,2.42,NL,AMS,152.58,191.56
193.124.188.208,193.124.188.208,443,2.42,NL,AMS,152.68,170.82
23.94.134.141,23.94.134.141,443,2.41,NL,AMS,144.27,188.33
37.48.90.120,37.48.90.120,443,2.41,NL,MAD,150.48,226.81
95.179.145.49,95.179.145.49,443,2.41,NL,AMS,146.57,154.13
91.84.120.249,91.84.120.249,443,2.4,NL,AMS,176.53,171.82
147.45.135.9,147.45.135.9,443,2.4,NL,AMS,155.6,162.65
45.8.145.244,45.8.145.244,443,2.39,NL,AMS,153.4,171.97
95.179.140.212,95.179.140.212,443,2.38,NL,AMS,148.88,154.72
188.166.1.80,161.35.247.7,443,2.38,NL,AMS,145.74,154.75
194.58.40.144,194.58.40.144,443,2.38,NL,AMS,155.81,161.41
109.120.142.21,109.120.142.21,443,2.36,NL,AMS,155.68,203.89
147.90.21.2,186.190.213.82,443,2.36,NL,DUS,169.55,171.78
64.188.62.253,64.188.62.253,443,2.36,NL,AMS,159.24,192.81
195.211.124.7,195.211.124.7,443,2.36,NL,AMS,156.32,175.62
147.45.50.114,147.45.50.114,443,2.35,NL,AMS,148.96,163.26
161.35.247.7,161.35.247.7,443,2.35,NL,AMS,152.86,162.18
77.221.133.14,178.217.101.126,443,2.34,NL,AMS,150.7,160.81
185.167.96.18,185.167.96.18,443,2.34,NL,AMS,150.83,172.57
66.151.32.59,66.151.32.59,443,2.33,NL,AMS,158.7,177.44
77.239.112.150,77.239.112.150,443,2.33,NL,AMS,149.25,171.13
45.87.154.145,45.87.154.145,443,2.33,NL,AMS,151.43,173.32
194.54.157.81,194.54.157.81,443,2.33,NL,AMS,147.1,199.61
45.93.8.231,45.93.8.231,443,2.32,NL,AMS,148.32,160.28
164.92.150.167,164.92.150.167,443,2.32,NL,AMS,154.95,148.18
31.15.19.10,31.15.19.10,443,2.32,NL,AMS,151.39,169.45
91.84.106.123,91.84.106.123,8443,2.31,NL,AMS,177.65,188.89
91.84.101.191,91.84.101.191,8443,2.3,NL,AMS,165.58,167.97
185.138.88.76,185.138.88.76,443,2.3,NL,AMS,157.89,172.02
82.115.4.109,82.115.4.109,443,2.3,NL,AMS,154.04,157.02
103.27.158.217,103.27.158.217,443,2.29,NL,AMS,152.44,158.58
93.185.166.37,93.185.166.37,443,2.29,NL,AMS,148.83,159.95
152.53.200.241,152.53.200.241,8443,2.29,NL,AMS,158.01,201.32
45.144.29.19,45.144.29.19,443,2.28,NL,AMS,148.88,216.18
147.45.152.141,147.45.152.141,443,2.28,NL,AMS,151.49,172.08
188.253.26.205,188.253.26.205,443,2.28,NL,AMS,150.16,156.0
212.34.130.52,212.34.130.52,8443,2.28,NL,AMS,152.77,179.37
151.244.93.91,23.168.72.122,443,2.28,NL,DUS,159.61,172.84
77.238.232.228,77.238.232.228,8443,2.27,NL,AMS,160.6,196.71
194.238.56.160,194.238.56.160,443,2.27,NL,AMS,143.85,159.93
46.17.101.133,46.17.101.133,443,2.27,NL,AMS,152.7,200.97
31.207.47.231,31.207.47.231,443,2.27,NL,AMS,148.58,171.9
185.180.196.64,185.180.196.64,443,2.27,NL,AMS,164.3,191.96
193.124.189.227,193.124.189.227,443,2.27,NL,AMS,153.97,162.55
5.129.235.102,5.129.235.102,443,2.27,NL,AMS,166.25,198.33
89.110.112.211,89.110.112.211,443,2.26,NL,AMS,178.03,189.09
89.110.79.248,89.110.114.118,443,2.26,NL,AMS,163.66,184.24
147.45.225.12,147.45.225.12,443,2.25,NL,AMS,145.55,157.15
23.137.188.236,186.190.213.82,443,2.25,NL,DUS,148.56,170.75
136.244.111.237,136.244.111.237,443,2.25,NL,AMS,146.26,158.99
72.56.95.38,72.56.95.38,443,2.24,NL,AMS,150.41,161.27
2.27.169.6,2.27.169.6,443,2.24,NL,AMS,164.18,211.35
91.84.101.191,91.84.101.191,443,2.24,NL,AMS,157.59,167.26
186.190.213.5,186.190.213.5,443,2.24,NL,DUS,147.25,161.68
23.94.220.233,23.94.220.233,443,2.24,NL,AMS,155.56,159.65
146.0.73.202,146.0.73.202,443,2.22,NL,AMS,151.75,160.33
45.8.145.244,45.8.145.244,2083,2.22,NL,AMS,149.42,164.57
43.250.54.107,43.250.54.107,443,2.21,NL,AMS,149.86,166.97
212.34.130.52,212.34.130.52,443,2.21,NL,AMS,161.6,162.72
43.250.54.97,43.250.54.97,8443,2.21,NL,AMS,148.16,159.01
193.233.16.39,193.233.16.39,443,2.21,NL,FRA,149.36,155.49
212.22.74.26,212.22.74.26,2053,2.2,NL,AMS,145.17,213.0
37.221.127.254,37.221.127.254,443,2.2,NL,AMS,148.34,157.56
185.130.225.218,185.130.225.218,8443,2.2,NL,AMS,145.5,189.04
212.118.37.83,212.118.37.83,443,2.19,NL,AMS,154.29,255.13
91.84.97.63,91.84.97.63,8443,2.19,NL,AMS,166.37,180.2
188.166.79.180,188.166.79.180,443,2.19,NL,AMS,153.48,182.06
84.235.160.223,84.235.160.223,443,2.18,NL,AMS,147.71,156.25
185.121.232.7,185.121.232.7,8443,2.18,NL,AMS,171.86,184.47
151.244.93.4,67.220.80.230,443,2.18,NL,DUS,153.94,168.21
185.103.255.245,185.103.255.245,443,2.18,NL,AMS,145.21,151.67
152.53.200.118,152.53.200.118,8443,2.18,NL,AMS,156.97,176.57
95.135.208.178,95.135.208.178,443,2.17,NL,AMS,186.72,194.86
202.148.53.185,202.148.53.185,443,2.17,NL,AMS,150.68,168.18
144.31.70.222,144.31.70.222,443,2.17,NL,FRA,150.29,182.47
167.99.46.40,167.99.46.40,443,2.17,NL,AMS,144.11,149.34
147.45.170.241,147.45.170.241,443,2.17,NL,AMS,146.17,203.06
147.45.117.151,147.45.117.151,443,2.16,NL,AMS,153.6,161.94
212.34.135.103,212.34.135.103,443,2.16,NL,AMS,163.74,160.57
82.23.173.54,82.23.173.54,443,2.16,NL,AMS,149.31,168.12
91.84.107.193,91.84.107.193,8443,2.14,NL,AMS,163.51,186.35
46.17.102.250,46.17.102.250,443,2.14,NL,AMS,152.53,173.08
89.110.102.110,89.110.102.110,443,2.14,NL,AMS,164.96,180.02
31.210.170.132,31.210.170.132,443,2.13,NL,AMS,156.22,177.13
77.238.239.140,77.238.239.140,8443,2.13,NL,AMS,169.39,174.12
95.169.192.231,95.169.192.231,8443,2.13,NL,AMS,161.11,212.87
146.103.113.158,146.103.113.158,443,2.13,NL,AMS,145.69,154.42
152.53.200.105,152.53.200.105,8443,2.12,NL,AMS,170.32,193.98
45.87.121.7,45.87.121.7,443,2.12,NL,AMS,143.95,150.51
193.38.235.248,193.38.235.248,443,2.12,NL,AMS,147.36,185.93
185.70.187.38,185.70.187.38,443,2.12,NL,AMS,151.35,203.67
89.110.127.138,89.110.127.138,8443,2.12,NL,AMS,164.28,171.87
195.58.131.30,186.190.213.82,443,2.11,NL,DUS,148.14,164.01
212.34.134.20,212.34.134.20,8443,2.11,NL,AMS,158.83,162.62
77.238.239.140,77.238.239.140,443,2.11,NL,AMS,166.61,176.37
152.53.200.124,152.53.200.124,443,2.11,NL,AMS,165.58,200.6
72.56.20.6,72.56.20.6,443,2.11,NL,AMS,151.46,249.64
77.238.232.228,77.238.232.228,443,2.1,NL,AMS,164.35,203.03
178.62.206.22,178.62.206.22,443,2.1,NL,AMS,153.07,157.44
212.34.138.155,212.34.138.155,443,2.1,NL,AMS,175.05,184.28
103.65.231.157,103.65.231.157,443,2.1,NL,AMS,158.38,163.44
91.84.102.54,91.84.102.54,443,2.1,NL,AMS,177.03,201.52
165.232.89.21,165.232.89.21,443,2.09,NL,AMS,145.45,155.04
195.133.75.219,195.133.75.219,443,2.09,NL,AMS,153.2,160.28
88.210.12.132,88.210.12.132,443,2.09,NL,AMS,159.09,171.89
5.144.176.134,5.144.176.134,443,2.09,NL,AMS,153.32,179.76
23.137.188.68,186.190.213.82,443,2.08,NL,DUS,150.8,186.69
212.34.142.54,212.34.142.54,8443,2.08,NL,AMS,164.67,189.93
109.73.204.202,109.73.204.202,443,2.07,NL,AMS,147.05,188.09
94.131.107.40,94.131.107.40,443,2.07,NL,AMS,182.82,183.63
186.190.213.82,186.190.213.82,443,2.06,NL,DUS,153.83,196.82
91.84.103.60,91.84.103.60,443,2.06,NL,AMS,185.45,194.14
94.232.245.136,45.8.145.244,443,2.05,NL,AMS,161.82,180.85
152.53.200.115,152.53.200.115,443,2.05,NL,AMS,169.45,214.72
94.131.11.254,94.131.11.254,443,2.05,NL,AMS,150.03,167.41
212.34.142.54,212.34.142.54,443,2.05,NL,AMS,174.41,197.0
202.148.53.62,202.148.53.62,443,2.05,NL,AMS,150.27,162.48
23.94.134.141,23.94.134.141,8443,2.04,NL,AMS,145.02,180.52
212.34.134.37,212.34.134.37,443,2.04,NL,AMS,180.92,178.68
212.34.134.20,212.34.134.20,443,2.04,NL,AMS,166.18,172.46
45.12.130.138,45.12.130.138,443,2.04,NL,AMS,147.84,162.04
91.84.103.109,91.84.103.109,8443,2.04,NL,AMS,166.91,179.78
78.17.19.185,78.17.19.185,443,2.04,NL,AMS,149.68,202.52
208.123.185.218,208.123.185.218,443,2.03,NL,AMS,153.78,183.65
185.138.88.7,185.138.88.7,443,2.03,NL,AMS,155.28,165.04
185.36.143.71,185.36.143.71,443,2.02,NL,AMS,151.81,165.59
43.250.54.107,43.250.54.107,8443,2.01,NL,AMS,147.41,160.04
212.34.134.37,212.34.134.37,8443,2.01,NL,AMS,171.85,178.2
45.89.196.143,45.89.196.143,443,2.01,NL,AMS,146.23,171.19
185.159.129.169,185.159.129.169,443,1.99,NL,AMS,170.72,201.53
91.84.100.104,91.84.100.104,8443,1.99,NL,AMS,158.22,158.08
91.84.98.171,91.84.98.171,8443,1.99,NL,AMS,168.96,174.99
2.58.56.125,2.58.56.125,443,1.99,NL,AMS,148.09,161.02
77.105.142.249,77.105.142.249,443,1.99,NL,AMS,161.98,185.75
89.40.70.34,89.40.70.34,443,1.98,NL,AMS,146.03,157.63
147.45.241.138,147.45.241.138,443,1.98,NL,AMS,159.53,161.53
91.84.99.166,91.84.99.166,8443,1.98,NL,AMS,164.9,196.88
151.247.25.120,151.247.25.120,443,1.98,NL,AMS,153.36,178.35
152.53.200.241,152.53.200.241,443,1.98,NL,AMS,163.87,193.89
91.84.106.123,91.84.106.123,443,1.97,NL,AMS,172.15,179.23
89.110.108.128,89.110.108.128,443,1.97,NL,AMS,168.77,180.94
88.210.9.6,88.210.9.6,443,1.97,NL,AMS,185.5,180.03
91.84.107.170,91.84.107.170,8443,1.96,NL,AMS,166.24,175.05
152.53.200.193,152.53.200.193,443,1.96,NL,AMS,167.6,197.39
152.53.200.193,152.53.200.193,8443,1.96,NL,AMS,167.42,195.68
91.84.107.193,91.84.107.193,443,1.96,NL,AMS,158.08,183.68
89.110.82.233,89.110.82.233,443,1.96,NL,AMS,171.83,197.77
88.210.9.6,88.210.9.6,8443,1.96,NL,AMS,158.8,179.67
95.164.17.170,95.164.17.170,443,1.95,NL,AMS,149.42,167.9
91.84.102.67,91.84.102.67,8443,1.95,NL,AMS,173.01,196.25
152.53.200.15,152.53.200.15,443,1.95,NL,AMS,170.43,170.88
92.51.47.89,92.51.47.89,443,1.94,NL,AMS,149.18,233.35
23.137.188.153,186.190.213.82,443,1.94,NL,DUS,148.6,168.46
152.53.200.174,152.53.200.174,443,1.94,NL,AMS,180.65,219.25
194.164.33.2,194.164.33.2,443,1.92,NL,AMS,169.52,189.29
161.35.147.14,161.35.147.14,443,1.92,NL,AMS,150.57,152.01
212.34.141.125,212.34.141.125,443,1.92,NL,AMS,158.24,164.32
178.173.254.43,178.173.254.43,443,1.91,NL,AMS,145.89,152.85
103.54.19.134,103.54.19.134,443,1.9,NL,AMS,150.09,160.21
91.84.103.109,91.84.103.109,443,1.9,NL,AMS,171.28,182.15
80.74.27.198,80.74.27.198,443,1.89,NL,AMS,145.29,151.67
94.156.177.78,94.156.177.78,443,1.89,NL,AMS,151.2,162.46
80.76.34.190,80.76.34.190,443,1.88,NL,AMS,151.79,156.26
186.190.213.37,186.190.213.37,443,1.88,NL,DUS,154.24,175.98
152.53.200.197,152.53.200.197,8443,1.88,NL,AMS,164.98,203.85
80.74.28.213,80.74.28.213,8443,1.87,NL,AMS,154.99,156.32
77.238.230.12,77.238.230.12,443,1.87,NL,AMS,163.01,168.64
88.218.122.203,88.218.122.203,443,1.87,NL,AMS,153.26,151.97
72.56.99.85,72.56.99.85,443,1.87,NL,AMS,159.24,160.62
147.45.171.22,147.45.171.22,443,1.87,NL,AMS,156.34,162.95
152.53.200.118,152.53.200.118,443,1.87,NL,AMS,157.03,180.67
2.56.212.172,2.56.212.172,443,1.86,NL,AMS,151.14,257.26
82.24.110.70,82.24.110.70,443,1.86,NL,AMS,148.06,157.27
185.225.202.227,185.225.202.227,443,1.86,NL,AMS,145.52,168.07
91.84.104.172,91.84.104.172,8443,1.86,NL,AMS,168.62,188.59
23.138.44.3,67.220.80.230,443,1.85,NL,DUS,142.44,203.86
144.124.228.213,144.124.228.213,8443,1.85,NL,AMS,147.75,155.7
89.35.131.5,89.35.131.5,443,1.85,NL,AMS,151.52,165.86
93.183.91.7,93.183.91.7,443,1.85,NL,AMS,177.15,185.58
152.53.200.15,152.53.200.15,8443,1.85,NL,AMS,166.26,172.73
45.91.236.216,45.91.236.216,443,1.85,NL,AMS,150.69,175.07
185.171.83.147,185.171.83.147,443,1.85,NL,AMS,154.38,169.57
212.34.135.103,212.34.135.103,8443,1.85,NL,AMS,166.76,173.7
144.31.200.52,144.31.200.52,443,1.85,NL,FRA,163.17,194.11
194.85.251.75,194.85.251.75,443,1.84,NL,AMS,156.33,181.91
72.56.72.94,72.56.72.94,443,1.84,NL,AMS,150.74,256.97
152.53.200.165,152.53.200.165,8443,1.84,NL,AMS,168.0,184.17
212.69.84.150,212.69.84.150,443,1.84,NL,AMS,150.88,160.37
152.53.200.197,152.53.200.197,443,1.84,NL,AMS,166.2,198.95
37.221.127.139,37.221.127.139,443,1.83,NL,AMS,156.93,173.6
91.84.107.170,91.84.107.170,443,1.83,NL,AMS,165.51,171.25
5.180.181.166,5.180.181.166,443,1.83,NL,AMS,149.81,156.52
185.121.232.7,185.121.232.7,443,1.83,NL,AMS,184.75,201.9
212.111.89.16,212.111.89.16,443,1.82,NL,AMS,181.45,156.54
89.150.35.155,89.150.35.155,443,1.82,NL,AMS,147.54,157.93
152.53.200.115,152.53.200.115,8443,1.82,NL,AMS,164.66,202.94
2.27.82.31,186.190.213.82,443,1.82,NL,DUS,153.2,159.13
64.227.73.131,64.227.73.131,443,1.82,NL,AMS,143.34,152.85
91.84.104.172,91.84.104.172,443,1.82,NL,AMS,169.79,188.53
212.134.230.30,186.190.213.82,443,1.81,NL,DUS,172.75,161.43
185.233.184.81,185.233.184.81,443,1.81,NL,AMS,155.36,170.23
89.42.142.219,89.42.142.219,443,1.79,NL,AMS,152.06,166.83
91.84.105.32,91.84.105.32,8443,1.79,NL,AMS,159.51,174.18
91.84.101.164,91.84.101.164,443,1.78,NL,AMS,184.22,231.45
194.87.27.183,194.87.27.183,443,1.78,NL,AMS,151.3,157.33
91.84.101.222,91.84.101.222,8443,1.78,NL,AMS,166.38,176.29
212.34.140.205,212.34.140.205,443,1.78,NL,AMS,164.33,174.07
185.245.106.205,185.245.106.205,8443,1.78,NL,AMS,176.31,206.73
46.17.97.176,46.17.97.176,443,1.77,NL,AMS,146.08,152.26
194.32.98.131,194.32.98.131,443,1.77,NL,AMS,145.63,195.19
147.45.228.4,147.45.228.4,443,1.77,NL,AMS,149.73,156.49
144.31.24.77,144.31.24.77,443,1.76,NL,AMS,143.16,156.76
194.164.33.2,194.164.33.2,8443,1.76,NL,AMS,177.78,206.51
141.144.195.228,141.144.195.228,443,1.76,NL,AMS,149.5,155.66
45.67.228.59,45.67.228.59,443,1.75,NL,AMS,149.06,162.83
152.53.200.124,152.53.200.124,8443,1.75,NL,AMS,164.86,199.86
91.84.102.67,91.84.102.67,443,1.74,NL,AMS,162.52,191.32
208.92.227.206,208.92.227.206,443,1.74,NL,AMS,166.95,162.03
152.53.200.174,152.53.200.174,8443,1.74,NL,AMS,181.8,277.07
212.34.140.205,212.34.140.205,8443,1.74,NL,AMS,156.91,163.24
91.84.98.171,91.84.98.171,443,1.74,NL,AMS,170.97,177.14
45.14.50.95,45.14.50.95,443,1.73,NL,AMS,146.22,159.69
103.27.158.217,103.27.158.217,8443,1.73,NL,AMS,150.24,160.98
171.22.30.125,171.22.30.125,443,1.73,NL,AMS,147.07,166.44
77.238.244.200,77.238.244.200,443,1.72,NL,AMS,160.09,192.43
62.197.48.250,62.197.48.250,443,1.72,NL,AMS,154.01,184.94
138.226.220.60,138.226.220.60,443,1.71,NL,AMS,151.21,166.12
93.183.91.7,93.183.91.7,8443,1.71,NL,AMS,164.65,179.17
185.244.49.155,185.244.49.155,443,1.7,NL,AMS,150.27,159.52
178.130.46.12,178.130.46.12,443,1.7,NL,AMS,160.34,183.8
91.84.103.45,91.84.103.45,8443,1.7,NL,AMS,167.3,171.92
103.137.248.227,103.137.248.227,443,1.7,NL,AMS,147.04,152.8
194.238.56.160,194.238.56.160,8443,1.69,NL,AMS,149.48,157.19
212.34.141.125,212.34.141.125,8443,1.69,NL,AMS,160.14,166.06
94.232.245.136,45.8.145.244,2083,1.68,NL,AMS,154.29,186.43
2.26.110.123,2.26.110.123,8443,1.68,NL,FRA,162.22,198.47
159.223.213.43,159.223.213.43,443,1.67,NL,AMS,147.58,153.1
146.0.73.211,146.0.73.211,2053,1.67,NL,AMS,148.61,155.0
45.151.69.77,45.151.69.77,443,1.67,NL,AMS,155.35,157.42
5.35.69.137,5.35.69.137,443,1.67,NL,AMS,176.77,191.24
80.74.30.241,80.74.30.241,443,1.66,NL,AMS,149.27,171.98
212.22.74.26,212.22.74.26,443,1.66,NL,AMS,147.3,186.45
91.84.97.196,91.84.97.196,8443,1.66,NL,AMS,160.79,209.55
195.133.38.245,195.133.38.245,443,1.66,NL,AMS,161.3,199.76
84.32.101.72,84.32.189.82,443,1.65,NL,AMS,150.35,236.09
176.119.141.113,176.119.141.113,443,1.65,NL,AMS,145.99,165.53
91.84.97.148,91.84.97.148,8443,1.64,NL,AMS,165.88,237.52
185.245.106.179,185.245.106.179,8443,1.64,NL,AMS,154.28,160.82
46.17.102.93,46.17.102.93,443,1.64,NL,AMS,153.22,174.37
91.84.106.75,91.84.106.75,8443,1.63,NL,AMS,162.14,189.89
89.110.71.35,89.110.71.35,443,1.63,NL,AMS,168.77,186.05
77.105.140.103,77.105.140.103,443,1.62,NL,AMS,162.93,186.5
2.26.110.123,2.26.110.123,443,1.62,NL,FRA,180.04,198.06
67.220.80.6,67.220.80.6,443,1.61,NL,DUS,150.64,276.68
5.129.216.175,5.129.216.175,443,1.61,NL,AMS,145.66,198.04
209.38.38.145,209.38.38.145,443,1.61,NL,AMS,164.81,153.42
2.27.169.216,2.27.169.216,443,1.61,NL,AMS,157.2,170.1
185.186.244.116,185.186.244.116,443,1.61,NL,AMS,145.16,163.8
212.34.138.139,212.34.138.139,443,1.6,NL,AMS,176.7,228.29
185.209.162.35,185.209.162.35,443,1.6,NL,AMS,152.08,177.6
144.124.238.212,144.124.238.212,443,1.6,NL,AMS,156.51,164.97
91.84.106.75,91.84.106.75,443,1.6,NL,AMS,160.4,194.04
212.111.82.142,212.111.82.142,8443,1.6,NL,AMS,163.49,175.84
212.111.82.142,212.111.82.142,443,1.6,NL,AMS,168.52,185.72
130.49.160.219,130.49.160.219,443,1.59,NL,AMS,150.66,227.9
45.87.121.96,45.87.121.96,443,1.59,NL,AMS,180.47,147.83
212.34.132.122,212.34.132.122,8443,1.59,NL,AMS,161.3,178.92
91.84.105.40,91.84.105.40,8443,1.59,NL,AMS,165.3,168.12
152.53.200.225,152.53.200.225,8443,1.58,NL,AMS,160.58,247.34
152.53.200.166,152.53.200.166,8443,1.58,NL,AMS,184.38,164.77
83.138.53.100,83.138.53.100,443,1.58,NL,AMS,175.81,245.74
152.53.200.44,152.53.200.44,443,1.58,NL,AMS,163.36,194.77
5.34.180.231,5.34.180.231,443,1.58,NL,AMS,142.16,153.18
152.53.105.182,152.53.105.182,443,1.58,NL,AMS,175.05,186.06
91.84.105.40,91.84.105.40,443,1.58,NL,AMS,168.28,193.48
77.105.142.168,77.105.142.168,443,1.57,NL,AMS,174.97,190.4
188.227.107.171,188.227.107.171,443,1.57,NL,AMS,184.93,176.63
88.218.171.117,88.218.171.117,443,1.57,NL,AMS,151.1,160.82
72.56.68.247,72.56.68.247,443,1.56,NL,AMS,157.11,171.2
152.53.200.165,152.53.200.165,443,1.56,NL,AMS,159.23,187.58
151.245.136.43,151.245.136.43,443,1.55,NL,AMS,316.49,187.21
144.124.228.213,144.124.228.213,443,1.55,NL,AMS,210.37,175.27
91.84.100.104,91.84.100.104,443,1.55,NL,AMS,167.97,183.81
166.1.22.116,166.1.22.116,443,1.55,NL,AMS,157.48,204.64
77.238.236.239,77.238.236.239,443,1.55,NL,AMS,161.79,168.95
212.34.128.194,212.34.128.194,8443,1.55,NL,AMS,163.82,173.65
185.130.225.218,185.130.225.218,443,1.55,NL,AMS,146.64,187.02
212.34.132.122,212.34.132.122,443,1.54,NL,AMS,154.29,183.98
2.26.110.36,2.26.110.36,8443,1.54,NL,FRA,163.97,190.61
152.53.200.200,152.53.200.200,443,1.54,NL,AMS,167.36,185.27
212.34.138.139,212.34.138.139,8443,1.53,NL,AMS,165.75,200.92
94.103.9.160,94.103.9.160,443,1.52,NL,AMS,150.15,164.98
103.45.247.67,103.45.247.67,443,1.52,NL,AMS,146.51,160.01
138.124.3.201,138.124.3.201,443,1.52,NL,AMS,149.4,198.84
91.84.103.232,91.84.103.232,8443,1.52,NL,AMS,160.47,170.99
45.12.130.138,45.12.130.138,8443,1.52,NL,AMS,198.69,158.19
91.84.107.137,91.84.107.137,8443,1.51,NL,AMS,157.11,167.59
146.0.73.251,146.0.73.251,443,1.51,NL,AMS,146.76,170.65
152.53.200.178,152.53.200.178,443,1.51,NL,AMS,164.23,183.63
222.167.217.127,222.167.217.127,443,1.5,NL,AMS,163.94,224.19
89.124.95.233,89.124.95.233,443,1.5,NL,AMS,151.73,183.88
188.166.52.96,188.166.52.96,443,1.5,NL,AMS,149.36,182.08
91.84.103.232,91.84.103.232,443,1.5,NL,AMS,164.92,180.47
77.238.230.12,77.238.230.12,8443,1.5,NL,AMS,167.79,168.87
91.84.101.222,91.84.101.222,443,1.5,NL,AMS,169.13,175.77
82.115.6.78,82.115.6.78,8443,1.5,NL,AMS,170.68,159.76
91.84.103.79,91.84.103.79,443,1.5,NL,AMS,165.88,175.86
95.85.245.89,195.133.63.147,443,1.49,NL,AMS,175.72,235.04
91.84.99.166,91.84.99.166,443,1.49,NL,AMS,170.1,196.17
91.84.105.41,91.84.105.41,8443,1.49,NL,AMS,166.84,171.94
5.129.236.151,5.129.236.151,443,1.48,NL,AMS,157.93,164.04
89.110.81.200,89.110.81.200,443,1.48,NL,AMS,172.35,177.86
195.63.129.36,195.63.135.129,443,1.48,NL,AMS,162.19,228.65
80.74.26.176,80.74.26.176,443,1.48,NL,AMS,150.69,159.99
91.84.97.148,91.84.97.148,443,1.47,NL,AMS,172.9,180.05
147.45.252.132,147.45.252.132,443,1.47,NL,AMS,230.3,154.01
152.53.200.166,152.53.200.166,443,1.47,NL,AMS,187.17,243.25
185.21.14.128,185.21.14.128,8443,1.47,NL,AMS,160.96,168.02
212.69.84.32,212.69.84.32,443,1.47,NL,AMS,157.14,158.83
152.53.105.182,152.53.105.182,8443,1.47,NL,AMS,181.49,173.12
91.84.105.41,91.84.105.41,443,1.47,NL,AMS,166.68,178.06
152.53.200.202,152.53.200.202,443,1.47,NL,AMS,156.75,182.45
138.124.3.156,138.124.3.156,443,1.46,NL,AMS,151.66,206.92
152.53.200.178,152.53.200.178,8443,1.46,NL,AMS,164.33,185.91
89.110.127.138,89.110.127.138,443,1.46,NL,AMS,170.39,178.82
82.115.6.21,82.115.6.21,443,1.46,NL,AMS,146.26,156.9
212.34.140.216,212.34.140.216,443,1.45,NL,AMS,167.8,279.94
91.84.105.87,91.84.105.87,8443,1.45,NL,AMS,157.08,156.61
194.60.133.209,194.60.133.209,8443,1.45,NL,AMS,171.0,195.39
166.1.22.116,166.1.22.116,2053,1.45,NL,AMS,151.49,228.64
195.200.18.54,195.200.30.237,443,1.45,NL,AMS,160.82,265.42
185.36.143.175,185.36.143.189,443,1.44,NL,AMS,183.07,167.31
94.103.95.115,94.103.95.115,443,1.44,NL,DME,199.28,279.07
152.53.200.200,152.53.200.200,8443,1.44,NL,AMS,158.16,189.07
212.34.128.194,212.34.128.194,443,1.43,NL,AMS,165.33,177.41
43.250.54.97,43.250.54.97,443,1.42,NL,AMS,151.35,160.35
185.23.19.162,185.23.19.162,443,1.42,NL,AMS,152.29,159.53
91.84.97.196,91.84.97.196,443,1.41,NL,AMS,168.4,235.67
109.234.32.8,109.234.32.8,443,1.41,NL,AMS,157.19,162.01
178.208.79.44,178.208.79.44,443,1.41,NL,AMS,149.13,161.99
194.87.31.49,194.87.31.49,443,1.4,NL,AMS,148.13,186.13
2.26.110.36,2.26.110.36,443,1.4,NL,FRA,162.63,208.93
77.238.247.93,77.238.247.93,443,1.4,NL,AMS,165.42,177.17
91.84.103.191,91.84.103.191,8443,1.39,NL,AMS,165.38,212.55
152.53.200.202,152.53.200.202,8443,1.39,NL,AMS,167.44,190.99
185.21.10.43,185.21.10.43,443,1.38,NL,AMS,155.74,174.14
185.23.19.56,185.23.19.56,443,1.38,NL,AMS,155.4,163.27
5.129.219.71,5.129.219.71,443,1.38,NL,AMS,156.86,166.74
185.11.135.5,185.11.135.5,443,1.38,NL,AMS,160.13,180.48
192.210.175.60,192.210.175.60,443,1.38,NL,AMS,154.02,198.56
213.183.51.71,213.183.51.71,443,1.37,NL,AMS,148.63,155.27
91.84.104.248,91.84.104.248,8443,1.37,NL,AMS,153.24,162.55
212.34.140.216,212.34.140.216,8443,1.36,NL,AMS,165.19,231.22
185.21.14.128,185.21.14.128,443,1.36,NL,AMS,164.92,173.17
91.84.104.248,91.84.104.248,443,1.36,NL,AMS,159.03,161.4
91.84.103.45,91.84.103.45,443,1.36,NL,AMS,169.17,177.35
45.150.109.126,45.150.109.126,443,1.35,NL,AMS,156.33,167.7
130.49.176.175,130.49.176.175,443,1.35,NL,AMS,154.81,185.12
91.84.103.79,91.84.103.79,8443,1.34,NL,AMS,162.29,170.29
45.149.234.214,45.149.234.214,443,1.33,NL,AMS,153.49,182.58
103.251.166.229,103.251.166.229,443,1.33,NL,AMS,157.74,161.32
109.120.154.167,109.120.154.167,443,1.32,NL,AMS,156.2,191.16
185.245.105.178,185.245.105.178,443,1.32,NL,AMS,163.09,181.8
212.69.87.98,212.69.87.98,443,1.32,NL,AMS,153.72,179.23
45.88.172.123,45.88.172.123,443,1.32,NL,AMS,158.72,165.7
109.120.142.219,109.120.142.219,443,1.31,NL,AMS,157.04,170.47
152.53.200.139,152.53.200.139,8443,1.3,NL,AMS,164.02,188.15
23.108.217.103,23.108.217.103,443,1.3,NL,AMS,147.77,159.56
