IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.79.22,2.27.79.22,443,2.28,PL,WAW,190.47,211.78
45.43.137.179,45.43.137.179,443,2.27,PL,WAW,166.32,299.37
178.17.59.162,178.17.59.162,443,2.26,PL,WAW,163.97,174.16
82.118.20.234,82.118.20.234,443,2.24,PL,WAW,169.54,183.86
212.192.22.177,212.192.22.177,443,2.21,PL,WAW,175.34,207.66
51.83.152.81,51.83.152.81,443,2.2,PL,WAW,169.9,180.12
70.34.251.88,70.34.251.88,443,2.17,PL,WAW,175.38,178.78
45.144.50.4,45.144.50.4,443,2.14,PL,WAW,163.26,171.79
31.56.188.190,31.56.188.190,443,2.13,PL,WAW,158.93,165.57
45.192.12.17,45.192.12.17,443,2.13,PL,WAW,178.4,182.32
31.169.126.66,31.169.126.66,8443,2.12,PL,WAW,159.85,173.86
37.252.6.119,37.252.6.119,443,2.12,PL,WAW,177.0,196.91
94.103.0.67,94.103.0.67,443,2.1,PL,WAW,224.61,282.98
139.28.97.152,139.28.97.152,443,2.1,PL,WAW,162.33,316.98
193.108.170.80,193.108.170.80,443,2.09,PL,WAW,165.25,182.79
95.156.204.82,95.156.204.82,8443,2.07,PL,WAW,169.85,177.6
51.75.32.106,217.182.79.55,8443,2.06,PL,WAW,183.69,182.58
212.119.43.55,212.119.43.55,443,2.03,PL,WAW,172.95,178.84
212.119.43.76,212.119.43.76,443,2.03,PL,WAW,172.16,179.49
82.38.65.88,82.38.65.88,443,2.0,PL,WAW,192.79,251.73
31.169.126.66,31.169.126.66,443,1.98,PL,WAW,170.85,177.84
81.27.101.164,81.27.101.164,443,1.92,PL,WAW,160.38,195.17
51.75.32.106,217.182.79.55,443,1.91,PL,WAW,178.91,178.96
89.125.93.209,89.125.93.209,443,1.87,PL,WAW,190.56,210.0
103.167.234.26,103.167.234.26,443,1.86,PL,WAW,168.42,175.83
139.28.97.152,139.28.97.152,8443,1.82,PL,WAW,176.1,247.34
91.108.237.23,91.108.237.23,443,1.81,PL,WAW,334.84,176.2
82.40.38.216,82.40.38.216,443,1.8,PL,WAW,169.06,172.63
45.198.0.122,45.198.0.122,443,1.78,PL,WAW,172.1,180.04
45.149.63.149,45.149.63.149,443,1.76,PL,WAW,172.38,179.22
81.90.17.57,81.90.17.57,443,1.71,PL,WAW,171.54,230.18
139.28.97.231,139.28.97.231,443,1.7,PL,WAW,180.39,180.46
45.194.66.88,45.194.66.88,443,1.68,PL,WAW,185.69,182.23
82.38.66.90,82.38.66.90,443,1.66,PL,WAW,394.44,177.03
194.87.128.46,194.87.128.46,443,1.66,PL,WAW,170.13,177.97
45.192.12.142,45.192.12.142,443,1.65,PL,WAW,161.92,167.24
91.92.46.238,91.92.46.238,443,1.64,PL,WAW,163.82,169.45
89.126.229.173,89.126.229.173,443,1.61,PL,WAW,171.61,221.85
212.192.11.208,212.192.11.208,443,1.59,PL,WAW,166.6,174.22
78.17.87.176,78.17.87.176,8443,1.5,PL,WAW,179.46,194.26
217.182.79.55,217.182.79.55,8443,1.49,PL,WAW,187.63,189.89
217.182.79.55,217.182.79.55,443,1.45,PL,WAW,172.7,185.91
54.36.186.141,54.36.186.141,443,1.39,PL,WAW,181.12,179.31
64.176.69.129,64.176.69.129,443,1.37,PL,WAW,174.56,188.5
2.59.163.12,2.59.163.12,443,1.37,PL,WAW,171.62,183.18
78.10.222.98,78.10.222.98,443,1.37,PL,WAW,174.96,203.5
89.125.84.172,89.125.84.172,2053,1.32,PL,WAW,191.66,218.0
2.26.5.52,2.26.5.52,443,1.25,PL,WAW,172.51,258.15
95.156.204.82,95.156.204.82,443,1.25,PL,WAW,177.49,182.73
188.255.163.120,188.255.163.120,443,1.24,PL,WAW,170.02,240.45
89.125.84.172,89.125.84.172,443,1.24,PL,WAW,178.66,203.08
93.88.206.146,93.88.206.146,443,1.22,PL,WAW,185.21,217.39
194.59.186.60,194.59.186.60,443,1.19,PL,FRA,175.73,217.76
78.17.87.176,78.17.87.176,443,1.19,PL,WAW,181.24,200.34
51.38.132.136,51.38.132.136,443,1.19,PL,WAW,181.7,186.23
81.90.17.30,81.90.17.30,443,1.16,PL,WAW,174.76,218.9
64.176.68.73,64.176.68.73,443,1.03,PL,WAW,171.23,174.32
2.27.54.170,2.27.54.170,443,2.15,RU,DME,178.31,213.49
212.67.15.76,212.67.15.76,443,2.13,RU,ARN,186.19,259.38
212.41.15.119,212.41.15.119,443,2.1,RU,DME,181.7,210.82
212.113.120.98,212.113.120.98,443,2.05,RU,DME,176.03,267.72
77.73.66.223,77.73.66.223,443,2.01,RU,ARN,187.85,256.47
91.218.247.99,91.218.247.99,443,1.99,RU,ARN,187.41,233.09
185.137.235.254,212.41.15.119,443,1.94,RU,DME,182.12,249.53
81.85.78.197,81.85.78.197,443,1.89,RU,DME,198.77,292.22
93.77.166.39,93.77.166.39,2096,1.88,RU,DME,191.55,255.01
185.154.192.200,185.154.192.200,443,1.88,RU,DME,180.99,228.71
31.192.111.96,31.192.111.96,443,1.87,RU,DME,182.45,208.15
79.174.13.53,79.174.13.53,443,1.86,RU,ARN,194.04,349.36
93.77.166.39,93.77.166.39,443,1.85,RU,HEL,184.22,271.78
185.221.152.96,185.221.152.96,443,1.84,RU,FRA,184.53,285.93
212.113.121.197,212.113.121.197,8443,1.83,RU,DME,200.8,240.22
93.77.162.90,93.77.162.90,8443,1.82,RU,DME,207.09,241.05
217.26.28.58,217.26.28.58,443,1.77,RU,ARN,191.54,239.93
109.61.108.158,109.61.108.158,443,1.77,RU,FRA,177.68,261.28
194.87.107.79,194.87.107.79,443,1.72,RU,WAW,178.14,257.69
185.105.91.243,185.105.91.243,443,1.72,RU,ARN,212.65,251.13
31.129.48.139,31.129.48.139,443,1.71,RU,DME,192.17,211.46
109.248.168.38,109.248.168.38,443,1.71,RU,ARN,210.19,230.32
89.127.197.225,89.127.197.225,443,1.7,RU,FRA,187.45,264.1
217.198.5.76,217.198.5.76,443,1.7,RU,ARN,186.12,245.47
176.108.250.165,176.108.250.165,443,1.68,RU,ARN,204.69,238.33
2.27.54.168,2.27.54.168,443,1.68,RU,DME,216.03,249.73
31.129.48.139,31.129.48.139,8443,1.67,RU,ARN,229.87,199.85
192.144.57.214,192.144.57.214,443,1.65,RU,LHR,183.6,288.66
185.217.199.148,185.217.199.148,443,1.64,RU,ARN,186.99,300.25
31.192.111.185,31.192.111.185,443,1.64,RU,ARN,205.53,267.07
93.77.162.90,93.77.162.90,443,1.64,RU,HEL,189.65,264.59
185.154.192.95,185.154.192.95,443,1.64,RU,DME,194.77,232.2
217.114.5.41,217.114.5.41,443,1.64,RU,ARN,181.97,250.01
93.77.166.39,93.77.166.39,8443,1.64,RU,DME,217.73,255.43
89.23.112.211,89.23.112.211,443,1.63,RU,ARN,178.73,397.3
95.215.108.132,95.215.108.132,443,1.62,RU,FRA,188.04,268.04
217.26.27.147,217.26.27.147,443,1.61,RU,ARN,204.26,275.96
212.113.121.197,212.113.121.197,443,1.59,RU,DME,191.56,233.2
5.129.245.158,5.129.245.158,443,1.59,RU,DME,187.67,238.94
5.183.189.112,5.183.189.112,443,1.58,RU,ARN,185.2,213.64
5.181.108.232,5.181.108.232,443,1.57,RU,ARN,189.3,267.43
31.76.230.241,31.76.230.241,443,1.55,RU,ARN,213.39,290.13
93.77.162.90,93.77.162.90,2096,1.55,RU,HEL,191.87,271.03
193.124.130.170,193.124.130.170,443,1.54,RU,AMS,200.26,346.46
185.247.185.103,185.247.185.103,443,1.54,RU,DME,177.84,232.84
195.2.74.244,195.2.74.244,443,1.54,RU,AMS,221.34,294.32
103.88.242.134,103.88.242.134,443,1.51,RU,ARN,187.02,242.03
93.77.182.79,93.77.182.79,443,1.51,RU,DME,396.27,233.02
212.67.17.226,212.67.17.226,443,1.51,RU,DME,358.52,233.85
193.124.130.225,193.124.130.225,443,1.5,RU,AMS,187.51,302.87
141.98.190.45,141.98.190.45,443,1.5,RU,ARN,175.53,242.57
83.147.255.88,83.147.255.88,443,1.5,RU,ARN,171.77,195.72
82.148.31.7,82.148.31.7,443,1.48,RU,DME,189.25,220.96
45.90.216.27,45.90.216.27,443,1.46,RU,ARN,193.68,282.62
85.239.58.152,85.239.58.152,443,1.46,RU,DME,203.1,251.93
103.113.68.210,103.113.68.210,443,1.45,RU,ARN,185.58,271.75
178.154.222.149,178.154.222.149,443,1.45,RU,ARN,181.36,229.49
109.61.108.158,109.61.108.158,8443,1.45,RU,FRA,182.59,264.84
82.148.28.69,82.148.28.69,2087,1.44,RU,ARN,192.9,249.16
159.194.200.159,159.194.200.159,443,1.42,RU,ARN,212.75,271.57
45.91.52.102,45.91.52.102,443,1.42,RU,RIX,186.96,261.14
90.156.226.208,90.156.226.208,443,1.41,RU,AMS,179.42,246.6
84.54.57.138,84.54.57.138,443,1.41,RU,AMS,183.68,271.45
45.9.13.99,45.9.13.99,443,1.38,RU,ARN,173.29,256.83
159.194.200.159,159.194.200.159,8443,1.37,RU,ARN,221.73,316.74
212.8.226.252,212.8.226.252,443,1.37,RU,ARN,275.52,246.57
212.22.82.144,212.22.82.144,443,1.36,RU,ARN,199.88,264.2
155.212.216.144,155.212.216.144,443,1.35,RU,ARN,201.85,271.43
178.20.41.204,178.20.41.204,8443,1.34,RU,LHR,192.28,331.33
80.87.198.98,80.87.198.98,443,1.3,RU,ARN,184.71,229.59
45.129.2.193,45.129.2.201,443,1.3,RU,ARN,231.06,243.91
45.81.255.123,45.81.255.123,443,1.26,RU,DME,180.89,217.87
80.76.42.191,80.76.42.191,443,1.25,RU,ARN,198.71,261.79
91.107.64.160,91.107.64.160,443,1.22,RU,HEL,181.5,238.59
195.209.218.202,195.209.218.202,443,1.21,RU,ARN,179.07,226.01
194.87.151.151,194.87.151.151,443,1.2,RU,DME,213.64,229.71
82.148.28.69,82.148.28.69,443,1.2,RU,DME,205.15,210.31
178.20.41.204,178.20.41.204,443,1.19,RU,AMS,182.62,386.96
130.49.186.203,130.49.186.203,443,1.19,RU,ARN,200.75,267.26
45.8.249.237,45.8.249.237,443,1.14,RU,HEL,181.1,231.81
45.90.218.180,45.90.218.180,443,1.12,RU,ARN,192.32,290.6
130.49.128.222,130.49.128.222,443,1.1,RU,DME,188.67,259.12
5.129.223.137,5.129.223.137,443,1.1,RU,DME,189.52,242.23
45.129.2.201,45.129.2.201,443,1.06,RU,ARN,188.83,240.2
95.213.226.60,95.213.226.60,443,1.05,RU,DME,181.41,209.05
217.26.29.24,217.26.29.24,443,1.04,RU,ARN,207.41,212.0
85.209.135.219,85.209.135.219,443,1.04,RU,ARN,216.69,216.04
212.193.26.83,212.193.26.83,443,1.03,RU,DME,184.53,280.39
217.18.60.228,217.18.60.228,443,1.02,RU,AMS,183.05,248.02
109.73.203.18,109.73.203.18,443,1.01,RU,DME,190.47,233.72
37.252.9.236,37.252.9.236,443,4.45,SE,ARN,167.52,181.44
185.229.221.92,185.229.221.92,443,3.4,SE,ARN,172.19,173.44
132.243.247.198,132.243.247.198,443,3.05,SE,ARN,160.56,208.8
37.252.8.202,37.252.8.202,443,2.81,SE,ARN,173.12,210.77
41.216.182.98,41.216.182.98,443,2.48,SE,ARN,171.88,192.5
130.49.190.163,130.49.190.163,443,2.46,SE,ARN,174.71,193.79
142.111.244.5,142.111.244.5,443,2.43,SE,ARN,175.46,194.85
84.32.217.55,84.32.217.55,443,2.26,SE,ARN,159.75,164.09
91.186.212.228,91.186.212.228,443,2.22,SE,MXP,184.31,243.79
185.58.115.45,185.58.115.45,443,2.21,SE,ARN,217.99,180.5
193.233.252.198,193.233.252.198,443,2.14,SE,ARN,168.97,175.86
91.186.212.186,91.186.212.186,443,2.13,SE,MXP,184.33,329.26
80.66.78.207,80.66.78.207,443,2.11,SE,ARN,173.36,169.74
89.22.236.0,89.22.236.0,443,2.11,SE,ARN,175.37,319.91
138.124.85.225,138.124.85.225,443,2.09,SE,ARN,166.0,201.54
138.124.250.94,138.124.250.94,443,2.07,SE,ARN,175.46,175.51
5.175.236.48,5.175.236.48,443,2.06,SE,FRA,160.67,235.98
64.112.127.151,64.112.127.151,443,2.02,SE,ARN,161.61,183.43
185.21.11.91,185.21.11.91,443,2.01,SE,CPH,172.7,184.83
37.203.209.198,37.203.209.194,443,1.94,SE,ARN,163.24,166.88
77.110.96.220,77.110.96.220,443,1.89,SE,MXP,170.68,290.09
91.186.219.82,91.186.219.82,443,1.88,SE,VIE,175.37,258.59
51.20.202.203,51.20.202.203,443,1.88,SE,ARN,161.91,175.72
193.233.252.104,193.233.252.104,443,1.85,SE,ARN,173.04,184.99
83.219.250.221,83.219.250.221,443,1.85,SE,ARN,377.44,168.73
45.92.170.72,45.92.170.72,443,1.83,SE,FRA,184.27,239.42
109.120.134.104,109.120.134.104,443,1.77,SE,ARN,178.39,309.01
91.186.212.249,91.186.212.249,443,1.75,SE,MXP,174.87,276.3
78.109.17.114,78.109.17.114,443,1.72,SE,ARN,158.15,167.26
185.139.228.30,185.139.228.30,443,1.72,SE,ARN,164.97,203.63
83.219.250.141,83.219.250.141,443,1.71,SE,ARN,167.09,188.27
91.186.216.240,91.186.216.240,443,1.71,SE,ARN,174.73,256.7
5.175.236.53,5.175.236.53,443,1.67,SE,FRA,160.79,231.42
138.124.85.152,138.124.85.152,443,1.65,SE,ARN,168.43,187.4
176.97.77.161,176.97.77.161,443,1.64,SE,ARN,164.28,199.34
77.232.143.94,77.232.143.94,443,1.63,SE,RIX,177.37,302.04
185.159.75.51,185.159.75.51,443,1.62,SE,ARN,172.66,195.68
213.21.246.96,213.21.246.96,443,1.62,SE,MXP,172.64,247.31
87.251.85.217,87.251.85.217,443,1.61,SE,ARN,187.65,175.93
37.203.209.194,37.203.209.194,443,1.57,SE,ARN,160.14,166.2
192.145.30.213,192.145.30.213,8443,1.56,SE,ARN,169.84,234.61
138.124.71.139,138.124.71.139,443,1.55,SE,ARN,169.79,184.76
64.112.124.252,64.112.124.252,443,1.55,SE,ARN,160.84,166.27
91.186.212.246,91.186.212.246,443,1.54,SE,MXP,181.11,317.33
31.192.244.129,31.192.244.129,443,1.54,SE,ARN,186.9,230.54
213.21.246.96,213.21.246.96,8443,1.53,SE,MXP,176.98,255.17
89.125.243.165,89.125.243.165,443,1.53,SE,RIX,166.1,201.66
192.145.30.224,192.145.30.224,443,1.52,SE,ARN,168.57,194.97
192.145.30.27,192.145.30.27,443,1.52,SE,ARN,162.06,170.07
91.223.169.237,91.223.169.237,443,1.5,SE,ARN,176.07,173.16
95.143.196.18,95.143.196.18,443,1.49,SE,ARN,171.55,203.43
142.111.244.42,142.111.244.42,443,1.49,SE,ARN,176.71,183.67
89.127.201.202,89.127.201.202,443,1.47,SE,CPH,170.46,180.61
5.175.236.54,5.175.236.54,443,1.45,SE,FRA,163.59,220.94
138.124.26.228,138.124.26.228,443,1.44,SE,ARN,231.43,256.21
91.186.213.138,91.186.213.138,443,1.44,SE,ARN,170.92,291.14
91.184.247.38,172.232.149.77,443,1.44,SE,ARN,205.32,224.43
130.49.190.27,130.49.190.27,443,1.43,SE,ARN,172.93,182.1
138.124.250.35,138.124.250.35,443,1.4,SE,ARN,167.31,174.94
91.186.213.30,91.186.213.30,443,1.38,SE,ARN,194.05,272.18
138.124.85.247,138.124.85.247,443,1.22,SE,ARN,172.31,201.42
138.124.25.223,138.124.25.223,443,1.22,SE,ARN,178.62,304.92
212.147.247.193,212.147.247.193,443,1.21,SE,ARN,173.06,206.79
89.22.234.242,89.22.234.242,443,1.13,SE,ARN,176.11,307.67
89.169.34.174,89.169.34.174,443,1.09,SE,MXP,171.16,263.1
192.145.30.213,192.145.30.213,443,1.0,SE,ARN,171.34,209.27
45.197.12.118,45.197.12.118,443,2.43,SG,SIN,171.83,185.66
43.134.174.114,43.134.174.114,443,2.42,SG,SIN,168.17,182.49
109.121.39.70,109.121.39.70,443,2.32,SG,SIN,169.07,207.2
168.144.136.254,168.144.136.254,443,1.88,SG,SIN,167.8,179.75
143.42.66.91,202.55.67.194,443,1.85,SG,SIN,186.5,197.62
43.160.195.223,43.160.195.223,443,1.82,SG,SIN,168.15,176.47
60.249.21.30,60.249.21.30,443,4.06,TW,TPE,141.05,176.09
167.172.223.14,167.172.223.14,443,906.19,US,SJC,2.8,25.0
64.49.28.188,2602:faa8:205:10b0::1,443,310.85,US,LAX,9.3,33.1
38.207.169.105,38.207.169.105,443,265.59,US,LAS,12.39,37.95
140.82.22.192,140.82.22.192,443,253.19,US,LAX,14.45,30.93
96.8.121.109,96.8.121.109,443,231.1,US,SEA,19.58,78.64
64.49.28.188,2602:faa8:205:10b0::1,8443,215.76,US,LAX,9.39,31.69
143.198.52.252,143.198.52.252,443,212.71,US,SJC,2.35,28.22
104.168.87.130,104.168.87.130,443,199.72,US,SJC,3.3,32.37
107.174.245.19,107.174.245.19,443,192.82,US,SEA,58.22,98.33
173.249.207.151,173.249.207.151,443,185.8,US,SJC,1.64,17.48
23.95.18.184,23.95.18.184,443,182.03,US,SEA,35.73,60.37
172.245.53.232,172.245.53.232,443,173.21,US,SJC,8.61,19.7
64.49.28.77,2602:faa8:205:4d98::1,443,170.97,US,LAX,9.04,19.46
64.49.28.77,2602:faa8:205:4d98::1,8443,159.35,US,LAX,9.95,16.53
113.20.15.162,113.20.15.162,443,157.45,US,LAX,9.91,22.02
159.223.194.58,159.223.194.58,443,107.08,US,SJC,5.18,13.57
38.65.9.110,38.65.9.110,443,82.45,US,LAX,10.01,18.5
129.146.196.8,129.146.196.8,443,77.09,US,LAX,21.87,64.52
107.174.40.115,107.174.40.115,443,76.64,US,LAX,10.09,15.33
23.95.130.10,23.95.130.10,443,71.17,US,BUF,64.52,88.96
64.181.247.243,64.181.247.243,443,69.17,US,SJC,1.64,8.76
192.9.139.160,192.9.139.160,443,65.34,US,SJC,9.53,5.26
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,62.95,US,SJC,5.57,5.09
216.167.27.245,216.167.27.245,443,62.1,US,LAX,24.77,16.47
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,60.97,US,SJC,1.4,11.41
23.95.215.195,23.95.215.195,443,60.53,US,SJC,6.19,16.45
146.190.56.83,146.190.56.83,443,59.98,US,SJC,12.43,34.28
192.3.76.214,192.3.76.214,443,58.8,US,YYZ,70.42,94.2
38.244.31.27,38.244.31.27,443,56.11,US,LAS,12.78,31.89
45.158.127.48,45.158.127.48,443,55.8,US,LAX,10.53,28.89
104.129.167.255,40.65.61.34,2053,55.23,US,SJC,1.46,24.78
64.181.227.82,64.181.227.82,443,54.23,US,SJC,2.43,10.62
192.129.220.4,192.129.220.4,443,53.16,US,LAX,9.54,15.48
104.129.167.255,40.65.61.34,2087,50.61,US,SJC,1.54,23.1
107.172.79.112,107.172.79.112,443,50.51,US,SJC,4.52,12.42
64.181.218.67,64.181.218.67,443,50.17,US,ORD,48.93,76.96
38.179.84.179,38.179.84.179,443,46.89,US,DFW,81.16,203.24
104.129.167.255,40.65.61.34,8443,46.71,US,SJC,1.74,6.56
185.197.30.6,185.197.30.6,443,45.06,US,LAX,10.79,24.1
192.3.209.49,192.3.209.49,443,41.77,US,BUF,76.8,93.4
192.3.212.40,192.3.212.40,443,40.43,US,LAX,11.65,29.79
162.213.1.139,162.213.1.139,443,40.07,US,DFW,45.33,108.43
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,39.84,US,SJC,1.47,7.72
104.129.167.255,40.65.61.34,2096,39.12,US,SJC,5.18,5.38
104.129.167.255,40.65.61.34,2083,38.81,US,SJC,6.85,15.42
192.3.88.48,192.3.88.48,443,38.52,US,LAX,9.72,38.34
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,36.65,US,EWR,72.48,126.01
31.59.136.223,31.59.136.223,443,36.53,US,PDX,4.73,73.93
168.151.20.157,2602:f988:210:c4f::7f4,443,35.73,US,LAX,10.69,14.52
107.175.189.144,107.175.189.144,443,35.18,US,ATL,63.45,107.51
137.184.228.85,137.184.228.85,443,32.57,US,SJC,12.59,14.54
104.129.167.255,40.65.61.34,443,32.4,US,SJC,2.14,10.0
77.110.124.132,77.110.124.132,443,31.82,US,ATL,59.77,101.57
147.182.229.237,147.182.229.237,443,31.6,US,SJC,8.19,12.0
23.94.56.22,23.94.56.22,443,30.51,US,SEA,19.26,44.62
154.64.236.234,154.64.236.234,443,29.39,US,LAX,19.86,18.62
31.172.69.16,31.172.69.16,443,27.65,US,DFW,50.17,61.81
159.60.146.82,159.60.174.42,443,25.4,US,LAX,19.8,40.37
45.61.48.187,45.61.48.187,443,24.22,US,EWR,122.71,158.04
38.244.24.83,38.244.24.83,443,23.72,US,LAX,20.26,25.52
45.61.150.169,45.61.150.169,443,23.71,US,LAS,24.65,52.32
82.29.71.158,82.29.71.158,443,22.55,US,LAX,58.24,52.66
43.162.119.244,43.162.119.244,443,22.22,US,SJC,4.1,12.28
38.244.24.83,38.244.24.83,8443,21.81,US,LAX,14.38,30.19
45.13.214.27,45.13.214.27,443,20.83,US,DFW,40.23,59.84
38.60.91.95,38.60.91.95,443,20.11,US,LAX,8.55,13.68
45.148.125.245,45.148.125.245,443,20.01,US,EWR,76.66,73.54
107.174.121.46,107.174.121.46,443,19.52,US,DFW,42.19,55.41
159.89.182.67,159.89.182.67,443,18.7,US,EWR,79.48,82.6
193.122.154.82,193.122.154.82,443,18.69,US,IAD,62.0,72.86
172.245.182.112,172.245.182.112,443,18.52,US,ATL,55.8,65.45
147.45.60.98,147.45.60.98,443,17.55,US,ATL,60.2,80.88
192.9.157.76,192.9.157.76,443,17.07,US,SJC,1.36,24.09
192.138.210.164,192.138.210.164,443,16.92,US,DFW,52.27,78.72
104.129.166.131,40.65.61.34,8443,16.9,US,SJC,5.66,7.57
104.168.38.167,104.168.38.167,443,16.61,US,BUF,70.99,102.78
43.169.18.179,101.33.20.128,443,16.55,US,LAX,8.8,15.59
104.129.166.131,40.65.61.34,2053,16.25,US,SJC,1.8,5.85
23.95.113.61,23.95.113.61,443,16.05,US,IAD,78.47,140.05
165.232.51.34,165.232.51.34,443,15.26,US,SJC,9.22,10.66
18.216.55.100,18.216.55.100,443,15.18,US,CMH,56.17,66.94
205.172.57.27,205.172.57.27,443,15.17,US,EWR,80.09,76.64
150.136.219.11,150.136.219.11,443,14.58,US,IAD,64.06,74.83
51.81.223.184,51.81.223.184,443,14.36,US,PDX,19.82,24.6
107.175.209.186,107.175.209.186,443,13.65,US,BUF,77.05,108.37
216.36.116.175,216.36.116.175,443,13.53,US,LAX,9.3,16.01
150.136.254.79,150.136.254.79,443,13.29,US,IAD,75.5,83.0
140.99.254.179,140.99.254.179,443,13.06,US,IAD,72.22,69.05
107.173.87.103,107.173.87.103,443,12.11,US,SJC,2.19,322.73
104.129.166.131,40.65.61.34,443,12.06,US,SJC,1.72,9.96
23.94.123.231,23.94.123.231,443,11.87,US,SJC,1.91,12.4
104.129.166.131,40.65.61.34,2083,11.41,US,SJC,3.49,7.13
192.3.251.89,192.3.251.89,443,11.27,US,SEA,20.06,60.71
72.13.122.137,199.38.148.127,443,10.96,US,LAX,12.18,18.4
156.154.245.83,156.154.214.195,443,10.62,US,SJC,2.9,7.33
45.38.19.199,45.38.19.199,443,10.62,US,MCI,49.29,59.26
64.118.154.7,64.118.154.7,443,10.03,US,SJC,4.35,17.39
143.198.31.221,143.198.31.221,443,9.34,US,EWR,69.53,80.02
192.3.1.218,192.3.1.218,443,9.18,US,YYZ,75.14,132.14
23.95.148.8,23.95.148.8,443,9.04,US,BUF,72.1,78.52
107.175.232.157,107.175.232.157,443,8.76,US,LAX,9.11,18.53
159.60.146.81,159.60.174.50,443,8.67,US,LAX,2.13,29.08
38.180.204.104,38.180.204.104,443,8.58,US,ORD,47.86,124.61
66.135.5.63,66.135.5.63,443,8.57,US,EWR,86.64,99.91
72.249.205.119,72.249.205.119,443,8.53,US,LAX,14.15,72.45
64.181.255.215,64.181.255.215,443,8.18,US,SJC,1.75,5.16
107.172.241.7,107.172.241.7,443,8.18,US,LAX,8.94,20.67
104.129.166.131,40.65.61.34,2096,8.11,US,SJC,3.85,7.97
34.4.108.104,34.4.108.104,443,7.92,US,SEA,25.05,47.56
159.89.91.17,159.89.91.17,443,7.68,US,EWR,75.71,81.51
23.94.59.201,23.94.59.201,443,7.67,US,SEA,18.88,48.55
204.44.74.241,204.44.74.241,443,7.62,US,YYZ,70.59,128.0
91.149.239.206,91.149.239.206,443,7.61,US,LAX,9.91,29.64
3.137.145.231,3.137.145.231,443,7.57,US,CMH,73.07,82.67
107.172.32.207,107.172.32.207,443,7.47,US,ORD,58.29,74.74
192.3.155.217,192.3.155.217,443,7.35,US,BUF,74.3,118.39
172.245.180.103,172.245.180.103,443,6.99,US,BUF,71.74,80.53
104.129.166.131,40.65.61.34,2087,6.95,US,SJC,1.92,7.25
163.192.44.187,163.192.44.187,443,6.92,US,SJC,9.92,23.35
192.210.133.140,192.210.133.140,443,6.85,US,YYZ,244.33,144.55
43.170.25.96,43.175.171.112,443,6.79,US,IAD,230.84,63.94
166.1.60.219,166.1.60.219,443,6.32,US,EWR,75.28,97.05
172.252.125.72,172.252.125.72,443,5.89,US,LAX,66.0,356.79
46.17.107.199,46.17.107.199,443,5.82,US,EWR,68.29,83.18
172.174.11.248,172.190.157.189,443,5.27,US,IAD,68.87,76.53
129.159.84.71,129.159.84.71,443,5.13,US,IAD,60.31,65.25
166.88.164.233,166.88.164.233,443,5.08,US,SJC,2.82,25.55
185.204.54.233,185.204.54.233,443,5.06,US,EWR,68.4,104.81
212.124.105.20,212.124.105.20,443,4.88,US,IAD,64.23,70.51
50.228.203.26,50.228.203.26,443,4.69,US,MIA,73.07,71.71
45.38.249.40,45.38.249.40,443,4.58,US,MCI,52.22,242.2
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,3.9,US,IAD,62.3,69.0
107.174.70.130,107.174.70.130,443,3.85,US,BUF,66.76,99.55
150.136.105.229,150.136.105.229,443,3.75,US,IAD,61.69,75.49
143.47.96.200,143.47.96.200,443,3.49,US,IAD,68.27,106.49
107.173.101.242,107.173.101.242,443,3.43,US,YYZ,82.65,143.71
208.167.245.42,208.167.245.42,443,3.35,US,EWR,85.61,89.19
129.146.46.164,129.146.46.164,443,3.06,US,LAX,29.61,33.5
166.1.60.67,166.1.60.67,443,2.94,US,EWR,72.74,82.13
143.198.24.237,143.198.24.237,443,2.64,US,EWR,84.71,90.04
107.172.190.151,107.172.190.151,443,2.46,US,YYZ,71.93,104.17
192.193.104.25,192.193.104.22,443,2.39,US,DFW,50.58,76.98
185.204.54.203,185.204.54.203,443,2.3,US,EWR,75.99,74.2
72.56.41.166,72.56.41.166,443,2.22,US,YYZ,147.84,172.27
185.167.62.36,185.167.62.36,443,1.5,US,FRA,185.94,310.8
