IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
141.11.43.124,141.11.43.124,443,1.25,SG,SIN,218.52,231.65
167.172.87.155,167.172.87.155,443,1.23,SG,SIN,220.69,231.74
109.121.39.70,109.121.39.70,443,1.19,SG,SIN,220.66,230.43
43.134.174.114,43.134.174.114,443,1.19,SG,SIN,222.0,267.94
188.239.9.91,188.239.9.91,443,1.1,SG,SIN,243.95,232.23
208.167.245.42,208.167.245.42,443,430.11,US,EWR,11.92,20.88
166.1.60.219,166.1.60.219,443,429.21,US,EWR,10.07,18.67
159.89.91.17,159.89.91.17,443,321.1,US,EWR,8.0,16.35
72.13.122.137,199.38.148.63,443,274.9,US,IAD,10.73,173.82
192.210.133.140,192.210.133.140,443,165.15,US,ORD,203.16,82.62
104.129.167.255,48.217.107.118,443,158.33,US,IAD,3.04,7.16
166.1.60.67,166.1.60.67,443,80.69,US,EWR,99.19,130.94
104.129.166.131,48.217.107.118,2096,75.74,US,IAD,3.37,21.98
104.129.167.255,48.217.107.118,2087,73.27,US,IAD,2.08,6.22
104.129.166.131,48.217.107.118,2083,73.17,US,IAD,2.24,5.27
104.129.167.255,48.217.107.118,8443,62.36,US,IAD,2.06,5.34
104.129.166.131,48.217.107.118,443,59.64,US,IAD,3.33,17.64
104.129.167.255,48.217.107.118,2053,57.19,US,IAD,2.02,6.07
205.172.57.27,205.172.57.27,443,54.09,US,EWR,33.95,55.87
104.129.167.255,48.217.107.118,2096,47.66,US,IAD,2.34,11.0
185.204.54.233,185.204.54.233,443,45.08,US,EWR,7.95,20.73
104.129.166.131,48.217.107.118,2087,41.73,US,IAD,3.81,14.17
104.129.166.131,48.217.107.118,2053,40.62,US,IAD,4.52,16.58
64.23.185.198,64.23.185.198,443,39.92,US,SJC,74.46,87.0
104.168.88.177,104.168.88.177,443,37.09,US,SJC,72.53,80.09
146.235.232.79,146.235.232.79,443,35.4,US,SJC,64.32,83.95
104.129.167.255,48.217.107.118,2083,34.24,US,IAD,2.65,11.01
104.234.50.53,104.234.50.53,443,28.72,US,IAD,4.52,17.08
46.17.107.183,46.17.107.183,443,27.91,US,EWR,15.78,125.2
172.174.11.248,172.190.157.189,443,26.87,US,IAD,1.55,19.2
107.175.209.186,107.175.209.186,443,25.32,US,BUF,26.0,56.74
141.148.93.235,141.148.93.235,443,24.43,US,IAD,6.43,16.59
104.129.166.131,48.217.107.118,8443,24.27,US,IAD,3.48,17.97
77.105.162.10,77.105.162.10,443,24.18,US,EWR,11.36,19.06
67.230.183.207,67.230.183.207,443,24.03,US,LAX,64.89,82.38
185.28.175.51,185.28.175.51,443,22.71,US,MIA,32.51,46.62
43.169.18.179,43.152.135.109,443,21.38,US,IAD,1.95,8.91
130.51.22.56,130.51.22.56,443,20.99,US,ORD,35.48,47.96
88.216.210.32,88.216.210.32,443,20.45,US,ORD,23.34,33.55
169.197.94.149,169.197.94.149,443,20.2,US,EWR,29.71,39.06
192.9.139.160,192.9.139.160,443,20.15,US,SJC,80.15,109.63
150.136.105.229,150.136.105.229,443,17.82,US,IAD,2.85,23.93
212.124.105.20,212.124.105.20,443,13.97,US,IAD,4.27,17.19
77.105.162.170,77.105.162.170,443,13.54,US,EWR,10.59,25.6
43.162.119.244,43.162.119.244,443,13.53,US,SJC,74.06,85.2
159.89.182.67,159.89.182.67,443,13.11,US,EWR,9.37,17.46
45.61.48.187,45.61.48.187,443,12.65,US,EWR,8.27,18.28
159.60.146.82,159.60.176.62,443,11.98,US,IAD,2.66,14.02
38.207.169.105,38.207.169.105,443,11.91,US,LAX,63.8,81.4
159.60.146.81,159.60.176.11,443,11.81,US,IAD,1.36,8.21
185.106.95.125,185.106.95.125,443,11.51,US,DFW,42.13,56.48
192.3.1.218,192.3.1.218,443,11.48,US,YYZ,23.93,114.69
143.198.52.252,143.198.52.252,443,11.48,US,SJC,68.32,76.69
107.174.67.116,107.174.67.116,443,11.37,US,BUF,20.85,392.09
107.172.79.112,107.172.79.112,443,11.31,US,SJC,81.52,99.44
31.172.69.16,31.172.69.16,443,10.85,US,DFW,48.15,66.95
64.181.255.215,64.181.255.215,443,10.16,US,SJC,76.48,91.29
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,9.28,US,IAD,2.1,7.54
107.172.241.7,107.172.241.7,443,8.99,US,LAX,65.57,73.05
107.174.245.19,107.174.245.19,443,8.94,US,SEA,75.66,117.35
140.99.254.179,140.99.254.179,443,8.74,US,IAD,1.51,21.83
192.161.60.5,192.161.60.5,443,8.61,US,LAX,85.8,78.57
193.122.154.82,193.122.154.82,443,8.54,US,IAD,4.31,15.86
72.249.205.119,72.249.205.119,443,8.44,US,LAX,62.3,72.68
38.65.9.104,38.65.9.104,443,8.13,US,LAX,60.76,77.28
45.61.150.169,45.61.150.169,443,7.76,US,LAS,73.54,141.9
172.245.180.103,172.245.180.103,443,7.47,US,YYZ,23.7,80.0
107.174.40.115,107.174.40.115,443,7.15,US,LAX,70.64,83.96
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,7.0,US,SJC,69.93,76.22
185.186.245.90,185.186.245.90,443,6.92,US,DFW,41.01,46.01
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,6.76,US,SJC,68.77,80.38
143.47.96.200,143.47.96.200,443,6.62,US,IAD,2.62,13.09
156.154.245.83,156.154.213.195,443,6.54,US,IAD,1.68,5.8
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.33,US,SJC,72.48,80.74
64.181.218.67,64.181.218.67,443,5.96,US,ORD,17.24,23.97
192.129.220.4,192.129.220.4,443,5.79,US,LAX,61.98,77.16
107.172.190.151,107.172.190.151,443,5.66,US,ORD,29.97,55.18
166.1.160.140,166.1.160.140,443,5.47,US,EWR,10.63,22.31
51.81.223.184,51.81.223.184,443,5.39,US,PDX,73.11,78.69
77.105.162.73,77.105.162.73,443,5.32,US,EWR,7.67,15.53
159.223.194.58,159.223.194.58,443,5.28,US,SJC,72.99,84.76
34.4.108.104,34.4.108.104,443,5.26,US,SEA,84.47,105.73
143.198.31.221,143.198.31.221,443,5.13,US,EWR,8.06,24.53
43.170.25.96,43.152.135.109,443,5.03,US,IAD,1.78,14.68
34.82.76.253,136.118.77.159,443,4.95,US,SEA,69.28,86.15
192.3.212.40,192.3.212.40,443,4.86,US,LAX,65.17,75.01
168.151.20.157,2602:f988:210:c4f::7f4,443,4.8,US,LAX,61.33,75.96
147.182.229.237,147.182.229.237,443,4.71,US,SJC,75.31,103.15
129.159.84.71,129.159.84.71,443,4.51,US,IAD,1.63,6.94
137.184.228.85,137.184.228.85,443,4.42,US,SJC,85.84,88.4
72.249.205.12,72.249.205.12,443,4.3,US,LAS,64.84,91.41
104.168.87.130,104.168.87.130,443,4.25,US,SJC,75.01,89.19
38.95.121.84,38.95.121.84,443,4.15,US,LAX,60.38,68.77
23.95.215.195,23.95.215.195,443,4.1,US,SJC,74.21,109.51
192.3.88.48,192.3.88.48,443,4.08,US,LAX,63.4,73.31
45.158.127.48,45.158.127.48,443,4.04,US,LAX,67.25,70.83
150.136.254.79,150.136.254.79,443,3.96,US,IAD,2.22,7.36
35.247.124.181,136.118.77.159,443,3.91,US,SEA,70.91,94.84
64.181.227.82,64.181.227.82,443,3.7,US,SJC,72.29,82.76
107.172.87.247,107.172.87.247,443,3.67,US,SJC,67.45,82.42
163.192.44.187,163.192.44.187,443,3.66,US,SJC,83.34,112.14
216.36.116.175,216.36.116.175,443,3.41,US,LAX,55.15,65.25
192.119.83.187,192.119.83.187,443,3.39,US,LAX,69.23,82.49
23.94.59.201,23.94.59.201,443,3.27,US,SEA,74.61,113.38
165.232.51.34,165.232.51.34,443,3.22,US,SJC,69.63,74.96
144.202.108.119,144.202.108.119,443,3.18,US,SJC,97.92,84.84
137.184.39.15,137.184.39.15,443,3.16,US,SJC,69.05,76.21
192.193.104.25,192.193.104.22,443,3.13,US,DFW,40.12,71.95
185.204.54.203,185.204.54.203,443,3.07,US,EWR,7.7,18.97
185.45.195.83,185.45.195.83,443,3.01,US,LAX,62.84,68.8
31.59.136.223,31.59.136.223,443,2.99,US,PDX,72.18,150.45
216.167.27.245,216.167.27.245,443,2.91,US,LAS,70.91,89.54
155.94.173.121,155.94.173.121,443,2.9,US,DFW,38.47,55.25
163.192.47.170,163.192.47.170,443,2.88,US,SJC,68.01,74.01
154.64.235.157,154.64.235.157,443,2.77,US,LAX,62.01,73.26
192.3.134.177,192.3.134.177,443,2.75,US,SJC,78.11,95.52
173.249.207.151,173.249.207.151,443,2.73,US,SJC,67.72,91.76
154.9.239.44,154.9.239.44,443,2.58,US,LAX,70.72,74.6
18.216.55.100,18.216.55.100,443,2.44,US,CMH,13.37,21.28
167.172.223.14,167.172.223.14,443,2.27,US,SJC,75.9,79.14
64.181.247.243,64.181.247.243,443,2.26,US,SJC,64.31,70.45
129.146.46.164,129.146.46.164,443,2.24,US,LAX,67.63,73.27
64.186.229.189,64.186.229.189,443,2.19,US,LAX,57.23,66.44
107.173.202.209,107.173.202.209,443,2.1,US,YYZ,23.87,106.31
23.95.88.103,23.95.88.103,443,2.02,US,SJC,77.0,97.19
142.171.118.101,142.171.118.101,443,2.0,US,LAX,60.94,69.64
213.170.157.1,185.71.228.0,443,2.0,US,PDX,82.85,182.47
50.228.203.26,50.228.203.26,443,2.0,US,MIA,32.91,37.09
146.190.56.83,146.190.56.83,443,1.94,US,SJC,73.98,145.55
128.199.0.28,128.199.0.28,443,1.89,US,SJC,73.5,75.44
23.94.56.22,23.94.56.22,443,1.87,US,SEA,75.74,82.34
172.245.53.232,172.245.53.232,443,1.73,US,SJC,80.65,90.53
3.137.145.231,3.137.145.231,443,1.37,US,CMH,12.34,21.34
23.94.123.231,23.94.123.231,443,1.24,US,SJC,73.53,84.61
82.29.71.158,82.29.71.158,443,1.23,US,LAX,64.9,75.42
23.95.18.184,23.95.18.184,443,1.21,US,SEA,75.87,101.86
77.110.124.132,77.110.124.132,443,1.08,US,ATL,15.19,50.94
38.244.25.17,38.244.25.17,443,1.02,US,LAX,147.07,149.73
