IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.21.10.43,185.21.10.43,443,2.34,NL,AMS,149.2,162.62
5.129.216.14,5.129.216.14,8443,2.34,NL,FRA,145.19,171.15
194.85.249.105,194.85.249.105,443,2.34,NL,AMS,147.56,162.43
43.250.54.107,43.250.54.107,8443,2.33,NL,AMS,147.5,158.37
152.53.200.166,152.53.200.166,443,2.32,NL,AMS,160.67,178.07
5.180.181.166,5.180.181.166,443,2.3,NL,DUS,152.26,163.08
178.173.252.197,178.173.252.197,443,2.3,NL,AMS,143.88,169.32
72.56.78.182,72.56.78.182,443,2.3,NL,FRA,149.11,169.58
89.124.86.85,89.124.86.85,443,2.29,NL,AMS,144.09,152.01
152.53.200.241,152.53.200.241,443,2.29,NL,AMS,175.73,186.75
94.241.175.74,94.241.175.74,443,2.29,NL,FRA,154.85,163.24
45.150.109.126,45.150.109.126,443,2.29,NL,BRU,149.7,168.1
152.53.200.18,152.53.200.18,8443,2.29,NL,AMS,161.58,192.53
72.56.80.109,72.56.80.109,443,2.28,NL,FRA,145.53,164.83
185.103.255.245,185.103.255.245,443,2.28,NL,AMS,146.95,155.64
103.137.248.227,103.137.248.227,443,2.28,NL,AMS,157.16,196.06
152.53.200.44,152.53.200.44,8443,2.27,NL,AMS,166.08,188.12
82.22.3.66,82.22.3.66,443,2.27,NL,AMS,152.48,179.52
178.62.242.239,178.62.242.239,443,2.27,NL,AMS,149.25,165.56
152.53.200.126,152.53.200.126,443,2.26,NL,AMS,163.53,179.08
2.26.110.123,2.26.110.123,443,2.26,NL,FRA,172.18,177.4
186.246.45.92,186.246.45.92,443,2.26,NL,AMS,143.59,149.75
31.59.185.57,31.59.185.57,443,2.26,NL,AMS,147.08,177.38
103.65.231.157,103.65.231.157,443,2.25,NL,AMS,144.92,154.84
195.133.66.132,195.133.66.132,443,2.24,NL,FRA,145.9,171.11
151.246.240.8,67.220.80.252,443,2.24,NL,DUS,145.34,162.84
31.57.196.40,31.57.196.40,443,2.23,NL,AMS,179.54,195.17
82.24.110.70,82.24.110.70,443,2.22,NL,AMS,148.77,166.64
152.53.200.163,152.53.200.163,8443,2.22,NL,AMS,163.12,176.59
88.210.12.132,88.210.12.132,443,2.21,NL,AMS,174.84,149.68
72.56.99.71,72.56.99.71,443,2.21,NL,FRA,148.29,159.71
185.246.217.72,185.246.217.72,443,2.21,NL,FRA,181.69,201.9
38.7.145.212,38.7.145.212,8443,2.2,NL,AMS,144.07,152.92
152.53.200.174,152.53.200.174,443,2.2,NL,AMS,162.13,194.02
202.148.53.185,202.148.53.185,443,2.19,NL,AMS,145.64,161.9
2.26.110.123,2.26.110.123,8443,2.19,NL,FRA,167.83,182.13
62.84.103.222,62.84.103.222,443,2.19,NL,AMS,147.91,170.44
193.124.189.227,193.124.189.227,443,2.18,NL,AMS,146.19,153.59
147.45.152.141,147.45.152.141,443,2.18,NL,FRA,162.18,184.18
23.138.44.3,67.220.80.230,443,2.18,NL,DUS,147.71,160.32
134.122.54.149,134.122.54.149,443,2.17,NL,AMS,153.67,174.05
45.154.35.142,45.154.35.142,443,2.16,NL,AMS,156.79,162.65
152.53.200.152,152.53.200.152,443,2.16,NL,AMS,159.1,184.58
152.53.200.166,152.53.200.166,8443,2.16,NL,AMS,161.04,178.56
152.53.200.163,152.53.200.163,443,2.16,NL,AMS,160.75,175.15
81.31.244.79,81.31.244.79,443,2.15,NL,FRA,145.33,173.11
45.93.8.231,45.93.8.231,443,2.14,NL,AMS,154.84,159.5
185.186.244.116,185.186.244.116,443,2.13,NL,AMS,148.58,160.22
195.133.63.151,195.133.63.151,443,2.13,NL,FRA,146.35,198.15
152.53.200.124,152.53.200.124,443,2.13,NL,AMS,159.85,182.3
2.27.169.199,2.27.169.199,443,2.12,NL,AMS,169.99,192.6
31.57.196.9,31.57.196.9,443,2.11,NL,AMS,171.76,175.63
2.27.169.43,2.27.169.43,443,2.11,NL,AMS,172.18,177.82
152.53.200.174,152.53.200.174,8443,2.11,NL,AMS,162.63,180.0
94.176.3.215,94.176.3.215,443,2.11,NL,AMS,144.07,168.69
178.173.248.64,178.173.248.64,443,2.1,NL,AMS,146.61,149.63
152.53.200.152,152.53.200.152,8443,2.1,NL,AMS,169.49,176.08
31.56.222.60,31.56.222.60,443,2.1,NL,AMS,147.22,176.71
185.130.224.236,185.130.224.236,443,2.1,NL,AMS,151.69,151.66
2.27.169.41,2.27.169.41,443,2.1,NL,AMS,182.48,204.87
38.180.213.105,38.180.213.105,443,2.09,NL,AMS,164.69,188.0
146.103.117.162,146.103.117.162,443,2.09,NL,AMS,150.96,150.23
194.31.204.198,194.31.204.198,443,2.09,NL,AMS,150.86,164.1
103.97.88.133,103.97.88.133,443,2.08,NL,AMS,147.7,168.4
109.73.204.202,109.73.204.202,443,2.08,NL,FRA,148.67,164.26
68.183.1.163,68.183.1.163,443,2.08,NL,AMS,149.74,152.67
45.85.117.30,45.85.117.30,443,2.08,NL,TXL,146.2,179.65
152.53.200.51,152.53.200.51,8443,2.08,NL,AMS,161.67,176.82
2.27.169.237,2.27.169.237,443,2.08,NL,AMS,173.79,170.81
2.27.169.58,2.27.169.58,443,2.07,NL,AMS,157.57,167.8
147.45.170.176,147.45.170.176,443,2.07,NL,FRA,145.53,171.46
152.53.200.89,152.53.200.89,443,2.07,NL,AMS,162.93,190.09
152.53.200.106,152.53.200.106,443,2.06,NL,AMS,158.74,179.43
82.115.4.182,82.115.4.182,443,2.06,NL,AMS,152.09,176.77
45.147.199.13,45.147.199.13,443,2.05,NL,AMS,160.48,159.07
138.124.79.11,138.124.79.11,443,2.04,NL,AMS,144.84,159.87
77.110.118.50,77.110.118.50,443,2.04,NL,FRA,156.21,185.51
185.209.162.35,185.209.162.35,443,2.04,NL,AMS,146.17,154.59
147.45.243.173,147.45.243.173,443,2.03,NL,FRA,145.69,176.38
152.53.200.178,152.53.200.178,8443,2.02,NL,AMS,158.96,185.12
194.58.57.93,194.58.57.93,443,2.02,NL,FRA,147.08,173.5
152.53.200.165,152.53.200.165,8443,2.02,NL,AMS,159.89,177.42
152.53.200.72,152.53.200.72,8443,2.02,NL,AMS,174.51,175.01
109.120.142.143,109.120.142.143,443,2.01,NL,AMS,145.11,192.34
152.53.200.193,152.53.200.193,443,2.0,NL,AMS,183.93,178.89
152.53.200.44,152.53.200.44,443,2.0,NL,AMS,187.95,197.37
195.133.81.231,195.133.81.231,443,2.0,NL,FRA,148.83,188.49
152.53.200.115,152.53.200.115,443,2.0,NL,AMS,161.2,181.64
152.53.200.241,152.53.200.241,8443,1.99,NL,AMS,190.34,173.97
152.53.200.69,152.53.200.69,443,1.99,NL,AMS,165.6,184.95
23.137.188.68,186.190.213.82,443,1.97,NL,DUS,146.74,165.99
152.53.200.105,152.53.200.105,443,1.96,NL,AMS,161.37,179.18
144.31.24.77,144.31.24.77,443,1.95,NL,AMS,142.52,151.46
50.7.177.238,50.7.177.238,443,1.95,NL,AMS,145.59,148.82
217.177.11.243,217.177.11.243,443,1.92,NL,AMS,152.96,174.03
94.241.174.229,94.241.174.229,443,1.92,NL,FRA,156.33,164.23
152.53.200.165,152.53.200.165,443,1.9,NL,AMS,160.57,179.2
37.48.90.120,37.48.90.120,443,1.89,NL,FRA,144.86,163.09
152.53.200.129,152.53.200.129,443,1.89,NL,AMS,160.78,179.55
80.74.28.213,80.74.28.213,8443,1.88,NL,AMS,145.75,173.24
31.15.19.21,31.15.19.21,443,1.88,NL,AMS,148.78,164.38
185.147.127.44,185.147.127.44,443,1.88,NL,FRA,144.63,163.01
147.45.248.214,147.45.248.214,443,1.87,NL,FRA,145.95,176.95
185.213.211.29,185.213.211.29,443,1.87,NL,AMS,149.85,155.24
77.105.142.168,77.105.142.168,443,1.87,NL,AMS,146.09,149.19
222.167.217.43,222.167.217.43,443,1.87,NL,AMS,175.21,172.74
2.27.169.118,2.27.169.118,443,1.87,NL,AMS,166.2,171.23
185.138.88.76,185.138.88.76,443,1.87,NL,AMS,147.36,162.89
132.243.166.21,132.243.166.21,443,1.87,NL,AMS,155.19,160.15
194.87.82.149,194.87.82.149,443,1.87,NL,AMS,144.19,152.26
185.81.115.188,185.81.115.188,443,1.86,NL,AMS,154.36,148.72
152.53.200.193,152.53.200.193,8443,1.86,NL,AMS,170.33,222.88
91.103.253.223,91.103.253.223,443,1.86,NL,AMS,146.75,157.82
152.53.200.124,152.53.200.124,8443,1.86,NL,AMS,160.55,187.57
82.40.60.127,82.40.60.127,443,1.85,NL,AMS,147.03,164.15
152.53.200.71,152.53.200.71,443,1.85,NL,AMS,162.04,195.88
178.173.254.43,178.173.254.43,443,1.85,NL,AMS,145.06,154.01
172.233.48.56,172.233.48.56,443,1.85,NL,AMS,153.2,146.47
31.15.19.199,31.15.19.199,443,1.85,NL,AMS,150.7,157.72
91.132.58.156,91.132.58.156,443,1.84,NL,AMS,154.57,158.2
152.53.200.15,152.53.200.15,8443,1.84,NL,AMS,164.11,178.75
144.124.235.197,144.124.235.197,443,1.84,NL,AMS,146.8,157.85
194.135.38.251,194.135.38.251,443,1.83,NL,FRA,152.22,166.54
167.99.38.153,167.99.38.153,443,1.83,NL,AMS,155.34,173.91
152.53.200.105,152.53.200.105,8443,1.83,NL,AMS,162.74,177.87
147.45.224.157,147.45.224.157,443,1.83,NL,FRA,144.88,164.02
185.36.143.187,185.36.143.187,443,1.82,NL,AMS,148.02,189.99
23.168.72.85,23.168.72.85,443,1.82,NL,DUS,160.68,159.71
152.53.200.89,152.53.200.89,8443,1.82,NL,AMS,167.63,184.19
212.193.1.234,212.193.1.234,443,1.82,NL,AMS,144.6,154.31
212.69.84.150,212.69.84.150,443,1.8,NL,AMS,146.36,164.2
2.27.169.138,2.27.169.138,443,1.78,NL,AMS,166.11,178.43
152.53.200.200,152.53.200.200,8443,1.76,NL,AMS,162.56,178.15
152.53.200.115,152.53.200.115,8443,1.76,NL,AMS,162.02,177.77
152.53.200.197,152.53.200.197,8443,1.72,NL,AMS,160.89,184.69
152.53.200.15,152.53.200.15,443,1.72,NL,AMS,169.38,172.32
103.97.88.133,103.97.88.133,8443,1.71,NL,AMS,145.23,164.15
5.129.209.192,5.129.209.192,443,1.71,NL,FRA,147.16,178.48
152.53.200.178,152.53.200.178,443,1.7,NL,AMS,160.72,180.11
84.32.190.192,84.32.190.192,443,1.7,NL,AMS,145.29,154.63
5.181.134.74,5.181.134.74,443,1.69,NL,AMS,145.83,155.57
23.94.134.141,23.94.134.141,8443,1.68,NL,AMS,163.98,155.6
185.200.178.185,185.200.178.185,443,1.67,NL,AMS,146.38,162.67
212.118.39.237,212.118.39.237,443,1.67,NL,AMS,148.21,163.16
209.38.38.145,209.38.38.145,443,1.66,NL,AMS,145.8,190.82
94.103.9.160,94.103.9.160,443,1.66,NL,AMS,145.67,179.45
151.247.25.120,151.247.25.120,443,1.66,NL,TXL,149.56,178.28
72.56.101.37,72.56.101.37,443,1.66,NL,FRA,148.09,164.7
185.171.80.193,185.171.80.193,443,1.66,NL,FRA,154.9,157.36
2.27.169.216,2.27.169.216,443,1.65,NL,AMS,158.43,169.27
2.27.169.177,2.27.169.177,443,1.64,NL,AMS,159.22,167.21
103.13.210.67,103.13.210.67,443,1.64,NL,AMS,151.64,161.56
23.94.134.141,23.94.134.141,443,1.64,NL,AMS,153.01,157.99
178.253.23.53,178.253.23.53,443,1.64,NL,FRA,146.91,200.56
185.244.48.158,185.244.48.158,443,1.64,NL,AMS,144.78,161.3
152.53.200.225,152.53.200.225,443,1.63,NL,AMS,162.95,175.11
84.235.160.223,84.235.160.223,443,1.62,NL,AMS,143.55,169.57
46.17.97.176,46.17.97.176,443,1.62,NL,AMS,145.31,153.22
86.107.197.239,86.107.197.239,443,1.6,NL,AMS,145.3,159.13
163.5.207.110,163.5.207.110,443,1.59,NL,TXL,159.78,197.81
212.69.84.32,212.69.84.32,443,1.57,NL,AMS,151.35,157.93
45.91.237.93,45.91.237.93,443,1.55,NL,FRA,150.36,168.83
217.144.189.83,217.144.189.83,443,1.55,NL,FRA,164.24,178.07
152.53.200.200,152.53.200.200,443,1.55,NL,AMS,163.23,176.56
23.138.44.74,186.190.213.82,443,1.53,NL,DUS,155.59,169.34
88.218.120.170,88.218.120.170,443,1.53,NL,AMS,145.21,150.72
89.208.105.87,89.208.105.87,443,1.53,NL,FRA,163.52,182.82
152.53.105.182,152.53.105.182,443,1.52,NL,AMS,160.0,187.19
95.85.245.89,195.133.63.147,443,1.5,NL,FRA,172.56,257.87
80.74.28.213,80.74.28.213,443,1.47,NL,AMS,144.66,164.25
80.74.24.191,80.74.24.191,443,1.47,NL,AMS,146.97,159.75
43.170.17.114,43.174.27.224,443,1.47,NL,AMS,164.99,146.29
31.57.196.41,31.57.196.41,443,1.47,NL,AMS,154.7,161.61
152.53.200.225,152.53.200.225,8443,1.47,NL,AMS,161.54,175.06
188.227.107.171,188.227.107.171,443,1.46,NL,AMS,144.09,161.08
152.53.200.139,152.53.200.139,443,1.45,NL,AMS,198.55,201.65
72.56.70.107,72.56.70.107,443,1.44,NL,FRA,147.93,165.99
152.53.105.182,152.53.105.182,8443,1.44,NL,AMS,160.65,177.66
138.124.67.58,138.124.67.58,443,1.43,NL,AMS,153.28,177.53
152.53.200.197,152.53.200.197,443,1.4,NL,AMS,164.01,187.19
43.250.54.107,43.250.54.107,443,1.4,NL,AMS,153.24,152.14
62.197.48.250,62.197.48.250,443,1.39,NL,AMS,150.92,161.01
222.167.217.127,222.167.217.127,443,1.34,NL,AMS,155.33,187.2
212.7.207.4,212.7.207.4,443,1.34,NL,FRA,157.98,160.41
186.190.213.123,186.190.213.82,443,1.33,NL,DUS,142.16,162.07
84.32.101.72,84.32.189.82,443,1.27,NL,AMS,155.2,152.72
23.168.72.23,67.220.80.230,443,1.26,NL,DUS,145.2,161.7
80.76.34.190,80.76.34.190,443,1.25,NL,AMS,155.26,149.38
147.45.228.4,147.45.228.4,443,1.23,NL,FRA,148.62,166.16
2.27.169.240,2.27.169.240,443,1.23,NL,AMS,160.92,168.94
5.129.238.238,5.129.238.238,443,1.22,NL,FRA,148.94,178.27
64.188.63.28,64.188.63.28,443,1.16,NL,FRA,147.75,201.96
46.17.101.133,46.17.101.133,443,1.15,NL,AMS,146.23,197.56
136.244.111.237,136.244.111.237,443,1.14,NL,AMS,145.53,149.87
31.57.196.109,31.57.196.109,443,1.13,NL,AMS,168.03,184.17
46.8.229.48,46.8.229.48,443,1.12,NL,AMS,150.43,172.64
151.242.120.8,67.220.80.252,443,1.12,NL,DUS,149.15,160.27
88.210.9.6,88.210.9.6,443,1.08,NL,AMS,144.05,152.67
2.26.110.36,2.26.110.36,443,1.06,NL,FRA,186.74,183.67
188.116.40.37,188.116.40.37,443,2.96,PL,WAW,165.78,188.59
95.85.254.27,95.85.254.27,443,2.93,PL,WAW,161.42,172.95
77.239.114.210,77.239.114.210,443,2.88,PL,WAW,161.84,179.02
2.59.163.33,2.59.163.33,443,2.83,PL,WAW,164.62,202.03
31.76.251.29,31.76.251.29,443,2.76,PL,WAW,164.09,243.33
146.59.18.234,54.36.186.141,443,2.74,PL,WAW,168.41,177.3
51.68.141.223,51.68.141.223,443,2.72,PL,WAW,196.46,264.53
212.119.43.76,212.119.43.76,443,2.65,PL,WAW,166.88,173.8
51.75.32.106,217.182.79.55,443,2.41,PL,WAW,171.36,178.94
51.38.132.136,51.38.132.136,443,2.41,PL,WAW,175.08,200.13
31.169.126.66,31.169.126.66,8443,2.24,PL,WAW,161.14,172.06
81.90.17.57,81.90.17.57,443,2.14,PL,WAW,163.58,187.27
91.108.237.23,91.108.237.23,443,2.13,PL,WAW,175.01,183.74
191.101.184.50,191.101.184.50,443,2.12,PL,WAW,166.61,203.51
95.156.204.82,95.156.204.82,443,2.11,PL,WAW,166.15,173.08
45.198.0.122,45.198.0.122,443,2.11,PL,WAW,166.24,184.35
64.176.68.73,64.176.68.73,443,2.07,PL,WAW,160.39,163.65
194.87.128.46,194.87.128.46,443,2.07,PL,WAW,160.88,167.35
138.124.20.93,138.124.20.93,443,2.06,PL,WAW,167.5,184.42
45.149.63.149,45.149.63.149,443,2.02,PL,WAW,170.52,195.68
31.169.126.66,31.169.126.66,443,1.96,PL,WAW,162.44,169.85
51.75.32.106,217.182.79.55,8443,1.91,PL,WAW,170.88,178.0
193.108.170.80,193.108.170.80,443,1.91,PL,WAW,170.68,179.51
89.126.229.173,89.126.229.173,443,1.9,PL,WAW,170.65,211.79
37.252.6.119,37.252.6.119,443,1.88,PL,WAW,192.07,221.11
212.192.11.208,212.192.11.208,443,1.87,PL,WAW,164.84,203.65
94.103.0.67,94.103.0.67,443,1.85,PL,WAW,165.46,188.1
103.167.234.26,103.167.234.26,443,1.85,PL,WAW,162.74,170.83
217.182.79.55,217.182.79.55,443,1.84,PL,WAW,171.42,205.33
2.27.79.22,2.27.79.22,443,1.82,PL,WAW,167.49,190.77
217.182.79.55,217.182.79.55,8443,1.81,PL,WAW,170.58,213.82
212.119.43.55,212.119.43.55,443,1.8,PL,WAW,172.97,174.21
193.106.196.250,193.106.196.250,443,1.79,PL,WAW,170.58,178.08
45.149.63.149,45.149.63.149,8443,1.78,PL,WAW,178.19,179.23
70.34.243.123,70.34.243.123,443,1.56,PL,WAW,160.05,169.25
139.28.97.231,139.28.97.231,443,1.52,PL,WAW,163.22,186.82
82.40.38.216,82.40.38.216,443,1.52,PL,WAW,163.57,169.95
82.118.20.234,82.118.20.234,443,1.5,PL,WAW,186.19,183.33
151.241.227.21,151.241.227.21,443,1.45,PL,WAW,164.5,186.27
82.38.65.88,82.38.65.88,443,1.38,PL,WAW,164.65,224.54
45.198.0.157,45.198.0.157,443,1.38,PL,WAW,166.24,175.3
95.156.204.82,95.156.204.82,8443,1.36,PL,WAW,164.64,174.49
54.36.186.141,54.36.186.141,443,1.29,PL,WAW,177.78,201.94
78.10.222.98,78.10.222.98,443,1.27,PL,WAW,172.54,192.85
92.118.205.66,92.118.205.66,443,1.2,PL,WAW,188.4,197.95
45.144.50.4,45.144.50.4,443,1.2,PL,RIX,170.81,207.79
138.124.104.104,138.124.104.104,443,1.13,PL,WAW,183.45,169.23
188.255.163.120,188.255.163.120,443,1.12,PL,WAW,167.72,211.98
2.26.5.52,2.26.5.52,443,1.01,PL,WAW,168.68,180.72
212.192.22.177,212.192.22.177,443,1.01,PL,WAW,175.84,181.54
212.41.15.119,212.41.15.119,443,4.25,RU,DME,185.96,216.42
31.129.49.103,31.129.49.103,443,4.1,RU,DME,187.65,212.12
31.129.49.103,31.129.49.103,8443,3.69,RU,ARN,195.9,201.48
185.151.243.200,185.151.243.200,443,3.19,RU,DME,182.39,217.16
89.23.112.211,89.23.112.211,443,2.47,RU,ARN,176.15,221.5
5.101.50.226,5.101.50.226,443,2.29,RU,DME,174.48,234.05
83.147.255.88,83.147.255.88,443,2.28,RU,ARN,172.07,196.8
185.154.192.200,185.154.192.200,443,2.11,RU,DME,175.72,227.24
77.232.136.60,77.232.136.60,443,2.05,RU,DME,181.84,242.11
212.67.17.226,212.67.17.226,443,1.99,RU,DME,203.88,293.17
90.156.226.208,90.156.226.208,443,1.98,RU,FRA,184.73,299.94
5.129.223.137,5.129.223.137,443,1.94,RU,DME,189.9,250.57
95.213.226.60,95.213.226.60,443,1.92,RU,DME,188.63,230.86
212.113.121.197,212.113.121.197,8443,1.88,RU,DME,176.25,221.9
46.229.215.23,46.229.215.23,443,1.88,RU,DME,186.61,249.15
212.193.26.83,212.193.26.83,443,1.85,RU,DME,183.28,244.34
185.137.235.254,185.151.243.200,443,1.83,RU,DME,172.62,234.94
185.26.121.79,185.26.121.79,443,1.78,RU,ARN,179.29,217.53
79.174.13.53,79.174.13.53,443,1.75,RU,ARN,189.19,233.39
212.113.121.197,212.113.121.197,443,1.74,RU,DME,179.59,234.34
31.192.111.185,31.192.111.185,443,1.73,RU,ARN,187.58,259.13
103.88.242.134,103.88.242.134,443,1.71,RU,ARN,188.62,241.86
185.170.10.35,185.170.10.35,443,1.71,RU,DME,194.35,389.47
2.26.104.64,2.26.104.64,443,1.68,RU,DME,189.28,218.0
217.114.12.143,217.114.12.143,443,1.67,RU,ARN,188.17,260.05
81.85.78.197,81.85.78.197,443,1.66,RU,DME,184.26,220.79
77.73.66.223,77.73.66.223,443,1.66,RU,ARN,191.56,216.77
85.209.135.219,85.209.135.219,443,1.65,RU,ARN,198.69,238.18
92.51.38.43,92.51.38.43,443,1.65,RU,DME,178.15,232.29
185.105.91.243,185.105.91.243,443,1.64,RU,ARN,196.33,247.43
85.239.58.152,85.239.58.152,443,1.62,RU,DME,199.03,262.51
89.127.209.17,89.127.209.17,443,1.61,RU,DME,183.96,216.22
109.107.189.6,109.107.189.6,443,1.6,RU,LHR,188.87,324.17
194.87.151.237,194.87.151.237,443,1.59,RU,DME,186.2,231.26
91.184.244.230,91.184.244.230,443,1.58,RU,AMS,189.94,291.97
178.20.41.204,178.20.41.204,443,1.58,RU,LHR,187.64,292.94
79.174.80.62,79.174.80.62,443,1.57,RU,ARN,197.75,236.67
45.131.42.104,45.131.42.104,443,1.57,RU,DME,178.57,218.62
195.2.74.244,195.2.74.244,443,1.57,RU,LHR,189.17,301.31
185.217.199.148,185.217.199.148,443,1.55,RU,ARN,203.98,249.23
178.20.41.204,178.20.41.204,8443,1.54,RU,AMS,189.68,290.86
45.151.62.25,45.151.62.25,443,1.52,RU,DME,185.36,236.59
92.53.107.11,92.53.107.11,443,1.51,RU,DME,179.16,229.7
212.8.226.252,212.8.226.252,443,1.51,RU,ARN,256.79,323.64
193.124.130.139,193.124.130.139,443,1.5,RU,AMS,202.71,286.09
188.225.34.155,188.225.34.155,443,1.5,RU,DME,176.51,238.94
213.226.124.66,213.226.124.66,443,1.49,RU,FRA,196.56,244.71
212.74.227.162,212.74.227.162,443,1.49,RU,DME,183.39,212.64
46.29.118.247,46.29.118.247,8443,1.49,RU,FRA,182.27,290.0
194.87.151.151,194.87.151.151,443,1.48,RU,DME,183.32,232.55
185.218.0.16,185.218.0.16,443,1.47,RU,ARN,178.16,193.97
185.247.185.103,185.247.185.103,443,1.46,RU,DME,176.53,262.71
193.160.209.49,193.160.209.49,443,1.45,RU,DME,189.17,228.95
217.26.29.24,217.26.29.24,443,1.44,RU,ARN,202.65,259.49
80.87.198.98,80.87.198.98,443,1.44,RU,ARN,187.0,229.6
217.26.28.58,217.26.28.58,443,1.44,RU,ARN,207.27,274.3
5.129.245.158,5.129.245.158,443,1.43,RU,DME,194.41,241.33
90.156.170.211,90.156.170.211,443,1.41,RU,ARN,204.78,265.37
176.118.214.216,176.118.214.216,443,1.41,RU,DME,189.95,238.74
31.192.105.216,31.192.105.216,443,1.4,RU,DME,191.05,218.42
85.239.49.65,85.239.49.65,443,1.4,RU,DME,192.43,240.9
83.217.201.98,83.217.201.98,443,1.4,RU,DME,198.19,287.93
178.253.39.156,178.253.39.156,443,1.4,RU,ARN,194.87,268.61
93.77.165.76,93.77.165.76,443,1.39,RU,ARN,195.85,236.89
31.200.248.163,31.200.248.125,443,1.38,RU,ARN,192.22,245.57
84.252.75.139,84.252.75.139,443,1.38,RU,ARN,199.69,275.54
46.29.118.247,46.29.118.247,2053,1.38,RU,AMS,189.55,290.18
95.47.190.252,193.41.79.190,443,1.37,RU,DME,187.88,232.6
103.113.68.210,103.113.68.210,443,1.36,RU,ARN,182.3,252.05
45.144.30.222,45.144.30.222,443,1.35,RU,ARN,184.56,242.18
213.171.29.38,213.171.29.38,443,1.35,RU,FRA,285.76,345.17
194.87.107.79,194.87.107.79,443,1.35,RU,WAW,185.87,276.6
194.87.252.166,194.87.252.166,443,1.34,RU,ARN,202.1,258.07
91.107.127.205,91.107.127.205,443,1.32,RU,TLL,221.33,270.0
193.3.23.128,193.3.23.128,443,1.25,RU,ARN,194.34,260.18
138.124.255.49,138.124.255.49,443,1.25,RU,DME,186.06,221.44
217.18.60.228,217.18.60.228,443,1.24,RU,FRA,186.34,241.7
5.129.243.72,5.129.243.72,443,1.23,RU,ARN,193.93,238.74
185.128.107.175,185.128.107.175,443,1.2,RU,ARN,197.56,246.97
45.90.218.109,45.90.218.109,443,1.16,RU,ARN,197.23,301.1
147.45.99.92,147.45.99.92,443,1.11,RU,DME,186.07,365.18
155.212.134.112,155.212.134.112,443,1.07,RU,ARN,181.31,248.67
84.32.99.146,84.32.99.146,443,2.84,SE,ARN,186.62,304.47
64.112.124.252,64.112.124.252,443,2.81,SE,ARN,160.23,167.16
41.216.182.98,41.216.182.98,443,2.74,SE,ARN,165.79,229.65
91.223.169.237,91.223.169.237,443,2.68,SE,ARN,194.59,192.31
84.32.217.55,84.32.217.55,443,2.59,SE,ARN,167.2,189.39
193.148.58.33,193.148.58.33,443,2.58,SE,ARN,162.23,185.26
37.252.8.202,37.252.8.202,443,2.53,SE,ARN,161.07,171.98
83.219.250.221,83.219.250.221,443,2.49,SE,ARN,162.26,176.92
142.111.244.5,142.111.244.5,443,2.48,SE,ARN,163.15,186.07
132.243.247.198,132.243.247.198,443,2.38,SE,ARN,165.1,185.38
185.58.115.45,185.58.115.45,443,2.29,SE,ARN,164.22,172.12
109.120.133.252,77.110.96.93,443,2.28,SE,ARN,170.76,285.56
37.252.9.236,37.252.9.236,443,2.27,SE,ARN,161.46,180.65
185.229.221.92,185.229.221.92,443,2.25,SE,ARN,159.54,163.92
89.127.201.202,89.127.201.202,443,2.22,SE,CPH,166.01,191.92
51.20.202.203,51.20.202.203,443,2.18,SE,ARN,163.03,177.62
41.216.182.105,41.216.182.105,443,2.14,SE,ARN,167.1,185.02
185.139.228.30,185.139.228.30,443,2.14,SE,ARN,168.22,210.34
192.145.30.213,192.145.30.213,8443,2.14,SE,ARN,165.73,179.24
83.219.250.141,83.219.250.141,443,2.13,SE,ARN,180.67,194.58
77.232.143.94,77.232.143.94,443,2.13,SE,ARN,185.32,309.64
91.186.212.186,91.186.212.186,443,2.08,SE,MXP,211.36,319.28
89.22.236.0,89.22.236.0,443,2.06,SE,ARN,177.65,320.95
185.130.46.81,2a07:e01:3:ba::1,443,2.0,SE,ARN,167.48,174.09
91.186.219.82,91.186.219.82,443,1.99,SE,MXP,183.51,370.26
213.21.246.96,213.21.246.96,443,1.99,SE,MXP,179.5,263.49
103.110.66.169,103.110.66.169,443,1.96,SE,ARN,160.16,177.28
176.97.77.161,176.97.77.161,443,1.95,SE,ARN,171.57,194.31
192.145.30.213,192.145.30.213,443,1.95,SE,ARN,164.13,179.56
64.112.127.151,64.112.127.151,443,1.88,SE,ARN,160.7,168.69
93.115.23.184,93.115.23.184,443,1.87,SE,ARN,162.1,185.43
31.192.244.129,31.192.244.129,443,1.86,SE,ARN,178.56,193.68
91.186.212.249,91.186.212.249,443,1.86,SE,MXP,176.79,296.21
192.145.30.224,192.145.30.224,443,1.85,SE,ARN,167.76,177.73
91.186.217.49,91.186.217.49,443,1.85,SE,ARN,180.74,313.61
192.145.30.27,192.145.30.27,443,1.83,SE,ARN,164.43,177.15
80.66.78.207,80.66.78.207,443,1.83,SE,ARN,173.78,175.88
95.143.196.18,95.143.196.18,443,1.8,SE,ARN,167.45,210.1
87.251.85.34,87.251.85.34,443,1.77,SE,ARN,173.52,180.78
91.186.213.30,91.186.213.30,443,1.75,SE,ARN,180.67,293.43
138.124.26.228,138.124.26.228,443,1.75,SE,ARN,252.22,370.45
142.111.244.42,142.111.244.42,443,1.72,SE,ARN,169.63,167.94
91.186.216.240,91.186.216.240,443,1.71,SE,ARN,181.53,280.18
138.124.71.139,138.124.71.139,443,1.69,SE,ARN,166.71,178.53
91.223.169.74,91.223.169.74,443,1.64,SE,ARN,163.18,171.36
