IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.252.10.91,37.252.10.91,443,1.5,PL,WAW,156.07,176.94
188.255.163.120,188.255.163.120,443,1.49,PL,WAW,160.51,195.84
77.83.246.88,77.83.246.88,443,1.35,PL,WAW,146.42,243.0
82.38.65.88,82.38.65.88,443,1.34,PL,WAW,148.89,157.35
70.34.243.123,70.34.243.123,443,1.27,PL,WAW,153.91,169.51
138.124.64.13,77.83.246.88,443,1.25,PL,WAW,162.55,182.14
92.118.205.66,92.118.205.66,443,1.24,PL,WAW,155.2,251.42
31.169.126.66,31.169.126.66,8443,1.23,PL,WAW,140.54,165.52
95.85.254.27,95.85.254.27,443,1.22,PL,WAW,162.07,157.46
78.10.222.98,78.10.222.98,443,1.15,PL,WAW,161.39,192.85
217.182.79.55,217.182.79.55,443,1.14,PL,WAW,149.56,207.37
82.118.20.234,82.118.20.234,443,1.06,PL,WAW,147.64,159.84
185.151.243.200,185.151.243.200,443,6.66,RU,DME,159.48,203.26
31.129.49.103,31.129.49.103,443,5.36,RU,DME,161.99,193.39
31.129.49.103,31.129.49.103,8443,5.3,RU,ARN,157.67,169.12
212.41.15.119,212.41.15.119,443,5.21,RU,DME,167.8,223.01
31.129.48.139,31.129.48.139,443,3.04,RU,DME,158.24,183.8
188.68.218.66,188.68.218.66,443,2.86,RU,ARN,153.09,180.2
185.137.235.254,185.151.243.200,443,2.67,RU,DME,385.47,267.06
147.45.99.92,147.45.99.92,443,2.65,RU,DME,166.6,216.21
194.156.118.127,194.156.118.127,443,2.59,RU,ARN,165.31,209.93
185.154.192.200,185.154.192.200,443,2.55,RU,DME,155.08,202.91
79.174.13.53,79.174.13.53,443,2.47,RU,ARN,173.77,220.46
93.183.71.229,93.183.71.229,443,2.38,RU,DME,206.58,286.45
217.26.29.24,217.26.29.24,443,2.36,RU,ARN,162.57,215.61
109.172.46.142,109.172.46.142,443,2.35,RU,ARN,177.81,262.17
46.229.215.23,46.229.215.23,443,2.28,RU,DME,159.65,270.86
185.125.219.207,185.125.219.207,443,2.28,RU,ARN,171.8,241.41
178.20.41.204,178.20.41.204,8443,2.26,RU,ARN,204.41,245.29
80.87.198.98,80.87.198.98,443,2.22,RU,HEL,181.65,222.79
193.160.209.49,193.160.209.49,443,2.2,RU,DME,174.05,217.91
31.129.48.139,31.129.48.139,8443,2.16,RU,ARN,157.52,162.19
194.87.107.79,194.87.107.79,443,2.15,RU,WAW,167.93,253.28
45.144.30.222,45.144.30.222,443,2.13,RU,ARN,164.84,217.08
103.113.68.210,103.113.68.210,443,2.05,RU,ARN,178.33,293.54
91.184.244.230,91.184.244.230,443,2.01,RU,LHR,172.57,271.67
195.2.79.253,195.2.79.253,443,1.99,RU,DME,185.12,194.75
147.45.153.169,147.45.153.169,443,1.95,RU,DME,244.3,300.83
178.253.39.156,178.253.39.156,443,1.91,RU,ARN,176.93,255.24
178.20.41.204,178.20.41.204,443,1.87,RU,ARN,240.89,224.2
77.232.136.60,77.232.136.60,443,1.78,RU,DME,170.06,223.21
37.46.133.101,37.46.133.101,443,1.76,RU,ARN,167.05,230.4
212.67.17.226,212.67.17.226,443,1.67,RU,DME,178.35,211.64
194.87.151.237,194.87.151.237,443,1.65,RU,DME,169.41,212.9
185.26.121.79,185.26.121.79,443,1.59,RU,DME,161.73,207.46
85.239.49.65,85.239.49.65,443,1.57,RU,DME,173.99,216.01
91.107.127.205,91.107.127.205,443,1.54,RU,FRA,161.74,247.38
176.124.200.14,176.124.200.14,443,1.53,RU,DME,167.63,210.76
95.213.226.60,95.213.226.60,443,1.52,RU,DME,170.06,194.04
45.90.218.109,45.90.218.109,443,1.48,RU,ARN,173.07,308.77
185.218.0.16,185.218.0.16,443,1.45,RU,ARN,153.38,208.72
84.252.75.139,84.252.75.139,443,1.43,RU,ARN,184.99,217.61
95.47.190.252,193.41.79.190,443,1.36,RU,DME,168.03,223.28
83.147.255.88,83.147.255.88,443,1.35,RU,ARN,155.22,176.84
95.85.240.234,95.85.240.234,443,1.32,RU,DME,174.69,211.5
185.128.107.175,185.128.107.175,443,1.27,RU,ARN,193.84,221.35
103.88.242.134,103.88.242.134,443,1.23,RU,HEL,180.49,224.31
92.51.38.43,92.51.38.43,443,1.22,RU,DME,167.88,210.99
79.174.80.62,79.174.80.62,443,1.21,RU,ARN,178.11,220.0
212.74.227.162,212.74.227.162,443,1.2,RU,DME,175.34,198.13
2.59.42.215,2.59.42.215,443,1.19,RU,DME,173.3,283.29
89.169.4.156,89.169.4.156,443,1.18,RU,ARN,179.22,232.55
45.151.62.25,45.151.62.25,443,1.15,RU,DME,160.59,212.67
88.210.53.139,88.210.53.139,443,1.09,RU,LHR,223.88,318.8
185.170.10.32,185.170.10.32,443,1.07,RU,AMS,169.24,282.4
159.194.200.159,159.194.200.159,443,1.07,RU,ARN,186.96,236.33
88.210.35.66,88.210.35.66,443,1.06,RU,DME,170.51,195.42
194.87.252.166,194.87.252.166,443,1.04,RU,ARN,188.37,236.61
193.3.23.128,193.3.23.128,443,1.03,RU,ARN,178.96,224.93
5.129.246.116,5.129.246.116,443,1.01,RU,DME,163.29,203.68
217.198.5.76,217.198.5.76,443,1.01,RU,HEL,174.83,203.71
37.252.8.202,37.252.8.202,443,3.59,SE,ARN,158.75,156.63
185.58.115.45,185.58.115.45,443,3.56,SE,ARN,186.18,199.65
79.141.174.235,79.141.174.235,443,3.4,SE,ARN,146.74,161.05
91.223.169.237,91.223.169.237,443,3.14,SE,ARN,162.44,230.95
193.148.58.33,193.148.58.33,443,3.12,SE,ARN,146.05,155.93
64.112.124.252,64.112.124.252,443,2.89,SE,ARN,144.7,172.92
41.216.182.98,41.216.182.98,443,2.86,SE,ARN,150.26,162.35
172.232.149.77,172.232.149.77,443,2.84,SE,ARN,150.37,175.03
87.251.85.114,87.251.85.114,443,2.82,SE,ARN,149.15,156.54
89.125.243.165,89.125.243.165,443,2.66,SE,ARN,142.48,153.96
91.223.169.74,91.223.169.74,443,2.61,SE,ARN,245.54,299.68
62.182.199.47,62.182.199.47,443,2.42,SE,ARN,272.23,161.36
185.139.228.30,185.139.228.30,443,2.4,SE,ARN,148.19,156.58
83.219.250.141,83.219.250.141,443,2.2,SE,ARN,153.15,223.74
89.127.201.202,89.127.201.202,443,2.15,SE,CPH,148.07,162.7
142.111.244.56,142.111.244.56,443,2.14,SE,ARN,144.54,165.32
83.219.243.50,83.219.243.50,443,2.13,SE,ARN,154.93,163.14
78.109.17.114,78.109.17.114,443,1.99,SE,ARN,149.43,180.04
83.219.250.221,83.219.250.221,443,1.98,SE,ARN,153.8,249.25
31.192.244.129,31.192.244.129,443,1.98,SE,ARN,189.07,209.39
192.145.30.29,192.145.30.29,443,1.87,SE,ARN,143.21,155.27
95.143.196.18,95.143.196.18,443,1.8,SE,ARN,152.74,179.38
188.126.76.3,188.126.76.3,443,1.8,SE,ARN,155.97,157.47
37.252.9.236,37.252.9.236,443,1.74,SE,ARN,143.93,156.27
192.145.30.224,192.145.30.224,443,1.73,SE,ARN,153.6,195.56
142.111.244.42,142.111.244.42,443,1.71,SE,ARN,150.21,156.18
172.232.150.153,172.232.150.153,443,1.71,SE,ARN,160.27,165.01
13.53.54.165,13.53.54.165,443,1.66,SE,ARN,168.12,155.3
185.21.11.91,185.21.11.91,443,1.61,SE,CPH,146.02,154.56
5.178.109.158,5.178.109.158,443,1.6,SE,ARN,142.24,153.33
192.145.30.213,192.145.30.213,443,1.57,SE,ARN,153.0,199.31
13.53.54.165,13.53.54.165,8443,1.53,SE,ARN,140.23,157.91
64.112.127.151,64.112.127.151,443,1.46,SE,ARN,140.65,164.89
70.34.195.28,70.34.195.28,443,1.45,SE,ARN,150.01,144.34
64.188.81.49,64.188.81.49,443,1.41,SE,ARN,141.35,154.86
142.111.244.5,142.111.244.5,443,1.38,SE,ARN,143.28,149.37
41.216.182.105,41.216.182.105,443,1.35,SE,ARN,142.99,162.01
192.145.30.27,192.145.30.27,443,1.32,SE,ARN,138.63,188.67
138.124.71.139,138.124.71.139,443,1.03,SE,ARN,160.67,191.4
159.223.62.202,159.223.62.202,443,2.25,SG,SIN,181.2,194.14
45.77.255.153,108.171.108.67,443,2.14,SG,SIN,196.27,190.56
47.82.155.79,47.82.155.79,8443,2.02,SG,SIN,228.19,247.82
45.77.255.153,108.171.108.67,8443,1.98,SG,SIN,184.58,190.85
47.82.155.79,47.82.155.79,2053,1.89,SG,SIN,218.96,228.26
47.82.155.79,47.82.155.79,443,1.89,SG,SIN,232.23,274.87
188.239.9.91,188.239.9.91,443,1.84,SG,SIN,189.83,207.09
43.160.195.223,43.160.195.223,443,1.68,SG,SIN,188.45,193.07
143.198.211.180,143.198.211.180,443,1.46,SG,SIN,181.93,188.23
178.128.86.3,178.128.86.3,443,1.45,SG,SIN,181.73,187.08
8.219.232.55,8.219.232.55,443,1.37,SG,SIN,191.87,198.96
149.28.159.222,149.28.159.222,443,1.29,SG,SIN,189.34,189.91
167.172.95.164,167.172.95.164,443,1.2,SG,SIN,183.1,192.04
167.99.73.22,167.99.73.22,443,1.17,SG,SIN,181.71,188.25
161.118.213.45,161.118.213.45,443,1.13,SG,SIN,196.12,197.26
60.249.21.30,60.249.21.30,443,3.0,TW,TPE,151.26,219.4
104.129.166.131,52.161.57.36,2087,297.46,US,DFW,30.91,25.1
104.129.166.131,52.161.57.36,443,285.02,US,DFW,26.15,28.23
104.129.166.131,52.161.57.36,2083,274.44,US,DFW,30.94,33.1
104.129.166.131,52.161.57.36,2053,272.56,US,DFW,23.02,25.82
104.129.166.131,52.161.57.36,2096,263.82,US,DFW,29.99,31.59
104.129.166.131,52.161.57.36,8443,262.96,US,DFW,33.54,28.64
45.61.166.121,45.61.166.121,443,201.93,US,DFW,19.43,27.53
107.173.15.138,107.173.15.138,443,179.16,US,DFW,18.37,31.46
107.174.245.19,107.174.245.19,443,166.32,US,SEA,31.87,64.87
107.174.242.250,107.174.242.250,443,161.75,US,SEA,66.52,51.18
172.245.148.211,172.245.148.211,443,157.78,US,SEA,36.28,57.39
23.94.56.22,23.94.56.22,443,146.85,US,SEA,59.0,157.09
38.143.109.82,38.143.109.82,443,145.63,US,YYZ,26.58,70.07
38.75.221.42,38.75.221.42,443,132.25,US,LAX,36.81,47.72
185.106.95.125,185.106.95.125,443,120.15,US,DFW,20.95,40.7
3.137.145.231,3.137.145.231,443,119.37,US,CMH,39.48,51.51
23.94.208.112,23.94.208.112,443,114.17,US,SJC,54.41,69.57
107.172.16.110,107.172.16.110,443,113.44,US,SJC,45.19,67.15
144.202.108.119,144.202.108.119,443,108.87,US,SJC,94.4,75.67
43.169.18.179,101.33.20.196,443,104.75,US,LAX,55.09,93.2
23.95.113.61,23.95.113.61,443,91.39,US,IAD,62.7,68.86
193.122.154.82,193.122.154.82,443,89.83,US,IAD,179.03,309.37
47.88.15.127,47.88.15.127,443,70.06,US,SJC,25.14,39.1
31.172.69.16,31.172.69.16,443,65.31,US,DFW,23.2,41.28
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,64.83,US,SJC,25.64,36.8
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,62.65,US,SJC,66.91,182.22
216.180.125.171,216.180.125.171,443,61.18,US,DFW,19.73,40.09
64.181.227.82,64.181.227.82,443,52.36,US,SJC,23.71,31.2
141.148.93.235,141.148.93.235,443,50.14,US,IAD,62.23,74.42
185.186.245.90,185.186.245.90,443,47.8,US,DFW,17.71,28.98
129.146.196.8,129.146.196.8,443,46.89,US,LAX,46.18,60.58
38.75.221.206,38.75.221.206,443,46.42,US,LAX,43.28,43.71
172.245.226.122,172.245.226.122,443,44.88,US,DFW,20.65,35.36
96.44.177.208,96.44.177.208,443,36.96,US,LAX,47.35,54.92
96.8.121.109,96.8.121.109,443,35.48,US,SEA,104.02,135.45
155.94.173.121,155.94.173.121,443,33.73,US,DFW,18.45,29.26
34.83.245.149,34.83.245.149,443,32.03,US,SEA,39.36,57.86
166.1.60.137,166.1.60.137,443,26.65,US,EWR,50.99,71.51
23.94.59.201,23.94.59.201,443,26.16,US,SEA,28.8,67.1
185.28.175.51,185.28.175.51,443,25.24,US,MIA,50.84,57.0
192.210.133.140,192.210.133.140,443,24.47,US,BUF,46.18,70.85
107.174.36.103,107.174.36.103,443,23.66,US,BUF,46.21,115.47
143.47.96.200,143.47.96.200,443,21.44,US,IAD,52.28,60.62
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,21.28,US,LAX,37.63,72.01
107.175.183.121,107.175.183.121,443,20.71,US,ATL,53.83,51.94
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,20.68,US,IAD,51.67,60.25
166.1.60.67,166.1.60.67,443,20.58,US,EWR,52.55,69.05
192.18.131.0,192.18.131.0,443,20.41,US,SJC,43.57,36.61
45.150.65.251,45.150.65.251,443,18.84,US,EWR,61.12,75.14
139.60.162.211,139.60.162.211,443,17.84,US,EWR,52.33,83.56
38.175.219.162,38.175.219.162,443,17.29,US,LAX,41.77,43.46
27.50.48.73,52.161.57.36,2053,17.22,US,DFW,38.13,53.65
165.232.148.158,165.232.148.158,443,16.89,US,SJC,27.11,35.72
107.173.248.16,107.173.248.16,443,16.8,US,BUF,46.17,88.0
192.9.157.76,192.9.157.76,443,16.65,US,SJC,28.87,38.97
107.173.123.133,107.173.123.133,443,16.47,US,LAX,39.96,51.07
107.175.230.87,107.175.230.87,443,15.89,US,LAX,76.36,67.9
172.245.246.110,172.245.246.110,443,15.57,US,BUF,54.29,86.35
38.146.27.51,38.146.27.51,443,15.04,US,EWR,48.72,57.62
74.48.134.194,74.48.134.194,443,15.02,US,LAX,24.09,50.36
172.245.180.103,172.245.180.103,443,14.82,US,YYZ,54.58,202.14
77.105.162.10,77.105.162.10,443,14.32,US,EWR,55.44,66.84
192.3.251.89,192.3.251.89,443,13.95,US,SEA,40.96,66.57
159.60.146.82,185.94.142.94,443,13.75,US,DFW,18.98,47.89
27.50.48.73,52.161.57.36,8443,13.7,US,DFW,23.36,56.33
34.58.136.79,34.58.136.79,443,13.56,US,ORD,34.06,66.91
35.230.79.26,35.212.229.74,443,13.52,US,SEA,39.1,67.75
192.227.167.44,192.227.167.44,443,13.45,US,SJC,40.42,103.12
168.151.20.157,2602:f988:210:c4f::7f4,443,13.25,US,LAX,46.09,44.54
27.50.48.73,52.161.57.36,443,13.06,US,DFW,28.65,51.01
107.172.25.160,107.172.25.160,443,12.54,US,ATL,42.84,52.94
4.155.83.212,4.155.83.212,443,11.66,US,SEA,24.31,44.7
27.50.48.73,52.161.57.36,2083,11.6,US,DFW,19.91,53.8
27.50.48.73,52.161.57.36,2087,11.41,US,DFW,51.14,40.89
77.110.127.237,77.110.127.237,443,11.29,US,ATL,41.36,363.76
64.181.218.67,64.181.218.67,443,11.23,US,ORD,40.38,62.04
45.61.150.169,45.61.150.169,443,11.08,US,LAS,36.13,68.95
159.89.91.17,159.89.91.17,443,11.07,US,EWR,55.08,69.64
143.198.52.252,143.198.52.252,443,10.59,US,SJC,30.38,40.17
107.175.209.186,107.175.209.186,443,10.55,US,BUF,54.83,81.06
86.104.72.16,86.104.72.16,443,10.52,US,EWR,52.71,59.53
208.167.245.42,208.167.245.42,443,10.45,US,EWR,62.75,60.26
159.60.146.81,159.60.174.156,443,10.06,US,DFW,17.73,44.86
146.19.167.192,146.19.167.192,443,9.96,US,ORD,43.96,197.89
77.110.126.244,77.110.126.244,443,9.88,US,ATL,41.87,66.03
147.224.58.153,147.224.58.153,443,9.52,US,SJC,23.91,30.17
154.211.8.155,52.161.57.36,8443,9.3,US,DFW,22.22,20.72
166.1.60.219,166.1.60.219,443,8.79,US,EWR,55.96,72.46
43.169.19.179,101.33.20.196,443,8.59,US,LAX,32.96,48.88
107.173.130.87,107.173.130.87,443,8.45,US,YYZ,50.37,114.21
156.154.245.83,156.154.222.195,443,8.32,US,DFW,23.1,23.55
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,8.21,US,SJC,29.56,30.23
104.129.167.255,52.161.57.36,8443,8.18,US,DFW,24.69,20.55
154.211.8.155,52.161.57.36,2053,8.17,US,DFW,22.2,25.48
104.238.129.180,104.238.129.180,443,8.16,US,EWR,57.66,61.33
72.249.204.208,72.249.204.208,443,8.09,US,LAX,100.9,108.62
77.105.162.73,77.105.162.73,443,8.08,US,EWR,50.7,68.47
154.211.8.155,52.161.57.36,2087,7.82,US,DFW,21.63,20.53
154.211.8.155,52.161.57.36,2083,7.53,US,DFW,18.59,21.68
107.175.245.116,107.175.245.116,2053,7.45,US,IAD,41.98,60.55
104.234.50.53,104.234.50.53,443,7.43,US,IAD,43.53,55.29
192.3.1.218,192.3.1.218,443,7.4,US,BUF,47.07,87.33
74.119.194.201,74.119.194.201,443,7.37,US,EWR,54.1,95.1
129.159.84.71,129.159.84.71,443,7.33,US,IAD,52.24,67.22
27.50.48.73,52.161.57.36,2096,7.18,US,DFW,22.63,42.53
154.211.8.155,52.161.57.36,443,7.06,US,DFW,23.85,21.63
23.94.123.231,23.94.123.231,443,7.04,US,SJC,43.93,115.86
77.110.124.132,77.110.124.132,443,7.02,US,ATL,43.0,63.2
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.98,US,SJC,42.04,108.89
172.174.11.248,172.190.157.189,443,6.95,US,IAD,46.72,53.37
216.128.134.116,216.128.134.116,443,6.66,US,DFW,19.89,28.72
34.105.49.234,35.252.164.176,443,6.59,US,SEA,38.88,92.25
77.110.127.36,77.110.127.36,443,6.56,US,ATL,41.65,365.85
107.175.245.116,107.175.245.116,8443,6.53,US,IAD,42.3,54.96
154.211.8.155,52.161.57.36,2096,6.39,US,DFW,21.72,22.8
45.83.140.160,45.83.140.160,443,6.36,US,EWR,59.56,62.17
104.129.167.255,52.161.57.36,2087,6.28,US,DFW,22.81,24.96
159.223.194.58,159.223.194.58,443,6.24,US,SJC,26.97,30.84
75.127.12.19,75.127.12.19,443,6.02,US,SEA,43.67,58.63
134.199.142.254,134.199.234.104,443,5.95,US,SJC,24.08,31.33
38.75.221.34,38.75.221.34,443,5.77,US,LAX,34.5,38.83
104.129.167.255,52.161.57.36,443,5.75,US,DFW,18.29,22.88
43.162.119.244,43.162.119.244,443,5.62,US,SJC,23.94,30.83
192.193.104.25,192.193.104.22,443,5.56,US,DFW,41.48,73.19
172.245.178.178,172.245.178.178,443,5.37,US,YYZ,46.77,103.16
64.181.255.215,64.181.255.215,443,5.37,US,SJC,23.67,32.2
192.161.60.5,192.161.60.5,443,5.37,US,LAX,36.12,43.07
193.32.177.152,193.32.177.152,443,5.35,US,EWR,77.0,64.74
172.67.208.171,52.161.57.36,2053,5.28,US,DFW,18.13,23.99
149.28.92.56,149.28.92.56,443,5.28,US,LAX,26.78,70.39
107.172.190.151,107.172.190.151,443,5.27,US,BUF,49.29,49.62
185.204.54.203,185.204.54.203,443,5.22,US,EWR,63.61,59.93
192.3.134.177,192.3.134.177,443,5.18,US,SJC,43.82,54.93
150.136.105.229,150.136.105.229,443,5.09,US,IAD,47.67,49.56
47.178.17.219,47.178.17.219,443,5.06,US,LAX,27.76,46.13
107.175.224.82,107.175.224.82,443,5.05,US,LAX,37.28,49.88
34.82.76.253,35.252.164.176,443,4.99,US,SEA,38.52,88.99
104.129.167.255,52.161.57.36,2083,4.96,US,DFW,18.75,21.46
107.175.232.157,107.175.232.157,443,4.92,US,LAX,35.81,41.65
96.8.121.29,96.8.121.29,443,4.9,US,SEA,27.66,169.19
104.129.167.255,52.161.57.36,2053,4.84,US,DFW,20.46,20.81
172.245.53.232,172.245.53.232,443,4.77,US,SJC,42.38,53.51
212.124.105.20,212.124.105.20,443,4.64,US,IAD,49.19,52.4
166.1.160.140,166.1.160.140,443,4.5,US,EWR,46.77,63.94
96.44.158.249,96.44.158.249,443,4.49,US,SEA,29.92,57.28
129.146.46.164,129.146.46.164,443,4.44,US,LAX,49.54,56.26
69.63.194.155,69.63.194.155,443,4.35,US,LAX,84.59,177.81
149.28.56.202,149.28.56.202,443,4.29,US,EWR,57.71,56.88
129.213.150.222,129.213.150.222,443,4.21,US,IAD,45.05,55.03
104.129.167.255,52.161.57.36,2096,4.18,US,DFW,22.52,24.47
31.40.214.164,31.40.214.164,443,4.18,US,LAX,30.5,35.43
86.104.72.194,86.104.72.194,443,4.17,US,EWR,56.86,59.82
64.188.27.145,64.188.27.145,443,4.17,US,SJC,41.8,103.18
104.168.38.167,104.168.38.167,443,4.16,US,BUF,45.45,74.48
107.174.70.130,107.174.70.130,443,4.1,US,BUF,45.97,88.34
150.136.243.175,150.136.243.175,443,4.05,US,IAD,52.96,89.25
107.174.40.115,107.174.40.115,443,3.92,US,LAX,35.9,41.64
38.105.31.248,38.105.31.248,443,3.88,US,LAX,32.24,39.12
150.136.254.79,150.136.254.79,443,3.84,US,IAD,50.36,58.21
38.75.221.85,38.75.221.85,443,3.82,US,LAX,32.44,38.79
193.32.177.101,193.32.177.101,443,3.77,US,EWR,53.22,55.6
172.245.182.112,172.245.182.112,443,3.74,US,ATL,36.04,45.38
142.171.140.152,142.171.140.152,443,3.66,US,LAX,27.63,335.03
35.247.124.181,35.252.164.176,443,3.61,US,SEA,39.56,87.46
147.182.229.237,147.182.229.237,443,3.47,US,SJC,54.56,35.08
107.174.253.219,2a09:bac5:6211:28::4:30c,8443,3.47,US,SJC,42.3,63.23
38.180.204.104,38.180.204.104,443,3.33,US,ORD,29.06,56.78
150.136.219.11,150.136.219.11,443,3.28,US,IAD,50.77,67.26
172.67.208.171,52.161.57.36,2087,3.15,US,DFW,18.03,37.54
107.174.253.219,2a09:bac5:6211:28::4:30c,2096,3.14,US,SJC,42.5,56.89
213.170.157.1,185.71.228.0,443,3.11,US,PDX,44.84,104.77
172.67.208.171,52.161.57.36,2083,3.08,US,DFW,18.3,40.13
107.173.146.206,107.173.146.206,443,2.99,US,SJC,40.02,66.94
172.67.208.171,52.161.57.36,443,2.73,US,DFW,18.55,36.29
38.244.24.6,38.244.24.6,443,2.48,US,LAX,33.53,43.23
38.146.28.146,38.146.28.146,443,2.38,US,LAX,33.66,40.29
143.198.31.221,143.198.31.221,443,2.32,US,EWR,50.56,108.9
198.52.244.111,198.52.244.111,443,2.25,US,LAX,33.83,45.29
38.180.138.2,38.180.138.2,443,1.03,US,EWR,82.9,140.78
172.67.208.171,52.161.57.36,2096,1.01,US,DFW,17.79,31.19
172.67.208.171,52.161.57.36,8443,1.01,US,DFW,18.0,35.22
