IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.43.224.162,5.43.224.162,443,1.52,CZ,PRG,116.09,136.91
91.199.160.188,91.199.160.188,2053,1.48,CZ,VIE,122.26,163.63
46.8.113.164,46.8.113.164,443,1.44,CZ,VIE,129.45,143.51
45.151.183.22,45.151.183.22,443,1.38,CZ,VIE,127.33,198.88
87.236.146.62,2a11:3b80:1:0:16e::1,443,1.36,CZ,PRG,119.09,134.15
194.182.80.100,2001:15e8:110:7d00::805,443,1.34,CZ,PRG,117.91,154.65
2.56.176.32,2.56.176.32,443,1.32,CZ,PRG,114.11,146.03
195.123.244.207,195.123.244.207,443,1.31,CZ,PRG,117.91,120.15
84.242.64.86,84.242.64.86,443,1.15,CZ,PRG,138.25,180.55
84.242.64.86,84.242.64.86,8443,1.12,CZ,PRG,133.78,198.69
91.184.248.8,91.184.248.8,8443,1.06,CZ,VIE,119.67,157.57
2.56.176.32,2.56.176.32,8443,1.04,CZ,PRG,116.3,156.08
188.127.247.6,2a11:3b80:1:0:2ca::1,443,1.03,CZ,FRA,123.81,170.32
109.172.9.137,2a11:3b80:1::3039,8443,0.92,CZ,VIE,122.87,140.18
87.236.146.230,2a11:3b80:1::4401,443,0.61,CZ,PRG,120.86,165.55
38.180.48.182,38.180.48.182,8443,0.56,CZ,FRA,126.38,180.97
91.199.160.188,2a11:3b80:1::811,443,0.45,CZ,VIE,135.73,134.26
194.58.46.44,194.58.46.44,443,0.41,CZ,PRG,116.54,163.41
116.203.42.81,116.203.42.81,443,54.65,DE,FRA,118.28,193.44
64.118.156.136,2a01:4240::56:f79d,2096,38.54,DE,FRA,148.23,368.01
95.85.233.192,2a0b:4141:820:1412::2,443,38.39,DE,FRA,272.49,146.27
77.221.157.251,2a01:e5c0:59f9::2,2096,37.23,DE,FRA,139.49,281.3
185.125.102.120,185.125.102.120,443,35.95,DE,FRA,112.42,143.39
77.221.157.251,2a01:e5c0:59f9::2,8443,34.09,DE,FRA,122.45,194.59
77.91.76.45,77.91.76.45,2053,33.25,DE,FRA,157.11,330.71
91.99.193.84,2a01:4f8:1c1b:9e52::1,2053,31.9,DE,FRA,283.02,242.41
185.100.159.56,185.100.159.56,8443,31.59,DE,FRA,111.89,193.7
178.128.198.120,178.128.198.120,2053,31.46,DE,FRA,121.94,156.04
185.94.166.203,185.94.166.203,2053,31.19,DE,FRA,133.18,349.92
193.23.218.149,2a12:bec4:1bb0:9f8::2,443,30.96,DE,FRA,120.11,150.63
77.239.98.191,77.239.98.191,8443,30.87,DE,FRA,183.43,127.5
85.121.124.205,2a06:a880:4:132d::1,8443,30.81,DE,FRA,127.31,129.94
77.221.157.251,2a01:e5c0:59f9::2,2053,29.94,DE,FRA,133.3,185.69
92.246.139.4,2a01:e5c0:5ff3::2,443,29.9,DE,FRA,211.0,141.43
77.221.157.251,2a01:e5c0:59f9::2,443,29.48,DE,FRA,126.68,126.72
193.23.211.192,2a12:bec4:1bb0:36b::2,8443,28.97,DE,FRA,132.63,151.32
152.53.117.32,152.53.117.32,8443,28.35,DE,FRA,154.9,145.19
150.241.124.20,2a12:bec4:1460:2a4::2,443,28.23,DE,FRA,137.48,194.56
77.221.157.251,2a01:e5c0:59f9::2,2087,27.66,DE,FRA,162.18,175.97
162.19.220.197,2001:41d0:701:1100::7b50,443,27.62,DE,FRA,109.03,141.8
85.192.60.51,85.192.60.51,8443,27.44,DE,FRA,124.83,140.05
31.172.71.56,2a02:6b40:2000:46d::1,443,26.87,DE,FRA,108.4,363.47
85.192.60.51,85.192.60.51,2053,26.52,DE,FRA,162.13,147.09
94.159.107.183,2a0b:4142:ab3::2,443,26.18,DE,FRA,146.35,130.91
77.221.152.22,77.221.152.22,2053,25.92,DE,FRA,116.56,177.87
51.75.73.33,2001:41d0:701:1100::35eb,443,25.56,DE,FRA,389.69,380.09
193.26.158.223,193.26.158.223,8443,25.52,DE,HAM,220.96,171.14
5.252.22.46,5.252.22.46,443,25.42,DE,FRA,197.62,370.14
93.185.156.107,2a0f:cdc6:500:ada::2,8443,25.37,DE,FRA,119.64,145.9
168.119.183.59,2a01:4f8:c013:556a::1,8443,25.31,DE,FRA,168.32,171.22
94.159.109.132,2a0b:4142:c66::2,443,24.91,DE,FRA,139.87,172.46
164.92.232.233,2a03:b0c0:3:d0::196f:f001,443,24.8,DE,FRA,126.82,171.36
92.246.137.110,92.246.137.110,2087,24.71,DE,FRA,147.49,188.81
179.61.132.245,179.61.132.245,2053,24.23,DE,FRA,111.14,130.41
113.30.190.244,113.30.190.244,2053,24.16,DE,FRA,134.15,128.65
104.194.157.235,2602:fa59:8:831::1,443,24.13,DE,FRA,123.96,210.91
194.247.187.191,194.247.187.191,443,24.11,DE,MXP,210.81,150.71
77.221.153.205,77.221.153.205,443,23.97,DE,FRA,118.87,164.78
142.132.138.95,142.132.138.95,443,23.6,DE,FRA,170.61,210.66
193.233.233.188,193.233.233.188,2053,23.47,DE,FRA,122.84,142.61
94.16.113.94,94.16.113.94,443,23.24,DE,HAM,187.72,302.5
37.46.17.199,37.46.17.199,443,22.68,DE,FRA,120.98,134.29
92.246.136.120,2a0b:4140:4134::2,443,22.57,DE,FRA,122.48,137.22
91.107.158.211,2a01:4f8:1c1c:e734::1,443,22.28,DE,FRA,130.06,141.77
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,22.19,DE,FRA,110.12,139.92
213.21.241.195,2a01:ecc0:40:299::2,443,22.16,DE,FRA,359.03,164.81
194.87.105.71,2605:e440:1::2:22d,443,21.98,DE,FRA,122.49,127.71
79.137.198.147,79.137.198.147,2053,21.89,DE,FRA,126.92,180.4
77.221.157.251,2a01:e5c0:59f9::2,2083,21.86,DE,FRA,114.09,161.41
130.61.107.238,130.61.107.238,8443,21.86,DE,FRA,128.26,153.67
80.76.33.4,80.76.33.4,8443,21.75,DE,FRA,118.65,194.71
57.129.63.145,57.129.63.145,8443,21.72,DE,FRA,125.05,187.98
72.56.121.242,72.56.121.242,2053,21.69,DE,AMS,179.93,213.69
94.159.105.46,2a0b:4142:842::2,8443,21.37,DE,FRA,109.63,166.18
37.120.189.244,37.120.189.244,8443,21.31,DE,FRA,126.68,220.34
144.31.197.83,2a12:bec4:1bb0:10b1::2,8443,20.79,DE,FRA,125.43,126.31
164.92.253.242,164.92.253.242,443,20.71,DE,FRA,143.86,189.1
212.113.112.236,212.113.112.236,8443,20.7,DE,FRA,129.95,203.58
5.253.188.139,5.253.188.139,443,20.29,DE,FRA,130.33,144.38
185.100.159.170,185.100.159.170,443,20.13,DE,FRA,250.17,182.8
152.114.192.17,152.114.192.17,443,19.72,DE,FRA,127.94,169.5
89.208.106.242,89.208.106.242,443,19.67,DE,FRA,120.21,161.07
91.220.8.170,91.220.8.170,2053,19.55,DE,FRA,149.94,153.3
91.99.224.176,2a01:4f8:1c1c:4577::1,443,19.54,DE,FRA,121.43,126.28
146.103.42.140,146.103.42.140,443,19.46,DE,FRA,164.93,188.54
193.233.233.188,193.233.233.188,8443,19.35,DE,FRA,119.63,188.65
152.53.141.20,2a0a:4cc0:c1:c6f::1,443,19.29,DE,HAM,151.12,356.03
194.87.227.115,2605:e440:1::1:3a8,443,19.28,DE,FRA,161.19,178.84
138.124.28.60,2a0b:4141:820:1ad9::2,443,19.24,DE,FRA,112.7,139.36
5.45.96.136,5.45.96.136,443,19.13,DE,FRA,261.06,188.8
193.26.157.56,193.26.157.56,8443,19.03,DE,FRA,118.87,163.84
89.44.198.224,2a03:90c0:94:ffff::dc9,8443,18.87,DE,FRA,137.42,174.42
94.159.105.148,2a0b:4142:906::2,443,18.77,DE,FRA,170.17,176.78
64.188.96.55,2a01:ecc0:200:1a1::2,443,18.76,DE,FRA,146.66,135.14
5.182.87.170,2a12:5940:9165::2,443,18.71,DE,FRA,180.08,137.53
49.13.220.198,2a01:4f8:c014:c0be::1,443,18.52,DE,FRA,129.59,181.53
178.128.198.120,178.128.198.120,8443,18.4,DE,FRA,209.21,165.1
138.124.28.6,2a0b:4141:820:1aa5::2,443,18.38,DE,FRA,111.41,149.3
46.225.160.55,2a01:4f8:1c19:2184::1,443,18.27,DE,FRA,132.21,201.45
77.239.101.140,2a01:ecc0:40:895::2,443,18.21,DE,FRA,117.53,139.03
152.53.120.168,152.53.120.168,8443,18.12,DE,FRA,158.32,229.39
193.26.158.223,193.26.158.223,443,17.69,DE,HAM,239.74,169.57
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,17.61,DE,FRA,138.4,140.66
18.199.97.136,18.199.97.136,443,17.55,DE,FRA,115.27,122.76
152.53.14.169,152.53.14.169,8443,17.46,DE,FRA,139.37,145.75
152.53.14.169,152.53.14.169,443,17.43,DE,FRA,109.7,180.89
150.241.78.53,2a12:bec4:1bb0:1a5a::2,443,17.37,DE,FRA,137.65,180.57
152.53.117.32,152.53.117.32,443,17.32,DE,FRA,121.26,155.3
195.248.243.67,195.248.243.67,2087,17.24,DE,FRA,148.43,263.74
45.11.24.55,45.11.24.55,8443,17.15,DE,FRA,124.46,126.39
193.37.70.3,193.37.70.3,443,17.02,DE,FRA,112.65,124.4
57.129.63.145,57.129.63.145,2053,16.95,DE,FRA,181.7,142.26
87.251.88.215,87.251.88.215,443,16.91,DE,FRA,132.75,170.78
148.253.210.248,2a13:d200:5:1b::1,443,16.91,DE,FRA,126.12,149.74
194.87.55.75,194.87.55.75,443,16.89,DE,MXP,133.19,143.3
62.60.157.104,62.60.157.104,2053,16.81,DE,FRA,129.5,137.7
46.224.99.55,2a01:4f8:c17:4917::1,8443,16.76,DE,FRA,113.12,143.88
62.60.157.104,62.60.157.104,8443,16.74,DE,FRA,135.09,170.27
45.12.254.163,45.12.254.163,8443,16.58,DE,FRA,113.77,144.49
91.107.179.68,91.107.179.68,443,16.4,DE,FRA,160.91,143.07
46.224.231.94,2a01:4f8:1c1f:98ae::1,8443,16.37,DE,FRA,127.0,176.14
94.159.100.103,2a0b:4142:3de::2,443,16.16,DE,FRA,148.68,207.68
80.244.13.175,142.248.1.72,443,16.12,DE,FRA,130.22,119.15
45.147.228.249,45.147.228.249,443,16.04,DE,FRA,111.05,176.39
85.192.63.123,85.192.63.123,2053,15.99,DE,FRA,161.21,151.96
64.188.105.146,2a12:bec4:1bb0:ffd::2,443,15.9,DE,FRA,120.6,149.64
62.60.216.5,2a12:5940:9e7b::2,443,15.83,DE,FRA,118.85,194.27
82.21.114.121,82.21.114.121,443,15.83,DE,MXP,124.91,160.28
188.245.161.141,2a01:4f8:c17:1e71::1,443,15.8,DE,FRA,161.56,156.71
91.220.8.170,91.220.8.170,8443,15.76,DE,FRA,110.62,141.0
178.83.89.207,68.168.29.88,443,15.67,DE,FRA,138.14,128.93
94.159.109.242,2a0b:4142:cce::2,443,15.63,DE,FRA,120.18,131.34
94.159.97.108,2a0b:4142:119::2,443,15.6,DE,FRA,113.47,154.47
193.37.70.63,193.37.70.63,443,15.38,DE,FRA,108.93,134.01
45.138.72.141,45.138.72.141,443,15.27,DE,FRA,112.71,126.6
88.198.82.156,178.63.88.12,443,15.12,DE,FRA,140.64,163.77
85.121.124.142,2a06:a880:4:189::1,443,15.09,DE,FRA,112.53,149.03
144.31.137.14,2a01:ecc0:200:99d::2,443,15.06,DE,FRA,117.74,140.44
85.215.41.19,2a02:2479:75:f00::1,443,15.03,DE,FRA,116.22,148.89
103.244.145.131,103.244.145.131,2053,14.96,DE,FRA,120.08,140.13
195.248.243.67,195.248.243.67,2053,14.93,DE,FRA,148.52,169.14
80.76.33.4,80.76.33.4,2053,14.89,DE,FRA,119.27,281.16
89.58.32.86,89.58.32.86,8443,14.81,DE,FRA,116.43,138.4
213.21.241.20,2a01:ecc0:40:202::2,443,14.63,DE,FRA,122.67,195.42
95.181.161.163,2a0f:cdc6:500:3ae::2,443,14.58,DE,FRA,103.78,119.33
162.19.158.37,162.19.158.37,2053,14.52,DE,FRA,108.93,174.18
138.124.66.103,2a05:541:103:df::1,8443,14.47,DE,FRA,107.47,153.94
178.17.52.179,2a0b:4141:820:114e::2,443,14.28,DE,FRA,109.67,118.22
85.208.139.48,85.208.139.48,443,14.22,DE,FRA,112.9,191.82
89.58.32.86,89.58.32.86,443,14.04,DE,FRA,118.75,168.24
35.156.76.43,35.156.76.43,2053,14.01,DE,FRA,120.45,151.82
5.61.34.161,5.61.34.161,443,13.84,DE,FRA,108.67,155.36
46.224.85.150,2a01:4f8:c0c:943e::1,443,13.83,DE,FRA,150.57,208.51
89.58.13.46,89.58.13.46,8443,13.79,DE,FRA,117.59,168.89
77.223.215.167,77.223.215.167,443,13.78,DE,FRA,107.13,125.5
195.245.239.45,195.245.239.45,8443,13.76,DE,FRA,117.08,167.01
217.154.171.209,217.154.171.209,8443,13.67,DE,TXL,120.96,150.43
89.169.35.58,89.169.35.58,2053,13.62,DE,FRA,127.83,197.33
116.203.195.253,116.203.195.253,2053,13.51,DE,FRA,129.55,158.23
46.224.203.127,2a01:4f8:1c1f:9671::1,443,13.49,DE,FRA,110.0,129.42
94.16.113.94,94.16.113.94,8443,13.47,DE,FRA,164.07,391.54
84.21.189.62,2a12:bec4:1460:48::2,443,13.4,DE,FRA,111.92,127.89
45.9.116.63,45.9.116.63,8443,13.37,DE,FRA,111.4,142.39
62.133.60.155,62.133.60.155,443,13.23,DE,FRA,112.03,152.22
43.245.226.13,43.245.226.13,443,13.12,DE,MXP,111.79,177.08
57.129.47.41,57.129.47.41,2053,13.09,DE,FRA,123.82,150.94
178.17.50.62,2a0b:4141:820:5c1::2,443,13.09,DE,FRA,125.09,142.77
193.23.218.213,2a12:bec4:1bb0:308::2,443,13.03,DE,FRA,122.24,134.1
193.228.139.107,193.228.139.107,443,13.01,DE,FRA,114.67,141.07
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,12.98,DE,FRA,256.72,221.97
45.12.254.163,45.12.254.163,2053,12.85,DE,FRA,132.53,118.53
89.22.232.28,89.22.232.28,2053,12.81,DE,FRA,149.79,201.45
88.198.82.145,178.63.88.12,443,12.78,DE,FRA,141.44,229.45
37.221.198.204,37.221.198.204,443,12.74,DE,FRA,129.07,141.51
185.191.118.58,185.191.118.58,443,12.74,DE,FRA,142.62,144.2
144.31.191.159,144.31.191.159,8443,12.7,DE,FRA,132.43,123.31
193.23.219.213,2a12:bec4:1bb0:9bc::2,443,12.56,DE,FRA,123.03,161.61
144.31.117.176,2a12:bec4:1bb0:19ea::2,443,12.47,DE,FRA,114.86,138.43
212.192.4.109,2a0a:6044:6200:153::2,8443,12.45,DE,FRA,199.47,173.96
57.129.47.41,57.129.47.41,8443,12.44,DE,FRA,125.57,149.29
213.176.77.7,2a0b:4141:820:16f2::2,443,12.37,DE,FRA,119.83,152.43
152.53.120.168,152.53.120.168,443,12.36,DE,FRA,225.04,249.33
45.150.32.96,2a01:e5c0:55e4::2,8443,12.36,DE,FRA,113.61,167.49
95.181.161.163,95.181.161.163,2053,12.3,DE,FRA,112.09,128.51
77.91.77.91,77.91.77.91,443,12.27,DE,FRA,128.85,339.68
5.182.87.52,5.182.87.52,8443,12.2,DE,FRA,130.14,131.78
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,12.19,DE,FRA,122.11,144.96
109.120.134.133,109.120.134.133,443,12.08,DE,FRA,147.56,222.02
185.247.118.7,185.247.118.7,443,11.95,DE,FRA,105.03,131.21
57.129.69.130,57.129.69.130,443,11.87,DE,FRA,129.18,137.0
89.58.13.3,89.58.13.3,443,11.85,DE,FRA,120.42,124.54
46.4.27.170,2a01:4f8:221:35d7::2,443,11.77,DE,FRA,115.49,136.63
49.13.73.56,2a01:4f8:c012:60f0::1,8443,11.75,DE,FRA,160.0,132.41
163.5.187.118,163.5.187.118,2053,11.7,DE,FRA,126.62,142.27
185.221.198.253,185.221.198.253,2053,11.63,DE,FRA,110.97,127.8
87.251.77.196,87.251.77.196,8443,11.63,DE,FRA,118.48,120.05
79.137.184.183,79.137.184.183,443,11.63,DE,FRA,190.15,382.33
62.60.245.255,62.60.245.255,443,11.46,DE,FRA,127.99,149.33
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,11.39,DE,FRA,114.69,195.62
77.221.157.45,77.221.157.45,443,11.38,DE,FRA,109.77,125.21
217.154.94.41,2a01:239:3bf:dd00::1,443,11.32,DE,TXL,148.55,231.28
159.89.10.241,159.89.10.241,443,11.29,DE,FRA,116.22,134.82
89.58.13.46,89.58.13.46,443,11.27,DE,FRA,118.3,176.24
109.69.58.221,109.69.58.221,443,11.25,DE,FRA,113.65,186.89
194.247.186.117,194.247.186.117,8443,11.24,DE,FRA,112.4,158.53
195.245.239.45,195.245.239.45,2053,11.17,DE,FRA,118.54,170.89
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,10.97,DE,FRA,117.38,130.35
138.124.28.164,2a0b:4141:820:1b1a::2,8443,10.75,DE,FRA,113.0,141.75
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,10.59,DE,FRA,139.03,213.47
188.137.228.131,2a13:4ac0:28:5:f816:3eff:fef8:a539,443,10.57,DE,FRA,118.61,131.86
91.227.41.248,91.227.41.248,443,10.56,DE,FRA,123.79,129.76
89.169.13.12,89.169.13.12,443,10.48,DE,FRA,120.72,154.85
80.244.13.113,23.137.4.21,443,10.43,DE,FRA,105.27,117.74
217.144.188.147,217.144.188.147,2053,10.4,DE,FRA,151.28,214.93
5.187.5.98,2a02:6b40:2000:24b::1,443,10.38,DE,FRA,123.79,141.72
150.241.105.125,2a01:ecc0:40:16::2,443,10.34,DE,FRA,113.36,136.29
37.120.191.199,37.120.191.199,443,10.29,DE,FRA,111.16,160.78
91.186.212.246,91.186.212.246,443,10.28,DE,FRA,139.63,194.01
185.121.134.110,185.121.134.110,443,10.28,DE,FRA,133.03,133.71
57.129.44.251,2001:41d0:701:1100::9877,443,10.26,DE,FRA,109.76,158.5
5.45.96.136,5.45.96.136,8443,10.25,DE,FRA,159.69,161.94
57.129.63.160,57.129.63.160,2053,10.21,DE,FRA,140.13,124.45
46.224.225.121,2a01:4f8:1c1a:1100::1,443,10.17,DE,FRA,122.89,123.69
194.87.148.188,194.87.148.188,443,10.13,DE,FRA,113.21,127.04
193.233.254.151,2a0b:4141:820:118f::2,443,10.1,DE,FRA,111.94,118.44
35.156.76.43,35.156.76.43,8443,10.08,DE,FRA,117.31,172.34
89.22.236.206,89.22.236.206,2053,10.08,DE,FRA,163.46,277.67
152.53.136.205,152.53.136.205,443,10.07,DE,FRA,131.8,184.95
89.169.35.58,89.169.35.58,8443,10.06,DE,FRA,161.21,225.55
159.195.22.104,159.195.22.104,443,10.02,DE,FRA,110.76,128.09
62.60.231.8,62.60.231.8,443,10.01,DE,FRA,190.45,176.72
5.39.249.167,5.39.249.167,443,10.01,DE,FRA,107.63,130.67
91.149.232.76,2605:e440:1::1:26c,443,9.98,DE,FRA,113.23,119.61
162.19.243.106,162.19.243.106,8443,9.86,DE,FRA,125.13,177.79
51.38.98.202,51.38.98.202,443,9.76,DE,FRA,130.01,161.2
62.60.217.230,2a12:5940:a796::2,443,9.76,DE,FRA,120.48,138.54
94.159.99.131,2a0b:4142:548::2,443,9.74,DE,FRA,108.8,164.9
62.60.216.36,2a01:e5c0:5323::2,443,9.7,DE,FRA,145.97,167.0
152.53.137.149,152.53.137.149,443,9.69,DE,FRA,111.78,129.75
46.101.220.197,46.101.220.197,8443,9.69,DE,FRA,135.42,181.24
152.53.136.205,152.53.136.205,8443,9.69,DE,FRA,125.47,149.64
37.120.191.199,37.120.191.199,8443,9.68,DE,HAM,116.74,162.58
51.89.23.69,51.89.23.69,2053,9.68,DE,FRA,123.22,161.6
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,9.66,DE,FRA,110.28,117.6
57.129.47.56,57.129.47.56,2053,9.64,DE,FRA,110.13,112.53
179.61.132.245,179.61.132.245,8443,9.63,DE,FRA,110.02,123.7
83.242.100.121,2a13:7e40:5:5165::1,443,9.43,DE,DME,110.14,223.35
89.169.32.195,89.169.32.195,2053,9.4,DE,FRA,199.35,170.98
91.107.255.196,91.107.255.196,8443,9.39,DE,FRA,118.98,119.92
62.60.250.106,62.60.250.106,8443,9.37,DE,FRA,135.75,194.0
162.19.243.106,162.19.243.106,2053,9.35,DE,FRA,171.79,153.04
109.122.198.125,2a0b:4141:820:4c9::2,443,9.32,DE,FRA,114.36,148.32
152.53.224.193,152.53.224.193,8443,9.31,DE,FRA,121.16,162.54
91.149.232.130,2605:e440:1::3:82,2083,9.3,DE,FRA,110.14,124.64
45.77.67.142,2001:19f0:6c01:24a:5400:5ff:fee5:5808,443,9.3,DE,FRA,136.57,183.56
113.30.190.244,113.30.190.244,8443,9.18,DE,FRA,132.31,128.26
54.37.75.187,54.37.75.187,443,9.16,DE,FRA,120.04,123.02
95.181.167.255,95.181.167.255,8443,9.14,DE,FRA,134.8,207.09
167.235.149.67,167.235.149.67,443,9.04,DE,FRA,115.22,126.77
89.58.13.3,89.58.13.3,8443,9.02,DE,FRA,112.97,146.33
77.81.65.9,77.81.65.9,2053,8.97,DE,HEL,129.94,151.67
152.53.147.108,152.53.147.108,8443,8.93,DE,FRA,127.57,141.28
152.53.146.253,152.53.146.253,8443,8.91,DE,FRA,109.42,160.43
79.137.196.3,79.137.196.3,443,8.91,DE,FRA,112.57,150.74
152.53.12.245,152.53.12.245,443,8.9,DE,FRA,111.66,122.86
84.200.77.75,84.200.77.75,443,8.89,DE,FRA,117.0,175.31
62.60.216.60,2a12:5940:a231::2,8443,8.88,DE,FRA,110.18,146.76
85.121.125.116,85.121.125.116,443,8.88,DE,FRA,135.68,208.0
144.31.139.103,2a12:bec4:1bb0:1577::2,443,8.87,DE,FRA,107.83,114.37
193.26.157.56,193.26.157.56,443,8.86,DE,FRA,121.91,132.01
85.192.61.91,85.192.61.91,2053,8.8,DE,FRA,143.42,217.69
195.133.44.131,2a09:bac1:1e00:8::3a0:2b,443,8.78,DE,FRA,115.81,160.1
85.28.47.32,85.28.47.32,443,8.77,DE,FRA,105.61,118.83
64.226.111.107,64.226.111.107,8443,8.77,DE,FRA,221.33,116.74
152.53.87.153,152.53.87.153,443,8.75,DE,FRA,109.94,128.74
91.199.118.216,91.199.118.216,8443,8.72,DE,FRA,233.23,191.61
37.221.196.43,37.221.196.43,443,8.68,DE,FRA,124.27,134.47
91.107.249.146,91.107.249.146,2083,8.65,DE,FRA,107.74,124.44
162.248.166.236,162.248.166.236,2053,8.64,DE,FRA,152.56,324.3
165.227.173.197,165.227.173.197,443,8.59,DE,FRA,107.27,114.77
77.105.132.157,77.105.132.157,8443,8.5,DE,FRA,116.65,146.95
159.69.242.205,2a01:4f8:c013:a3b::1,2053,8.49,DE,FRA,121.74,134.36
5.61.42.102,5.61.42.102,8443,8.49,DE,FRA,119.92,143.62
94.16.113.171,94.16.113.171,443,8.48,DE,HAM,116.56,152.13
194.34.238.131,194.34.238.131,443,8.45,DE,MXP,120.12,145.06
79.137.199.29,79.137.199.29,2053,8.45,DE,FRA,118.21,131.0
37.120.191.200,37.120.191.200,443,8.43,DE,FRA,122.08,150.0
37.120.189.244,37.120.189.244,443,8.39,DE,HAM,145.2,169.38
45.128.99.204,2a13:7e40:5:50be::1,443,8.38,DE,DME,120.66,234.95
152.53.14.60,152.53.14.60,443,8.37,DE,FRA,109.49,159.76
144.31.229.108,2a01:ecc0:200:11b3::2,8443,8.37,DE,FRA,117.81,162.31
77.110.117.142,77.110.117.142,2053,8.34,DE,FRA,111.92,133.92
94.130.132.132,94.130.132.180,8443,8.29,DE,SOF,110.62,182.75
88.99.60.34,88.99.60.34,8443,8.28,DE,FRA,113.8,135.57
152.53.153.158,2a00:11c0:47:33ac::,8443,8.26,DE,FRA,158.13,207.11
83.147.254.227,83.147.254.227,443,8.25,DE,FRA,128.46,209.91
5.39.255.78,5.39.255.78,443,8.25,DE,FRA,114.61,135.75
89.208.105.87,89.208.105.87,443,8.23,DE,FRA,114.53,140.3
152.53.15.96,152.53.15.96,8443,8.22,DE,FRA,109.89,122.11
144.31.139.232,144.31.139.232,8443,8.14,DE,FRA,107.45,141.18
185.228.138.130,2a03:4000:23:cd2:485:bff:fe72:212c,443,8.12,DE,FRA,122.2,252.01
62.133.60.66,62.133.60.66,8443,8.12,DE,FRA,118.64,122.34
152.53.224.193,152.53.224.193,443,8.09,DE,FRA,110.27,254.04
144.31.255.102,2a01:ecc0:40:1628::2,443,8.06,DE,FRA,110.74,118.33
77.221.143.56,77.221.143.56,8443,8.01,DE,FRA,139.0,187.82
38.60.249.17,38.60.249.17,2053,7.98,DE,FRA,104.04,143.02
95.181.174.221,2a0b:4140:474f::2,443,7.98,DE,FRA,105.47,127.0
64.188.89.181,64.188.89.181,443,7.96,DE,FRA,109.33,134.06
194.28.226.153,2a0f:cdc6:500:1e6::2,443,7.96,DE,FRA,103.71,132.87
193.26.159.9,193.26.159.9,443,7.96,DE,FRA,107.36,119.36
159.255.37.96,159.255.37.96,2053,7.94,DE,FRA,109.01,118.73
167.71.60.191,167.71.60.191,2053,7.93,DE,FRA,137.55,318.94
49.12.241.100,2a01:4f8:c012:2546::1,8443,7.92,DE,FRA,115.4,130.11
62.60.149.222,62.60.149.222,8443,7.91,DE,FRA,147.48,234.0
57.129.47.59,57.129.47.59,8443,7.86,DE,FRA,123.63,125.25
46.224.86.175,2a01:4f8:1c1f:b21a::1,443,7.85,DE,FRA,134.14,119.83
193.23.219.137,2a12:bec4:1bb0:494::2,2087,7.83,DE,FRA,153.95,277.0
144.31.85.67,2a12:bec4:1bb0:1c41::2,443,7.79,DE,FRA,244.12,259.57
94.16.113.171,94.16.113.171,8443,7.78,DE,FRA,117.43,129.28
89.168.68.57,89.168.68.57,8443,7.77,DE,FRA,108.64,115.58
46.225.31.235,2a01:4f8:1c19:cac4::1,8443,7.74,DE,FRA,118.23,171.18
91.108.242.98,2a0b:4140:41c1::2,443,7.72,DE,FRA,124.71,126.78
109.120.157.197,109.120.157.197,8443,7.68,DE,FRA,213.22,175.0
148.253.215.61,2a13:d201:3:3b::1,443,7.68,DE,DME,104.79,228.8
104.152.49.249,2602:fc16:2:25c::d497,443,7.65,DE,FRA,109.74,122.94
87.251.88.104,87.251.88.104,2053,7.64,DE,FRA,107.34,115.7
87.251.88.57,87.251.88.57,443,7.63,DE,FRA,104.39,120.52
51.89.23.69,51.89.23.69,8443,7.6,DE,FRA,136.21,168.29
82.117.245.58,82.117.245.58,2053,7.6,DE,FRA,142.06,194.84
188.245.242.229,188.245.242.229,443,7.59,DE,CDG,111.88,149.78
193.233.254.161,193.233.254.161,2053,7.58,DE,FRA,107.82,125.74
158.180.49.11,158.180.49.11,2053,7.5,DE,FRA,106.43,141.77
116.203.195.253,116.203.195.253,8443,7.5,DE,FRA,174.27,141.72
152.53.14.60,152.53.14.60,8443,7.5,DE,FRA,112.11,145.23
37.120.165.33,37.120.165.33,8443,7.46,DE,FRA,109.21,127.0
109.122.196.101,2a0b:4141:820:12fd::2,8443,7.46,DE,FRA,116.12,133.04
91.107.255.61,2a01:4f8:1c1a:3c80::1,2053,7.44,DE,FRA,111.08,128.99
94.159.111.170,2a0b:4142:e90::2,443,7.42,DE,FRA,108.26,113.01
212.192.246.167,2a0b:4141:820:6f2::2,443,7.4,DE,FRA,115.48,139.39
77.90.6.193,77.90.6.193,8443,7.36,DE,FRA,106.52,131.48
167.172.164.250,167.172.164.250,443,7.34,DE,FRA,110.85,117.07
85.192.40.95,85.192.40.95,443,7.32,DE,FRA,122.43,159.27
45.145.40.47,45.145.40.47,2096,7.32,DE,FRA,119.77,134.31
142.132.178.99,142.132.178.99,443,7.31,DE,FRA,116.57,132.51
