IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.71,152.53.200.71,443,2.22,NL,AMS,98.55,122.66
152.53.200.115,152.53.200.115,8443,2.21,NL,AMS,100.97,115.16
45.159.189.38,45.159.189.38,443,2.2,NL,AMS,85.09,106.39
62.84.103.222,62.84.103.222,443,2.18,NL,AMS,100.85,123.66
212.192.217.100,212.192.217.100,443,2.18,NL,FRA,88.15,111.97
146.190.236.144,146.190.236.144,443,2.18,NL,AMS,82.86,100.16
151.246.240.100,67.220.80.99,443,2.18,NL,DUS,81.72,99.22
88.218.122.203,88.218.122.203,443,2.16,NL,AMS,114.16,90.58
138.249.141.27,138.249.141.27,443,2.16,NL,AMS,91.01,96.66
82.115.5.207,82.115.5.207,443,2.15,NL,AMS,86.87,95.28
152.53.200.105,152.53.200.105,443,2.14,NL,AMS,96.52,115.69
2.27.169.221,2.27.169.221,443,2.14,NL,AMS,103.62,108.99
178.253.23.53,178.253.23.53,443,2.13,NL,FRA,87.25,144.86
5.181.134.74,5.181.134.74,443,2.12,NL,AMS,88.92,96.72
186.246.45.92,186.246.45.92,443,2.12,NL,AMS,90.84,90.23
152.53.200.18,152.53.200.18,8443,2.11,NL,AMS,103.48,118.99
152.53.200.115,152.53.200.115,443,2.1,NL,AMS,98.47,117.38
43.170.17.114,43.174.105.38,443,2.1,NL,AMS,84.87,96.16
222.167.217.115,222.167.217.115,443,2.1,NL,AMS,103.22,114.09
147.45.170.176,147.45.170.176,2053,2.1,NL,FRA,88.68,136.98
152.53.200.118,152.53.200.118,8443,2.1,NL,AMS,102.06,119.35
37.48.90.120,37.48.90.120,443,2.09,NL,FRA,85.08,101.11
38.180.122.121,38.180.122.121,443,2.08,NL,AMS,90.04,114.22
2.26.110.123,2.26.110.123,443,2.08,NL,FRA,96.66,133.1
151.245.92.236,151.245.92.236,443,2.08,NL,AMS,104.71,89.9
209.250.255.90,209.250.255.90,443,2.02,NL,AMS,83.69,89.55
62.60.245.255,62.60.245.255,443,2.0,NL,FRA,102.08,113.4
144.124.235.197,144.124.235.197,443,1.99,NL,AMS,101.62,114.23
82.40.60.127,82.40.60.127,443,1.96,NL,AMS,88.07,105.79
152.53.200.69,152.53.200.69,443,1.94,NL,AMS,100.89,114.61
45.114.62.226,45.114.62.226,443,1.94,NL,AMS,82.12,100.3
152.53.200.44,152.53.200.44,8443,1.94,NL,AMS,98.98,121.38
31.76.79.54,31.76.79.54,443,1.93,NL,AMS,89.46,104.56
152.53.200.72,152.53.200.72,443,1.91,NL,AMS,99.26,116.08
31.15.19.10,31.15.19.10,443,1.88,NL,AMS,85.25,98.98
138.226.220.60,138.226.220.60,443,1.87,NL,AMS,83.31,94.75
186.190.213.227,186.190.213.5,443,1.82,NL,DUS,81.4,114.0
72.56.24.235,72.56.24.235,443,1.82,NL,FRA,82.6,101.46
31.15.19.180,31.15.19.180,443,1.76,NL,AMS,88.48,100.1
146.103.113.158,146.103.113.158,443,1.71,NL,AMS,105.42,123.38
2.27.169.118,2.27.169.118,443,1.7,NL,AMS,120.68,116.86
152.53.200.105,152.53.200.105,8443,1.69,NL,AMS,98.84,113.95
89.125.123.248,89.125.123.248,443,1.69,NL,AMS,91.86,110.12
178.255.222.148,178.255.222.148,443,1.69,NL,AMS,101.26,102.4
146.103.114.134,146.103.114.134,443,1.69,NL,AMS,109.18,109.39
166.1.22.116,166.1.22.116,443,1.68,NL,AMS,81.58,98.66
2.27.169.43,2.27.169.43,443,1.68,NL,AMS,114.76,111.24
152.53.200.126,152.53.200.126,8443,1.67,NL,AMS,99.83,114.85
152.53.200.118,152.53.200.118,443,1.66,NL,AMS,101.9,125.09
152.53.200.178,152.53.200.178,8443,1.64,NL,AMS,99.69,127.42
104.248.95.127,178.128.136.175,443,1.62,NL,AMS,81.45,86.41
88.210.12.132,88.210.12.132,443,1.61,NL,AMS,100.31,98.49
194.113.153.226,194.113.153.226,443,1.61,NL,AMS,84.92,96.01
144.124.228.213,144.124.228.213,443,1.6,NL,AMS,105.3,121.05
217.177.11.129,217.177.11.129,443,1.59,NL,AMS,85.4,123.8
168.100.9.81,168.100.9.81,443,1.58,NL,AMS,150.08,169.89
185.36.143.187,185.36.143.187,443,1.57,NL,AMS,92.01,117.22
108.61.164.231,95.179.145.49,443,1.57,NL,AMS,83.62,92.66
5.129.226.114,5.129.226.114,443,1.54,NL,FRA,82.55,101.33
194.85.251.87,194.85.251.87,443,1.54,NL,AMS,85.46,102.61
185.94.164.139,185.94.164.139,443,1.54,NL,AMS,87.39,92.66
77.239.110.137,77.239.110.137,443,1.54,NL,FRA,124.45,208.01
152.53.200.178,152.53.200.178,443,1.53,NL,AMS,102.58,119.57
152.53.200.124,152.53.200.124,8443,1.53,NL,AMS,102.66,124.59
72.56.80.109,72.56.80.109,443,1.53,NL,FRA,83.79,99.64
147.45.170.176,147.45.170.176,443,1.53,NL,FRA,85.58,138.25
103.137.250.250,103.137.250.250,443,1.52,NL,AMS,81.64,89.24
152.53.200.225,152.53.200.225,443,1.51,NL,AMS,99.71,114.05
167.99.38.153,167.99.38.153,443,1.5,NL,AMS,89.06,90.48
138.124.79.250,138.124.79.250,8443,1.5,NL,AMS,84.34,107.92
103.136.70.115,103.136.70.115,443,1.5,NL,DUS,89.6,99.63
152.53.200.15,152.53.200.15,8443,1.49,NL,AMS,104.2,114.38
2.27.169.177,2.27.169.177,443,1.49,NL,AMS,110.32,119.4
31.56.222.60,31.56.222.60,443,1.46,NL,AMS,84.72,95.15
152.53.200.71,152.53.200.71,8443,1.45,NL,AMS,100.03,117.06
188.226.153.14,188.226.153.14,443,1.44,NL,AMS,81.93,172.46
146.103.103.122,146.103.103.122,443,1.43,NL,AMS,105.16,122.02
144.124.228.213,144.124.228.213,8443,1.42,NL,AMS,111.85,116.15
185.130.225.252,185.130.225.252,2053,1.4,NL,AMS,84.6,91.08
45.87.121.7,45.87.121.7,443,1.39,NL,AMS,84.53,101.02
2.27.169.58,2.27.169.58,443,1.38,NL,AMS,102.72,115.56
94.103.9.160,94.103.9.160,443,1.38,NL,AMS,89.18,98.92
176.119.141.145,176.119.141.145,443,1.37,NL,AMS,84.39,98.76
31.57.196.9,31.57.196.9,443,1.36,NL,AMS,108.76,114.36
152.53.200.69,152.53.200.69,8443,1.34,NL,AMS,98.97,118.04
68.183.1.163,68.183.1.163,443,1.34,NL,AMS,84.01,100.29
109.120.142.219,109.120.142.219,443,1.34,NL,AMS,89.73,135.41
193.233.127.123,193.233.127.123,443,1.32,NL,AMS,90.36,110.02
194.87.243.86,194.87.243.86,443,1.29,NL,FRA,98.33,128.44
38.180.213.105,38.180.213.105,443,1.25,NL,AMS,94.56,115.27
166.1.22.116,166.1.22.116,2053,1.24,NL,AMS,88.77,101.78
152.53.200.129,152.53.200.129,443,1.24,NL,AMS,107.27,109.83
144.124.229.34,144.124.229.34,443,1.24,NL,AMS,108.04,113.16
152.53.200.15,152.53.200.15,443,1.23,NL,AMS,107.46,116.34
89.125.77.235,89.125.77.235,443,1.21,NL,AMS,87.53,122.91
185.192.246.211,185.192.246.211,443,1.21,NL,FRA,84.4,102.31
2.58.56.125,2.58.56.125,443,1.19,NL,AMS,89.72,93.61
77.239.112.150,77.239.112.150,443,1.18,NL,AMS,92.78,98.48
89.125.82.124,89.125.82.124,443,1.16,NL,DUS,88.37,182.11
152.53.200.124,152.53.200.124,443,1.15,NL,AMS,101.7,127.2
185.138.88.76,185.138.88.76,443,1.14,NL,AMS,88.53,100.79
86.107.197.161,86.107.197.161,443,1.13,NL,AMS,86.76,114.46
67.220.80.230,67.220.80.230,443,1.1,NL,DUS,82.97,102.06
89.124.65.242,89.124.65.242,443,1.07,NL,AMS,101.99,113.74
82.115.5.207,82.115.5.207,8443,1.07,NL,AMS,87.25,93.35
209.38.101.169,209.38.101.169,443,1.05,NL,AMS,81.94,95.08
185.138.88.7,185.138.88.7,443,1.02,NL,AMS,93.16,109.75
146.0.79.33,146.0.79.33,443,1.02,NL,AMS,88.33,89.24
91.108.237.23,91.108.237.23,443,9.34,PL,WAW,111.17,116.84
31.76.251.29,31.76.251.29,443,7.82,PL,WAW,118.79,130.22
31.169.126.66,31.169.126.66,443,7.69,PL,WAW,106.58,127.52
82.38.65.88,82.38.65.88,443,7.33,PL,WAW,100.49,109.91
51.75.32.106,217.182.79.55,443,7.32,PL,WAW,107.4,141.88
70.34.243.123,70.34.243.123,443,6.51,PL,WAW,99.42,121.4
188.255.163.120,188.255.163.120,443,6.37,PL,WAW,104.73,146.42
212.192.11.208,212.192.11.208,443,5.6,PL,WAW,100.12,117.96
64.176.68.73,64.176.68.73,443,5.59,PL,WAW,98.8,104.93
78.10.222.98,78.10.222.98,443,5.5,PL,WAW,106.68,129.96
51.75.32.106,217.182.79.55,8443,5.35,PL,WAW,119.64,218.38
31.169.126.66,31.169.126.66,8443,5.18,PL,WAW,102.31,118.69
103.167.234.26,103.167.234.26,443,4.18,PL,WAW,100.93,108.16
188.116.40.37,188.116.40.37,443,3.83,PL,WAW,119.29,141.5
37.252.6.119,37.252.6.119,443,3.81,PL,WAW,123.0,139.89
138.124.20.93,138.124.20.93,443,3.78,PL,WAW,104.07,118.14
193.106.196.250,193.106.196.250,443,3.76,PL,WAW,105.28,112.69
138.124.104.104,138.124.104.104,443,3.53,PL,WAW,105.89,115.81
139.28.97.231,139.28.97.231,443,3.11,PL,WAW,103.98,121.01
82.118.20.234,82.118.20.234,443,3.0,PL,WAW,104.7,119.53
2.27.79.22,2.27.79.22,443,2.86,PL,WAW,117.62,128.19
95.85.254.27,95.85.254.27,443,2.72,PL,WAW,101.79,117.5
109.122.194.193,109.122.194.193,443,2.64,PL,HEL,107.78,117.77
45.198.0.122,45.198.0.122,443,2.57,PL,WAW,100.59,108.85
94.103.0.67,94.103.0.67,443,2.56,PL,WAW,109.25,113.12
146.59.18.234,54.36.186.141,443,2.48,PL,WAW,111.8,110.18
51.68.141.223,51.68.141.223,443,2.47,PL,WAW,105.33,112.58
45.198.0.157,45.198.0.157,443,2.44,PL,WAW,107.07,115.58
194.87.128.46,194.87.128.46,443,2.34,PL,WAW,111.21,112.59
185.253.45.68,185.253.45.68,443,2.34,PL,WAW,105.38,132.0
2.59.163.33,2.59.163.33,443,2.27,PL,WAW,113.07,112.97
217.30.10.55,217.30.10.55,443,2.1,PL,WAW,102.28,112.89
95.156.204.82,95.156.204.82,443,2.09,PL,WAW,113.63,121.66
151.241.227.21,151.241.227.21,443,2.09,PL,WAW,103.85,118.45
217.30.10.55,217.30.10.55,2087,2.05,PL,WAW,106.03,120.17
217.182.79.55,217.182.79.55,443,1.98,PL,WAW,103.67,109.86
2.26.5.49,2.26.5.49,443,1.93,PL,WAW,110.56,118.15
45.149.63.149,45.149.63.149,443,1.86,PL,WAW,119.76,111.54
45.149.63.149,45.149.63.149,8443,1.79,PL,WAW,105.57,126.86
54.36.186.141,54.36.186.141,443,1.71,PL,WAW,103.51,110.72
191.101.184.50,191.101.184.50,443,1.7,PL,WAW,105.31,126.34
51.38.132.136,51.38.132.136,443,1.65,PL,WAW,106.28,111.99
217.182.79.55,217.182.79.55,8443,1.57,PL,WAW,105.76,120.12
212.119.43.76,212.119.43.76,443,1.52,PL,WAW,103.82,115.27
77.239.114.210,77.239.114.210,443,1.5,PL,WAW,101.41,108.96
37.252.10.91,37.252.10.91,443,1.43,PL,WAW,114.57,137.79
2.26.5.52,2.26.5.52,443,1.41,PL,WAW,109.81,117.3
89.126.229.173,89.126.229.173,443,1.37,PL,WAW,126.3,128.55
92.118.205.66,92.118.205.66,443,1.29,PL,WAW,115.7,137.57
45.43.137.179,45.43.137.179,443,1.28,PL,VNO,110.91,147.34
95.156.204.82,95.156.204.82,8443,1.23,PL,WAW,111.72,116.28
82.40.38.216,82.40.38.216,443,1.18,PL,WAW,109.75,112.88
193.108.170.80,193.108.170.80,443,1.14,PL,WAW,109.43,114.36
185.26.121.79,185.26.121.79,443,6.21,RU,LHR,122.53,216.75
212.113.121.197,212.113.121.197,443,6.12,RU,DME,111.87,168.4
92.51.38.43,92.51.38.43,443,6.01,RU,DME,149.83,182.29
5.129.223.137,5.129.223.137,443,5.91,RU,DME,128.11,186.65
85.209.135.219,85.209.135.219,443,5.8,RU,DME,119.59,147.79
212.41.15.119,212.41.15.119,443,5.75,RU,DME,127.91,189.18
45.131.42.104,45.131.42.104,443,5.3,RU,DME,222.18,192.65
195.2.74.244,195.2.74.244,443,5.24,RU,AMS,126.74,237.97
213.171.29.38,213.171.29.38,443,5.14,RU,DME,123.34,158.3
92.53.107.11,92.53.107.11,443,4.67,RU,DME,268.15,206.18
194.87.107.79,194.87.107.79,443,4.52,RU,WAW,126.58,225.85
217.18.60.228,217.18.60.228,443,4.49,RU,FRA,111.31,212.61
31.200.248.163,31.200.248.125,443,4.49,RU,DME,129.98,236.02
193.124.130.139,193.124.130.139,443,4.38,RU,LHR,129.71,247.76
217.70.20.11,2a09:bac1:6180::406:37,443,4.3,RU,ARN,134.51,187.92
80.87.198.98,80.87.198.98,443,4.03,RU,DME,136.84,199.76
193.3.23.128,193.3.23.128,443,4.02,RU,ARN,138.66,194.15
212.113.121.197,212.113.121.197,8443,3.95,RU,DME,111.17,154.59
103.88.242.134,103.88.242.134,443,3.86,RU,DME,121.14,184.97
77.232.136.60,77.232.136.60,443,3.86,RU,DME,121.62,226.74
72.56.250.192,72.56.250.192,443,3.66,RU,DME,128.67,216.36
212.74.227.162,212.74.227.162,443,3.55,RU,DME,128.11,156.51
91.184.244.230,91.184.244.230,443,3.5,RU,LHR,140.7,252.13
79.174.13.53,79.174.13.53,443,3.41,RU,DME,131.22,163.65
89.23.112.211,89.23.112.211,443,3.32,RU,DME,122.21,174.35
185.105.117.222,185.105.117.222,443,3.31,RU,ARN,133.57,376.23
91.107.127.205,91.107.127.205,443,3.2,RU,DME,128.57,161.84
82.146.38.33,82.146.38.33,443,3.08,RU,DME,134.13,169.62
188.225.34.155,188.225.34.155,443,2.92,RU,DME,112.58,160.28
5.101.50.226,5.101.50.226,443,2.87,RU,DME,116.55,166.42
45.90.218.180,45.90.218.180,443,2.73,RU,ARN,167.33,201.72
31.129.49.103,31.129.49.103,443,2.72,RU,DME,121.57,146.77
95.85.240.234,95.85.240.234,443,2.68,RU,DME,122.32,175.31
5.129.243.72,5.129.243.72,443,2.65,RU,HEL,123.34,158.21
159.194.200.159,159.194.200.159,8443,2.63,RU,ARN,136.37,197.63
217.26.29.24,217.26.29.24,443,2.62,RU,ARN,146.4,189.86
212.193.26.83,212.193.26.83,443,2.54,RU,DME,119.78,171.48
178.154.222.149,178.154.222.149,443,2.49,RU,DME,143.12,168.3
45.144.30.222,45.144.30.222,443,2.34,RU,ARN,121.34,183.33
89.127.209.17,89.127.209.17,443,2.3,RU,DME,123.46,163.84
31.192.105.216,31.192.105.216,443,2.28,RU,DME,126.91,154.65
193.160.209.49,193.160.209.49,443,2.28,RU,DME,137.57,179.63
81.85.78.197,81.85.78.197,443,2.24,RU,DME,134.92,172.83
31.192.111.185,31.192.111.185,443,2.24,RU,DME,125.48,185.03
185.218.0.16,185.218.0.16,443,2.22,RU,ARN,117.45,151.23
90.156.170.211,90.156.170.211,443,2.21,RU,ARN,129.9,186.45
77.73.66.223,77.73.66.223,443,2.15,RU,ARN,126.66,163.23
178.20.41.204,178.20.41.204,443,2.09,RU,LHR,131.23,234.89
46.229.215.23,46.229.215.23,443,2.08,RU,DME,122.74,161.21
212.67.17.226,212.67.17.226,443,2.02,RU,DME,132.0,173.89
2.26.104.64,2.26.104.64,443,2.01,RU,DME,121.64,155.41
85.239.49.65,85.239.49.65,443,1.99,RU,DME,121.2,183.65
217.198.5.76,217.198.5.76,443,1.98,RU,DME,119.99,179.06
185.221.152.96,185.221.152.96,443,1.97,RU,FRA,123.04,212.49
31.129.49.103,31.129.49.103,8443,1.97,RU,DME,130.08,169.68
95.47.190.252,193.41.79.190,443,1.87,RU,DME,126.18,184.57
217.114.12.143,217.114.12.143,443,1.87,RU,ARN,137.64,195.53
83.217.214.34,83.217.214.34,443,1.86,RU,AMS,137.89,228.84
109.107.189.6,109.107.189.6,443,1.85,RU,AMS,129.4,247.5
79.174.80.62,79.174.80.62,443,1.84,RU,ARN,131.05,193.8
194.87.151.151,194.87.151.151,443,1.7,RU,DME,126.15,172.11
185.247.185.103,185.247.185.103,443,1.69,RU,DME,118.22,188.03
178.20.41.204,178.20.41.204,8443,1.66,RU,AMS,126.34,226.29
212.8.226.252,212.8.226.252,443,1.61,RU,ARN,136.37,197.63
185.137.235.254,212.41.15.119,443,1.53,RU,DME,126.28,164.47
155.212.134.112,155.212.134.112,443,1.49,RU,ARN,132.63,202.27
185.151.243.200,185.151.243.200,443,1.46,RU,DME,125.75,149.15
95.213.226.60,95.213.226.60,443,1.4,RU,DME,128.55,169.41
193.32.188.118,193.32.188.118,443,1.38,RU,ARN,144.84,188.06
217.26.28.58,217.26.28.58,443,1.38,RU,ARN,125.35,164.44
138.124.255.49,138.124.255.49,443,1.31,RU,DME,122.12,156.89
155.212.216.144,155.212.216.144,443,1.27,RU,ARN,154.12,215.62
147.45.99.92,147.45.99.92,443,1.27,RU,DME,128.95,177.56
104.128.129.145,104.128.129.145,443,1.27,RU,ARN,147.87,172.1
176.124.200.14,176.124.200.14,443,1.26,RU,DME,128.39,180.86
185.125.219.207,185.125.219.207,443,1.26,RU,ARN,132.84,195.14
85.239.58.152,85.239.58.152,443,1.23,RU,DME,142.86,218.36
83.147.255.88,83.147.255.88,443,1.2,RU,ARN,116.49,156.94
103.113.68.210,103.113.68.210,443,1.17,RU,ARN,128.08,209.22
159.194.200.159,159.194.200.159,443,1.12,RU,ARN,145.77,194.03
194.87.151.237,194.87.151.237,443,1.11,RU,DME,120.66,165.34
95.143.196.18,95.143.196.18,443,8.7,SE,ARN,182.28,228.01
192.145.30.27,192.145.30.27,443,8.51,SE,ARN,101.89,113.67
37.203.209.194,37.203.209.194,443,8.27,SE,ARN,113.72,132.08
185.21.11.91,185.21.11.91,443,7.98,SE,CPH,103.56,153.54
89.125.243.165,89.125.243.165,443,7.3,SE,ARN,103.1,236.35
91.186.217.49,91.186.217.49,443,6.6,SE,ARN,165.25,326.6
185.130.46.81,2a07:e01:3:ba::1,443,6.42,SE,ARN,100.39,106.76
213.21.246.96,213.21.246.96,443,6.39,SE,MXP,114.7,222.91
93.115.23.184,93.115.23.184,443,6.16,SE,ARN,123.19,191.62
109.120.134.104,109.120.134.104,443,6.01,SE,ARN,222.7,324.98
87.251.85.34,87.251.85.34,443,5.23,SE,ARN,117.14,135.13
213.21.246.96,213.21.246.96,8443,5.08,SE,MXP,117.72,212.0
185.58.115.45,185.58.115.45,443,4.9,SE,ARN,99.71,105.24
185.139.228.30,185.139.228.30,443,4.39,SE,ARN,108.24,111.15
89.22.233.52,2a01:e5c0:7cb5::2,443,4.37,SE,FRA,120.52,184.88
91.186.216.240,91.186.216.240,443,4.16,SE,ARN,119.76,188.61
91.186.212.249,91.186.212.249,443,4.06,SE,MXP,119.37,247.92
70.34.195.28,70.34.195.28,443,4.01,SE,ARN,97.49,112.3
185.229.221.92,185.229.221.92,443,3.6,SE,ARN,105.02,121.27
91.223.169.237,91.223.169.237,443,3.6,SE,ARN,106.31,115.9
138.124.26.228,138.124.26.228,443,3.58,SE,ARN,129.85,263.73
213.21.251.234,213.21.251.234,443,3.53,SE,MXP,124.4,230.95
176.97.77.161,176.97.77.161,443,3.47,SE,ARN,105.27,127.15
91.186.213.30,91.186.213.30,443,3.14,SE,ARN,121.44,212.44
64.112.127.151,64.112.127.151,443,3.07,SE,ARN,102.13,102.83
142.111.244.42,142.111.244.42,443,2.8,SE,ARN,102.86,103.03
188.126.76.3,188.126.76.3,443,2.77,SE,ARN,113.79,109.22
83.147.254.245,2a01:e5c0:60be::2,443,2.68,SE,FRA,113.54,173.91
41.216.182.105,41.216.182.105,443,2.62,SE,ARN,100.11,112.58
46.21.81.230,46.21.81.230,443,2.61,SE,ARN,101.45,117.44
45.138.103.105,45.138.103.105,443,2.45,SE,ARN,107.61,127.02
37.252.8.202,37.252.8.202,443,2.4,SE,ARN,100.62,114.48
91.184.247.38,172.232.149.77,443,2.39,SE,ARN,153.41,166.95
91.186.212.186,91.186.212.186,443,2.37,SE,MXP,118.59,234.64
78.109.17.114,78.109.17.114,443,2.34,SE,ARN,104.88,115.69
80.66.78.207,80.66.78.207,443,2.29,SE,ARN,125.55,119.93
51.20.202.203,51.20.202.203,443,2.29,SE,ARN,100.8,118.64
138.124.71.139,138.124.71.139,443,2.22,SE,ARN,100.0,105.57
132.243.247.198,132.243.247.198,443,2.21,SE,ARN,98.0,110.18
89.169.34.174,89.169.34.174,443,2.16,SE,MXP,123.12,199.18
91.223.169.74,91.223.169.74,443,2.1,SE,ARN,110.57,135.37
138.124.85.225,138.124.85.225,443,2.07,SE,ARN,99.09,107.8
193.148.58.33,193.148.58.33,443,2.03,SE,ARN,100.57,111.96
192.145.30.213,192.145.30.213,8443,1.93,SE,ARN,102.11,109.87
185.159.75.51,185.159.75.51,443,1.82,SE,ARN,105.72,120.11
31.192.244.129,31.192.244.129,443,1.8,SE,ARN,113.87,171.54
89.22.236.0,89.22.236.0,443,1.71,SE,ARN,118.5,260.06
41.216.182.98,41.216.182.98,443,1.67,SE,ARN,111.18,105.0
91.186.216.59,91.186.216.59,443,1.64,SE,ARN,119.0,185.68
64.188.81.171,64.188.81.171,443,1.64,SE,ARN,113.8,116.2
192.145.30.213,192.145.30.213,443,1.61,SE,ARN,103.46,108.82
83.219.250.141,83.219.250.141,443,1.57,SE,ARN,105.91,109.83
142.111.244.5,142.111.244.5,443,1.55,SE,ARN,100.0,104.92
109.120.133.252,77.110.96.93,443,1.55,SE,ARN,123.37,215.25
103.110.66.169,103.110.66.169,443,1.5,SE,ARN,101.19,113.52
77.232.143.94,77.232.143.94,443,1.45,SE,ARN,114.73,236.12
192.145.30.224,192.145.30.224,443,1.39,SE,ARN,105.38,119.62
192.145.30.29,192.145.30.29,443,1.33,SE,ARN,113.19,129.22
37.203.209.198,37.203.209.194,443,1.3,SE,ARN,122.24,117.32
79.141.174.235,79.141.174.235,443,1.24,SE,ARN,105.94,122.47
91.186.212.246,91.186.212.246,443,1.21,SE,MXP,113.61,234.13
37.252.9.236,37.252.9.236,443,1.19,SE,ARN,104.05,122.07
89.127.201.202,89.127.201.202,443,1.01,SE,CPH,101.68,116.58
143.42.66.91,2401:7400:c000:4::438,443,1.34,SG,SIN,228.58,249.23
178.128.86.3,178.128.86.3,443,1.25,SG,SIN,232.12,241.78
109.121.39.70,109.121.39.70,443,1.02,SG,SIN,240.69,245.05
47.82.155.79,47.82.155.79,2053,1.01,SG,SIN,232.2,243.52
45.197.12.118,45.197.12.118,443,1.0,SG,SIN,237.37,244.12
43.170.25.96,43.152.136.223,443,947.02,US,IAD,4.08,11.31
43.169.19.179,43.152.136.223,443,717.1,US,IAD,2.18,7.47
77.105.162.170,77.105.162.170,443,424.16,US,EWR,9.41,22.73
27.50.48.73,20.55.15.2,2087,397.94,US,IAD,2.79,7.88
27.50.48.73,20.55.15.2,2083,393.46,US,IAD,5.08,14.4
27.50.48.73,20.55.15.2,2096,380.44,US,IAD,3.22,13.73
104.234.50.50,104.234.50.50,443,373.59,US,IAD,9.06,26.77
27.50.48.73,20.55.15.2,2053,372.09,US,IAD,5.27,14.76
27.50.48.73,20.55.15.2,443,370.6,US,IAD,2.13,11.43
27.50.48.73,20.55.15.2,8443,342.05,US,IAD,2.5,18.51
107.174.67.116,107.174.67.116,443,239.16,US,BUF,23.52,53.46
150.136.254.79,150.136.254.79,443,204.04,US,IAD,1.57,9.76
172.245.180.103,172.245.180.103,443,203.09,US,YYZ,17.8,70.98
156.154.245.83,156.154.213.195,443,196.49,US,IAD,1.84,5.22
107.175.245.116,107.175.245.116,2053,76.48,US,IAD,3.15,26.48
107.175.245.116,107.175.245.116,8443,72.97,US,IAD,2.93,29.76
77.105.162.73,77.105.162.73,443,71.31,US,EWR,11.5,21.56
159.60.146.81,159.60.176.182,443,68.26,US,IAD,1.74,6.73
43.169.18.179,43.152.136.223,443,63.1,US,IAD,2.06,11.41
150.136.105.229,150.136.105.229,443,60.06,US,IAD,2.09,7.48
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,52.97,US,IAD,1.89,18.34
159.60.146.82,159.60.176.32,443,52.56,US,IAD,6.56,13.68
45.10.164.20,45.10.164.20,443,52.32,US,EWR,8.15,22.07
159.89.91.17,159.89.91.17,443,48.3,US,EWR,11.22,13.47
46.17.107.183,46.17.107.183,443,47.43,US,EWR,8.06,142.48
64.181.218.67,64.181.218.67,443,42.49,US,ORD,17.51,23.43
192.9.139.160,192.9.139.160,443,38.93,US,SJC,78.64,82.55
3.137.145.231,3.137.145.231,443,30.35,US,CMH,17.53,27.85
104.129.167.255,20.55.15.2,2083,28.8,US,IAD,14.96,49.68
80.251.221.136,80.251.221.136,443,26.31,US,LAX,70.82,105.39
104.129.167.255,20.55.15.2,2096,25.75,US,IAD,19.0,98.65
104.129.167.255,20.55.15.2,8443,25.31,US,IAD,26.06,34.92
104.129.167.255,20.55.15.2,2053,25.18,US,IAD,14.11,38.64
104.129.167.255,20.55.15.2,2087,24.56,US,IAD,48.14,133.31
104.168.38.167,104.168.38.167,443,24.09,US,YYZ,17.78,100.86
104.168.56.73,104.168.56.73,443,23.89,US,BUF,22.29,45.24
107.174.70.130,107.174.70.130,443,23.65,US,BUF,19.87,45.04
51.81.223.184,51.81.223.184,443,23.17,US,PDX,93.83,140.25
149.28.56.202,149.28.56.202,443,23.11,US,EWR,10.84,21.34
212.124.105.20,212.124.105.20,443,22.54,US,IAD,10.82,14.85
77.91.126.127,77.91.126.127,443,22.16,US,EWR,11.2,32.24
104.129.167.255,20.55.15.2,443,21.9,US,IAD,8.04,24.71
143.198.31.221,143.198.31.221,443,21.09,US,EWR,10.32,37.43
88.216.210.32,88.216.210.32,443,19.74,US,ORD,21.66,38.17
192.3.88.48,192.3.88.48,443,18.23,US,LAX,61.81,78.18
38.77.187.51,38.77.187.51,443,18.01,US,LAS,71.59,89.69
64.118.154.7,64.118.154.7,443,17.86,US,SJC,71.19,90.59
23.94.43.51,23.94.43.51,443,17.75,US,SEA,74.4,105.0
165.232.148.158,165.232.148.158,443,17.53,US,SJC,75.49,81.95
104.168.87.130,104.168.87.130,443,15.28,US,SJC,68.89,101.54
163.192.22.57,163.192.22.57,443,14.98,US,SJC,67.73,77.51
192.210.133.140,192.210.133.140,443,14.85,US,BUF,18.05,35.43
185.28.175.51,185.28.175.51,443,14.55,US,MIA,48.33,78.2
154.211.8.155,20.55.15.2,2096,13.48,US,IAD,9.48,20.52
159.89.182.67,159.89.182.67,443,13.35,US,EWR,12.73,21.12
35.247.124.181,35.252.164.176,443,13.31,US,SEA,68.28,124.68
154.64.235.208,154.64.235.208,443,12.54,US,LAX,60.75,78.44
143.198.24.237,143.198.24.237,443,12.53,US,EWR,12.04,18.4
38.180.204.104,38.180.204.104,443,11.88,US,ORD,34.1,36.15
172.245.53.232,172.245.53.232,443,11.67,US,SJC,73.19,93.42
31.172.69.16,31.172.69.16,443,11.63,US,DFW,55.26,54.21
38.175.219.162,38.175.219.162,443,11.5,US,LAX,61.0,72.0
104.234.50.53,104.234.50.53,443,11.33,US,IAD,7.65,41.44
104.129.166.131,20.55.15.2,8443,11.14,US,IAD,5.61,21.85
107.173.248.16,107.173.248.16,443,10.7,US,BUF,22.0,48.78
23.95.148.8,23.95.148.8,443,10.66,US,YYZ,20.78,111.25
104.129.166.131,20.55.15.2,2087,10.64,US,IAD,2.62,5.79
