IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.169.126.66,31.169.126.66,8443,1.25,PL,WAW,170.82,186.75
31.169.126.66,31.169.126.66,443,1.23,PL,WAW,166.65,180.57
37.252.10.91,37.252.10.91,443,1.22,PL,WAW,179.97,207.28
2.56.125.59,2.56.125.59,443,1.19,PL,WAW,183.49,179.29
82.118.20.234,82.118.20.234,443,1.09,PL,WAW,195.49,208.34
45.149.63.149,45.149.63.149,443,1.03,PL,WAW,173.89,205.37
217.30.10.55,217.30.10.55,443,1.03,PL,WAW,174.82,213.87
89.125.93.217,89.125.93.217,443,1.02,PL,WAW,185.84,208.31
185.151.243.200,185.151.243.200,443,4.32,RU,DME,193.13,235.61
31.129.49.103,31.129.49.103,8443,2.61,RU,ARN,209.33,218.6
212.41.15.119,212.41.15.119,443,2.16,RU,DME,203.96,232.0
38.180.117.28,158.160.103.206,443,2.09,RU,ARN,158.57,391.05
79.141.73.189,79.141.73.189,443,1.97,RU,DME,283.82,310.61
79.141.73.189,79.141.73.189,8443,1.95,RU,ARN,302.36,303.64
77.73.66.223,77.73.66.223,443,1.86,RU,ARN,187.8,228.04
185.26.121.79,185.26.121.79,443,1.8,RU,DME,174.39,231.65
85.198.109.141,85.198.109.141,443,1.73,RU,ARN,194.96,246.27
178.20.41.204,178.20.41.204,443,1.64,RU,ARN,195.37,230.81
185.137.235.254,212.41.15.119,443,1.64,RU,DME,190.62,258.41
93.77.177.164,93.77.177.164,443,1.63,RU,HEL,187.72,228.33
31.129.49.103,31.129.49.103,443,1.6,RU,DME,198.59,241.51
185.125.219.207,185.125.219.207,443,1.59,RU,ARN,194.45,238.45
31.129.48.139,31.129.48.139,443,1.58,RU,DME,203.21,260.5
80.87.198.98,80.87.198.98,443,1.58,RU,FRA,213.59,299.18
91.184.244.230,91.184.244.230,443,1.54,RU,ARN,194.05,250.41
31.129.48.139,31.129.48.139,8443,1.51,RU,ARN,204.07,254.56
45.90.218.109,45.90.218.109,443,1.51,RU,ARN,196.74,340.67
79.174.13.53,79.174.13.53,443,1.51,RU,ARN,202.05,241.26
103.113.68.210,103.113.68.210,443,1.5,RU,ARN,199.4,275.38
178.20.41.204,178.20.41.204,8443,1.48,RU,ARN,204.16,243.86
188.68.218.66,188.68.218.66,443,1.48,RU,ARN,185.29,207.03
212.193.35.100,212.193.35.98,443,1.47,RU,ARN,194.08,246.33
194.156.118.127,194.156.118.127,443,1.47,RU,ARN,232.51,253.23
45.90.218.180,45.90.218.180,443,1.45,RU,ARN,194.25,271.91
185.218.0.16,185.218.0.16,443,1.45,RU,ARN,177.71,210.54
95.213.226.60,95.213.226.60,443,1.45,RU,DME,198.69,237.24
45.129.2.201,45.129.2.201,443,1.44,RU,ARN,192.92,255.24
141.105.70.209,141.105.70.209,443,1.43,RU,DME,197.57,258.44
83.147.255.88,83.147.255.88,443,1.43,RU,ARN,182.0,216.92
37.46.133.101,37.46.133.101,443,1.41,RU,ARN,195.62,239.06
84.252.75.139,84.252.75.139,443,1.35,RU,ARN,204.47,252.58
91.107.127.205,91.107.127.205,443,1.34,RU,ARN,202.28,254.3
212.67.10.224,212.67.10.224,8443,1.34,RU,ARN,211.6,270.66
194.87.151.151,194.87.151.151,443,1.33,RU,DME,220.44,282.35
217.198.5.76,217.198.5.76,443,1.32,RU,ARN,221.06,265.44
217.18.60.228,217.18.60.228,443,1.31,RU,AMS,217.36,304.78
176.118.214.216,176.118.214.216,443,1.3,RU,DME,204.57,246.15
185.128.107.175,185.128.107.175,443,1.28,RU,ARN,222.8,279.31
212.67.10.224,212.67.10.224,443,1.27,RU,ARN,210.09,267.28
95.47.190.252,193.41.79.190,443,1.26,RU,DME,202.49,245.96
85.239.49.65,85.239.49.65,443,1.22,RU,DME,222.45,278.03
87.251.78.202,87.251.78.202,443,1.19,RU,DME,193.24,274.1
89.110.91.224,89.110.91.224,2053,1.11,RU,ARN,196.43,288.57
45.144.30.222,45.144.30.222,443,1.09,RU,ARN,204.72,282.57
88.210.53.139,88.210.53.139,443,1.05,RU,ARN,202.09,231.58
195.2.79.253,195.2.79.253,443,1.04,RU,ARN,206.74,244.22
45.151.62.25,45.151.62.25,443,1.04,RU,DME,200.84,254.79
212.74.227.162,212.74.227.162,443,1.0,RU,DME,219.48,218.49
37.252.9.236,37.252.9.236,443,3.0,SE,ARN,186.94,184.3
83.219.250.221,83.219.250.221,443,2.3,SE,ARN,173.17,187.04
192.145.30.224,192.145.30.224,443,2.2,SE,ARN,168.87,172.1
91.223.169.237,91.223.169.237,443,2.0,SE,ARN,171.24,181.56
138.124.49.137,2a01:e5c0:797b::2,443,1.97,SE,FRA,184.71,231.81
91.223.169.74,91.223.169.74,443,1.92,SE,ARN,168.61,175.51
142.111.244.42,142.111.244.42,443,1.89,SE,ARN,184.12,197.28
95.143.196.18,95.143.196.18,443,1.87,SE,ARN,187.17,213.9
87.121.105.12,87.121.105.12,443,1.87,SE,ARN,185.11,236.37
89.22.233.52,2a01:e5c0:7cb5::2,443,1.85,SE,FRA,185.51,247.75
185.21.11.91,185.21.11.91,443,1.81,SE,CPH,191.72,227.34
41.216.182.98,41.216.182.98,443,1.7,SE,ARN,197.86,235.66
62.182.193.252,62.182.193.252,443,1.69,SE,ARN,180.52,247.83
64.188.81.49,64.188.81.49,443,1.68,SE,ARN,177.87,198.57
37.252.8.202,37.252.8.202,443,1.67,SE,ARN,198.15,237.97
188.126.76.3,188.126.76.3,443,1.58,SE,ARN,182.43,194.43
192.145.30.29,192.145.30.29,443,1.57,SE,ARN,180.87,184.74
185.58.115.45,185.58.115.45,443,1.53,SE,ARN,179.83,189.22
78.109.17.114,78.109.17.114,443,1.48,SE,ARN,172.08,179.51
93.115.23.184,93.115.23.184,443,1.44,SE,ARN,181.6,198.15
176.97.77.161,176.97.77.161,443,1.41,SE,OTP,172.23,294.9
87.121.105.160,87.121.105.160,443,1.4,SE,ARN,189.58,249.77
193.148.58.33,193.148.58.33,443,1.34,SE,ARN,186.25,200.39
91.186.217.53,2a01:e5c0:7c1a::2,443,1.33,SE,FRA,193.62,217.21
192.145.30.27,192.145.30.27,443,1.3,SE,ARN,175.56,185.49
13.53.54.165,13.53.54.165,8443,1.28,SE,ARN,183.83,208.22
144.31.230.112,144.31.230.112,8443,1.28,SE,ARN,187.36,221.24
70.34.195.28,70.34.195.28,443,1.27,SE,ARN,165.85,176.96
83.219.250.141,83.219.250.141,443,1.21,SE,ARN,196.45,192.95
144.31.230.112,144.31.230.112,443,1.2,SE,ARN,189.71,223.82
64.112.127.151,64.112.127.151,443,1.2,SE,ARN,186.33,198.36
213.21.240.109,213.21.240.109,443,1.11,SE,ARN,271.62,247.61
83.147.254.245,2a01:e5c0:60be::2,443,1.07,SE,FRA,191.72,220.17
192.145.30.213,192.145.30.213,443,1.04,SE,ARN,183.1,193.05
161.118.213.45,161.118.213.45,443,2.59,SG,SIN,173.44,180.94
139.180.222.3,139.180.222.3,443,2.45,SG,SIN,178.1,183.07
104.248.145.216,104.248.145.216,443,2.39,SG,SIN,195.07,244.55
34.92.187.216,34.143.159.175,443,2.35,SG,SIN,151.92,239.55
47.82.155.79,47.82.155.79,443,2.34,SG,SIN,172.09,191.91
45.77.255.153,108.171.108.67,443,2.19,SG,SIN,172.98,186.02
43.160.234.53,43.160.234.53,443,2.03,SG,SIN,174.58,202.99
8.219.173.124,8.222.220.238,443,2.0,SG,SIN,184.86,197.1
149.28.159.222,149.28.159.222,443,1.97,SG,SIN,179.95,206.31
158.178.234.153,158.178.234.153,443,1.88,SG,SIN,186.9,204.11
38.244.150.113,38.244.150.113,443,1.88,SG,SIN,178.71,195.28
13.212.193.78,13.212.193.78,443,1.86,SG,SIN,173.1,187.81
167.99.73.22,167.99.73.22,443,1.83,SG,SIN,183.4,196.31
8.222.231.96,47.245.125.52,443,1.83,SG,SIN,190.31,210.67
157.230.244.86,157.230.244.86,443,1.78,SG,SIN,196.93,296.14
188.239.9.91,188.239.9.91,443,1.75,SG,SIN,167.75,189.41
45.32.113.29,45.32.113.29,443,1.75,SG,SIN,187.47,197.51
139.59.239.116,139.59.239.116,443,1.69,SG,SIN,180.68,198.3
45.77.255.153,108.171.108.67,8443,1.65,SG,SIN,183.57,188.68
34.143.159.175,34.143.159.175,443,1.6,SG,SIN,172.02,200.38
47.82.155.79,47.82.155.79,8443,1.57,SG,SIN,176.52,189.27
47.82.155.79,47.82.155.79,2053,1.56,SG,SIN,175.5,186.04
138.2.64.229,138.2.64.229,443,1.42,SG,SIN,197.58,190.12
143.198.211.180,143.198.211.180,443,1.2,SG,SIN,172.5,180.86
45.32.122.212,45.32.122.212,443,1.1,SG,SIN,171.49,178.55
60.249.21.30,60.249.21.30,443,2.5,TW,TPE,139.08,159.9
156.154.245.83,156.154.214.195,443,1087.44,US,SJC,6.12,8.07
64.188.27.145,64.188.27.145,443,573.25,US,SJC,17.89,47.33
38.60.91.95,38.60.91.95,443,410.31,US,LAX,9.55,16.18
107.174.92.250,107.174.92.250,443,396.66,US,SJC,4.5,58.45
107.174.127.156,107.174.127.156,443,300.39,US,SJC,2.55,63.24
172.245.53.232,172.245.53.232,443,261.59,US,SJC,2.84,58.61
192.9.157.76,2603:c024:c00c:633::f1e1,443,255.91,US,SJC,7.07,18.41
104.129.166.131,68.220.58.148,2053,251.45,US,SJC,19.04,63.31
107.175.230.87,107.175.230.87,443,229.36,US,LAX,10.74,23.85
104.129.166.131,68.220.58.148,8443,216.03,US,SJC,15.47,47.9
104.129.166.131,68.220.58.148,2087,213.04,US,SJC,38.68,13.22
104.129.166.131,68.220.58.148,2083,209.94,US,SJC,15.57,71.54
104.129.166.131,68.220.58.148,2096,189.31,US,SJC,2.77,21.5
104.129.166.131,68.220.58.148,443,184.96,US,SJC,29.44,28.82
23.94.59.201,23.94.59.201,443,178.06,US,SEA,23.78,87.48
5.10.215.26,68.220.58.148,443,102.22,US,SJC,5.81,4.54
107.173.123.133,107.173.123.133,443,99.07,US,LAX,42.82,106.42
96.8.121.109,96.8.121.109,443,96.86,US,SEA,33.59,57.42
34.83.245.149,34.83.245.149,443,91.28,US,SEA,92.65,44.86
38.143.109.82,38.143.109.82,443,90.75,US,YYZ,50.34,87.01
192.3.134.177,192.3.134.177,443,90.5,US,SJC,3.27,12.76
34.105.49.234,34.182.50.178,443,88.8,US,SEA,28.18,43.85
216.45.50.20,216.45.50.20,8443,84.92,US,LAX,20.35,41.23
64.181.247.243,64.181.247.243,443,84.71,US,SJC,2.05,8.6
216.45.50.20,216.45.50.20,443,82.8,US,LAX,20.16,44.22
172.245.182.112,172.245.182.112,443,80.27,US,ATL,58.18,67.8
198.12.74.78,198.12.74.78,443,75.41,US,DFW,79.03,134.21
107.150.25.185,107.150.25.185,443,75.09,US,LAX,8.86,19.39
64.181.227.82,64.181.227.82,443,74.39,US,SJC,49.45,39.91
5.10.215.26,68.220.58.148,2053,71.27,US,SJC,1.88,4.75
129.146.196.8,129.146.196.8,443,71.07,US,LAX,42.75,58.48
192.227.167.44,192.227.167.44,443,70.65,US,SJC,21.16,54.36
163.192.47.170,163.192.47.170,443,70.37,US,SJC,2.59,14.63
5.10.215.26,68.220.58.148,2083,69.07,US,SJC,2.9,8.36
74.48.134.194,74.48.134.194,443,68.81,US,LAX,9.33,24.12
141.148.187.195,141.148.187.195,443,68.33,US,LAX,21.32,94.07
5.10.215.26,68.220.58.148,8443,68.31,US,SJC,2.83,6.94
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,67.99,US,LAX,9.61,21.58
47.88.15.127,47.88.15.127,443,67.66,US,SJC,2.41,10.96
185.186.245.90,185.186.245.90,443,67.5,US,DFW,40.23,50.73
5.10.215.26,68.220.58.148,2096,65.94,US,SJC,3.33,7.32
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,65.79,US,LAX,27.9,52.07
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,65.64,US,SJC,4.05,10.55
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,65.18,US,SJC,1.39,5.99
27.50.48.73,68.220.58.148,2053,65.15,US,SJC,2.16,5.29
192.9.139.160,192.9.139.160,443,64.79,US,SJC,4.55,9.04
64.181.255.215,64.181.255.215,443,64.14,US,SJC,3.16,6.6
149.28.92.56,149.28.92.56,443,62.5,US,LAX,15.12,73.1
27.50.48.73,68.220.58.148,2087,62.2,US,SJC,2.8,5.51
27.50.48.73,68.220.58.148,443,61.93,US,SJC,3.32,7.66
27.50.48.73,68.220.58.148,2096,61.15,US,SJC,2.21,7.71
107.174.121.46,107.174.121.46,443,59.86,US,DFW,42.42,64.82
27.50.48.73,68.220.58.148,8443,58.55,US,SJC,1.95,6.99
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,57.4,US,SJC,1.7,6.96
5.10.215.26,68.220.58.148,2087,55.07,US,SJC,2.82,6.13
27.50.48.73,68.220.58.148,2083,51.0,US,SJC,2.77,7.7
139.60.162.211,139.60.162.211,443,49.87,US,EWR,71.73,82.94
147.224.58.153,147.224.58.153,443,48.06,US,SJC,1.69,24.0
107.174.42.185,107.174.42.185,443,46.96,US,LAX,9.83,18.95
150.136.243.175,150.136.243.175,443,44.68,US,EWR,66.99,86.32
66.212.16.200,66.212.16.200,443,43.74,US,LAX,19.83,27.76
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,42.49,US,LAX,11.04,22.45
43.169.19.179,43.175.183.94,443,41.73,US,LAX,8.96,20.92
23.94.56.22,23.94.56.22,443,41.16,US,SEA,39.35,125.92
147.182.229.237,147.182.229.237,443,38.74,US,SJC,2.89,9.4
192.3.251.89,192.3.251.89,443,38.56,US,SEA,21.2,95.69
216.180.125.171,216.180.125.171,443,37.95,US,DFW,42.34,53.33
154.211.8.155,68.220.58.148,8443,37.94,US,SJC,3.5,10.85
172.245.111.196,172.245.111.196,443,32.73,US,BUF,75.26,129.84
154.211.8.155,68.220.58.148,2083,32.71,US,SJC,2.11,17.27
107.173.146.206,107.173.146.206,443,32.13,US,SJC,4.75,32.26
154.211.8.155,68.220.58.148,2087,31.47,US,SJC,3.66,4.53
96.44.158.249,96.44.158.249,443,31.37,US,SEA,20.69,90.78
108.181.199.80,108.181.199.80,443,29.47,US,DFW,49.11,64.88
77.110.124.132,77.110.124.132,443,28.46,US,ATL,63.01,86.3
107.174.242.250,107.174.242.250,443,28.14,US,SEA,30.73,37.92
31.40.214.221,31.40.214.221,443,27.85,US,LAX,20.65,24.76
31.59.136.223,31.59.136.223,443,26.92,US,LAS,4.19,55.55
31.56.229.26,31.56.229.26,8443,26.05,US,MCI,44.56,56.0
107.175.183.121,107.175.183.121,443,25.86,US,ATL,118.48,129.48
104.129.167.255,68.220.58.148,443,25.73,US,SJC,10.96,32.49
154.211.8.155,68.220.58.148,443,24.9,US,SJC,2.21,15.15
23.94.123.231,23.94.123.231,443,24.3,US,SJC,4.29,25.7
107.175.224.82,107.175.224.82,443,23.92,US,LAX,35.79,24.17
154.211.8.155,68.220.58.148,2096,23.74,US,SJC,4.49,12.14
45.61.166.121,45.61.166.121,443,23.3,US,DFW,46.97,60.66
213.170.157.1,185.71.228.0,443,23.25,US,PDX,31.07,59.39
141.148.161.95,141.148.161.95,443,23.19,US,LAX,24.4,72.35
104.129.167.255,68.220.58.148,2087,22.16,US,SJC,14.03,24.3
31.56.229.26,31.56.229.26,2053,22.15,US,MCI,46.12,55.45
82.27.93.211,45.144.112.50,8443,21.83,US,EWR,73.09,79.62
104.129.167.255,68.220.58.148,2053,21.73,US,SJC,11.1,31.18
172.245.226.122,172.245.226.122,443,20.61,US,DFW,41.81,59.22
192.3.155.217,192.3.155.217,443,20.46,US,YYZ,75.07,129.88
107.173.15.46,107.173.15.46,443,20.23,US,DFW,47.72,53.18
107.173.254.105,107.173.254.105,443,20.03,US,BUF,69.16,88.88
172.174.11.248,172.190.157.189,443,19.82,US,IAD,71.71,74.84
150.136.219.11,150.136.219.11,443,19.54,US,IAD,62.35,77.87
104.129.167.255,68.220.58.148,2096,19.14,US,SJC,9.81,14.72
43.162.119.244,43.162.119.244,443,19.12,US,SJC,5.82,11.74
159.60.146.82,159.60.174.32,443,19.04,US,SJC,2.71,11.37
77.110.127.36,77.110.127.36,443,18.71,US,ATL,64.23,392.72
43.170.25.96,43.152.135.77,443,18.58,US,IAD,59.86,69.88
154.211.8.155,68.220.58.148,2053,18.36,US,SJC,2.58,7.42
107.175.209.186,107.175.209.186,443,18.13,US,BUF,68.93,109.92
74.119.194.201,74.119.194.201,443,17.75,US,EWR,67.41,81.93
38.77.187.51,38.77.187.51,443,17.7,US,LAS,29.58,48.71
104.129.167.255,68.220.58.148,8443,17.3,US,SJC,15.5,29.47
150.136.254.79,150.136.254.79,443,16.61,US,EWR,60.25,80.68
192.227.237.81,192.227.237.81,443,16.17,US,LAX,8.95,21.16
104.129.167.255,68.220.58.148,2083,15.86,US,SJC,7.03,34.18
77.110.126.244,77.110.126.244,443,15.68,US,ATL,63.33,81.92
38.146.27.51,38.146.27.51,443,15.42,US,EWR,87.08,89.31
94.131.101.135,94.131.101.135,443,15.41,US,EWR,76.05,77.99
141.148.93.235,141.148.93.235,443,14.3,US,IAD,68.3,67.17
3.137.145.231,3.137.145.231,443,14.08,US,CMH,64.99,77.23
86.104.72.16,86.104.72.16,443,13.51,US,EWR,76.51,93.73
165.232.148.158,165.232.148.158,443,13.5,US,SJC,8.15,12.94
35.247.124.181,34.53.117.84,443,13.48,US,SEA,27.47,39.83
192.3.209.49,192.3.209.49,443,13.43,US,BUF,69.58,131.52
185.204.54.203,185.204.54.203,443,11.81,US,EWR,66.96,76.08
192.210.133.140,192.210.133.140,443,11.24,US,BUF,69.04,114.12
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,10.92,US,IAD,65.18,74.8
23.95.189.91,23.95.189.91,443,10.82,US,YYZ,71.33,137.35
193.32.177.101,193.32.177.101,443,10.71,US,EWR,73.11,115.15
163.192.47.40,163.192.47.40,443,10.54,US,SJC,1.21,21.55
50.228.203.26,50.228.203.26,443,10.35,US,MIA,73.39,68.75
45.83.140.160,45.83.140.160,443,9.75,US,EWR,67.49,100.76
128.199.0.28,128.199.0.28,443,9.55,US,SJC,5.96,11.3
143.198.31.221,143.198.31.221,443,8.96,US,EWR,73.88,161.48
38.180.203.118,37.1.215.33,443,8.65,US,ORD,46.92,66.23
43.169.18.179,43.175.183.94,443,8.52,US,LAX,15.84,29.33
193.32.177.152,193.32.177.152,443,7.97,US,EWR,78.35,84.24
107.172.190.151,107.172.190.151,443,7.91,US,YYZ,69.09,135.93
192.3.1.218,192.3.1.218,443,7.69,US,YYZ,69.48,154.5
31.172.69.16,31.172.69.16,443,7.34,US,DFW,39.87,52.46
172.245.246.110,172.245.246.110,443,7.03,US,YYZ,72.11,140.6
166.1.60.219,166.1.60.219,443,6.73,US,EWR,81.67,93.27
38.180.204.104,38.180.204.104,443,6.4,US,ORD,47.01,55.48
46.17.107.183,46.17.107.183,443,5.99,US,EWR,71.51,220.55
15.204.173.154,2604:2dc0:101:200::301f,443,5.91,US,IAD,73.17,97.46
38.180.138.2,38.180.138.2,443,5.79,US,EWR,78.98,101.23
107.173.248.16,107.173.248.16,443,5.77,US,BUF,78.22,100.2
107.174.204.129,107.174.204.129,443,5.75,US,ATL,58.25,65.17
107.175.245.116,107.175.245.116,2053,5.54,US,IAD,61.7,77.69
149.28.56.202,149.28.56.202,443,5.49,US,EWR,77.88,89.82
208.167.245.42,208.167.245.42,443,5.26,US,EWR,73.2,76.57
148.135.187.162,148.135.187.162,443,4.92,US,LAX,71.48,86.2
166.1.60.67,166.1.60.67,443,4.4,US,EWR,82.25,84.22
107.175.245.116,107.175.245.116,8443,4.29,US,IAD,62.62,75.88
107.174.245.19,107.174.245.19,443,4.07,US,SEA,22.3,41.65
104.234.50.53,104.234.50.53,443,3.86,US,IAD,61.28,73.7
47.254.57.63,47.254.57.63,443,3.81,US,SJC,2.95,13.88
107.173.15.138,107.173.15.138,443,3.65,US,DFW,41.85,57.49
15.204.173.154,2604:2dc0:101:200::301f,8443,3.51,US,IAD,63.86,69.89
166.1.160.140,166.1.160.140,443,3.41,US,EWR,81.02,152.21
107.174.36.103,107.174.36.103,443,3.38,US,BUF,71.71,79.73
109.248.160.185,109.248.160.185,8443,3.37,US,MCI,44.75,68.82
129.159.84.71,129.159.84.71,443,3.08,US,EWR,67.79,98.59
107.174.70.130,107.174.70.130,443,2.85,US,YYZ,68.55,140.32
159.60.146.81,84.54.61.67,443,2.71,US,SJC,1.14,9.84
150.136.105.229,150.136.105.229,443,2.65,US,IAD,60.85,74.77
109.248.160.185,109.248.160.185,2053,2.61,US,MCI,44.89,78.37
192.193.104.25,192.193.104.22,443,2.42,US,DFW,49.77,103.39
64.181.218.67,64.181.218.67,443,2.1,US,ORD,49.5,68.53
104.129.59.249,104.129.59.249,443,2.0,US,LAX,9.37,25.24
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,1.44,US,SJC,3.28,25.18
66.135.5.63,66.135.5.63,443,1.28,US,EWR,102.93,81.98
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,1.21,US,SJC,2.39,29.14
159.89.91.17,159.89.91.17,443,1.03,US,EWR,81.04,105.04
