IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.56,HK,HKG,184.28,205.8
68.64.182.39,2001:df1:7880:100::1623,443,1.51,HK,HKG,210.06,221.14
152.32.171.162,152.32.171.162,443,1.51,HK,HKG,211.27,221.13
151.236.20.68,151.236.20.68,443,1.49,HK,HKG,206.76,217.19
43.154.131.189,43.154.131.189,443,1.48,HK,HKG,187.25,197.76
138.124.111.102,2a13:7e40:4:4065::1,443,1.47,HK,ICN,183.83,263.2
47.239.4.246,47.239.4.246,2053,1.45,HK,HKG,183.72,195.57
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.44,HK,HKG,183.24,188.39
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.39,HK,HKG,186.64,256.68
47.239.4.246,47.239.4.246,8443,1.38,HK,HKG,192.11,196.23
47.239.4.246,47.239.4.246,443,1.36,HK,HKG,196.02,212.3
152.32.133.246,152.32.133.246,443,1.31,HK,HKG,236.85,250.69
8.218.118.182,8.218.118.182,443,1.3,HK,HKG,194.54,200.44
122.10.119.252,2404:8c80:85:1067::4f,443,1.27,HK,HKG,196.61,239.76
156.230.12.71,156.230.12.66,443,1.14,HK,HKG,218.89,236.32
165.154.20.213,165.154.20.213,443,1.05,HK,HKG,224.06,306.33
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.03,HK,HKG,256.72,393.14
123.254.106.203,123.254.106.203,443,1.03,HK,HKG,358.99,338.1
23.95.225.214,23.95.225.214,8443,5.09,IE,DUB,99.83,130.32
23.95.225.214,23.95.225.214,2053,3.72,IE,DUB,98.25,130.91
172.236.187.52,172.236.187.52,443,1.41,IN,BOM,207.6,214.83
143.244.130.180,143.244.130.180,443,1.26,IN,BOM,219.29,255.12
47.74.23.32,47.74.23.32,8443,7.66,JP,NRT,149.27,154.39
47.74.12.194,47.74.12.194,443,5.81,JP,NRT,155.0,167.92
172.104.127.132,172.104.127.132,443,5.62,JP,NRT,146.92,145.0
43.170.8.95,43.175.18.134,443,5.2,JP,NRT,142.6,146.87
158.101.132.216,158.101.132.216,8443,4.58,JP,NRT,148.1,173.57
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,4.3,JP,NRT,152.67,144.24
45.32.55.253,45.32.55.253,443,4.24,JP,NRT,140.6,153.23
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,4.21,JP,NRT,148.24,164.1
161.33.190.243,161.33.190.243,443,4.15,JP,NRT,144.21,152.9
158.101.145.82,158.101.145.82,443,4.13,JP,NRT,144.96,149.12
103.76.85.150,103.76.85.150,443,4.07,JP,NRT,167.63,169.8
153.121.58.207,153.121.58.207,443,4.04,JP,NRT,140.73,153.69
45.77.27.218,2001:19f0:7001:4801:5400:6ff:fe09:81ed,443,4.04,JP,NRT,146.5,153.17
153.121.45.101,153.121.45.101,443,4.03,JP,NRT,164.68,175.33
160.191.40.242,2401:b60:37:30d3::,443,4.03,JP,NRT,160.05,158.34
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,4.0,JP,NRT,153.17,159.21
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,4.0,JP,NRT,151.05,148.67
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,3.97,JP,NRT,143.69,149.48
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,3.96,JP,NRT,146.74,150.78
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,3.95,JP,NRT,155.53,175.87
198.13.47.253,198.13.47.253,443,3.93,JP,NRT,147.64,169.68
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,3.92,JP,KIX,171.86,209.86
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,3.91,JP,NRT,149.06,176.19
172.238.6.57,172.238.6.57,443,3.9,JP,NRT,176.97,267.75
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,3.88,JP,NRT,150.41,174.87
140.235.37.69,2a12:bec0:165:225::,8443,3.86,JP,NRT,143.97,147.29
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,3.86,JP,KIX,147.71,153.34
161.248.254.27,2606:6680:60:1::fd69:1327,443,3.82,JP,NRT,144.25,190.53
64.176.54.93,64.176.54.93,443,3.8,JP,KIX,154.77,158.56
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,3.79,JP,NRT,142.37,151.1
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.79,JP,KIX,152.39,160.33
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,3.76,JP,NRT,161.92,236.74
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,3.75,JP,KIX,158.13,165.67
23.106.128.178,23.106.128.178,443,3.66,JP,KIX,150.92,155.82
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,3.66,JP,NRT,147.71,155.06
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,3.66,JP,NRT,146.45,149.46
45.142.126.87,2a12:a301:2002::10f0,8443,3.65,JP,NRT,170.78,158.46
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,3.65,JP,NRT,142.87,149.46
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,3.62,JP,NRT,143.47,269.23
89.31.126.25,89.31.126.25,8443,3.61,JP,NRT,226.99,165.67
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,3.58,JP,NRT,146.23,156.14
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,3.58,JP,NRT,144.02,181.09
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,3.55,JP,NRT,143.68,155.03
64.176.59.183,2401:c080:3800:3f2f:5400:6ff:fe0e:530c,443,3.52,JP,KIX,157.92,344.81
154.83.91.52,154.83.91.52,443,3.45,JP,NRT,143.39,155.42
18.179.47.36,18.179.47.36,443,3.44,JP,NRT,151.22,160.9
64.176.50.149,64.176.50.149,443,3.44,JP,KIX,152.11,160.98
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,3.43,JP,NRT,165.41,244.34
38.47.125.34,2a12:f8c1:50:3::97,443,3.42,JP,NRT,153.23,167.39
140.238.51.35,140.238.51.35,443,3.39,JP,NRT,147.86,158.28
64.110.104.30,64.110.104.30,443,3.39,JP,KIX,283.19,211.03
138.3.214.171,138.3.214.171,443,3.37,JP,NRT,148.25,165.21
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,3.36,JP,NRT,146.82,153.45
43.133.26.158,43.133.26.158,443,3.3,JP,NRT,183.44,252.26
141.147.144.109,141.147.144.109,443,3.3,JP,KIX,170.21,171.83
108.160.136.229,108.160.136.229,443,3.27,JP,NRT,144.7,150.92
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,3.26,JP,KIX,150.98,159.88
3.113.112.119,3.113.112.119,443,3.21,JP,NRT,150.65,156.91
64.176.54.102,64.176.54.102,443,3.17,JP,KIX,148.82,168.8
34.84.24.166,34.85.32.93,443,3.15,JP,NRT,196.84,216.5
150.230.5.126,150.230.5.126,443,3.08,JP,KIX,150.67,160.37
109.61.109.141,109.61.109.141,8443,3.07,JP,NRT,157.33,165.93
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,3.06,JP,KIX,152.06,169.42
66.42.32.115,66.42.32.115,443,3.04,JP,NRT,147.07,154.8
54.249.154.169,2406:da14:1f60:fa00:dcdd:35c0:f1af:91d1,443,3.0,JP,NRT,143.21,150.71
168.138.46.67,168.138.46.67,443,2.93,JP,KIX,153.45,157.07
132.145.127.203,132.145.127.203,8443,2.88,JP,NRT,148.83,161.93
163.61.207.74,163.61.207.74,443,2.87,JP,NRT,147.26,155.85
151.242.165.249,2a12:f8c1:50:2::385,443,2.81,JP,NRT,149.98,158.79
27.133.128.207,27.133.128.207,2083,2.77,JP,NRT,163.77,164.37
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,2.75,JP,KIX,155.91,159.62
46.250.251.180,2400:d320:2313:9585::1,443,2.73,JP,NRT,141.44,145.6
131.143.214.13,131.143.214.13,443,2.64,JP,NRT,185.92,177.22
103.106.228.126,103.106.228.126,2053,2.62,JP,NRT,161.53,162.34
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,2.58,JP,KIX,152.77,160.59
138.2.59.112,138.2.59.112,443,2.57,JP,KIX,151.81,157.43
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.55,JP,FUK,177.17,222.76
142.248.137.91,142.248.137.91,443,2.55,JP,NRT,148.42,157.98
132.145.127.203,132.145.127.203,2053,2.54,JP,NRT,150.94,184.96
8.219.155.125,8.221.173.54,443,2.48,JP,NRT,215.98,295.18
172.235.211.171,172.235.211.171,443,2.45,JP,KIX,152.36,158.9
103.200.97.115,2403:ad80:4c0f:2c0:3025:e8d9:588c:ad99,443,2.39,JP,KIX,166.61,206.99
212.87.194.44,2407:cdc0:8003::1019,443,2.28,JP,NRT,199.36,172.7
8.222.185.236,8.221.173.54,443,2.27,JP,NRT,213.94,312.6
109.123.231.212,109.123.231.212,2053,2.26,JP,NRT,158.74,150.36
109.123.231.212,109.123.231.212,443,2.26,JP,NRT,180.4,144.02
141.147.185.63,141.147.185.63,443,2.26,JP,NRT,151.34,160.64
152.69.197.207,152.69.197.207,443,2.14,JP,KIX,151.45,156.89
13.113.164.191,13.113.164.191,443,2.11,JP,NRT,166.71,249.25
66.42.34.151,2401:c080:1000:1783:5400:6ff:fe0c:61d5,443,2.02,JP,NRT,146.09,189.67
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,2.01,JP,NRT,186.47,253.01
64.176.36.61,64.176.36.61,443,1.83,JP,KIX,164.97,167.96
161.248.63.77,2401:e4e0:100:47::a,443,1.82,JP,NRT,168.03,177.63
45.124.206.213,45.124.206.213,443,1.79,JP,NRT,176.91,219.82
161.33.7.163,161.33.7.163,443,1.75,JP,KIX,173.52,157.0
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,1.74,JP,NRT,151.63,244.69
138.2.31.37,138.2.31.37,443,1.33,JP,NRT,160.21,150.45
149.28.21.106,149.28.21.106,443,1.3,JP,NRT,143.39,148.08
45.76.202.94,45.76.202.94,443,1.29,JP,NRT,152.35,254.71
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.27,JP,NRT,141.72,162.73
89.125.244.207,89.125.244.207,443,1.25,JP,NRT,146.63,153.83
8.219.195.31,8.221.172.2,443,1.1,JP,NRT,236.5,284.93
123.111.169.70,123.111.169.70,2053,4.81,KR,ICN,170.24,169.41
123.111.169.70,123.111.169.70,2083,4.62,KR,ICN,168.96,169.12
123.111.169.70,123.111.169.70,2096,4.61,KR,ICN,167.11,172.88
123.111.169.70,123.111.169.70,443,4.25,KR,ICN,171.37,173.61
123.111.169.70,123.111.169.70,2087,4.22,KR,ICN,167.0,167.91
123.111.169.70,123.111.169.70,8443,3.08,KR,ICN,174.59,177.78
43.164.133.86,43.164.133.86,8443,2.23,KR,ICN,174.32,310.19
119.205.235.58,119.205.235.58,443,2.13,KR,ICN,251.72,213.92
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.05,KR,ICN,167.27,190.89
131.186.17.132,131.186.17.132,443,2.05,KR,ICN,193.81,200.4
64.110.81.226,64.110.81.226,443,1.88,KR,ICN,195.62,200.75
45.93.31.34,45.93.31.34,443,1.85,KR,ICN,167.22,184.75
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.72,KR,ICN,193.31,217.32
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.71,KR,ICN,194.24,240.15
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.68,KR,ICN,194.52,199.61
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.67,KR,ICN,196.58,203.57
193.123.233.168,193.123.233.168,443,1.65,KR,ICN,197.87,206.58
158.180.72.60,158.180.72.60,443,1.62,KR,ICN,194.59,208.84
130.162.132.38,130.162.132.38,443,1.59,KR,ICN,198.12,221.51
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.58,KR,ICN,211.91,301.58
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.57,KR,ICN,197.92,204.49
146.56.188.74,146.56.188.74,443,1.52,KR,ICN,199.45,205.06
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.48,KR,ICN,194.65,212.3
144.24.73.232,144.24.73.232,443,1.42,KR,ICN,200.62,217.66
146.56.173.243,146.56.173.243,443,1.42,KR,ICN,201.1,200.77
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.09,KR,ICN,261.49,194.15
5.199.169.243,5.199.169.243,8443,5.37,LT,WAW,124.57,153.44
5.199.169.243,5.199.169.243,2053,3.76,LT,VNO,138.57,153.87
5.199.169.243,5.199.169.243,443,3.27,LT,WAW,136.88,179.03
94.158.219.94,94.158.219.94,443,6.17,LV,RIX,120.56,132.28
217.60.2.148,217.60.2.148,2053,5.81,LV,ARN,128.27,162.94
45.142.215.24,45.142.215.24,443,5.48,LV,RIX,140.0,142.33
37.128.207.96,37.128.207.96,443,5.3,LV,RIX,128.43,155.43
91.197.1.119,185.214.96.154,443,5.24,LV,RIX,123.14,126.76
194.58.34.139,194.58.34.139,443,4.47,LV,RIX,132.93,137.14
195.135.254.64,195.135.254.64,443,4.44,LV,RIX,123.94,133.22
217.60.2.148,217.60.2.148,8443,4.23,LV,ARN,144.25,159.73
188.253.17.254,2a0c:16c0:515:3b7::94e8,443,4.2,LV,VNO,124.81,164.02
91.204.75.99,91.204.75.99,443,4.1,LV,ARN,127.94,157.45
195.135.254.64,195.135.254.64,8443,4.05,LV,RIX,130.11,137.78
185.242.107.169,185.242.107.169,443,3.79,LV,RIX,126.08,147.27
213.165.63.87,213.165.63.87,443,3.73,LV,RIX,138.92,193.67
185.242.106.215,185.242.106.215,443,3.71,LV,RIX,123.31,133.72
31.58.77.194,31.58.77.194,2053,3.68,LV,ARN,141.12,158.65
217.60.4.249,217.60.4.249,443,3.63,LV,ARN,141.62,196.05
193.68.89.220,193.68.89.220,443,3.61,LV,ARN,129.07,141.98
217.60.6.227,217.60.6.227,443,3.58,LV,ARN,141.81,147.92
185.22.172.236,185.22.172.236,443,3.52,LV,VNO,121.3,152.84
193.68.89.220,193.68.89.220,8443,3.48,LV,ARN,127.59,137.98
31.58.77.194,31.58.77.194,8443,3.46,LV,ARN,137.69,159.83
176.120.67.53,176.120.67.53,443,3.46,LV,RIX,129.48,180.67
37.128.205.47,37.128.205.47,443,3.39,LV,VNO,128.62,150.54
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,3.26,LV,ARN,135.84,160.41
5.34.211.150,5.34.211.150,443,3.22,LV,VNO,127.44,143.53
185.176.220.157,185.176.220.157,443,3.03,LV,RIX,145.42,263.43
77.73.71.196,77.73.71.196,443,3.02,LV,VNO,136.65,146.88
91.204.75.100,91.204.75.100,443,3.01,LV,ARN,142.09,166.99
217.60.2.201,217.60.2.201,443,2.95,LV,ARN,128.43,147.68
31.128.32.98,31.128.32.98,443,2.83,LV,ARN,135.03,160.57
195.135.255.74,195.135.255.74,443,2.75,LV,VNO,126.25,147.6
37.128.204.228,37.128.204.228,443,2.72,LV,VNO,122.34,304.04
46.32.184.50,46.32.184.50,443,2.69,LV,VNO,121.36,148.89
46.32.186.178,46.32.186.178,443,2.66,LV,VNO,121.6,144.86
91.197.0.100,91.197.0.100,443,2.58,LV,VNO,134.79,176.22
188.253.22.220,188.253.22.220,443,2.37,LV,VNO,125.91,146.22
31.57.28.188,31.57.28.188,443,2.36,LV,ARN,122.26,150.89
37.128.207.194,37.128.207.194,443,2.27,LV,VNO,133.45,149.32
31.57.158.134,31.57.158.134,443,2.26,LV,ARN,138.66,206.33
31.57.28.188,31.57.28.188,8443,2.01,LV,ARN,127.58,170.87
31.56.117.15,31.56.117.15,443,1.99,LV,ARN,120.86,161.88
217.60.0.168,2a13:7c00:10:8:f816:3eff:fe9c:9cdc,8443,1.61,LV,ARN,123.35,164.28
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.87,MO,HKG,187.22,196.69
91.84.115.86,91.84.115.86,443,19.24,NL,AMS,103.16,123.86
144.124.241.129,144.124.241.129,443,15.68,NL,AMS,106.75,135.18
167.71.66.234,167.71.66.234,443,14.17,NL,AMS,100.7,111.04
23.94.217.14,23.94.217.14,443,12.46,NL,AMS,95.67,116.06
78.40.197.85,78.40.197.85,443,12.44,NL,AMS,110.52,122.95
89.110.101.13,89.110.101.13,8443,12.06,NL,AMS,101.54,113.9
185.167.96.119,185.167.96.119,8443,11.84,NL,AMS,104.4,112.72
212.34.144.154,212.34.144.154,8443,11.81,NL,AMS,102.36,122.92
77.246.102.229,77.246.102.229,2053,11.66,NL,DME,125.24,266.7
89.110.109.73,89.110.109.73,443,11.26,NL,AMS,104.7,132.59
91.84.105.40,91.84.105.40,8443,11.07,NL,AMS,107.21,124.35
45.8.145.149,45.8.145.149,443,10.98,NL,AMS,115.14,122.65
195.200.17.170,195.200.17.170,8443,10.89,NL,AMS,102.22,119.33
194.58.47.244,194.58.47.244,8443,10.63,NL,AMS,100.86,105.14
185.167.96.119,185.167.96.119,2053,10.58,NL,AMS,112.56,131.63
103.90.73.117,103.90.73.117,443,10.48,NL,AMS,101.76,110.27
109.107.167.104,109.107.167.104,443,10.44,NL,AMS,104.06,115.82
103.97.88.133,103.97.88.133,443,10.11,NL,AMS,111.93,128.9
192.210.175.185,192.210.175.185,443,10.07,NL,AMS,99.81,117.23
89.110.112.8,89.110.112.8,8443,10.0,NL,AMS,100.29,117.3
77.246.102.229,77.246.102.229,8443,9.76,NL,DME,151.16,234.86
91.84.105.40,91.84.105.40,443,9.75,NL,AMS,122.2,140.3
212.34.144.154,212.34.144.154,2053,9.72,NL,AMS,108.34,121.59
109.120.142.143,109.120.142.143,443,9.71,NL,AMS,98.44,112.67
185.157.213.24,185.157.213.24,443,9.7,NL,AMS,110.75,109.65
212.34.152.212,212.34.152.212,8443,9.57,NL,AMS,113.02,123.21
104.249.40.219,104.249.40.219,443,9.53,NL,AMS,113.1,121.12
45.87.3.224,45.87.3.224,8443,9.52,NL,AMS,120.85,132.47
176.98.182.97,176.98.182.97,2053,9.51,NL,AMS,109.3,128.92
212.34.153.65,212.34.153.65,443,9.47,NL,AMS,105.53,123.06
109.107.187.165,109.107.187.165,443,9.43,NL,AMS,105.13,130.08
83.138.53.29,83.138.53.29,443,9.38,NL,AMS,101.19,118.63
93.183.89.112,93.183.89.112,2053,9.21,NL,AMS,106.11,139.61
103.97.88.133,103.97.88.133,8443,9.19,NL,AMS,113.79,129.54
91.84.107.137,91.84.107.137,8443,9.14,NL,AMS,103.04,119.45
45.87.3.224,45.87.3.224,2053,9.11,NL,AMS,132.4,138.89
103.54.16.25,103.54.16.25,443,9.08,NL,AMS,94.15,105.64
89.110.101.13,89.110.101.13,2053,8.94,NL,AMS,103.79,126.61
144.31.237.162,144.31.237.162,443,8.93,NL,AMS,123.89,146.93
89.110.110.167,89.110.110.167,8443,8.9,NL,AMS,112.85,123.48
212.34.152.212,212.34.152.212,2053,8.9,NL,AMS,107.84,115.98
46.30.46.114,46.30.46.114,2053,8.88,NL,AMS,100.25,125.44
91.84.99.43,91.84.99.43,8443,8.83,NL,AMS,104.13,114.31
86.107.197.161,86.107.197.161,443,8.79,NL,AMS,100.97,125.04
146.190.236.144,146.190.236.144,443,8.78,NL,AMS,106.61,106.9
5.255.118.5,5.255.118.5,443,8.78,NL,AMS,106.03,126.75
195.133.66.109,195.133.66.109,443,8.78,NL,AMS,115.61,204.69
195.200.16.44,195.200.16.44,443,8.77,NL,AMS,104.4,118.53
188.166.37.4,188.166.37.4,2053,8.72,NL,AMS,107.3,113.82
51.15.70.69,51.15.70.69,443,8.71,NL,AMS,103.04,121.67
165.232.80.138,165.232.80.138,443,8.71,NL,AMS,113.23,132.75
185.171.83.147,185.171.83.147,443,8.65,NL,AMS,104.38,121.65
109.120.142.219,109.120.142.219,443,8.6,NL,AMS,105.09,112.74
144.31.237.162,144.31.237.162,8443,8.57,NL,AMS,109.31,128.01
209.250.255.90,209.250.255.90,443,8.52,NL,AMS,111.18,233.42
77.220.214.135,77.220.214.135,443,8.51,NL,AMS,104.33,115.52
88.210.6.236,88.210.6.236,8443,8.5,NL,AMS,105.5,130.67
89.110.110.167,89.110.110.167,2053,8.44,NL,AMS,107.98,107.3
185.167.96.18,185.167.96.18,443,8.42,NL,AMS,101.74,119.82
103.90.75.121,103.90.75.121,443,8.39,NL,AMS,106.12,111.13
91.84.106.75,91.84.106.75,443,8.39,NL,AMS,110.56,132.6
144.31.237.162,144.31.237.162,2053,8.39,NL,AMS,122.53,158.29
80.85.246.45,80.85.246.45,2053,8.37,NL,AMS,111.96,123.29
89.150.35.155,89.150.35.155,443,8.36,NL,AMS,112.01,113.27
46.8.68.11,46.8.68.11,8443,8.36,NL,AMS,104.3,148.45
212.34.128.155,212.34.128.155,8443,8.35,NL,AMS,102.2,119.03
103.251.166.229,103.251.166.229,443,8.32,NL,AMS,119.68,147.41
89.110.112.8,89.110.112.8,2053,8.29,NL,AMS,102.87,122.39
93.183.89.112,93.183.89.112,8443,8.27,NL,AMS,102.12,120.27
95.179.132.188,95.179.132.188,443,8.22,NL,AMS,101.18,108.97
82.115.5.207,82.115.5.207,443,8.19,NL,AMS,99.3,104.19
89.110.112.211,89.110.112.211,8443,8.17,NL,AMS,103.9,127.16
2.56.212.172,2.56.212.172,443,8.11,NL,AMS,113.67,136.4
212.111.88.212,212.111.88.212,443,8.09,NL,AMS,154.79,238.12
91.84.98.217,91.84.98.217,8443,8.09,NL,AMS,108.54,110.31
91.84.101.222,91.84.101.222,8443,8.09,NL,AMS,105.68,122.49
5.129.218.139,5.129.218.139,443,8.08,NL,AMS,101.06,142.75
185.21.14.128,185.21.14.128,443,8.08,NL,AMS,116.87,117.46
146.0.79.33,146.0.79.33,443,8.0,NL,AMS,108.97,117.82
38.51.53.220,38.51.53.220,2053,7.95,NL,AMS,102.94,135.73
109.234.36.78,62.84.103.212,443,7.95,NL,DME,103.08,251.03
77.246.101.195,77.246.101.195,443,7.95,NL,AMS,104.18,122.93
5.180.182.128,5.180.182.128,443,7.94,NL,AMS,118.48,116.16
194.147.33.251,194.147.33.251,443,7.94,NL,AMS,97.94,111.98
91.84.102.67,91.84.102.67,8443,7.93,NL,AMS,106.95,125.67
91.84.97.148,91.84.97.148,8443,7.87,NL,AMS,123.32,146.04
91.242.229.152,91.242.229.152,443,7.85,NL,AMS,101.35,117.91
217.60.12.15,217.60.12.15,443,7.84,NL,AMS,103.15,119.89
91.84.101.191,91.84.101.191,8443,7.83,NL,AMS,110.58,114.1
144.124.238.212,144.124.238.212,443,7.82,NL,AMS,102.08,121.34
109.234.36.11,109.234.36.11,443,7.82,NL,AMS,111.95,120.61
91.84.101.191,91.84.101.191,443,7.77,NL,AMS,101.06,113.4
195.200.30.230,195.200.30.230,443,7.76,NL,AMS,102.84,105.29
91.84.102.67,91.84.102.67,443,7.75,NL,AMS,103.53,131.48
91.84.106.123,91.84.106.123,8443,7.74,NL,AMS,108.08,134.03
212.111.88.212,212.111.88.212,8443,7.73,NL,AMS,148.64,206.69
188.166.37.4,188.166.37.4,8443,7.7,NL,AMS,104.15,115.55
77.246.110.179,77.246.110.179,8443,7.7,NL,AMS,100.19,117.19
45.151.69.77,45.151.69.77,443,7.69,NL,AMS,110.64,115.72
185.21.14.128,185.21.14.128,8443,7.66,NL,AMS,112.88,141.22
202.148.53.62,202.148.53.62,443,7.59,NL,AMS,185.61,194.57
195.200.17.170,195.200.17.170,2053,7.52,NL,AMS,103.72,126.83
194.37.81.117,5.180.182.245,8443,7.48,NL,AMS,105.39,120.85
212.34.141.73,212.34.141.73,8443,7.47,NL,AMS,104.65,112.08
151.244.93.92,186.190.213.5,443,7.36,NL,DUS,104.03,124.11
91.84.105.32,91.84.105.32,443,7.36,NL,AMS,123.03,128.93
129.212.215.87,167.99.45.203,443,7.35,NL,AMS,104.65,218.22
45.12.69.118,45.12.69.118,443,7.34,NL,AMS,101.8,106.23
91.84.103.79,91.84.103.79,8443,7.34,NL,AMS,105.3,114.17
80.64.17.209,80.64.17.209,443,7.34,NL,AMS,102.75,188.17
88.210.12.132,88.210.12.132,443,7.33,NL,AMS,101.34,113.53
88.210.6.236,88.210.6.236,2053,7.33,NL,DME,104.64,242.36
185.245.105.178,185.245.105.178,443,7.32,NL,AMS,102.61,110.18
146.103.109.42,146.103.109.42,443,7.31,NL,AMS,103.22,112.72
212.34.135.103,212.34.135.103,443,7.28,NL,AMS,103.55,110.81
194.37.81.117,5.180.182.245,2053,7.28,NL,AMS,111.93,119.61
89.110.73.241,89.110.73.241,443,7.28,NL,AMS,109.09,108.37
103.27.158.217,103.27.158.217,443,7.28,NL,AMS,100.18,140.24
194.60.135.94,194.60.135.94,443,7.26,NL,AMS,103.66,110.96
212.34.141.73,212.34.141.73,443,7.26,NL,AMS,109.37,121.27
212.34.135.103,212.34.135.103,8443,7.24,NL,AMS,102.79,117.73
46.30.46.114,46.30.46.114,8443,7.23,NL,AMS,105.03,126.55
185.186.244.116,185.186.244.116,443,7.22,NL,AMS,126.32,139.58
91.84.105.32,91.84.105.32,8443,7.22,NL,AMS,114.67,111.53
80.74.28.213,80.74.28.213,443,7.21,NL,AMS,107.52,110.87
80.76.35.73,80.76.35.73,443,7.19,NL,AMS,108.9,121.93
212.80.216.85,212.80.216.85,443,7.19,NL,AMS,106.05,116.09
89.110.127.51,89.110.127.51,8443,7.19,NL,AMS,103.86,115.48
23.94.134.141,23.94.134.141,8443,7.17,NL,AMS,100.98,124.43
185.157.214.38,185.157.214.38,443,7.09,NL,AMS,101.49,110.15
144.124.245.51,144.124.245.51,443,7.07,NL,LHR,103.42,170.2
109.120.154.167,109.120.154.167,443,7.06,NL,AMS,102.76,130.57
77.246.110.179,77.246.110.179,2053,7.06,NL,AMS,105.85,137.44
103.27.158.217,103.27.158.217,8443,7.06,NL,AMS,101.93,117.23
23.137.188.249,186.190.213.5,443,7.05,NL,DUS,108.11,127.16
23.94.134.141,23.94.134.141,443,7.03,NL,AMS,101.18,125.61
72.56.68.247,72.56.68.247,443,7.03,NL,AMS,104.25,114.46
212.34.134.37,212.34.134.37,8443,6.97,NL,AMS,103.09,115.21
103.45.247.67,103.45.247.67,443,6.95,NL,AMS,111.73,118.38
85.121.54.96,85.121.54.96,443,6.94,NL,AMS,107.56,123.97
212.34.140.216,212.34.140.216,443,6.93,NL,AMS,103.95,106.25
185.11.135.142,185.11.135.142,443,6.82,NL,AMS,104.13,112.41
194.85.251.75,194.85.251.75,443,6.82,NL,AMS,153.78,150.85
46.17.101.133,46.17.101.133,443,6.82,NL,AMS,108.31,110.39
91.103.253.223,91.103.253.223,443,6.81,NL,AMS,100.03,126.26
95.135.208.222,95.135.208.222,443,6.81,NL,AMS,105.32,155.63
31.56.222.60,31.56.222.60,443,6.8,NL,AMS,108.05,131.38
