IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.245.182.112,172.245.182.112,443,17.65,US,ATL,66.51,69.31
104.168.87.130,104.168.87.130,443,16.26,US,SJC,13.46,15.98
38.65.9.110,38.65.9.110,443,16.2,US,LAX,9.47,16.38
38.180.204.104,38.180.204.104,443,15.57,US,ORD,59.84,72.56
43.169.19.179,43.159.77.130,443,15.51,US,LAX,9.36,16.99
159.60.146.82,84.54.61.56,443,15.36,US,SJC,14.82,22.83
193.17.180.5,2a0d:6c2:7:1a2::,8443,14.56,US,SJC,6.12,47.26
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,14.22,US,EWR,70.54,80.96
23.95.88.103,23.95.88.103,443,14.17,US,SJC,2.15,10.26
129.213.150.222,129.213.150.222,443,13.39,US,IAD,78.03,78.79
107.174.40.115,107.174.40.115,443,13.2,US,LAX,8.56,14.98
193.17.180.5,193.17.180.5,443,12.24,US,LAS,8.49,56.75
107.172.241.7,107.172.241.7,443,12.22,US,LAX,15.02,25.23
208.167.245.42,208.167.245.42,443,12.12,US,EWR,72.75,84.26
185.186.245.90,185.186.245.90,443,11.76,US,DFW,41.29,54.34
3.137.145.231,3.137.145.231,443,11.16,US,CMH,73.78,85.0
107.175.189.144,107.175.189.144,443,10.43,US,ATL,60.38,70.35
47.254.57.63,47.254.57.63,443,9.68,US,SJC,3.22,12.99
104.129.59.249,104.129.59.249,443,8.99,US,LAX,8.67,22.45
31.172.69.16,31.172.69.16,443,8.94,US,DFW,56.67,65.18
193.122.154.82,193.122.154.82,443,8.88,US,IAD,72.59,86.07
43.169.18.179,43.159.77.130,443,8.53,US,LAX,9.43,17.05
213.108.3.110,213.108.3.110,443,8.35,US,EWR,70.51,78.06
43.170.25.96,43.152.135.77,443,8.23,US,IAD,64.73,72.03
169.197.94.149,169.197.94.149,443,7.89,US,EWR,68.89,91.18
45.13.214.27,45.13.214.27,443,7.87,US,DFW,43.53,55.75
150.136.219.11,150.136.219.11,443,6.86,US,IAD,67.6,73.65
150.136.254.79,150.136.254.79,443,6.84,US,IAD,70.18,73.0
43.162.119.244,43.162.119.244,443,6.81,US,SJC,2.01,12.73
82.29.71.158,82.29.71.158,443,6.74,US,LAX,12.53,17.27
108.174.57.117,108.174.57.117,443,6.68,US,BUF,69.42,99.54
192.3.251.89,192.3.251.89,443,6.63,US,SEA,19.81,38.19
155.94.173.121,155.94.173.121,443,6.22,US,DFW,44.29,53.35
143.198.24.237,143.198.24.237,443,6.01,US,EWR,78.82,92.28
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,5.83,US,LAX,17.19,45.19
185.204.54.203,2a12:9cc0:1::2e,443,5.38,US,EWR,69.67,75.85
143.198.52.252,143.198.52.252,443,4.72,US,SJC,5.12,14.72
192.3.155.217,192.3.155.217,443,3.84,US,BUF,79.16,106.06
18.216.55.100,18.216.55.100,443,3.66,US,CMH,66.44,75.19
159.89.91.17,159.89.91.17,443,3.59,US,EWR,74.91,80.66
45.61.48.187,45.61.48.187,443,3.31,US,EWR,66.16,73.06
107.174.67.116,107.174.67.116,443,3.0,US,BUF,78.05,101.86
147.182.229.237,147.182.229.237,443,2.88,US,SJC,6.81,10.43
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,2.66,US,IAD,68.04,75.19
172.245.246.110,172.245.246.110,443,2.33,US,YYZ,70.54,133.99
104.168.38.167,104.168.38.167,443,2.19,US,YYZ,77.22,197.82
192.210.133.140,192.210.133.140,443,1.87,US,BUF,70.91,99.52
205.172.57.27,205.172.57.27,443,1.6,US,EWR,68.92,76.67
147.45.60.98,147.45.60.98,443,1.47,US,ATL,62.61,78.03
159.60.146.81,159.60.174.19,443,1.15,US,SJC,1.14,9.35
