IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.78.49.24,195.78.49.24,443,1.94,NL,AMS,155.1,173.8
185.138.88.7,185.138.88.7,443,1.92,NL,AMS,151.22,163.58
178.173.248.64,178.173.248.64,443,1.9,NL,AMS,148.1,145.8
185.81.115.188,185.81.115.188,443,1.89,NL,AMS,137.48,149.84
194.135.38.251,194.135.38.251,443,1.89,NL,FRA,159.83,166.98
94.103.9.160,94.103.9.160,443,1.89,NL,AMS,144.23,162.24
89.208.105.87,89.208.105.87,443,1.89,NL,FRA,155.05,188.94
2.58.56.125,2.58.56.125,443,1.89,NL,AMS,136.58,140.97
185.147.127.44,185.147.127.44,443,1.89,NL,FRA,132.06,149.79
185.73.222.95,185.73.222.95,443,1.87,NL,AMS,148.38,160.31
185.94.164.139,185.94.164.139,443,1.86,NL,AMS,135.85,145.85
5.129.216.14,5.129.216.14,8443,1.86,NL,FRA,176.06,155.39
195.133.63.151,195.133.63.151,443,1.85,NL,FRA,141.23,205.98
151.242.120.8,67.220.80.252,443,1.84,NL,DUS,139.78,154.25
185.23.19.56,185.23.19.56,443,1.83,NL,AMS,154.09,162.82
195.133.63.147,195.133.63.147,443,1.82,NL,FRA,142.47,177.84
109.104.153.94,109.104.153.94,443,1.81,NL,AMS,146.7,155.71
31.57.196.9,31.57.196.9,443,1.81,NL,AMS,159.88,173.93
31.57.196.193,31.57.196.193,443,1.81,NL,AMS,158.6,164.52
68.183.1.163,68.183.1.163,443,1.8,NL,AMS,142.37,148.41
109.73.204.202,109.73.204.202,443,1.8,NL,FRA,144.76,155.68
82.115.4.182,82.115.4.182,443,1.75,NL,AMS,138.45,153.95
152.53.200.225,152.53.200.225,443,1.72,NL,AMS,148.05,178.59
151.247.25.120,151.247.25.120,443,1.72,NL,TXL,159.09,208.34
138.249.141.27,138.249.141.27,443,1.72,NL,AMS,157.73,146.49
147.45.170.176,147.45.170.176,443,1.71,NL,FRA,141.75,170.34
185.21.10.43,185.21.10.43,443,1.71,NL,AMS,143.22,159.95
188.166.1.80,161.35.247.7,443,1.7,NL,AMS,138.96,151.13
89.124.86.85,89.124.86.85,443,1.7,NL,AMS,135.85,142.84
2.27.169.221,2.27.169.221,443,1.69,NL,AMS,159.65,168.83
72.56.68.247,72.56.68.247,443,1.68,NL,FRA,140.16,158.61
72.56.101.37,72.56.101.37,443,1.67,NL,FRA,142.61,161.67
132.243.235.228,132.243.235.228,443,1.64,NL,AMS,138.48,144.78
77.239.112.150,77.239.112.150,443,1.64,NL,AMS,140.63,160.06
23.168.72.85,23.168.72.85,443,1.63,NL,DUS,142.78,157.26
212.7.207.4,212.7.207.4,443,1.63,NL,FRA,143.02,159.45
147.45.225.12,147.45.225.12,443,1.63,NL,FRA,139.94,159.28
72.56.99.71,72.56.99.71,443,1.62,NL,FRA,149.03,164.02
185.246.217.72,185.246.217.72,443,1.61,NL,FRA,171.21,179.89
146.0.73.202,146.0.73.202,443,1.61,NL,AMS,135.86,145.97
212.192.217.100,212.192.217.100,8443,1.61,NL,FRA,137.42,156.48
185.36.143.187,185.36.143.187,443,1.6,NL,AMS,149.03,158.33
95.85.245.89,195.133.63.147,443,1.6,NL,FRA,163.8,260.31
38.180.117.83,38.180.117.83,443,1.6,NL,AMS,160.52,196.02
146.103.103.122,146.103.103.122,443,1.6,NL,AMS,145.1,152.32
72.56.70.107,72.56.70.107,443,1.6,NL,FRA,148.61,155.94
82.22.146.226,82.22.146.226,443,1.6,NL,AMS,139.21,142.58
103.13.210.67,103.13.210.67,443,1.59,NL,AMS,138.59,143.49
185.167.96.18,185.167.96.18,443,1.59,NL,DUS,150.57,154.01
152.53.200.178,152.53.200.178,443,1.58,NL,AMS,153.94,173.15
31.57.196.41,31.57.196.41,443,1.58,NL,AMS,163.25,168.12
213.142.147.133,213.142.147.133,443,1.57,NL,AMS,150.92,167.62
151.245.136.43,151.245.136.43,443,1.55,NL,AMS,135.76,150.5
2.58.14.96,2.58.14.96,443,1.55,NL,AMS,142.39,152.29
188.253.25.212,188.253.25.212,443,1.55,NL,AMS,141.13,153.88
152.53.200.105,152.53.200.105,8443,1.54,NL,AMS,154.24,171.51
152.53.200.69,152.53.200.69,443,1.52,NL,AMS,147.47,177.59
194.87.243.86,194.87.243.86,443,1.52,NL,FRA,137.58,235.54
2.26.110.36,2.26.110.36,8443,1.52,NL,FRA,163.66,187.47
82.115.5.207,82.115.5.207,443,1.51,NL,AMS,142.53,141.05
195.133.66.132,195.133.66.132,443,1.51,NL,FRA,150.29,160.19
152.53.200.115,152.53.200.115,8443,1.5,NL,AMS,154.87,167.84
2.27.169.177,2.27.169.177,443,1.5,NL,AMS,164.15,177.47
152.53.200.129,152.53.200.129,8443,1.49,NL,AMS,150.87,179.35
89.150.35.155,89.150.35.155,443,1.48,NL,AMS,144.18,154.05
31.76.79.54,31.76.79.54,443,1.48,NL,AMS,152.65,177.49
2.27.169.199,2.27.169.199,443,1.48,NL,AMS,161.57,191.29
5.181.134.74,5.181.134.74,443,1.47,NL,AMS,134.66,146.91
89.42.142.219,89.42.142.219,443,1.47,NL,AMS,145.93,192.12
152.53.200.225,152.53.200.225,8443,1.46,NL,AMS,151.97,181.48
165.232.80.138,165.232.80.138,443,1.45,NL,AMS,150.68,170.97
222.167.217.43,222.167.217.43,443,1.44,NL,AMS,163.63,173.79
2.27.169.240,2.27.169.240,443,1.44,NL,AMS,161.88,171.27
212.193.1.234,212.193.1.234,443,1.42,NL,AMS,144.82,171.17
152.53.200.69,152.53.200.69,8443,1.41,NL,AMS,146.78,165.86
152.53.200.129,152.53.200.129,443,1.41,NL,AMS,149.78,171.28
109.120.158.149,109.120.158.149,443,1.41,NL,AMS,151.5,162.96
89.125.82.124,89.125.82.124,443,1.41,NL,DUS,137.85,157.58
82.115.5.207,82.115.5.207,8443,1.39,NL,AMS,140.95,146.84
79.137.205.162,79.137.205.162,443,1.37,NL,FRA,161.04,181.32
138.226.220.60,138.226.220.60,443,1.37,NL,AMS,137.83,169.06
2.26.110.36,2.26.110.36,443,1.37,NL,FRA,157.51,183.67
72.56.21.49,72.56.21.49,443,1.36,NL,FRA,144.16,160.69
146.103.122.49,146.103.122.49,443,1.36,NL,AMS,149.38,147.67
138.124.67.58,138.124.67.58,443,1.36,NL,AMS,151.05,152.31
72.56.21.244,72.56.21.244,443,1.34,NL,FRA,149.66,162.55
152.53.200.51,152.53.200.51,8443,1.32,NL,AMS,153.5,169.33
152.53.200.178,152.53.200.178,8443,1.29,NL,AMS,146.4,169.1
103.90.75.121,103.90.75.121,443,1.28,NL,AMS,137.88,144.6
192.142.54.29,192.142.54.29,443,1.28,NL,AMS,152.05,168.08
178.62.206.22,178.62.206.22,443,1.27,NL,AMS,133.67,143.84
95.181.162.170,95.181.162.170,443,1.27,NL,FRA,155.29,171.95
80.76.34.190,80.76.34.190,443,1.26,NL,AMS,141.63,152.02
38.180.213.105,38.180.213.105,443,1.26,NL,AMS,150.99,168.48
152.53.200.126,152.53.200.126,443,1.25,NL,AMS,155.98,166.81
134.122.54.149,134.122.54.149,443,1.24,NL,AMS,143.75,151.17
2.27.169.41,2.27.169.41,443,1.24,NL,AMS,156.75,167.07
185.133.174.7,185.133.174.7,443,1.23,NL,AMS,139.56,173.88
23.94.220.233,23.94.220.233,443,1.23,NL,AMS,152.48,177.45
77.110.118.50,77.110.118.50,443,1.23,NL,FRA,161.34,181.92
217.177.11.243,217.177.11.243,443,1.22,NL,AMS,145.44,173.14
152.53.200.165,152.53.200.165,8443,1.22,NL,AMS,148.22,181.49
178.173.254.43,178.173.254.43,443,1.22,NL,AMS,143.92,160.93
95.179.142.54,95.179.142.54,443,1.2,NL,AMS,136.45,148.58
144.124.237.163,144.124.237.163,443,1.19,NL,AMS,142.29,189.64
185.223.93.86,185.223.93.86,443,1.16,NL,AMS,142.85,143.93
152.53.200.165,152.53.200.165,443,1.16,NL,AMS,147.46,179.43
185.225.202.227,185.225.202.227,443,1.16,NL,AMS,150.41,179.02
152.53.200.126,152.53.200.126,8443,1.16,NL,AMS,150.91,172.55
152.53.200.115,152.53.200.115,443,1.15,NL,AMS,151.72,183.44
167.99.44.172,167.99.44.172,443,1.13,NL,AMS,151.24,149.93
152.53.200.51,152.53.200.51,443,1.1,NL,AMS,155.34,171.58
217.144.189.83,217.144.189.83,443,1.06,NL,FRA,171.37,179.22
185.233.184.70,185.233.184.70,443,1.04,NL,AMS,141.87,166.31
2.27.169.162,2.27.169.162,443,1.03,NL,AMS,164.86,171.64
152.53.200.105,152.53.200.105,443,1.03,NL,AMS,159.82,161.83
72.56.72.198,72.56.72.198,443,1.02,NL,FRA,149.69,153.71
2.27.169.193,2.27.169.193,443,1.02,NL,AMS,173.88,177.66
188.116.40.37,188.116.40.37,443,4.77,PL,WAW,157.51,200.95
82.38.65.88,82.38.65.88,443,3.37,PL,WAW,153.7,204.56
95.156.204.82,95.156.204.82,443,3.29,PL,WAW,215.1,351.94
217.30.10.55,217.30.10.55,2083,3.1,PL,WAW,151.15,231.17
193.108.170.80,193.108.170.80,443,3.08,PL,WAW,194.48,293.92
138.124.104.104,138.124.104.104,443,3.07,PL,WAW,188.58,393.98
31.76.251.29,31.76.251.29,443,3.05,PL,WAW,155.78,183.36
45.198.0.157,45.198.0.157,443,3.01,PL,WAW,162.67,168.52
31.169.126.66,31.169.126.66,8443,2.98,PL,WAW,218.6,180.25
82.118.20.234,82.118.20.234,443,2.87,PL,WAW,156.11,180.31
185.253.45.68,185.253.45.68,443,2.81,PL,WAW,155.74,188.21
64.176.68.73,64.176.68.73,443,2.8,PL,WAW,156.6,176.17
217.30.10.55,217.30.10.55,2096,2.79,PL,WAW,155.98,219.92
77.239.114.210,77.239.114.210,443,2.66,PL,WAW,147.92,155.2
31.169.126.66,31.169.126.66,443,2.66,PL,WAW,159.94,189.86
212.119.43.76,212.119.43.76,443,2.6,PL,WAW,173.95,183.25
81.90.17.57,81.90.17.57,443,2.55,PL,WAW,154.0,176.45
51.75.32.106,217.182.79.55,443,2.51,PL,WAW,162.13,168.37
193.106.196.250,193.106.196.250,443,2.5,PL,WAW,188.9,212.17
212.192.11.208,212.192.11.208,443,2.36,PL,WAW,155.97,199.59
95.156.204.82,95.156.204.82,8443,2.35,PL,WAW,168.39,198.93
51.75.32.106,217.182.79.55,8443,2.23,PL,WAW,162.26,167.96
54.36.186.141,54.36.186.141,443,2.2,PL,WAW,160.37,168.39
78.10.222.98,78.10.222.98,443,2.19,PL,WAW,158.1,237.53
103.167.234.26,103.167.234.26,443,2.16,PL,WAW,158.05,159.19
82.40.38.216,82.40.38.216,443,2.14,PL,WAW,161.28,165.97
51.38.132.136,51.38.132.136,443,2.13,PL,WAW,178.28,182.5
45.149.63.149,45.149.63.149,443,2.13,PL,WAW,160.64,169.25
45.144.50.4,45.144.50.4,443,2.12,PL,WAW,174.08,180.67
139.28.97.231,139.28.97.231,443,2.11,PL,RIX,164.89,210.03
146.59.18.234,54.36.186.141,443,2.11,PL,WAW,160.34,166.58
138.124.20.93,138.124.20.93,443,2.07,PL,WAW,151.12,155.7
89.126.229.173,89.126.229.173,443,2.06,PL,WAW,156.13,217.84
45.149.63.149,45.149.63.149,8443,2.05,PL,WAW,160.92,167.49
94.103.0.67,94.103.0.67,443,2.0,PL,WAW,156.32,166.03
2.59.163.33,2.59.163.33,443,1.99,PL,WAW,156.71,165.22
2.26.5.52,2.26.5.52,443,1.97,PL,WAW,171.32,178.37
2.27.79.22,2.27.79.22,443,1.87,PL,WAW,160.94,206.32
191.101.184.50,191.101.184.50,443,1.85,PL,WAW,166.09,183.23
212.192.22.177,212.192.22.177,443,1.84,PL,WAW,166.52,202.54
194.87.128.46,194.87.128.46,443,1.81,PL,WAW,160.25,169.67
95.85.254.27,95.85.254.27,443,1.68,PL,WAW,155.91,173.25
45.198.0.122,45.198.0.122,443,1.63,PL,WAW,157.13,163.47
92.118.205.66,92.118.205.66,443,1.57,PL,WAW,167.09,187.58
70.34.243.123,70.34.243.123,443,1.55,PL,WAW,147.51,149.73
188.255.163.120,188.255.163.120,443,1.51,PL,WAW,153.65,188.8
151.241.227.21,151.241.227.21,443,1.41,PL,WAW,157.91,190.25
217.182.79.55,217.182.79.55,443,1.37,PL,WAW,162.07,171.96
37.252.10.91,37.252.10.91,443,1.34,PL,WAW,175.82,182.49
217.182.79.55,217.182.79.55,8443,1.26,PL,WAW,165.8,173.8
51.68.141.223,51.68.141.223,443,1.17,PL,WAW,161.98,166.09
91.108.237.23,91.108.237.23,443,1.17,PL,WAW,168.17,175.51
37.252.6.119,37.252.6.119,443,1.02,PL,WAW,170.65,191.93
5.101.50.226,5.101.50.226,443,3.06,RU,DME,174.91,237.78
193.124.130.139,193.124.130.139,443,2.81,RU,AMS,186.32,286.55
31.129.49.103,31.129.49.103,8443,2.76,RU,ARN,192.55,201.89
77.73.66.223,77.73.66.223,443,2.6,RU,ARN,187.23,194.29
212.67.17.226,212.67.17.226,443,2.59,RU,DME,193.57,267.73
31.129.49.103,31.129.49.103,443,2.51,RU,DME,177.85,213.2
212.113.121.197,212.113.121.197,443,2.47,RU,DME,178.81,295.55
155.212.134.112,155.212.134.112,443,2.41,RU,ARN,187.61,305.93
92.53.107.11,92.53.107.11,443,2.4,RU,DME,177.58,219.09
185.154.192.200,185.154.192.200,443,2.28,RU,DME,166.87,219.42
5.129.243.72,5.129.243.72,443,2.25,RU,HEL,174.43,209.78
212.41.15.119,212.41.15.119,443,2.16,RU,DME,189.22,217.88
194.87.151.151,194.87.151.151,443,2.14,RU,DME,195.09,255.99
217.26.28.58,217.26.28.58,443,2.13,RU,ARN,182.89,237.45
195.2.74.244,195.2.74.244,443,2.13,RU,AMS,175.94,280.04
79.174.80.62,79.174.80.62,443,2.11,RU,ARN,187.23,233.03
185.247.185.103,185.247.185.103,443,2.1,RU,DME,227.32,364.93
194.87.151.237,194.87.151.237,443,2.01,RU,DME,180.17,232.27
89.23.112.211,89.23.112.211,443,1.97,RU,ARN,166.8,218.71
31.192.105.216,31.192.105.216,443,1.97,RU,DME,186.65,230.92
185.137.235.254,185.151.243.200,443,1.91,RU,DME,164.63,225.85
103.88.242.134,103.88.242.134,443,1.88,RU,ARN,184.48,242.34
212.74.227.162,212.74.227.162,443,1.88,RU,DME,176.0,206.39
185.105.91.243,185.105.91.243,443,1.85,RU,ARN,189.02,235.88
194.87.107.79,194.87.107.79,443,1.83,RU,WAW,177.5,270.23
213.226.124.66,213.226.124.66,443,1.79,RU,FRA,176.05,345.0
147.45.99.92,147.45.99.92,443,1.75,RU,DME,183.42,235.65
217.26.29.24,217.26.29.24,443,1.71,RU,ARN,206.29,223.46
193.3.23.128,193.3.23.128,443,1.7,RU,ARN,192.03,258.76
5.129.223.137,5.129.223.137,443,1.69,RU,DME,183.7,243.92
103.213.249.125,103.213.249.125,443,1.68,RU,ARN,190.74,244.8
72.56.250.192,72.56.250.192,443,1.68,RU,DME,181.55,238.37
83.147.255.88,83.147.255.88,443,1.67,RU,ARN,167.44,193.68
185.217.199.148,185.217.199.148,443,1.66,RU,ARN,240.75,375.05
2.26.104.64,2.26.104.64,443,1.64,RU,DME,177.69,219.37
176.113.81.56,176.113.81.56,443,1.62,RU,WAW,165.31,235.26
89.127.209.17,89.127.209.17,443,1.54,RU,DME,178.93,240.47
212.8.226.252,212.8.226.252,443,1.51,RU,ARN,193.34,266.38
77.232.129.244,77.232.129.244,443,1.51,RU,DME,177.73,266.83
85.239.49.65,85.239.49.65,443,1.49,RU,DME,180.52,228.51
45.131.42.104,45.131.42.104,443,1.49,RU,DME,161.86,222.32
80.87.198.98,80.87.198.98,443,1.49,RU,ARN,171.71,223.56
93.77.165.76,93.77.165.76,443,1.47,RU,ARN,175.08,228.88
45.144.30.222,45.144.30.222,443,1.46,RU,ARN,189.83,250.91
185.218.0.16,185.218.0.16,443,1.46,RU,ARN,177.13,200.74
185.26.121.79,185.26.121.79,443,1.45,RU,ARN,172.77,206.04
217.114.12.143,217.114.12.143,443,1.45,RU,ARN,202.95,273.59
155.212.216.144,155.212.216.144,443,1.42,RU,ARN,214.13,276.82
95.213.226.60,95.213.226.60,443,1.41,RU,DME,179.2,211.31
193.32.188.118,193.32.188.118,443,1.41,RU,ARN,183.5,245.59
178.253.39.156,178.253.39.156,443,1.39,RU,ARN,192.08,340.01
185.151.243.200,185.151.243.200,443,1.37,RU,DME,177.75,214.4
89.169.4.156,89.169.4.156,443,1.37,RU,ARN,186.19,243.09
109.107.189.6,109.107.189.6,443,1.36,RU,ARN,193.6,254.29
217.18.60.228,217.18.60.228,443,1.32,RU,FRA,173.98,241.78
46.229.215.23,46.229.215.23,443,1.32,RU,DME,179.53,225.41
178.154.222.149,178.154.222.149,443,1.3,RU,ARN,179.67,234.78
178.20.41.204,178.20.41.204,443,1.28,RU,LHR,190.78,291.67
85.239.58.152,85.239.58.152,443,1.27,RU,DME,182.86,247.29
90.156.170.211,90.156.170.211,443,1.27,RU,ARN,211.1,283.7
95.47.190.252,193.41.79.190,443,1.25,RU,DME,187.82,246.78
84.252.75.139,84.252.75.139,443,1.23,RU,ARN,201.95,247.27
31.192.111.185,31.192.111.185,443,1.2,RU,ARN,186.31,266.01
176.118.214.216,176.118.214.216,443,1.16,RU,DME,181.47,218.34
46.29.118.247,46.29.118.247,8443,1.16,RU,ARN,175.14,288.96
46.29.118.247,46.29.118.247,443,1.15,RU,ARN,183.65,272.87
178.20.41.204,178.20.41.204,8443,1.13,RU,AMS,179.86,283.36
188.225.34.155,188.225.34.155,443,1.08,RU,DME,183.9,235.87
185.170.10.35,185.170.10.35,443,1.08,RU,ARN,188.69,245.47
77.232.136.60,77.232.136.60,443,1.06,RU,DME,171.83,218.18
46.29.118.247,46.29.118.247,2053,1.05,RU,FRA,182.87,311.09
212.193.26.83,212.193.26.83,443,1.04,RU,DME,190.86,233.46
85.209.135.219,85.209.135.219,443,1.01,RU,ARN,222.13,211.71
91.107.127.205,91.107.127.205,443,1.0,RU,FRA,175.86,268.26
185.159.75.51,185.159.75.51,443,3.33,SE,ARN,161.14,160.86
185.229.221.92,185.229.221.92,443,3.19,SE,ARN,159.32,182.06
91.223.169.237,91.223.169.237,443,3.18,SE,ARN,160.49,170.7
51.20.202.203,51.20.202.203,443,3.08,SE,ARN,160.37,191.0
83.219.250.221,83.219.250.221,443,2.8,SE,ARN,159.51,188.14
87.251.85.34,87.251.85.34,443,2.76,SE,ARN,162.65,175.44
64.112.124.252,64.112.124.252,443,2.72,SE,ARN,165.76,225.22
41.216.182.105,41.216.182.105,443,2.71,SE,ARN,158.18,166.13
80.66.78.207,80.66.78.207,443,2.71,SE,ARN,160.6,175.35
46.21.81.230,46.21.81.230,443,2.68,SE,ARN,171.42,205.08
91.223.169.74,91.223.169.74,443,2.41,SE,ARN,158.43,169.1
193.148.58.33,193.148.58.33,443,2.27,SE,ARN,167.49,169.1
37.252.9.236,37.252.9.236,443,2.25,SE,ARN,179.93,170.41
142.111.244.42,142.111.244.42,443,2.22,SE,ARN,162.78,182.48
70.34.195.28,70.34.195.28,443,2.22,SE,ARN,158.07,167.76
185.139.228.30,185.139.228.30,443,2.19,SE,ARN,168.79,176.06
93.115.23.184,93.115.23.184,443,2.15,SE,ARN,167.75,196.46
41.216.182.98,41.216.182.98,443,2.13,SE,ARN,160.01,181.2
83.219.250.141,83.219.250.141,443,2.12,SE,ARN,172.11,175.63
91.186.216.240,91.186.216.240,443,2.11,SE,ARN,172.89,237.03
192.145.30.29,192.145.30.29,443,2.1,SE,ARN,180.16,193.96
64.188.81.171,64.188.81.171,443,2.09,SE,ARN,166.65,169.53
77.232.143.94,77.232.143.94,443,2.02,SE,ARN,180.96,299.21
192.145.30.213,192.145.30.213,443,2.0,SE,ARN,178.3,188.08
192.145.30.213,192.145.30.213,8443,2.0,SE,ARN,184.22,179.38
91.186.217.49,91.186.217.49,443,2.0,SE,ARN,193.45,282.46
83.147.254.245,2a01:e5c0:60be::2,443,1.99,SE,FRA,256.33,297.25
138.124.85.225,138.124.85.225,443,1.93,SE,ARN,192.18,239.33
91.186.212.186,91.186.212.186,443,1.88,SE,MXP,177.38,275.72
95.143.196.18,95.143.196.18,443,1.86,SE,ARN,165.01,189.28
89.169.34.174,89.169.34.174,443,1.86,SE,MXP,173.13,256.5
185.58.115.45,185.58.115.45,443,1.79,SE,ARN,167.94,176.12
89.22.236.0,89.22.236.0,443,1.77,SE,ARN,179.56,335.87
103.110.66.169,103.110.66.169,443,1.77,SE,ARN,162.1,175.18
91.186.212.246,91.186.212.246,443,1.74,SE,MXP,177.05,284.54
84.32.217.55,84.32.217.55,443,1.73,SE,ARN,160.0,165.85
79.141.174.235,79.141.174.235,443,1.72,SE,ARN,155.4,168.1
37.252.8.202,37.252.8.202,443,1.71,SE,ARN,159.75,180.24
91.186.212.228,91.186.212.228,443,1.71,SE,MXP,196.55,318.2
89.22.233.52,2a01:e5c0:7cb5::2,443,1.71,SE,FRA,189.58,312.27
91.186.212.249,91.186.212.249,443,1.69,SE,MXP,183.17,311.13
138.124.26.228,138.124.26.228,443,1.69,SE,ARN,175.44,298.75
91.186.219.82,91.186.219.82,443,1.65,SE,MXP,173.42,257.62
109.120.134.104,109.120.134.104,443,1.64,SE,ARN,205.93,350.44
213.21.251.234,213.21.251.234,443,1.64,SE,MXP,186.56,268.56
142.111.244.5,142.111.244.5,443,1.61,SE,ARN,160.69,221.83
132.243.247.198,132.243.247.198,443,1.52,SE,ARN,167.4,195.1
91.186.213.30,91.186.213.30,443,1.51,SE,ARN,170.28,263.63
64.112.127.151,64.112.127.151,443,1.47,SE,ARN,158.89,161.03
213.21.246.96,213.21.246.96,8443,1.46,SE,MXP,178.74,247.59
77.110.96.220,77.110.96.220,443,1.46,SE,MXP,196.55,288.85
78.109.17.114,78.109.17.114,443,1.45,SE,ARN,165.06,171.6
138.124.25.223,138.124.25.223,443,1.43,SE,ARN,173.16,327.56
185.21.11.91,185.21.11.91,443,1.4,SE,CPH,188.63,180.65
109.120.133.252,77.110.96.93,443,1.39,SE,ARN,163.77,271.76
89.22.234.242,89.22.234.242,443,1.39,SE,ARN,204.26,341.02
176.97.77.161,176.97.77.161,443,1.39,SE,ARN,159.24,209.51
31.192.244.129,31.192.244.129,443,1.3,SE,ARN,179.16,191.52
192.145.30.224,192.145.30.224,443,1.27,SE,ARN,162.51,170.71
89.125.243.165,89.125.243.165,443,1.25,SE,ARN,191.05,170.7
185.130.46.81,2a07:e01:3:ba::1,443,1.2,SE,ARN,170.53,203.34
138.124.71.139,138.124.71.139,443,1.19,SE,ARN,169.85,190.56
91.184.247.38,172.232.149.77,443,1.02,SE,ARN,232.21,209.75
213.21.246.96,213.21.246.96,443,1.0,SE,MXP,186.3,255.75
161.118.213.45,161.118.213.45,443,2.49,SG,SIN,177.4,253.66
157.230.244.86,157.230.244.86,443,1.91,SG,SIN,180.47,190.17
43.134.174.114,43.134.174.114,443,1.77,SG,SIN,178.81,197.87
178.128.86.3,178.128.86.3,443,1.76,SG,SIN,196.92,200.93
167.172.87.155,167.172.87.155,443,1.74,SG,SIN,192.77,190.0
47.82.155.79,47.82.155.79,443,1.48,SG,SIN,186.86,225.32
47.82.155.79,47.82.155.79,2053,1.45,SG,SIN,178.08,203.83
149.28.159.222,149.28.159.222,443,1.3,SG,SIN,177.21,182.43
143.42.66.91,2401:7400:c000:4::438,443,1.21,SG,SIN,176.87,206.03
43.160.195.223,43.160.195.223,443,1.21,SG,SIN,210.64,196.03
47.82.155.79,47.82.155.79,8443,1.09,SG,SIN,180.9,235.34
109.121.39.70,109.121.39.70,443,1.03,SG,SIN,179.04,184.29
60.249.21.30,60.249.21.30,443,1.99,TW,TPE,151.7,165.31
80.251.221.136,80.251.221.136,443,418.35,US,LAX,9.34,21.62
192.3.212.40,192.3.212.40,443,396.39,US,LAX,14.15,19.56
192.3.170.20,192.3.170.20,443,367.87,US,LAX,12.07,20.22
165.232.51.34,165.232.51.34,443,292.02,US,SJC,22.55,27.51
142.171.118.101,142.171.118.101,443,246.62,US,LAX,8.91,22.68
192.3.88.48,192.3.88.48,443,232.42,US,LAX,9.47,19.58
107.172.241.7,107.172.241.7,443,230.76,US,LAX,10.56,21.55
64.188.27.145,64.188.27.145,443,225.64,US,SJC,19.94,33.25
27.50.48.73,172.182.212.48,443,221.23,US,LAX,21.95,27.48
74.48.134.194,74.48.134.194,443,202.57,US,LAX,10.83,52.56
155.94.173.121,155.94.173.121,443,178.73,US,DFW,25.39,57.01
104.129.166.131,172.182.212.48,2053,168.03,US,LAX,20.97,39.34
137.184.228.85,137.184.228.85,443,163.07,US,SJC,18.36,37.34
38.105.28.250,38.105.28.250,443,157.79,US,LAX,10.55,25.69
27.50.48.73,172.182.212.48,2087,156.33,US,LAX,28.96,34.78
27.50.48.73,172.182.212.48,2053,153.48,US,LAX,21.65,47.01
27.50.48.73,172.182.212.48,2083,152.81,US,LAX,12.97,71.21
154.211.8.155,172.182.212.48,443,146.64,US,LAX,9.71,12.33
38.75.221.42,38.75.221.42,443,146.62,US,LAX,15.49,34.1
23.94.56.22,23.94.56.22,443,144.14,US,SEA,40.86,65.21
27.50.48.73,172.182.212.48,8443,144.12,US,LAX,21.71,44.83
104.129.166.131,172.182.212.48,2096,141.07,US,LAX,29.4,53.83
27.50.48.73,172.182.212.48,2096,138.75,US,LAX,16.85,20.6
104.129.166.131,172.182.212.48,2083,136.17,US,LAX,45.72,31.43
104.129.166.131,172.182.212.48,2087,133.87,US,LAX,34.35,17.23
104.129.166.131,172.182.212.48,8443,130.57,US,LAX,72.08,65.67
104.129.166.131,172.182.212.48,443,123.13,US,LAX,17.62,14.24
38.179.84.23,38.179.84.23,443,106.15,US,PHX,41.75,63.06
154.211.8.155,172.182.212.48,8443,100.35,US,LAX,10.06,14.83
38.244.45.74,38.244.45.74,443,88.65,US,LAX,122.23,150.63
38.180.204.104,38.180.204.104,443,85.41,US,ORD,49.27,78.88
23.95.215.195,23.95.215.195,443,84.15,US,SJC,22.01,40.24
104.234.50.53,104.234.50.53,443,80.37,US,IAD,74.22,81.24
107.172.212.224,107.172.212.224,443,77.38,US,SJC,24.84,40.99
193.122.154.82,193.122.154.82,443,74.8,US,IAD,60.87,70.88
154.211.8.155,172.182.212.48,2087,72.96,US,LAX,10.27,12.48
107.173.248.16,107.173.248.16,443,72.71,US,BUF,70.79,73.71
167.172.223.14,167.172.223.14,443,71.62,US,SJC,19.79,28.63
88.216.210.32,88.216.210.32,443,71.11,US,ORD,57.4,140.16
192.161.60.5,192.161.60.5,443,67.47,US,LAX,84.16,111.89
45.13.214.27,45.13.214.27,443,67.45,US,DFW,26.81,38.09
154.211.8.155,172.182.212.48,2053,59.85,US,LAX,9.84,13.41
38.60.91.95,38.60.91.95,443,59.4,US,LAX,16.51,41.78
104.129.167.255,172.182.212.48,8443,58.55,US,LAX,9.59,18.45
166.1.160.140,166.1.160.140,443,57.79,US,EWR,66.81,80.78
173.249.207.151,173.249.207.151,443,57.01,US,SJC,16.56,32.04
163.192.47.170,163.192.47.170,443,52.46,US,SJC,39.4,119.1
154.211.8.155,172.182.212.48,2096,50.49,US,LAX,9.89,15.48
166.1.60.219,166.1.60.219,443,48.88,US,EWR,99.54,111.38
141.148.93.235,141.148.93.235,443,48.53,US,IAD,58.58,70.61
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,47.91,US,IAD,61.47,85.26
154.64.235.208,154.64.235.208,443,45.17,US,LAX,11.0,19.62
147.182.229.237,147.182.229.237,443,42.04,US,SJC,18.13,35.75
192.9.139.160,192.9.139.160,443,41.73,US,SJC,16.37,34.73
