IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
18.180.75.128,2406:da14:285:cb00:b7bf:6741:6478:db9b,443,4.53,JP,NRT,141.43,155.12
101.36.105.226,101.36.105.226,443,4.52,JP,NRT,155.19,179.74
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,4.52,JP,NRT,145.26,148.62
45.8.112.159,2a12:a304:4:27c::a,443,4.36,JP,NRT,154.26,164.5
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,4.34,JP,NRT,153.68,168.83
45.76.202.94,45.76.202.94,443,4.34,JP,NRT,143.53,164.58
172.235.211.171,172.235.211.171,443,3.97,JP,KIX,152.26,169.37
5.226.49.164,2407:cdc0:8205:1f04:8d25:b631:9fd1:df02,2053,3.75,JP,NRT,141.34,151.94
138.2.59.112,138.2.59.112,443,3.71,JP,SIN,171.47,317.93
54.199.149.209,2406:da14:925:a00:287f:cdc2:f7ef:8433,443,3.59,JP,NRT,141.81,153.32
161.33.190.243,161.33.190.243,443,3.54,JP,NRT,143.43,149.68
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,3.29,JP,NRT,148.69,148.25
23.106.132.54,23.106.132.54,443,3.19,JP,KIX,148.44,158.77
206.237.120.45,2a12:f8c1:50:3::598,443,3.01,JP,NRT,142.94,162.03
167.179.70.95,2001:19f0:7001:2d87:5400:5ff:fed6:570c,443,2.99,JP,NRT,144.1,154.54
64.176.38.23,2a09:bac5:42f3:1e1e::300:64,2083,2.92,JP,KIX,151.69,166.84
154.31.113.94,2403:18c0:1000:15e:8cbd:6dff:feaf:ff99,8443,2.73,JP,NRT,147.35,148.58
156.231.116.50,156.231.116.50,443,2.55,JP,NRT,143.88,181.81
45.76.198.248,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,443,2.35,JP,NRT,140.96,152.81
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.27,JP,FUK,173.3,213.05
45.76.203.234,45.76.107.78,443,2.22,JP,NRT,143.1,151.69
153.121.45.101,153.121.45.101,443,2.14,JP,NRT,140.62,151.55
149.28.21.106,149.28.21.106,443,1.91,JP,NRT,143.57,152.19
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.83,JP,NRT,144.6,160.96
8.222.185.236,8.221.173.55,443,1.76,JP,NRT,204.8,284.31
150.230.107.25,150.230.107.25,8443,1.38,JP,NRT,140.81,146.3
158.51.109.181,158.51.109.181,443,1.29,JP,NRT,278.76,220.82
175.123.172.227,175.123.172.227,443,41.1,KR,HKG,188.68,282.47
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,31.75,KR,ICN,291.66,261.83
64.110.81.226,64.110.81.226,443,29.52,KR,ICN,196.54,227.88
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,28.64,KR,ICN,217.75,257.32
144.24.73.232,144.24.73.232,443,27.15,KR,ICN,193.24,244.54
158.180.72.60,158.180.72.60,443,26.82,KR,ICN,206.18,354.79
13.125.114.39,13.125.114.39,443,20.39,KR,ICN,170.11,244.98
158.247.222.57,2401:c080:1c00:2598:5400:5ff:fe91:7f04,443,19.46,KR,ICN,199.77,256.65
193.122.107.234,193.122.107.234,443,18.98,KR,ICN,212.93,251.64
130.162.132.38,130.162.132.38,443,12.72,KR,ICN,202.77,223.93
131.186.17.132,131.186.17.132,443,10.19,KR,ICN,192.44,198.86
43.133.229.220,43.133.229.220,443,8.45,KR,ICN,164.81,173.69
130.162.130.105,130.162.130.105,443,6.33,KR,ICN,200.28,207.3
193.123.233.168,193.123.233.168,443,5.9,KR,ICN,196.83,222.72
123.111.169.70,123.111.169.70,2096,5.58,KR,ICN,166.49,170.38
123.111.169.70,123.111.169.70,2053,4.08,KR,ICN,168.48,171.34
45.93.31.34,45.93.31.34,443,3.82,KR,ICN,174.4,175.12
45.93.30.168,45.93.30.168,443,3.64,KR,ICN,165.99,213.14
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,2.63,KR,ICN,190.1,199.78
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.51,KR,ICN,196.66,201.86
119.205.235.58,119.205.235.58,443,2.42,KR,ICN,225.92,203.25
146.56.188.74,146.56.188.74,443,2.42,KR,ICN,190.16,195.6
123.111.169.70,123.111.169.70,2087,2.24,KR,ICN,166.78,168.66
123.111.169.70,123.111.169.70,2083,2.21,KR,ICN,168.9,171.11
144.24.94.127,144.24.94.127,443,2.07,KR,ICN,191.39,201.99
123.111.169.70,123.111.169.70,443,1.87,KR,ICN,166.7,166.96
123.111.169.70,123.111.169.70,8443,1.63,KR,ICN,166.47,167.94
129.154.215.121,129.154.215.121,443,1.14,KR,ICN,193.61,198.04
152.67.208.8,152.67.208.8,443,1.11,KR,ICN,198.32,248.53
37.128.207.194,37.128.207.194,443,54.38,LV,VNO,129.13,172.17
217.60.4.19,217.60.4.19,443,49.8,LV,ARN,169.47,212.12
46.32.184.50,46.32.184.50,443,47.59,LV,VNO,182.63,213.19
62.76.239.66,62.76.239.66,443,47.03,LV,RIX,213.53,232.91
217.60.4.249,217.60.4.249,443,43.56,LV,ARN,147.64,191.03
31.56.117.15,31.56.117.15,443,42.07,LV,ARN,138.75,253.35
37.128.207.96,37.128.207.96,443,40.25,LV,RIX,231.66,201.26
217.60.1.138,217.60.1.138,443,39.6,LV,ARN,154.07,212.37
217.177.45.178,217.177.45.178,443,37.94,LV,ARN,152.0,183.85
5.34.211.150,5.34.211.150,443,33.2,LV,VNO,195.55,218.2
138.124.182.174,138.124.182.174,443,33.12,LV,RIX,149.89,185.7
5.34.208.204,5.34.208.204,443,31.29,LV,VNO,128.13,162.33
193.68.89.220,193.68.89.220,8443,29.01,LV,ARN,351.35,246.81
193.68.89.220,193.68.89.220,443,28.44,LV,ARN,170.07,188.42
217.60.6.227,217.60.6.227,443,28.26,LV,ARN,161.05,183.58
185.176.220.157,185.176.220.157,443,27.36,LV,RIX,150.8,212.16
188.253.22.180,188.253.22.180,443,25.11,LV,VNO,131.14,154.71
185.22.172.236,185.22.172.236,443,23.97,LV,VNO,209.69,150.95
195.135.254.197,195.135.254.197,443,23.81,LV,VNO,128.8,240.67
188.253.22.180,188.253.22.180,8443,22.98,LV,VNO,131.1,157.67
178.248.75.6,178.248.75.6,443,21.82,LV,WAW,134.32,182.97
195.135.254.64,195.135.254.64,8443,21.61,LV,RIX,150.12,239.87
185.242.106.215,185.242.106.215,443,18.21,LV,RIX,123.09,151.11
46.32.186.178,46.32.186.178,443,17.6,LV,VNO,125.77,223.13
155.212.225.26,155.212.225.26,443,17.22,LV,ARN,128.99,215.39
195.135.254.64,195.135.254.64,443,16.43,LV,RIX,135.45,196.65
195.135.255.199,195.135.255.199,443,15.31,LV,RIX,132.43,152.81
91.204.75.100,91.204.75.100,443,12.68,LV,ARN,125.17,145.08
212.6.44.232,212.6.44.232,443,12.56,LV,VNO,126.44,148.81
188.253.22.220,188.253.22.220,443,12.38,LV,VNO,122.69,149.0
195.135.255.74,195.135.255.74,443,12.27,LV,VNO,126.81,151.01
45.43.76.107,45.43.76.107,443,10.39,LV,VNO,127.18,155.54
217.60.6.24,217.60.6.24,443,9.79,LV,ARN,208.85,173.65
217.60.2.14,217.60.2.14,443,9.4,LV,ARN,130.45,161.74
45.142.215.61,45.142.215.61,443,9.19,LV,RIX,129.51,141.51
217.60.3.200,217.60.3.200,443,8.94,LV,ARN,138.85,160.34
31.56.27.210,31.56.27.210,443,8.86,LV,ARN,132.08,149.84
90.156.254.41,90.156.254.41,443,8.72,LV,ARN,121.29,133.83
91.197.1.119,185.214.96.89,443,8.72,LV,RIX,133.34,136.31
195.135.252.244,195.135.252.244,443,8.57,LV,VNO,131.88,151.0
77.73.71.196,77.73.71.196,443,8.52,LV,VNO,125.29,142.65
31.57.158.134,31.57.158.134,443,7.95,LV,ARN,133.47,158.83
195.135.254.201,195.135.254.201,443,7.72,LV,VNO,131.56,152.54
62.192.174.31,62.192.174.31,443,7.56,LV,WAW,132.91,159.13
176.120.67.53,176.120.67.53,443,7.4,LV,RIX,124.89,134.16
217.60.2.31,217.60.2.31,443,6.88,LV,ARN,125.67,167.9
94.158.219.94,94.158.219.94,443,6.75,LV,RIX,125.06,134.66
185.82.127.156,185.82.127.156,443,6.62,LV,ARN,132.43,152.38
194.58.34.139,194.58.34.139,443,6.53,LV,RIX,126.42,170.39
46.32.187.124,46.32.187.124,443,6.43,LV,VNO,128.1,146.91
46.32.187.115,46.32.187.115,443,6.33,LV,VNO,122.85,146.29
194.113.209.77,194.113.209.77,443,6.12,LV,ARN,122.4,139.79
31.58.46.87,31.58.46.87,443,5.96,LV,WAW,136.96,176.54
217.60.2.201,217.60.2.201,443,5.91,LV,ARN,118.63,156.61
217.60.0.95,217.60.0.95,443,5.83,LV,ARN,118.76,151.01
91.204.75.99,91.204.75.99,443,5.67,LV,ARN,123.88,143.62
45.142.215.242,45.142.215.242,443,5.56,LV,RIX,132.92,184.06
31.57.29.93,31.57.29.93,443,5.37,LV,ARN,140.22,147.6
91.197.0.100,91.197.0.100,443,5.28,LV,VNO,123.95,147.93
138.124.182.204,138.124.182.204,443,5.16,LV,RIX,211.19,164.92
85.31.102.163,85.31.102.163,443,5.12,LV,RIX,125.82,134.14
91.197.0.63,91.197.0.63,443,4.97,LV,VNO,128.34,150.82
103.231.73.153,103.231.73.153,443,4.77,LV,RIX,132.49,169.69
213.21.222.117,213.21.222.117,443,4.73,LV,RIX,128.16,147.13
185.113.139.65,185.113.139.65,443,4.7,LV,RIX,120.27,138.94
138.124.182.178,138.124.182.178,443,4.65,LV,RIX,121.92,128.25
37.128.205.47,37.128.205.47,443,4.54,LV,VNO,122.57,143.82
185.113.139.99,185.113.139.99,443,4.39,LV,RIX,127.6,134.09
45.142.215.242,45.142.215.242,8443,3.66,LV,RIX,142.17,182.33
62.76.239.244,62.76.239.244,443,3.03,LV,RIX,131.94,196.06
37.128.207.179,37.128.207.179,443,2.8,LV,VNO,126.6,149.66
188.253.23.98,188.253.23.98,443,2.64,LV,VNO,141.55,176.4
193.124.254.121,193.124.254.121,443,1.36,LV,ARN,143.26,162.86
193.68.89.106,193.68.89.106,443,1.21,LV,ARN,126.6,123.93
50.114.5.216,50.114.5.216,443,2.92,MY,SIN,228.01,266.73
89.110.83.224,89.110.83.224,443,68.02,NL,AMS,108.24,140.31
209.38.101.169,209.38.101.169,443,67.92,NL,AMS,143.12,152.36
103.251.165.157,2a04:52c0:135:fabc::1,443,64.15,NL,AMS,118.25,136.86
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,63.8,NL,AMS,108.55,176.1
5.45.70.203,5.45.70.203,443,63.52,NL,AMS,117.54,207.39
89.35.131.5,89.35.131.5,443,58.14,NL,AMS,103.37,129.88
77.221.133.79,77.221.133.79,443,57.43,NL,AMS,140.02,127.44
152.53.200.15,152.53.200.15,443,53.51,NL,AMS,132.9,233.52
152.53.200.15,152.53.200.15,8443,53.08,NL,AMS,164.27,218.91
152.53.200.200,152.53.200.200,8443,51.31,NL,AMS,127.33,167.89
152.53.200.200,152.53.200.200,443,50.79,NL,AMS,171.48,151.18
186.190.213.185,186.190.213.185,443,50.0,NL,AMS,240.71,314.39
91.84.105.79,91.84.105.79,8443,50.0,NL,AMS,384.35,222.88
146.103.109.132,146.103.109.132,443,49.96,NL,AMS,216.97,216.26
186.190.213.232,186.190.213.80,443,49.62,NL,AMS,129.0,160.14
212.69.84.150,212.69.84.150,443,48.64,NL,AMS,163.09,186.05
164.90.205.37,164.90.205.37,443,47.08,NL,AMS,125.11,205.08
104.249.40.219,104.249.40.219,443,47.01,NL,AMS,152.45,165.69
23.168.72.55,67.220.80.38,443,46.89,NL,AMS,134.06,215.63
77.105.142.84,77.105.142.84,443,45.52,NL,LHR,152.45,202.68
23.137.188.16,67.220.80.2,443,45.4,NL,AMS,292.34,217.69
146.190.236.144,146.190.236.144,443,45.31,NL,AMS,139.6,158.02
23.138.44.98,67.220.80.229,443,45.15,NL,AMS,142.16,139.0
66.151.42.104,66.151.42.104,443,44.55,NL,AMS,207.86,362.44
195.133.15.241,195.133.15.241,443,44.03,NL,AMS,119.49,199.11
91.84.105.79,91.84.105.79,443,43.75,NL,AMS,233.17,296.53
144.124.254.27,144.124.254.27,443,43.24,NL,AMS,147.13,158.15
151.244.93.11,67.220.80.240,443,43.14,NL,AMS,180.48,195.92
146.103.114.134,146.103.114.134,443,42.96,NL,AMS,103.83,131.78
72.56.99.71,72.56.99.71,443,42.5,NL,AMS,142.88,229.01
89.110.73.241,89.110.73.241,443,42.31,NL,AMS,115.15,171.94
145.249.115.239,145.249.115.239,443,41.57,NL,AMS,115.66,170.73
152.42.128.92,152.42.128.92,443,40.76,NL,AMS,141.34,178.3
23.168.72.160,67.220.80.2,443,40.14,NL,AMS,206.81,179.89
23.137.188.103,67.220.80.32,443,39.78,NL,AMS,101.78,113.2
91.132.58.156,91.132.58.156,443,39.56,NL,AMS,102.43,240.67
151.244.93.14,67.220.80.18,443,39.08,NL,AMS,119.19,198.58
66.151.42.239,66.151.42.239,443,38.65,NL,AMS,125.05,125.79
146.0.79.124,146.0.79.124,443,38.61,NL,AMS,111.25,192.78
195.200.17.63,195.200.17.63,443,38.19,NL,AMS,132.8,243.31
77.238.242.168,77.238.242.168,443,34.7,NL,AMS,117.26,123.93
77.238.232.228,77.238.232.228,443,34.62,NL,AMS,168.76,179.4
77.238.232.228,77.238.232.228,8443,34.29,NL,AMS,116.95,178.32
5.129.219.71,5.129.219.71,443,31.45,NL,AMS,103.25,141.23
185.130.225.218,185.130.225.218,443,30.37,NL,AMS,111.96,124.05
152.53.200.105,152.53.200.105,443,30.27,NL,AMS,119.85,136.61
152.53.200.241,152.53.200.241,8443,30.16,NL,AMS,161.58,183.71
185.130.225.218,185.130.225.218,8443,30.12,NL,AMS,109.38,120.67
31.15.19.180,31.15.19.180,443,29.94,NL,AMS,128.4,125.98
141.144.195.228,141.144.195.228,443,29.18,NL,AMS,100.15,103.91
152.53.200.105,152.53.200.105,8443,28.9,NL,AMS,122.55,135.94
195.200.17.63,195.200.17.63,8443,28.17,NL,AMS,133.96,198.75
109.172.93.20,109.172.93.20,443,27.05,NL,AMS,132.12,173.04
202.148.55.220,202.148.55.220,443,26.84,NL,AMS,102.6,109.01
151.244.93.25,67.220.80.34,443,25.69,NL,AMS,111.56,123.21
67.220.80.32,67.220.80.32,443,25.28,NL,AMS,121.22,240.08
147.45.45.136,147.45.45.136,443,24.91,NL,FRA,109.87,121.28
194.164.33.2,194.164.33.2,8443,24.4,NL,AMS,108.15,133.82
67.220.80.24,67.220.80.24,443,23.84,NL,AMS,108.9,174.34
212.34.134.20,212.34.134.20,8443,23.56,NL,AMS,102.47,117.6
46.17.101.133,46.17.101.133,443,23.46,NL,AMS,111.2,154.06
151.244.93.23,67.220.80.32,443,22.89,NL,AMS,156.74,194.31
147.45.145.101,147.45.145.101,443,22.31,NL,AMS,110.93,260.61
186.190.213.212,67.220.80.234,443,22.18,NL,AMS,126.84,128.23
45.67.231.57,45.67.231.57,443,21.67,NL,AMS,104.93,135.81
192.210.175.185,192.210.175.185,443,21.52,NL,AMS,106.42,124.95
151.244.93.29,67.220.80.20,443,21.11,NL,AMS,107.02,117.53
51.15.70.69,51.15.70.69,443,20.91,NL,AMS,115.23,237.56
202.148.55.220,202.148.55.220,8443,20.86,NL,AMS,106.35,118.26
72.56.85.36,72.56.85.36,443,20.61,NL,AMS,102.75,117.18
213.142.147.133,213.142.147.133,443,20.5,NL,AMS,107.78,129.58
86.107.197.239,86.107.197.239,443,20.2,NL,AMS,120.05,122.12
23.138.44.21,67.220.80.38,443,20.13,NL,AMS,100.39,108.56
186.190.213.229,186.190.213.251,443,20.13,NL,AMS,116.72,144.25
23.137.188.23,67.220.80.24,443,20.01,NL,AMS,113.15,137.88
103.90.75.121,103.90.75.121,443,19.98,NL,AMS,109.91,116.15
85.121.54.96,85.121.54.96,443,19.87,NL,AMS,114.15,264.78
151.244.93.18,67.220.80.8,443,19.84,NL,AMS,109.27,135.72
45.14.244.124,45.14.244.124,443,19.79,NL,AMS,100.87,110.09
91.84.97.148,91.84.97.148,8443,19.78,NL,AMS,100.49,123.2
109.120.142.21,109.120.142.21,443,19.1,NL,AMS,111.96,119.74
23.137.188.186,67.220.80.36,443,19.04,NL,AMS,99.32,257.55
152.53.200.241,152.53.200.241,443,18.94,NL,AMS,201.6,132.87
212.111.82.142,212.111.82.142,443,17.34,NL,AMS,113.58,114.25
212.111.82.142,212.111.82.142,8443,16.96,NL,AMS,105.53,122.22
93.183.127.117,93.183.127.117,443,16.79,NL,AMS,105.14,117.59
144.124.253.46,144.124.253.46,2053,16.71,NL,AMS,103.78,127.37
186.190.213.88,67.220.80.10,443,16.62,NL,AMS,95.79,101.19
194.164.33.2,194.164.33.2,443,16.61,NL,AMS,106.46,137.87
45.151.69.77,45.151.69.77,443,16.61,NL,AMS,111.74,116.09
185.200.178.123,185.200.178.123,443,16.58,NL,AMS,103.41,110.26
212.34.135.33,212.34.135.33,8443,16.48,NL,AMS,103.83,115.72
194.60.133.209,194.60.133.209,8443,16.06,NL,AMS,102.8,111.37
91.84.107.193,91.84.107.193,443,15.92,NL,AMS,101.36,108.57
176.98.182.97,176.98.182.97,2053,15.69,NL,AMS,101.18,118.16
192.142.54.29,192.142.54.29,443,15.67,NL,AMS,108.69,104.0
162.19.214.201,2a09:bac1:5500::49b:4e,443,15.58,NL,AMS,115.84,148.62
103.90.72.71,103.90.72.71,443,15.19,NL,AMS,96.66,101.88
151.244.93.95,186.190.213.185,443,15.08,NL,AMS,124.9,143.23
89.110.79.248,89.110.79.248,443,15.04,NL,AMS,108.92,129.26
109.120.142.219,109.120.142.219,443,14.81,NL,AMS,101.94,111.24
209.38.100.117,209.38.100.117,443,14.71,NL,AMS,101.7,106.4
143.47.183.211,143.47.183.211,443,14.57,NL,AMS,102.19,119.57
23.168.72.53,67.220.80.24,443,14.48,NL,AMS,103.35,106.05
146.103.109.42,146.103.109.42,443,14.48,NL,AMS,104.34,119.76
91.84.103.109,91.84.103.109,443,14.27,NL,AMS,102.68,115.6
185.213.211.29,185.213.211.29,443,14.25,NL,AMS,110.42,117.98
138.124.3.59,138.124.3.59,443,14.08,NL,AMS,100.84,110.38
146.0.73.202,146.0.73.202,443,13.95,NL,AMS,114.42,120.22
67.220.80.119,67.220.80.119,443,13.9,NL,AMS,101.83,142.41
23.137.188.193,67.220.80.28,443,13.7,NL,AMS,95.52,115.41
146.0.76.189,2a09:bac5:4e23:270f::3e4:52,443,13.66,NL,AMS,114.06,122.27
23.138.44.22,67.220.80.32,443,13.65,NL,AMS,105.53,106.61
152.53.200.106,152.53.200.106,443,13.64,NL,AMS,117.62,137.77
152.53.200.126,152.53.200.126,8443,13.6,NL,AMS,124.39,143.97
186.190.213.12,67.220.80.14,443,13.44,NL,AMS,102.09,107.12
151.244.93.32,67.220.80.234,443,13.44,NL,AMS,97.21,103.29
186.190.213.161,67.220.80.26,443,13.4,NL,AMS,101.92,105.72
67.220.80.22,67.220.80.22,443,13.38,NL,AMS,106.53,119.56
23.168.72.9,67.220.80.14,443,13.35,NL,AMS,110.78,114.01
188.166.39.239,188.166.39.239,443,13.24,NL,AMS,106.0,112.19
45.89.196.3,45.89.196.3,443,13.18,NL,AMS,110.07,114.78
138.124.30.222,138.124.30.222,443,12.96,NL,AMS,95.97,109.78
146.0.79.33,146.0.79.33,443,12.91,NL,AMS,116.58,111.67
178.217.100.119,178.217.100.119,443,12.91,NL,AMS,105.66,120.62
91.84.105.40,91.84.105.40,443,12.87,NL,AMS,107.92,109.66
103.97.88.133,103.97.88.133,443,12.68,NL,AMS,102.26,110.83
45.12.69.118,45.12.69.118,443,12.59,NL,AMS,98.3,114.44
146.103.104.29,146.103.104.29,443,12.54,NL,AMS,103.66,113.57
152.53.200.89,152.53.200.89,443,12.53,NL,AMS,134.13,130.65
23.137.188.22,67.220.80.30,443,12.41,NL,AMS,97.27,103.31
91.84.104.172,91.84.104.172,443,12.39,NL,AMS,100.35,109.02
5.101.84.107,5.101.84.107,443,12.38,NL,AMS,103.57,135.95
178.208.78.77,178.208.78.77,443,12.33,NL,AMS,105.75,111.66
202.148.53.62,202.148.53.62,443,12.3,NL,AMS,111.1,134.14
85.31.45.88,85.31.45.88,443,12.27,NL,AMS,96.68,156.44
72.56.70.107,72.56.70.107,443,12.23,NL,AMS,105.66,117.46
37.1.202.71,37.1.202.71,443,12.23,NL,AMS,108.36,130.25
43.250.53.73,43.250.53.73,443,12.19,NL,AMS,100.87,109.61
45.89.196.87,45.89.196.87,443,12.14,NL,AMS,99.98,111.43
43.250.54.97,43.250.54.97,8443,12.06,NL,AMS,109.48,112.86
164.92.150.167,164.92.150.167,443,11.97,NL,AMS,105.55,131.87
94.103.9.160,94.103.9.160,443,11.97,NL,AMS,109.05,121.83
38.180.160.199,38.180.160.199,443,11.91,NL,AMS,115.97,123.28
91.84.99.217,91.84.99.217,443,11.9,NL,AMS,102.61,113.13
94.232.245.140,94.232.245.140,443,11.79,NL,AMS,99.46,114.42
185.170.153.204,193.233.16.39,443,11.62,NL,FRA,108.49,120.6
109.107.164.240,109.107.164.240,443,11.58,NL,AMS,100.82,140.07
138.124.30.156,138.124.30.156,443,11.5,NL,AMS,109.46,110.39
212.108.82.225,212.108.82.225,443,11.48,NL,AMS,106.43,119.36
38.180.134.27,38.180.134.27,443,11.46,NL,AMS,102.6,141.45
23.137.188.169,186.190.213.185,443,11.44,NL,AMS,100.37,107.37
152.53.200.126,152.53.200.126,443,11.35,NL,AMS,123.9,136.42
85.208.110.159,85.208.110.159,443,11.27,NL,AMS,110.43,119.19
212.34.130.52,212.34.130.52,8443,11.25,NL,AMS,105.12,109.73
45.114.61.224,45.114.61.224,443,11.2,NL,AMS,108.44,112.6
103.97.88.133,103.97.88.133,8443,11.19,NL,AMS,106.66,107.7
103.7.54.77,103.7.54.77,8443,11.19,NL,AMS,106.19,118.99
194.58.40.193,194.58.40.193,443,11.16,NL,AMS,104.73,127.82
185.233.184.81,185.233.184.81,443,11.13,NL,AMS,108.96,131.07
138.124.3.156,138.124.3.156,443,11.12,NL,AMS,105.51,117.54
212.34.148.210,212.34.148.210,443,11.09,NL,AMS,106.58,116.71
186.190.213.117,186.190.213.117,443,11.09,NL,AMS,102.49,102.17
147.45.50.207,147.45.50.207,443,11.08,NL,AMS,117.32,125.71
43.250.53.73,43.250.53.73,8443,11.05,NL,AMS,99.39,108.06
212.34.134.20,212.34.134.20,443,11.03,NL,AMS,103.48,115.5
188.166.79.180,188.166.79.180,443,10.94,NL,AMS,106.23,116.5
165.232.80.138,165.232.80.138,443,10.93,NL,AMS,105.66,114.81
185.200.178.185,185.200.178.185,443,10.88,NL,AMS,99.46,121.27
82.115.6.78,82.115.6.78,443,10.87,NL,AMS,109.37,107.76
77.238.230.12,77.238.230.12,443,10.74,NL,AMS,104.03,114.73
193.124.188.208,193.124.188.208,443,10.74,NL,AMS,110.0,122.11
171.22.30.125,171.22.30.125,443,10.74,NL,AMS,97.09,117.33
188.166.1.80,161.35.247.7,443,10.58,NL,AMS,114.19,116.92
178.130.41.133,178.130.41.133,443,10.58,NL,AMS,105.14,116.37
109.120.158.192,109.120.158.192,443,10.56,NL,AMS,101.11,109.31
91.84.97.148,91.84.97.148,443,10.51,NL,AMS,102.68,125.5
80.76.34.190,80.76.34.190,443,10.44,NL,AMS,99.18,118.77
103.7.54.176,103.7.54.176,443,10.44,NL,AMS,107.88,113.92
152.53.200.124,152.53.200.124,8443,10.37,NL,AMS,117.0,143.46
45.144.29.77,45.144.29.77,443,10.29,NL,AMS,99.04,109.79
91.84.107.193,91.84.107.193,8443,10.26,NL,AMS,101.01,108.05
186.190.213.77,67.220.80.36,443,10.21,NL,AMS,102.26,106.6
178.208.78.81,178.208.78.81,443,10.21,NL,AMS,104.49,111.41
185.245.106.179,185.245.106.179,443,10.17,NL,AMS,105.86,114.76
162.141.92.192,162.141.92.192,443,10.13,NL,AMS,109.34,117.42
151.244.93.96,186.190.213.117,443,10.12,NL,AMS,114.42,128.37
212.111.88.212,212.111.88.212,8443,10.01,NL,AMS,104.37,121.91
91.84.100.15,91.84.100.15,443,9.96,NL,AMS,102.96,117.94
217.60.12.6,217.60.12.6,443,9.93,NL,AMS,122.18,135.84
212.34.141.125,212.34.141.125,443,9.92,NL,AMS,100.93,108.46
43.250.54.97,43.250.54.97,443,9.86,NL,AMS,103.2,115.67
185.245.106.179,185.245.106.179,8443,9.86,NL,AMS,107.87,120.97
67.220.80.132,67.220.80.132,443,9.79,NL,AMS,103.12,106.03
212.34.132.122,212.34.132.122,8443,9.77,NL,AMS,102.29,115.8
212.34.134.96,212.34.134.96,8443,9.7,NL,AMS,113.73,113.11
186.190.213.133,67.220.80.4,443,9.56,NL,AMS,96.72,101.06
23.138.44.31,67.220.80.234,443,9.54,NL,AMS,99.26,110.08
38.180.160.199,38.180.160.199,8443,9.42,NL,AMS,111.76,124.92
109.107.167.104,109.107.167.104,443,9.39,NL,AMS,104.18,116.09
212.34.130.52,212.34.130.52,443,9.38,NL,AMS,104.1,112.58
109.248.162.37,109.248.162.37,443,9.38,NL,AMS,104.7,137.21
109.120.158.149,109.120.158.149,443,9.3,NL,AMS,99.35,114.76
151.244.93.4,67.220.80.230,443,9.27,NL,AMS,102.36,111.54
95.135.208.222,95.135.208.222,443,9.26,NL,AMS,100.49,111.83
109.176.202.20,109.176.202.20,443,9.25,NL,AMS,109.26,139.98
91.84.105.40,91.84.105.40,8443,9.17,NL,AMS,106.25,112.43
103.7.54.247,103.7.54.247,443,9.14,NL,AMS,108.5,117.04
161.35.247.7,161.35.247.7,443,9.1,NL,AMS,100.44,108.02
103.54.16.25,103.54.16.25,443,9.06,NL,AMS,105.66,111.45
77.238.230.12,77.238.230.12,8443,9.05,NL,AMS,102.45,110.5
147.45.135.207,147.45.135.207,443,9.04,NL,AMS,99.96,269.12
77.238.253.5,77.238.253.5,443,8.96,NL,AMS,101.09,109.66
72.56.95.38,72.56.95.38,443,8.9,NL,AMS,103.07,165.82
212.34.153.65,212.34.153.65,443,8.89,NL,AMS,104.12,140.61
31.15.19.10,31.15.19.10,443,8.89,NL,AMS,100.64,120.22
104.194.134.5,104.194.134.5,443,8.84,NL,AMS,104.58,109.24
91.84.106.123,91.84.106.123,8443,8.82,NL,AMS,100.15,108.69
194.164.33.45,194.164.33.45,443,8.73,NL,AMS,104.64,142.02
212.34.134.37,212.34.134.37,8443,8.72,NL,AMS,102.76,114.71
95.135.208.54,2a12:bec4:1821:627::a,443,8.68,NL,AMS,106.87,117.41
103.137.249.207,103.137.249.207,443,8.62,NL,AMS,102.96,114.78
146.0.79.109,146.0.79.109,443,8.6,NL,AMS,103.07,115.42
212.34.140.216,212.34.140.216,8443,8.56,NL,AMS,104.03,111.55
103.137.248.227,103.137.248.227,443,8.46,NL,AMS,107.14,108.89
212.34.141.125,212.34.141.125,8443,8.45,NL,AMS,103.89,111.85
152.53.200.165,152.53.200.165,8443,8.44,NL,AMS,111.52,118.77
23.168.72.57,67.220.80.2,443,8.44,NL,AMS,102.18,106.72
89.125.61.131,89.125.61.131,443,8.33,NL,AMS,106.22,117.32
89.150.59.208,89.150.59.208,443,8.31,NL,AMS,105.34,112.6
212.34.134.96,212.34.134.96,443,8.28,NL,AMS,106.89,115.16
193.124.189.227,193.124.189.227,443,8.27,NL,AMS,98.84,110.95
151.244.93.9,67.220.80.246,443,8.21,NL,AMS,102.42,108.26
45.91.203.74,45.91.203.74,443,8.21,NL,AMS,97.67,117.2
