IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.17.87.176,78.17.87.176,8443,2.74,PL,WAW,116.87,140.31
2.26.5.52,2.26.5.52,443,2.74,PL,WAW,114.74,120.66
191.101.184.50,191.101.184.50,443,2.68,PL,WAW,110.31,232.28
31.169.126.35,31.169.126.35,443,2.67,PL,WAW,98.5,115.78
217.182.79.55,217.182.79.55,443,2.65,PL,WAW,104.95,124.98
78.10.222.98,78.10.222.98,443,2.61,PL,WAW,107.91,128.28
81.90.17.57,81.90.17.57,443,2.54,PL,WAW,100.64,110.49
178.17.59.61,178.17.59.61,443,2.49,PL,WAW,107.23,118.71
212.192.22.177,212.192.22.177,443,2.42,PL,WAW,116.6,136.3
95.85.254.27,95.85.254.27,443,2.38,PL,WAW,98.97,105.05
89.125.84.172,89.125.84.172,443,2.36,PL,WAW,103.3,124.53
5.10.218.61,5.10.218.61,443,2.28,PL,WAW,105.66,145.79
45.198.0.157,45.198.0.157,443,2.26,PL,WAW,99.86,109.35
31.169.126.66,31.169.126.66,443,2.25,PL,WAW,99.16,106.21
188.116.40.37,188.116.40.37,443,2.22,PL,WAW,115.41,137.79
138.124.104.104,138.124.104.104,443,2.2,PL,WAW,100.51,120.01
91.108.237.23,91.108.237.23,443,2.18,PL,WAW,104.53,124.71
45.144.50.4,45.144.50.4,443,2.1,PL,RIX,106.6,134.15
138.124.20.93,138.124.20.93,443,2.09,PL,WAW,99.28,113.74
45.192.12.17,45.192.12.17,443,2.08,PL,WAW,99.38,107.63
51.75.32.106,217.182.79.55,8443,2.02,PL,WAW,103.68,109.31
31.169.126.66,31.169.126.66,8443,1.98,PL,WAW,109.94,104.58
45.192.12.17,45.192.12.17,8443,1.97,PL,WAW,100.46,107.71
82.38.65.88,82.38.65.88,443,1.95,PL,WAW,108.01,125.19
31.56.188.190,31.56.188.190,443,1.91,PL,WAW,100.08,127.36
139.28.97.231,139.28.97.231,443,1.87,PL,RIX,102.87,133.33
91.92.46.238,91.92.46.238,443,1.85,PL,WAW,99.09,102.51
37.252.6.119,37.252.6.119,443,1.8,PL,WAW,104.12,123.48
78.17.87.176,78.17.87.176,443,1.79,PL,WAW,115.04,140.62
82.38.66.90,82.38.66.90,443,1.72,PL,WAW,101.46,116.2
37.252.10.91,37.252.10.91,443,1.67,PL,WAW,116.03,135.76
95.85.254.170,95.85.254.170,443,1.65,PL,WAW,99.62,108.81
217.182.79.55,217.182.79.55,8443,1.62,PL,WAW,103.38,121.52
70.34.251.88,70.34.251.88,443,1.48,PL,WAW,102.09,102.51
2.59.163.33,2.59.163.33,443,1.47,PL,WAW,99.54,108.42
70.34.243.123,70.34.243.123,443,1.4,PL,WAW,99.79,135.69
178.17.59.162,178.17.59.162,443,1.24,PL,WAW,101.86,109.13
82.118.20.234,82.118.20.234,443,1.18,PL,WAW,109.0,128.84
82.40.38.216,82.40.38.216,443,1.15,PL,WAW,106.91,164.01
212.113.121.197,212.113.121.197,8443,6.78,RU,DME,115.72,196.65
185.151.243.200,185.151.243.200,443,6.7,RU,DME,121.84,175.48
141.98.190.45,141.98.190.45,443,6.03,RU,ARN,135.73,165.74
130.49.128.222,130.49.128.222,443,5.91,RU,DME,138.96,343.8
185.154.192.95,185.154.192.95,443,5.88,RU,DME,124.0,213.06
31.129.48.139,31.129.48.139,443,5.77,RU,DME,120.36,149.69
217.26.28.58,217.26.28.58,443,5.66,RU,ARN,160.76,249.98
77.73.66.223,77.73.66.223,443,5.37,RU,ARN,132.45,203.37
2.27.54.168,2.27.54.168,443,5.37,RU,DME,130.26,213.05
94.156.181.160,94.156.181.160,443,5.35,RU,DME,122.06,160.33
94.156.181.160,94.156.181.160,2087,5.02,RU,DME,127.34,176.27
85.198.109.141,85.198.109.141,443,5.01,RU,LHR,124.81,229.96
193.160.209.49,193.160.209.49,443,4.88,RU,DME,174.49,214.28
5.101.50.226,5.101.50.226,443,4.8,RU,DME,122.22,169.81
159.194.200.159,159.194.200.159,443,4.75,RU,ARN,124.6,191.8
5.129.245.158,5.129.245.158,443,4.56,RU,DME,150.35,236.78
45.90.218.109,45.90.218.109,443,4.43,RU,ARN,134.4,394.42
185.26.121.79,185.26.121.79,443,4.39,RU,DME,127.26,176.05
79.174.80.62,79.174.80.62,443,4.38,RU,ARN,152.61,249.74
217.26.29.24,217.26.29.24,443,4.37,RU,ARN,129.99,185.84
95.213.226.60,95.213.226.60,443,4.31,RU,DME,123.74,158.48
85.239.58.152,85.239.58.152,443,4.22,RU,DME,124.11,193.05
217.26.27.147,217.26.27.147,443,4.19,RU,ARN,121.77,177.27
31.76.230.36,31.76.230.36,443,4.12,RU,FRA,120.38,220.02
45.90.46.160,45.90.46.160,443,4.07,RU,DME,170.0,260.99
158.160.231.145,158.160.231.145,443,4.0,RU,DME,122.1,156.11
45.132.185.212,45.132.185.212,443,3.99,RU,ARN,139.97,203.7
212.113.121.197,212.113.121.197,443,3.85,RU,DME,115.5,182.0
91.184.244.230,91.184.244.230,443,3.83,RU,LHR,125.15,231.4
185.154.192.200,185.154.192.200,443,3.69,RU,DME,119.54,162.14
72.56.250.192,72.56.250.192,443,3.66,RU,DME,128.37,166.03
84.54.57.138,84.54.57.138,443,3.59,RU,AMS,125.28,219.74
84.252.100.83,109.248.168.38,443,3.57,RU,ARN,133.8,187.77
92.51.38.43,92.51.38.43,443,3.53,RU,DME,112.95,162.12
159.194.200.159,159.194.200.159,8443,3.52,RU,ARN,126.66,191.06
91.218.247.99,91.218.247.99,443,3.51,RU,DME,131.22,167.95
2.26.104.119,2.26.104.119,443,3.45,RU,DME,124.94,153.64
82.148.31.7,82.148.31.7,443,3.42,RU,DME,159.48,346.59
217.114.5.41,217.114.5.41,443,3.33,RU,ARN,138.36,197.19
155.212.216.144,155.212.216.144,443,3.26,RU,ARN,148.47,213.86
93.77.162.251,93.77.162.251,8443,3.16,RU,FRA,125.2,224.83
217.114.12.143,217.114.12.143,443,3.14,RU,ARN,139.05,221.45
5.129.243.72,5.129.243.72,443,3.07,RU,HEL,130.32,176.98
91.217.80.43,91.217.80.43,443,3.03,RU,ARN,133.21,193.3
2.27.54.169,2.27.54.169,443,3.02,RU,DME,122.3,173.24
103.113.68.210,103.113.68.210,443,2.98,RU,ARN,123.8,197.03
185.170.10.35,185.170.10.35,443,2.94,RU,DME,132.09,177.56
31.129.48.139,31.129.48.139,8443,2.89,RU,DME,120.31,146.58
80.76.42.191,80.76.42.191,443,2.88,RU,ARN,140.85,208.97
217.18.60.228,217.18.60.228,443,2.84,RU,AMS,158.94,211.34
104.128.129.145,104.128.129.145,443,2.77,RU,ARN,129.62,173.51
109.205.56.213,109.205.56.213,443,2.69,RU,DME,150.89,158.53
95.215.108.132,95.215.108.132,443,2.46,RU,FRA,130.4,215.29
82.148.28.69,82.148.28.69,443,2.38,RU,DME,123.08,174.33
194.87.252.166,194.87.252.166,443,2.36,RU,ARN,138.8,183.42
31.129.49.103,31.129.49.103,8443,2.36,RU,DME,120.13,169.76
5.101.4.178,5.101.4.178,443,2.34,RU,DME,119.84,165.22
45.129.2.193,45.129.2.201,443,2.26,RU,DME,136.73,156.86
45.91.52.102,45.91.52.102,443,2.15,RU,ARN,135.64,180.82
185.147.27.21,185.147.27.21,443,2.1,RU,HEL,119.81,147.31
83.147.255.88,83.147.255.88,443,2.09,RU,ARN,109.96,135.26
77.223.96.12,77.223.96.12,443,2.06,RU,HEL,124.98,156.53
45.90.218.180,45.90.218.180,443,1.97,RU,ARN,138.25,188.2
176.108.250.165,176.108.250.165,443,1.95,RU,FRA,138.6,226.79
89.23.112.211,89.23.112.211,443,1.9,RU,DME,111.3,164.52
212.67.17.226,212.67.17.226,443,1.87,RU,DME,148.49,193.21
93.77.162.251,93.77.162.251,2096,1.76,RU,HEL,125.06,189.37
109.107.189.6,109.107.189.6,443,1.76,RU,ARN,130.71,201.21
5.129.223.137,5.129.223.137,443,1.74,RU,DME,119.59,169.48
89.169.134.149,89.169.134.149,443,1.74,RU,HEL,122.28,175.11
185.137.235.254,212.41.15.119,443,1.7,RU,DME,113.06,175.98
45.8.249.237,45.8.249.237,443,1.66,RU,HEL,125.01,149.89
82.148.28.69,82.148.28.69,2087,1.64,RU,DME,129.69,149.08
212.113.120.98,212.113.120.98,443,1.62,RU,DME,112.6,173.12
91.107.127.205,91.107.127.205,443,1.61,RU,DME,129.45,163.99
212.8.226.252,212.8.226.252,443,1.59,RU,ARN,136.04,207.03
45.140.19.179,45.140.19.179,443,1.58,RU,ARN,140.95,191.8
46.29.118.247,46.29.118.247,443,1.57,RU,FRA,129.09,212.49
31.129.49.103,31.129.49.103,443,1.53,RU,DME,121.44,155.84
81.85.78.197,81.85.78.197,443,1.5,RU,DME,126.09,174.12
194.87.107.79,194.87.107.79,443,1.48,RU,WAW,120.3,196.42
46.29.118.247,46.29.118.247,8443,1.43,RU,AMS,135.03,222.5
212.67.15.76,212.67.15.76,443,1.41,RU,ARN,135.12,298.5
109.73.203.18,109.73.203.18,443,1.41,RU,DME,135.16,168.31
185.217.199.148,185.217.199.148,443,1.4,RU,ARN,134.95,178.59
45.132.255.173,45.132.255.173,443,1.37,RU,ARN,134.1,188.42
90.156.170.211,90.156.170.211,443,1.28,RU,ARN,132.95,185.24
46.17.40.47,46.17.40.47,443,1.27,RU,DME,138.2,169.02
194.87.151.151,194.87.151.151,443,1.27,RU,DME,150.09,195.37
157.22.231.205,157.22.231.205,443,1.26,RU,DME,120.68,164.4
45.9.13.99,45.9.13.99,443,1.08,RU,ARN,119.2,236.54
2.26.104.64,2.26.104.64,443,1.06,RU,DME,127.6,154.75
46.29.118.247,46.29.118.247,2053,1.04,RU,ARN,167.13,170.59
45.81.255.123,45.81.255.123,443,1.02,RU,DME,127.21,158.54
193.124.130.225,193.124.130.225,443,1.01,RU,LHR,126.95,223.54
46.229.215.23,46.229.215.23,443,1.01,RU,DME,117.35,163.24
196.196.5.26,196.196.5.26,443,14.69,SE,ARN,128.22,153.95
89.125.243.165,89.125.243.165,443,10.87,SE,ARN,99.34,110.11
78.109.17.114,78.109.17.114,443,10.73,SE,ARN,111.1,139.87
31.192.244.129,31.192.244.129,443,8.19,SE,ARN,157.17,153.91
37.252.9.236,37.252.9.236,443,8.17,SE,ARN,111.54,153.53
176.97.77.161,176.97.77.161,443,6.8,SE,ARN,148.01,180.04
41.216.182.98,41.216.182.98,443,6.71,SE,ARN,115.2,126.73
138.124.85.247,138.124.85.247,443,6.3,SE,ARN,118.19,157.88
89.22.236.0,89.22.236.0,443,5.82,SE,ARN,131.04,319.1
213.21.246.96,213.21.246.96,8443,5.71,SE,MXP,135.49,255.51
213.21.246.96,213.21.246.96,443,5.69,SE,MXP,126.02,253.4
192.145.30.224,192.145.30.224,443,5.29,SE,ARN,101.15,108.14
109.120.134.104,109.120.134.104,443,5.23,SE,ARN,130.41,286.44
192.145.30.213,192.145.30.213,443,4.97,SE,ARN,120.85,196.21
80.66.78.207,80.66.78.207,443,4.84,SE,ARN,112.72,121.62
192.145.30.213,192.145.30.213,8443,4.62,SE,ARN,120.06,150.83
138.124.25.223,138.124.25.223,443,4.58,SE,ARN,121.61,229.19
64.112.124.252,64.112.124.252,443,4.44,SE,ARN,99.48,132.12
130.49.190.27,130.49.190.27,443,4.42,SE,ARN,108.5,117.55
5.175.236.48,5.175.236.48,443,4.4,SE,FRA,116.3,180.09
193.233.252.104,193.233.252.104,443,4.35,SE,ARN,134.32,146.57
138.124.26.228,138.124.26.228,443,4.29,SE,ARN,162.47,268.1
91.186.217.49,91.186.217.49,443,4.11,SE,ARN,123.3,265.3
89.169.34.174,89.169.34.174,443,4.08,SE,MXP,123.88,270.46
185.21.11.91,185.21.11.91,443,4.0,SE,CPH,111.22,153.92
89.127.201.202,89.127.201.202,443,3.69,SE,CPH,108.2,121.73
91.184.247.38,172.232.149.77,443,3.66,SE,ARN,169.32,264.2
95.143.196.18,95.143.196.18,443,3.41,SE,ARN,102.4,138.35
193.233.252.145,193.233.252.145,443,3.37,SE,ARN,117.82,133.11
192.145.30.27,192.145.30.27,443,3.36,SE,ARN,109.11,120.93
138.124.250.94,138.124.250.94,443,3.29,SE,ARN,108.53,113.05
5.175.236.54,5.175.236.54,443,3.2,SE,FRA,98.02,173.1
64.112.127.151,64.112.127.151,443,3.09,SE,ARN,94.73,114.74
138.124.85.152,138.124.85.152,443,3.01,SE,ARN,113.94,123.19
38.180.56.25,38.180.56.25,443,2.93,SE,ARN,94.77,104.51
91.223.169.237,91.223.169.237,443,2.81,SE,ARN,111.91,186.63
38.180.56.25,38.180.56.25,8443,2.77,SE,ARN,105.1,110.97
138.124.85.225,138.124.85.225,443,2.71,SE,ARN,117.32,122.09
212.147.247.193,212.147.247.193,443,2.59,SE,ARN,101.82,107.5
91.186.216.240,91.186.216.240,443,2.59,SE,ARN,116.13,191.27
185.159.75.51,185.159.75.51,443,2.49,SE,ARN,109.83,118.54
142.111.244.5,142.111.244.5,443,2.46,SE,ARN,109.74,128.32
138.124.250.35,138.124.250.35,443,2.26,SE,ARN,112.79,119.02
185.58.115.45,185.58.115.45,443,2.06,SE,ARN,116.57,128.55
91.186.216.59,91.186.216.59,443,1.83,SE,ARN,120.06,201.61
37.252.8.202,37.252.8.202,443,1.8,SE,ARN,128.08,122.09
37.203.209.194,37.203.209.194,443,1.67,SE,ARN,96.38,98.34
83.219.250.141,83.219.250.141,443,1.59,SE,ARN,116.12,129.37
94.103.3.85,130.49.190.163,443,1.57,SE,ARN,163.92,330.84
77.232.143.94,77.232.143.94,443,1.54,SE,ARN,124.4,246.67
84.32.217.55,84.32.217.55,443,1.52,SE,ARN,99.01,117.37
41.216.182.105,41.216.182.105,443,1.44,SE,ARN,107.43,151.4
138.124.71.139,138.124.71.139,443,1.4,SE,ARN,108.84,115.99
130.49.190.163,130.49.190.163,443,1.39,SE,ARN,107.35,115.33
89.22.234.242,89.22.234.242,443,1.1,SE,ARN,123.19,252.32
51.20.202.203,51.20.202.203,443,1.08,SE,ARN,98.47,113.39
83.219.250.221,83.219.250.221,443,1.06,SE,ARN,108.87,117.12
91.186.219.82,91.186.219.82,443,1.02,SE,MXP,134.8,166.96
45.197.12.118,45.197.12.118,443,1.09,SG,SIN,232.69,262.66
161.118.213.45,161.118.213.45,443,1.06,SG,SIN,222.37,227.54
60.249.21.30,60.249.21.30,443,1.24,TW,TPE,195.49,222.58
156.154.245.83,156.154.213.195,443,987.39,US,IAD,2.03,8.41
129.213.150.222,129.213.150.222,443,716.96,US,IAD,4.33,10.55
159.89.182.67,159.89.182.67,443,484.92,US,EWR,7.42,16.92
212.43.153.104,212.43.153.104,443,474.79,US,EWR,9.66,20.3
143.198.24.237,143.198.24.237,443,434.39,US,EWR,9.83,23.52
166.1.160.140,166.1.160.140,443,432.39,US,EWR,8.45,29.35
140.99.254.179,140.99.254.179,443,369.85,US,IAD,4.29,13.19
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,299.14,US,EWR,16.62,17.36
147.45.60.98,147.45.60.98,443,240.96,US,ATL,14.43,22.83
107.172.6.224,107.172.6.224,443,225.41,US,IAD,14.72,22.58
159.89.91.17,159.89.91.17,443,156.8,US,EWR,8.77,12.85
43.170.25.96,43.152.135.109,443,87.47,US,IAD,55.52,31.23
185.106.95.125,185.106.95.125,443,73.08,US,DFW,190.54,122.36
213.108.3.110,213.108.3.110,443,64.13,US,EWR,9.13,18.17
104.129.167.255,20.115.103.82,2083,60.97,US,IAD,1.93,12.25
205.172.57.27,205.172.57.27,443,56.72,US,EWR,9.35,30.12
104.129.167.255,20.115.103.82,2087,55.44,US,IAD,2.88,17.12
185.28.175.51,185.28.175.51,443,53.83,US,MIA,70.31,140.91
155.94.173.121,155.94.173.121,443,48.43,US,DFW,39.82,55.46
104.129.167.255,20.115.103.82,443,48.16,US,IAD,6.53,11.8
104.129.167.255,20.115.103.82,8443,48.0,US,IAD,2.5,9.46
104.129.167.255,20.115.103.82,2053,46.54,US,IAD,3.81,11.23
113.20.15.162,113.20.15.162,443,42.0,US,LAX,58.19,69.9
104.129.167.255,20.115.103.82,2096,40.22,US,IAD,6.97,13.68
51.81.223.184,51.81.223.184,443,37.07,US,PDX,72.96,83.01
198.12.120.194,198.12.120.194,443,36.65,US,SJC,221.72,316.3
150.136.219.11,150.136.219.11,443,35.71,US,IAD,4.64,7.06
107.174.67.116,107.174.67.116,443,34.54,US,YYZ,21.47,81.57
192.119.83.187,192.119.83.187,443,34.0,US,LAX,62.39,68.43
38.65.9.110,38.65.9.110,443,31.13,US,LAX,64.51,67.27
96.8.121.109,96.8.121.109,443,28.86,US,SEA,163.08,145.9
185.204.54.203,2a12:9cc0:1::2e,443,25.79,US,EWR,8.58,22.8
104.129.166.131,20.115.103.82,2053,22.02,US,IAD,1.96,5.85
212.124.105.20,212.124.105.20,443,21.23,US,IAD,3.85,18.59
143.198.52.252,143.198.52.252,443,21.09,US,SJC,91.73,164.05
104.168.38.167,104.168.38.167,443,20.2,US,BUF,20.25,67.97
3.137.145.231,3.137.145.231,443,20.04,US,CMH,25.57,31.55
43.162.119.244,43.162.119.244,443,19.88,US,SJC,67.33,76.45
23.94.41.146,23.94.41.146,443,18.06,US,BUF,19.78,86.73
43.169.18.179,43.152.135.109,443,17.92,US,IAD,4.81,6.19
108.174.57.117,108.174.57.117,443,16.87,US,YYZ,28.95,75.49
193.17.180.5,2a0d:6c2:7:1a2::,8443,16.69,US,SJC,75.42,107.88
192.129.220.4,192.129.220.4,443,15.57,US,LAX,79.01,137.03
192.3.251.89,192.3.251.89,443,15.45,US,SEA,85.86,115.13
46.17.107.199,46.17.107.199,443,14.62,US,EWR,11.62,26.45
172.245.182.112,172.245.182.112,443,14.32,US,ATL,26.92,31.19
104.129.166.131,20.115.103.82,443,14.08,US,IAD,2.06,9.14
172.245.180.103,172.245.180.103,443,13.56,US,YYZ,24.98,51.44
45.13.214.176,45.13.214.176,443,13.54,US,DFW,33.07,51.8
38.244.45.74,38.244.45.74,443,13.54,US,LAX,68.61,87.47
38.244.24.83,38.244.24.83,443,13.41,US,LAS,60.6,86.02
107.175.206.50,107.175.206.50,443,13.24,US,BUF,18.82,37.57
107.175.189.144,107.175.189.144,443,12.77,US,ATL,18.61,28.92
172.245.246.110,172.245.246.110,443,12.44,US,YYZ,20.89,108.48
147.182.229.237,147.182.229.237,443,12.2,US,SJC,69.31,77.68
64.181.255.215,64.181.255.215,443,11.96,US,SJC,64.97,69.22
45.148.125.245,45.148.125.245,443,11.63,US,EWR,8.44,17.09
143.47.96.200,143.47.96.200,443,11.21,US,IAD,3.26,7.97
38.244.24.83,38.244.24.83,8443,11.07,US,SJC,60.66,89.53
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,10.91,US,IAD,2.4,10.91
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,10.26,US,SJC,70.78,92.62
43.130.58.238,43.130.58.238,443,10.25,US,SJC,67.22,80.56
104.129.166.131,20.115.103.82,2087,9.88,US,IAD,2.17,12.37
185.204.54.233,185.204.54.233,443,9.66,US,EWR,8.78,20.54
107.172.190.151,107.172.190.151,443,9.56,US,YYZ,20.79,93.84
104.129.166.131,20.115.103.82,2096,9.23,US,IAD,2.36,14.49
34.105.49.234,8.229.235.179,443,9.17,US,SEA,73.32,91.23
104.129.166.131,20.115.103.82,2083,8.67,US,IAD,2.0,13.9
107.173.248.16,107.173.248.16,443,8.66,US,YYZ,21.23,65.44
167.172.223.14,167.172.223.14,443,8.42,US,SJC,70.71,80.42
64.181.247.243,64.181.247.243,443,8.35,US,SJC,78.23,105.53
107.172.79.112,107.172.79.112,443,8.25,US,SJC,105.78,131.48
107.173.101.242,107.173.101.242,443,8.24,US,YYZ,18.71,90.58
46.17.107.183,46.17.107.183,443,8.19,US,EWR,7.77,87.51
193.17.180.5,193.17.180.5,443,8.17,US,LAS,83.15,122.97
129.159.84.71,129.159.84.71,443,8.12,US,IAD,45.73,63.81
31.172.69.16,31.172.69.16,443,8.0,US,DFW,35.52,48.33
104.129.166.131,20.115.103.82,8443,7.1,US,IAD,1.69,8.64
168.151.20.157,2602:f988:210:c4f::7f4,443,6.86,US,LAX,56.29,79.22
143.198.31.221,143.198.31.221,443,6.71,US,EWR,8.04,22.36
185.186.245.90,185.186.245.90,443,5.93,US,DFW,34.79,60.77
104.168.56.73,104.168.56.73,443,5.78,US,YYZ,27.53,108.79
38.60.91.95,38.60.91.95,443,5.76,US,LAX,65.64,70.94
66.63.166.118,66.63.166.118,443,5.74,US,ORD,19.03,49.28
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,5.51,US,SJC,66.71,79.14
192.9.139.160,192.9.139.160,443,5.24,US,SJC,64.56,83.16
192.3.1.218,192.3.1.218,443,5.16,US,YYZ,25.02,96.51
165.232.51.34,165.232.51.34,443,5.11,US,SJC,64.9,73.31
208.167.245.42,208.167.245.42,443,5.09,US,EWR,9.73,15.64
89.185.80.238,89.185.80.238,443,4.82,US,PHX,58.74,71.44
198.46.146.10,198.46.146.10,443,4.78,US,LAX,67.05,70.69
91.149.239.206,91.149.239.206,443,4.47,US,LAX,64.95,67.83
45.38.249.40,45.38.249.40,443,4.45,US,MCI,33.47,36.75
77.110.124.132,77.110.124.132,443,4.3,US,ATL,14.9,36.53
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.3,US,SJC,64.18,71.21
185.167.62.36,185.167.62.36,443,4.29,US,FRA,152.46,272.92
23.95.215.195,23.95.215.195,443,3.99,US,SJC,71.16,103.53
192.210.133.140,192.210.133.140,443,3.98,US,YYZ,26.35,106.46
192.3.88.48,192.3.88.48,443,3.94,US,LAX,66.51,72.27
166.1.60.219,166.1.60.219,443,3.82,US,EWR,8.45,16.05
45.61.48.187,45.61.48.187,443,3.81,US,EWR,12.01,15.86
173.249.207.151,173.249.207.151,443,3.79,US,SJC,68.31,87.41
72.249.205.119,72.249.205.119,443,3.29,US,LAS,68.0,94.24
23.94.59.201,23.94.59.201,443,3.26,US,SEA,76.69,125.95
97.64.30.130,97.64.30.130,443,3.21,US,LAX,69.76,88.84
64.181.218.67,64.181.218.67,443,3.18,US,ORD,17.72,41.54
185.45.195.253,185.45.195.253,443,3.09,US,LAX,59.5,81.55
192.193.104.25,192.193.104.22,443,3.03,US,DFW,40.27,70.64
159.60.146.82,84.54.62.115,443,3.02,US,IAD,5.27,14.05
192.3.155.217,192.3.155.217,443,3.02,US,BUF,24.47,85.46
104.223.54.68,104.223.54.68,443,2.98,US,LAX,64.24,75.73
117.55.239.57,117.55.239.57,443,2.81,US,LAX,59.39,85.5
82.29.71.158,82.29.71.158,443,2.68,US,LAX,65.23,70.15
72.249.205.12,72.249.205.12,443,2.6,US,LAX,82.24,104.06
23.94.56.22,23.94.56.22,443,2.51,US,SEA,84.17,125.05
38.244.31.27,38.244.31.27,443,2.49,US,LAX,61.08,68.88
107.174.121.46,107.174.121.46,443,2.46,US,DFW,35.26,50.36
43.169.19.179,43.152.135.109,443,2.39,US,IAD,2.16,12.97
49.51.34.124,49.51.34.124,443,2.39,US,SJC,69.62,87.7
163.192.22.57,163.192.22.57,443,2.28,US,SJC,66.83,81.16
154.64.236.234,154.64.236.234,443,2.27,US,LAX,69.39,77.38
129.146.196.8,129.146.196.8,443,2.25,US,LAX,59.32,84.51
107.172.241.7,107.172.241.7,443,2.17,US,LAX,62.53,86.32
129.146.46.164,129.146.46.164,443,2.12,US,SJC,80.86,82.89
140.82.22.192,140.82.22.192,443,1.85,US,LAX,56.73,67.85
23.94.123.231,23.94.123.231,443,1.83,US,SJC,68.55,73.47
64.49.28.188,2602:faa8:205:10b0::1,443,1.74,US,LAX,67.04,95.36
64.49.28.188,2602:faa8:205:10b0::1,8443,1.72,US,LAX,61.46,103.07
206.223.84.247,206.223.84.247,443,1.44,US,LAX,64.09,75.99
192.9.157.76,192.9.157.76,443,1.39,US,SJC,65.17,71.18
64.118.154.7,64.118.154.7,443,1.36,US,SJC,67.86,103.96
213.170.157.1,185.71.228.0,443,1.34,US,PDX,82.67,170.8
103.141.1.62,103.141.1.62,443,1.19,US,LAX,75.1,90.37
64.49.28.77,2602:faa8:205:4d98::1,443,1.16,US,LAX,63.04,70.71
23.95.88.103,23.95.88.103,443,1.15,US,SJC,65.88,77.7
64.49.28.77,2602:faa8:205:4d98::1,8443,1.14,US,LAX,62.78,70.83
