IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.156.66.171,194.156.66.171,443,3.44,NL,DUS,88.67,100.68
186.246.45.92,186.246.45.92,443,3.44,NL,AMS,90.86,95.49
188.227.107.171,188.227.107.171,443,3.44,NL,AMS,131.23,117.15
185.247.18.250,185.247.18.250,443,3.41,NL,FRA,91.97,106.79
161.35.147.14,161.35.147.14,443,3.39,NL,AMS,91.91,104.44
95.181.162.170,95.181.162.170,443,3.38,NL,FRA,98.51,126.76
5.129.219.71,5.129.219.71,443,3.37,NL,FRA,97.25,116.22
31.57.196.41,31.57.196.41,443,3.35,NL,AMS,111.42,110.58
185.164.163.149,109.120.158.149,443,3.35,NL,AMS,90.75,105.2
46.17.102.250,46.17.102.250,443,3.32,NL,AMS,90.35,102.05
152.53.200.115,152.53.200.115,443,3.26,NL,AMS,97.63,116.25
23.94.220.207,23.94.220.207,443,3.26,NL,AMS,98.18,131.93
144.124.238.233,144.124.238.233,443,3.24,NL,AMS,108.86,116.29
66.151.42.239,66.151.42.239,443,3.24,NL,AMS,90.33,100.99
89.124.86.85,89.124.86.85,443,3.21,NL,AMS,97.78,107.02
80.76.34.190,80.76.34.190,443,3.2,NL,AMS,88.48,108.19
217.177.11.243,217.177.11.243,443,3.18,NL,AMS,90.46,125.02
185.11.135.142,185.11.135.142,443,3.06,NL,FRA,89.2,118.32
194.58.39.80,194.58.39.80,443,3.04,NL,AMS,94.58,138.6
185.200.178.185,185.200.178.185,443,3.04,NL,AMS,91.47,97.23
152.53.200.105,152.53.200.105,443,3.02,NL,AMS,96.69,125.72
152.53.200.164,152.53.200.164,443,2.99,NL,AMS,95.87,127.32
185.213.211.29,185.213.211.29,443,2.97,NL,AMS,95.71,118.18
5.129.216.14,5.129.216.14,8443,2.95,NL,FRA,90.43,110.37
152.53.200.129,152.53.200.129,443,2.93,NL,AMS,99.81,110.3
94.177.51.36,94.177.51.36,443,2.92,NL,AMS,108.25,116.45
147.45.170.241,147.45.170.241,443,2.89,NL,FRA,89.3,106.54
23.137.188.236,186.190.213.82,443,2.88,NL,DUS,87.94,123.92
152.53.200.126,152.53.200.126,8443,2.87,NL,AMS,102.39,125.9
185.73.222.95,185.73.222.95,443,2.84,NL,AMS,93.99,104.58
152.53.200.71,152.53.200.71,8443,2.83,NL,AMS,94.84,112.11
23.137.188.153,186.190.213.82,443,2.81,NL,DUS,93.21,124.1
5.129.238.97,5.129.238.97,443,2.79,NL,FRA,104.65,110.58
152.53.200.106,152.53.200.106,8443,2.77,NL,AMS,95.64,126.78
195.211.124.7,195.211.124.7,443,2.76,NL,AMS,108.02,130.83
88.210.12.8,88.210.12.8,443,2.74,NL,AMS,97.77,122.68
103.45.247.67,103.45.247.67,443,2.7,NL,AMS,89.91,107.23
103.102.228.113,103.102.228.113,443,2.69,NL,AMS,102.61,111.87
152.53.200.115,152.53.200.115,8443,2.69,NL,AMS,95.6,117.11
103.13.210.67,103.13.210.67,443,2.66,NL,AMS,99.72,104.1
151.246.240.2,67.220.80.99,443,2.64,NL,DUS,98.14,113.8
23.137.188.68,186.190.213.82,443,2.61,NL,DUS,87.11,104.74
147.45.170.176,147.45.170.176,443,2.6,NL,FRA,102.26,103.32
206.189.1.252,206.189.1.252,443,2.54,NL,AMS,97.13,103.74
5.181.180.20,5.181.180.20,443,2.53,NL,AMS,100.7,111.6
185.130.224.236,185.130.224.236,443,2.51,NL,AMS,116.29,108.28
202.148.53.62,202.148.53.62,443,2.51,NL,AMS,93.06,102.66
91.124.18.241,91.124.18.241,443,2.49,NL,AMS,88.57,92.81
91.132.58.156,91.132.58.156,443,2.48,NL,AMS,99.93,98.49
95.179.142.54,95.179.142.54,443,2.48,NL,AMS,89.36,95.66
80.74.30.241,80.74.30.241,443,2.48,NL,AMS,95.56,127.98
147.45.252.132,147.45.252.132,443,2.47,NL,FRA,92.36,112.26
186.190.213.5,186.190.213.5,443,2.45,NL,DUS,96.19,138.53
78.40.197.85,78.40.197.85,443,2.43,NL,AMS,128.7,136.3
84.32.101.72,84.32.189.82,443,2.43,NL,AMS,96.38,92.96
5.180.182.128,5.180.182.128,443,2.43,NL,AMS,88.17,96.6
222.167.217.127,222.167.217.127,443,2.42,NL,AMS,126.1,115.45
5.129.209.192,5.129.209.192,443,2.41,NL,FRA,90.86,112.79
151.246.240.100,67.220.80.99,443,2.4,NL,DUS,90.23,119.59
193.233.127.123,193.233.127.123,443,2.38,NL,AMS,99.48,114.0
144.124.245.51,144.124.245.51,443,2.37,NL,AMS,99.31,105.31
176.119.141.113,176.119.141.113,443,2.36,NL,AMS,91.31,102.63
45.87.107.158,45.87.107.158,443,2.35,NL,AMS,95.21,107.02
188.166.1.80,161.35.247.7,443,2.35,NL,AMS,103.48,94.41
23.137.188.249,186.190.213.5,443,2.35,NL,DUS,88.99,115.39
152.53.200.71,152.53.200.71,443,2.33,NL,AMS,95.45,111.67
152.53.200.126,152.53.200.126,443,2.3,NL,AMS,114.39,126.4
146.190.236.144,146.190.236.144,443,2.28,NL,AMS,106.44,103.08
89.124.104.185,89.124.104.185,443,2.27,NL,AMS,96.61,99.85
168.100.9.81,168.100.9.81,443,2.27,NL,AMS,159.07,159.38
31.57.196.109,31.57.196.109,443,2.25,NL,AMS,106.83,134.2
152.53.200.69,152.53.200.69,8443,2.25,NL,AMS,101.07,114.56
138.124.79.250,138.124.79.250,443,2.24,NL,AMS,94.7,105.89
86.107.197.239,86.107.197.239,443,2.24,NL,AMS,90.05,110.1
185.171.80.193,185.171.80.193,443,2.22,NL,FRA,95.39,147.14
144.124.229.34,144.124.229.34,443,2.22,NL,AMS,97.47,102.23
152.53.200.124,152.53.200.124,443,2.21,NL,AMS,96.59,132.84
83.138.53.100,83.138.53.100,443,2.21,NL,AMS,88.31,94.87
103.97.88.133,103.97.88.133,443,2.21,NL,AMS,88.0,93.5
185.233.184.70,185.233.184.70,443,2.2,NL,AMS,96.92,100.32
2.26.110.123,2.26.110.123,443,2.2,NL,FRA,110.17,136.13
132.243.235.228,132.243.235.228,443,2.19,NL,AMS,91.24,118.46
88.210.12.132,88.210.12.132,443,2.19,NL,AMS,122.77,122.62
146.103.113.158,146.103.113.158,443,2.17,NL,AMS,122.44,122.93
152.53.200.124,152.53.200.124,8443,2.16,NL,AMS,106.23,112.5
151.242.120.8,67.220.80.252,443,2.16,NL,DUS,90.49,106.32
2.27.169.162,2.27.169.162,443,2.15,NL,AMS,106.57,114.99
109.120.158.149,109.120.158.149,443,2.15,NL,AMS,92.49,103.2
68.183.1.163,68.183.1.163,443,2.14,NL,AMS,119.38,104.27
138.124.67.58,138.124.67.58,443,2.13,NL,AMS,101.55,114.55
2.27.169.41,2.27.169.41,443,2.13,NL,AMS,106.95,119.16
188.227.107.112,188.227.107.112,443,2.12,NL,AMS,127.06,104.87
23.168.72.85,23.168.72.85,443,2.12,NL,DUS,104.59,120.31
72.56.101.37,72.56.101.37,443,2.11,NL,FRA,92.75,126.85
194.85.249.105,194.85.249.105,443,2.1,NL,AMS,91.18,105.16
147.45.152.141,147.45.152.141,443,2.09,NL,FRA,89.73,119.98
185.192.246.211,185.192.246.211,443,2.09,NL,FRA,93.99,101.43
89.125.77.235,89.125.77.235,443,2.09,NL,AMS,104.41,129.64
84.235.160.223,84.235.160.223,443,2.06,NL,AMS,89.56,100.17
146.103.122.49,146.103.122.49,443,2.06,NL,AMS,95.7,102.67
64.225.77.36,64.225.77.36,443,2.02,NL,AMS,100.35,99.99
152.53.200.164,152.53.200.164,8443,1.99,NL,AMS,96.02,134.65
92.51.47.199,92.51.47.199,443,1.97,NL,FRA,105.45,138.45
144.124.237.163,144.124.237.163,443,1.95,NL,AMS,111.92,113.38
43.250.54.97,43.250.54.97,443,1.95,NL,AMS,100.15,116.43
88.218.248.211,88.218.248.211,443,1.94,NL,AMS,89.49,100.69
79.137.196.3,79.137.196.3,443,1.88,NL,FRA,98.97,123.86
152.53.200.78,152.53.200.78,8443,1.87,NL,AMS,110.28,106.08
23.94.216.153,23.94.216.153,443,1.79,NL,AMS,105.46,103.21
72.56.72.198,72.56.72.198,443,1.76,NL,FRA,101.6,107.35
43.250.54.97,43.250.54.97,8443,1.75,NL,AMS,99.24,116.65
31.57.196.196,31.57.196.196,443,1.74,NL,AMS,110.06,113.94
138.249.141.27,138.249.141.27,443,1.74,NL,AMS,101.27,96.29
45.144.154.146,45.144.154.146,443,1.72,NL,AMS,93.92,106.74
2.58.14.96,2.58.14.96,443,1.7,NL,AMS,91.41,94.8
5.181.134.74,5.181.134.74,443,1.7,NL,AMS,89.83,101.45
195.133.66.132,195.133.66.132,443,1.69,NL,FRA,89.4,109.06
46.8.229.48,46.8.229.48,443,1.67,NL,AMS,100.25,113.53
178.173.254.43,178.173.254.43,443,1.67,NL,AMS,96.42,96.09
185.94.164.139,185.94.164.139,443,1.66,NL,AMS,88.92,93.55
152.53.200.118,152.53.200.118,443,1.64,NL,AMS,100.03,116.92
194.87.31.49,194.87.31.49,443,1.64,NL,AMS,98.68,113.7
45.114.62.226,45.114.62.226,443,1.62,NL,AMS,103.37,104.98
152.53.200.69,152.53.200.69,443,1.62,NL,AMS,100.59,115.02
209.38.101.169,209.38.101.169,443,1.61,NL,AMS,114.76,102.74
103.97.88.133,103.97.88.133,8443,1.61,NL,AMS,92.26,96.83
62.84.103.222,62.84.103.222,443,1.61,NL,AMS,108.3,130.06
152.53.200.129,152.53.200.129,8443,1.61,NL,AMS,102.65,105.76
144.124.235.197,144.124.235.197,443,1.6,NL,AMS,94.86,120.81
91.232.114.118,91.232.114.118,443,1.6,NL,AMS,97.93,97.77
152.53.200.197,152.53.200.197,443,1.59,NL,AMS,107.28,116.66
185.204.52.78,185.204.52.78,443,1.58,NL,AMS,99.33,96.25
185.198.166.182,2001:67c:2f5c:2::7ef,443,1.57,NL,AMS,89.48,108.09
45.88.172.123,45.88.172.123,443,1.56,NL,AMS,93.41,141.96
194.87.243.86,194.87.243.86,443,1.56,NL,FRA,89.97,155.55
31.57.196.193,31.57.196.193,443,1.56,NL,AMS,109.16,111.73
141.227.130.76,141.227.130.76,443,1.54,NL,AMS,94.44,114.58
72.56.21.49,72.56.21.49,443,1.53,NL,FRA,97.8,108.66
64.188.63.28,64.188.63.28,443,1.52,NL,FRA,89.41,118.32
2.27.169.177,2.27.169.177,443,1.52,NL,AMS,109.87,112.56
147.45.243.173,147.45.243.173,443,1.51,NL,FRA,89.57,130.83
89.125.123.248,89.125.123.248,443,1.51,NL,AMS,96.55,112.46
185.23.19.56,185.23.19.56,443,1.49,NL,AMS,91.8,129.62
45.91.236.216,45.91.236.216,443,1.48,NL,FRA,95.68,116.37
194.135.38.140,194.135.38.140,443,1.48,NL,FRA,87.94,112.24
103.65.231.157,103.65.231.157,443,1.46,NL,AMS,90.97,100.69
195.133.40.234,195.133.40.234,443,1.45,NL,AMS,105.72,94.76
72.56.115.211,72.56.115.211,443,1.44,NL,FRA,92.66,125.49
94.103.95.115,94.103.95.115,443,1.44,NL,AMS,110.66,122.51
185.23.19.162,185.23.19.162,443,1.44,NL,AMS,98.24,119.92
2.26.110.123,2.26.110.123,8443,1.44,NL,FRA,115.88,144.94
185.81.115.188,185.81.115.188,443,1.42,NL,AMS,117.02,109.08
185.180.196.64,185.180.196.64,443,1.42,NL,AMS,90.41,114.21
144.124.228.213,144.124.228.213,443,1.41,NL,AMS,95.76,108.23
194.87.27.183,194.87.27.183,443,1.37,NL,FRA,95.05,104.67
141.227.131.75,141.227.131.75,443,1.36,NL,AMS,93.17,116.62
194.85.251.87,194.85.251.87,443,1.35,NL,AMS,91.92,101.61
195.133.81.231,195.133.81.231,443,1.34,NL,FRA,105.0,122.04
185.186.244.116,185.186.244.116,443,1.34,NL,AMS,93.57,97.02
80.74.24.191,80.74.24.191,443,1.33,NL,AMS,92.24,99.63
77.246.108.130,77.246.108.130,443,1.31,NL,AMS,115.31,113.18
152.53.200.118,152.53.200.118,8443,1.3,NL,AMS,100.32,197.75
2.27.169.140,2.27.169.140,443,1.3,NL,AMS,106.92,114.34
94.176.3.215,94.176.3.215,443,1.3,NL,AMS,93.12,99.44
144.124.228.213,144.124.228.213,8443,1.27,NL,AMS,104.68,108.01
195.63.129.36,195.63.135.129,443,1.27,NL,AMS,111.06,107.09
193.38.235.248,193.38.235.248,443,1.24,NL,AMS,90.61,95.16
82.22.146.226,82.22.146.226,443,1.23,NL,AMS,91.82,103.87
152.53.200.197,152.53.200.197,8443,1.23,NL,AMS,95.07,126.37
72.56.98.157,72.56.98.157,443,1.23,NL,FRA,88.19,116.24
82.24.110.70,82.24.110.70,443,1.22,NL,AMS,96.85,103.03
31.15.19.10,31.15.19.10,443,1.2,NL,AMS,115.39,114.96
193.124.188.208,193.124.188.208,443,1.2,NL,AMS,93.98,101.69
178.62.242.239,178.62.242.239,443,1.2,NL,AMS,98.84,103.6
152.53.200.78,152.53.200.78,443,1.19,NL,AMS,103.83,118.37
147.45.224.157,147.45.224.157,443,1.14,NL,FRA,99.45,126.38
46.17.101.133,46.17.101.133,443,1.12,NL,AMS,107.16,117.7
104.248.95.127,178.128.136.175,443,1.11,NL,AMS,92.73,99.25
193.124.189.227,193.124.189.227,443,1.1,NL,AMS,90.36,104.91
88.218.122.203,88.218.122.203,443,1.05,NL,AMS,101.04,102.69
185.209.162.35,185.209.162.35,443,1.03,NL,AMS,103.84,106.45
95.156.204.82,95.156.204.82,443,9.43,PL,WAW,145.09,375.94
31.76.251.29,31.76.251.29,443,8.04,PL,WAW,119.83,141.37
51.38.132.136,51.38.132.136,443,7.79,PL,WAW,111.76,137.8
51.68.141.223,51.68.141.223,443,7.78,PL,WAW,143.12,201.85
54.36.186.141,54.36.186.141,443,5.9,PL,WAW,117.47,167.44
95.156.204.82,95.156.204.82,8443,5.82,PL,WAW,125.16,268.86
37.252.6.119,37.252.6.119,443,5.49,PL,WAW,126.02,141.13
188.116.40.37,188.116.40.37,443,5.36,PL,WAW,115.69,133.61
194.87.128.46,194.87.128.46,443,5.24,PL,WAW,136.4,166.63
2.59.163.33,2.59.163.33,443,4.97,PL,WAW,181.42,192.56
139.28.97.231,139.28.97.231,443,4.89,PL,RIX,109.52,153.89
77.239.114.210,77.239.114.210,443,4.52,PL,WAW,112.43,118.29
2.27.79.22,2.27.79.22,443,4.52,PL,WAW,114.87,119.36
81.90.17.57,81.90.17.57,443,4.39,PL,WAW,113.59,116.93
94.103.0.67,94.103.0.67,443,4.12,PL,WAW,134.83,141.56
2.26.5.49,2.26.5.49,443,4.09,PL,WAW,116.89,124.92
82.38.65.88,82.38.65.88,443,4.07,PL,WAW,107.48,126.58
212.192.11.208,212.192.11.208,443,4.04,PL,WAW,122.21,112.79
91.108.237.23,91.108.237.23,443,4.03,PL,WAW,123.12,121.92
193.106.196.250,193.106.196.250,443,3.85,PL,WAW,117.53,138.79
212.192.22.177,212.192.22.177,443,3.81,PL,WAW,123.68,144.57
82.40.38.216,82.40.38.216,443,3.66,PL,WAW,113.49,114.41
92.118.205.66,92.118.205.66,443,3.27,PL,WAW,115.1,133.92
70.34.255.171,70.34.255.171,443,3.19,PL,WAW,105.42,118.86
51.75.32.106,217.182.79.55,8443,3.17,PL,WAW,107.54,113.37
95.85.254.27,95.85.254.27,443,2.97,PL,WAW,109.49,115.59
37.252.10.91,37.252.10.91,443,2.96,PL,WAW,112.44,136.25
82.118.20.234,82.118.20.234,443,2.64,PL,WAW,116.55,127.72
151.241.227.21,151.241.227.21,443,2.39,PL,WAW,109.18,122.24
64.176.68.73,64.176.68.73,443,2.25,PL,WAW,111.28,113.17
217.182.79.55,217.182.79.55,443,2.25,PL,WAW,157.57,119.62
31.169.126.66,31.169.126.66,443,2.25,PL,WAW,110.33,118.83
45.198.0.157,45.198.0.157,443,2.25,PL,WAW,108.22,114.41
193.108.170.80,193.108.170.80,443,2.0,PL,WAW,116.41,125.27
138.124.104.104,138.124.104.104,443,1.98,PL,WAW,106.47,114.87
78.10.222.98,78.10.222.98,443,1.92,PL,WAW,113.19,131.12
2.26.5.52,2.26.5.52,443,1.75,PL,WAW,131.15,288.7
212.119.43.76,212.119.43.76,443,1.57,PL,WAW,110.03,117.54
146.59.18.234,54.36.186.141,443,1.53,PL,WAW,123.68,126.88
45.149.63.149,45.149.63.149,8443,1.52,PL,WAW,111.61,129.91
109.122.194.193,109.122.194.193,443,1.52,PL,HEL,111.96,128.61
70.34.243.123,70.34.243.123,443,1.51,PL,WAW,105.35,111.9
103.167.234.26,103.167.234.26,443,1.48,PL,WAW,115.1,137.72
45.149.63.149,45.149.63.149,443,1.48,PL,WAW,112.73,119.47
217.182.79.55,217.182.79.55,8443,1.26,PL,WAW,158.58,124.12
188.255.163.120,188.255.163.120,443,1.23,PL,WAW,122.42,330.48
51.75.32.106,217.182.79.55,443,1.18,PL,WAW,109.68,115.81
45.43.137.179,45.43.137.179,443,1.14,PL,WAW,118.46,134.42
31.169.126.66,31.169.126.66,8443,1.1,PL,WAW,110.22,119.59
31.129.49.103,31.129.49.103,8443,8.6,RU,LED,115.87,153.92
212.41.15.119,212.41.15.119,443,7.67,RU,DME,146.76,202.5
178.20.41.204,178.20.41.204,443,5.95,RU,ARN,156.04,263.42
31.129.49.103,31.129.49.103,443,5.86,RU,DME,133.36,180.68
85.239.58.152,85.239.58.152,443,5.3,RU,DME,195.41,203.72
178.20.41.204,178.20.41.204,8443,5.27,RU,DME,136.16,284.25
79.174.13.53,79.174.13.53,443,5.27,RU,ARN,133.35,204.01
109.107.189.6,109.107.189.6,443,5.15,RU,DME,139.66,210.02
77.73.66.223,77.73.66.223,443,5.01,RU,ARN,118.83,158.24
31.192.111.96,2a09:bac1:61a0::388:9b,443,4.56,RU,DME,169.88,295.59
91.107.127.205,91.107.127.205,443,4.46,RU,ARN,127.11,197.31
213.226.124.66,213.226.124.66,443,4.4,RU,FRA,140.89,213.85
188.225.34.155,188.225.34.155,443,4.37,RU,DME,126.29,190.5
159.194.200.159,159.194.200.159,443,4.31,RU,ARN,163.65,340.2
159.194.200.159,159.194.200.159,8443,4.31,RU,ARN,349.33,198.22
185.105.91.243,185.105.91.243,443,4.27,RU,ARN,153.33,221.32
185.218.0.16,185.218.0.16,443,4.25,RU,ARN,115.07,140.58
89.223.121.23,89.223.121.23,443,4.24,RU,DME,122.07,225.39
195.2.74.244,195.2.74.244,443,4.24,RU,LHR,132.85,239.67
92.53.107.11,92.53.107.11,443,4.21,RU,DME,161.54,237.59
45.151.62.25,45.151.62.25,443,4.2,RU,DME,123.12,175.86
185.154.192.200,185.154.192.200,443,4.09,RU,DME,119.97,173.6
212.8.226.252,212.8.226.252,443,4.0,RU,ARN,154.83,210.96
83.217.201.98,83.217.201.98,443,3.93,RU,DME,137.41,179.64
185.247.185.103,185.247.185.103,443,3.92,RU,DME,144.06,213.36
194.87.151.237,194.87.151.237,443,3.79,RU,DME,126.49,171.34
89.23.112.211,89.23.112.211,443,3.78,RU,ARN,145.95,181.59
77.232.136.60,77.232.136.60,443,3.53,RU,DME,143.41,249.72
2.26.104.64,2.26.104.64,443,3.41,RU,DME,128.97,213.75
185.221.152.96,185.221.152.96,443,3.4,RU,FRA,121.56,275.49
45.131.42.104,45.131.42.104,443,3.24,RU,DME,115.36,172.09
82.146.38.33,82.146.38.33,443,3.19,RU,ARN,124.41,177.97
84.252.75.139,84.252.75.139,443,3.19,RU,ARN,134.02,186.22
5.101.50.226,5.101.50.226,443,3.17,RU,DME,116.0,193.07
95.47.190.252,193.41.79.190,443,3.01,RU,WAW,139.42,242.7
72.56.250.192,72.56.250.192,443,3.0,RU,DME,136.69,234.07
31.192.111.185,31.192.111.185,443,2.94,RU,ARN,328.27,225.59
185.26.121.79,185.26.121.79,443,2.88,RU,DME,117.67,163.55
95.85.240.234,95.85.240.234,443,2.87,RU,DME,146.92,220.49
85.239.49.65,85.239.49.65,443,2.84,RU,DME,125.83,166.34
45.90.218.109,45.90.218.109,443,2.78,RU,ARN,238.34,237.75
176.124.200.14,176.124.200.14,443,2.74,RU,DME,139.4,228.5
147.45.99.92,147.45.99.92,443,2.63,RU,DME,129.05,173.4
212.67.17.226,212.67.17.226,443,2.56,RU,DME,135.67,194.17
178.154.222.149,178.154.222.149,443,2.43,RU,DME,129.03,158.18
103.88.242.134,103.88.242.134,443,2.26,RU,ARN,126.89,191.26
185.151.243.200,185.151.243.200,443,2.19,RU,DME,125.33,148.43
89.127.209.17,89.127.209.17,443,2.13,RU,DME,123.82,158.07
185.128.107.175,185.128.107.175,443,2.12,RU,ARN,138.28,174.94
212.193.26.83,212.193.26.83,443,2.12,RU,DME,145.78,186.43
83.147.255.88,83.147.255.88,443,1.98,RU,ARN,123.64,148.94
212.57.118.56,212.57.118.56,443,1.93,RU,DME,131.87,168.84
5.129.223.137,5.129.223.137,443,1.88,RU,DME,135.87,169.36
185.105.117.222,185.105.117.222,443,1.88,RU,DME,132.76,173.91
194.87.252.166,194.87.252.166,443,1.87,RU,ARN,151.26,181.22
79.174.80.62,79.174.80.62,443,1.87,RU,ARN,126.71,174.66
212.113.121.197,212.113.121.197,8443,1.85,RU,DME,143.48,170.6
155.212.216.144,155.212.216.144,443,1.77,RU,ARN,144.94,224.91
193.3.23.128,193.3.23.128,443,1.77,RU,ARN,139.48,183.92
45.90.218.180,45.90.218.180,443,1.73,RU,ARN,135.93,229.22
217.26.29.24,217.26.29.24,443,1.7,RU,ARN,145.41,189.56
217.18.60.228,217.18.60.228,443,1.65,RU,FRA,129.75,185.41
85.209.135.219,85.209.135.219,443,1.6,RU,ARN,123.91,168.22
95.213.226.60,95.213.226.60,443,1.59,RU,DME,122.6,148.75
193.160.209.49,193.160.209.49,443,1.58,RU,DME,141.02,189.53
5.129.243.72,5.129.243.72,443,1.58,RU,HEL,134.15,180.88
103.213.249.157,103.213.249.157,443,1.53,RU,ARN,152.64,190.28
212.113.121.197,212.113.121.197,443,1.53,RU,DME,123.3,167.85
193.124.130.139,193.124.130.139,443,1.52,RU,DME,131.18,162.98
90.156.226.208,90.156.226.208,443,1.46,RU,FRA,128.82,197.76
178.253.39.156,178.253.39.156,443,1.46,RU,ARN,151.93,293.83
31.200.248.163,31.200.248.125,443,1.43,RU,ARN,134.28,178.31
45.90.216.27,45.90.216.27,443,1.36,RU,ARN,132.54,185.15
155.212.134.112,155.212.134.112,443,1.27,RU,ARN,130.34,198.31
213.171.29.38,213.171.29.38,443,1.24,RU,WAW,128.26,167.38
92.51.38.43,92.51.38.43,443,1.24,RU,DME,123.21,171.4
91.184.244.230,91.184.244.230,443,1.23,RU,ARN,132.96,184.74
85.198.109.141,85.198.109.141,443,1.2,RU,ARN,129.82,165.28
5.129.245.158,5.129.245.158,443,1.18,RU,DME,141.18,181.18
103.213.249.125,103.213.249.125,443,1.14,RU,ARN,133.22,189.84
185.170.10.35,185.170.10.35,443,1.13,RU,DME,133.06,184.76
194.87.151.151,194.87.151.151,443,1.12,RU,DME,136.02,187.87
185.137.235.254,185.151.243.200,443,1.1,RU,DME,115.97,184.42
80.87.198.98,80.87.198.98,443,1.06,RU,ARN,126.79,170.4
103.110.66.169,103.110.66.169,443,8.47,SE,ARN,112.17,126.31
132.243.247.198,132.243.247.198,443,6.59,SE,ARN,109.63,115.16
80.66.78.207,80.66.78.207,443,6.48,SE,ARN,115.08,181.24
37.252.8.202,37.252.8.202,443,6.26,SE,ARN,105.41,134.46
84.32.217.55,84.32.217.55,443,6.23,SE,ARN,127.5,170.74
91.186.216.59,91.186.216.59,443,5.94,SE,ARN,115.74,259.64
79.141.174.235,79.141.174.235,443,5.93,SE,ARN,220.12,154.33
70.34.195.28,70.34.195.28,443,5.76,SE,ARN,108.63,106.48
185.159.75.51,185.159.75.51,443,5.6,SE,ARN,125.13,131.28
51.20.202.203,51.20.202.203,443,5.4,SE,ARN,103.01,114.43
142.111.244.42,142.111.244.42,443,5.32,SE,ARN,110.58,123.29
185.139.228.126,185.139.228.126,443,5.23,SE,ARN,132.0,144.99
78.109.17.114,78.109.17.114,443,5.18,SE,ARN,109.93,108.68
91.186.212.228,91.186.212.228,443,5.17,SE,MXP,183.52,217.33
64.112.127.151,64.112.127.151,443,4.94,SE,ARN,104.91,110.51
89.22.236.0,89.22.236.0,443,4.77,SE,ARN,118.78,268.62
77.110.96.220,77.110.96.220,443,4.72,SE,VIE,300.67,248.23
213.21.246.96,213.21.246.96,443,4.5,SE,MXP,161.03,202.69
83.219.243.50,83.219.243.50,443,4.39,SE,ARN,106.15,325.83
213.21.246.96,213.21.246.96,8443,4.25,SE,MXP,121.51,284.38
185.58.115.45,185.58.115.45,443,4.09,SE,ARN,105.32,111.59
83.219.250.221,83.219.250.221,443,3.95,SE,ARN,105.71,119.16
185.139.228.30,185.139.228.30,443,3.7,SE,ARN,111.09,122.64
91.223.169.74,91.223.169.74,443,3.65,SE,ARN,109.95,116.58
91.186.217.49,91.186.217.49,443,3.58,SE,ARN,130.54,257.62
138.124.26.228,138.124.26.228,443,3.47,SE,ARN,131.11,244.02
192.145.30.29,192.145.30.29,443,3.3,SE,ARN,113.34,121.96
87.251.85.34,87.251.85.34,443,3.18,SE,ARN,125.84,123.32
91.186.219.82,91.186.219.82,443,3.13,SE,MXP,116.72,195.97
185.130.46.81,2a07:e01:3:ba::1,443,3.02,SE,ARN,104.0,128.14
91.186.212.246,91.186.212.246,443,2.95,SE,MXP,125.43,215.76
192.145.30.27,192.145.30.27,443,2.77,SE,ARN,108.47,117.31
37.203.209.198,37.203.209.194,443,2.49,SE,ARN,110.64,128.98
91.223.169.237,91.223.169.237,443,2.41,SE,ARN,122.53,136.82
138.124.25.223,138.124.25.223,443,2.36,SE,ARN,127.38,239.11
89.22.234.242,89.22.234.242,443,2.3,SE,ARN,117.87,245.67
89.127.201.202,89.127.201.202,443,2.27,SE,CPH,106.56,120.05
109.120.134.104,109.120.134.104,443,2.26,SE,ARN,126.28,257.71
46.21.81.230,46.21.81.230,443,2.22,SE,ARN,123.99,142.12
89.22.233.52,2a01:e5c0:7cb5::2,443,2.17,SE,FRA,116.33,169.42
176.97.77.161,176.97.77.161,443,2.13,SE,ARN,128.95,213.8
142.111.244.5,142.111.244.5,443,1.98,SE,ARN,131.97,111.13
37.252.9.236,37.252.9.236,443,1.97,SE,ARN,124.69,120.83
89.125.243.165,89.125.243.165,443,1.9,SE,ARN,109.8,119.95
45.138.103.105,45.138.103.105,443,1.87,SE,ARN,107.71,120.2
91.186.213.30,91.186.213.30,443,1.84,SE,ARN,116.23,247.05
213.21.250.126,213.21.250.126,443,1.75,SE,MXP,124.25,216.87
185.229.221.92,185.229.221.92,443,1.7,SE,ARN,194.15,139.6
138.124.71.139,138.124.71.139,443,1.66,SE,ARN,111.8,133.72
77.232.143.94,77.232.143.94,443,1.61,SE,ARN,117.94,239.04
93.115.23.184,93.115.23.184,443,1.6,SE,ARN,105.52,123.82
193.148.58.33,193.148.58.33,443,1.58,SE,ARN,112.58,130.06
91.186.212.186,91.186.212.186,443,1.57,SE,MXP,124.17,245.92
83.147.254.245,2a01:e5c0:60be::2,443,1.56,SE,FRA,124.37,176.53
192.145.30.213,192.145.30.213,8443,1.52,SE,ARN,110.43,117.34
185.21.11.91,185.21.11.91,443,1.51,SE,CPH,106.7,125.26
91.186.216.240,91.186.216.240,443,1.49,SE,ARN,125.51,221.46
89.169.34.174,89.169.34.174,443,1.48,SE,MXP,160.34,185.1
188.126.76.3,188.126.76.3,443,1.31,SE,ARN,141.74,121.26
64.188.81.171,64.188.81.171,443,1.29,SE,ARN,113.61,119.29
91.186.212.249,91.186.212.249,443,1.21,SE,MXP,116.67,234.48
31.192.244.129,31.192.244.129,443,1.2,SE,ARN,158.06,121.56
