IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.56.101.37,72.56.101.37,443,6.13,NL,AMS,92.71,105.88
82.115.6.78,82.115.6.78,443,6.03,NL,AMS,140.56,145.72
145.249.115.239,145.249.115.239,443,6.03,NL,AMS,99.31,119.51
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,6.02,NL,AMS,96.8,130.8
89.110.109.73,89.110.109.73,443,6.02,NL,AMS,87.32,95.77
103.7.54.176,103.7.54.176,443,5.91,NL,AMS,91.24,129.81
45.89.110.69,45.89.110.69,443,5.91,NL,AMS,97.83,109.48
80.74.24.191,80.74.24.191,443,5.88,NL,AMS,89.02,106.83
185.21.14.128,185.21.14.128,443,5.85,NL,AMS,90.93,122.8
152.53.200.78,152.53.200.78,8443,5.81,NL,AMS,95.92,127.54
212.22.74.26,212.22.74.26,2053,5.79,NL,AMS,105.16,108.84
212.34.132.122,212.34.132.122,443,5.74,NL,AMS,131.83,92.39
152.53.200.165,152.53.200.165,8443,5.56,NL,AMS,100.43,169.31
89.110.119.231,89.110.119.231,2053,5.5,NL,AMS,96.88,139.16
152.53.200.166,152.53.200.166,8443,5.43,NL,AMS,97.13,114.95
194.87.0.156,194.87.0.156,443,5.37,NL,AMS,91.13,130.55
109.107.167.104,109.107.167.104,443,5.36,NL,AMS,88.57,95.34
185.169.107.52,185.169.107.52,2053,5.36,NL,AMS,93.84,109.02
77.238.232.164,77.238.232.164,8443,5.35,NL,AMS,94.82,126.8
144.124.235.197,144.124.235.197,443,5.33,NL,AMS,84.57,91.99
147.45.136.100,147.45.136.100,443,5.33,NL,AMS,88.87,196.97
43.250.54.97,43.250.54.97,443,5.2,NL,AMS,92.02,97.14
45.91.236.216,45.91.236.216,443,5.09,NL,AMS,132.12,237.15
91.84.115.86,91.84.115.86,443,5.09,NL,AMS,87.47,108.04
5.45.70.203,5.45.70.203,443,5.08,NL,AMS,89.42,110.97
212.34.140.205,212.34.140.205,443,5.03,NL,AMS,86.99,107.4
88.210.12.132,88.210.12.132,443,5.01,NL,AMS,89.0,106.42
185.103.255.245,185.103.255.245,443,5.0,NL,AMS,88.18,102.07
91.84.101.164,91.84.101.164,8443,4.97,NL,AMS,90.33,94.58
88.210.9.6,88.210.9.6,443,4.95,NL,AMS,144.72,157.12
91.84.100.152,91.84.100.152,8443,4.92,NL,AMS,88.89,106.77
91.84.98.144,91.84.98.144,8443,4.9,NL,AMS,90.61,96.76
86.107.197.239,86.107.197.239,443,4.89,NL,AMS,93.05,129.43
138.124.3.156,138.124.3.156,443,4.85,NL,AMS,93.31,121.41
91.84.98.217,91.84.98.217,443,4.74,NL,AMS,87.01,122.09
91.84.98.144,91.84.98.144,443,4.74,NL,AMS,87.75,102.73
213.142.147.133,213.142.147.133,443,4.73,NL,AMS,90.78,119.27
103.27.158.217,103.27.158.217,8443,4.71,NL,AMS,92.15,113.48
185.23.19.56,185.23.19.56,443,4.71,NL,AMS,95.78,151.28
45.89.196.3,45.89.196.3,443,4.64,NL,AMS,90.46,103.11
45.87.121.96,45.87.121.96,443,4.64,NL,AMS,104.6,106.1
45.12.69.152,45.12.69.152,443,4.62,NL,AMS,89.03,97.71
43.250.54.97,43.250.54.97,8443,4.43,NL,AMS,91.27,98.23
193.124.203.77,193.124.203.77,443,4.4,NL,AMS,106.66,117.86
185.245.106.179,185.245.106.179,443,4.39,NL,AMS,90.61,98.24
91.84.103.109,91.84.103.109,443,4.34,NL,AMS,88.27,117.3
80.74.27.198,80.74.27.198,443,4.32,NL,AMS,86.98,92.8
91.84.104.248,91.84.104.248,8443,4.32,NL,AMS,87.25,103.25
103.27.158.217,103.27.158.217,443,4.32,NL,AMS,96.86,117.29
194.87.0.156,194.87.0.156,8443,4.31,NL,AMS,99.2,112.53
88.218.120.170,88.218.120.170,443,4.27,NL,AMS,96.86,122.5
178.208.87.161,178.208.87.161,443,4.24,NL,AMS,99.41,117.42
45.87.121.7,45.87.121.7,443,4.24,NL,AMS,108.54,136.71
195.133.38.245,195.133.38.245,443,4.23,NL,AMS,94.42,113.27
91.84.97.148,91.84.97.148,8443,4.22,NL,AMS,92.99,104.28
77.238.253.245,77.238.253.245,443,4.19,NL,DME,92.54,385.39
152.53.200.210,152.53.200.210,8443,4.17,NL,AMS,94.78,116.34
91.84.101.222,91.84.101.222,8443,4.15,NL,AMS,88.61,100.05
91.84.103.79,91.84.103.79,443,4.09,NL,AMS,88.95,97.32
109.107.184.253,2a14:1e00:1:471::,443,4.05,NL,AMS,87.59,100.13
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,4.04,NL,AMS,92.75,111.33
212.34.128.155,212.34.128.155,8443,4.03,NL,AMS,86.98,101.22
72.56.115.211,72.56.115.211,443,4.02,NL,AMS,89.02,110.9
151.244.93.92,186.190.213.5,443,3.92,NL,DUS,89.66,112.16
144.124.228.213,144.124.228.213,8443,3.89,NL,AMS,87.79,96.46
91.84.101.164,91.84.101.164,443,3.88,NL,AMS,87.71,95.14
72.56.68.247,72.56.68.247,443,3.85,NL,AMS,89.29,98.26
77.221.133.79,77.221.133.79,443,3.8,NL,AMS,90.89,124.08
89.110.122.18,89.110.122.18,8443,3.78,NL,AMS,86.79,142.36
82.115.6.21,82.115.6.21,443,3.77,NL,AMS,100.46,114.9
80.74.27.198,80.74.27.198,8443,3.75,NL,AMS,88.19,105.84
194.60.133.209,194.60.133.209,8443,3.75,NL,AMS,87.95,104.51
89.150.59.115,89.150.59.115,8443,3.7,NL,AMS,97.76,103.98
45.140.147.216,45.140.147.216,443,3.69,NL,AMS,90.62,104.04
78.40.197.85,78.40.197.85,443,3.64,NL,AMS,87.72,97.91
72.56.110.162,72.56.110.162,443,3.63,NL,AMS,88.88,101.87
152.53.200.166,152.53.200.166,443,3.56,NL,AMS,95.05,120.48
91.84.103.79,91.84.103.79,8443,3.53,NL,AMS,87.18,98.47
144.124.228.213,144.124.228.213,443,3.49,NL,AMS,85.15,97.82
209.38.101.169,209.38.101.169,443,3.49,NL,AMS,90.34,95.54
91.84.105.41,91.84.105.41,8443,3.48,NL,AMS,89.47,104.33
152.53.200.118,152.53.200.118,443,3.48,NL,AMS,94.59,131.04
89.110.80.238,89.110.80.238,443,3.47,NL,AMS,112.61,98.39
91.84.97.196,91.84.97.196,8443,3.44,NL,AMS,93.51,95.84
193.0.178.27,193.0.178.27,443,3.44,NL,AMS,108.94,129.93
103.137.248.227,103.137.248.227,443,3.43,NL,AMS,90.42,96.76
134.209.136.197,64.225.77.36,443,3.43,NL,AMS,94.4,99.12
45.8.145.149,45.8.145.149,8443,3.42,NL,AMS,97.79,110.0
152.53.200.78,152.53.200.78,443,3.42,NL,AMS,95.66,125.27
138.124.30.156,138.124.30.156,8443,3.39,NL,AMS,101.16,127.76
212.111.82.142,212.111.82.142,443,3.38,NL,AMS,86.98,97.13
129.212.215.87,167.99.45.203,443,3.37,NL,AMS,91.95,149.94
185.245.105.178,185.245.105.178,8443,3.37,NL,AMS,90.86,104.41
91.84.97.148,91.84.97.148,443,3.37,NL,AMS,87.4,109.34
93.183.124.129,93.183.124.129,443,3.36,NL,AMS,87.85,97.7
147.45.50.207,147.45.50.207,443,3.35,NL,AMS,98.34,132.86
91.84.97.184,91.84.97.184,443,3.34,NL,AMS,89.0,90.85
185.121.232.7,185.121.232.7,8443,3.34,NL,AMS,89.93,107.37
212.111.82.142,212.111.82.142,8443,3.31,NL,AMS,89.05,97.29
45.89.244.26,45.89.244.26,2053,3.3,NL,AMS,93.33,120.19
91.84.105.79,91.84.105.79,443,3.29,NL,AMS,93.51,96.45
77.105.142.100,2a0d:8480:3:20da::,443,3.26,NL,AMS,88.86,104.35
88.218.122.203,88.218.122.203,443,3.25,NL,AMS,89.92,102.27
23.94.134.141,23.94.134.141,443,3.25,NL,AMS,88.77,112.31
95.179.142.54,95.179.142.54,443,3.24,NL,AMS,98.25,107.44
72.56.70.73,72.56.70.73,443,3.21,NL,AMS,88.31,104.07
72.56.99.71,72.56.99.71,443,3.16,NL,AMS,91.1,104.75
143.47.183.211,143.47.183.211,443,3.16,NL,AMS,88.93,98.65
77.246.102.229,77.246.102.229,2053,3.14,NL,AMS,88.66,117.74
152.53.200.106,152.53.200.106,8443,3.13,NL,AMS,94.72,116.05
93.115.16.24,93.115.16.24,8443,3.12,NL,AMS,104.81,103.73
188.166.37.4,188.166.37.4,2053,3.11,NL,AMS,89.17,100.17
45.144.154.146,45.144.154.146,443,3.11,NL,AMS,94.73,110.67
46.17.102.93,46.17.102.93,443,3.1,NL,AMS,91.78,101.06
91.84.105.32,91.84.105.32,443,3.09,NL,AMS,95.52,101.11
109.248.162.37,109.248.162.37,443,3.08,NL,AMS,93.17,109.61
91.84.105.79,91.84.105.79,8443,3.08,NL,AMS,87.63,101.96
152.53.200.106,152.53.200.106,443,3.05,NL,AMS,95.83,113.39
103.97.88.133,103.97.88.133,8443,3.04,NL,AMS,89.58,116.3
176.98.182.97,176.98.182.97,2053,3.03,NL,AMS,92.99,116.22
91.84.105.87,91.84.105.87,443,3.03,NL,AMS,90.1,98.55
89.110.110.167,89.110.110.167,8443,3.0,NL,AMS,91.3,93.57
109.107.164.240,109.107.164.240,443,3.0,NL,AMS,92.23,103.39
45.12.145.254,45.12.145.254,443,2.98,NL,AMS,97.53,112.81
89.150.35.155,89.150.35.155,443,2.96,NL,AMS,90.94,108.39
77.105.142.168,77.105.142.168,443,2.95,NL,AMS,100.65,96.1
194.87.208.54,194.87.208.54,443,2.94,NL,AMS,90.19,193.88
94.232.245.136,45.8.145.244,443,2.93,NL,AMS,98.06,116.65
194.60.133.209,194.60.133.209,443,2.89,NL,AMS,87.42,99.67
138.124.3.201,138.124.3.201,443,2.88,NL,AMS,106.85,130.1
94.156.177.96,94.156.177.96,443,2.88,NL,AMS,104.86,132.96
23.168.72.23,67.220.80.230,443,2.88,NL,DUS,106.42,116.64
91.84.99.43,91.84.99.43,8443,2.87,NL,AMS,87.74,94.4
89.110.101.13,89.110.101.13,8443,2.87,NL,AMS,89.48,125.06
89.110.122.18,89.110.122.18,2053,2.86,NL,AMS,91.13,104.29
72.56.24.235,72.56.24.235,443,2.85,NL,AMS,89.84,170.86
95.164.17.170,95.164.17.170,443,2.84,NL,AMS,90.89,118.04
151.244.93.4,67.220.80.230,443,2.84,NL,DUS,89.42,102.02
185.223.93.86,185.223.93.86,443,2.83,NL,AMS,95.05,95.88
212.34.145.80,212.34.145.80,443,2.81,NL,AMS,91.76,93.0
136.244.111.237,136.244.111.237,443,2.8,NL,AMS,92.93,99.32
212.192.217.92,2a09:bac1:5540::3e4:57,443,2.8,NL,AMS,96.17,170.48
185.209.161.208,185.209.161.208,8443,2.77,NL,AMS,87.78,96.77
89.110.112.211,89.110.112.211,443,2.77,NL,AMS,133.46,108.33
212.22.74.89,212.22.74.89,443,2.76,NL,AMS,96.6,123.37
146.103.103.122,146.103.103.122,443,2.75,NL,AMS,98.72,104.51
103.90.73.117,103.90.73.117,443,2.74,NL,AMS,103.12,106.73
103.54.16.25,103.54.16.25,443,2.74,NL,AMS,93.34,116.02
152.53.200.210,152.53.200.210,443,2.74,NL,AMS,97.63,112.87
95.135.208.79,95.135.208.79,8443,2.73,NL,AMS,91.4,93.13
91.84.97.184,91.84.97.184,8443,2.73,NL,AMS,89.47,100.26
89.110.127.138,89.110.127.138,443,2.72,NL,AMS,89.25,131.86
38.51.53.220,38.51.53.220,8443,2.71,NL,AMS,99.79,127.27
141.144.195.228,141.144.195.228,443,2.71,NL,AMS,89.02,111.06
147.45.152.193,147.45.152.193,443,2.69,NL,AMS,92.22,179.0
109.107.187.165,109.107.187.165,443,2.68,NL,AMS,89.02,108.0
23.137.188.84,186.190.213.5,443,2.67,NL,DUS,116.85,127.77
45.144.154.195,45.144.154.195,443,2.67,NL,AMS,96.52,115.28
185.121.232.7,185.121.232.7,443,2.66,NL,AMS,87.02,102.12
144.124.237.163,144.124.237.163,443,2.65,NL,AMS,87.07,94.54
212.34.140.216,212.34.140.216,443,2.64,NL,AMS,92.24,92.76
77.239.110.137,77.239.110.137,443,2.63,NL,FRA,93.85,101.27
178.208.66.26,178.208.66.26,443,2.63,NL,AMS,88.97,97.09
89.124.65.242,89.124.65.242,443,2.62,NL,AMS,85.01,142.34
72.56.72.94,72.56.72.94,443,2.62,NL,AMS,87.04,161.25
94.241.175.74,94.241.175.74,443,2.61,NL,AMS,89.91,213.97
89.150.59.208,89.150.59.208,443,2.6,NL,AMS,90.52,100.04
144.124.238.212,144.124.238.212,443,2.59,NL,AMS,85.65,94.82
91.84.99.217,91.84.99.217,8443,2.58,NL,AMS,91.39,99.5
146.103.114.134,146.103.114.134,443,2.58,NL,AMS,85.99,103.54
212.34.128.155,212.34.128.155,2053,2.58,NL,AMS,90.89,104.15
185.245.106.179,185.245.106.179,8443,2.56,NL,AMS,87.51,97.7
93.183.91.207,93.183.91.207,443,2.55,NL,AMS,87.21,103.76
185.209.161.208,185.209.161.208,2053,2.55,NL,AMS,89.84,99.18
193.33.194.180,193.33.194.180,2053,2.55,NL,AMS,91.67,136.98
185.169.107.52,185.169.107.52,8443,2.53,NL,AMS,115.52,130.32
212.34.147.86,212.34.147.86,443,2.52,NL,AMS,93.71,128.24
88.210.6.236,88.210.6.236,2053,2.5,NL,AMS,102.92,116.96
89.150.41.92,89.150.41.92,443,2.49,NL,AMS,90.71,119.29
80.85.246.45,80.85.246.45,2053,2.49,NL,AMS,89.42,106.92
91.84.105.40,91.84.105.40,8443,2.48,NL,AMS,91.26,100.68
152.53.200.129,152.53.200.129,8443,2.48,NL,AMS,98.06,125.2
91.84.105.32,91.84.105.32,8443,2.47,NL,AMS,88.61,103.43
193.33.194.180,193.33.194.180,8443,2.46,NL,AMS,94.6,136.18
152.53.200.69,152.53.200.69,8443,2.45,NL,AMS,95.73,106.5
212.34.145.169,212.34.145.169,443,2.43,NL,AMS,91.2,106.44
94.103.9.160,94.103.9.160,443,2.42,NL,AMS,88.31,99.79
91.84.101.191,91.84.101.191,443,2.41,NL,AMS,87.69,93.15
43.250.53.73,43.250.53.73,443,2.41,NL,AMS,90.22,101.7
91.84.97.196,91.84.97.196,443,2.41,NL,AMS,91.51,98.5
138.124.30.248,138.124.30.248,443,2.41,NL,AMS,105.76,117.41
37.48.90.120,37.48.90.120,443,2.39,NL,MAD,88.32,158.51
91.84.101.222,91.84.101.222,443,2.39,NL,AMS,91.72,103.18
88.210.6.236,88.210.6.236,8443,2.34,NL,AMS,92.1,123.04
103.102.228.113,103.102.228.113,443,2.33,NL,AMS,94.94,115.19
212.34.140.205,212.34.140.205,8443,2.31,NL,AMS,91.28,102.74
146.103.113.158,146.103.113.158,443,2.31,NL,AMS,92.62,101.41
176.98.182.97,176.98.182.97,8443,2.31,NL,AMS,91.37,393.56
103.90.72.71,103.90.72.71,443,2.29,NL,AMS,94.99,102.34
89.110.79.248,89.110.79.248,443,2.28,NL,AMS,103.55,131.46
152.53.200.118,152.53.200.118,8443,2.27,NL,AMS,95.11,125.29
91.84.100.15,91.84.100.15,443,2.27,NL,AMS,89.03,111.33
85.208.110.56,85.208.110.56,8443,2.25,NL,AMS,98.39,118.88
213.183.51.71,213.183.51.71,443,2.24,NL,AMS,96.47,118.92
152.53.200.200,152.53.200.200,443,2.24,NL,AMS,95.74,132.25
212.80.216.85,212.80.216.85,443,2.23,NL,AMS,94.1,100.05
176.119.141.145,176.119.141.145,443,2.23,NL,AMS,93.06,191.44
89.110.112.8,89.110.112.8,8443,2.23,NL,AMS,90.92,108.38
2.59.183.140,2.59.183.140,443,2.19,NL,AMS,106.96,150.3
94.232.245.136,45.8.145.244,2083,2.18,NL,AMS,100.8,112.72
195.133.40.234,195.133.40.234,443,2.15,NL,AMS,91.6,180.02
146.0.73.211,146.0.73.211,443,2.15,NL,AMS,92.02,102.88
80.74.26.176,80.74.26.176,443,2.13,NL,AMS,89.93,104.74
72.56.85.104,72.56.85.104,443,2.13,NL,AMS,91.17,108.37
165.232.80.138,165.232.80.138,443,2.13,NL,AMS,90.8,94.25
152.53.200.225,152.53.200.225,8443,2.13,NL,AMS,97.02,122.37
217.60.12.15,217.60.12.15,443,2.12,NL,AMS,139.03,114.58
45.151.69.77,45.151.69.77,443,2.12,NL,AMS,90.86,97.32
152.53.200.200,152.53.200.200,8443,2.1,NL,AMS,96.19,126.17
5.101.84.107,5.101.84.107,443,2.1,NL,DUS,103.64,121.98
146.103.109.42,146.103.109.42,443,2.1,NL,AMS,89.61,100.23
163.5.207.235,163.5.207.235,443,2.09,NL,AMS,97.97,142.07
165.232.89.21,165.232.89.21,443,2.07,NL,AMS,92.52,92.53
93.115.16.24,93.115.16.24,2053,2.07,NL,AMS,96.04,100.3
185.245.105.178,185.245.105.178,443,2.04,NL,AMS,87.6,113.21
188.166.39.239,188.166.39.239,443,2.04,NL,AMS,99.33,113.95
147.45.117.151,147.45.117.151,443,2.02,NL,AMS,93.26,158.49
188.166.37.4,188.166.37.4,8443,2.01,NL,AMS,97.33,96.22
152.53.200.69,152.53.200.69,443,2.01,NL,AMS,97.22,111.18
45.12.130.138,45.12.130.138,443,2.0,NL,AMS,93.31,106.72
91.84.98.217,91.84.98.217,8443,2.0,NL,AMS,88.98,120.0
152.53.200.186,152.53.200.186,443,2.0,NL,AMS,102.4,106.97
77.238.242.168,77.238.242.168,443,2.0,NL,AMS,90.67,103.36
64.225.77.36,64.225.77.36,443,1.99,NL,AMS,91.26,94.89
77.246.108.130,77.246.108.130,443,1.98,NL,AMS,86.01,120.97
147.45.173.184,2a03:6f02::3732,443,1.97,NL,FRA,91.26,179.46
45.8.145.149,45.8.145.149,443,1.96,NL,AMS,104.93,116.17
146.0.79.33,146.0.79.33,443,1.95,NL,AMS,90.84,106.45
23.94.216.153,23.94.216.153,443,1.94,NL,AMS,95.38,117.28
185.244.49.155,185.244.49.155,443,1.94,NL,AMS,98.73,97.49
77.246.102.229,77.246.102.229,8443,1.94,NL,AMS,93.11,101.17
195.200.26.225,195.200.26.225,443,1.92,NL,AMS,92.56,109.44
89.110.112.8,89.110.112.8,2053,1.9,NL,AMS,88.96,111.39
45.81.35.107,45.81.35.107,443,1.89,NL,AMS,90.12,113.35
152.53.200.241,152.53.200.241,443,1.87,NL,AMS,98.25,116.9
194.87.26.144,194.87.26.144,443,1.87,NL,AMS,88.96,178.28
89.110.112.211,89.110.112.211,8443,1.85,NL,AMS,86.51,102.86
212.34.141.73,212.34.141.73,8443,1.79,NL,AMS,97.01,108.18
185.167.96.18,185.167.96.18,443,1.78,NL,AMS,96.72,132.06
45.89.244.26,45.89.244.26,8443,1.75,NL,AMS,95.43,114.13
144.31.237.162,144.31.237.162,2053,1.74,NL,AMS,93.83,133.88
89.150.59.115,89.150.59.115,2053,1.74,NL,AMS,98.28,97.4
188.166.79.180,188.166.79.180,443,1.72,NL,AMS,91.2,104.28
138.124.30.156,138.124.30.156,443,1.72,NL,AMS,91.67,109.87
89.124.86.85,89.124.86.85,443,1.7,NL,AMS,88.25,101.21
89.110.127.51,89.110.127.51,8443,1.7,NL,AMS,90.27,110.0
147.45.225.134,147.45.225.134,443,1.7,NL,AMS,90.26,175.26
43.250.54.107,43.250.54.107,8443,1.67,NL,AMS,89.27,160.74
185.180.109.198,185.180.109.198,443,1.67,NL,AMS,107.59,148.92
152.53.200.241,152.53.200.241,8443,1.67,NL,AMS,112.45,103.82
91.84.105.41,91.84.105.41,443,1.67,NL,AMS,88.18,96.35
89.110.122.3,89.110.122.3,443,1.67,NL,AMS,88.26,107.11
212.34.141.73,212.34.141.73,443,1.66,NL,AMS,92.09,105.18
91.84.105.40,91.84.105.40,443,1.65,NL,AMS,89.38,112.09
109.120.142.21,109.120.142.21,443,1.64,NL,AMS,93.62,108.04
93.183.88.193,93.183.88.193,443,1.64,NL,AMS,88.28,100.09
212.111.88.212,212.111.88.212,443,1.63,NL,AMS,90.27,102.52
144.31.237.162,144.31.237.162,443,1.62,NL,AMS,103.03,132.33
45.87.3.224,45.87.3.224,8443,1.62,NL,AMS,91.44,111.29
91.84.107.170,91.84.107.170,8443,1.62,NL,AMS,102.4,95.43
46.8.68.11,46.8.68.11,2053,1.61,NL,AMS,104.13,122.52
103.54.18.22,103.54.18.22,8443,1.6,NL,AMS,103.92,131.17
213.165.38.33,78.159.131.144,443,1.59,NL,AMS,109.69,188.78
85.208.110.159,85.208.110.159,443,1.56,NL,AMS,97.95,97.37
152.53.200.71,152.53.200.71,8443,1.56,NL,AMS,95.67,130.3
91.84.107.170,91.84.107.170,443,1.56,NL,AMS,100.75,93.9
23.137.188.249,186.190.213.5,443,1.54,NL,DUS,99.07,120.96
194.147.33.251,194.147.33.251,443,1.54,NL,AMS,90.03,98.39
24.144.77.193,188.166.43.205,443,1.53,NL,AMS,91.38,99.73
152.53.200.225,152.53.200.225,443,1.53,NL,AMS,99.14,121.24
103.90.75.121,103.90.75.121,443,1.52,NL,AMS,91.54,98.36
109.176.207.168,109.176.207.168,443,1.52,NL,AMS,92.04,98.48
91.84.105.87,91.84.105.87,8443,1.52,NL,AMS,87.06,100.1
152.53.200.129,152.53.200.129,443,1.51,NL,AMS,96.84,123.5
109.120.158.149,109.120.158.149,443,1.51,NL,AMS,98.96,107.45
31.58.134.198,31.58.134.198,443,1.49,NL,AMS,91.53,225.5
152.53.200.186,152.53.200.186,8443,1.49,NL,AMS,95.62,118.45
45.87.3.224,45.87.3.224,2053,1.48,NL,AMS,90.18,119.09
38.51.53.220,38.51.53.220,2053,1.48,NL,AMS,98.31,131.97
91.84.101.191,91.84.101.191,8443,1.47,NL,AMS,91.59,97.54
91.84.99.43,91.84.99.43,443,1.46,NL,AMS,87.51,95.59
164.92.210.231,164.92.210.231,443,1.46,NL,AMS,89.17,93.74
195.200.17.170,195.200.17.170,2053,1.45,NL,AMS,91.37,108.87
212.34.140.216,212.34.140.216,8443,1.45,NL,AMS,101.03,91.03
152.53.200.44,152.53.200.44,8443,1.45,NL,AMS,99.1,108.68
85.208.110.56,85.208.110.56,2053,1.45,NL,AMS,98.41,119.5
46.8.69.10,46.8.69.10,443,1.45,NL,AMS,92.62,111.51
24.144.77.193,188.166.43.205,2053,1.44,NL,AMS,89.89,98.01
45.133.118.153,45.133.118.153,443,1.44,NL,AMS,91.27,105.75
144.124.241.129,144.124.241.129,443,1.44,NL,AMS,88.39,106.84
89.150.35.129,89.150.35.129,443,1.44,NL,AMS,92.07,99.21
212.34.139.147,212.34.139.147,8443,1.43,NL,AMS,89.42,105.17
152.53.200.15,152.53.200.15,8443,1.41,NL,AMS,99.04,125.59
46.17.100.135,46.17.100.135,443,1.41,NL,AMS,94.62,103.65
185.36.143.71,185.36.143.71,443,1.41,NL,AMS,89.78,115.29
46.8.68.11,46.8.68.11,8443,1.39,NL,AMS,101.23,124.42
64.227.73.131,64.227.73.131,443,1.38,NL,AMS,92.3,98.27
91.84.103.109,91.84.103.109,8443,1.37,NL,AMS,92.22,112.4
212.34.128.194,212.34.128.194,443,1.36,NL,AMS,87.93,99.39
77.238.239.140,77.238.239.140,8443,1.36,NL,AMS,88.28,99.28
91.84.103.60,91.84.103.60,8443,1.36,NL,AMS,88.02,96.28
152.53.200.71,152.53.200.71,443,1.34,NL,AMS,95.33,129.0
194.37.81.117,5.180.182.245,8443,1.32,NL,AMS,125.52,113.29
186.190.213.5,186.190.213.5,443,1.31,NL,DUS,93.56,115.85
77.221.133.14,178.217.101.126,443,1.31,NL,AMS,87.53,134.53
212.34.142.54,212.34.142.54,8443,1.31,NL,AMS,88.09,98.04
144.124.245.51,144.124.245.51,443,1.3,NL,LHR,84.61,147.86
45.12.130.138,45.12.130.138,8443,1.3,NL,AMS,99.88,109.08
45.8.145.220,45.8.145.220,443,1.3,NL,AMS,91.14,98.81
45.12.69.118,45.12.69.118,443,1.3,NL,AMS,89.69,109.3
5.129.218.71,5.129.218.71,443,1.29,NL,AMS,89.62,98.69
103.54.18.22,103.54.18.22,2053,1.28,NL,AMS,113.49,129.9
43.250.53.73,43.250.53.73,8443,1.28,NL,AMS,90.75,131.31
185.185.41.34,185.185.41.34,443,1.28,NL,AMS,97.67,101.96
45.89.196.87,45.89.196.87,443,1.27,NL,AMS,100.2,108.02
152.53.200.124,152.53.200.124,8443,1.26,NL,AMS,99.03,129.74
5.45.66.11,5.45.66.11,443,1.26,NL,AMS,91.38,99.11
152.53.200.139,152.53.200.139,8443,1.25,NL,AMS,100.69,116.63
91.84.103.60,91.84.103.60,443,1.25,NL,AMS,90.43,95.16
212.34.142.54,212.34.142.54,443,1.24,NL,AMS,90.89,96.59
89.110.127.51,89.110.127.51,2053,1.23,NL,AMS,90.63,119.69
77.238.239.140,77.238.239.140,443,1.23,NL,AMS,88.51,94.95
45.155.7.100,45.155.7.100,2053,1.21,NL,AMS,91.79,114.18
194.60.135.94,194.60.135.94,443,1.19,NL,AMS,88.26,102.58
45.93.8.231,45.93.8.231,443,1.18,NL,AMS,95.97,214.65
212.111.88.212,212.111.88.212,8443,1.14,NL,AMS,93.94,117.88
103.45.247.67,103.45.247.67,443,1.14,NL,AMS,106.57,105.33
77.238.232.228,77.238.232.228,443,1.13,NL,AMS,89.9,95.72
146.103.104.29,146.103.104.29,443,1.12,NL,AMS,87.39,92.34
144.31.237.162,144.31.237.162,8443,1.1,NL,AMS,121.85,129.23
91.84.99.217,91.84.99.217,443,1.06,NL,AMS,93.17,115.52
95.47.138.133,95.47.138.133,443,1.06,NL,FRA,86.84,106.71
147.45.170.176,147.45.170.176,2053,1.02,NL,AMS,89.5,204.96
212.34.128.194,212.34.128.194,8443,1.01,NL,AMS,87.7,100.5
51.15.70.69,51.15.70.69,443,1.01,NL,AMS,90.93,96.27
70.34.243.123,70.34.243.123,443,9.24,PL,WAW,121.15,121.17
2.56.125.59,2.56.125.59,443,8.27,PL,WAW,142.72,203.86
64.176.68.73,64.176.68.73,443,7.23,PL,WAW,115.77,187.48
2.27.57.112,2a12:bec4:1ac1:8ba::,443,6.15,PL,WAW,105.78,142.98
37.252.6.119,37.252.6.119,443,5.62,PL,WAW,108.96,137.61
51.68.141.223,51.68.141.223,443,5.37,PL,WAW,198.3,187.13
139.28.97.134,139.28.97.134,443,4.89,PL,WAW,111.48,129.53
82.40.38.216,82.40.38.216,443,4.81,PL,WAW,107.81,127.9
192.124.180.156,192.124.180.156,443,4.71,PL,WAW,122.34,259.53
185.253.45.68,185.253.45.68,443,4.57,PL,WAW,108.24,135.41
82.26.91.197,82.26.91.197,443,4.52,PL,WAW,121.87,118.68
217.182.79.55,217.182.79.55,443,4.52,PL,WAW,107.27,114.87
188.116.40.37,188.116.40.37,443,4.32,PL,WAW,117.04,151.75
45.144.50.4,45.144.50.4,443,4.31,PL,WAW,108.24,124.24
151.241.227.21,151.241.227.21,443,4.22,PL,WAW,112.48,131.65
191.101.184.50,191.101.184.50,443,4.18,PL,WAW,111.73,160.66
82.118.20.234,82.118.20.234,443,3.73,PL,WAW,111.32,140.17
51.75.32.106,217.182.79.55,443,3.73,PL,WAW,120.37,122.23
138.124.19.10,138.124.19.10,443,3.71,PL,WAW,104.02,114.63
217.182.79.55,217.182.79.55,8443,3.28,PL,WAW,108.36,119.3
51.75.32.106,217.182.79.55,8443,3.26,PL,WAW,110.53,118.27
81.90.17.57,81.90.17.57,443,2.9,PL,WAW,131.74,134.98
151.115.81.15,151.115.81.15,443,2.75,PL,WAW,111.13,125.12
94.103.0.67,94.103.0.67,443,2.66,PL,WAW,107.02,113.4
212.192.11.208,212.192.11.208,443,2.57,PL,WAW,107.67,118.49
31.169.126.66,31.169.126.66,443,2.46,PL,WAW,103.35,114.72
54.36.186.141,54.36.186.141,443,2.42,PL,WAW,109.56,159.01
