IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.77.165.76,93.77.165.76,443,1.76,RU,DME,139.03,173.05
103.113.68.210,103.113.68.210,443,1.73,RU,ARN,153.71,202.13
185.105.91.243,185.105.91.243,443,1.7,RU,ARN,152.46,198.05
217.26.28.58,217.26.28.58,443,1.69,RU,ARN,137.71,179.12
213.171.29.38,213.171.29.38,443,1.69,RU,DME,151.82,192.07
194.87.107.79,194.87.107.79,443,1.53,RU,WAW,146.04,222.6
2.26.104.64,2.26.104.64,443,1.5,RU,DME,148.5,186.1
5.101.50.226,5.101.50.226,443,1.48,RU,DME,129.86,177.49
194.87.151.151,194.87.151.151,443,1.47,RU,DME,144.15,206.22
194.87.252.166,194.87.252.166,443,1.45,RU,ARN,151.2,198.53
79.174.80.62,79.174.80.62,443,1.42,RU,ARN,152.0,196.35
45.90.216.27,45.90.216.27,443,1.37,RU,ARN,156.04,204.75
217.114.12.143,217.114.12.143,443,1.36,RU,ARN,149.12,215.42
90.156.226.208,90.156.226.208,443,1.35,RU,AMS,129.53,199.6
95.85.240.234,95.85.240.234,443,1.34,RU,DME,143.61,175.66
46.29.118.247,46.29.118.247,2053,1.32,RU,ARN,137.08,184.64
159.194.200.159,159.194.200.159,8443,1.28,RU,ARN,186.9,212.61
159.194.200.159,159.194.200.159,443,1.28,RU,ARN,171.52,210.05
85.239.58.152,85.239.58.152,443,1.27,RU,DME,163.72,211.6
217.26.29.24,217.26.29.24,443,1.11,RU,ARN,146.82,194.79
95.188.72.67,95.188.72.67,443,1.11,RU,DME,204.43,348.49
90.156.170.211,90.156.170.211,443,1.07,RU,ARN,149.27,212.9
213.226.124.66,213.226.124.66,443,1.06,RU,AMS,133.91,195.55
5.129.245.158,5.129.245.158,443,1.02,RU,DME,142.72,233.85
192.145.30.213,192.145.30.213,443,8.52,SE,ARN,291.68,208.66
64.112.124.252,64.112.124.252,443,7.92,SE,ARN,132.59,171.35
89.125.243.165,89.125.243.165,443,7.2,SE,ARN,131.92,150.04
91.223.169.237,91.223.169.237,443,5.85,SE,ARN,120.44,126.66
130.49.190.163,130.49.190.163,443,5.63,SE,ARN,122.83,130.55
192.145.30.213,192.145.30.213,8443,5.47,SE,ARN,261.38,171.94
83.219.250.141,83.219.250.141,443,5.15,SE,ARN,125.44,131.25
87.251.85.34,87.251.85.34,443,5.08,SE,ARN,122.04,133.7
132.243.247.198,132.243.247.198,443,5.03,SE,ARN,120.0,127.93
37.252.8.202,37.252.8.202,443,4.66,SE,ARN,127.51,139.65
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,4.47,SE,DME,136.66,220.86
37.203.209.194,37.203.209.194,443,4.25,SE,ARN,125.45,127.12
83.219.250.221,83.219.250.221,443,4.07,SE,ARN,124.44,135.64
138.124.25.223,138.124.25.223,443,4.06,SE,ARN,129.38,276.5
91.186.212.249,91.186.212.249,443,3.93,SE,MXP,141.81,262.73
91.186.216.59,91.186.216.59,443,3.93,SE,ARN,159.06,267.28
138.124.85.225,138.124.85.225,443,3.71,SE,ARN,131.13,166.91
91.186.216.240,91.186.216.240,443,3.69,SE,ARN,142.81,296.53
103.110.66.169,103.110.66.169,443,3.66,SE,ARN,115.74,141.65
192.145.30.27,192.145.30.27,443,3.57,SE,ARN,138.26,148.0
91.186.219.82,91.186.219.82,443,3.54,SE,VIE,139.79,202.18
77.110.96.220,77.110.96.220,443,3.5,SE,MXP,130.48,250.87
213.21.246.96,213.21.246.96,443,3.01,SE,MXP,126.61,204.13
51.20.202.203,51.20.202.203,443,2.94,SE,ARN,120.19,133.24
185.21.11.91,185.21.11.91,443,2.92,SE,CPH,132.69,143.78
37.203.209.198,37.203.209.194,443,2.86,SE,ARN,115.06,117.67
142.111.244.42,142.111.244.42,443,2.76,SE,ARN,126.25,130.53
213.21.251.234,213.21.251.234,443,2.54,SE,MXP,132.06,212.32
41.216.182.105,41.216.182.105,443,2.49,SE,ARN,124.15,133.74
89.127.201.202,89.127.201.202,443,2.47,SE,CPH,118.39,130.17
213.21.246.96,213.21.246.96,8443,2.44,SE,MXP,133.15,199.23
91.186.212.246,91.186.212.246,443,2.38,SE,MXP,129.86,262.84
37.252.9.236,37.252.9.236,443,2.38,SE,ARN,131.96,151.48
91.186.212.228,91.186.212.228,443,2.3,SE,MXP,134.44,255.41
84.32.217.55,84.32.217.55,443,2.27,SE,ARN,115.42,131.06
41.216.182.98,41.216.182.98,443,2.22,SE,ARN,116.86,123.34
138.124.26.228,138.124.26.228,443,2.2,SE,ARN,139.11,259.86
185.229.221.92,185.229.221.92,443,2.15,SE,ARN,122.6,141.43
192.145.30.224,192.145.30.224,443,2.12,SE,ARN,126.69,129.03
91.186.217.49,91.186.217.49,443,2.06,SE,ARN,139.86,236.95
80.66.78.207,80.66.78.207,443,1.96,SE,ARN,128.79,138.46
185.58.115.45,185.58.115.45,443,1.94,SE,ARN,128.61,154.57
31.192.244.129,31.192.244.129,443,1.86,SE,ARN,124.3,132.83
91.184.247.38,172.232.149.77,443,1.81,SE,ARN,183.16,176.67
196.196.5.26,196.196.5.26,443,1.78,SE,ARN,113.98,166.42
89.22.234.242,89.22.234.242,443,1.73,SE,ARN,136.34,261.08
185.159.75.51,185.159.75.51,443,1.68,SE,ARN,124.62,134.16
78.109.17.114,78.109.17.114,443,1.67,SE,ARN,132.21,122.98
91.186.213.30,91.186.213.30,443,1.64,SE,ARN,127.02,251.12
142.111.244.5,142.111.244.5,443,1.63,SE,ARN,125.18,155.62
95.143.196.18,95.143.196.18,443,1.57,SE,ARN,118.32,150.47
79.141.174.235,79.141.174.235,443,1.53,SE,ARN,122.46,132.83
138.124.71.139,138.124.71.139,443,1.52,SE,ARN,127.93,131.74
176.97.77.161,176.97.77.161,443,1.48,SE,ARN,124.96,145.82
70.34.195.28,70.34.195.28,443,1.42,SE,ARN,154.97,176.34
91.186.212.186,91.186.212.186,443,1.4,SE,MXP,131.99,243.62
89.22.236.0,89.22.236.0,443,1.35,SE,ARN,127.7,271.84
94.103.3.85,130.49.190.163,443,1.33,SE,ARN,181.94,364.98
93.115.23.184,93.115.23.184,443,1.28,SE,ARN,128.47,127.56
77.232.143.94,77.232.143.94,443,1.19,SE,ARN,127.71,252.19
188.239.9.91,188.239.9.91,443,1.53,SG,SIN,204.92,212.18
47.82.155.79,47.82.155.79,443,1.4,SG,SIN,206.45,210.75
47.82.155.79,47.82.155.79,2053,1.37,SG,SIN,206.46,213.55
47.82.155.79,47.82.155.79,8443,1.36,SG,SIN,204.43,210.82
178.128.86.3,178.128.86.3,443,1.35,SG,SIN,218.02,260.34
43.134.174.114,43.134.174.114,443,1.34,SG,SIN,219.7,396.96
161.118.213.45,161.118.213.45,443,1.32,SG,SIN,206.48,210.86
109.121.39.70,109.121.39.70,443,1.15,SG,SIN,205.9,218.96
43.160.195.223,43.160.195.223,443,1.02,SG,SIN,215.41,212.16
45.197.12.118,45.197.12.118,443,1.01,SG,SIN,231.29,239.61
60.249.21.30,60.249.21.30,443,1.17,TW,TPE,222.26,241.28
64.181.218.67,64.181.218.67,443,810.47,US,ORD,6.18,14.09
3.137.145.231,3.137.145.231,443,337.96,US,CMH,10.39,23.38
193.122.154.82,193.122.154.82,443,282.01,US,IAD,16.15,21.3
107.175.206.50,107.175.206.50,443,208.29,US,YYZ,15.78,76.41
150.136.254.79,150.136.254.79,443,203.99,US,IAD,16.64,36.47
77.110.124.132,77.110.124.132,443,186.61,US,ATL,26.26,46.32
159.60.146.82,159.60.175.164,443,179.01,US,ORD,1.96,8.06
192.3.1.218,192.3.1.218,443,107.35,US,BUF,115.06,53.93
104.168.87.130,104.168.87.130,443,98.87,US,SJC,50.59,108.04
166.1.60.219,166.1.60.219,443,88.97,US,EWR,26.39,28.66
140.99.254.179,140.99.254.179,443,67.27,US,IAD,22.94,32.88
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,62.5,US,IAD,100.69,326.53
66.135.5.63,66.135.5.63,443,56.25,US,EWR,23.94,57.35
23.95.88.103,23.95.88.103,443,50.58,US,SJC,51.26,75.11
129.213.150.222,129.213.150.222,443,50.57,US,IAD,20.47,25.64
137.184.228.85,137.184.228.85,443,49.97,US,SJC,67.12,64.58
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,48.89,US,SJC,52.74,79.69
150.136.219.11,150.136.219.11,443,47.79,US,IAD,20.31,28.09
107.175.189.144,107.175.189.144,443,45.04,US,ATL,26.56,35.64
43.169.18.179,43.152.134.101,443,40.05,US,IAD,21.92,38.14
166.1.160.140,166.1.160.140,443,39.03,US,EWR,25.28,35.97
143.47.96.200,143.47.96.200,443,34.77,US,IAD,17.11,25.2
146.190.56.83,146.190.56.83,443,34.02,US,SJC,49.25,105.84
104.129.166.131,64.236.146.116,2087,33.58,US,ORD,8.83,17.89
104.129.166.131,64.236.146.116,2053,33.04,US,ORD,10.99,10.69
104.129.166.131,64.236.146.116,8443,30.77,US,ORD,3.93,23.42
143.198.24.237,143.198.24.237,443,29.8,US,EWR,32.59,67.12
141.148.93.235,141.148.93.235,443,27.64,US,IAD,18.69,26.51
104.129.167.255,64.236.146.116,2053,26.39,US,ORD,4.99,5.21
159.223.194.58,159.223.194.58,443,26.36,US,SJC,58.52,128.26
156.154.245.83,156.154.213.195,443,24.23,US,IAD,22.27,53.04
104.129.166.131,64.236.146.116,443,23.5,US,ORD,2.48,6.89
159.89.91.17,159.89.91.17,443,22.63,US,EWR,30.19,28.22
104.129.167.255,64.236.146.116,2096,20.71,US,ORD,4.26,5.63
192.9.139.160,192.9.139.160,443,20.18,US,SJC,77.15,76.22
50.228.203.26,50.228.203.26,443,19.23,US,MIA,37.37,41.75
104.129.167.255,64.236.146.116,2083,18.8,US,ORD,4.26,12.36
185.204.54.233,185.204.54.233,443,18.33,US,EWR,49.44,55.24
43.170.25.96,43.152.134.101,443,18.17,US,IAD,18.82,31.11
216.167.27.245,216.167.27.245,443,18.07,US,LAS,55.56,69.46
51.81.223.184,51.81.223.184,443,18.06,US,PDX,53.32,67.24
192.138.210.164,192.138.210.164,443,17.88,US,DFW,30.32,41.58
104.129.167.255,64.236.146.116,443,17.61,US,ORD,3.98,17.52
107.174.70.130,107.174.70.130,443,17.25,US,YYZ,26.15,78.01
38.207.169.105,38.207.169.105,443,17.06,US,LAX,58.42,57.41
104.129.166.131,64.236.146.116,2083,16.96,US,ORD,15.61,15.61
104.129.167.255,64.236.146.116,8443,16.85,US,ORD,3.48,11.83
107.172.79.112,107.172.79.112,443,16.65,US,SJC,52.97,59.54
107.174.245.19,107.174.245.19,443,16.54,US,SEA,66.21,85.05
64.181.227.82,64.181.227.82,443,16.25,US,SJC,54.54,61.04
107.174.67.116,107.174.67.116,443,16.08,US,BUF,26.58,72.25
159.60.146.81,159.60.175.164,443,16.04,US,ORD,1.92,6.91
23.95.215.195,23.95.215.195,443,15.62,US,SJC,52.54,65.59
168.151.20.157,2602:f988:210:c4f::7f4,443,15.54,US,LAX,61.43,60.14
192.3.88.48,192.3.88.48,443,15.45,US,LAX,51.03,58.58
38.77.187.51,38.77.187.51,443,15.36,US,SJC,74.73,93.43
192.3.134.177,192.3.134.177,443,14.88,US,SJC,63.28,66.39
185.186.245.90,185.186.245.90,443,14.32,US,DFW,43.49,77.58
104.129.167.255,64.236.146.116,2087,13.48,US,ORD,2.89,5.74
137.184.39.15,137.184.39.15,443,13.43,US,SJC,63.0,57.7
172.174.11.248,172.190.157.189,443,13.34,US,IAD,18.75,22.93
104.129.166.131,64.236.146.116,2096,13.27,US,ORD,17.92,11.81
34.82.76.253,34.11.217.215,443,12.99,US,SEA,51.93,73.18
192.119.83.187,192.119.83.187,443,12.97,US,LAX,49.94,59.83
43.169.19.179,43.152.134.101,443,12.96,US,IAD,27.31,26.84
49.51.34.124,49.51.34.124,443,12.41,US,SJC,51.62,77.32
107.174.40.115,107.174.40.115,443,12.22,US,LAX,46.11,65.77
147.182.229.237,147.182.229.237,443,12.04,US,SJC,54.91,61.47
154.64.235.157,154.64.235.157,443,12.03,US,LAX,50.29,63.87
172.245.53.232,172.245.53.232,443,11.74,US,SJC,48.62,62.39
64.118.154.7,64.118.154.7,443,11.72,US,SJC,48.39,62.55
107.174.85.164,107.174.85.164,443,11.68,US,SJC,51.06,76.86
192.3.76.214,192.3.76.214,443,11.6,US,BUF,17.48,22.27
185.197.30.6,185.197.30.6,443,11.45,US,LAX,52.95,73.16
107.175.209.186,107.175.209.186,443,11.44,US,BUF,15.61,49.46
107.172.190.151,107.172.190.151,443,11.24,US,YYZ,17.68,54.46
165.232.51.34,165.232.51.34,443,11.01,US,SJC,51.54,55.98
192.161.60.5,192.161.60.5,443,10.93,US,LAX,45.81,54.92
185.204.54.203,185.204.54.203,443,10.6,US,EWR,20.68,44.05
107.172.241.7,107.172.241.7,443,10.17,US,LAX,47.81,60.29
185.45.195.83,185.45.195.83,443,9.85,US,LAX,51.33,62.7
192.227.167.44,192.227.167.44,443,9.81,US,SJC,49.47,65.73
149.28.56.202,149.28.56.202,443,9.57,US,EWR,24.61,33.27
163.192.22.57,163.192.22.57,443,9.57,US,SJC,55.12,59.08
64.49.28.188,2602:faa8:205:10b0::1,8443,9.19,US,LAX,55.85,60.52
18.216.55.100,18.216.55.100,443,9.18,US,CMH,11.5,16.75
35.247.124.181,34.11.217.215,443,8.91,US,SEA,54.56,73.94
96.8.121.109,96.8.121.109,443,8.77,US,SEA,55.9,70.24
64.49.28.188,2602:faa8:205:10b0::1,443,8.53,US,LAX,53.59,65.8
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,8.15,US,SJC,50.83,52.49
143.198.52.252,143.198.52.252,443,7.56,US,SJC,49.73,69.3
38.95.121.84,38.95.121.84,443,7.52,US,LAX,51.65,69.68
192.210.133.140,192.210.133.140,443,7.37,US,ORD,24.26,95.87
45.38.249.40,45.38.249.40,443,7.34,US,MCI,18.0,34.22
192.3.250.58,192.3.250.58,443,7.23,US,SEA,55.29,92.42
173.249.207.151,173.249.207.151,443,6.95,US,SJC,57.05,73.51
163.192.47.170,163.192.47.170,443,6.89,US,SJC,49.69,67.35
45.61.48.187,45.61.48.187,443,6.72,US,EWR,20.35,26.43
208.167.245.42,208.167.245.42,443,6.62,US,EWR,25.34,27.94
31.172.69.16,31.172.69.16,443,6.5,US,DFW,24.77,31.41
64.49.28.77,2602:faa8:205:4d98::1,443,6.28,US,LAX,52.45,57.37
64.186.233.224,64.186.233.224,443,5.65,US,LAX,43.19,56.91
172.245.182.112,172.245.182.112,443,5.53,US,ATL,22.15,28.52
34.105.49.234,34.11.217.215,443,4.61,US,SEA,51.88,70.3
23.94.59.201,23.94.59.201,443,4.6,US,SEA,53.57,89.07
192.9.157.76,192.9.157.76,443,4.48,US,SJC,46.15,54.95
23.142.200.32,23.142.200.32,443,4.47,US,SLC,66.25,153.63
213.170.157.1,185.71.228.0,443,3.7,US,PDX,67.53,149.91
192.193.104.25,192.193.104.22,443,3.66,US,DFW,34.59,58.32
38.244.45.74,38.244.45.74,443,3.36,US,LAX,50.05,56.27
45.158.127.48,45.158.127.48,443,3.07,US,LAX,48.39,50.3
31.59.136.223,31.59.136.223,443,2.49,US,PDX,55.4,156.03
167.172.223.14,167.172.223.14,443,2.41,US,SJC,66.41,79.59
38.244.25.17,38.244.25.17,443,2.08,US,LAX,56.31,77.17
64.49.28.77,2602:faa8:205:4d98::1,8443,1.89,US,LAX,52.73,56.96
23.95.18.184,23.95.18.184,443,1.73,US,SEA,51.19,80.66
143.198.31.221,143.198.31.221,443,1.38,US,EWR,25.34,54.77
46.17.107.183,46.17.107.183,443,1.37,US,EWR,21.4,148.16
43.162.119.244,43.162.119.244,443,1.19,US,SJC,47.53,58.66
