IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.248.162.37,109.248.162.37,443,2.62,NL,AMS,154.07,182.38
89.150.35.155,89.150.35.155,443,2.62,NL,AMS,148.61,153.24
45.85.117.30,45.85.117.30,443,2.59,NL,AMS,145.38,161.22
185.130.225.252,185.130.225.252,443,2.57,NL,AMS,151.62,157.87
152.53.200.44,152.53.200.44,8443,2.57,NL,AMS,161.25,175.7
23.137.188.236,186.190.213.82,443,2.56,NL,DUS,141.11,171.01
46.17.102.250,46.17.102.250,443,2.56,NL,AMS,157.75,162.19
2.58.56.125,2.58.56.125,443,2.56,NL,AMS,156.07,163.91
152.53.200.106,152.53.200.106,443,2.56,NL,AMS,152.64,177.21
152.53.200.202,152.53.200.202,443,2.55,NL,AMS,158.64,231.21
164.90.204.84,164.90.204.84,443,2.54,NL,AMS,192.67,225.76
152.53.200.165,152.53.200.165,443,2.54,NL,AMS,155.68,167.11
144.124.245.51,144.124.245.51,443,2.54,NL,AMS,167.67,163.12
88.218.120.170,88.218.120.170,443,2.54,NL,AMS,147.05,153.12
152.53.200.178,152.53.200.178,443,2.52,NL,AMS,157.12,174.57
152.53.200.115,152.53.200.115,443,2.52,NL,AMS,171.89,159.8
178.62.242.239,178.62.242.239,443,2.51,NL,AMS,147.15,150.59
188.166.79.180,188.166.79.180,443,2.5,NL,AMS,151.45,174.65
2.27.169.138,2.27.169.138,443,2.5,NL,AMS,180.14,180.21
23.168.72.17,23.168.72.17,443,2.5,NL,DUS,154.19,166.97
202.148.53.62,202.148.53.62,443,2.49,NL,AMS,149.22,154.78
79.137.205.162,79.137.205.162,443,2.48,NL,FRA,163.76,185.77
147.45.142.208,147.45.142.208,443,2.48,NL,AMS,145.28,335.78
146.0.79.119,146.0.79.119,443,2.47,NL,AMS,146.62,151.95
152.53.200.152,152.53.200.152,8443,2.47,NL,AMS,155.65,171.46
31.57.196.41,31.57.196.41,443,2.46,NL,AMS,165.14,174.6
152.53.200.18,152.53.200.18,8443,2.46,NL,AMS,154.52,170.42
45.147.199.13,45.147.199.13,443,2.45,NL,AMS,160.83,179.21
2.26.83.250,2.26.83.250,443,2.45,NL,AMS,160.08,200.9
80.76.35.73,80.76.35.73,443,2.43,NL,AMS,162.86,172.82
23.137.188.166,186.190.213.5,443,2.42,NL,DUS,147.66,159.5
152.53.200.225,152.53.200.225,8443,2.42,NL,AMS,212.13,319.19
152.53.200.164,152.53.200.164,8443,2.41,NL,AMS,155.28,174.03
185.94.164.139,185.94.164.139,443,2.4,NL,AMS,148.36,157.02
152.53.200.15,152.53.200.15,8443,2.4,NL,AMS,157.38,180.37
202.148.55.220,202.148.55.220,443,2.4,NL,AMS,145.6,152.35
5.45.70.203,5.45.70.203,443,2.4,NL,AMS,164.75,178.84
43.250.54.107,43.250.54.107,8443,2.39,NL,AMS,145.93,152.69
51.15.70.69,51.15.70.69,443,2.39,NL,AMS,152.07,160.13
31.222.229.52,31.222.229.52,443,2.39,NL,AMS,146.45,163.16
193.233.210.14,193.233.210.14,443,2.37,NL,FRA,162.68,204.31
152.53.200.71,152.53.200.71,443,2.36,NL,AMS,157.53,174.64
80.74.30.241,80.74.30.241,443,2.35,NL,AMS,144.85,206.23
185.138.88.7,185.138.88.7,443,2.35,NL,AMS,153.31,169.31
185.213.211.29,185.213.211.29,443,2.34,NL,AMS,156.04,172.69
152.53.200.124,152.53.200.124,443,2.34,NL,AMS,176.73,192.9
185.192.246.211,185.192.246.211,443,2.34,NL,AMS,151.59,344.32
146.190.236.144,146.190.236.144,443,2.33,NL,AMS,152.72,161.74
152.53.200.51,152.53.200.51,443,2.31,NL,AMS,174.11,196.8
45.91.236.216,45.91.236.216,443,2.31,NL,AMS,153.46,356.66
80.74.28.213,80.74.28.213,443,2.3,NL,AMS,145.61,154.43
82.115.4.182,82.115.4.182,443,2.29,NL,AMS,173.13,166.76
193.106.150.253,193.106.150.253,443,2.29,NL,AMS,155.3,173.23
152.53.200.72,152.53.200.72,8443,2.29,NL,AMS,198.76,175.59
152.53.200.197,152.53.200.197,8443,2.29,NL,AMS,155.75,177.24
147.45.225.134,147.45.225.134,443,2.28,NL,AMS,151.09,383.1
152.53.200.193,152.53.200.193,443,2.28,NL,AMS,161.89,173.55
88.210.12.132,88.210.12.132,443,2.27,NL,AMS,149.52,189.34
185.36.143.187,185.36.143.187,443,2.27,NL,TXL,151.19,208.91
212.69.84.32,212.69.84.32,443,2.27,NL,AMS,151.49,161.43
2.27.169.209,2.27.169.209,443,2.26,NL,AMS,171.15,173.64
66.248.207.63,66.248.207.63,443,2.26,NL,AMS,147.06,158.23
152.53.200.200,152.53.200.200,8443,2.26,NL,AMS,162.09,179.68
186.246.45.92,186.246.45.92,443,2.25,NL,AMS,151.09,193.12
193.124.189.227,193.124.189.227,443,2.25,NL,AMS,151.81,161.01
141.227.130.76,141.227.130.76,443,2.25,NL,AMS,145.08,173.56
103.137.250.250,103.137.250.250,443,2.24,NL,AMS,147.01,158.73
222.167.217.43,222.167.217.43,443,2.24,NL,AMS,172.55,210.89
88.218.248.195,88.218.248.195,443,2.23,NL,AMS,150.54,207.66
95.181.162.221,95.181.162.221,443,2.23,NL,FRA,166.19,184.1
31.15.19.180,31.15.19.180,443,2.22,NL,AMS,146.83,168.7
84.235.160.223,84.235.160.223,443,2.21,NL,AMS,150.54,156.85
103.102.228.113,103.102.228.113,443,2.21,NL,AMS,158.41,168.22
186.190.213.227,186.190.213.5,443,2.2,NL,DUS,147.94,169.89
161.35.147.14,161.35.147.14,443,2.2,NL,AMS,153.12,197.99
152.53.200.118,152.53.200.118,8443,2.2,NL,AMS,161.08,179.43
5.181.134.74,5.181.134.74,443,2.2,NL,AMS,149.85,158.31
202.148.55.220,202.148.55.220,8443,2.2,NL,AMS,150.66,159.43
152.53.200.115,152.53.200.115,8443,2.2,NL,AMS,170.73,163.19
89.125.123.248,89.125.123.248,443,2.19,NL,AMS,157.41,178.06
159.223.4.44,159.223.4.44,443,2.18,NL,AMS,147.98,155.9
82.115.5.207,82.115.5.207,443,2.18,NL,AMS,150.0,159.7
167.99.44.172,167.99.44.172,443,2.16,NL,AMS,150.99,160.83
152.53.200.178,152.53.200.178,8443,2.16,NL,AMS,155.88,175.74
194.87.26.144,194.87.26.144,443,2.16,NL,AMS,158.44,347.42
152.53.200.129,152.53.200.129,8443,2.16,NL,AMS,171.51,195.04
152.53.105.182,152.53.105.182,8443,2.15,NL,AMS,156.9,175.58
23.168.72.23,67.220.80.230,443,2.15,NL,DUS,144.1,166.88
193.233.210.14,193.233.210.14,8443,2.15,NL,FRA,160.32,202.73
178.253.23.53,178.253.23.53,443,2.15,NL,AMS,151.32,358.14
62.60.245.255,62.60.245.255,443,2.14,NL,FRA,166.91,192.64
185.223.93.86,185.223.93.86,443,2.13,NL,AMS,144.55,151.72
2.27.169.241,2.27.169.241,443,2.13,NL,AMS,164.78,171.09
151.242.120.8,67.220.80.252,443,2.12,NL,DUS,146.8,167.91
46.17.101.133,46.17.101.133,443,2.12,NL,AMS,152.11,188.78
82.24.123.193,82.24.123.193,443,2.12,NL,AMS,154.6,164.01
80.74.28.213,80.74.28.213,8443,2.11,NL,AMS,148.98,155.24
23.168.72.85,23.168.72.85,443,2.11,NL,DUS,144.38,179.77
152.53.200.163,152.53.200.163,8443,2.11,NL,AMS,159.94,163.06
194.87.27.183,194.87.27.183,443,2.11,NL,AMS,153.84,357.04
152.53.200.71,152.53.200.71,8443,2.1,NL,AMS,166.28,166.71
147.45.170.241,147.45.170.241,443,2.1,NL,AMS,174.61,367.59
222.167.217.115,222.167.217.115,443,2.1,NL,AMS,164.89,177.82
45.114.62.226,45.114.62.226,443,2.09,NL,AMS,145.25,155.25
2.27.169.221,2.27.169.221,443,2.09,NL,AMS,168.81,172.13
2.27.169.249,2.27.169.249,443,2.05,NL,AMS,172.03,202.03
152.53.200.166,152.53.200.166,8443,2.04,NL,AMS,154.92,164.36
152.53.200.89,152.53.200.89,443,2.04,NL,AMS,177.52,177.05
152.53.200.18,152.53.200.18,443,2.04,NL,AMS,160.03,172.31
178.208.76.68,178.208.76.68,443,2.03,NL,FRA,162.24,218.49
185.185.41.34,185.185.41.34,443,2.03,NL,AMS,163.61,167.18
23.108.217.103,23.108.217.103,443,2.03,NL,AMS,163.66,162.23
152.53.200.164,152.53.200.164,443,2.02,NL,AMS,155.05,176.38
147.45.149.19,147.45.149.19,443,2.02,NL,AMS,154.79,359.36
2.27.169.237,2.27.169.237,443,2.01,NL,AMS,164.49,172.38
195.133.66.132,195.133.66.132,443,2.01,NL,AMS,155.88,360.24
195.133.15.241,195.133.15.241,443,2.0,NL,AMS,157.55,333.67
31.57.196.193,31.57.196.193,443,2.0,NL,AMS,172.82,176.33
185.247.18.250,185.247.18.250,443,2.0,NL,AMS,157.26,375.12
64.227.73.131,64.227.73.131,443,1.99,NL,AMS,149.79,196.52
2.27.169.31,2.27.169.31,443,1.99,NL,AMS,165.01,169.89
152.53.200.197,152.53.200.197,443,1.99,NL,AMS,162.05,171.78
152.53.200.166,152.53.200.166,443,1.9,NL,AMS,154.47,166.56
222.167.217.127,222.167.217.127,443,1.88,NL,AMS,185.16,350.5
152.53.200.124,152.53.200.124,8443,1.88,NL,AMS,163.33,211.68
132.243.235.228,132.243.235.228,443,1.87,NL,AMS,144.89,150.38
152.53.200.202,152.53.200.202,8443,1.87,NL,AMS,223.52,236.31
103.90.75.121,103.90.75.121,443,1.85,NL,AMS,145.67,196.08
147.45.225.12,147.45.225.12,443,1.85,NL,AMS,146.37,337.95
168.100.9.81,168.100.9.81,443,1.85,NL,AMS,159.01,181.93
188.227.107.171,188.227.107.171,443,1.84,NL,AMS,150.38,189.58
152.53.200.118,152.53.200.118,443,1.84,NL,AMS,157.94,180.48
2.27.169.140,2.27.169.140,443,1.84,NL,AMS,166.47,170.11
23.94.216.153,23.94.216.153,443,1.83,NL,AMS,146.54,170.37
31.57.196.20,31.57.196.20,443,1.83,NL,AMS,165.57,171.64
152.53.200.193,152.53.200.193,8443,1.83,NL,AMS,157.81,173.7
212.193.1.234,212.193.1.234,443,1.82,NL,AMS,154.62,160.22
2.27.169.118,2.27.169.118,443,1.82,NL,AMS,165.52,173.16
157.22.178.119,157.22.178.119,443,1.8,NL,AMS,145.83,164.1
2.27.169.199,2.27.169.199,443,1.8,NL,AMS,166.17,176.13
31.57.196.109,31.57.196.109,443,1.8,NL,AMS,172.87,173.69
2.27.169.240,2.27.169.240,443,1.8,NL,AMS,170.09,173.66
147.45.241.138,147.45.241.138,443,1.8,NL,AMS,153.87,364.64
2.27.169.193,2.27.169.193,443,1.79,NL,AMS,165.79,228.42
5.129.216.14,5.129.216.14,8443,1.78,NL,AMS,151.2,351.78
2.27.169.216,2.27.169.216,443,1.78,NL,AMS,171.78,180.45
72.56.70.107,72.56.70.107,443,1.78,NL,AMS,162.1,323.96
5.181.180.20,5.181.180.20,443,1.77,NL,AMS,160.43,178.83
152.53.200.89,152.53.200.89,8443,1.76,NL,AMS,198.2,159.73
5.129.216.14,5.129.216.14,443,1.76,NL,AMS,150.09,348.75
31.57.196.39,31.57.196.39,443,1.75,NL,AMS,165.13,176.22
185.133.174.7,185.133.174.7,443,1.75,NL,AMS,155.43,166.51
45.91.237.93,45.91.237.93,443,1.74,NL,AMS,155.39,346.22
151.242.120.4,67.220.80.246,443,1.73,NL,DUS,153.88,165.99
165.232.89.21,165.232.89.21,443,1.72,NL,AMS,149.26,205.26
147.45.152.141,147.45.152.141,443,1.72,NL,AMS,155.62,368.57
185.246.217.72,185.246.217.72,443,1.71,NL,FRA,161.62,196.17
31.57.196.196,31.57.196.196,443,1.71,NL,AMS,170.36,173.51
80.74.24.191,80.74.24.191,443,1.71,NL,AMS,146.99,158.32
188.253.26.205,188.253.26.205,443,1.69,NL,AMS,156.03,175.76
43.250.54.107,43.250.54.107,443,1.68,NL,AMS,152.3,160.69
217.144.189.83,217.144.189.83,443,1.68,NL,FRA,161.9,214.62
31.59.114.114,31.59.114.114,443,1.68,NL,AMS,160.71,193.84
152.53.105.182,152.53.105.182,443,1.66,NL,AMS,157.05,177.45
66.151.42.239,66.151.42.239,443,1.62,NL,AMS,152.03,159.66
152.53.200.78,152.53.200.78,8443,1.61,NL,AMS,154.46,171.18
31.56.222.122,31.56.222.122,443,1.61,NL,AMS,166.04,205.06
31.57.196.40,31.57.196.40,443,1.57,NL,AMS,168.62,181.85
77.246.108.130,77.246.108.130,443,1.53,NL,AMS,166.56,148.74
45.154.35.142,45.154.35.142,443,1.53,NL,AMS,162.07,204.04
77.221.155.117,77.221.155.117,443,1.47,NL,FRA,162.65,204.11
194.58.57.93,194.58.57.93,443,1.46,NL,AMS,155.85,354.13
86.107.197.239,86.107.197.239,443,1.35,NL,AMS,151.82,183.58
152.53.200.78,152.53.200.78,443,1.35,NL,AMS,152.17,174.54
2.27.169.177,2.27.169.177,443,1.35,NL,AMS,169.95,197.79
89.124.73.49,89.124.73.49,443,1.17,NL,AMS,178.3,151.05
54.36.186.141,54.36.186.141,443,3.36,PL,WAW,168.13,175.39
146.59.18.234,54.36.186.141,443,2.8,PL,WAW,165.14,170.53
103.167.234.26,103.167.234.26,443,2.68,PL,WAW,164.44,175.88
168.222.49.193,168.222.49.193,443,2.6,PL,WAW,175.45,189.57
188.116.40.37,188.116.40.37,443,2.54,PL,WAW,167.94,193.88
95.156.204.82,95.156.204.82,8443,2.49,PL,WAW,164.64,175.05
185.253.45.68,185.253.45.68,443,2.37,PL,WAW,167.23,195.32
45.198.0.157,45.198.0.157,443,2.37,PL,WAW,162.08,169.87
82.118.20.234,82.118.20.234,443,2.34,PL,WAW,177.47,189.65
70.34.243.123,70.34.243.123,443,2.34,PL,WAW,163.93,171.37
81.90.17.57,81.90.17.57,443,2.33,PL,WAW,164.62,172.54
212.192.11.208,212.192.11.208,443,2.27,PL,WAW,187.32,173.1
51.77.63.172,51.77.63.172,443,2.26,PL,WAW,166.45,173.64
31.169.126.66,31.169.126.66,8443,2.22,PL,WAW,164.41,181.86
138.124.20.93,138.124.20.93,443,2.21,PL,WAW,165.62,174.07
212.119.43.76,212.119.43.76,443,2.18,PL,WAW,180.2,165.55
212.192.22.177,212.192.22.177,443,2.17,PL,WAW,183.7,225.25
31.169.126.66,31.169.126.66,443,2.13,PL,WAW,178.7,176.19
217.182.79.55,217.182.79.55,8443,2.12,PL,WAW,164.58,175.84
51.75.32.106,217.182.79.55,443,2.12,PL,WAW,169.94,184.08
95.156.204.82,95.156.204.82,443,2.12,PL,WAW,175.12,176.13
138.124.104.104,138.124.104.104,443,2.11,PL,WAW,162.12,200.2
51.38.132.136,51.38.132.136,443,2.09,PL,WAW,186.66,192.1
64.176.68.73,64.176.68.73,443,2.09,PL,WAW,164.58,171.05
194.87.128.46,194.87.128.46,443,2.03,PL,WAW,167.81,170.61
91.108.237.23,91.108.237.23,443,2.0,PL,WAW,168.87,169.63
2.27.79.22,2.27.79.22,443,1.99,PL,WAW,179.13,187.08
2.59.163.33,2.59.163.33,443,1.97,PL,WAW,161.79,169.86
45.149.63.149,45.149.63.149,443,1.92,PL,WAW,178.78,197.65
31.76.251.29,31.76.251.29,443,1.91,PL,WAW,178.96,175.69
51.68.141.223,51.68.141.223,443,1.91,PL,WAW,179.93,170.85
51.75.32.106,217.182.79.55,8443,1.91,PL,WAW,175.77,189.64
151.241.227.21,151.241.227.21,443,1.89,PL,WAW,174.67,187.3
45.149.63.149,45.149.63.149,8443,1.88,PL,WAW,180.71,193.21
193.108.170.80,193.108.170.80,443,1.86,PL,WAW,164.45,190.02
77.239.114.210,77.239.114.210,443,1.84,PL,WAW,171.62,175.06
188.255.163.120,188.255.163.120,443,1.84,PL,WAW,179.55,222.39
37.252.6.119,37.252.6.119,443,1.82,PL,WAW,167.9,187.04
82.40.38.216,82.40.38.216,443,1.79,PL,WAW,170.97,179.95
2.26.5.49,2.26.5.49,443,1.77,PL,WAW,172.96,181.4
82.38.65.88,82.38.65.88,443,1.76,PL,WAW,176.19,181.28
2.26.5.52,2.26.5.52,443,1.75,PL,WAW,168.01,175.89
92.118.205.66,92.118.205.66,443,1.55,PL,WAW,165.87,187.03
217.182.79.55,217.182.79.55,443,1.54,PL,WAW,171.44,190.8
193.106.196.250,193.106.196.250,443,1.5,PL,WAW,177.12,209.8
94.103.0.67,94.103.0.67,443,1.49,PL,WAW,170.25,167.32
78.10.222.98,78.10.222.98,443,1.48,PL,WAW,170.72,198.9
89.126.229.173,89.126.229.173,443,1.44,PL,WAW,178.35,210.14
45.144.50.4,45.144.50.4,443,1.37,PL,WAW,192.71,287.84
109.122.194.193,109.122.194.193,443,1.3,PL,ARN,191.46,231.75
37.252.10.91,37.252.10.91,443,1.2,PL,WAW,168.29,225.9
31.129.49.103,31.129.49.103,8443,3.98,RU,ARN,183.74,187.85
31.129.49.103,31.129.49.103,443,3.71,RU,DME,188.53,245.56
5.101.50.226,5.101.50.226,443,3.53,RU,DME,178.43,234.78
185.151.243.200,185.151.243.200,443,2.67,RU,DME,193.76,216.52
193.124.130.139,193.124.130.139,443,2.54,RU,DME,203.87,214.69
95.213.226.60,95.213.226.60,443,2.32,RU,DME,193.66,274.03
212.113.121.197,212.113.121.197,8443,2.29,RU,DME,188.88,237.29
2.26.104.64,2.26.104.64,443,2.07,RU,DME,203.03,305.04
212.113.121.197,212.113.121.197,443,1.99,RU,DME,198.15,245.21
92.53.107.11,92.53.107.11,443,1.96,RU,DME,191.9,238.17
89.127.209.17,89.127.209.17,443,1.94,RU,DME,196.63,243.91
212.74.227.162,212.74.227.162,443,1.93,RU,DME,221.04,224.04
89.23.112.211,89.23.112.211,443,1.88,RU,ARN,180.24,212.46
103.213.249.125,103.213.249.125,443,1.85,RU,ARN,197.37,218.66
194.87.107.79,194.87.107.79,443,1.82,RU,WAW,189.6,265.53
178.253.39.156,178.253.39.156,443,1.81,RU,ARN,188.12,257.2
77.73.66.223,77.73.66.223,443,1.76,RU,ARN,180.68,221.03
45.131.42.104,45.131.42.104,443,1.76,RU,DME,170.59,229.78
95.47.190.252,193.41.79.190,443,1.76,RU,WAW,190.11,247.5
103.213.249.157,103.213.249.157,443,1.74,RU,ARN,188.95,241.73
178.20.41.204,178.20.41.204,443,1.71,RU,DME,188.63,238.26
195.2.74.244,195.2.74.244,443,1.68,RU,DME,210.26,241.08
46.29.118.247,46.29.118.247,2053,1.68,RU,ARN,191.23,247.73
185.247.185.103,185.247.185.103,443,1.67,RU,DME,178.44,230.88
185.217.199.148,185.217.199.148,443,1.65,RU,ARN,191.56,241.07
155.212.216.144,155.212.216.144,443,1.64,RU,ARN,188.4,244.63
188.225.34.155,188.225.34.155,443,1.64,RU,DME,185.67,237.86
147.45.99.92,147.45.99.92,443,1.64,RU,DME,195.69,240.82
193.3.23.128,193.3.23.128,443,1.63,RU,ARN,197.15,239.32
185.154.192.200,185.154.192.200,443,1.62,RU,DME,186.78,239.21
103.113.68.210,103.113.68.210,443,1.62,RU,ARN,188.35,385.12
185.105.91.243,185.105.91.243,443,1.6,RU,ARN,200.87,237.43
91.184.244.230,91.184.244.230,443,1.58,RU,AMS,190.25,295.66
185.137.235.254,212.41.15.119,443,1.58,RU,DME,174.84,234.25
155.212.134.112,155.212.134.112,443,1.58,RU,ARN,199.51,264.73
31.192.111.185,31.192.111.185,443,1.58,RU,DME,195.59,252.26
109.107.189.6,109.107.189.6,443,1.57,RU,DME,194.35,253.16
178.20.41.204,178.20.41.204,8443,1.57,RU,LHR,200.38,315.84
82.146.38.33,82.146.38.33,443,1.52,RU,HEL,184.59,234.06
89.169.4.156,89.169.4.156,443,1.51,RU,ARN,213.41,256.37
217.18.60.228,217.18.60.228,443,1.5,RU,ARN,175.48,203.0
89.223.121.23,89.223.121.23,443,1.48,RU,DME,178.0,230.96
85.198.109.141,85.198.109.141,443,1.48,RU,AMS,184.01,283.98
31.192.111.96,31.192.111.96,443,1.47,RU,DME,182.04,241.44
185.170.10.35,185.170.10.35,443,1.47,RU,AMS,189.53,303.17
79.174.13.53,79.174.13.53,443,1.47,RU,FRA,208.57,292.29
213.226.124.66,213.226.124.66,443,1.46,RU,ARN,184.6,214.92
31.192.105.216,31.192.105.216,443,1.44,RU,DME,190.76,216.56
5.129.223.137,5.129.223.137,443,1.44,RU,DME,200.65,239.96
45.151.62.25,45.151.62.25,443,1.42,RU,DME,182.06,225.95
80.87.198.98,80.87.198.98,443,1.42,RU,FRA,186.11,276.64
95.85.240.234,95.85.240.234,443,1.41,RU,FRA,188.35,284.99
109.61.108.158,109.61.108.158,8443,1.4,RU,FRA,180.51,268.51
45.90.218.180,45.90.218.180,443,1.4,RU,ARN,205.8,335.3
185.128.107.175,185.128.107.175,443,1.4,RU,ARN,194.65,243.85
79.174.80.62,79.174.80.62,443,1.4,RU,ARN,193.19,259.56
46.229.215.23,46.229.215.23,443,1.4,RU,DME,192.19,236.81
77.232.129.244,77.232.129.244,443,1.39,RU,DME,183.72,238.87
185.26.121.79,185.26.121.79,443,1.39,RU,DME,179.85,223.66
212.8.226.252,212.8.226.252,443,1.39,RU,ARN,206.13,264.71
194.87.252.166,194.87.252.166,443,1.38,RU,ARN,201.41,233.21
91.107.127.205,91.107.127.205,443,1.37,RU,TLL,203.04,264.64
84.252.75.139,84.252.75.139,443,1.36,RU,ARN,196.91,258.81
93.77.165.76,93.77.165.76,443,1.35,RU,DME,203.0,227.64
77.232.136.60,77.232.136.60,443,1.34,RU,DME,181.92,281.07
217.26.29.24,217.26.29.24,443,1.31,RU,ARN,227.01,254.11
92.51.38.43,92.51.38.43,443,1.28,RU,DME,176.49,222.49
213.171.29.38,213.171.29.38,443,1.25,RU,DME,193.71,246.65
217.26.28.58,217.26.28.58,443,1.24,RU,ARN,251.79,284.43
109.61.108.158,109.61.108.158,443,1.23,RU,FRA,180.68,267.54
83.147.255.88,83.147.255.88,443,1.21,RU,ARN,171.19,216.82
212.193.26.83,212.193.26.83,443,1.03,RU,DME,195.21,263.25
188.126.76.3,188.126.76.3,443,3.19,SE,ARN,177.38,178.48
70.34.195.28,70.34.195.28,443,3.1,SE,ARN,157.17,166.7
37.252.8.202,37.252.8.202,443,2.79,SE,ARN,169.17,175.38
41.216.182.98,41.216.182.98,443,2.75,SE,ARN,171.19,178.72
46.21.81.230,46.21.81.230,443,2.74,SE,ARN,193.16,277.21
83.219.250.221,83.219.250.221,443,2.72,SE,ARN,186.97,236.8
37.252.9.236,37.252.9.236,443,2.71,SE,ARN,167.38,180.7
91.223.169.237,91.223.169.237,443,2.64,SE,ARN,167.77,175.61
185.229.221.92,185.229.221.92,443,2.63,SE,ARN,159.67,166.52
79.141.174.235,79.141.174.235,443,2.59,SE,ARN,161.75,175.16
93.115.23.184,93.115.23.184,443,2.5,SE,ARN,166.04,178.37
89.125.243.165,89.125.243.165,443,2.39,SE,ARN,167.52,180.03
64.112.127.151,64.112.127.151,443,2.35,SE,ARN,166.69,176.02
213.21.246.96,213.21.246.96,443,2.13,SE,MXP,180.81,267.65
185.21.11.91,185.21.11.91,443,2.11,SE,CPH,169.53,180.52
185.139.228.30,185.139.228.30,443,2.1,SE,ARN,168.98,178.36
192.145.30.27,192.145.30.27,443,2.1,SE,ARN,168.13,178.72
91.186.212.249,91.186.212.249,443,2.08,SE,MXP,206.7,290.13
142.111.244.56,142.111.244.56,443,2.07,SE,ARN,169.17,243.91
192.145.30.224,192.145.30.224,443,2.07,SE,ARN,171.52,177.75
142.111.244.5,142.111.244.5,443,2.05,SE,ARN,174.97,194.42
192.145.30.29,192.145.30.29,443,2.03,SE,ARN,168.26,187.74
77.110.96.220,77.110.96.220,443,2.01,SE,MXP,183.47,300.43
185.159.75.51,185.159.75.51,443,2.0,SE,ARN,173.16,179.84
193.148.58.33,193.148.58.33,443,2.0,SE,ARN,171.3,188.51
91.186.213.30,91.186.213.30,443,1.99,SE,ARN,180.19,279.41
89.22.236.0,89.22.236.0,443,1.99,SE,ARN,181.05,335.02
41.216.182.105,41.216.182.105,443,1.96,SE,ARN,162.17,235.94
192.145.30.213,192.145.30.213,443,1.95,SE,ARN,205.2,228.8
83.219.250.141,83.219.250.141,443,1.94,SE,ARN,172.32,189.96
142.111.244.42,142.111.244.42,443,1.88,SE,ARN,169.22,180.71
64.112.124.252,64.112.124.252,443,1.88,SE,ARN,160.92,165.52
91.186.217.49,91.186.217.49,443,1.88,SE,ARN,182.5,323.18
78.109.17.114,78.109.17.114,443,1.87,SE,ARN,163.23,168.26
45.138.103.105,45.138.103.105,443,1.87,SE,ARN,178.32,189.76
185.139.228.126,185.139.228.126,443,1.85,SE,ARN,177.56,183.29
89.22.234.242,89.22.234.242,443,1.85,SE,ARN,178.87,327.58
192.145.30.213,192.145.30.213,8443,1.83,SE,ARN,204.8,227.03
132.243.247.198,132.243.247.198,443,1.8,SE,ARN,168.03,175.36
89.127.201.202,89.127.201.202,443,1.79,SE,CPH,170.61,183.63
185.58.115.45,185.58.115.45,443,1.75,SE,ARN,166.92,175.76
91.186.212.186,91.186.212.186,443,1.74,SE,MXP,180.18,291.89
103.110.66.169,103.110.66.169,443,1.72,SE,ARN,163.82,233.77
77.232.143.94,77.232.143.94,443,1.71,SE,ARN,178.73,312.28
46.226.164.229,2a01:e5c0:60b7::2,443,1.71,SE,FRA,190.18,288.73
51.20.202.203,51.20.202.203,443,1.69,SE,ARN,163.25,174.7
64.188.81.171,64.188.81.171,443,1.68,SE,ARN,206.61,201.79
91.223.169.74,91.223.169.74,443,1.67,SE,ARN,163.51,176.28
138.124.85.225,138.124.85.225,443,1.65,SE,ARN,191.04,179.7
91.186.212.228,91.186.212.228,443,1.65,SE,MXP,186.66,293.76
91.186.216.240,91.186.216.240,443,1.63,SE,ARN,177.87,262.5
213.21.246.96,213.21.246.96,8443,1.63,SE,MXP,184.14,288.37
91.186.216.59,91.186.216.59,443,1.61,SE,ARN,176.7,234.74
91.186.212.246,91.186.212.246,443,1.61,SE,MXP,186.84,311.38
89.22.233.52,2a01:e5c0:7cb5::2,443,1.6,SE,FRA,181.27,247.17
138.124.71.139,138.124.71.139,443,1.6,SE,ARN,190.97,196.19
91.186.219.82,91.186.219.82,443,1.57,SE,MXP,180.97,263.11
80.66.78.207,80.66.78.207,443,1.53,SE,ARN,174.22,186.52
87.251.85.34,87.251.85.34,443,1.5,SE,ARN,185.66,186.06
95.143.196.18,95.143.196.18,443,1.48,SE,ARN,163.29,193.83
83.219.243.50,83.219.243.50,443,1.45,SE,ARN,174.53,193.81
138.124.25.223,138.124.25.223,443,1.31,SE,ARN,187.62,336.6
89.169.34.174,89.169.34.174,443,1.19,SE,MXP,202.48,287.26
138.124.29.180,138.124.29.180,443,1.17,SE,ARN,185.61,325.12
47.82.155.79,47.82.155.79,2053,2.71,SG,SIN,168.09,177.47
82.152.213.97,109.121.39.70,443,2.68,SG,SIN,167.36,173.86
151.243.183.55,82.21.84.97,443,2.62,SG,SIN,186.56,243.69
139.180.222.3,139.180.222.3,443,2.53,SG,SIN,171.59,174.73
109.121.39.70,109.121.39.70,443,2.52,SG,SIN,182.07,173.73
188.239.9.91,188.239.9.91,443,2.34,SG,SIN,169.8,180.36
151.243.183.46,82.21.84.97,443,2.21,SG,SIN,174.2,179.27
151.243.183.42,82.21.84.97,443,2.13,SG,SIN,173.0,179.36
161.118.213.45,161.118.213.45,443,2.09,SG,SIN,168.14,175.46
138.2.64.229,138.2.64.229,443,2.06,SG,SIN,168.91,225.26
149.28.159.222,149.28.159.222,443,2.01,SG,SIN,168.49,176.89
157.230.244.86,157.230.244.86,443,1.92,SG,SIN,167.98,176.24
46.202.61.109,82.21.84.97,443,1.85,SG,SIN,167.52,171.31
