IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.26.27.147,217.26.27.147,443,2.52,RU,ARN,116.8,163.15
45.132.185.212,45.132.185.212,443,2.51,RU,ARN,136.95,210.97
91.107.64.160,91.107.64.160,443,2.45,RU,HEL,119.9,168.95
5.183.189.112,5.183.189.112,443,2.37,RU,ARN,111.11,158.51
185.239.51.52,185.239.51.52,443,2.35,RU,ARN,127.72,196.17
95.182.120.255,95.182.120.255,443,2.26,RU,ARN,140.74,188.7
2.26.104.64,2.26.104.64,443,2.26,RU,DME,125.37,167.63
93.77.163.215,93.77.163.215,443,2.24,RU,HEL,130.46,202.12
147.45.219.212,147.45.219.212,443,2.22,RU,FRA,122.5,224.34
2.26.104.119,2.26.104.119,443,2.18,RU,ARN,123.21,165.57
185.217.199.148,185.217.199.148,443,2.16,RU,ARN,132.67,177.72
141.98.190.45,141.98.190.45,443,2.12,RU,ARN,114.38,165.66
79.174.80.62,79.174.80.62,443,2.12,RU,ARN,136.63,184.63
79.174.13.53,79.174.13.53,443,2.1,RU,ARN,121.9,174.58
194.190.153.170,194.190.153.170,443,2.08,RU,ARN,136.51,184.4
94.156.181.160,94.156.181.160,443,2.07,RU,ARN,121.34,168.65
45.132.255.173,45.132.255.173,443,2.06,RU,ARN,138.32,199.98
89.169.4.156,89.169.4.156,443,2.02,RU,ARN,141.33,180.11
195.2.74.244,195.2.74.244,443,2.0,RU,LHR,124.69,229.56
217.26.28.58,217.26.28.58,443,1.99,RU,ARN,126.71,181.66
45.90.216.27,45.90.216.27,443,1.96,RU,ARN,136.29,184.14
195.133.145.236,195.133.145.236,443,1.96,RU,ARN,125.9,193.69
89.127.197.225,89.127.197.225,443,1.94,RU,FRA,130.13,207.68
90.156.170.211,90.156.170.211,443,1.9,RU,ARN,129.71,185.82
93.77.163.215,93.77.163.215,8443,1.9,RU,DME,131.93,169.84
185.125.219.207,185.125.219.207,443,1.87,RU,ARN,137.19,188.17
212.22.82.144,212.22.82.144,443,1.85,RU,ARN,144.24,197.8
212.113.120.98,212.113.120.98,443,1.84,RU,DME,131.7,207.5
84.252.75.139,84.252.75.139,443,1.83,RU,CPH,135.47,198.0
178.20.41.204,178.20.41.204,8443,1.81,RU,AMS,132.6,241.96
46.29.118.247,46.29.118.247,443,1.81,RU,ARN,131.53,280.63
5.129.245.158,5.129.245.158,443,1.79,RU,DME,124.18,180.04
185.147.27.21,185.147.27.21,443,1.76,RU,DME,117.82,154.76
95.47.190.252,193.41.79.190,443,1.75,RU,DME,126.27,175.42
185.105.117.222,185.105.117.222,443,1.72,RU,ARN,137.58,187.31
2.27.54.170,2.27.54.170,443,1.69,RU,DME,126.45,152.73
46.229.215.23,46.229.215.23,443,1.68,RU,DME,116.07,168.5
5.101.50.226,5.101.50.226,443,1.67,RU,DME,112.92,174.13
31.192.111.185,31.192.111.185,443,1.64,RU,ARN,117.35,194.94
176.118.214.216,176.118.214.216,443,1.64,RU,FRA,126.59,214.36
217.114.5.41,217.114.5.41,443,1.63,RU,ARN,135.92,199.81
94.232.248.149,94.232.248.149,443,1.63,RU,ARN,134.15,179.24
31.129.49.103,31.129.49.103,8443,1.54,RU,ARN,132.83,128.26
212.74.227.162,212.74.227.162,443,1.52,RU,DME,117.44,153.85
212.193.35.100,212.193.35.98,443,1.44,RU,HEL,114.75,138.48
45.129.2.201,45.129.2.201,443,1.41,RU,ARN,129.82,182.29
31.76.230.241,31.76.230.241,443,1.31,RU,ARN,125.96,168.81
212.193.26.83,212.193.26.83,443,1.31,RU,DME,122.05,168.39
46.8.21.188,46.8.21.188,443,1.29,RU,ARN,142.96,191.07
213.226.124.66,213.226.124.66,443,1.27,RU,AMS,140.01,177.13
2.27.54.168,2.27.54.168,443,1.13,RU,DME,122.82,152.84
45.143.203.135,45.143.203.135,443,1.11,RU,FRA,167.66,339.92
85.208.208.231,85.208.208.231,443,1.01,RU,WAW,148.15,326.26
95.141.241.216,95.141.241.216,443,8.68,SE,ARN,158.46,373.17
83.219.250.221,83.219.250.221,443,8.67,SE,ARN,124.69,136.76
91.186.219.82,91.186.219.82,443,8.05,SE,TLL,153.2,178.87
212.147.247.193,212.147.247.193,443,8.02,SE,ARN,107.27,112.26
142.111.244.5,142.111.244.5,443,6.89,SE,ARN,119.46,165.16
5.175.236.48,5.175.236.48,443,6.72,SE,FRA,108.9,188.38
193.233.252.198,193.233.252.198,443,6.46,SE,ARN,109.55,118.77
193.233.252.145,193.233.252.145,443,6.26,SE,ARN,123.45,118.32
91.186.216.59,91.186.216.59,443,6.06,SE,TLL,118.0,180.01
64.112.127.151,64.112.127.151,443,5.77,SE,ARN,99.95,115.5
78.109.17.114,78.109.17.114,443,5.64,SE,ARN,97.3,103.01
89.169.34.174,89.169.34.174,443,5.5,SE,TLL,108.64,155.36
138.124.26.228,138.124.26.228,443,5.3,SE,HEL,112.02,245.38
89.127.201.202,89.127.201.202,443,5.28,SE,CPH,108.72,145.74
89.22.234.242,89.22.234.242,443,4.88,SE,HEL,117.94,241.23
185.58.115.45,185.58.115.45,443,4.84,SE,ARN,108.71,117.74
38.180.56.25,38.180.56.25,8443,4.71,SE,ARN,102.12,110.19
213.21.251.234,213.21.251.234,443,4.69,SE,TLL,111.28,177.97
185.159.75.51,185.159.75.51,443,4.67,SE,ARN,116.45,121.85
138.124.25.223,138.124.25.223,443,4.56,SE,HEL,111.23,244.01
80.66.78.207,80.66.78.207,443,4.47,SE,ARN,109.3,123.22
138.124.85.152,138.124.85.152,443,4.12,SE,ARN,116.56,142.06
37.252.8.202,37.252.8.202,443,4.1,SE,ARN,110.51,120.35
87.251.85.217,87.251.85.217,443,4.08,SE,ARN,108.51,115.44
192.145.30.224,192.145.30.224,443,3.48,SE,ARN,110.03,114.54
138.124.85.225,138.124.85.225,443,3.47,SE,ARN,115.62,130.38
38.180.56.25,38.180.56.25,443,3.44,SE,ARN,111.39,119.51
37.252.9.236,37.252.9.236,443,3.4,SE,ARN,109.14,120.49
91.186.216.240,91.186.216.240,443,3.16,SE,HEL,108.17,188.99
41.216.182.98,41.216.182.98,443,3.14,SE,CPH,110.17,138.14
41.216.182.105,41.216.182.105,443,3.08,SE,ARN,111.19,122.21
95.143.196.18,95.143.196.18,443,3.08,SE,ARN,109.11,125.55
130.49.190.27,130.49.190.27,443,3.05,SE,ARN,109.03,119.84
138.124.85.247,138.124.85.247,443,2.88,SE,ARN,117.57,113.84
132.243.247.198,132.243.247.198,443,2.85,SE,ARN,122.78,109.71
77.232.143.94,77.232.143.94,443,2.83,SE,TLL,111.66,201.44
91.223.169.237,91.223.169.237,443,2.82,SE,ARN,116.42,123.65
91.186.217.49,91.186.217.49,443,2.73,SE,TLL,109.64,195.89
138.124.71.139,138.124.71.139,443,2.62,SE,ARN,113.48,123.09
77.110.96.220,77.110.96.220,443,2.54,SE,TLL,108.25,169.03
31.192.244.129,31.192.244.129,443,2.53,SE,ARN,122.62,163.97
89.22.236.0,89.22.236.0,443,2.45,SE,HEL,106.44,250.31
185.139.228.30,185.139.228.30,443,2.4,SE,ARN,120.5,127.6
87.251.85.34,87.251.85.34,443,2.39,SE,ARN,107.23,116.16
185.21.11.91,185.21.11.91,443,2.33,SE,CPH,116.66,123.75
109.120.134.104,109.120.134.104,443,2.28,SE,HEL,110.17,235.8
51.20.202.203,51.20.202.203,443,2.25,SE,ARN,111.63,125.71
142.111.244.42,142.111.244.42,443,2.19,SE,ARN,112.96,119.17
5.175.236.53,5.175.236.53,443,2.11,SE,FRA,112.68,158.44
83.219.250.141,83.219.250.141,443,2.09,SE,CPH,117.98,155.49
5.175.236.54,5.175.236.54,443,2.09,SE,FRA,106.99,169.41
213.21.246.96,213.21.246.96,8443,1.89,SE,TLL,106.09,161.93
192.145.30.27,192.145.30.27,443,1.61,SE,ARN,126.52,119.72
91.184.247.38,172.232.149.77,443,1.31,SE,ARN,148.39,158.81
213.21.246.96,213.21.246.96,443,1.24,SE,TLL,109.19,165.32
178.128.86.3,178.128.86.3,443,1.1,SG,SIN,218.62,224.88
188.239.9.91,188.239.9.91,443,1.09,SG,SIN,225.2,236.01
83.147.234.163,83.147.234.163,443,1.08,SG,SIN,227.47,260.66
43.134.174.114,43.134.174.114,443,1.04,SG,SIN,222.21,228.56
45.197.12.118,45.197.12.118,443,1.03,SG,SIN,239.15,242.2
60.249.21.30,60.249.21.30,443,1.6,TW,TPE,191.73,211.68
43.170.25.96,43.152.136.223,443,858.34,US,IAD,4.51,12.27
107.172.6.224,107.172.6.224,443,242.09,US,IAD,2.61,13.54
212.124.105.20,212.124.105.20,443,237.03,US,IAD,2.16,21.19
172.245.182.112,172.245.182.112,443,133.48,US,ATL,21.72,43.47
43.169.19.179,43.152.136.223,443,110.2,US,IAD,8.45,165.78
104.129.167.255,40.76.181.214,2087,67.74,US,IAD,2.87,9.21
155.94.173.121,155.94.173.121,443,66.14,US,DFW,44.46,48.77
150.136.254.79,150.136.254.79,443,65.76,US,IAD,13.24,17.61
104.129.167.255,40.76.181.214,2096,63.81,US,IAD,2.02,8.82
50.228.203.26,50.228.203.26,443,62.57,US,MIA,30.89,94.65
104.129.167.255,40.76.181.214,8443,61.92,US,IAD,3.42,8.76
104.129.167.255,40.76.181.214,2083,59.73,US,IAD,2.83,6.06
205.172.57.27,205.172.57.27,443,59.15,US,EWR,8.17,17.88
23.95.148.8,23.95.148.8,443,55.2,US,BUF,29.18,30.58
104.129.167.255,40.76.181.214,443,54.76,US,IAD,2.35,7.03
107.174.67.116,107.174.67.116,443,54.28,US,BUF,19.14,41.6
104.129.167.255,40.76.181.214,2053,51.45,US,IAD,2.53,18.78
172.174.11.248,172.190.157.189,443,46.48,US,IAD,2.36,12.3
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,45.93,US,EWR,8.61,24.02
192.210.133.140,192.210.133.140,443,36.01,US,YYZ,20.48,96.75
185.204.54.233,185.204.54.233,443,34.77,US,EWR,9.11,20.67
46.17.107.199,46.17.107.199,443,33.4,US,EWR,10.96,32.61
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,29.02,US,IAD,3.54,9.55
107.175.189.144,107.175.189.144,443,26.7,US,ATL,18.93,29.2
104.129.166.131,40.76.181.214,2083,24.0,US,IAD,2.77,26.26
64.181.218.67,64.181.218.67,443,23.02,US,ORD,18.83,34.28
104.129.166.131,40.76.181.214,443,22.75,US,IAD,6.5,14.18
64.118.154.7,64.118.154.7,443,22.52,US,SJC,67.5,76.1
104.129.166.131,40.76.181.214,2096,21.55,US,IAD,7.47,38.27
3.137.145.231,3.137.145.231,443,21.44,US,CMH,14.99,24.18
104.129.166.131,40.76.181.214,2053,20.84,US,IAD,17.66,31.19
104.129.166.131,40.76.181.214,2087,19.38,US,IAD,5.42,20.92
104.129.166.131,40.76.181.214,8443,18.21,US,IAD,8.4,50.84
107.172.32.207,107.172.32.207,443,15.15,US,ORD,36.49,55.91
104.168.87.130,104.168.87.130,443,14.24,US,SJC,76.03,91.59
159.60.146.82,159.60.176.10,443,13.27,US,IAD,4.43,20.27
169.197.94.149,169.197.94.149,443,12.42,US,EWR,9.05,29.03
159.89.182.67,159.89.182.67,443,12.37,US,EWR,11.06,19.26
185.204.54.203,2a12:9cc0:1::2e,443,12.25,US,EWR,9.92,20.37
163.192.22.57,163.192.22.57,443,12.0,US,SJC,82.57,87.32
77.110.124.132,77.110.124.132,443,11.91,US,ATL,26.11,35.73
213.108.3.110,213.108.3.110,443,11.49,US,EWR,8.33,24.92
156.154.245.83,156.154.213.195,443,9.49,US,IAD,5.68,6.52
107.172.79.112,107.172.79.112,443,9.29,US,SJC,72.48,79.67
192.3.155.217,192.3.155.217,443,8.61,US,YYZ,23.21,75.4
129.213.150.222,129.213.150.222,443,8.28,US,IAD,2.0,7.98
140.82.22.192,140.82.22.192,443,7.76,US,LAX,57.91,65.37
172.245.246.110,172.245.246.110,443,7.73,US,ORD,18.34,86.56
104.168.56.73,104.168.56.73,443,7.64,US,YYZ,17.78,68.9
159.89.91.17,159.89.91.17,443,7.53,US,EWR,7.57,14.24
168.151.20.157,2602:f988:210:c4f::7f4,443,7.08,US,LAX,61.46,72.81
166.1.160.140,166.1.160.140,443,7.05,US,EWR,8.26,30.16
45.61.48.187,45.61.48.187,443,6.83,US,EWR,9.46,14.93
192.161.60.5,192.161.60.5,443,6.26,US,LAX,62.56,82.31
107.172.241.7,107.172.241.7,443,5.57,US,LAX,62.56,74.27
38.65.9.110,38.65.9.110,443,5.51,US,LAX,58.43,68.16
72.249.205.119,72.249.205.119,443,5.47,US,LAS,73.54,101.38
107.174.40.115,107.174.40.115,443,5.13,US,LAX,67.48,79.15
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.52,US,SJC,73.28,78.14
185.106.95.125,185.106.95.125,443,4.32,US,DFW,40.08,55.46
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,4.29,US,SJC,67.33,96.21
163.192.47.170,163.192.47.170,443,4.23,US,SJC,61.52,73.22
143.198.52.252,143.198.52.252,443,4.19,US,SJC,70.47,73.15
72.249.205.12,72.249.205.12,443,3.94,US,LAX,66.15,75.66
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,3.88,US,LAX,82.18,97.77
159.60.146.81,159.60.176.54,443,3.77,US,IAD,1.57,10.17
43.169.18.179,43.152.136.223,443,3.67,US,IAD,1.95,10.7
144.31.143.6,144.31.143.6,443,3.58,US,ARN,116.21,150.39
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.55,US,SJC,68.26,74.81
192.3.212.40,192.3.212.40,443,3.15,US,LAX,65.83,70.18
147.182.229.237,147.182.229.237,443,3.11,US,SJC,77.95,79.62
192.9.157.76,192.9.157.76,443,2.91,US,SJC,65.71,96.23
64.181.247.243,64.181.247.243,443,2.76,US,SJC,70.63,78.88
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.72,US,SJC,71.75,75.86
45.13.214.27,45.13.214.27,443,2.55,US,DFW,38.99,41.02
