IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.06,JP,NRT,137.94,188.73
45.142.126.87,2a12:a301:2002::10f0,8443,1.05,JP,NRT,154.16,156.98
212.192.221.112,2605:e440:28::1:1c,443,1.03,JP,NRT,138.36,146.85
131.143.214.13,131.143.214.13,443,1.03,JP,NRT,196.42,203.34
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.01,JP,FUK,161.41,177.75
123.111.169.70,123.111.169.70,2053,2.7,KR,ICN,158.5,165.75
123.111.169.70,123.111.169.70,443,2.45,KR,ICN,166.55,177.59
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.36,KR,ICN,173.62,181.56
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.36,KR,ICN,163.15,174.47
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.24,KR,ICN,186.83,180.43
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.18,KR,ICN,163.89,180.09
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.17,KR,ICN,168.23,220.73
43.164.133.86,43.164.133.86,8443,2.12,KR,ICN,165.72,169.38
131.186.17.132,131.186.17.132,443,2.0,KR,ICN,174.32,181.75
146.56.188.74,146.56.188.74,443,1.98,KR,ICN,177.89,212.31
152.67.208.8,152.67.208.8,443,1.67,KR,ICN,164.01,240.98
123.111.169.70,123.111.169.70,2087,1.51,KR,ICN,168.39,176.21
158.180.72.60,158.180.72.60,443,1.4,KR,ICN,167.24,182.52
119.205.235.58,119.205.235.58,443,1.36,KR,ICN,261.2,219.32
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.23,KR,ICN,172.99,188.94
123.111.169.70,123.111.169.70,2096,1.08,KR,ICN,160.63,172.33
64.110.81.226,64.110.81.226,443,1.04,KR,ICN,173.27,194.08
123.111.169.70,123.111.169.70,2083,1.04,KR,ICN,168.9,173.03
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,1.02,KR,ICN,170.19,170.77
146.56.173.243,146.56.173.243,443,1.01,KR,ICN,166.59,181.95
5.199.169.243,5.199.169.243,443,4.12,LT,WAW,155.02,203.51
5.199.169.243,5.199.169.243,8443,4.06,LT,WAW,146.87,209.57
5.199.169.243,5.199.169.243,2053,4.01,LT,VNO,152.52,231.96
31.58.77.194,31.58.77.194,8443,5.81,LV,ARN,173.38,179.28
31.58.77.194,31.58.77.194,2053,3.73,LV,ARN,171.34,208.28
91.197.1.119,185.214.96.154,443,3.66,LV,RIX,144.53,148.96
77.73.71.196,77.73.71.196,443,3.53,LV,VNO,145.03,174.64
217.60.1.138,217.60.1.138,443,2.92,LV,ARN,188.95,196.72
91.204.75.99,91.204.75.99,443,2.69,LV,ARN,148.54,175.73
185.22.172.236,185.22.172.236,443,2.64,LV,VNO,150.4,193.9
91.204.75.100,91.204.75.100,443,2.42,LV,ARN,165.96,217.28
168.222.255.105,168.222.255.105,443,2.39,LV,ARN,141.97,167.74
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,2.37,LV,ARN,135.84,171.85
31.57.28.188,31.57.28.188,8443,1.88,LV,ARN,135.22,272.8
185.176.220.157,185.176.220.157,443,1.82,LV,RIX,129.88,154.78
213.165.63.87,213.165.63.87,443,1.69,LV,RIX,161.07,222.17
195.135.254.64,195.135.254.64,8443,1.64,LV,RIX,148.53,162.8
217.60.2.148,217.60.2.148,8443,1.61,LV,ARN,139.12,304.86
185.82.127.156,185.82.127.156,443,1.56,LV,ARN,148.29,174.36
5.34.211.150,5.34.211.150,443,1.42,LV,VNO,147.44,150.34
185.242.107.169,185.242.107.169,443,1.34,LV,RIX,146.98,167.6
37.128.207.96,37.128.207.96,443,1.32,LV,RIX,147.59,187.05
176.120.67.53,176.120.67.53,443,1.28,LV,RIX,145.91,158.11
195.135.254.64,195.135.254.64,443,1.27,LV,RIX,149.21,163.11
94.158.219.94,94.158.219.94,443,1.24,LV,RIX,151.56,159.36
31.57.28.188,31.57.28.188,443,1.24,LV,ARN,145.65,215.13
31.57.158.134,31.57.158.134,443,1.13,LV,ARN,152.01,178.48
46.32.186.178,46.32.186.178,443,1.1,LV,VNO,146.03,180.07
217.60.0.168,2a13:7c00:10:8:f816:3eff:fe9c:9cdc,8443,1.09,LV,ARN,164.01,193.95
212.6.44.232,212.6.44.232,443,1.08,LV,VNO,141.56,162.98
188.253.17.254,2a0c:16c0:515:3b7::94e8,443,1.06,LV,VNO,147.19,169.71
217.60.2.148,217.60.2.148,2053,1.04,LV,ARN,148.84,296.46
168.222.255.58,168.222.255.58,443,1.0,LV,ARN,132.29,200.26
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.62,MO,HKG,180.82,234.97
178.208.91.71,178.208.91.71,443,8.12,NL,AMS,120.68,124.54
88.218.248.211,88.218.248.211,443,7.06,NL,AMS,132.86,164.21
146.103.114.134,146.103.114.134,443,7.02,NL,AMS,148.9,213.94
212.34.152.202,212.34.152.202,8443,6.84,NL,AMS,136.1,209.8
91.103.253.223,91.103.253.223,443,6.62,NL,AMS,123.04,184.98
93.183.124.129,93.183.124.129,443,6.58,NL,AMS,176.36,145.43
212.34.145.80,212.34.145.80,443,6.54,NL,AMS,132.05,167.07
80.64.17.209,80.64.17.209,443,6.53,NL,AMS,113.29,159.54
95.179.142.54,95.179.142.54,443,6.42,NL,AMS,121.62,141.4
38.180.122.121,38.180.122.121,443,6.41,NL,AMS,151.29,181.59
194.58.47.244,194.58.47.244,8443,6.27,NL,AMS,138.64,232.97
89.110.110.167,89.110.110.167,2053,6.18,NL,AMS,123.14,149.95
212.34.152.202,212.34.152.202,2053,6.15,NL,AMS,127.84,293.63
89.110.110.167,89.110.110.167,8443,6.12,NL,AMS,141.27,176.73
88.210.12.132,88.210.12.132,443,6.1,NL,DME,116.52,243.07
194.37.81.117,5.180.182.245,8443,6.01,NL,AMS,252.43,174.66
212.111.89.16,212.111.89.16,443,5.98,NL,AMS,128.77,269.49
89.110.109.73,89.110.109.73,443,5.92,NL,AMS,161.27,143.27
23.94.217.14,23.94.217.14,443,5.78,NL,AMS,113.57,136.81
88.218.122.203,88.218.122.203,443,5.77,NL,AMS,117.92,280.38
185.180.109.198,185.180.109.198,443,5.72,NL,AMS,182.98,141.1
31.15.19.10,31.15.19.10,443,5.64,NL,AMS,125.85,168.35
194.60.133.209,194.60.133.209,8443,5.62,NL,AMS,115.86,125.55
212.34.128.155,212.34.128.155,2053,5.62,NL,AMS,131.05,182.0
103.90.75.41,103.90.75.41,8443,5.57,NL,AMS,146.05,148.2
45.89.196.87,45.89.196.87,443,5.56,NL,AMS,112.63,125.58
147.45.117.151,147.45.117.151,443,5.56,NL,AMS,116.82,164.45
212.34.128.155,212.34.128.155,8443,5.48,NL,AMS,120.12,150.85
91.242.229.152,91.242.229.152,443,5.4,NL,AMS,116.01,141.91
167.99.214.189,167.99.214.189,443,5.34,NL,AMS,117.38,150.67
144.31.200.52,144.31.200.52,443,5.29,NL,FRA,143.14,171.47
212.34.141.73,212.34.141.73,8443,5.26,NL,AMS,142.36,143.02
45.8.145.220,45.8.145.220,443,5.26,NL,AMS,123.85,150.59
93.183.88.193,93.183.88.193,443,5.21,NL,AMS,134.72,139.68
109.234.36.11,109.234.36.11,443,5.12,NL,AMS,118.59,148.78
129.212.215.87,167.99.45.203,443,5.1,NL,AMS,140.36,149.81
109.107.184.253,2a14:1e00:1:471::,443,5.08,NL,AMS,121.56,121.99
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,5.06,NL,AMS,120.11,160.62
5.45.70.203,5.45.70.203,443,5.04,NL,AMS,111.83,131.63
144.124.228.213,144.124.228.213,443,4.99,NL,AMS,115.71,119.77
103.90.72.71,103.90.72.71,443,4.98,NL,AMS,132.05,145.61
93.183.89.112,93.183.89.112,8443,4.97,NL,AMS,118.99,140.92
147.45.135.207,147.45.135.207,443,4.97,NL,AMS,138.8,228.01
185.21.14.128,185.21.14.128,8443,4.95,NL,AMS,119.29,124.92
146.103.103.122,146.103.103.122,443,4.94,NL,AMS,127.07,133.02
212.34.135.103,212.34.135.103,443,4.9,NL,AMS,129.7,135.17
151.244.93.92,186.190.213.5,443,4.84,NL,AMS,298.78,305.14
31.15.19.21,31.15.19.21,443,4.74,NL,AMS,125.72,147.78
46.30.46.114,46.30.46.114,2053,4.58,NL,AMS,111.24,131.14
152.53.200.186,152.53.200.186,443,4.57,NL,AMS,142.34,150.01
91.84.105.79,91.84.105.79,8443,4.52,NL,AMS,115.71,138.82
146.0.79.33,146.0.79.33,443,4.52,NL,AMS,118.91,127.59
195.133.75.219,195.133.75.219,443,4.51,NL,AMS,125.22,167.56
31.56.222.122,31.56.222.122,443,4.5,NL,AMS,118.83,149.66
212.34.141.73,212.34.141.73,443,4.49,NL,AMS,118.16,143.34
212.34.140.205,212.34.140.205,443,4.46,NL,AMS,115.71,125.61
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,4.46,NL,AMS,246.19,343.82
168.100.9.81,168.100.9.81,443,4.44,NL,DUS,122.42,151.27
109.107.164.240,109.107.164.240,443,4.43,NL,AMS,129.06,139.2
5.255.118.176,5.255.118.176,443,4.43,NL,AMS,121.43,140.25
91.84.105.79,91.84.105.79,443,4.42,NL,AMS,116.04,141.5
178.173.248.248,2a0c:16c2:500:885::6a9c,443,4.41,NL,AMS,161.84,193.06
152.53.200.174,152.53.200.174,8443,4.4,NL,AMS,153.05,192.36
144.124.235.18,144.124.235.18,443,4.37,NL,AMS,115.46,124.8
147.45.152.193,147.45.152.193,443,4.35,NL,AMS,110.64,217.0
178.173.255.254,2a0c:16c2:500:f97::ed28,443,4.32,NL,AMS,119.25,130.08
45.151.69.77,45.151.69.77,443,4.3,NL,AMS,122.84,132.79
5.129.218.71,5.129.218.71,443,4.29,NL,AMS,121.04,131.04
91.84.106.123,91.84.106.123,443,4.28,NL,AMS,131.9,135.44
77.105.142.100,2a0d:8480:3:20da::,443,4.27,NL,AMS,133.91,244.94
185.31.200.36,2a13:7c00:4:10:f816:3eff:fe67:e7f5,443,4.26,NL,AMS,116.82,149.39
152.53.200.186,152.53.200.186,8443,4.26,NL,AMS,171.77,175.82
80.74.27.198,80.74.27.198,8443,4.25,NL,AMS,119.85,136.12
146.0.73.211,146.0.73.211,443,4.22,NL,AMS,117.99,123.94
2.56.212.172,2.56.212.172,443,4.22,NL,AMS,119.07,155.41
80.74.27.198,80.74.27.198,443,4.22,NL,AMS,117.62,130.11
194.37.81.117,5.180.182.245,2053,4.2,NL,AMS,289.72,301.35
72.56.68.247,72.56.68.247,443,4.18,NL,AMS,115.63,125.28
91.84.102.67,91.84.102.67,8443,4.18,NL,AMS,124.47,162.68
109.120.158.149,109.120.158.149,443,4.16,NL,AMS,113.35,120.24
77.238.232.228,77.238.232.228,8443,4.16,NL,AMS,119.39,124.2
163.5.207.235,163.5.207.235,443,4.07,NL,AMS,154.25,170.57
77.238.230.12,77.238.230.12,443,4.06,NL,AMS,116.79,123.21
178.173.255.131,2a0c:16c2:500:f10::ca75,443,4.05,NL,AMS,126.04,139.47
103.90.75.41,103.90.75.41,2053,4.04,NL,AMS,127.2,169.32
91.84.98.217,91.84.98.217,443,3.99,NL,AMS,123.17,140.99
194.60.133.209,194.60.133.209,443,3.92,NL,AMS,117.19,125.92
209.38.101.169,209.38.101.169,443,3.92,NL,AMS,118.28,129.04
5.180.182.128,5.180.182.128,443,3.92,NL,AMS,125.87,176.43
46.17.101.133,46.17.101.133,443,3.91,NL,AMS,116.05,166.06
194.246.82.213,194.246.82.213,443,3.88,NL,AMS,118.94,143.14
109.107.187.165,109.107.187.165,443,3.88,NL,AMS,118.79,137.55
185.233.184.70,185.233.184.70,443,3.87,NL,AMS,120.36,132.08
212.34.135.103,212.34.135.103,8443,3.83,NL,AMS,126.12,123.94
185.186.244.116,185.186.244.116,443,3.8,NL,AMS,115.84,129.79
2.59.183.140,2.59.183.140,443,3.77,NL,AMS,156.69,193.66
109.120.142.143,109.120.142.143,443,3.76,NL,AMS,137.56,141.97
89.110.101.13,89.110.101.13,8443,3.74,NL,AMS,124.24,138.75
23.94.220.207,23.94.220.207,443,3.72,NL,AMS,111.27,173.94
91.84.97.148,91.84.97.148,8443,3.7,NL,AMS,182.75,211.02
91.84.102.67,91.84.102.67,443,3.69,NL,AMS,127.81,136.99
185.21.14.128,185.21.14.128,443,3.67,NL,AMS,122.77,129.4
146.190.236.144,146.190.236.144,443,3.67,NL,AMS,120.27,124.91
212.34.152.212,212.34.152.212,2053,3.64,NL,AMS,118.75,247.91
91.84.99.43,91.84.99.43,443,3.62,NL,AMS,116.25,162.83
109.120.158.192,109.120.158.192,443,3.54,NL,AMS,131.37,149.95
31.15.17.193,31.15.17.193,2053,3.53,NL,AMS,121.66,142.94
95.135.208.222,95.135.208.222,443,3.53,NL,AMS,118.32,150.13
85.92.108.176,85.92.108.176,443,3.52,NL,AMS,117.47,290.06
194.85.251.75,194.85.251.75,443,3.51,NL,AMS,123.27,142.05
45.87.3.224,45.87.3.224,8443,3.48,NL,AMS,114.27,126.51
77.238.232.228,77.238.232.228,443,3.46,NL,AMS,119.64,128.08
82.115.6.21,82.115.6.21,443,3.44,NL,AMS,109.56,116.89
89.110.73.241,89.110.73.241,443,3.43,NL,AMS,127.67,132.49
45.12.69.118,45.12.69.118,443,3.43,NL,AMS,123.66,120.17
77.238.232.164,77.238.232.164,8443,3.4,NL,AMS,116.78,138.41
103.27.158.217,103.27.158.217,8443,3.39,NL,AMS,116.17,130.2
212.111.88.212,212.111.88.212,8443,3.38,NL,AMS,124.71,139.85
152.53.200.163,152.53.200.163,443,3.38,NL,AMS,126.55,164.78
77.238.232.164,77.238.232.164,2053,3.35,NL,AMS,118.47,141.34
43.250.54.97,43.250.54.97,443,3.33,NL,AMS,116.25,126.44
212.111.82.142,212.111.82.142,8443,3.31,NL,AMS,123.65,139.29
176.119.141.145,176.119.141.145,443,3.3,NL,AMS,121.82,130.64
152.53.200.72,152.53.200.72,443,3.29,NL,AMS,133.28,168.76
88.210.9.6,88.210.9.6,443,3.29,NL,AMS,118.6,128.08
171.22.30.125,171.22.30.125,443,3.28,NL,AMS,112.2,126.58
212.34.152.212,212.34.152.212,8443,3.24,NL,AMS,118.25,132.51
152.53.200.165,152.53.200.165,443,3.24,NL,AMS,169.3,179.98
178.130.46.59,178.130.46.59,443,3.23,NL,AMS,122.7,147.46
185.236.233.109,185.236.233.109,443,3.23,NL,AMS,131.64,148.32
146.103.98.102,146.103.98.102,443,3.22,NL,AMS,117.95,126.17
77.238.242.168,77.238.242.168,443,3.18,NL,AMS,118.26,129.92
152.53.200.174,152.53.200.174,443,3.17,NL,AMS,149.07,174.32
89.110.101.13,89.110.101.13,2053,3.15,NL,AMS,118.47,140.61
46.8.231.18,46.8.231.18,443,3.14,NL,AMS,125.68,141.79
195.133.66.109,195.133.66.109,443,3.14,NL,AMS,128.14,217.38
212.34.142.54,212.34.142.54,443,3.14,NL,AMS,124.43,124.86
91.84.99.43,91.84.99.43,8443,3.12,NL,AMS,125.79,140.47
23.137.188.166,186.190.213.5,443,3.1,NL,AMS,140.63,141.2
194.87.208.54,194.87.208.54,443,3.09,NL,AMS,128.67,285.73
31.130.129.98,31.130.129.98,443,3.08,NL,AMS,121.5,131.54
212.7.207.4,212.7.207.4,443,3.05,NL,FRA,116.06,140.65
212.34.140.216,212.34.140.216,443,3.04,NL,AMS,117.89,125.27
152.53.200.106,152.53.200.106,443,3.04,NL,AMS,131.05,170.9
91.84.103.79,91.84.103.79,8443,2.99,NL,AMS,115.41,124.45
144.124.228.213,144.124.228.213,8443,2.99,NL,AMS,115.16,123.17
185.121.232.7,185.121.232.7,443,2.97,NL,AMS,118.17,128.09
93.183.89.112,93.183.89.112,2053,2.97,NL,AMS,118.54,144.59
178.208.79.186,178.208.79.186,443,2.94,NL,AMS,119.93,196.76
212.34.140.205,212.34.140.205,8443,2.91,NL,AMS,116.39,128.66
164.92.150.167,164.92.150.167,443,2.91,NL,AMS,121.79,129.84
89.110.73.241,89.110.73.241,8443,2.88,NL,AMS,119.68,140.05
193.233.127.123,193.233.127.123,443,2.88,NL,AMS,126.26,218.99
212.34.140.216,212.34.140.216,8443,2.88,NL,AMS,115.88,126.13
91.84.101.191,91.84.101.191,443,2.87,NL,AMS,117.1,127.46
152.53.200.165,152.53.200.165,8443,2.87,NL,AMS,140.09,213.69
89.150.35.155,89.150.35.155,443,2.86,NL,AMS,117.65,123.45
103.7.54.176,103.7.54.176,443,2.86,NL,AMS,122.61,136.89
167.71.66.234,167.71.66.234,443,2.86,NL,AMS,116.95,125.5
192.210.175.185,192.210.175.185,443,2.86,NL,AMS,111.26,136.2
46.17.100.135,46.17.100.135,443,2.84,NL,AMS,117.26,139.29
152.53.200.106,152.53.200.106,8443,2.84,NL,AMS,142.06,177.75
152.53.200.163,152.53.200.163,8443,2.83,NL,AMS,127.23,165.29
91.84.105.32,91.84.105.32,443,2.81,NL,AMS,123.21,140.18
91.84.103.79,91.84.103.79,443,2.81,NL,AMS,116.5,123.38
212.111.82.142,212.111.82.142,443,2.8,NL,AMS,123.3,145.96
91.84.105.32,91.84.105.32,8443,2.78,NL,AMS,116.08,128.29
213.142.147.133,213.142.147.133,443,2.77,NL,AMS,117.17,141.32
185.225.202.227,185.225.202.227,443,2.77,NL,AMS,111.06,128.75
188.253.25.212,188.253.25.212,443,2.76,NL,AMS,119.25,128.31
91.84.106.123,91.84.106.123,8443,2.76,NL,AMS,120.15,168.95
77.238.230.12,77.238.230.12,8443,2.75,NL,AMS,116.13,126.87
185.200.178.123,185.200.178.123,443,2.74,NL,AMS,124.9,131.15
46.8.69.8,46.8.69.8,443,2.73,NL,AMS,118.48,129.62
144.124.237.163,144.124.237.163,443,2.73,NL,AMS,138.08,221.2
93.183.90.7,93.183.90.7,443,2.72,NL,AMS,123.7,135.23
91.84.104.172,91.84.104.172,443,2.69,NL,AMS,115.59,126.28
89.110.67.172,89.110.67.172,443,2.67,NL,AMS,117.26,127.2
103.251.165.157,2a04:52c0:135:fabc::1,443,2.65,NL,AMS,121.29,158.76
104.249.40.219,104.249.40.219,443,2.64,NL,AMS,120.23,130.79
51.15.70.69,51.15.70.69,443,2.64,NL,AMS,115.39,121.9
164.90.205.37,164.90.205.37,443,2.64,NL,AMS,119.92,126.19
185.23.19.56,185.23.19.56,443,2.62,NL,AMS,119.17,147.47
178.130.41.133,178.130.41.133,443,2.61,NL,AMS,124.88,137.3
43.250.53.73,43.250.53.73,443,2.61,NL,AMS,113.18,117.95
93.183.90.7,93.183.90.7,2053,2.6,NL,AMS,124.96,142.98
45.87.3.224,45.87.3.224,2053,2.59,NL,AMS,119.35,136.23
80.74.28.213,80.74.28.213,8443,2.59,NL,AMS,115.38,121.02
94.156.177.96,94.156.177.96,443,2.59,NL,AMS,161.59,251.75
146.0.73.211,146.0.73.211,2053,2.57,NL,AMS,117.67,123.26
45.89.196.3,45.89.196.3,443,2.56,NL,AMS,114.9,136.55
94.241.175.74,94.241.175.74,443,2.53,NL,AMS,125.67,201.65
188.166.39.239,188.166.39.239,443,2.52,NL,AMS,118.33,119.94
212.34.142.54,212.34.142.54,8443,2.5,NL,AMS,123.34,131.33
77.246.102.229,77.246.102.229,8443,2.49,NL,AMS,116.68,164.28
89.150.59.208,89.150.59.208,443,2.48,NL,AMS,118.87,139.1
185.21.10.43,185.21.10.43,443,2.47,NL,FRA,126.92,189.09
38.180.117.83,38.180.117.83,443,2.46,NL,AMS,120.02,150.82
24.144.76.237,164.90.205.37,443,2.46,NL,AMS,120.2,124.32
91.84.100.104,91.84.100.104,443,2.45,NL,AMS,117.28,122.83
93.115.16.24,93.115.16.24,2053,2.45,NL,AMS,121.91,171.72
77.238.242.168,77.238.242.168,2053,2.45,NL,AMS,240.01,127.8
93.115.16.24,93.115.16.24,8443,2.42,NL,AMS,148.8,142.09
146.103.113.158,146.103.113.158,443,2.4,NL,AMS,114.43,120.58
45.12.130.138,45.12.130.138,443,2.39,NL,AMS,110.25,134.18
217.60.12.15,217.60.12.15,443,2.38,NL,AMS,123.01,143.82
144.31.237.162,144.31.237.162,8443,2.38,NL,AMS,126.46,137.09
64.225.77.36,64.225.77.36,443,2.35,NL,AMS,128.81,128.01
195.26.227.28,195.26.227.28,8443,2.32,NL,AMS,116.69,133.79
195.133.81.231,195.133.81.231,443,2.32,NL,AMS,110.95,222.84
94.131.107.40,94.131.107.40,443,2.31,NL,AMS,127.5,143.72
152.53.200.197,152.53.200.197,443,2.3,NL,AMS,133.38,152.83
144.31.237.162,144.31.237.162,443,2.29,NL,AMS,136.03,135.36
91.84.101.191,91.84.101.191,8443,2.29,NL,AMS,123.56,131.29
146.103.104.29,146.103.104.29,443,2.29,NL,AMS,119.24,124.51
91.84.99.166,91.84.99.166,443,2.28,NL,AMS,117.42,123.2
82.115.6.129,82.115.6.129,8443,2.27,NL,AMS,122.08,122.92
185.157.214.38,185.157.214.38,443,2.26,NL,AMS,117.37,124.83
89.110.127.51,89.110.127.51,8443,2.25,NL,AMS,116.2,133.12
195.133.14.224,195.133.14.224,443,2.25,NL,AMS,112.71,212.1
194.147.33.13,194.147.33.13,443,2.21,NL,AMS,112.91,136.7
5.255.118.5,5.255.118.5,443,2.19,NL,AMS,127.53,135.39
202.148.55.220,202.148.55.220,443,2.19,NL,AMS,120.69,130.69
193.168.199.94,193.168.199.94,443,2.18,NL,AMS,112.11,127.86
91.84.99.166,91.84.99.166,8443,2.18,NL,AMS,116.68,122.4
202.148.55.220,202.148.55.220,8443,2.16,NL,AMS,129.52,131.01
152.53.200.69,152.53.200.69,8443,2.16,NL,AMS,127.38,154.72
45.144.154.195,45.144.154.195,443,2.15,NL,AMS,119.61,148.05
94.131.11.4,94.131.11.4,443,2.14,NL,AMS,124.07,135.95
195.200.16.44,195.200.16.44,443,2.14,NL,AMS,115.84,123.51
77.221.133.14,178.217.101.126,443,2.14,NL,AMS,114.1,123.43
136.244.111.237,136.244.111.237,443,2.14,NL,AMS,115.76,146.42
188.166.37.4,188.166.37.4,2053,2.14,NL,AMS,116.56,127.72
147.45.173.184,2a03:6f02::3732,443,2.14,NL,FRA,126.31,295.23
213.183.61.100,213.183.61.100,8443,2.13,NL,AMS,117.63,135.12
43.250.53.73,43.250.53.73,8443,2.12,NL,AMS,118.15,123.61
94.131.11.4,94.131.11.4,8443,2.12,NL,AMS,109.4,125.78
43.250.54.97,43.250.54.97,8443,2.11,NL,AMS,122.13,125.67
138.124.30.248,138.124.30.248,443,2.11,NL,AMS,128.43,180.32
144.31.237.162,144.31.237.162,2053,2.1,NL,AMS,132.42,148.17
80.74.28.213,80.74.28.213,443,2.09,NL,AMS,121.4,132.57
91.242.229.110,91.242.229.110,8443,2.09,NL,AMS,111.03,124.83
152.53.200.69,152.53.200.69,443,2.09,NL,AMS,137.23,150.97
91.84.103.109,91.84.103.109,443,2.09,NL,AMS,116.2,130.16
103.54.16.25,103.54.16.25,443,2.08,NL,AMS,126.27,152.33
89.124.65.242,89.124.65.242,443,2.07,NL,AMS,115.33,126.78
89.110.112.211,89.110.112.211,8443,2.07,NL,AMS,119.65,137.39
91.84.107.137,91.84.107.137,443,2.07,NL,AMS,120.04,141.53
212.22.74.89,212.22.74.89,443,2.07,NL,AMS,126.83,136.85
195.160.221.229,213.111.146.109,443,2.05,NL,AMS,111.44,139.2
91.132.58.156,91.132.58.156,443,2.03,NL,AMS,121.26,129.47
91.84.105.41,91.84.105.41,8443,2.03,NL,AMS,127.66,142.99
46.149.77.214,46.149.77.214,8443,2.02,NL,AMS,118.99,133.24
72.56.99.71,72.56.99.71,443,2.0,NL,AMS,122.75,135.44
72.56.98.157,72.56.98.157,443,2.0,NL,AMS,119.48,173.53
212.34.146.229,212.34.146.229,2053,2.0,NL,AMS,119.49,130.81
195.200.17.170,195.200.17.170,2053,2.0,NL,AMS,119.28,136.16
185.167.96.119,185.167.96.119,2053,2.0,NL,AMS,114.65,130.4
185.245.105.178,185.245.105.178,8443,2.0,NL,AMS,124.43,133.71
77.246.102.229,77.246.102.229,2053,1.99,NL,AMS,117.17,158.26
212.80.216.85,212.80.216.85,443,1.98,NL,AMS,121.54,131.42
89.110.119.231,89.110.119.231,8443,1.96,NL,AMS,119.86,131.72
88.210.6.236,88.210.6.236,2053,1.95,NL,DME,119.55,270.73
147.45.171.22,147.45.171.22,443,1.92,NL,AMS,117.39,273.01
103.45.247.67,103.45.247.67,443,1.92,NL,AMS,129.95,134.02
103.27.158.217,103.27.158.217,443,1.91,NL,AMS,126.99,148.76
84.235.160.223,84.235.160.223,443,1.91,NL,AMS,117.61,129.88
109.107.167.104,109.107.167.104,443,1.9,NL,AMS,117.75,129.12
195.200.30.230,195.200.30.230,8443,1.89,NL,AMS,123.29,129.91
143.47.183.211,143.47.183.211,443,1.89,NL,AMS,117.93,126.4
88.210.9.6,88.210.9.6,8443,1.89,NL,AMS,117.75,151.46
185.185.41.34,185.185.41.34,443,1.88,NL,AMS,115.44,128.84
152.53.200.241,152.53.200.241,443,1.86,NL,AMS,129.13,144.16
89.110.122.18,89.110.122.18,8443,1.86,NL,AMS,117.14,125.7
91.84.100.19,91.84.100.19,8443,1.85,NL,AMS,162.68,130.12
152.53.200.15,152.53.200.15,8443,1.85,NL,AMS,129.05,147.18
91.84.100.19,91.84.100.19,443,1.84,NL,AMS,164.1,122.72
152.53.200.124,152.53.200.124,8443,1.84,NL,AMS,132.95,157.43
185.209.161.208,185.209.161.208,2053,1.83,NL,AMS,116.14,125.3
46.30.46.114,46.30.46.114,8443,1.82,NL,AMS,117.84,138.23
82.115.6.129,82.115.6.129,2053,1.82,NL,AMS,124.62,134.89
103.251.166.229,103.251.166.229,443,1.81,NL,AMS,118.92,133.62
72.56.74.52,72.56.74.52,443,1.81,NL,AMS,113.27,140.62
159.223.4.44,159.223.4.44,443,1.8,NL,AMS,130.43,131.46
37.48.90.120,37.48.90.120,443,1.8,NL,MAD,116.64,177.42
77.246.101.195,77.246.101.195,443,1.79,NL,AMS,124.68,133.95
89.110.125.232,89.110.125.232,8443,1.78,NL,AMS,123.52,137.2
91.84.100.104,91.84.100.104,8443,1.78,NL,AMS,117.44,123.7
195.93.253.115,195.93.253.115,443,1.78,NL,AMS,124.92,137.54
80.64.17.129,80.64.17.129,443,1.76,NL,AMS,128.11,126.68
138.124.3.201,138.124.3.201,443,1.76,NL,AMS,121.38,122.53
138.124.30.156,138.124.30.156,8443,1.76,NL,AMS,133.02,170.77
95.135.208.79,95.135.208.79,8443,1.75,NL,AMS,113.85,118.44
89.110.112.8,89.110.112.8,2053,1.75,NL,AMS,116.82,137.26
23.94.134.141,23.94.134.141,443,1.74,NL,AMS,124.06,146.06
195.200.30.230,195.200.30.230,443,1.74,NL,AMS,124.68,122.99
164.90.204.84,164.90.204.84,443,1.73,NL,AMS,124.43,138.53
80.85.246.45,80.85.246.45,8443,1.73,NL,AMS,118.49,140.44
31.15.17.193,31.15.17.193,8443,1.73,NL,AMS,112.3,136.71
45.87.121.96,45.87.121.96,443,1.72,NL,AMS,124.91,132.24
152.53.105.182,152.53.105.182,443,1.72,NL,AMS,127.0,148.84
91.84.106.75,91.84.106.75,443,1.71,NL,AMS,116.25,123.47
185.209.161.208,185.209.161.208,8443,1.71,NL,AMS,111.47,121.09
138.124.2.178,138.124.2.178,443,1.71,NL,AMS,128.34,145.73
23.94.134.141,23.94.134.141,8443,1.7,NL,AMS,113.48,128.74
