IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.192.174.31,62.192.174.31,443,1.26,LV,WAW,126.78,196.26
31.58.77.194,31.58.77.194,8443,1.25,LV,ARN,127.28,147.89
31.128.32.98,31.128.32.98,443,1.23,LV,ARN,134.96,168.06
31.56.28.190,31.56.28.190,443,1.22,LV,ARN,130.54,154.05
31.57.29.93,31.57.29.93,443,1.19,LV,ARN,128.87,176.54
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.27,MO,HKG,193.05,205.1
45.91.203.74,45.91.203.74,443,11.01,NL,AMS,117.25,227.49
23.94.134.141,23.94.134.141,443,11.01,NL,AMS,126.53,168.68
5.180.181.166,5.180.181.166,443,10.65,NL,AMS,103.23,116.25
23.94.134.141,23.94.134.141,8443,10.64,NL,AMS,100.17,133.46
138.124.67.111,138.124.67.111,443,9.84,NL,AMS,147.99,176.7
91.84.127.163,91.84.127.163,8443,9.83,NL,AMS,104.46,125.99
193.109.69.48,193.109.69.48,443,9.82,NL,AMS,114.51,143.7
109.120.142.219,109.120.142.219,443,9.79,NL,AMS,187.84,157.2
146.103.109.42,146.103.109.42,443,9.56,NL,AMS,129.84,153.41
212.118.39.14,212.118.39.14,443,9.52,NL,DME,137.98,248.38
45.12.69.118,45.12.69.118,443,9.3,NL,AMS,165.74,146.81
213.142.147.133,213.142.147.133,443,9.1,NL,AMS,125.28,159.73
195.93.253.115,195.93.253.115,443,8.83,NL,AMS,101.78,111.62
77.220.214.135,77.220.214.135,443,8.49,NL,AMS,110.64,126.52
31.59.185.123,31.59.185.123,8443,8.3,NL,AMS,110.86,179.93
143.47.183.211,143.47.183.211,443,8.29,NL,AMS,111.12,173.78
5.255.118.176,5.255.118.176,443,8.25,NL,AMS,111.19,129.31
88.210.12.132,88.210.12.132,443,8.2,NL,AMS,102.46,112.25
82.115.6.21,82.115.6.21,443,8.12,NL,AMS,117.19,113.84
77.238.232.228,77.238.232.228,443,7.91,NL,AMS,104.85,132.36
80.85.246.45,80.85.246.45,8443,7.86,NL,AMS,110.39,127.23
167.71.66.234,167.71.66.234,443,7.84,NL,AMS,104.31,114.02
146.0.79.33,146.0.79.33,443,7.73,NL,AMS,117.93,125.79
208.123.185.202,208.123.185.202,443,7.73,NL,AMS,113.35,132.28
84.32.188.123,84.32.188.123,443,7.7,NL,AMS,146.72,171.17
193.124.189.227,193.124.189.227,443,7.68,NL,AMS,103.23,115.35
89.110.101.107,89.110.101.107,443,7.62,NL,AMS,110.22,133.82
185.236.233.109,185.236.233.109,443,7.59,NL,AMS,114.46,153.47
31.59.185.123,31.59.185.123,2053,7.58,NL,AMS,106.76,157.54
109.234.36.78,62.84.103.212,443,7.52,NL,DME,99.07,222.84
45.12.69.152,45.12.69.152,443,7.51,NL,AMS,101.81,173.03
91.84.105.41,91.84.105.41,443,7.39,NL,AMS,105.2,131.85
45.87.154.173,45.87.154.173,443,7.38,NL,AMS,101.79,126.3
46.17.102.250,46.17.102.250,443,7.32,NL,AMS,114.25,155.06
185.200.178.123,185.200.178.123,443,7.19,NL,AMS,132.04,178.18
89.150.59.115,89.150.59.115,2053,7.08,NL,AMS,142.52,136.72
178.208.91.71,178.208.91.71,443,7.08,NL,AMS,120.78,197.29
5.129.218.139,5.129.218.139,443,7.04,NL,AMS,103.47,117.1
103.54.16.25,103.54.16.25,443,6.98,NL,AMS,112.79,106.63
77.246.110.179,77.246.110.179,8443,6.75,NL,AMS,122.08,168.68
89.110.127.138,89.110.127.138,443,6.68,NL,AMS,110.04,122.0
93.183.91.7,93.183.91.7,8443,6.67,NL,AMS,104.82,108.97
194.85.251.75,194.85.251.75,443,6.65,NL,AMS,105.54,128.34
194.164.35.86,194.164.35.86,443,6.63,NL,AMS,99.34,111.81
185.171.80.193,185.171.80.193,443,6.63,NL,AMS,105.56,111.2
89.110.127.138,89.110.127.138,8443,6.62,NL,AMS,109.42,126.7
89.150.59.115,89.150.59.115,8443,6.61,NL,AMS,109.04,165.15
104.249.40.219,104.249.40.219,443,6.56,NL,AMS,117.17,133.83
212.34.152.212,212.34.152.212,8443,6.55,NL,AMS,101.51,114.16
172.233.48.56,172.233.48.56,443,6.54,NL,AMS,196.14,201.89
80.85.246.45,80.85.246.45,2053,6.54,NL,AMS,111.05,126.07
91.84.103.191,91.84.103.191,8443,6.45,NL,AMS,102.52,118.64
138.124.3.59,138.124.3.59,443,6.42,NL,AMS,111.17,124.78
185.73.222.95,185.73.222.95,443,6.32,NL,AMS,107.63,124.66
159.223.4.44,159.223.4.44,443,6.29,NL,AMS,101.59,113.23
91.84.107.170,91.84.107.170,443,6.28,NL,AMS,107.16,122.83
91.84.105.40,91.84.105.40,443,6.28,NL,AMS,111.13,115.19
91.84.103.191,91.84.103.191,443,6.25,NL,AMS,102.69,125.03
94.177.51.36,94.177.51.36,443,6.23,NL,AMS,110.16,132.35
45.151.69.77,45.151.69.77,443,6.22,NL,AMS,108.24,115.92
91.84.127.163,91.84.127.163,2053,6.17,NL,AMS,106.63,129.94
212.34.140.216,212.34.140.216,8443,6.15,NL,AMS,113.34,118.03
103.7.54.176,103.7.54.176,443,6.09,NL,AMS,106.57,111.8
91.84.105.40,91.84.105.40,8443,6.05,NL,AMS,104.82,113.31
178.208.79.186,178.208.79.186,443,5.97,NL,AMS,107.03,114.61
109.120.142.21,109.120.142.21,443,5.97,NL,AMS,104.62,114.12
144.31.237.162,144.31.237.162,8443,5.96,NL,AMS,115.44,121.29
144.31.237.162,144.31.237.162,443,5.95,NL,AMS,107.75,125.43
194.87.62.139,194.87.62.139,443,5.88,NL,AMS,100.86,115.4
77.246.102.229,77.246.102.229,8443,5.8,NL,DME,102.08,235.27
146.0.79.124,2a09:bac1:5500::20a:85,443,5.77,NL,AMS,110.45,137.84
89.110.68.158,89.110.68.158,443,5.76,NL,AMS,107.69,123.73
94.131.105.72,94.131.105.72,443,5.74,NL,AMS,103.78,110.31
152.53.200.15,152.53.200.15,8443,5.64,NL,AMS,118.67,137.08
91.84.103.60,91.84.103.60,443,5.63,NL,AMS,130.16,159.67
185.180.109.198,185.180.109.198,443,5.63,NL,AMS,106.72,110.5
109.234.36.11,109.234.36.11,443,5.62,NL,AMS,102.2,109.17
37.48.90.120,37.48.90.120,443,5.6,NL,FRA,104.91,130.98
93.183.91.7,93.183.91.7,443,5.57,NL,AMS,103.32,107.16
77.246.110.179,77.246.110.179,2053,5.53,NL,AMS,127.67,139.74
23.94.217.14,23.94.217.14,443,5.48,NL,AMS,102.74,124.06
186.190.213.37,186.190.213.37,443,5.47,NL,AMS,105.23,110.77
188.253.25.212,188.253.25.212,443,5.42,NL,AMS,117.16,131.57
77.238.232.228,77.238.232.228,8443,5.41,NL,AMS,103.57,133.62
91.84.107.170,91.84.107.170,8443,5.36,NL,AMS,103.24,108.98
164.92.150.167,164.92.150.167,443,5.35,NL,AMS,114.68,117.18
45.14.244.124,45.14.244.124,443,5.24,NL,AMS,102.23,115.05
46.149.77.214,46.149.77.214,2053,5.24,NL,AMS,109.48,130.59
212.34.135.103,212.34.135.103,443,5.23,NL,AMS,129.25,147.04
77.238.230.12,77.238.230.12,443,5.23,NL,AMS,106.6,124.08
109.107.167.104,109.107.167.104,443,5.19,NL,AMS,100.51,110.29
80.74.28.213,80.74.28.213,443,5.12,NL,AMS,107.8,115.27
77.246.102.229,77.246.102.229,2053,5.1,NL,AMS,101.57,127.7
212.34.134.20,212.34.134.20,443,5.09,NL,AMS,104.53,108.23
194.135.46.161,194.135.46.161,443,5.08,NL,AMS,102.01,111.42
43.250.54.97,43.250.54.97,443,5.08,NL,AMS,109.11,113.56
91.84.103.60,91.84.103.60,8443,5.04,NL,AMS,109.28,124.11
144.124.238.212,144.124.238.212,443,4.98,NL,AMS,106.29,122.98
146.103.104.29,146.103.104.29,443,4.97,NL,AMS,106.07,125.34
194.135.38.140,194.135.38.140,443,4.95,NL,AMS,104.6,186.36
89.110.125.232,89.110.125.232,8443,4.95,NL,AMS,102.52,117.84
91.84.97.196,91.84.97.196,8443,4.94,NL,AMS,103.61,109.06
45.89.244.26,45.89.244.26,8443,4.9,NL,AMS,103.1,123.69
94.241.175.74,94.241.175.74,443,4.89,NL,AMS,104.15,208.57
45.87.3.224,45.87.3.224,8443,4.89,NL,AMS,109.71,115.96
46.17.97.207,46.17.97.207,8443,4.88,NL,AMS,109.66,143.04
152.53.200.193,152.53.200.193,443,4.88,NL,AMS,114.95,128.92
212.34.140.216,212.34.140.216,443,4.85,NL,AMS,109.75,120.29
45.89.244.26,45.89.244.26,2053,4.83,NL,AMS,103.65,122.86
195.226.194.222,195.226.194.222,2053,4.81,NL,AMS,103.29,110.38
144.124.235.18,144.124.235.18,443,4.75,NL,AMS,106.07,108.92
194.60.135.94,194.60.135.94,443,4.73,NL,AMS,99.93,109.14
194.87.243.26,194.87.243.26,443,4.73,NL,AMS,106.46,185.37
152.53.200.126,152.53.200.126,8443,4.67,NL,AMS,121.89,156.12
195.200.30.230,195.200.30.230,443,4.66,NL,AMS,101.09,121.42
195.226.194.222,195.226.194.222,8443,4.66,NL,AMS,103.0,109.86
152.53.200.193,152.53.200.193,8443,4.64,NL,AMS,115.74,129.82
77.238.236.239,77.238.236.239,443,4.63,NL,AMS,102.21,109.92
64.225.77.36,64.225.77.36,443,4.61,NL,AMS,116.57,119.98
212.34.142.54,212.34.142.54,8443,4.59,NL,AMS,113.66,115.82
46.17.97.207,46.17.97.207,2053,4.58,NL,AMS,108.81,137.99
185.157.214.38,185.157.214.38,8443,4.57,NL,AMS,105.52,114.51
85.208.110.56,85.208.110.56,2053,4.54,NL,AMS,101.76,123.38
89.124.65.242,89.124.65.242,443,4.54,NL,AMS,103.15,108.53
94.232.245.136,45.8.145.244,2083,4.54,NL,AMS,99.4,129.82
195.58.50.233,195.58.50.233,443,4.52,NL,AMS,105.55,118.05
5.129.208.225,5.129.208.225,443,4.5,NL,AMS,109.06,125.36
80.74.24.191,80.74.24.191,443,4.45,NL,AMS,98.43,110.07
46.17.102.93,46.17.102.93,443,4.43,NL,AMS,109.78,115.65
77.238.239.140,77.238.239.140,443,4.42,NL,AMS,102.88,112.51
212.34.145.80,212.34.145.80,443,4.42,NL,AMS,102.86,111.61
104.248.193.174,104.248.193.174,443,4.4,NL,AMS,104.48,109.62
80.74.26.176,80.74.26.176,443,4.4,NL,AMS,104.65,127.36
91.84.99.217,91.84.99.217,443,4.36,NL,AMS,103.65,108.71
91.84.105.41,91.84.105.41,8443,4.32,NL,AMS,105.12,137.36
23.94.143.247,23.94.143.247,443,4.29,NL,AMS,98.42,115.54
185.31.200.36,185.31.200.36,443,4.29,NL,AMS,111.89,125.25
45.140.147.139,45.140.147.139,443,4.28,NL,AMS,103.67,106.93
152.53.200.165,152.53.200.165,8443,4.24,NL,AMS,132.49,140.45
91.84.97.196,91.84.97.196,443,4.22,NL,AMS,103.66,122.39
77.238.239.140,77.238.239.140,8443,4.21,NL,AMS,103.49,120.12
91.84.107.137,91.84.107.137,8443,4.21,NL,AMS,101.24,107.2
138.124.30.248,138.124.30.248,443,4.21,NL,AMS,104.08,130.58
89.150.41.212,89.150.41.212,443,4.19,NL,AMS,107.3,116.5
85.208.110.56,85.208.110.56,8443,4.12,NL,AMS,101.32,125.0
152.53.200.15,152.53.200.15,443,4.09,NL,AMS,116.6,147.86
147.45.173.184,2a03:6f02::3732,443,4.09,NL,DME,104.82,219.84
5.252.21.36,5.252.21.36,443,4.07,NL,AMS,106.49,126.74
185.245.106.179,185.245.106.179,443,4.07,NL,AMS,100.5,108.46
195.200.30.230,195.200.30.230,8443,4.04,NL,AMS,110.15,111.71
5.180.182.128,5.180.182.128,443,4.03,NL,AMS,97.44,104.61
45.144.29.19,45.144.29.19,443,4.02,NL,AMS,101.03,108.98
45.87.3.224,45.87.3.224,2053,4.01,NL,AMS,106.5,118.17
144.124.245.51,144.124.245.51,443,4.01,NL,LHR,101.61,167.7
188.227.107.112,188.227.107.112,443,4.0,NL,AMS,134.49,210.61
46.30.46.114,46.30.46.114,8443,3.99,NL,AMS,104.54,120.44
5.45.70.203,5.45.70.203,443,3.92,NL,AMS,128.08,143.27
185.169.107.52,185.169.107.52,2053,3.89,NL,AMS,99.64,110.54
212.34.135.103,212.34.135.103,8443,3.89,NL,AMS,122.14,125.71
46.149.77.214,46.149.77.214,8443,3.89,NL,AMS,103.93,145.71
77.238.230.12,77.238.230.12,8443,3.89,NL,AMS,109.04,115.88
147.45.117.151,147.45.117.151,443,3.88,NL,AMS,100.87,119.97
80.74.28.213,80.74.28.213,8443,3.86,NL,AMS,102.03,122.3
194.60.133.209,194.60.133.209,443,3.85,NL,AMS,104.45,117.06
152.53.200.165,152.53.200.165,443,3.81,NL,AMS,119.62,144.58
212.34.128.155,212.34.128.155,2053,3.8,NL,AMS,104.58,109.31
78.17.10.31,78.17.10.31,443,3.8,NL,AMS,139.11,127.71
178.173.248.248,2a0c:16c2:500:885::6a9c,443,3.78,NL,AMS,103.45,109.47
212.34.152.202,212.34.152.202,8443,3.75,NL,AMS,103.14,111.24
185.245.106.179,185.245.106.179,8443,3.75,NL,AMS,104.19,107.96
147.45.50.114,147.45.50.114,443,3.73,NL,AMS,108.27,118.34
188.166.39.239,188.166.39.239,443,3.72,NL,AMS,114.41,120.06
185.169.107.52,185.169.107.52,8443,3.63,NL,AMS,100.12,109.63
91.84.99.217,91.84.99.217,8443,3.62,NL,AMS,101.67,108.66
176.119.141.113,176.119.141.113,443,3.6,NL,AMS,112.33,130.19
91.242.229.152,91.242.229.152,443,3.55,NL,AMS,99.8,104.05
94.232.245.136,45.8.145.244,443,3.53,NL,AMS,103.22,132.26
212.34.141.73,212.34.141.73,8443,3.52,NL,AMS,101.07,132.63
212.34.134.20,212.34.134.20,8443,3.51,NL,AMS,103.63,114.91
212.34.140.205,212.34.140.205,443,3.48,NL,AMS,99.89,109.07
38.51.53.220,38.51.53.220,2053,3.46,NL,AMS,98.91,120.77
91.84.106.123,91.84.106.123,443,3.46,NL,AMS,103.72,112.01
146.190.236.144,146.190.236.144,443,3.46,NL,AMS,111.83,109.6
94.131.11.4,94.131.11.4,443,3.44,NL,AMS,101.55,161.4
144.31.237.162,144.31.237.162,2053,3.44,NL,AMS,114.17,127.95
91.84.101.191,91.84.101.191,8443,3.43,NL,AMS,101.35,106.89
91.84.101.191,91.84.101.191,443,3.4,NL,AMS,104.58,108.49
145.249.115.239,145.249.115.239,443,3.38,NL,AMS,109.0,125.6
152.53.200.126,152.53.200.126,443,3.31,NL,AMS,125.33,134.01
77.221.133.14,178.217.101.126,443,3.3,NL,AMS,113.18,112.98
24.144.77.193,188.166.43.205,443,3.28,NL,AMS,107.18,120.51
91.84.99.166,91.84.99.166,8443,3.26,NL,AMS,108.87,116.21
31.130.129.98,31.130.129.98,443,3.26,NL,AMS,114.08,112.62
91.84.107.137,91.84.107.137,443,3.25,NL,AMS,113.53,115.86
212.34.152.212,212.34.152.212,2053,3.24,NL,AMS,102.95,111.84
193.233.127.143,193.233.127.143,443,3.21,NL,AMS,105.89,121.17
212.80.216.85,212.80.216.85,443,3.19,NL,AMS,101.65,111.11
89.125.61.131,89.125.61.131,443,3.17,NL,AMS,112.57,122.42
185.157.214.38,185.157.214.38,443,3.16,NL,AMS,106.83,109.39
95.179.142.54,95.179.142.54,443,3.16,NL,AMS,104.24,109.45
45.87.153.53,45.87.153.53,443,3.14,NL,AMS,100.66,123.55
91.84.105.32,91.84.105.32,443,3.14,NL,AMS,102.03,115.66
46.17.101.133,46.17.101.133,443,3.14,NL,AMS,109.73,117.01
88.218.122.203,88.218.122.203,443,3.11,NL,AMS,104.32,114.3
45.89.110.69,45.89.110.69,443,3.04,NL,AMS,100.18,130.42
212.7.207.4,212.7.207.4,443,3.03,NL,FRA,105.55,142.18
212.34.146.229,212.34.146.229,8443,3.02,NL,AMS,108.66,118.33
89.110.112.211,89.110.112.211,8443,3.02,NL,AMS,104.17,112.18
38.180.160.199,38.180.160.199,443,3.0,NL,AMS,107.56,125.11
212.22.74.89,212.22.74.89,443,2.98,NL,AMS,103.37,124.6
185.121.232.7,185.121.232.7,8443,2.97,NL,AMS,103.47,108.8
2.59.183.181,2.59.183.181,443,2.97,NL,AMS,110.03,141.11
91.84.107.193,91.84.107.193,443,2.97,NL,AMS,100.95,116.94
91.84.100.104,91.84.100.104,8443,2.95,NL,AMS,102.05,119.21
82.115.6.129,82.115.6.129,8443,2.95,NL,AMS,104.65,117.94
91.84.99.166,91.84.99.166,443,2.91,NL,AMS,103.33,109.21
146.103.113.158,146.103.113.158,443,2.87,NL,AMS,104.34,116.09
46.30.46.115,46.30.46.115,443,2.86,NL,AMS,103.51,110.86
38.180.117.83,38.180.117.83,443,2.86,NL,AMS,107.03,130.41
24.144.77.193,188.166.43.205,2053,2.86,NL,AMS,102.89,115.24
213.183.61.100,213.183.61.100,2053,2.85,NL,AMS,108.7,130.21
195.26.226.192,195.26.226.192,443,2.81,NL,AMS,101.51,107.06
152.53.200.118,152.53.200.118,8443,2.81,NL,AMS,117.49,140.59
91.84.100.19,91.84.100.19,443,2.81,NL,AMS,115.52,115.14
194.147.33.13,194.147.33.13,443,2.79,NL,AMS,100.55,163.62
212.34.153.65,212.34.153.65,443,2.79,NL,AMS,103.54,135.8
46.30.46.114,46.30.46.114,2053,2.78,NL,AMS,104.27,122.66
91.84.99.43,91.84.99.43,8443,2.76,NL,AMS,100.0,114.07
185.167.96.119,185.167.96.119,2053,2.75,NL,AMS,99.61,110.97
45.12.145.254,45.12.145.254,443,2.74,NL,AMS,100.59,119.18
94.131.11.4,94.131.11.4,8443,2.73,NL,AMS,98.88,144.55
194.48.141.54,194.48.141.54,443,2.73,NL,AMS,112.93,143.37
213.183.61.100,213.183.61.100,8443,2.73,NL,AMS,106.28,135.4
152.53.200.106,152.53.200.106,443,2.73,NL,AMS,121.58,145.48
195.133.14.224,195.133.14.224,443,2.73,NL,AMS,114.3,193.98
194.58.47.244,194.58.47.244,8443,2.72,NL,AMS,104.38,128.05
80.64.17.209,80.64.17.209,443,2.7,NL,AMS,109.06,141.52
45.8.145.220,45.8.145.220,443,2.69,NL,AMS,99.62,111.56
89.110.110.167,89.110.110.167,8443,2.69,NL,AMS,111.82,145.56
38.51.53.220,38.51.53.220,8443,2.68,NL,AMS,110.62,109.24
91.84.106.75,91.84.106.75,443,2.68,NL,AMS,102.35,113.81
38.180.122.121,38.180.122.121,443,2.67,NL,AMS,110.35,155.78
109.107.167.192,109.107.167.192,443,2.67,NL,AMS,106.22,126.01
23.94.216.153,23.94.216.153,443,2.66,NL,AMS,99.65,131.78
46.17.100.135,46.17.100.135,443,2.65,NL,AMS,105.31,129.96
89.110.67.172,89.110.67.172,443,2.65,NL,AMS,101.49,108.1
195.200.17.170,195.200.17.170,2053,2.62,NL,AMS,122.61,185.68
103.90.72.71,103.90.72.71,443,2.62,NL,AMS,99.41,109.64
103.90.75.121,103.90.75.121,443,2.62,NL,AMS,114.32,110.03
194.147.33.251,194.147.33.251,443,2.61,NL,AMS,132.02,108.24
45.87.121.7,45.87.121.7,443,2.6,NL,AMS,100.72,114.41
72.56.73.105,72.56.73.105,443,2.57,NL,AMS,113.13,116.15
2.58.14.96,2.58.14.96,443,2.57,NL,AMS,109.17,119.88
147.45.225.134,147.45.225.134,443,2.56,NL,AMS,105.21,196.4
74.119.195.68,74.119.195.68,443,2.55,NL,AMS,101.92,147.96
185.76.243.89,185.76.243.89,443,2.54,NL,AMS,104.41,129.26
192.210.175.185,192.210.175.185,443,2.53,NL,AMS,99.38,119.93
188.241.196.141,188.241.196.141,443,2.51,NL,AMS,110.01,178.07
152.53.200.124,152.53.200.124,443,2.51,NL,AMS,121.39,136.04
64.227.75.34,64.227.75.34,8443,2.51,NL,AMS,115.53,127.5
151.242.69.201,151.242.69.201,443,2.51,NL,AMS,107.76,136.08
89.110.81.200,89.110.81.200,443,2.5,NL,AMS,101.18,111.8
72.56.69.244,72.56.69.244,443,2.49,NL,AMS,101.53,110.47
91.84.106.75,91.84.106.75,8443,2.49,NL,AMS,100.1,111.2
93.115.16.24,93.115.16.24,2053,2.49,NL,AMS,102.41,123.6
152.53.200.124,152.53.200.124,8443,2.49,NL,AMS,116.45,141.98
167.99.214.189,167.99.214.189,443,2.48,NL,AMS,108.6,110.73
185.209.161.208,185.209.161.208,8443,2.47,NL,AMS,106.46,149.78
103.90.75.41,103.90.75.41,8443,2.46,NL,AMS,117.73,169.35
212.34.141.73,212.34.141.73,443,2.44,NL,AMS,100.02,139.58
212.34.134.37,212.34.134.37,8443,2.42,NL,AMS,103.9,111.76
89.110.125.232,89.110.125.232,2053,2.42,NL,AMS,101.22,123.79
152.53.200.118,152.53.200.118,443,2.41,NL,AMS,118.36,135.58
146.103.105.9,2a14:1e00:3:350::,443,2.4,NL,AMS,107.7,111.12
212.34.146.229,212.34.146.229,2053,2.39,NL,AMS,104.93,110.74
43.250.54.97,43.250.54.97,8443,2.38,NL,AMS,107.23,115.78
31.56.222.122,31.56.222.122,443,2.37,NL,AMS,146.4,115.76
176.119.141.145,176.119.141.145,443,2.37,NL,AMS,110.49,133.48
89.110.127.51,89.110.127.51,2053,2.36,NL,AMS,99.84,111.19
147.45.136.100,147.45.136.100,443,2.36,NL,AMS,105.19,192.68
185.233.184.77,185.233.184.77,443,2.36,NL,AMS,106.86,118.88
77.105.142.100,2a0d:8480:3:20da::,443,2.36,NL,AMS,104.84,121.25
164.90.204.84,164.90.204.84,443,2.34,NL,AMS,109.51,116.28
194.48.141.54,194.48.141.54,8443,2.32,NL,AMS,114.55,265.44
91.84.103.79,91.84.103.79,8443,2.32,NL,AMS,104.92,112.71
146.103.114.134,146.103.114.134,443,2.31,NL,AMS,100.19,116.17
45.87.107.158,45.87.107.158,443,2.3,NL,AMS,114.05,121.45
152.53.200.72,152.53.200.72,443,2.29,NL,AMS,127.3,126.29
93.115.16.24,93.115.16.24,8443,2.28,NL,AMS,102.3,127.05
93.183.89.112,93.183.89.112,8443,2.28,NL,AMS,101.3,118.98
23.137.188.166,186.190.213.5,443,2.27,NL,AMS,100.48,112.7
178.62.242.239,178.62.242.239,443,2.27,NL,AMS,107.85,109.2
185.76.243.206,185.76.243.206,443,2.27,NL,AMS,107.11,111.09
185.186.244.116,185.186.244.116,443,2.26,NL,AMS,111.9,108.33
194.164.32.32,194.164.32.32,443,2.26,NL,AMS,103.0,129.63
77.238.244.200,77.238.244.200,443,2.25,NL,AMS,136.03,114.69
77.246.101.195,77.246.101.195,443,2.25,NL,AMS,115.04,136.14
89.110.101.13,89.110.101.13,2053,2.25,NL,AMS,110.13,131.12
91.84.106.123,91.84.106.123,8443,2.25,NL,AMS,103.69,110.34
103.97.88.133,103.97.88.133,8443,2.25,NL,AMS,106.86,118.99
91.84.98.171,91.84.98.171,443,2.25,NL,AMS,103.7,131.07
144.124.237.163,144.124.237.163,443,2.24,NL,AMS,104.29,163.1
178.173.248.64,178.173.248.64,443,2.24,NL,AMS,107.77,120.92
45.8.145.244,45.8.145.244,443,2.23,NL,AMS,101.51,108.93
185.121.232.7,185.121.232.7,443,2.23,NL,AMS,101.75,108.39
186.190.213.5,186.190.213.5,443,2.23,NL,AMS,102.1,116.91
109.120.158.149,109.120.158.149,443,2.23,NL,AMS,98.39,113.87
77.238.242.168,77.238.242.168,2053,2.22,NL,AMS,106.68,128.64
188.166.79.180,188.166.79.180,443,2.22,NL,AMS,105.77,112.24
91.242.229.110,91.242.229.110,8443,2.21,NL,AMS,100.59,113.46
94.131.105.101,94.131.105.101,8443,2.21,NL,AMS,96.65,107.74
45.151.68.145,45.151.68.145,443,2.21,NL,AMS,107.6,113.31
88.218.248.211,88.218.248.211,443,2.2,NL,AMS,105.85,118.64
152.53.200.200,152.53.200.200,443,2.2,NL,AMS,120.47,137.61
194.60.133.209,194.60.133.209,8443,2.19,NL,AMS,103.48,120.6
194.135.46.112,194.135.46.112,443,2.18,NL,AMS,105.79,129.16
52.149.122.2,40.118.125.198,443,2.18,NL,AMS,104.35,112.26
176.222.55.17,176.222.55.17,443,2.18,NL,AMS,108.92,121.23
193.233.127.123,193.233.127.123,443,2.18,NL,AMS,124.99,118.89
212.34.140.205,212.34.140.205,8443,2.18,NL,AMS,103.7,117.9
31.15.18.171,31.15.18.171,2053,2.14,NL,AMS,105.2,201.68
89.110.127.51,89.110.127.51,8443,2.14,NL,AMS,100.44,112.2
77.238.242.168,77.238.242.168,443,2.14,NL,AMS,118.48,146.48
45.155.7.100,45.155.7.100,2053,2.11,NL,AMS,108.63,122.97
185.157.213.24,185.157.213.24,443,2.11,NL,AMS,104.52,116.02
91.242.229.110,91.242.229.110,2053,2.1,NL,AMS,107.74,127.48
193.33.194.180,193.33.194.180,8443,2.1,NL,AMS,104.98,119.89
103.251.165.157,2a04:52c0:135:fabc::1,443,2.1,NL,AMS,112.31,127.11
212.34.152.202,212.34.152.202,2053,2.08,NL,AMS,96.98,110.05
24.144.76.237,164.90.205.37,443,2.08,NL,AMS,103.92,110.85
89.110.112.8,89.110.112.8,2053,2.07,NL,AMS,101.48,187.2
209.38.101.169,209.38.101.169,443,2.07,NL,AMS,108.36,119.2
93.183.89.112,93.183.89.112,2053,2.07,NL,AMS,111.53,107.96
152.53.200.115,152.53.200.115,443,2.06,NL,AMS,117.94,134.07
89.110.112.211,89.110.112.211,443,2.03,NL,AMS,105.75,111.96
185.130.224.236,185.130.224.236,443,2.03,NL,AMS,111.04,119.28
194.87.0.156,194.87.0.156,8443,2.02,NL,AMS,104.81,116.56
212.34.128.155,212.34.128.155,8443,2.02,NL,AMS,112.51,114.17
91.84.99.43,91.84.99.43,443,2.02,NL,AMS,104.15,109.77
185.209.161.208,185.209.161.208,2053,2.01,NL,AMS,105.77,131.61
194.37.81.117,5.180.182.245,8443,2.01,NL,AMS,105.16,115.26
89.110.119.231,89.110.119.231,8443,2.0,NL,AMS,99.71,109.28
79.133.180.159,79.133.180.159,443,1.99,NL,AMS,106.02,142.78
93.183.90.7,93.183.90.7,2053,1.99,NL,AMS,106.12,116.84
109.120.142.143,109.120.142.143,443,1.99,NL,AMS,115.05,119.91
103.137.248.227,103.137.248.227,443,1.98,NL,AMS,106.78,113.69
93.183.90.7,93.183.90.7,443,1.98,NL,AMS,107.47,128.09
212.34.144.154,212.34.144.154,2053,1.97,NL,AMS,102.68,136.9
89.150.35.155,89.150.35.155,443,1.97,NL,AMS,105.16,122.31
188.166.37.4,188.166.37.4,2053,1.95,NL,AMS,122.06,125.7
45.144.29.179,45.144.29.179,443,1.91,NL,AMS,100.35,107.72
91.84.103.109,91.84.103.109,443,1.9,NL,AMS,106.28,123.59
185.245.105.178,185.245.105.178,443,1.9,NL,AMS,104.97,124.16
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,1.89,NL,AMS,117.57,135.12
91.84.100.19,91.84.100.19,8443,1.88,NL,AMS,105.76,122.31
23.137.188.249,186.190.213.5,443,1.87,NL,AMS,103.35,106.94
46.8.68.11,46.8.68.11,2053,1.86,NL,AMS,120.25,118.53
103.54.18.22,103.54.18.22,2053,1.86,NL,AMS,110.46,109.85
151.244.93.91,23.168.72.122,443,1.86,NL,AMS,100.39,120.89
45.89.196.143,45.89.196.143,443,1.85,NL,AMS,97.18,116.88
194.87.0.156,194.87.0.156,443,1.85,NL,AMS,102.86,112.77
91.84.103.79,91.84.103.79,443,1.85,NL,AMS,105.05,110.29
212.69.84.150,212.69.84.150,443,1.84,NL,AMS,136.46,131.63
82.115.6.129,82.115.6.129,2053,1.84,NL,AMS,102.47,127.78
212.34.142.54,212.34.142.54,443,1.83,NL,AMS,114.61,107.62
